episode,reward,score,steps,win,epsilon
36206,642.1933974022595,8,13,1,0.01
36207,660.4545085133707,8,25,1,0.01
36208,2.3095450526552668,4,13,0,0.01
36209,2268.8635642476142,14,55,0,0.01
36210,338.6430618809201,6,33,0,0.01
36211,647.115619624482,8,14,1,0.01
36212,11279.880300429297,25,158,1,0.01
36213,159.4041729920309,6,125,0,0.01
36214,485.3805165258723,7,17,0,0.01
36215,235.07269479238266,5,31,0,0.01
36216,5620.953265324378,21,67,0,0.01
36217,670.576730735593,8,27,1,0.01
36218,1764.2187960139472,12,55,0,0.01
36219,364.76458965869847,6,28,0,0.01
36220,-85.39299360048267,3,11,0,0.01
36221,6456.843033640495,16,53,1,0.01
36222,3209.3699086404968,16,102,0,0.01
36223,661.2100640689262,8,21,1,0.01
36224,1251.3658321896428,10,29,0,0.01
36225,6444.127408640495,16,62,1,0.01
36226,2267.5729392476123,14,63,0,0.01
36227,1728.7512960139488,12,67,0,0.01
36228,6468.136783640496,16,54,1,0.01
36229,2273.6104392476145,14,46,0,0.01
36230,201.38195076980867,6,101,0,0.01
36231,6455.1242836404945,16,63,1,0.01
36232,3656.2483879435304,9,18,1,0.01
36233,6106.425427301156,22,89,0,0.01
36234,5631.743265324378,21,123,0,0.01
36235,631.8989529578153,8,15,1,0.01
36236,5639.263265324378,21,117,0,0.01
36237,671.026730735593,8,23,1,0.01
36238,651.0267307355928,8,23,1,0.01
36239,5224.165845001344,20,89,0,0.01
36240,641.9545085133707,8,15,1,0.01
36241,-186.2038106778371,2,16,0,0.01
36242,11398.410300429296,25,112,1,0.01
36243,641.8989529578153,8,15,1,0.01
36244,652.0378418467039,8,15,1,0.01
36245,287.18195076980885,6,75,0,0.01
36246,661.3767307355929,8,21,1,0.01
36247,3218.8099086404955,16,101,0,0.01
36248,650.6729112911489,8,29,0,0.01
36249,2879.1437283857367,15,72,0,0.01
36250,6061.995427301156,22,78,0,0.01
36251,-169.44603290005932,2,9,0,0.01
36252,237.0486174364753,6,91,0,0.01
36253,651.6322862911484,8,17,1,0.01
36254,6070.495427301156,22,131,0,0.01
36255,670.8156196244818,8,25,1,0.01
36256,3228.9399086404974,16,90,0,0.01
36257,206.8793614590494,5,9,0,0.01
36258,504.5405859703171,7,28,0,0.01
36259,-89.66410471159378,3,17,0,0.01
36260,646.1375063253641,6,126,0,0.01
36261,-244.13,1,4,0,0.01
36262,510.3582943036499,7,18,0,0.01
36263,354.23195076980903,6,29,0,0.01
36264,2268.372939247613,14,57,0,0.01
36265,221.5904725701605,5,12,0,0.01
36266,642.0100640689263,8,15,1,0.01
36267,6411.771158640497,16,51,1,0.01
36268,6414.793033640493,16,54,1,0.01
36269,642.0378418467039,8,15,1,0.01
36270,-235.26111111111112,1,5,0,0.01
36271,5242.655845001344,20,99,0,0.01
36272,6111.525427301157,22,120,0,0.01
36273,-295.31666666666666,0,4,0,0.01
36274,1710.3219210139491,12,32,0,0.01
36275,6065.365427301156,22,119,0,0.01
36276,641.6600640689264,8,17,1,0.01
36277,1744.3437960139486,12,50,0,0.01
36278,11374.430300429294,25,152,1,0.01
36279,6057.415427301157,22,139,0,0.01
36280,1298.777707189644,10,57,0,0.01
36281,202.9708396586975,6,107,0,0.01
36282,6458.108658640495,16,43,1,0.01
36283,622.6930618809196,6,126,0,0.01
36284,1695.631296013949,12,28,0,0.01
36285,1983.2873908174738,13,63,0,0.01
36286,660.6045085133708,8,27,1,0.01
36287,667.3422862911489,8,43,0,0.01
36288,3666.4872768324194,9,16,1,0.01
36289,226.2526947923826,5,28,0,0.01
36290,238.17269479238257,5,30,0,0.01
36291,17.396211719322082,4,25,0,0.01
36292,6467.258658640496,16,60,1,0.01
36293,2258.4166892476137,14,48,0,0.01
36294,2251.163564247611,14,69,0,0.01
36295,2265.472939247616,14,50,0,0.01
36296,-176.9510329000593,2,14,0,0.01
36297,22.098433941544272,4,15,0,0.01
36298,1691.8312960139492,12,29,0,0.01
36299,6444.730533640495,16,44,1,0.01
36300,670.6600640689262,8,27,1,0.01
36301,5645.193265324378,21,123,0,0.01
36302,6572.814810328773,23,120,0,0.01
36303,1758.97129601395,12,71,0,0.01
36304,521.6030859703178,7,43,0,0.01
36305,328.52083965869815,6,16,0,0.01
36306,-100.28743804492711,3,10,0,0.01
36307,1247.4345821896422,10,32,0,0.01
36308,661.1378418467039,8,23,1,0.01
36309,642.2211751800373,8,13,1,0.01
36310,2263.132314247615,14,39,0,0.01
36311,6459.027408640493,16,64,1,0.01
36312,653.2166612911494,8,40,0,0.01
36313,7097.726815750326,24,115,1,0.01
36314,7051.026815750325,24,99,1,0.01
36315,644.4135362911488,8,17,0,0.01
36316,651.5045085133706,8,19,1,0.01
36317,279.031950769809,6,73,0,0.01
36318,3223.4399086404965,16,86,0,0.01
36319,1263.9577071896424,10,45,0,0.01
36320,671.8875063253643,6,126,0,0.01
36321,-85.30966026714935,3,11,0,0.01
36322,336.1708396586979,6,23,0,0.01
36323,346.22708965869856,6,25,0,0.01
36324,656.3156196244818,8,20,1,0.01
36325,6430.246158640497,16,54,1,0.01
36326,11368.200300429295,25,114,1,0.01
36327,1764.428171013949,12,53,0,0.01
36328,7054.346815750327,24,98,1,0.01
36329,3940.3762102058718,18,102,0,0.01
36330,360.3427146586987,6,33,0,0.01
36331,500.2349609703167,7,42,0,0.01
36332,2292.691689247613,14,70,0,0.01
36333,-91.42597971159381,3,11,0,0.01
36334,686.3022862911489,8,37,0,0.01
36335,233.49306188091975,6,106,0,0.01
36336,3171.2799086404957,16,64,0,0.01
36337,3575.1477677719904,17,87,0,0.01
36338,5236.345845001343,20,101,0,0.01
36339,651.237841846704,8,21,1,0.01
36340,7046.136815750326,24,133,1,0.01
36341,3925.516210205871,18,87,0,0.01
36342,650.7878418467039,8,25,1,0.01
36343,6450.305533640496,16,45,1,0.01
36344,651.6156196244817,8,19,1,0.01
36345,646.9322862911486,8,16,1,0.01
36346,1480.181076471883,11,60,0,0.01
36347,651.476730735593,8,19,1,0.01
36348,531.0349609703169,7,36,0,0.01
36349,1949.370515817474,13,26,0,0.01
36350,849.7140129435311,9,25,0,0.01
36351,678.7763952142531,6,126,0,0.01
36352,630.187841846704,8,27,1,0.01
36353,6582.9148103287735,23,109,0,0.01
36354,7060.096815750325,24,121,1,0.01
36355,651.2100640689262,8,21,1,0.01
36356,1523.4510764718825,11,50,0,0.01
36357,2010.8973908174748,13,71,0,0.01
36358,1448.631076471881,11,47,0,0.01
36359,1471.7710764718822,11,53,0,0.01
36360,-185.04603290005932,2,14,0,0.01
36361,6422.736783640496,16,52,1,0.01
36362,1478.7373264718804,11,43,0,0.01
36363,5244.615845001344,20,112,0,0.01
36364,1721.1012960139492,12,58,0,0.01
36365,367.29083965869836,6,28,0,0.01
36366,7052.816815750326,24,133,1,0.01
36367,1728.5875460139491,12,37,0,0.01
36368,6457.658658640495,16,47,1,0.01
36369,655.9430618809197,6,126,0,0.01
36370,632.3489529578153,8,11,1,0.01
36371,848.3015129435319,9,37,0,0.01
36372,-3.2237882806775815,4,17,0,0.01
36373,1270.1845821896422,10,32,0,0.01
36374,6606.984810328775,23,144,0,0.01
36375,-166.4572829000594,2,21,0,0.01
36376,632.0100640689263,8,15,1,0.01
36377,6444.258658640495,16,60,1,0.01
36378,661.5045085133706,8,19,1,0.01
36379,660.7878418467039,8,25,1,0.01
36380,1504.821076471882,11,56,0,0.01
36381,1683.2437960139491,12,37,0,0.01
36382,226.1626947923827,5,15,0,0.01
36383,490.3582943036499,7,18,0,0.01
36384,480.597183192539,7,16,0,0.01
36385,2851.957478385737,15,52,1,0.01
36386,1721.312546013949,12,35,0,0.01
36387,656.2156196244819,8,22,1,0.01
36388,666.1600640689262,8,22,1,0.01
36389,1747.287546013949,12,38,0,0.01
36390,-295.0777777777778,0,2,0,0.01
36391,-310.18333333333334,0,3,0,0.01
36392,1727.0187960139478,12,49,0,0.01
36393,6418.299283640494,16,57,1,0.01
36394,355.69306188092014,6,27,0,0.01
36395,3666.570610165753,9,16,1,0.01
36396,3524.25776777199,17,82,0,0.01
36397,645.8385362911495,8,36,0,0.01
36398,661.5045085133706,8,19,1,0.01
36399,308.2430618809202,6,51,0,0.01
36400,352.4895896586987,6,31,0,0.01
36401,4335.353004396127,19,99,0,0.01
36402,671.6156196244817,8,19,1,0.01
36403,7058.716815750326,24,136,1,0.01
36404,-169.8060329000593,2,13,0,0.01
36405,-235.6341047115938,3,83,0,0.01
36406,4294.533004396128,19,114,0,0.01
36407,346.5614646586981,6,23,0,0.01
36408,6433.068033640496,16,61,1,0.01
36409,1958.645515817475,13,43,0,0.01
36410,7065.316815750328,24,121,1,0.01
36411,661.5878418467039,8,19,1,0.01
36412,3686.1761657213083,9,20,1,0.01
36413,292.24306188091964,6,91,0,0.01
36414,3232.669908640497,16,85,0,0.01
36415,695.222286291149,8,38,0,0.01
36416,221.56269479238267,5,12,0,0.01
36417,6104.695427301154,22,103,0,0.01
36418,3547.37776777199,17,92,0,0.01
36419,501.4843359703168,7,21,0,0.01
36420,646.6378418467041,8,18,1,0.01
36421,651.7156196244819,8,17,1,0.01
36422,651.9545085133707,8,15,1,0.01
36423,6474.999283640495,16,58,1,0.01
36424,651.7156196244819,8,17,1,0.01
36425,1737.111296013949,12,47,0,0.01
36426,5232.3658450013445,20,114,0,0.01
36427,2255.166689247615,14,43,0,0.01
36428,641.6600640689264,8,17,1,0.01
36429,641.5600640689263,8,19,1,0.01
36430,670.8433974022596,8,25,1,0.01
36431,656.187841846704,8,22,1,0.01
36432,3199.909908640496,16,82,0,0.01
36433,522.7682503479379,5,108,0,0.01
36434,-183.8916579000593,2,10,0,0.01
36435,5631.793265324378,21,83,0,0.01
36436,347.1819507698092,6,15,0,0.01
36437,6486.130533640496,16,61,1,0.01
36438,6113.085427301155,22,112,0,0.01
36439,665.6375063253643,6,126,0,0.01
36440,2880.773728385737,15,56,0,0.01
36441,3676.0650546101974,9,20,1,0.01
36442,3656.542832387975,9,16,1,0.01
36443,660.7045085133705,8,25,1,0.01
36444,5202.335845001344,20,129,0,0.01
36445,1463.2842014718822,11,53,0,0.01
36446,7051.036815750327,24,141,1,0.01
36447,661.5322862911485,8,19,1,0.01
36448,666.1422862911486,8,28,0,0.01
36449,647.1156196244817,8,14,1,0.01
36450,649.6260362911494,8,39,0,0.01
36451,3666.220610165753,9,18,1,0.01
36452,651.7989529578151,8,17,1,0.01
36453,337.65972854758695,6,11,0,0.01
36454,1742.3312960139488,12,54,0,0.01
36455,363.88083965869816,6,33,0,0.01
36456,2266.3354392476144,14,44,0,0.01
36457,650.0322862911482,8,29,1,0.01
36458,226.72269479238275,5,24,0,0.01
36459,6533.454810328774,23,73,0,0.01
36460,246.5026947923826,5,37,0,0.01
36461,656.6378418467041,8,18,1,0.01
36462,2265.347939247614,14,50,0,0.01
36463,3908.1062102058704,18,95,0,0.01
36464,2279.2760642476146,14,58,0,0.01
36465,2248.5510642476142,14,35,0,0.01
36466,4297.303004396128,19,88,0,0.01
36467,6441.743033640495,16,55,1,0.01
36468,2266.4291892476153,14,44,0,0.01
36469,1731.021921013948,12,48,0,0.01
36470,7097.776815750327,24,115,1,0.01
36471,2878.6231033857366,15,49,1,0.01
36472,3655.5928323879752,9,20,1,0.01
36473,641.3933974022596,8,19,1,0.01
36474,-7.423788280678082,4,11,0,0.01
36475,631.9545085133707,8,15,1,0.01
36476,6416.727408640493,16,55,1,0.01
36477,651.4489529578152,8,19,1,0.01
36478,7064.966815750326,24,133,1,0.01
36479,335.4319507698092,6,25,0,0.01
36480,-85.63188248937155,3,13,0,0.01
36481,651.476730735593,8,19,1,0.01
36482,232.5426947923828,5,26,0,0.01
36483,1480.8310764718817,11,54,0,0.01
36484,6579.634810328775,23,137,0,0.01
36485,1266.4077071896431,10,50,0,0.01
36486,6468.3305336404965,16,52,1,0.01
36487,3656.6428323879754,9,14,1,0.01
36488,-90.2041047115938,3,10,0,0.01
36489,3675.742832387975,9,22,1,0.01
36490,1511.0810764718808,11,58,0,0.01
36491,3685.853943499086,9,22,1,0.01
36492,661.0822862911484,8,23,1,0.01
36493,1741.9812960139493,12,57,0,0.01
36494,1993.4973908174743,13,54,0,0.01
36495,346.91528410314254,6,17,0,0.01
36496,6434.605533640496,16,49,1,0.01
36497,2272.0416892476146,14,58,0,0.01
36498,6121.525427301155,22,99,0,0.01
36499,7098.726815750326,24,180,1,0.01
36500,671.5878418467039,8,19,1,0.01
36501,2284.1510642476146,14,53,0,0.01
36502,3936.8962102058713,18,107,0,0.01
36503,1308.547707189643,10,52,0,0.01
36504,-180.2260329000593,2,8,0,0.01
36505,2280.001064247613,14,56,0,0.01
36506,7072.106815750327,24,121,1,0.01
36507,1695.4844210139495,12,30,0,0.01
36508,680.6878418467038,8,27,1,0.01
36509,635.9986174364752,6,126,0,0.01
36510,651.0989529578151,8,21,1,0.01
36511,848.3483879435319,9,37,0,0.01
36512,3676.331721276864,9,18,1,0.01
36513,211.32380590349385,5,14,0,0.01
36514,249.32639521425324,6,86,0,0.01
36515,2012.6373908174742,13,73,0,0.01
36516,1962.842390817475,13,40,0,0.01
36517,1699.2000460139493,12,31,0,0.01
36518,661.7711751800373,8,17,1,0.01
36519,1254.0970821896426,10,40,0,0.01
36520,6443.939908640493,16,62,1,0.01
36521,6453.399283640496,16,50,1,0.01
36522,670.7878418467039,8,25,1,0.01
36523,671.3211751800372,8,21,1,0.01
36524,7073.196815750327,24,92,1,0.01
36525,680.8156196244818,8,25,1,0.01
36526,1981.8673908174742,13,52,0,0.01
36527,337.04861743647564,6,51,0,0.01
36528,2281.047939247615,14,46,0,0.01
36529,-80.52910471159385,3,14,0,0.01
36530,1451.97170147188,11,48,0,0.01
36531,651.2822862911485,8,49,1,0.01
36532,6418.964908640497,16,49,1,0.01
36533,335.82708965869847,6,18,0,0.01
36534,3530.297767771991,17,55,0,0.01
36535,3675.6872768324192,9,22,1,0.01
36536,5235.965845001343,20,105,0,0.01
36537,6430.689908640493,16,57,1,0.01
36538,1280.1177071896432,10,61,0,0.01
36539,-95.51347971159379,3,14,0,0.01
36540,6475.964908640496,16,69,1,0.01
36541,1483.4279514718814,11,42,0,0.01
36542,-238.96249999999998,1,5,0,0.01
36543,2275.904189247615,14,57,0,0.01
36544,2266.5166892476136,14,71,0,0.01
36545,641.7989529578151,8,17,1,0.01
36546,7038.176815750325,24,123,1,0.01
36547,1744.6406710139504,12,60,0,0.01
36548,508.7905859703169,7,23,0,0.01
36549,6427.549283640496,16,47,1,0.01
36550,-165.40103290005936,2,13,0,0.01
36551,493.268710970317,7,25,0,0.01
36552,3930.016210205872,18,88,0,0.01
36553,661.6433974022596,8,19,1,0.01
36554,11354.850300429294,25,118,1,0.01
36555,1748.9625460139482,12,57,0,0.01
36556,336.34306188092035,6,19,0,0.01
36557,189.7293614590493,5,37,0,0.01
36558,2280.8166892476142,14,50,0,0.01
36559,6471.827408640495,16,53,1,0.01
36560,6426.452408640496,16,53,1,0.01
36561,6445.014908640496,16,58,1,0.01
36562,3676.2761657213086,9,18,1,0.01
36563,660.5489529578151,8,27,1,0.01
36564,2266.429189247614,14,44,0,0.01
36565,2255.7104392476144,14,39,0,0.01
36566,656.398952957815,8,20,1,0.01
36567,660.7878418467039,8,25,1,0.01
36568,659.9767307355928,8,29,1,0.01
36569,2856.254353385737,15,47,1,0.01
36570,664.8597285475863,6,126,0,0.01
36571,6081.165427301156,22,120,0,0.01
36572,6479.096158640495,16,57,1,0.01
36573,512.4593359703169,7,24,0,0.01
36574,7032.026815750327,24,149,1,0.01
36575,3695.559499054642,9,24,1,0.01
36576,6460.146158640497,16,56,1,0.01
36577,1706.459421013949,12,33,0,0.01
36578,641.4489529578152,8,19,1,0.01
36579,347.15417299203136,6,15,0,0.01
36580,3597.376165721308,9,76,1,0.01
36581,5633.503265324379,21,119,0,0.01
36582,5240.955845001344,20,88,0,0.01
36583,6418.827408640495,16,53,1,0.01
36584,6433.108658640496,16,63,1,0.01
36585,671.2933974022594,8,21,1,0.01
36586,2045.808015817473,13,71,0,0.01
36587,6459.277408640496,16,64,1,0.01
36588,6457.261783640497,16,49,1,0.01
36589,6431.614908640493,16,71,1,0.01
36590,3215.3599086404965,16,75,0,0.01
36591,636.1652841031421,6,126,0,0.01
36592,342.4597285475867,6,55,0,0.01
36593,11391.750300429296,25,118,1,0.01
36594,2272.6323142476135,14,54,0,0.01
36595,3535.4761657213076,9,114,1,0.01
36596,343.4608396586982,6,26,0,0.01
36597,2274.947939247613,14,63,0,0.01
36598,3675.33727683242,9,24,1,0.01
36599,2894.035603385735,15,72,1,0.01
36600,4300.223004396127,19,89,0,0.01
36601,6458.233658640495,16,68,1,0.01
36602,7066.946815750327,24,115,1,0.01
36603,6427.174283640491,16,72,1,0.01
36604,7054.226815750324,24,96,1,0.01
36605,651.8545085133708,8,17,1,0.01
36606,333.97639521425356,6,23,0,0.01
36607,6445.736783640496,16,52,1,0.01
36608,7109.096815750325,24,121,1,0.01
36609,680.2545085133706,8,29,1,0.01
36610,2261.1666892476137,14,53,0,0.01
36611,-245.07777777777778,1,3,0,0.01
36612,650.9989529578152,8,23,1,0.01
36613,2240.016689247613,14,41,0,0.01
36614,651.476730735593,8,19,1,0.01
36615,3561.217767771991,17,76,0,0.01
36616,2935.943728385737,15,104,0,0.01
36617,376.47083965869797,6,27,0,0.01
36618,6445.058658640493,16,54,1,0.01
36619,3665.7983879435305,9,22,1,0.01
36620,660.7045085133707,8,25,1,0.01
36621,11377.360300429295,25,134,1,0.01
36622,-91.8916047115938,3,15,0,0.01
36623,7044.046815750326,24,107,1,0.01
36624,5231.885845001345,20,87,0,0.01
36625,6429.530533640495,16,58,1,0.01
36626,7069.306815750326,24,162,1,0.01
36627,-13.839413280677945,4,14,0,0.01
36628,7110.866815750325,24,105,1,0.01
36629,7080.276815750325,24,130,1,0.01
36630,6450.499283640494,16,68,1,0.01
36631,5254.655845001343,20,120,0,0.01
36632,7088.926815750327,24,133,1,0.01
36633,2266.3979392476144,14,44,0,0.01
36634,6093.1254273011555,22,122,0,0.01
36635,250.0326947923827,5,32,0,0.01
36636,6989.016815750327,24,171,1,0.01
36637,671.6156196244817,8,19,1,0.01
36638,6088.725427301156,22,87,0,0.01
36639,6447.199283640494,16,69,1,0.01
36640,5211.4858450013435,20,103,0,0.01
36641,661.5600640689263,8,19,1,0.01
36642,347.94306188092,6,32,0,0.01
36643,1739.3000460139488,12,44,0,0.01
36644,1251.0189571896426,10,35,0,0.01
36645,6476.639908640495,16,63,1,0.01
36646,241.70972854758645,6,100,0,0.01
36647,7062.686815750327,24,105,1,0.01
36648,7028.656815750328,24,159,1,0.01
36649,3213.209908640496,16,88,0,0.01
36650,1238.4908321896419,10,44,0,0.01
36651,1494.4248264718826,11,43,0,0.01
36652,854.4683879435313,9,34,0,0.01
36653,524.2149609703172,7,46,0,0.01
36654,7071.826815750326,24,127,1,0.01
36655,1704.0594210139466,12,51,0,0.01
36656,2273.8041892476153,14,44,0,0.01
36657,671.6433974022593,8,19,1,0.01
36658,7015.866815750327,24,133,1,0.01
36659,187.9708396586975,6,117,0,0.01
36660,631.9545085133707,8,15,1,0.01
36661,6438.258658640495,16,50,1,0.01
36662,1979.9423908174726,13,53,0,0.01
36663,1727.4912960139495,12,52,0,0.01
36664,3676.3594990546417,9,18,1,0.01
36665,-371.30000000000024,0,96,0,0.01
36666,2260.777939247615,14,66,0,0.01
36667,3145.9799086404973,16,76,0,0.01
36668,652.0100640689263,8,15,1,0.01
36669,3514.8177677719914,17,81,0,0.01
36670,1709.3437960139495,12,40,0,0.01
36671,-2.7800382806779,4,15,0,0.01
36672,1486.6123264718826,11,43,0,0.01
36673,263.4097285475867,6,81,0,0.01
36674,7051.866815750327,24,133,1,0.01
36675,661.2656196244818,8,21,1,0.01
36676,-81.3941047115938,3,22,0,0.01
36677,2245.938564247612,14,71,0,0.01
36678,2877.483728385738,15,61,0,0.01
36679,6796.586815750326,24,231,1,0.01
36680,1694.328171013949,12,40,0,0.01
36681,2903.733728385737,15,95,0,0.01
36682,4296.143004396127,19,73,0,0.01
36683,3921.8162102058714,18,108,0,0.01
36684,4317.003004396129,19,120,0,0.01
36685,6074.605427301156,22,74,0,0.01
36686,2244.076064247615,14,42,0,0.01
36687,210.1470697923828,5,15,0,0.01
36688,-80.34410471159379,3,14,0,0.01
36689,2869.282478385735,15,63,1,0.01
36690,2863.7168533857357,15,49,1,0.01
36691,6456.158658640493,16,57,1,0.01
36692,1731.3406710139493,12,46,0,0.01
36693,7059.956815750327,24,100,1,0.01
36694,2852.9137283857362,15,63,0,0.01
36695,1969.7080158174726,13,48,0,0.01
36696,1255.2377071896426,10,42,0,0.01
36697,5217.245845001344,20,118,0,0.01
36698,2293.0823142476133,14,70,0,0.01
36699,7074.136815750326,24,153,1,0.01
36700,2271.8323142476124,14,60,0,0.01
36701,6449.436783640495,16,53,1,0.01
36702,1735.1512960139494,12,63,0,0.01
36703,2736.793728385737,15,129,0,0.01
36704,2884.733728385737,15,78,0,0.01
36705,-80.69410471159375,3,18,0,0.01
36706,3218.6099086404965,16,76,0,0.01
36707,3.2462117193218774,4,24,0,0.01
36708,661.2656196244818,8,21,1,0.01
36709,656.7211751800373,8,18,1,0.01
36710,4314.973004396128,19,121,0,0.01
36711,5191.935845001342,20,69,0,0.01
36712,6402.621158640493,16,59,1,0.01
36713,665.9767307355928,8,24,1,0.01
36714,2261.907314247615,14,51,0,0.01
36715,5190.095845001343,20,85,0,0.01
36716,641.6600640689262,8,17,1,0.01
36717,1246.947082189642,10,38,0,0.01
36718,3666.4872768324194,9,16,1,0.01
36719,232.4326947923828,5,28,0,0.01
36720,495.1971831925389,7,19,0,0.01
36721,-104.28410471159378,3,12,0,0.01
36722,636.7378418467042,8,16,1,0.01
36723,1994.7773908174745,13,71,0,0.01
36724,2254.0479392476136,14,51,0,0.01
36725,-543.0699999999999,0,150,0,0.01
36726,-179.80415790005932,2,7,0,0.01
36727,6450.352408640496,16,45,1,0.01
36728,681.8319507698085,6,126,0,0.01
36729,6459.493033640494,16,60,1,0.01
36730,651.4211751800374,8,19,1,0.01
36731,1496.9810764718827,11,70,0,0.01
36732,2248.6791892476153,14,64,0,0.01
36733,3193.3699086404968,16,98,0,0.01
36734,6448.3711586404925,16,59,1,0.01
36735,2276.276064247613,14,53,0,0.01
36736,646.6933974022595,8,18,1,0.01
36737,5598.4032653243785,21,101,0,0.01
36738,3626.803943499086,9,58,1,0.01
36739,670.8711751800372,8,25,1,0.01
36740,1277.5064571896428,10,34,0,0.01
36741,1520.2123264718803,11,46,0,0.01
36742,3915.516210205872,18,83,0,0.01
36743,2269.797939247615,14,65,0,0.01
36744,641.7989529578151,8,17,1,0.01
36745,6462.571158640494,16,65,1,0.01
36746,1492.9910764718825,11,54,0,0.01
36747,1735.7469210139484,12,41,0,0.01
36748,-191.01978290005934,2,6,0,0.01
36749,3666.570610165753,9,16,1,0.01
36750,7068.136815750326,24,107,1,0.01
36751,3539.34776777199,17,81,0,0.01
36752,665.7100640689264,8,26,1,0.01
36753,6461.396158640496,16,46,1,0.01
36754,651.0822862911484,8,23,1,0.01
36755,3655.365054610197,9,24,1,0.01
36756,660.6378418467041,8,23,1,0.01
36757,-110.23188248937157,3,10,0,0.01
36758,3914.296210205871,18,91,0,0.01
36759,7055.536815750327,24,113,1,0.01
36760,1242.797707189643,10,46,0,0.01
36761,5605.75326532438,21,137,0,0.01
36762,646.1097285475864,6,126,0,0.01
36763,6430.439908640496,16,52,1,0.01
36764,2257.4135642476153,14,54,0,0.01
36765,660.8433974022594,8,25,1,0.01
36766,6450.739908640496,16,41,1,0.01
36767,1449.802951471882,11,37,0,0.01
36768,1476.471076471882,11,38,0,0.01
36769,3175.7299086404955,16,53,0,0.01
36770,1710.5469210139486,12,30,0,0.01
36771,1730.1156710139476,12,58,0,0.01
36772,666.3989529578153,8,20,1,0.01
36773,2253.7135642476146,14,53,0,0.01
36774,2016.3573908174749,13,93,0,0.01
36775,6423.655533640495,16,48,1,0.01
36776,2881.2449783857355,15,60,1,0.01
36777,690.6166612911493,8,42,0,0.01
36778,420.51228629114894,8,142,0,0.01
36779,3666.8094990546415,9,14,1,0.01
36780,2265.0541892476144,14,54,0,0.01
36781,-178.38603290005932,2,8,0,0.01
36782,1262.5377071896423,10,34,0,0.01
36783,3197.389908640497,16,77,0,0.01
36784,3676.303943499086,9,18,1,0.01
36785,1482.0592014718814,11,50,0,0.01
36786,2252.1666892476146,14,63,0,0.01
36787,7084.906815750324,24,119,1,0.01
36788,2249.7104392476135,14,54,0,0.01
36789,6118.485427301156,22,133,0,0.01
36790,243.20331979238279,5,22,0,0.01
36791,661.5045085133706,8,19,1,0.01
36792,848.6827629435318,9,35,0,0.01
36793,6454.021158640496,16,46,1,0.01
36794,2831.3037283857375,15,108,0,0.01
36795,24.656211719321846,4,26,0,0.01
36796,656.6378418467041,8,18,1,0.01
36797,1257.8477071896427,10,45,0,0.01
36798,-169.8060329000593,2,13,0,0.01
36799,2257.288564247615,14,54,0,0.01
36800,3675.4761657213085,9,24,1,0.01
36801,6439.658658640494,16,67,1,0.01
36802,660.898952957815,8,25,1,0.01
36803,7030.636815750326,24,125,1,0.01
36804,336.2708396586979,6,21,0,0.01
36805,650.5933974022596,8,25,1,0.01
36806,1698.3469210139488,12,39,0,0.01
36807,3572.2377677719905,17,113,0,0.01
36808,1226.2845821896426,10,20,0,0.01
36809,2273.0198142476133,14,50,0,0.01
36810,2867.679353385737,15,46,1,0.01
36811,501.1280859703172,7,25,0,0.01
36812,34.94621171932181,4,31,0,0.01
36813,515.6293614590488,5,108,0,0.01
36814,3508.5928323879743,9,120,1,0.01
36815,-291.21,0,4,0,0.01
36816,2250.176064247616,14,50,0,0.01
36817,2291.1379392476165,14,93,0,0.01
36818,661.637506325364,6,126,0,0.01
36819,3686.4150546101973,9,18,1,0.01
36820,6431.6742836404965,16,42,1,0.01
36821,6451.852408640495,16,55,1,0.01
36822,3676.303943499086,9,18,1,0.01
36823,6470.446158640495,16,65,1,0.01
36824,670.3100640689263,8,29,1,0.01
36825,680.8433974022596,8,25,1,0.01
36826,656.9322862911486,8,16,1,0.01
36827,6451.068033640494,16,66,1,0.01
36828,2253.2760642476137,14,53,0,0.01
36829,6472.405533640495,16,68,1,0.01
36830,6108.895427301157,22,92,0,0.01
36831,1469.6435764718817,11,28,0,0.01
36832,7078.116815750327,24,117,1,0.01
36833,3676.5983879435307,9,16,1,0.01
36834,6420.0461586404945,16,43,1,0.01
36835,2005.2973908174745,13,71,0,0.01
36836,5204.755845001343,20,132,0,0.01
36837,1245.9689571896429,10,46,0,0.01
36838,2262.426064247615,14,45,0,0.01
36839,661.2933974022596,8,21,1,0.01
36840,6474.680533640494,16,60,1,0.01
36841,204.25713923682702,5,27,0,0.01
36842,5208.115845001344,20,85,0,0.01
36843,353.75972854758686,6,29,0,0.01
36844,6447.058658640496,16,79,1,0.01
36845,3550.95776777199,17,89,0,0.01
36846,194.99306188091975,6,116,0,0.01
36847,6435.827408640494,16,68,1,0.01
36848,2257.3354392476135,14,54,0,0.01
36849,1906.047939247615,14,178,0,0.01
36850,323.47083965869786,6,37,0,0.01
36851,6441.771158640495,16,51,1,0.01
36852,6080.4654273011565,22,100,0,0.01
36853,2004.067390817475,13,70,0,0.01
36854,6442.246158640495,16,49,1,0.01
36855,2859.5262283857355,15,50,1,0.01
36856,342.0763952142536,6,16,0,0.01
36857,7028.456815750327,24,163,1,0.01
36858,2865.7237283857366,15,57,0,0.01
36859,-172.52915790005935,2,9,0,0.01
36860,11404.400300429295,25,154,1,0.01
36861,632.5541729920308,6,126,0,0.01
36862,6449.3899086404945,16,53,1,0.01
