episode,reward,score,steps,win,epsilon
1871,-191.70000000000016,6,17,0,0.01
1872,-191.9000000000002,6,19,0,0.01
1873,-22.30000000000041,7,23,0,0.01
1874,158.69999999999993,8,13,1,0.01
1875,-770.6,2,6,0,0.01
1876,10347.699999999999,9,23,1,0.01
1877,157.89999999999975,8,21,1,0.01
1878,10348.499999999998,9,15,1,0.01
1879,-351.1,5,11,0,0.01
1880,-21.900000000000205,7,19,0,0.01
1881,10348.099999999999,9,19,1,0.01
1882,10347.9,9,21,1,0.01
1883,10348.099999999999,9,19,1,0.01
1884,-351.5000000000002,5,15,0,0.01
1885,-351.5000000000001,5,15,0,0.01
1886,-191.30000000000007,6,13,0,0.01
1887,157.6999999999997,8,23,1,0.01
1888,158.29999999999984,8,17,1,0.01
1889,-22.300000000000296,7,23,0,0.01
1890,10347.699999999999,9,23,1,0.01
1891,-351.1,5,11,0,0.01
1892,158.29999999999984,8,17,1,0.01
1893,158.0999999999998,8,19,1,0.01
1894,-21.500000000000114,7,15,0,0.01
1895,10348.699999999999,9,13,1,0.01
1896,157.6999999999997,8,23,1,0.01
1897,-21.500000000000227,7,15,0,0.01
1898,-191.70000000000016,6,17,0,0.01
1899,-191.10000000000014,6,11,0,0.01
1900,158.29999999999984,8,17,1,0.01
1901,158.0999999999998,8,19,1,0.01
1902,-21.300000000000182,7,13,0,0.01
1903,158.29999999999984,8,17,1,0.01
1904,-191.9000000000002,6,19,0,0.01
1905,-191.9000000000002,6,19,0,0.01
1906,158.4999999999999,8,15,1,0.01
1907,158.0999999999998,8,19,1,0.01
1908,-191.70000000000016,6,17,0,0.01
1909,-22.000000000000227,7,20,0,0.01
1910,158.69999999999993,8,13,1,0.01
1911,158.29999999999984,8,17,1,0.01
1912,158.29999999999984,8,17,1,0.01
1913,10348.3,9,17,1,0.01
1914,10348.099999999999,9,19,1,0.01
1915,-191.30000000000018,6,13,0,0.01
1916,-21.700000000000273,7,17,0,0.01
1917,-21.500000000000114,7,15,0,0.01
1918,-191.9000000000002,6,19,0,0.01
1919,158.0999999999998,8,19,1,0.01
1920,-22.300000000000296,7,23,0,0.01
1921,-22.10000000000025,7,21,0,0.01
1922,10348.499999999998,9,15,1,0.01
1923,10348.3,9,17,1,0.01
1924,158.4999999999999,8,15,1,0.01
1925,-21.500000000000227,7,15,0,0.01
1926,10347.499999999998,9,25,1,0.01
1927,158.89999999999998,8,11,1,0.01
1928,10347.9,9,21,1,0.01
1929,-21.500000000000227,7,15,0,0.01
1930,-351.30000000000007,5,13,0,0.01
1931,-21.100000000000136,7,11,0,0.01
1932,10348.499999999998,9,15,1,0.01
1933,158.29999999999984,8,17,1,0.01
1934,-22.300000000000296,7,23,0,0.01
1935,-501.10000000000014,4,11,0,0.01
1936,-191.70000000000016,6,17,0,0.01
1937,10348.3,9,17,1,0.01
1938,-191.30000000000007,6,13,0,0.01
1939,157.89999999999975,8,21,1,0.01
1940,-192.10000000000014,6,21,0,0.01
1941,-196.2000000000013,6,62,0,0.01
1942,-22.700000000000387,7,27,0,0.01
1943,-191.9000000000001,6,19,0,0.01
1944,-191.9000000000002,6,19,0,0.01
1945,158.29999999999984,8,17,1,0.01
1946,-21.500000000000227,7,15,0,0.01
1947,10348.3,9,17,1,0.01
1948,-770.8,2,8,0,0.01
1949,-191.50000000000023,6,15,0,0.01
1950,-21.500000000000114,7,15,0,0.01
1951,-21.70000000000016,7,17,0,0.01
1952,158.0999999999998,8,19,1,0.01
1953,158.69999999999993,8,13,1,0.01
1954,157.49999999999966,8,25,1,0.01
1955,158.29999999999984,8,17,1,0.01
1956,158.29999999999984,8,17,1,0.01
1957,158.0999999999998,8,19,1,0.01
1958,157.6999999999997,8,23,1,0.01
1959,-22.10000000000025,7,21,0,0.01
1960,10347.499999999998,9,25,1,0.01
1961,158.39999999999998,8,16,1,0.01
1962,158.29999999999984,8,17,1,0.01
1963,-21.700000000000273,7,17,0,0.01
1964,158.29999999999984,8,17,1,0.01
1965,158.29999999999984,8,17,1,0.01
1966,-22.40000000000032,7,24,0,0.01
1967,10348.499999999998,9,15,1,0.01
1968,158.69999999999993,8,13,1,0.01
1969,158.29999999999984,8,17,1,0.01
1970,-21.700000000000273,7,17,0,0.01
1971,158.69999999999993,8,13,1,0.01
1972,-770.6,2,6,0,0.01
1973,158.4999999999999,8,15,1,0.01
1974,-190.9000000000001,6,9,0,0.01
1975,-191.70000000000016,6,17,0,0.01
1976,10347.3,9,27,1,0.01
1977,158.4999999999999,8,15,1,0.01
1978,157.49999999999966,8,25,1,0.01
1979,158.0999999999998,8,19,1,0.01
1980,157.89999999999975,8,21,1,0.01
1981,-351.5000000000001,5,15,0,0.01
1982,158.4999999999999,8,15,1,0.01
1983,-191.30000000000018,6,13,0,0.01
1984,-191.30000000000018,6,13,0,0.01
1985,10348.099999999999,9,19,1,0.01
1986,-770.4,2,4,0,0.01
1987,-191.70000000000016,6,17,0,0.01
1988,-190.9000000000001,6,9,0,0.01
1989,-191.70000000000016,6,17,0,0.01
1990,-191.50000000000023,6,15,0,0.01
1991,-21.900000000000205,7,19,0,0.01
1992,-21.70000000000016,7,17,0,0.01
1993,10347.3,9,27,1,0.01
1994,158.0999999999998,8,19,1,0.01
1995,-192.10000000000025,6,21,0,0.01
1996,158.4999999999999,8,15,1,0.01
1997,158.29999999999984,8,17,1,0.01
1998,157.6999999999997,8,23,1,0.01
1999,158.4999999999999,8,15,1,0.01
2000,-191.5000000000001,6,15,0,0.01
2001,-191.30000000000007,6,13,0,0.01
2002,-191.5000000000001,6,15,0,0.01
2003,-191.10000000000014,6,11,0,0.01
2004,-890.2,1,2,0,0.01
2005,10347.9,9,21,1,0.01
2006,-22.700000000000387,7,27,0,0.01
2007,158.0999999999998,8,19,1,0.01
2008,10347.9,9,21,1,0.01
2009,10348.099999999999,9,19,1,0.01
2010,158.69999999999993,8,13,1,0.01
2011,-21.500000000000114,7,15,0,0.01
2012,157.89999999999975,8,21,1,0.01
2013,-21.500000000000114,7,15,0,0.01
2014,157.89999999999975,8,21,1,0.01
2015,158.4999999999999,8,15,1,0.01
2016,10348.099999999999,9,19,1,0.01
2017,-191.10000000000014,6,11,0,0.01
2018,158.0999999999998,8,19,1,0.01
2019,10348.3,9,17,1,0.01
2020,-501.20000000000016,4,12,0,0.01
2021,-21.400000000000205,7,14,0,0.01
2022,158.0999999999998,8,19,1,0.01
2023,158.69999999999993,8,13,1,0.01
2024,157.6999999999997,8,23,1,0.01
2025,-22.10000000000025,7,21,0,0.01
2026,157.89999999999975,8,21,1,0.01
2027,158.0999999999998,8,19,1,0.01
2028,10348.099999999999,9,19,1,0.01
2029,158.29999999999984,8,17,1,0.01
2030,-191.60000000000014,6,16,0,0.01
2031,158.29999999999984,8,17,1,0.01
2032,157.89999999999975,8,21,1,0.01
2033,-770.4,2,4,0,0.01
2034,158.29999999999984,8,17,1,0.01
2035,-890.3,1,3,0,0.01
2036,158.0999999999998,8,19,1,0.01
2037,-191.5000000000001,6,15,0,0.01
2038,158.4999999999999,8,15,1,0.01
2039,158.69999999999993,8,13,1,0.01
2040,-21.900000000000205,7,19,0,0.01
2041,158.4999999999999,8,15,1,0.01
2042,158.0999999999998,8,19,1,0.01
2043,10348.3,9,17,1,0.01
2044,158.4999999999999,8,15,1,0.01
2045,10348.099999999999,9,19,1,0.01
2046,158.4999999999999,8,15,1,0.01
2047,157.49999999999966,8,25,1,0.01
2048,-191.5000000000001,6,15,0,0.01
2049,158.0999999999998,8,19,1,0.01
2050,-191.10000000000014,6,11,0,0.01
2051,-191.30000000000007,6,13,0,0.01
2052,158.0999999999998,8,19,1,0.01
2053,-191.10000000000014,6,11,0,0.01
2054,-501.4000000000002,4,14,0,0.01
2055,158.69999999999993,8,13,1,0.01
2056,-191.5000000000001,6,15,0,0.01
2057,-21.500000000000114,7,15,0,0.01
2058,10347.9,9,21,1,0.01
2059,-21.70000000000016,7,17,0,0.01
2060,-352.0,5,20,0,0.01
2061,158.29999999999984,8,17,1,0.01
2062,-191.5000000000001,6,15,0,0.01
2063,-191.70000000000016,6,17,0,0.01
2064,-770.6,2,6,0,0.01
2065,-501.0,4,10,0,0.01
2066,-191.9000000000002,6,19,0,0.01
2067,-770.4,2,4,0,0.01
2068,10348.3,9,17,1,0.01
2069,-21.500000000000114,7,15,0,0.01
2070,157.89999999999975,8,21,1,0.01
2071,158.29999999999984,8,17,1,0.01
2072,-191.9000000000002,6,19,0,0.01
2073,158.4999999999999,8,15,1,0.01
2074,-22.600000000000364,7,26,0,0.01
2075,158.4999999999999,8,15,1,0.01
2076,-890.4,1,4,0,0.01
2077,158.89999999999998,8,11,1,0.01
2078,158.4999999999999,8,15,1,0.01
2079,157.89999999999975,8,21,1,0.01
2080,10348.099999999999,9,19,1,0.01
2081,-770.3,2,3,0,0.01
2082,158.29999999999984,8,17,1,0.01
2083,157.89999999999975,8,21,1,0.01
2084,158.29999999999984,8,17,1,0.01
2085,158.19999999999993,8,18,1,0.01
2086,157.89999999999975,8,21,1,0.01
2087,158.29999999999984,8,17,1,0.01
2088,10348.099999999999,9,19,1,0.01
2089,-191.30000000000007,6,13,0,0.01
2090,158.4999999999999,8,15,1,0.01
2091,157.79999999999984,8,22,1,0.01
2092,158.4999999999999,8,15,1,0.01
2093,-21.700000000000273,7,17,0,0.01
2094,158.0999999999998,8,19,1,0.01
2095,-191.5000000000001,6,15,0,0.01
2096,10348.099999999999,9,19,1,0.01
2097,157.89999999999975,8,21,1,0.01
2098,158.29999999999984,8,17,1,0.01
2099,-191.30000000000018,6,13,0,0.01
2100,10348.3,9,17,1,0.01
2101,-191.30000000000007,6,13,0,0.01
2102,-351.10000000000014,5,11,0,0.01
2103,157.6999999999997,8,23,1,0.01
2104,158.0999999999998,8,19,1,0.01
2105,10348.3,9,17,1,0.01
2106,-191.70000000000016,6,17,0,0.01
2107,-501.0,4,10,0,0.01
2108,158.1999999999997,8,18,1,0.01
2109,158.0999999999998,8,19,1,0.01
2110,-192.10000000000014,6,21,0,0.01
2111,158.29999999999984,8,17,1,0.01
2112,158.89999999999998,8,11,1,0.01
2113,-22.10000000000025,7,21,0,0.01
2114,158.4999999999999,8,15,1,0.01
2115,-351.60000000000025,5,16,0,0.01
2116,-22.300000000000296,7,23,0,0.01
2117,-191.20000000000005,6,12,0,0.01
2118,158.4999999999999,8,15,1,0.01
2119,157.49999999999966,8,25,1,0.01
2120,158.0999999999998,8,19,1,0.01
2121,10348.5,9,15,1,0.01
2122,158.0999999999998,8,19,1,0.01
2123,158.29999999999984,8,17,1,0.01
2124,-191.9000000000002,6,19,0,0.01
2125,-21.20000000000016,7,12,0,0.01
2126,10348.3,9,17,1,0.01
2127,157.89999999999975,8,21,1,0.01
2128,-351.4000000000001,5,14,0,0.01
2129,10347.9,9,21,1,0.01
2130,158.29999999999984,8,17,1,0.01
2131,158.69999999999993,8,13,1,0.01
2132,10347.699999999999,9,23,1,0.01
2133,-191.70000000000016,6,17,0,0.01
2134,158.0999999999998,8,19,1,0.01
2135,-191.5000000000001,6,15,0,0.01
2136,158.0999999999998,8,19,1,0.01
2137,158.29999999999984,8,17,1,0.01
2138,158.69999999999993,8,13,1,0.01
2139,10348.099999999999,9,19,1,0.01
2140,-890.2,1,2,0,0.01
2141,158.29999999999984,8,17,1,0.01
2142,-191.50000000000023,6,15,0,0.01
2143,10348.499999999998,9,15,1,0.01
2144,-21.300000000000182,7,13,0,0.01
2145,10347.9,9,21,1,0.01
2146,10347.9,9,21,1,0.01
2147,158.29999999999984,8,17,1,0.01
2148,-21.600000000000136,7,16,0,0.01
2149,10347.699999999999,9,23,1,0.01
2150,157.89999999999975,8,21,1,0.01
2151,158.4999999999999,8,15,1,0.01
2152,157.6999999999997,8,23,1,0.01
2153,-21.700000000000273,7,17,0,0.01
2154,-21.900000000000205,7,19,0,0.01
2155,-21.500000000000114,7,15,0,0.01
2156,158.29999999999984,8,17,1,0.01
2157,-21.500000000000114,7,15,0,0.01
2158,-22.700000000000387,7,27,0,0.01
2159,154.29999999999893,8,57,1,0.01
2160,158.4999999999999,8,15,1,0.01
2161,158.0999999999998,8,19,1,0.01
2162,158.29999999999984,8,17,1,0.01
2163,-22.00000000000034,7,20,0,0.01
2164,158.0999999999998,8,19,1,0.01
2165,158.89999999999998,8,11,1,0.01
2166,158.29999999999984,8,17,1,0.01
2167,158.39999999999998,8,16,1,0.01
2168,10348.5,9,15,1,0.01
2169,-192.20000000000027,6,22,0,0.01
2170,158.69999999999993,8,13,1,0.01
2171,158.29999999999984,8,17,1,0.01
2172,-21.100000000000136,7,11,0,0.01
2173,-501.1,4,11,0,0.01
2174,-640.9,3,9,0,0.01
2175,158.4999999999999,8,15,1,0.01
2176,158.4999999999999,8,15,1,0.01
2177,-191.70000000000005,6,17,0,0.01
2178,-22.10000000000025,7,21,0,0.01
2179,157.89999999999975,8,21,1,0.01
2180,-21.90000000000009,7,19,0,0.01
2181,-21.20000000000016,7,12,0,0.01
2182,158.29999999999984,8,17,1,0.01
2183,157.89999999999975,8,21,1,0.01
2184,-21.500000000000114,7,15,0,0.01
2185,158.0999999999998,8,19,1,0.01
2186,158.69999999999993,8,13,1,0.01
2187,10348.3,9,17,1,0.01
2188,10348.099999999999,9,19,1,0.01
2189,10348.499999999998,9,15,1,0.01
2190,-191.20000000000005,6,12,0,0.01
2191,158.4999999999999,8,15,1,0.01
2192,10348.3,9,17,1,0.01
2193,-191.30000000000018,6,13,0,0.01
2194,158.4999999999999,8,15,1,0.01
2195,157.89999999999975,8,21,1,0.01
2196,10348.3,9,17,1,0.01
2197,-191.5000000000001,6,15,0,0.01
2198,-350.80000000000007,5,8,0,0.01
2199,156.89999999999952,8,31,1,0.01
2200,158.4999999999999,8,15,1,0.01
2201,-351.0000000000001,5,10,0,0.01
2202,-191.0000000000001,6,10,0,0.01
2203,10347.9,9,21,1,0.01
2204,-351.20000000000005,5,12,0,0.01
2205,-351.20000000000005,5,12,0,0.01
2206,-191.30000000000007,6,13,0,0.01
2207,-640.8000000000001,3,8,0,0.01
2208,-191.30000000000018,6,13,0,0.01
2209,-21.70000000000016,7,17,0,0.01
2210,-22.50000000000034,7,25,0,0.01
2211,-21.400000000000205,7,14,0,0.01
2212,10348.099999999999,9,19,1,0.01
2213,-191.30000000000007,6,13,0,0.01
2214,10348.099999999999,9,19,1,0.01
2215,-191.70000000000027,6,17,0,0.01
2216,158.4999999999999,8,15,1,0.01
2217,-190.9000000000001,6,9,0,0.01
2218,-21.900000000000205,7,19,0,0.01
2219,10348.3,9,17,1,0.01
2220,-191.5000000000001,6,15,0,0.01
2221,157.89999999999975,8,21,1,0.01
2222,-21.700000000000273,7,17,0,0.01
2223,-21.900000000000205,7,19,0,0.01
2224,-191.9000000000002,6,19,0,0.01
2225,158.0999999999998,8,19,1,0.01
2226,-191.30000000000007,6,13,0,0.01
2227,-501.60000000000014,4,16,0,0.01
2228,-192.4000000000002,6,24,0,0.01
2229,158.4999999999999,8,15,1,0.01
2230,-21.500000000000227,7,15,0,0.01
2231,10348.3,9,17,1,0.01
2232,10347.9,9,21,1,0.01
2233,-191.10000000000014,6,11,0,0.01
2234,-351.10000000000014,5,11,0,0.01
2235,158.79999999999984,8,12,1,0.01
2236,-191.10000000000014,6,11,0,0.01
2237,-21.900000000000205,7,19,0,0.01
2238,-21.900000000000205,7,19,0,0.01
2239,-21.300000000000182,7,13,0,0.01
2240,-640.7,3,7,0,0.01
2241,158.39999999999975,8,16,1,0.01
2242,-191.30000000000018,6,13,0,0.01
2243,157.89999999999975,8,21,1,0.01
2244,158.39999999999998,8,16,1,0.01
2245,-21.500000000000114,7,15,0,0.01
2246,158.0999999999998,8,19,1,0.01
2247,157.89999999999975,8,21,1,0.01
2248,158.19999999999993,8,18,1,0.01
2249,-21.70000000000016,7,17,0,0.01
2250,10347.9,9,21,1,0.01
2251,157.49999999999966,8,25,1,0.01
2252,158.29999999999984,8,17,1,0.01
2253,-21.500000000000227,7,15,0,0.01
2254,-770.5,2,5,0,0.01
2255,158.0999999999998,8,19,1,0.01
2256,-21.300000000000182,7,13,0,0.01
2257,158.29999999999984,8,17,1,0.01
2258,-22.10000000000025,7,21,0,0.01
2259,157.49999999999966,8,25,1,0.01
2260,158.29999999999984,8,17,1,0.01
2261,158.0999999999998,8,19,1,0.01
2262,158.4999999999999,8,15,1,0.01
2263,-351.70000000000016,5,17,0,0.01
2264,-890.4,1,4,0,0.01
2265,158.29999999999984,8,17,1,0.01
2266,158.29999999999984,8,17,1,0.01
2267,-22.300000000000296,7,23,0,0.01
2268,-191.10000000000014,6,11,0,0.01
2269,10347.9,9,21,1,0.01
2270,-191.5000000000001,6,15,0,0.01
2271,158.29999999999984,8,17,1,0.01
2272,158.0999999999998,8,19,1,0.01
2273,158.29999999999984,8,17,1,0.01
2274,10348.099999999999,9,19,1,0.01
2275,-191.5000000000001,6,15,0,0.01
2276,-21.300000000000182,7,13,0,0.01
2277,157.6999999999997,8,23,1,0.01
2278,-21.700000000000273,7,17,0,0.01
2279,158.29999999999984,8,17,1,0.01
2280,10347.3,9,27,1,0.01
2281,10348.3,9,17,1,0.01
2282,-21.40000000000009,7,14,0,0.01
2283,10348.3,9,17,1,0.01
2284,-500.9,4,9,0,0.01
2285,10348.3,9,17,1,0.01
2286,158.4999999999999,8,15,1,0.01
2287,10348.099999999999,9,19,1,0.01
2288,158.69999999999993,8,13,1,0.01
2289,-191.50000000000023,6,15,0,0.01
2290,157.89999999999975,8,21,1,0.01
2291,-351.0000000000001,5,10,0,0.01
2292,10348.099999999999,9,19,1,0.01
2293,157.89999999999975,8,21,1,0.01
2294,10348.3,9,17,1,0.01
2295,158.4999999999999,8,15,1,0.01
2296,-21.700000000000273,7,17,0,0.01
2297,10348.099999999999,9,19,1,0.01
2298,10348.499999999998,9,15,1,0.01
2299,158.29999999999984,8,17,1,0.01
2300,158.69999999999993,8,13,1,0.01
2301,10347.499999999998,9,25,1,0.01
2302,158.4999999999999,8,15,1,0.01
2303,158.29999999999984,8,17,1,0.01
2304,157.6999999999997,8,23,1,0.01
2305,158.0999999999998,8,19,1,0.01
2306,10348.3,9,17,1,0.01
2307,-640.8,3,8,0,0.01
2308,10347.499999999998,9,25,1,0.01
2309,-191.70000000000016,6,17,0,0.01
2310,10347.699999999999,9,23,1,0.01
2311,158.0999999999998,8,19,1,0.01
2312,10347.9,9,21,1,0.01
2313,10347.3,9,27,1,0.01
2314,-191.70000000000016,6,17,0,0.01
2315,-21.70000000000016,7,17,0,0.01
2316,158.39999999999998,8,16,1,0.01
2317,158.69999999999993,8,13,1,0.01
2318,158.4999999999999,8,15,1,0.01
2319,157.89999999999975,8,21,1,0.01
2320,-351.8000000000002,5,18,0,0.01
2321,157.89999999999975,8,21,1,0.01
2322,-22.7000000000005,7,27,0,0.01
2323,-22.000000000000227,7,20,0,0.01
2324,158.29999999999984,8,17,1,0.01
2325,157.9999999999999,8,20,1,0.01
2326,158.29999999999984,8,17,1,0.01
2327,-191.9000000000002,6,19,0,0.01
2328,10347.9,9,21,1,0.01
2329,-21.900000000000205,7,19,0,0.01
2330,-191.50000000000023,6,15,0,0.01
2331,-21.900000000000205,7,19,0,0.01
2332,-21.60000000000025,7,16,0,0.01
2333,157.6999999999997,8,23,1,0.01
2334,158.0999999999998,8,19,1,0.01
2335,158.19999999999993,8,18,1,0.01
2336,158.0999999999998,8,19,1,0.01
2337,-191.30000000000018,6,13,0,0.01
2338,-191.30000000000007,6,13,0,0.01
2339,-21.400000000000205,7,14,0,0.01
2340,158.4999999999999,8,15,1,0.01
2341,158.29999999999984,8,17,1,0.01
2342,157.49999999999966,8,25,1,0.01
2343,-21.300000000000182,7,13,0,0.01
2344,158.0999999999998,8,19,1,0.01
2345,-351.0,5,10,0,0.01
2346,-220.70000000000664,6,307,0,0.01
2347,157.6999999999997,8,23,1,0.01
2348,157.6999999999997,8,23,1,0.01
2349,158.4999999999999,8,15,1,0.01
2350,10348.499999999998,9,15,1,0.01
2351,10348.3,9,17,1,0.01
2352,158.29999999999984,8,17,1,0.01
2353,-21.70000000000016,7,17,0,0.01
2354,10348.099999999999,9,19,1,0.01
2355,158.29999999999984,8,17,1,0.01
2356,-191.30000000000018,6,13,0,0.01
2357,158.4999999999999,8,15,1,0.01
2358,-640.7,3,7,0,0.01
2359,10347.699999999999,9,23,1,0.01
2360,-195.3000000000011,6,53,0,0.01
2361,158.4999999999999,8,15,1,0.01
2362,-191.0000000000001,6,10,0,0.01
2363,157.89999999999975,8,21,1,0.01
2364,-191.50000000000023,6,15,0,0.01
2365,-207.3000000000037,6,173,0,0.01
2366,158.60000000000002,8,14,1,0.01
2367,157.6999999999997,8,23,1,0.01
2368,-191.80000000000018,6,18,0,0.01
2369,10347.9,9,21,1,0.01
2370,-21.20000000000016,7,12,0,0.01
2371,158.0999999999998,8,19,1,0.01
2372,10348.499999999998,9,15,1,0.01
2373,158.0999999999998,8,19,1,0.01
2374,-21.800000000000296,7,18,0,0.01
2375,-191.10000000000014,6,11,0,0.01
2376,10348.3,9,17,1,0.01
2377,158.4999999999999,8,15,1,0.01
2378,-21.70000000000016,7,17,0,0.01
2379,10347.9,9,21,1,0.01
2380,158.0999999999998,8,19,1,0.01
2381,10347.699999999999,9,23,1,0.01
2382,-21.70000000000016,7,17,0,0.01
2383,157.6999999999997,8,23,1,0.01
2384,-21.500000000000227,7,15,0,0.01
2385,-191.30000000000007,6,13,0,0.01
2386,158.0999999999998,8,19,1,0.01
2387,-190.9000000000001,6,9,0,0.01
2388,-21.900000000000205,7,19,0,0.01
2389,-770.4,2,4,0,0.01
2390,158.29999999999984,8,17,1,0.01
2391,-21.70000000000016,7,17,0,0.01
2392,-21.900000000000205,7,19,0,0.01
2393,158.0999999999998,8,19,1,0.01
2394,-501.0,4,10,0,0.01
2395,-21.500000000000114,7,15,0,0.01
2396,158.4999999999999,8,15,1,0.01
2397,-21.700000000000273,7,17,0,0.01
2398,10348.099999999999,9,19,1,0.01
2399,-191.30000000000018,6,13,0,0.01
2400,157.89999999999975,8,21,1,0.01
2401,158.5999999999998,8,14,1,0.01
2402,-191.10000000000014,6,11,0,0.01
2403,10347.9,9,21,1,0.01
2404,10347.3,9,27,1,0.01
2405,158.0999999999998,8,19,1,0.01
2406,158.29999999999984,8,17,1,0.01
2407,10348.3,9,17,1,0.01
2408,-192.10000000000025,6,21,0,0.01
2409,158.0999999999998,8,19,1,0.01
2410,-191.10000000000014,6,11,0,0.01
2411,158.4999999999999,8,15,1,0.01
2412,158.0999999999998,8,19,1,0.01
2413,10348.3,9,17,1,0.01
2414,-770.8,2,8,0,0.01
2415,10348.699999999999,9,13,1,0.01
2416,-21.900000000000205,7,19,0,0.01
2417,10348.3,9,17,1,0.01
2418,158.10000000000002,8,19,1,0.01
2419,158.0999999999998,8,19,1,0.01
2420,-351.10000000000014,5,11,0,0.01
2421,158.4999999999999,8,15,1,0.01
2422,157.89999999999975,8,21,1,0.01
2423,-191.70000000000027,6,17,0,0.01
2424,158.0999999999998,8,19,1,0.01
2425,158.89999999999998,8,11,1,0.01
2426,158.0999999999998,8,19,1,0.01
2427,158.4999999999999,8,15,1,0.01
2428,10348.099999999999,9,19,1,0.01
2429,-21.60000000000025,7,16,0,0.01
2430,-20.90000000000009,7,9,0,0.01
2431,158.89999999999998,8,11,1,0.01
2432,158.29999999999984,8,17,1,0.01
2433,-770.5,2,5,0,0.01
2434,157.89999999999975,8,21,1,0.01
2435,-191.5000000000001,6,15,0,0.01
2436,-26.50000000000125,7,65,0,0.01
2437,-191.5000000000001,6,15,0,0.01
2438,-351.20000000000005,5,12,0,0.01
2439,-890.4,1,4,0,0.01
2440,-21.500000000000114,7,15,0,0.01
2441,157.6999999999997,8,23,1,0.01
2442,158.0999999999998,8,19,1,0.01
2443,-194.20000000000073,6,42,0,0.01
2444,10348.099999999999,9,19,1,0.01
2445,-22.000000000000227,7,20,0,0.01
2446,-191.5000000000001,6,15,0,0.01
2447,158.0999999999998,8,19,1,0.01
2448,10348.3,9,17,1,0.01
2449,158.4999999999999,8,15,1,0.01
2450,10348.099999999999,9,19,1,0.01
2451,10348.099999999999,9,19,1,0.01
2452,158.29999999999984,8,17,1,0.01
2453,-351.30000000000007,5,13,0,0.01
2454,10347.9,9,21,1,0.01
2455,-191.30000000000007,6,13,0,0.01
2456,-191.30000000000018,6,13,0,0.01
2457,10347.9,9,21,1,0.01
2458,10348.099999999999,9,19,1,0.01
2459,158.89999999999998,8,11,1,0.01
2460,-191.5000000000001,6,15,0,0.01
2461,-21.900000000000205,7,19,0,0.01
2462,10348.5,9,15,1,0.01
2463,157.89999999999975,8,21,1,0.01
2464,-191.10000000000014,6,11,0,0.01
2465,10348.099999999999,9,19,1,0.01
2466,10348.5,9,15,1,0.01
2467,157.89999999999975,8,21,1,0.01
2468,-191.50000000000023,6,15,0,0.01
2469,158.0999999999998,8,19,1,0.01
2470,10347.699999999999,9,23,1,0.01
2471,-33.70000000000289,7,137,0,0.01
2472,158.29999999999984,8,17,1,0.01
2473,-351.20000000000005,5,12,0,0.01
2474,-191.70000000000027,6,17,0,0.01
2475,-191.50000000000023,6,15,0,0.01
2476,-21.400000000000205,7,14,0,0.01
2477,158.69999999999993,8,13,1,0.01
2478,158.4999999999999,8,15,1,0.01
2479,-21.500000000000114,7,15,0,0.01
2480,158.69999999999993,8,13,1,0.01
2481,157.4999999999999,8,25,1,0.01
2482,-21.70000000000016,7,17,0,0.01
2483,158.89999999999998,8,11,1,0.01
2484,-191.50000000000023,6,15,0,0.01
2485,-191.50000000000023,6,15,0,0.01
2486,-770.3,2,3,0,0.01
2487,-21.300000000000182,7,13,0,0.01
2488,-192.10000000000025,6,21,0,0.01
2489,-191.9000000000001,6,19,0,0.01
2490,157.89999999999998,8,21,1,0.01
2491,10348.099999999999,9,19,1,0.01
2492,-191.30000000000007,6,13,0,0.01
2493,158.0999999999998,8,19,1,0.01
2494,158.29999999999984,8,17,1,0.01
2495,158.4999999999999,8,15,1,0.01
2496,158.0999999999998,8,19,1,0.01
2497,158.4999999999999,8,15,1,0.01
2498,158.29999999999984,8,17,1,0.01
2499,158.29999999999984,8,17,1,0.01
2500,158.0999999999998,8,19,1,0.01
2501,-21.700000000000273,7,17,0,0.01
2502,157.89999999999975,8,21,1,0.01
2503,-191.5000000000001,6,15,0,0.01
2504,157.89999999999998,8,21,1,0.01
2505,-191.30000000000018,6,13,0,0.01
2506,-21.500000000000227,7,15,0,0.01
2507,158.29999999999984,8,17,1,0.01
2508,10348.099999999999,9,19,1,0.01
2509,158.29999999999984,8,17,1,0.01
2510,158.0999999999998,8,19,1,0.01
2511,-191.30000000000007,6,13,0,0.01
2512,10348.3,9,17,1,0.01
2513,-191.5000000000001,6,15,0,0.01
2514,10348.3,9,17,1,0.01
2515,10348.099999999999,9,19,1,0.01
2516,-191.10000000000014,6,11,0,0.01
2517,158.4999999999999,8,15,1,0.01
2518,-351.0000000000001,5,10,0,0.01
2519,-191.70000000000016,6,17,0,0.01
2520,158.29999999999984,8,17,1,0.01
2521,-21.70000000000016,7,17,0,0.01
2522,-351.0000000000001,5,10,0,0.01
2523,-22.10000000000025,7,21,0,0.01
2524,-191.70000000000016,6,17,0,0.01
2525,157.2999999999996,8,27,1,0.01
2526,-191.30000000000018,6,13,0,0.01
2527,-22.500000000000227,7,25,0,0.01
2528,158.0999999999998,8,19,1,0.01
2529,-191.50000000000023,6,15,0,0.01
2530,-501.1,4,11,0,0.01
2531,158.29999999999984,8,17,1,0.01
2532,158.4999999999999,8,15,1,0.01
2533,10348.3,9,17,1,0.01
2534,10348.099999999999,9,19,1,0.01
2535,158.29999999999984,8,17,1,0.01
2536,157.89999999999975,8,21,1,0.01
