episode,reward,score,steps,win,epsilon
8569,3576.5777677719907,17,75,0,0.01
8570,3204.6799086404963,16,65,0,0.01
8571,5214.355845001345,20,83,0,0.01
8572,5660.703265324378,21,93,0,0.01
8573,1749.011296013949,12,49,0,0.01
8574,1275.7077071896429,10,47,0,0.01
8575,1277.3577071896425,10,60,0,0.01
8576,668.722286291149,8,33,0,0.01
8577,5641.733265324379,21,72,0,0.01
8578,1728.2112960139489,12,46,0,0.01
8579,6526.574810328773,23,101,0,0.01
8580,883.0183879435319,9,48,0,0.01
8581,5269.665845001344,20,129,0,0.01
8582,6591.244810328773,23,99,0,0.01
8583,3563.71776777199,17,81,0,0.01
8584,4274.093004396127,19,82,0,0.01
8585,7015.426815750325,24,89,1,0.01
8586,-89.16410471159372,3,11,0,0.01
8587,3909.2362102058714,18,87,0,0.01
8588,2904.783728385737,15,83,0,0.01
8589,6537.2948103287745,23,89,0,0.01
8590,6122.745427301155,22,105,0,0.01
8591,3197.459908640496,16,75,0,0.01
8592,5648.293265324377,21,97,0,0.01
8593,-169.4260329000593,2,9,0,0.01
8594,3910.8662102058715,18,69,0,0.01
8595,863.5383879435312,9,33,0,0.01
8596,229.13269479238272,5,29,0,0.01
8597,2045.4273908174746,13,76,0,0.01
8598,3177.669908640496,16,87,0,0.01
8599,3962.266210205871,18,97,0,0.01
8600,11426.930300429294,25,130,1,0.01
8601,2857.063728385737,15,56,0,0.01
8602,4312.513004396127,19,87,0,0.01
8603,3552.5777677719907,17,73,0,0.01
8604,3547.7377677719915,17,88,0,0.01
8605,3591.797767771991,17,101,0,0.01
8606,346.8308396586981,6,21,0,0.01
8607,5219.5658450013425,20,93,0,0.01
8608,883.158387943532,9,48,0,0.01
8609,1985.2073908174743,13,49,0,0.01
8610,-181.1560329000593,2,5,0,0.01
8611,3919.926210205871,18,99,0,0.01
8612,6096.555427301155,22,96,0,0.01
8613,7056.726815750326,24,74,1,0.01
8614,1499.491076471882,11,50,0,0.01
8615,2276.9779392476157,14,55,0,0.01
8616,3161.709908640496,16,71,0,0.01
8617,894.3483879435325,9,56,0,0.01
8618,3241.579908640497,16,86,0,0.01
8619,3911.7362102058714,18,101,0,0.01
8620,5628.373265324379,21,82,0,0.01
8621,3949.88621020587,18,99,0,0.01
8622,-92.28410471159378,3,12,0,0.01
8623,5223.995845001344,20,99,0,0.01
8624,3550.4377677719904,17,100,0,0.01
8625,5657.623265324378,21,90,0,0.01
8626,3536.217767771991,17,55,0,0.01
8627,3927.206210205871,18,87,0,0.01
8628,1513.8910764718826,11,55,0,0.01
8629,3920.25621020587,18,68,0,0.01
8630,3553.967767771991,17,86,0,0.01
8631,3931.9562102058717,18,72,0,0.01
8632,2851.993728385737,15,71,0,0.01
8633,5209.085845001343,20,77,0,0.01
8634,3939.1162102058706,18,87,0,0.01
8635,3188.3599086404965,16,74,0,0.01
8636,235.9126947923827,5,23,0,0.01
8637,1588.80129601395,12,116,0,0.01
8638,2270.457939247615,14,59,0,0.01
8639,2304.2579392476155,14,79,0,0.01
8640,2250.5379392476157,14,77,0,0.01
8641,3880.9562102058717,18,63,0,0.01
8642,1996.5873908174735,13,55,0,0.01
8643,1491.2710764718818,11,41,0,0.01
8644,5630.353265324378,21,89,0,0.01
8645,1980.9973908174738,13,56,0,0.01
8646,5221.215845001344,20,77,0,0.01
8647,6140.3754273011555,22,109,0,0.01
8648,4291.703004396129,19,80,0,0.01
8649,3538.507767771991,17,64,0,0.01
8650,6590.624810328773,23,101,0,0.01
8651,4265.103004396128,19,79,0,0.01
8652,3910.1062102058704,18,79,0,0.01
8653,5641.543265324379,21,99,0,0.01
8654,2899.363728385737,15,83,0,0.01
8655,3964.8962102058713,18,100,0,0.01
8656,0.1762117193220547,4,17,0,0.01
8657,26.816211719321927,4,22,0,0.01
8658,3580.0777677719907,17,97,0,0.01
8659,3570.6577677719906,17,73,0,0.01
8660,2283.247939247615,14,80,0,0.01
8661,1732.0012960139493,12,66,0,0.01
8662,2288.027939247616,14,65,0,0.01
8663,3193.949908640496,16,80,0,0.01
8664,3562.7677677719903,17,91,0,0.01
8665,216.98269479238274,5,29,0,0.01
8666,3186.959908640496,16,61,0,0.01
8667,3184.379908640497,16,56,0,0.01
8668,7074.946815750327,24,99,1,0.01
8669,1267.5677071896425,10,38,0,0.01
8670,3227.9299086404953,16,75,0,0.01
8671,-92.34410471159379,3,14,0,0.01
8672,3210.8499086404972,16,92,0,0.01
8673,32.49621171932199,4,26,0,0.01
8674,2870.873728385737,15,65,0,0.01
8675,211.5026947923826,5,27,0,0.01
8676,3900.8262102058716,18,78,0,0.01
8677,3557.517767771992,17,79,0,0.01
8678,1522.9010764718823,11,56,0,0.01
8679,3198.2299086404955,16,69,0,0.01
8680,2868.3637283857365,15,58,0,0.01
8681,2889.9837283857373,15,82,0,0.01
8682,3950.1062102058704,18,97,0,0.01
8683,7039.166815750326,24,95,1,0.01
8684,5246.485845001343,20,119,0,0.01
8685,2015.837390817475,13,72,0,0.01
8686,668.2922862911491,8,39,0,0.01
8687,3923.5762102058716,18,90,0,0.01
8688,4278.433004396128,19,92,0,0.01
8689,4303.463004396128,19,113,0,0.01
8690,3935.6862102058703,18,92,0,0.01
8691,501.7549609703169,7,28,0,0.01
8692,-69.4941047115937,3,26,0,0.01
8693,7062.766815750325,24,101,1,0.01
8694,2032.5973908174747,13,84,0,0.01
8695,516.8349609703171,7,27,0,0.01
8696,-244.27,1,6,0,0.01
8697,2267.3079392476156,14,89,0,0.01
8698,3212.0999086404963,16,103,0,0.01
8699,2862.673728385737,15,83,0,0.01
8700,4314.283004396127,19,73,0,0.01
8701,-83.61410471159377,3,17,0,0.01
8702,3217.5499086404952,16,95,0,0.01
8703,-92.35410471159372,3,14,0,0.01
8704,5626.41326532438,21,98,0,0.01
8705,1479.0410764718827,11,43,0,0.01
8706,2892.143728385737,15,64,0,0.01
8707,3586.8277677719916,17,116,0,0.01
8708,1703.4212960139494,12,50,0,0.01
8709,5208.395845001345,20,83,0,0.01
8710,12.276211719322077,4,17,0,0.01
8711,2316.257939247616,14,83,0,0.01
8712,3192.039908640496,16,69,0,0.01
8713,352.4708396586981,6,27,0,0.01
8714,527.4749609703172,7,43,0,0.01
8715,4310.6530043961275,19,105,0,0.01
8716,2901.2137283857373,15,65,0,0.01
8717,1277.9277071896431,10,56,0,0.01
8718,3923.6962102058715,18,90,0,0.01
8719,3936.3262102058707,18,111,0,0.01
8720,369.14083965869827,6,41,0,0.01
8721,-166.8360329000593,2,14,0,0.01
8722,5612.423265324377,21,91,0,0.01
8723,2003.8773908174749,13,70,0,0.01
8724,3575.67776777199,17,83,0,0.01
8725,3553.2477677719908,17,67,0,0.01
8726,6085.275427301158,22,99,0,0.01
8727,2844.403728385737,15,60,0,0.01
8728,6079.1254273011555,22,88,0,0.01
8729,5220.115845001343,20,87,0,0.01
8730,3219.0299086404957,16,74,0,0.01
8731,2892.4337283857362,15,87,0,0.01
8732,-0.08378828067804989,4,21,0,0.01
8733,839.8983879435311,9,27,0,0.01
8734,5668.893265324377,21,125,0,0.01
8735,3211.1799086404963,16,59,0,0.01
8736,3926.266210205871,18,102,0,0.01
8737,3900.386210205871,18,90,0,0.01
8738,-181.1560329000593,2,5,0,0.01
8739,653.8622862911488,8,30,0,0.01
8740,3915.466210205871,18,83,0,0.01
8741,861.4683879435311,9,53,0,0.01
8742,3568.3077677719903,17,93,0,0.01
8743,7033.486815750326,24,95,1,0.01
8744,2922.9237283857374,15,96,0,0.01
8745,1485.221076471882,11,41,0,0.01
8746,6104.555427301158,22,143,0,0.01
8747,886.6083879435314,9,43,0,0.01
8748,3560.127767771991,17,86,0,0.01
8749,5199.975845001343,20,99,0,0.01
8750,2299.4779392476166,14,69,0,0.01
8751,348.3108396586981,6,36,0,0.01
8752,217.12269479238262,5,31,0,0.01
8753,4307.013004396127,19,106,0,0.01
8754,1734.4212960139494,12,69,0,0.01
8755,3525.5677677719905,17,74,0,0.01
8756,3188.839908640496,16,70,0,0.01
8757,1725.2112960139493,12,60,0,0.01
8758,3224.749908640496,16,76,0,0.01
8759,1726.651296013949,12,60,0,0.01
8760,3202.5199086404955,16,83,0,0.01
8761,3575.34776777199,17,85,0,0.01
8762,1287.6077071896425,10,49,0,0.01
8763,5193.605845001343,20,105,0,0.01
8764,1275.5777071896437,10,49,0,0.01
8765,2873.9737283857376,15,64,0,0.01
8766,3535.2477677719908,17,65,0,0.01
8767,4335.103004396128,19,103,0,0.01
8768,677.652286291149,8,34,0,0.01
8769,6086.865427301156,22,105,0,0.01
8770,5186.085845001344,20,88,0,0.01
8771,2279.557939247615,14,60,0,0.01
8772,1977.8673908174742,13,61,0,0.01
8773,2892.3337283857372,15,87,0,0.01
8774,2879.5437283857373,15,93,0,0.01
8775,3199.079908640496,16,86,0,0.01
8776,1244.9877071896426,10,51,0,0.01
8777,3210.6499086404965,16,65,0,0.01
8778,1466.4510764718816,11,47,0,0.01
8779,686.5222862911489,8,35,0,0.01
8780,5218.295845001343,20,87,0,0.01
8781,1286.9577071896429,10,57,0,0.01
8782,3938.2762102058696,18,97,0,0.01
8783,6095.3754273011555,22,108,0,0.01
8784,519.6749609703172,7,30,0,0.01
8785,505.1349609703168,7,23,0,0.01
8786,4321.003004396128,19,117,0,0.01
8787,2027.3873908174742,13,76,0,0.01
8788,3916.586210205872,18,100,0,0.01
8789,2919.953728385736,15,86,0,0.01
8790,674.2922862911487,8,37,0,0.01
8791,6.246211719322105,4,17,0,0.01
8792,2879.6237283857367,15,68,0,0.01
8793,2037.157390817475,13,71,0,0.01
8794,1988.507390817474,13,71,0,0.01
8795,2265.9479392476155,14,45,0,0.01
8796,15.1262117193221,4,18,0,0.01
8797,3914.686210205872,18,64,0,0.01
8798,3210.4099086404967,16,69,0,0.01
8799,-184.0860329000593,2,4,0,0.01
8800,3201.539908640496,16,66,0,0.01
8801,-5.393788280677995,4,13,0,0.01
8802,3555.38776777199,17,69,0,0.01
8803,3927.956210205871,18,81,0,0.01
8804,2275.9379392476158,14,65,0,0.01
8805,5182.645845001344,20,91,0,0.01
8806,4333.503004396128,19,92,0,0.01
8807,3573.217767771991,17,78,0,0.01
8808,891.5883879435328,9,53,0,0.01
8809,3593.837767771991,17,108,0,0.01
8810,1739.3512960139496,12,54,0,0.01
8811,6120.735427301157,22,96,0,0.01
8812,3960.5362102058716,18,88,0,0.01
8813,1519.081076471883,11,63,0,0.01
8814,3550.4377677719904,17,64,0,0.01
8815,-223.0960329000593,2,33,0,0.01
8816,218.5226947923827,5,15,0,0.01
8817,678.6322862911493,8,55,0,0.01
8818,-176.01603290005934,2,15,0,0.01
8819,2287.4679392476146,14,71,0,0.01
8820,2292.4279392476155,14,81,0,0.01
8821,1702.9612960139484,12,54,0,0.01
8822,1745.3312960139492,12,56,0,0.01
8823,2881.073728385737,15,79,0,0.01
8824,4300.393004396129,19,89,0,0.01
8825,5619.013265324377,21,87,0,0.01
8826,238.46269479238276,5,28,0,0.01
8827,510.9049609703168,7,27,0,0.01
8828,5235.205845001344,20,107,0,0.01
8829,3559.6677677719917,17,109,0,0.01
8830,2856.823728385737,15,56,0,0.01
8831,1702.5412960139497,12,56,0,0.01
8832,2015.2073908174748,13,77,0,0.01
8833,1454.9210764718819,11,41,0,0.01
8834,3901.926210205871,18,70,0,0.01
8835,2272.4879392476155,14,52,0,0.01
8836,17.406211719322073,4,27,0,0.01
8837,3556.497767771989,17,91,0,0.01
8838,3918.0662102058704,18,88,0,0.01
8839,2004.3173908174745,13,66,0,0.01
8840,4337.553004396127,19,104,0,0.01
8841,6549.924810328774,23,112,0,0.01
8842,533.7549609703171,7,39,0,0.01
8843,2900.373728385737,15,73,0,0.01
8844,7055.556815750326,24,86,1,0.01
8845,1495.7610764718825,11,57,0,0.01
8846,2889.293728385737,15,61,0,0.01
8847,655.952286291149,8,39,0,0.01
8848,5671.783265324378,21,128,0,0.01
8849,3535.3977677719895,17,65,0,0.01
8850,2290.777939247616,14,64,0,0.01
8851,1725.0312960139486,12,49,0,0.01
8852,1732.5812960139497,12,62,0,0.01
8853,2006.797390817474,13,71,0,0.01
8854,1715.4412960139493,12,70,0,0.01
8855,5645.763265324378,21,92,0,0.01
8856,3187.449908640496,16,57,0,0.01
8857,2911.283728385737,15,83,0,0.01
8858,2847.5137283857375,15,53,0,0.01
8859,5201.045845001343,20,91,0,0.01
8860,215.45269479238266,5,16,0,0.01
8861,3522.7377677719905,17,96,0,0.01
8862,3554.2477677719917,17,82,0,0.01
8863,2283.577939247616,14,74,0,0.01
8864,5217.055845001344,20,84,0,0.01
8865,858.8183879435312,9,46,0,0.01
8866,874.1483879435318,9,47,0,0.01
8867,4280.0730043961275,19,82,0,0.01
8868,5227.7358450013435,20,98,0,0.01
8869,703.0122862911489,8,51,0,0.01
8870,29.8462117193219,4,21,0,0.01
8871,2846.533728385737,15,63,0,0.01
8872,4322.013004396128,19,84,0,0.01
8873,2293.247939247616,14,71,0,0.01
8874,5197.885845001343,20,67,0,0.01
8875,5230.2358450013435,20,103,0,0.01
8876,2872.583728385737,15,76,0,0.01
8877,3220.2999086404943,16,89,0,0.01
8878,680.7122862911488,8,33,0,0.01
8879,3248.379908640497,16,80,0,0.01
8880,3205.969908640497,16,78,0,0.01
8881,854.9583879435313,9,28,0,0.01
8882,4291.123004396128,19,103,0,0.01
8883,3178.3099086404973,16,58,0,0.01
8884,3556.29776777199,17,95,0,0.01
8885,2904.703728385736,15,85,0,0.01
8886,5937.915427301157,22,192,0,0.01
8887,1754.4012960139494,12,55,0,0.01
8888,5186.395845001344,20,90,0,0.01
8889,3545.9777677719912,17,77,0,0.01
8890,1494.1510764718823,11,69,0,0.01
8891,3243.839908640497,16,93,0,0.01
8892,3526.1077677719904,17,89,0,0.01
8893,3213.619908640496,16,75,0,0.01
8894,3521.37776777199,17,77,0,0.01
8895,5693.733265324379,21,115,0,0.01
8896,4301.353004396128,19,77,0,0.01
8897,1987.837390817475,13,77,0,0.01
8898,1263.147707189643,10,53,0,0.01
8899,3204.8699086404968,16,86,0,0.01
8900,2283.5479392476154,14,76,0,0.01
8901,2023.6373908174746,13,83,0,0.01
8902,4328.283004396128,19,107,0,0.01
8903,221.11269479238263,5,20,0,0.01
8904,4331.263004396129,19,108,0,0.01
8905,4324.133004396128,19,91,0,0.01
8906,1762.2012960139505,12,66,0,0.01
8907,863.5583879435319,9,60,0,0.01
8908,2261.6679392476153,14,56,0,0.01
8909,3195.3599086404956,16,68,0,0.01
8910,5192.295845001345,20,90,0,0.01
8911,5189.745845001344,20,85,0,0.01
8912,1241.2677071896424,10,31,0,0.01
8913,5225.955845001343,20,89,0,0.01
8914,1284.3877071896432,10,50,0,0.01
8915,1246.5277071896435,10,39,0,0.01
8916,3900.126210205871,18,78,0,0.01
8917,3931.846210205871,18,97,0,0.01
8918,2049.3573908174753,13,69,0,0.01
8919,227.07269479238266,5,20,0,0.01
8920,1477.7010764718825,11,55,0,0.01
8921,2283.217939247615,14,53,0,0.01
8922,2287.457939247616,14,69,0,0.01
8923,6074.385427301157,22,99,0,0.01
8924,526.1049609703173,7,37,0,0.01
8925,11380.610300429295,25,108,1,0.01
8926,1276.5277071896426,10,39,0,0.01
8927,6079.855427301156,22,109,0,0.01
8928,5689.993265324378,21,122,0,0.01
8929,2026.567390817474,13,80,0,0.01
8930,4338.573004396128,19,117,0,0.01
8931,4322.6130043961275,19,107,0,0.01
8932,5211.705845001345,20,78,0,0.01
8933,3530.7777677719896,17,82,0,0.01
8934,2858.763728385736,15,63,0,0.01
8935,3555.92776777199,17,97,0,0.01
8936,1492.1910764718818,11,58,0,0.01
8937,515.0349609703162,7,45,0,0.01
8938,2269.7679392476152,14,76,0,0.01
8939,3221.379908640496,16,77,0,0.01
8940,886.7283879435315,9,41,0,0.01
8941,3198.3999086404956,16,65,0,0.01
8942,2901.823728385737,15,84,0,0.01
8943,2860.7237283857366,15,72,0,0.01
8944,6112.0454273011555,22,95,0,0.01
8945,3550.627767771992,17,91,0,0.01
8946,1733.6412960139496,12,50,0,0.01
8947,2272.557939247615,14,68,0,0.01
8948,3532.007767771991,17,66,0,0.01
8949,7062.836815750326,24,139,1,0.01
8950,1994.5773908174742,13,71,0,0.01
8951,4319.663004396128,19,79,0,0.01
8952,6129.475427301156,22,122,0,0.01
8953,23.836211719322023,4,21,0,0.01
8954,5618.023265324378,21,117,0,0.01
8955,3901.8262102058716,18,93,0,0.01
8956,3189.3599086404965,16,64,0,0.01
8957,3606.4077677719906,17,127,0,0.01
8958,6562.5848103287735,23,104,0,0.01
8959,3539.127767771991,17,58,0,0.01
8960,2004.9173908174744,13,62,0,0.01
8961,2285.7279392476153,14,58,0,0.01
8962,4289.783004396128,19,73,0,0.01
8963,667.8622862911491,8,41,0,0.01
8964,2291.657939247616,14,58,0,0.01
8965,3885.1262102058718,18,83,0,0.01
8966,5213.195845001344,20,114,0,0.01
8967,2011.8273908174742,13,54,0,0.01
8968,4306.663004396128,19,87,0,0.01
8969,1715.6012960139496,12,46,0,0.01
8970,3951.7462102058707,18,108,0,0.01
8971,5687.103265324378,21,100,0,0.01
8972,2908.4337283857376,15,80,0,0.01
8973,5223.325845001343,20,84,0,0.01
8974,5661.983265324378,21,79,0,0.01
8975,3903.126210205871,18,87,0,0.01
8976,1496.361076471882,11,51,0,0.01
8977,3924.676210205871,18,82,0,0.01
8978,4298.883004396127,19,120,0,0.01
8979,4303.683004396127,19,115,0,0.01
8980,3197.129908640496,16,79,0,0.01
8981,1967.6273908174744,13,43,0,0.01
8982,2025.0173908174752,13,73,0,0.01
8983,-107.0141047115938,3,9,0,0.01
8984,3570.3077677719903,17,79,0,0.01
8985,3927.7462102058716,18,81,0,0.01
8986,1273.1277071896425,10,44,0,0.01
8987,5236.9058450013445,20,93,0,0.01
8988,2885.963728385738,15,66,0,0.01
8989,1468.0510764718829,11,60,0,0.01
8990,221.24269479238262,5,18,0,0.01
8991,5203.635845001344,20,96,0,0.01
8992,2899.6737283857365,15,79,0,0.01
8993,1251.197707189643,10,53,0,0.01
8994,3199.4699086404953,16,55,0,0.01
8995,2274.147939247614,14,54,0,0.01
8996,3936.646210205872,18,82,0,0.01
8997,1493.3410764718828,11,50,0,0.01
8998,3261.719908640496,16,95,0,0.01
8999,1476.3110764718822,11,38,0,0.01
9000,1747.5312960139486,12,59,0,0.01
9001,3230.549908640496,16,78,0,0.01
9002,0.4062117193218455,4,15,0,0.01
9003,3217.509908640496,16,88,0,0.01
9004,3195.4099086404967,16,66,0,0.01
9005,2264.337939247615,14,61,0,0.01
9006,2915.693728385738,15,70,0,0.01
9007,4318.973004396128,19,87,0,0.01
9008,4325.683004396128,19,106,0,0.01
9009,2884.0237283857373,15,55,0,0.01
9010,844.4883879435317,9,59,0,0.01
9011,2885.993728385737,15,90,0,0.01
9012,215.28269479238293,5,18,0,0.01
9013,2312.2279392476157,14,65,0,0.01
9014,6529.504810328774,23,103,0,0.01
9015,7079.486815750326,24,113,1,0.01
9016,3929.8662102058715,18,86,0,0.01
9017,3922.2662102058694,18,77,0,0.01
9018,3204.5999086404963,16,67,0,0.01
9019,8.816211719322041,4,22,0,0.01
9020,343.50083965869794,6,26,0,0.01
9021,2874.6237283857376,15,58,0,0.01
9022,2877.273728385737,15,86,0,0.01
9023,1997.5773908174747,13,72,0,0.01
9024,4308.9530043961295,19,94,0,0.01
9025,6063.395427301157,22,135,0,0.01
9026,2897.7637283857375,15,91,0,0.01
9027,3230.789908640497,16,103,0,0.01
9028,4312.1130043961275,19,93,0,0.01
9029,3904.806210205872,18,71,0,0.01
9030,3183.669908640497,16,62,0,0.01
9031,2881.263728385737,15,79,0,0.01
9032,2027.6173908174746,13,76,0,0.01
9033,7069.646815750328,24,133,1,0.01
9034,6580.604810328772,23,114,0,0.01
9035,6561.864810328772,23,93,0,0.01
9036,3918.176210205872,18,86,0,0.01
9037,3926.226210205871,18,87,0,0.01
9038,1508.1810764718825,11,53,0,0.01
9039,2271.5079392476155,14,76,0,0.01
9040,5649.263265324377,21,111,0,0.01
9041,856.5483879435315,9,41,0,0.01
9042,3944.386210205871,18,93,0,0.01
9043,2294.2079392476157,14,63,0,0.01
9044,4297.523004396128,19,84,0,0.01
9045,3921.506210205871,18,85,0,0.01
9046,2275.9979392476152,14,63,0,0.01
9047,5207.135845001345,20,89,0,0.01
9048,1533.311076471883,11,72,0,0.01
9049,897.4883879435315,9,55,0,0.01
9050,3557.9077677719906,17,81,0,0.01
9051,1742.1512960139494,12,59,0,0.01
9052,3555.597767771991,17,101,0,0.01
9053,1293.3377071896434,10,53,0,0.01
9054,2268.2279392476157,14,52,0,0.01
9055,3598.267767771991,17,97,0,0.01
9056,217.67269479238269,5,25,0,0.01
9057,3938.1462102058704,18,95,0,0.01
9058,2028.1173908174742,13,70,0,0.01
9059,4319.013004396127,19,112,0,0.01
9060,3559.2677677719903,17,92,0,0.01
9061,4303.9930043961285,19,109,0,0.01
9062,1710.01129601395,12,46,0,0.01
9063,1709.5412960139492,12,50,0,0.01
9064,686.1122862911491,8,39,0,0.01
9065,2869.5037283857364,15,79,0,0.01
9066,1751.47129601395,12,54,0,0.01
9067,3901.6962102058715,18,74,0,0.01
9068,-92.46410471159379,3,14,0,0.01
9069,3902.956210205871,18,85,0,0.01
9070,3903.6462102058704,18,81,0,0.01
9071,2299.097939247616,14,73,0,0.01
9072,6100.725427301155,22,85,0,0.01
9073,2269.5079392476155,14,67,0,0.01
9074,3206.4099086404976,16,76,0,0.01
9075,2859.313728385736,15,59,0,0.01
9076,-86.24410471159376,3,12,0,0.01
9077,3226.1899086404965,16,91,0,0.01
9078,3539.7777677719905,17,77,0,0.01
9079,3562.8677677719907,17,89,0,0.01
9080,3206.9899086404957,16,93,0,0.01
9081,3941.7762102058714,18,90,0,0.01
9082,3595.9177677719917,17,115,0,0.01
9083,5202.325845001344,20,81,0,0.01
9084,3562.8677677719907,17,89,0,0.01
9085,1996.3973908174748,13,57,0,0.01
9086,5187.315845001344,20,107,0,0.01
9087,3193.4799086404964,16,68,0,0.01
9088,-172.3460329000593,2,8,0,0.01
9089,2004.8673908174742,13,96,0,0.01
9090,2861.4337283857367,15,70,0,0.01
9091,4303.973004396128,19,103,0,0.01
9092,4299.703004396128,19,95,0,0.01
9093,2021.217390817474,13,78,0,0.01
9094,501.48496097031693,7,32,0,0.01
9095,672.9022862911488,8,50,0,0.01
9096,2276.5479392476145,14,61,0,0.01
9097,357.26083965869793,6,37,0,0.01
9098,11376.300300429293,25,98,1,0.01
9099,-157.80603290005934,2,13,0,0.01
9100,12.046211719321946,4,19,0,0.01
9101,5638.903265324378,21,96,0,0.01
9102,3949.4062102058724,18,120,0,0.01
9103,3220.4099086404967,16,58,0,0.01
9104,4292.333004396128,19,103,0,0.01
9105,2305.3279392476156,14,71,0,0.01
9106,3192.199908640496,16,71,0,0.01
9107,3891.306210205871,18,81,0,0.01
9108,5228.345845001343,20,117,0,0.01
9109,2245.8179392476154,14,63,0,0.01
9110,2295.0079392476155,14,57,0,0.01
9111,2313.2279392476157,14,82,0,0.01
9112,21.05621171932205,4,20,0,0.01
9113,857.0983879435312,9,35,0,0.01
9114,2928.523728385737,15,89,0,0.01
9115,1478.1110764718815,11,51,0,0.01
9116,3534.1477677719904,17,75,0,0.01
9117,223.99269479238274,5,21,0,0.01
9118,3214.0699086404957,16,89,0,0.01
9119,7067.926815750327,24,109,1,0.01
9120,3224.8899086404963,16,74,0,0.01
9121,492.28496097031666,7,33,0,0.01
9122,3891.4062102058706,18,81,0,0.01
9123,1478.4610764718818,11,49,0,0.01
9124,864.9783879435313,9,48,0,0.01
9125,1478.821076471882,11,70,0,0.01
9126,3216.1899086404965,16,69,0,0.01
9127,4341.773004396127,19,99,0,0.01
9128,2011.4973908174752,13,81,0,0.01
9129,686.7722862911492,8,33,0,0.01
9130,-537.0699999999999,0,150,0,0.01
9131,-535.23,0,150,0,0.01
9132,5252.235845001344,20,119,0,0.01
9133,3155.509908640496,16,71,0,0.01
9134,3886.3562102058722,18,67,0,0.01
9135,1494.3510764718826,11,67,0,0.01
9136,846.8183879435317,9,48,0,0.01
9137,7052.406815750326,24,89,1,0.01
9138,339.40083965869803,6,35,0,0.01
9139,688.7422862911492,8,44,0,0.01
9140,3562.2277677719912,17,91,0,0.01
9141,3245.4499086404967,16,79,0,0.01
9142,-543.0699999999999,0,150,0,0.01
9143,2863.693728385736,15,75,0,0.01
9144,1741.82129601395,12,60,0,0.01
9145,2279.0279392476145,14,64,0,0.01
9146,2300.5279392476145,14,97,0,0.01
9147,1449.8710764718821,11,33,0,0.01
9148,886.7783879435315,9,41,0,0.01
9149,2885.823728385737,15,68,0,0.01
9150,3524.297767771991,17,93,0,0.01
9151,2280.8779392476154,14,73,0,0.01
9152,5688.3632653243785,21,99,0,0.01
9153,1996.4573908174734,13,55,0,0.01
9154,874.1983879435318,9,45,0,0.01
9155,4320.793004396129,19,92,0,0.01
9156,3450.8177677719905,17,143,0,0.01
9157,350.01083965869805,6,20,0,0.01
9158,2286.7879392476157,14,75,0,0.01
9159,-516.99,0,150,0,0.01
9160,2894.883728385737,15,90,0,0.01
9161,3557.9477677719906,17,87,0,0.01
9162,3207.9799086404955,16,87,0,0.01
9163,2015.8373908174735,13,72,0,0.01
9164,-88.40410471159379,3,16,0,0.01
9165,5195.245845001344,20,93,0,0.01
9166,-495.7099999999999,0,150,0,0.01
9167,2886.173728385737,15,87,0,0.01
9168,1521.8810764718828,11,66,0,0.01
9169,1276.147707189643,10,43,0,0.01
9170,-484.43,0,150,0,0.01
9171,1254.7177071896435,10,48,0,0.01
9172,-84.8941047115938,3,22,0,0.01
9173,-512.99,0,150,0,0.01
9174,4303.143004396128,19,115,0,0.01
9175,1254.5477071896435,10,50,0,0.01
9176,15.696211719321923,4,25,0,0.01
9177,1264.8277071896428,10,37,0,0.01
9178,1709.9812960139488,12,48,0,0.01
9179,3562.9877677719915,17,89,0,0.01
9180,3206.289908640497,16,87,0,0.01
9181,1225.3877071896427,10,38,0,0.01
9182,5677.053265324378,21,111,0,0.01
9183,5635.133265324378,21,98,0,0.01
9184,2883.993728385737,15,66,0,0.01
9185,-84.0141047115938,3,21,0,0.01
9186,3533.33776777199,17,83,0,0.01
9187,6077.865427301155,22,121,0,0.01
9188,5620.663265324379,21,123,0,0.01
9189,4329.733004396127,19,97,0,0.01
9190,-508.9100000000001,0,150,0,0.01
9191,3212.4799086404964,16,83,0,0.01
9192,5213.155845001343,20,100,0,0.01
9193,4329.143004396127,19,105,0,0.01
9194,3594.9377677719904,17,100,0,0.01
9195,-232.43,1,8,0,0.01
9196,2882.283728385737,15,75,0,0.01
9197,-543.55,0,150,0,0.01
9198,3903.0362102058716,18,82,0,0.01
9199,660.3522862911486,8,37,0,0.01
9200,2872.143728385738,15,53,0,0.01
9201,5708.133265324379,21,101,0,0.01
9202,232.81269479238279,5,24,0,0.01
9203,-517.6300000000001,0,150,0,0.01
9204,6610.814810328773,23,112,0,0.01
9205,3922.346210205871,18,95,0,0.01
9206,505.58496097031707,7,32,0,0.01
9207,-297.21,0,4,0,0.01
9208,3928.1962102058696,18,77,0,0.01
9209,4281.783004396127,19,95,0,0.01
9210,2258.5779392476156,14,84,0,0.01
9211,354.5508396586979,6,34,0,0.01
9212,-527.63,0,150,0,0.01
9213,2880.493728385738,15,83,0,0.01
9214,6531.494810328775,23,91,0,0.01
9215,678.9822862911485,8,47,0,0.01
9216,3171.449908640496,16,59,0,0.01
9217,1729.4812960139488,12,61,0,0.01
9218,-521.4699999999999,0,150,0,0.01
9219,3195.789908640497,16,77,0,0.01
9220,4314.603004396128,19,115,0,0.01
9221,-525.79,0,150,0,0.01
9222,2863.5937283857365,15,57,0,0.01
