episode,reward,score,steps,win,epsilon
7494,-89.28410471159378,3,13,0,0.01
7495,1479.7310764718818,11,35,0,0.01
7496,15.276211719321964,4,16,0,0.01
7497,4325.203004396129,19,83,0,0.01
7498,5624.91326532438,21,108,0,0.01
7499,3596.5277677719905,17,84,0,0.01
7500,857.3683879435312,9,35,0,0.01
7501,1744.7312960139493,12,58,0,0.01
7502,1273.297707189643,10,42,0,0.01
7503,1257.8777071896425,10,45,0,0.01
7504,1739.60129601395,12,52,0,0.01
7505,1993.9873908174745,13,50,0,0.01
7506,3938.796210205871,18,87,0,0.01
7507,666.3022862911484,8,26,0,0.01
7508,851.9983879435315,9,27,0,0.01
7509,1730.3512960139492,12,53,0,0.01
7510,1724.6812960139491,12,49,0,0.01
7511,3580.3677677719907,17,87,0,0.01
7512,388.190839658698,6,31,0,0.01
7513,2901.533728385736,15,61,0,0.01
7514,7056.166815750326,24,103,1,0.01
7515,221.2926947923827,5,18,0,0.01
7516,1479.931076471882,11,33,0,0.01
7517,692.5722862911487,8,35,0,0.01
7518,1243.4177071896438,10,38,0,0.01
7519,4323.483004396127,19,72,0,0.01
7520,2897.0637283857377,15,72,0,0.01
7521,2876.2237283857366,15,71,0,0.01
7522,347.15083965869826,6,19,0,0.01
7523,1276.4577071896429,10,41,0,0.01
7524,2311.2079392476153,14,73,0,0.01
7525,3195.619908640496,16,63,0,0.01
7526,-92.07410471159375,3,10,0,0.01
7527,3587.5777677719907,17,85,0,0.01
7528,3546.0277677719905,17,75,0,0.01
7529,5636.033265324378,21,93,0,0.01
7530,4308.383004396128,19,69,0,0.01
7531,3182.089908640496,16,49,0,0.01
7532,1734.2212960139486,12,46,0,0.01
7533,-86.2041047115938,3,12,0,0.01
7534,2003.357390817474,13,47,0,0.01
7535,1762.80129601395,12,58,0,0.01
7536,3933.1062102058713,18,87,0,0.01
7537,233.13269479238272,5,20,0,0.01
7538,2271.647939247615,14,49,0,0.01
7539,3914.9562102058717,18,106,0,0.01
7540,2912.903728385737,15,67,0,0.01
7541,1467.5210764718822,11,37,0,0.01
7542,1488.451076471882,11,38,0,0.01
7543,1732.7112960139493,12,58,0,0.01
7544,3238.0599086404964,16,62,0,0.01
7545,1481.9510764718816,11,44,0,0.01
7546,3207.6599086404967,16,91,0,0.01
7547,2874.953728385737,15,56,0,0.01
7548,3570.9777677719894,17,94,0,0.01
7549,2889.8937283857385,15,55,0,0.01
7550,1247.067707189642,10,33,0,0.01
7551,335.24083965869795,6,17,0,0.01
7552,1991.2073908174748,13,47,0,0.01
7553,2883.743728385737,15,57,0,0.01
7554,833.9883879435315,9,27,0,0.01
7555,2871.773728385737,15,57,0,0.01
7556,3550.50776777199,17,64,0,0.01
7557,250.62269479238262,5,26,0,0.01
7558,3566.2277677719903,17,86,0,0.01
7559,3214.9099086404967,16,79,0,0.01
7560,849.6383879435311,9,33,0,0.01
7561,851.6183879435312,9,31,0,0.01
7562,1482.2210764718825,11,42,0,0.01
7563,2252.8779392476154,14,53,0,0.01
7564,3557.797767771991,17,79,0,0.01
7565,1996.5373908174747,13,57,0,0.01
7566,657.5422862911485,8,23,0,0.01
7567,1496.1710764718823,11,53,0,0.01
7568,1275.3177071896425,10,51,0,0.01
7569,349.9108396586979,6,22,0,0.01
7570,874.6383879435318,9,43,0,0.01
7571,3919.9562102058717,18,70,0,0.01
7572,678.0122862911487,8,30,0,0.01
7573,1247.2877071896423,10,31,0,0.01
7574,4291.773004396127,19,84,0,0.01
7575,3562.4077677719897,17,66,0,0.01
7576,4305.073004396128,19,95,0,0.01
7577,3963.136210205871,18,89,0,0.01
7578,875.0583879435321,9,39,0,0.01
7579,1765.4812960139493,12,63,0,0.01
7580,-166.51603290005932,2,10,0,0.01
7581,1259.1077071896425,10,33,0,0.01
7582,212.34269479238276,5,17,0,0.01
7583,3541.677767771991,17,65,0,0.01
7584,1766.0212960139488,12,59,0,0.01
7585,669.2122862911488,8,27,0,0.01
7586,3210.1099086404956,16,71,0,0.01
7587,683.8222862911491,8,32,0,0.01
7588,860.5583879435314,9,32,0,0.01
7589,3565.3177677719905,17,67,0,0.01
7590,3560.337767771991,17,86,0,0.01
7591,3216.8099086404964,16,65,0,0.01
7592,224.1626947923828,5,19,0,0.01
7593,1759.7912960139492,12,59,0,0.01
7594,1264.547707189643,10,39,0,0.01
7595,1754.0012960139488,12,59,0,0.01
7596,1253.167707189643,10,33,0,0.01
7597,686.8022862911491,8,33,0,0.01
7598,1973.067390817475,13,49,0,0.01
7599,1491.2810764718824,11,41,0,0.01
7600,358.6908396586981,6,25,0,0.01
7601,678.1722862911488,8,28,0,0.01
7602,4307.973004396127,19,73,0,0.01
7603,3927.2462102058716,18,83,0,0.01
7604,692.7922862911491,8,33,0,0.01
7605,6100.925427301156,22,83,0,0.01
7606,1484.8510764718822,11,45,0,0.01
7607,1726.9612960139493,12,56,0,0.01
7608,2929.693728385738,15,79,0,0.01
7609,2020.4273908174746,13,57,0,0.01
7610,839.4483879435318,9,33,0,0.01
7611,511.1349609703168,7,25,0,0.01
7612,1730.511296013949,12,51,0,0.01
7613,3239.379908640496,16,77,0,0.01
7614,1468.0810764718822,11,31,0,0.01
7615,3953.296210205872,18,94,0,0.01
7616,2279.787939247615,14,58,0,0.01
7617,1996.9473908174741,13,51,0,0.01
7618,3545.8677677719897,17,75,0,0.01
7619,852.0583879435312,9,27,0,0.01
7620,5603.213265324378,21,63,0,0.01
7621,6600.624810328773,23,94,0,0.01
7622,3211.0699086404957,16,61,0,0.01
7623,852.0683879435312,9,27,0,0.01
7624,709.7422862911494,8,43,0,0.01
7625,244.84269479238264,5,24,0,0.01
7626,1253.4577071896424,10,29,0,0.01
7627,0.6062117193221184,4,13,0,0.01
7628,5637.153265324378,21,87,0,0.01
7629,1268.0977071896427,10,34,0,0.01
7630,504.9449609703172,7,27,0,0.01
7631,367.75083965869817,6,24,0,0.01
7632,1498.721076471882,11,56,0,0.01
7633,349.4808396586981,6,24,0,0.01
7634,-83.55410471159377,3,15,0,0.01
7635,5231.115845001343,20,95,0,0.01
7636,1755.011296013949,12,49,0,0.01
7637,3943.216210205869,18,78,0,0.01
7638,1728.1912960139493,12,46,0,0.01
7639,2887.763728385737,15,73,0,0.01
7640,1997.3873908174746,13,47,0,0.01
7641,863.6383879435311,9,31,0,0.01
7642,6596.254810328774,23,103,0,0.01
7643,3563.8577677719904,17,79,0,0.01
7644,3986.9462102058706,18,91,0,0.01
7645,364.8308396586981,6,23,0,0.01
7646,1275.667707189643,10,49,0,0.01
7647,4319.543004396128,19,79,0,0.01
7648,2871.6237283857363,15,57,0,0.01
7649,851.1983879435311,9,35,0,0.01
7650,1272.047707189643,10,54,0,0.01
7651,1995.5273908174745,13,63,0,0.01
7652,1760.4812960139498,12,55,0,0.01
7653,4295.053004396128,19,83,0,0.01
7654,1497.0110764718825,11,45,0,0.01
7655,5203.115845001344,20,75,0,0.01
7656,-86.18410471159376,3,12,0,0.01
7657,866.9183879435316,9,41,0,0.01
7658,2029.837390817475,13,81,0,0.01
7659,353.03083965869814,6,21,0,0.01
7660,3906.5762102058707,18,82,0,0.01
7661,18.30621171932205,4,17,0,0.01
7662,232.97269479238275,5,22,0,0.01
7663,1713.551296013949,12,41,0,0.01
7664,4300.813004396128,19,83,0,0.01
7665,5658.633265324378,21,113,0,0.01
7666,-184.2060329000593,2,6,0,0.01
7667,2897.233728385737,15,70,0,0.01
7668,-178.2160329000593,2,6,0,0.01
7669,657.4122862911488,8,25,0,0.01
7670,3925.6962102058715,18,93,0,0.01
7671,-86.34410471159379,3,14,0,0.01
7672,1507.5910764718824,11,59,0,0.01
7673,1520.6710764718828,11,47,0,0.01
7674,-172.36603290005928,2,8,0,0.01
7675,-2.333788280677936,4,12,0,0.01
7676,3545.09776777199,17,85,0,0.01
7677,1490.5610764718826,11,47,0,0.01
7678,3943.626210205871,18,99,0,0.01
7679,1491.0410764718822,11,43,0,0.01
7680,-94.98410471159377,3,9,0,0.01
7681,1290.8277071896432,10,48,0,0.01
7682,2265.5479392476145,14,49,0,0.01
7683,2300.9779392476153,14,57,0,0.01
7684,3234.259908640496,16,71,0,0.01
7685,1270.0377071896437,10,45,0,0.01
7686,2002.6173908174746,13,55,0,0.01
7687,1961.1673908174748,13,47,0,0.01
7688,1496.5010764718822,11,49,0,0.01
7689,6109.425427301157,22,111,0,0.01
7690,1749.0412960139492,12,47,0,0.01
7691,1258.8177071896425,10,37,0,0.01
7692,2253.477939247615,14,49,0,0.01
7693,3556.6077677719904,17,64,0,0.01
7694,5630.353265324378,21,66,0,0.01
7695,3559.8677677719897,17,63,0,0.01
7696,857.5483879435312,9,33,0,0.01
7697,1737.5412960139492,12,41,0,0.01
7698,2919.4337283857376,15,63,0,0.01
7699,1502.701076471882,11,47,0,0.01
7700,1262.4377071896424,10,41,0,0.01
7701,-294.13,0,3,0,0.01
7702,5271.335845001344,20,113,0,0.01
7703,338.53083965869814,6,14,0,0.01
7704,656.5422862911491,8,33,0,0.01
7705,3204.8499086404963,16,61,0,0.01
7706,2906.603728385736,15,69,0,0.01
7707,1760.6312960139494,12,53,0,0.01
7708,1720.2212960139495,12,59,0,0.01
7709,3546.6977677719915,17,71,0,0.01
7710,347.3008396586981,6,17,0,0.01
7711,1981.4873908174745,13,56,0,0.01
7712,2872.2137283857373,15,51,0,0.01
7713,9.496211719321991,4,14,0,0.01
7714,3906.596210205871,18,82,0,0.01
7715,1267.2777071896426,10,42,0,0.01
7716,1246.817707189643,10,35,0,0.01
7717,866.4283879435316,9,34,0,0.01
7718,3221.969908640496,16,73,0,0.01
7719,1997.5573908174747,13,45,0,0.01
7720,840.1583879435311,9,25,0,0.01
7721,5664.023265324378,21,88,0,0.01
7722,3211.3999086404965,16,57,0,0.01
7723,505.164960970317,7,23,0,0.01
7724,5650.343265324379,21,100,0,0.01
7725,3197.7799086404957,16,69,0,0.01
7726,857.6683879435311,9,31,0,0.01
7727,12.176211719322055,4,17,0,0.01
7728,860.7583879435313,9,30,0,0.01
7729,5235.245845001344,20,84,0,0.01
7730,12.396211719321968,4,15,0,0.01
7731,241.87269479238273,5,23,0,0.01
7732,-175.2760329000593,2,7,0,0.01
7733,3563.6077677719904,17,83,0,0.01
7734,3568.257767771991,17,68,0,0.01
7735,1275.9877071896435,10,45,0,0.01
7736,859.7683879435315,9,40,0,0.01
7737,3577.34776777199,17,67,0,0.01
7738,2281.427939247615,14,69,0,0.01
7739,-86.18410471159376,3,12,0,0.01
7740,-154.87603290005927,2,14,0,0.01
7741,2282.197939247616,14,86,0,0.01
7742,3245.7699086404964,16,75,0,0.01
7743,3581.137767771991,17,87,0,0.01
7744,3197.509908640496,16,73,0,0.01
7745,499.23496097031693,7,23,0,0.01
7746,2286.7279392476157,14,48,0,0.01
7747,2269.8479392476156,14,63,0,0.01
7748,7092.8768157503255,24,105,1,0.01
7749,3905.46621020587,18,65,0,0.01
7750,868.6783879435313,9,43,0,0.01
7751,-178.2160329000593,2,6,0,0.01
7752,2289.1879392476158,14,55,0,0.01
7753,4336.1930043961265,19,114,0,0.01
7754,2899.8337283857372,15,77,0,0.01
7755,1736.7712960139488,12,51,0,0.01
7756,2276.8879392476156,14,57,0,0.01
7757,6094.975427301155,22,108,0,0.01
7758,668.7122862911485,8,33,0,0.01
7759,1270.6577071896427,10,39,0,0.01
7760,1288.1177071896432,10,45,0,0.01
7761,892.2283879435315,9,47,0,0.01
7762,3234.3899086404963,16,69,0,0.01
7763,-5.4037882806781,4,13,0,0.01
7764,1491.2110764718823,11,41,0,0.01
7765,6106.965427301156,22,83,0,0.01
7766,1250.5677071896425,10,28,0,0.01
7767,3204.539908640497,16,65,0,0.01
7768,3216.839908640496,16,63,0,0.01
7769,3194.329908640496,16,49,0,0.01
7770,3925.8562102058704,18,72,0,0.01
7771,1498.9810764718818,11,52,0,0.01
7772,2862.623728385737,15,58,0,0.01
7773,5220.045845001344,20,81,0,0.01
7774,-86.35410471159378,3,14,0,0.01
7775,3915.216210205871,18,83,0,0.01
7776,3240.8099086404964,16,67,0,0.01
7777,218.33269479238265,5,17,0,0.01
7778,1763.5012960139493,12,54,0,0.01
7779,-294.13,0,3,0,0.01
7780,6091.055427301155,22,113,0,0.01
7781,1737.2312960139493,12,45,0,0.01
7782,1497.3810764718824,11,39,0,0.01
7783,4282.073004396129,19,64,0,0.01
7784,6073.425427301157,22,105,0,0.01
7785,0.08621171932190919,4,19,0,0.01
7786,3923.78621020587,18,63,0,0.01
7787,4344.953004396129,19,96,0,0.01
7788,5238.455845001344,20,83,0,0.01
7789,6614.284810328774,23,107,0,0.01
7790,3933.676210205872,18,83,0,0.01
7791,851.0883879435312,9,37,0,0.01
7792,1712.631296013949,12,51,0,0.01
7793,1255.9977071896424,10,34,0,0.01
7794,373.53083965869814,6,26,0,0.01
7795,1748.1712960139494,12,55,0,0.01
7796,2868.0037283857373,15,64,0,0.01
7797,2005.337390817475,13,56,0,0.01
7798,3198.4799086404964,16,65,0,0.01
7799,2883.3737283857367,15,59,0,0.01
7800,681.1022862911489,8,29,0,0.01
7801,1986.0173908174747,13,64,0,0.01
7802,2897.2237283857366,15,74,0,0.01
7803,1487.2510764718822,11,50,0,0.01
7804,376.02083965869815,6,31,0,0.01
7805,1253.1277071896425,10,33,0,0.01
7806,29.0962117193219,4,29,0,0.01
7807,2854.9337283857367,15,43,0,0.01
7808,1525.8210764718824,11,57,0,0.01
7809,511.08496097031684,7,25,0,0.01
7810,1270.8077071896428,10,37,0,0.01
7811,1302.4577071896433,10,52,0,0.01
7812,1722.901296013949,12,38,0,0.01
7813,2259.9979392476152,14,45,0,0.01
7814,6542.674810328772,23,99,0,0.01
7815,1512.9210764718828,11,63,0,0.01
7816,341.0908396586981,6,19,0,0.01
7817,1503.1710764718823,11,43,0,0.01
7818,1706.451296013949,12,51,0,0.01
7819,1462.031076471882,11,31,0,0.01
7820,668.9422862911488,8,31,0,0.01
7821,1742.6212960139492,12,53,0,0.01
7822,3536.71776777199,17,51,0,0.01
7823,886.6183879435321,9,43,0,0.01
7824,3933.0162102058703,18,83,0,0.01
7825,3198.709908640498,16,63,0,0.01
7826,1973.7673908174738,13,41,0,0.01
7827,1764.9512960139496,12,65,0,0.01
7828,1747.971296013949,12,59,0,0.01
7829,358.7808396586979,6,23,0,0.01
7830,1731.651296013949,12,39,0,0.01
7831,864.098387943531,9,52,0,0.01
7832,2898.193728385737,15,64,0,0.01
7833,5226.815845001345,20,79,0,0.01
7834,3527.1177677719907,17,56,0,0.01
7835,510.71496097031695,7,29,0,0.01
7836,1716.2112960139489,12,44,0,0.01
7837,2876.3037283857375,15,69,0,0.01
7838,238.97269479238275,5,22,0,0.01
7839,1731.3712960139492,12,45,0,0.01
7840,11363.120300429295,25,108,1,0.01
7841,3208.3999086404974,16,58,0,0.01
7842,502.31496097031686,7,22,0,0.01
7843,3912.1062102058713,18,82,0,0.01
7844,5229.545845001342,20,95,0,0.01
7845,4342.503004396127,19,91,0,0.01
7846,3210.1499086404974,16,71,0,0.01
7847,212.62269479238273,5,13,0,0.01
7848,3564.0677677719905,17,79,0,0.01
7849,1760.6412960139492,12,53,0,0.01
7850,1778.201296013949,12,59,0,0.01
7851,712.8622862911491,8,42,0,0.01
7852,1485.1410764718821,11,43,0,0.01
7853,375.8608396586983,6,33,0,0.01
7854,3215.6599086404967,16,77,0,0.01
7855,2888.193728385737,15,71,0,0.01
7856,3536.21776777199,17,57,0,0.01
7857,851.4483879435318,9,33,0,0.01
7858,1721.2312960139488,12,54,0,0.01
7859,1713.8812960139494,12,37,0,0.01
7860,3567.3177677719914,17,76,0,0.01
7861,2278.167939247616,14,66,0,0.01
7862,5202.495845001344,20,77,0,0.01
7863,2269.6379392476147,14,67,0,0.01
7864,382.15083965869803,6,31,0,0.01
7865,1268.5477071896426,10,57,0,0.01
7866,869.3683879435316,9,35,0,0.01
7867,1731.7212960139495,12,39,0,0.01
7868,3558.3277677719907,17,73,0,0.01
7869,4315.003004396129,19,65,0,0.01
7870,-77.6441047115938,3,17,0,0.01
7871,3567.1877677719904,17,101,0,0.01
7872,2283.6779392476146,14,49,0,0.01
7873,1733.261296013949,12,54,0,0.01
7874,1754.9612960139498,12,49,0,0.01
7875,3955.6462102058713,18,101,0,0.01
7876,2283.397939247615,14,51,0,0.01
7877,675.0922862911486,8,29,0,0.01
7878,3535.957767771991,17,61,0,0.01
7879,1462.181076471882,11,29,0,0.01
7880,1757.8312960139501,12,50,0,0.01
7881,3195.6499086404965,16,89,0,0.01
7882,7055.326815750326,24,111,1,0.01
7883,851.8383879435312,9,29,0,0.01
7884,-89.10410471159378,3,11,0,0.01
7885,224.19269479238278,5,19,0,0.01
7886,684.0622862911489,8,30,0,0.01
7887,-235.33999999999997,1,7,0,0.01
7888,-160.69603290005927,2,12,0,0.01
7889,2892.273728385737,15,62,0,0.01
7890,3581.4877677719896,17,110,0,0.01
7891,259.34269479238264,5,29,0,0.01
7892,3182.0699086404966,16,81,0,0.01
7893,3892.006210205872,18,75,0,0.01
7894,1772.60129601395,12,53,0,0.01
7895,2262.2479392476157,14,50,0,0.01
7896,505.07496097031685,7,25,0,0.01
7897,6062.945427301156,22,95,0,0.01
7898,1273.2677071896433,10,44,0,0.01
7899,3170.419908640497,16,45,0,0.01
7900,3540.4377677719904,17,73,0,0.01
7901,1989.7473908174738,13,61,0,0.01
7902,1490.6410764718821,11,45,0,0.01
7903,4281.643004396129,19,68,0,0.01
7904,1725.4512960139496,12,43,0,0.01
7905,666.5322862911489,8,24,0,0.01
7906,1719.7112960139489,12,39,0,0.01
7907,3559.2677677719894,17,69,0,0.01
7908,3222.909908640496,16,65,0,0.01
7909,2893.0437283857373,15,56,0,0.01
7910,4329.123004396129,19,101,0,0.01
7911,-244.13,1,4,0,0.01
7912,335.4508396586982,6,15,0,0.01
7913,2301.267939247616,14,53,0,0.01
7914,2294.5179392476152,14,61,0,0.01
7915,29.896211719322082,4,21,0,0.01
7916,1718.8612960139494,12,47,0,0.01
7917,2234.637939247616,14,55,0,0.01
7918,1990.9273908174746,13,51,0,0.01
7919,1717.0712960139485,12,34,0,0.01
7920,1482.841076471882,11,34,0,0.01
7921,1754.97129601395,12,49,0,0.01
7922,6551.774810328774,23,134,0,0.01
7923,-86.17410471159377,3,12,0,0.01
7924,2306.427939247615,14,88,0,0.01
7925,3212.4899086404967,16,76,0,0.01
7926,3876.586210205872,18,51,0,0.01
7927,21.16621171932195,4,18,0,0.01
7928,3552.637767771991,17,71,0,0.01
7929,880.2683879435319,9,47,0,0.01
7930,1988.3673908174746,13,46,0,0.01
7931,3216.4299086404963,16,69,0,0.01
7932,361.76083965869793,6,24,0,0.01
7933,335.6008396586982,6,13,0,0.01
7934,1256.1977071896426,10,32,0,0.01
7935,3223.389908640497,16,59,0,0.01
7936,3548.0377677719907,17,59,0,0.01
7937,364.48083965869796,6,27,0,0.01
7938,6059.035427301155,22,77,0,0.01
7939,880.2283879435317,9,47,0,0.01
7940,3891.216210205871,18,81,0,0.01
7941,5200.995845001344,20,68,0,0.01
7942,2011.157390817475,13,60,0,0.01
7943,4301.473004396128,19,81,0,0.01
7944,3209.5199086404973,16,75,0,0.01
7945,3899.7862102058716,18,59,0,0.01
7946,2918.203728385737,15,75,0,0.01
7947,3216.2799086404966,16,67,0,0.01
7948,5195.995845001344,20,79,0,0.01
7949,1255.757707189643,10,36,0,0.01
7950,4284.023004396128,19,94,0,0.01
7951,5215.605845001343,20,71,0,0.01
7952,1997.3473908174747,13,47,0,0.01
7953,5238.785845001344,20,81,0,0.01
7954,4281.413004396129,19,66,0,0.01
7955,5244.425845001344,20,85,0,0.01
7956,1279.3277071896423,10,42,0,0.01
7957,650.9022862911486,8,31,0,0.01
7958,2251.4979392476152,14,38,0,0.01
7959,215.59269479238287,5,14,0,0.01
7960,1980.8273908174742,13,58,0,0.01
7961,2270.927939247616,14,55,0,0.01
7962,3207.159908640496,16,70,0,0.01
7963,-244.12,1,4,0,0.01
7964,1737.0812960139492,12,47,0,0.01
7965,657.3522862911484,8,25,0,0.01
7966,2871.213728385736,15,63,0,0.01
7967,1275.507707189643,10,49,0,0.01
7968,3215.469908640496,16,73,0,0.01
7969,6074.185427301155,22,78,0,0.01
7970,1271.0277071896426,10,35,0,0.01
7971,1506.2010764718825,11,42,0,0.01
7972,1731.6512960139494,12,41,0,0.01
7973,874.638387943532,9,43,0,0.01
7974,3551.767767771991,17,79,0,0.01
7975,505.08496097031684,7,25,0,0.01
7976,1737.9212960139494,12,66,0,0.01
7977,3889.546210205872,18,93,0,0.01
7978,2014.9273908174746,13,51,0,0.01
7979,6090.055427301156,22,73,0,0.01
7980,4335.433004396128,19,72,0,0.01
7981,11358.280300429295,25,90,1,0.01
7982,3958.726210205871,18,75,0,0.01
7983,5643.403265324377,21,108,0,0.01
7984,3899.926210205872,18,57,0,0.01
7985,5224.8158450013425,20,99,0,0.01
7986,1473.5110764718825,11,37,0,0.01
7987,1748.4612960139489,12,53,0,0.01
7988,218.25269479238273,5,19,0,0.01
7989,3230.709908640496,16,76,0,0.01
7990,3211.199908640496,16,61,0,0.01
7991,5629.423265324378,21,74,0,0.01
7992,233.08269479238254,5,20,0,0.01
7993,2289.3379392476154,14,51,0,0.01
7994,1997.1373908174746,13,49,0,0.01
7995,1274.8677071896427,10,53,0,0.01
7996,1747.8312960139497,12,59,0,0.01
7997,1493.6410764718826,11,46,0,0.01
7998,7100.246815750326,24,116,1,0.01
7999,2274.297939247616,14,52,0,0.01
8000,1965.5973908174742,13,61,0,0.01
8001,2247.607939247615,14,49,0,0.01
8002,3206.699908640496,16,58,0,0.01
8003,1725.4312960139491,12,43,0,0.01
8004,2300.857939247616,14,57,0,0.01
8005,3550.7477677719908,17,60,0,0.01
8006,5666.253265324378,21,95,0,0.01
8007,3552.3177677719905,17,73,0,0.01
8008,3205.049908640496,16,63,0,0.01
8009,840.1383879435311,9,25,0,0.01
8010,1497.131076471882,11,43,0,0.01
8011,853.9283879435313,9,38,0,0.01
8012,11399.660300429296,25,102,1,0.01
8013,3219.749908640495,16,66,0,0.01
8014,236.0426947923827,5,21,0,0.01
8015,854.6383879435311,9,32,0,0.01
8016,1523.2210764718825,11,52,0,0.01
8017,2274.717939247615,14,48,0,0.01
8018,5627.653265324378,21,90,0,0.01
8019,2265.0779392476156,14,51,0,0.01
8020,1259.2777071896426,10,31,0,0.01
8021,3925.516210205871,18,95,0,0.01
8022,1496.2110764718827,11,51,0,0.01
8023,1743.2412960139486,12,45,0,0.01
8024,4327.583004396128,19,90,0,0.01
8025,2303.9179392476162,14,56,0,0.01
8026,7067.556815750326,24,105,1,0.01
8027,3193.3099086404973,16,57,0,0.01
8028,1500.3410764718824,11,40,0,0.01
8029,1968.3573908174744,13,35,0,0.01
8030,4319.783004396128,19,72,0,0.01
8031,4295.203004396129,19,79,0,0.01
8032,1708.3312960139488,12,33,0,0.01
8033,1722.8912960139492,12,38,0,0.01
8034,2275.8579392476154,14,63,0,0.01
8035,678.0122862911485,8,30,0,0.01
8036,2878.0137283857375,15,53,0,0.01
8037,1999.3073908174747,13,56,0,0.01
8038,1272.757707189643,10,48,0,0.01
8039,2886.2237283857376,15,62,0,0.01
8040,2282.9879392476155,14,55,0,0.01
8041,1262.2477071896428,10,32,0,0.01
8042,1994.1573908174746,13,48,0,0.01
8043,3205.509908640498,16,80,0,0.01
8044,1509.071076471882,11,43,0,0.01
8045,1494.3910764718821,11,40,0,0.01
8046,2289.4979392476157,14,51,0,0.01
8047,3196.929908640497,16,54,0,0.01
8048,1261.837707189643,10,36,0,0.01
8049,3560.097767771991,17,59,0,0.01
8050,2294.4679392476155,14,61,0,0.01
8051,1473.8010764718824,11,33,0,0.01
8052,513.7749609703171,7,28,0,0.01
8053,1478.8510764718822,11,45,0,0.01
8054,1732.7912960139492,12,58,0,0.01
8055,-241.21,1,5,0,0.01
8056,-10.993788280678018,4,7,0,0.01
8057,3193.669908640497,16,55,0,0.01
8058,5636.703265324379,21,91,0,0.01
8059,5649.393265324379,21,104,0,0.01
8060,3887.556210205872,18,63,0,0.01
8061,6520.854810328772,23,75,0,0.01
8062,6095.815427301157,22,75,0,0.01
8063,3179.0999086404972,16,50,0,0.01
8064,859.488387943532,9,44,0,0.01
8065,-86.3941047115938,3,14,0,0.01
8066,4317.053004396127,19,76,0,0.01
8067,689.4622862911488,8,36,0,0.01
8068,3207.219908640496,16,66,0,0.01
8069,863.0783879435312,9,39,0,0.01
8070,3535.297767771992,17,67,0,0.01
8071,2876.363728385737,15,69,0,0.01
8072,2858.3337283857372,15,65,0,0.01
8073,845.4283879435309,9,33,0,0.01
8074,227.1526947923827,5,20,0,0.01
8075,3881.926210205871,18,59,0,0.01
8076,1488.5510764718815,11,38,0,0.01
8077,4313.1530043961275,19,79,0,0.01
8078,2022.9473908174746,13,62,0,0.01
8079,1996.4373908174753,13,55,0,0.01
8080,1485.4810764718823,11,39,0,0.01
8081,1291.3677071896427,10,42,0,0.01
8082,3558.207767771991,17,77,0,0.01
8083,666.462286291149,8,24,0,0.01
8084,2305.3979392476153,14,71,0,0.01
8085,3920.7862102058707,18,87,0,0.01
8086,2886.2937283857364,15,62,0,0.01
8087,3564.6477677719895,17,75,0,0.01
8088,857.6883879435313,9,31,0,0.01
8089,1270.2877071896432,10,43,0,0.01
8090,1251.2977071896426,10,51,0,0.01
8091,1270.797707189643,10,37,0,0.01
8092,3568.5277677719905,17,66,0,0.01
8093,-175.29603290005932,2,7,0,0.01
8094,3205.999908640496,16,53,0,0.01
8095,3559.6577677719906,17,63,0,0.01
8096,3191.969908640496,16,69,0,0.01
8097,1450.2010764718816,11,29,0,0.01
8098,1717.0412960139492,12,36,0,0.01
8099,250.55269479238257,5,26,0,0.01
8100,-166.5560329000593,2,10,0,0.01
8101,1511.5510764718824,11,50,0,0.01
8102,-169.8460329000593,2,13,0,0.01
8103,1742.0312960139495,12,55,0,0.01
8104,-160.6660329000593,2,12,0,0.01
8105,678.1822862911488,8,28,0,0.01
8106,3529.6577677719906,17,61,0,0.01
8107,487.394960970317,7,21,0,0.01
8108,4275.973004396128,19,87,0,0.01
8109,2269.9779392476153,14,63,0,0.01
8110,1991.4773908174748,13,45,0,0.01
8111,4340.353004396127,19,107,0,0.01
8112,2003.5673908174745,13,45,0,0.01
8113,1253.1577071896427,10,33,0,0.01
8114,868.4483879435318,9,45,0,0.01
8115,2259.4979392476152,14,49,0,0.01
8116,528.3949609703168,7,33,0,0.01
8117,2006.337390817475,13,48,0,0.01
8118,6547.224810328775,23,80,0,0.01
8119,2866.983728385738,15,43,0,0.01
8120,2294.997939247616,14,55,0,0.01
8121,2860.1837283857367,15,53,0,0.01
8122,2883.4837283857364,15,59,0,0.01
8123,851.1083879435314,9,37,0,0.01
8124,3225.3999086404956,16,70,0,0.01
8125,2879.4737283857366,15,70,0,0.01
8126,1996.3373908174744,13,57,0,0.01
8127,387.92083965869824,6,33,0,0.01
8128,857.798387943531,9,29,0,0.01
8129,499.2449609703167,7,23,0,0.01
8130,669.4022862911486,8,25,0,0.01
8131,2910.653728385737,15,60,0,0.01
8132,680.962286291149,8,31,0,0.01
8133,2302.8779392476163,14,68,0,0.01
8134,2003.3973908174748,13,45,0,0.01
8135,1478.9710764718825,11,43,0,0.01
8136,15.196211719322037,4,18,0,0.01
8137,3222.0599086404955,16,71,0,0.01
8138,-100.84410471159379,3,7,0,0.01
8139,1982.2973908174745,13,46,0,0.01
8140,3197.009908640497,16,52,0,0.01
8141,1739.3112960139497,12,56,0,0.01
8142,1991.2073908174734,13,47,0,0.01
8143,1747.8912960139496,12,59,0,0.01
8144,3199.169908640496,16,61,0,0.01
8145,2865.243728385736,15,61,0,0.01
