episode,reward,score,steps,win,epsilon
7875,1108.1822862911488,8,17,1,0.01
7876,1109.6822862911488,8,17,1,0.01
7877,3647.298387943531,9,18,1,0.01
7878,886.9749609703172,7,16,0,0.01
7879,1109.6822862911488,8,17,1,0.01
7880,3650.298387943531,9,18,1,0.01
7881,1105.8822862911486,8,13,1,0.01
7882,885.624960970317,7,13,0,0.01
7883,1103.9822862911485,8,11,1,0.01
7884,680.4708396586982,6,10,0,0.01
7885,1107.7822862911487,8,15,1,0.01
7886,1115.382286291149,8,23,1,0.01
7887,3646.4983879435313,9,14,1,0.01
7888,1108.732286291149,8,16,1,0.01
7889,1105.8822862911486,8,13,1,0.01
7890,3644.9983879435313,9,14,1,0.01
7891,1113.8822862911488,8,23,1,0.01
7892,1111.582286291149,8,19,1,0.01
7893,3646.4983879435313,9,14,1,0.01
7894,887.5249609703171,7,15,0,0.01
7895,494.1126947923828,5,10,0,0.01
7896,883.7249609703169,7,11,0,0.01
7897,-63.37603290005933,2,7,0,0.01
7898,1107.7822862911487,8,15,1,0.01
7899,3650.298387943531,9,18,1,0.01
7900,886.4249609703168,7,17,0,0.01
7901,883.174960970317,7,12,0,0.01
7902,3646.4983879435313,9,14,1,0.01
7903,1108.1822862911488,8,17,1,0.01
7904,1107.0822862911489,8,19,1,0.01
7905,497.5126947923829,5,12,0,0.01
7906,882.2249609703169,7,11,0,0.01
7907,1109.6822862911488,8,17,1,0.01
7908,-189.15,1,3,0,0.01
7909,494.66269479238275,5,9,0,0.01
7910,1107.7822862911487,8,15,1,0.01
7911,1111.5822862911486,8,19,1,0.01
7912,1110.4822862911485,8,21,1,0.01
7913,1109.682286291149,8,17,1,0.01
7914,3650.298387943531,9,18,1,0.01
7915,1113.4822862911487,8,21,1,0.01
7916,887.5249609703171,7,15,0,0.01
7917,685.2208396586982,6,15,0,0.01
7918,681.8208396586983,6,13,0,0.01
7919,224.7762117193219,4,7,0,0.01
7920,684.1208396586983,6,17,0,0.01
7921,1107.782286291149,8,15,1,0.01
7922,679.9208396586982,6,11,0,0.01
7923,3648.3983879435314,9,16,1,0.01
7924,683.3208396586981,6,13,0,0.01
7925,680.3208396586983,6,13,0,0.01
7926,681.8208396586983,6,13,0,0.01
7927,-68.27603290005933,2,5,0,0.01
7928,1108.1822862911488,8,17,1,0.01
7929,683.7208396586982,6,15,0,0.01
7930,3648.7983879435315,9,18,1,0.01
7931,3646.4983879435313,9,14,1,0.01
7932,1110.0822862911486,8,19,1,0.01
7933,887.5249609703167,7,15,0,0.01
7934,3648.3983879435314,9,16,1,0.01
7935,681.4208396586982,6,11,0,0.01
7936,681.4208396586982,6,11,0,0.01
7937,883.7249609703169,7,11,0,0.01
7938,888.3249609703169,7,19,0,0.01
7939,3651.0983879435316,9,22,1,0.01
7940,493.7126947923827,5,8,0,0.01
7941,1108.5822862911486,8,19,1,0.01
7942,679.9208396586982,6,11,0,0.01
7943,887.5249609703167,7,15,0,0.01
7944,1106.2822862911487,8,15,1,0.01
7945,492.76269479238266,5,7,0,0.01
7946,-299.1,0,2,0,0.01
7947,3645.7983879435315,9,18,1,0.01
7948,1110.0822862911489,8,19,1,0.01
7949,3646.8983879435314,9,16,1,0.01
7950,1107.782286291149,8,15,1,0.01
7951,496.56269479238284,5,11,0,0.01
7952,1111.582286291149,8,19,1,0.01
7953,224.7762117193219,4,7,0,0.01
7954,889.8249609703169,7,19,0,0.01
7955,222.87621171932193,4,5,0,0.01
7956,1110.482286291149,8,21,1,0.01
7957,1107.7822862911487,8,15,1,0.01
7958,687.1208396586983,6,17,0,0.01
7959,227.07621171932186,4,11,0,0.01
7960,1107.782286291149,8,15,1,0.01
7961,683.7208396586984,6,15,0,0.01
7962,-188.2,1,4,0,0.01
7963,1108.182286291149,8,17,1,0.01
7964,1107.782286291149,8,15,1,0.01
7965,1108.182286291149,8,17,1,0.01
7966,888.7249609703169,7,21,0,0.01
7967,891.3249609703169,7,19,0,0.01
7968,889.4249609703172,7,17,0,0.01
7969,492.76269479238266,5,7,0,0.01
7970,883.5749609703166,7,14,0,0.01
7971,887.5249609703167,7,15,0,0.01
7972,1105.8822862911488,8,13,1,0.01
7973,1109.6822862911488,8,17,1,0.01
7974,497.91269479238275,5,14,0,0.01
7975,226.676211719322,4,9,0,0.01
7976,1108.1822862911486,8,17,1,0.01
7977,685.6208396586983,6,17,0,0.01
7978,682.6208396586983,6,17,0,0.01
7979,1107.632286291149,8,18,1,0.01
7980,889.8249609703169,7,19,0,0.01
7981,1104.3822862911486,8,13,1,0.01
7982,1111.582286291149,8,19,1,0.01
7983,1113.4822862911487,8,21,1,0.01
7984,888.8749609703168,7,18,0,0.01
7985,3646.8983879435314,9,16,1,0.01
7986,1110.0822862911489,8,19,1,0.01
7987,1107.7822862911487,8,15,1,0.01
7988,1108.732286291149,8,16,1,0.01
7989,3649.598387943531,9,22,1,0.01
7990,1106.6822862911488,8,17,1,0.01
7991,681.4208396586982,6,11,0,0.01
7992,1107.6322862911486,8,18,1,0.01
7993,3648.3983879435314,9,16,1,0.01
7994,1108.1822862911488,8,17,1,0.01
7995,683.3208396586983,6,13,0,0.01
7996,680.3208396586983,6,13,0,0.01
7997,681.8208396586983,6,13,0,0.01
7998,3646.4983879435313,9,14,1,0.01
7999,1110.0822862911489,8,19,1,0.01
8000,3648.3983879435314,9,16,1,0.01
8001,887.5249609703167,7,15,0,0.01
8002,1107.7822862911487,8,15,1,0.01
8003,1109.6822862911488,8,17,1,0.01
8004,680.4708396586982,6,10,0,0.01
8005,1107.7822862911487,8,15,1,0.01
8006,1107.7822862911487,8,15,1,0.01
8007,1108.9822862911485,8,21,1,0.01
8008,1110.4822862911487,8,21,1,0.01
8009,224.7762117193219,4,7,0,0.01
8010,1108.1822862911488,8,17,1,0.01
8011,681.8208396586981,6,13,0,0.01
8012,3648.3983879435314,9,16,1,0.01
8013,1109.6822862911486,8,17,1,0.01
8014,1111.5822862911489,8,19,1,0.01
8015,3651.098387943531,9,22,1,0.01
8016,685.2208396586984,6,15,0,0.01
8017,1109.682286291149,8,17,1,0.01
8018,1109.682286291149,8,17,1,0.01
8019,1109.682286291149,8,17,1,0.01
8020,3650.2983879435315,9,18,1,0.01
8021,1105.8822862911488,8,13,1,0.01
8022,3650.698387943531,9,20,1,0.01
8023,75.69589528840612,3,13,0,0.01
8024,1111.9822862911487,8,21,1,0.01
8025,1108.182286291149,8,17,1,0.01
8026,883.7249609703169,7,11,0,0.01
8027,1113.4822862911487,8,21,1,0.01
8028,226.676211719322,4,9,0,0.01
8029,1109.6822862911488,8,17,1,0.01
8030,228.57621171932186,4,11,0,0.01
8031,1106.8322862911489,8,14,1,0.01
8032,887.5249609703167,7,15,0,0.01
8033,1108.1822862911488,8,17,1,0.01
8034,684.5208396586984,6,19,0,0.01
8035,1111.982286291149,8,21,1,0.01
8036,1109.682286291149,8,17,1,0.01
8037,1106.8322862911489,8,14,1,0.01
8038,1108.1822862911488,8,17,1,0.01
8039,71.09589528840621,3,5,0,0.01
8040,886.0249609703171,7,15,0,0.01
8041,72.99589528840619,3,7,0,0.01
8042,683.3208396586983,6,13,0,0.01
8043,3648.798387943531,9,18,1,0.01
8044,1107.7822862911487,8,15,1,0.01
8045,1111.5822862911489,8,19,1,0.01
8046,3648.398387943531,9,16,1,0.01
8047,681.4208396586982,6,11,0,0.01
8048,1105.8822862911486,8,13,1,0.01
8049,3646.4983879435313,9,14,1,0.01
8050,1106.8322862911489,8,14,1,0.01
8051,3647.6983879435315,9,20,1,0.01
8052,3647.2983879435315,9,18,1,0.01
8053,883.7249609703169,7,11,0,0.01
8054,889.4249609703172,7,17,0,0.01
8055,887.5249609703167,7,15,0,0.01
8056,1111.5822862911486,8,19,1,0.01
8057,886.424960970317,7,17,0,0.01
8058,1107.7822862911487,8,15,1,0.01
8059,1111.5822862911489,8,19,1,0.01
8060,1108.5822862911489,8,19,1,0.01
8061,1111.5822862911489,8,19,1,0.01
8062,1111.5822862911489,8,19,1,0.01
8063,683.7208396586982,6,15,0,0.01
8064,1107.7822862911487,8,15,1,0.01
8065,1108.182286291149,8,17,1,0.01
8066,3648.3983879435314,9,16,1,0.01
8067,497.3626947923828,5,15,0,0.01
8068,-67.17603290005931,2,3,0,0.01
8069,1107.7822862911487,8,15,1,0.01
8070,884.124960970317,7,13,0,0.01
8071,3648.398387943531,9,16,1,0.01
8072,-189.15,1,3,0,0.01
8073,1113.482286291149,8,21,1,0.01
8074,-67.17603290005931,2,3,0,0.01
8075,1108.5822862911489,8,19,1,0.01
8076,683.3208396586983,6,13,0,0.01
8077,680.3208396586983,6,13,0,0.01
8078,228.57621171932186,4,11,0,0.01
8079,228.97621171932195,4,13,0,0.01
8080,1104.7822862911487,8,15,1,0.01
8081,680.3208396586983,6,13,0,0.01
8082,885.624960970317,7,13,0,0.01
8083,1109.6822862911488,8,17,1,0.01
8084,1108.5822862911486,8,19,1,0.01
8085,1109.682286291149,8,17,1,0.01
8086,1111.5822862911486,8,19,1,0.01
8087,885.624960970317,7,13,0,0.01
8088,886.424960970317,7,17,0,0.01
8089,891.7249609703169,7,21,0,0.01
8090,888.8749609703168,7,18,0,0.01
8091,3654.098387943531,9,22,1,0.01
8092,3650.298387943531,9,18,1,0.01
8093,681.4208396586982,6,11,0,0.01
8094,229.5262117193219,4,12,0,0.01
8095,1108.7322862911485,8,16,1,0.01
8096,888.3249609703169,7,19,0,0.01
8097,1109.6822862911488,8,17,1,0.01
8098,231.426211719322,4,14,0,0.01
8099,1111.5822862911489,8,19,1,0.01
8100,1111.982286291149,8,21,1,0.01
8101,893.2249609703169,7,21,0,0.01
8102,1105.8822862911486,8,13,1,0.01
8103,681.4208396586982,6,11,0,0.01
8104,1110.8822862911488,8,23,1,0.01
8105,681.8208396586983,6,13,0,0.01
8106,1105.8822862911486,8,13,1,0.01
8107,3648.398387943531,9,16,1,0.01
8108,-65.82603290005932,2,6,0,0.01
8109,3646.4983879435313,9,14,1,0.01
8110,887.5249609703171,7,15,0,0.01
8111,1110.482286291149,8,21,1,0.01
8112,3650.298387943531,9,18,1,0.01
8113,1105.8822862911488,8,13,1,0.01
8114,-65.2760329000593,2,5,0,0.01
8115,1106.2822862911487,8,15,1,0.01
8116,1111.9822862911492,8,21,1,0.01
8117,886.4249609703172,7,17,0,0.01
8118,886.0249609703171,7,15,0,0.01
8119,1111.5822862911489,8,19,1,0.01
8120,3646.8983879435314,9,16,1,0.01
8121,886.424960970317,7,17,0,0.01
8122,1107.7822862911487,8,15,1,0.01
8123,683.3208396586981,6,13,0,0.01
8124,887.5249609703171,7,15,0,0.01
8125,1111.982286291149,8,21,1,0.01
8126,1112.3822862911488,8,23,1,0.01
8127,1108.182286291149,8,17,1,0.01
8128,681.4208396586982,6,11,0,0.01
8129,3646.898387943531,9,16,1,0.01
8130,891.7249609703169,7,21,0,0.01
8131,1105.8822862911486,8,13,1,0.01
8132,3646.8983879435314,9,16,1,0.01
8133,1108.182286291149,8,17,1,0.01
8134,889.8249609703169,7,19,0,0.01
8135,683.3208396586983,6,13,0,0.01
8136,1105.8822862911486,8,13,1,0.01
8137,888.8749609703168,7,18,0,0.01
8138,1109.682286291149,8,17,1,0.01
8139,1109.6822862911486,8,17,1,0.01
8140,1108.7322862911485,8,16,1,0.01
8141,3651.098387943531,9,22,1,0.01
8142,890.2249609703169,7,21,0,0.01
8143,1111.982286291149,8,21,1,0.01
8144,1109.682286291149,8,17,1,0.01
8145,1111.5822862911489,8,19,1,0.01
8146,883.7249609703169,7,11,0,0.01
8147,1109.6822862911486,8,17,1,0.01
8148,3649.198387943531,9,20,1,0.01
8149,71.09589528840621,3,5,0,0.01
8150,3650.698387943531,9,20,1,0.01
8151,3650.298387943531,9,18,1,0.01
8152,1109.6822862911488,8,17,1,0.01
8153,1107.6322862911486,8,18,1,0.01
8154,679.9208396586982,6,11,0,0.01
8155,887.9249609703168,7,17,0,0.01
8156,1111.5822862911486,8,19,1,0.01
8157,1108.182286291149,8,17,1,0.01
8158,1109.6822862911488,8,17,1,0.01
8159,3648.798387943531,9,18,1,0.01
8160,-189.15,1,3,0,0.01
8161,498.4626947923827,5,13,0,0.01
8162,1112.3822862911488,8,23,1,0.01
8163,224.7762117193219,4,7,0,0.01
8164,1108.5822862911486,8,19,1,0.01
8165,3648.798387943531,9,18,1,0.01
8166,683.3208396586981,6,13,0,0.01
8167,888.8749609703168,7,18,0,0.01
8168,886.0249609703171,7,15,0,0.01
8169,891.3249609703169,7,19,0,0.01
8170,3648.3983879435314,9,16,1,0.01
8171,1109.6822862911488,8,17,1,0.01
8172,1109.682286291149,8,17,1,0.01
8173,683.3208396586981,6,13,0,0.01
8174,1109.6822862911488,8,17,1,0.01
8175,-186.85,1,7,0,0.01
8176,1108.7322862911485,8,16,1,0.01
8177,224.7762117193219,4,7,0,0.01
8178,1107.7822862911487,8,15,1,0.01
8179,1109.6822862911486,8,17,1,0.01
8180,1105.8822862911486,8,13,1,0.01
8181,1107.7822862911487,8,15,1,0.01
8182,885.624960970317,7,13,0,0.01
8183,1110.0822862911489,8,19,1,0.01
8184,1107.7822862911487,8,15,1,0.01
8185,1108.1822862911488,8,17,1,0.01
8186,224.7762117193219,4,7,0,0.01
8187,1110.0822862911489,8,19,1,0.01
8188,1108.5822862911489,8,19,1,0.01
8189,1109.6822862911486,8,17,1,0.01
8190,679.5208396586982,6,9,0,0.01
8191,3646.898387943531,9,16,1,0.01
8192,3646.8983879435314,9,16,1,0.01
8193,884.1249609703168,7,13,0,0.01
8194,679.9208396586982,6,11,0,0.01
8195,1109.6822862911488,8,17,1,0.01
8196,1111.5822862911486,8,19,1,0.01
8197,1109.6822862911488,8,17,1,0.01
8198,225.1762117193221,4,9,0,0.01
8199,1110.082286291149,8,19,1,0.01
8200,1111.9822862911487,8,21,1,0.01
8201,1106.6822862911488,8,17,1,0.01
8202,1109.6822862911488,8,17,1,0.01
8203,1110.0822862911489,8,19,1,0.01
8204,1109.6822862911488,8,17,1,0.01
8205,227.62621171932193,4,10,0,0.01
8206,1110.0822862911489,8,19,1,0.01
8207,1107.7822862911487,8,15,1,0.01
8208,1104.3822862911486,8,13,1,0.01
8209,3650.6983879435315,9,20,1,0.01
8210,685.2208396586982,6,15,0,0.01
8211,1111.5822862911489,8,19,1,0.01
8212,496.56269479238284,5,11,0,0.01
8213,1107.782286291149,8,15,1,0.01
8214,-65.2760329000593,2,5,0,0.01
8215,681.8208396586983,6,13,0,0.01
8216,1110.0822862911489,8,19,1,0.01
8217,682.6208396586983,6,17,0,0.01
8218,3648.3983879435314,9,16,1,0.01
8219,1108.732286291149,8,16,1,0.01
8220,1109.6822862911488,8,17,1,0.01
8221,683.7208396586982,6,15,0,0.01
8222,1111.5822862911489,8,19,1,0.01
8223,887.9249609703168,7,17,0,0.01
8224,883.7249609703169,7,11,0,0.01
8225,496.01269479238266,5,12,0,0.01
8226,1109.6822862911488,8,17,1,0.01
8227,1108.7322862911485,8,16,1,0.01
8228,1113.4822862911487,8,21,1,0.01
8229,1106.2822862911487,8,15,1,0.01
8230,886.0249609703169,7,15,0,0.01
8231,1107.232286291149,8,16,1,0.01
8232,687.5208396586982,6,19,0,0.01
8233,681.8208396586983,6,13,0,0.01
8234,495.06269479238284,5,11,0,0.01
8235,3648.398387943531,9,16,1,0.01
8236,223.27621171932202,4,7,0,0.01
8237,885.624960970317,7,13,0,0.01
8238,885.624960970317,7,13,0,0.01
8239,1111.5822862911486,8,19,1,0.01
8240,1111.2822862911487,8,25,1,0.01
8241,3649.198387943531,9,20,1,0.01
8242,885.0749609703166,7,14,0,0.01
8243,3648.398387943531,9,16,1,0.01
8244,1107.7822862911487,8,15,1,0.01
8245,1107.7822862911487,8,15,1,0.01
8246,1108.582286291149,8,19,1,0.01
8247,887.9249609703168,7,17,0,0.01
8248,1111.5822862911486,8,19,1,0.01
8249,680.3208396586981,6,13,0,0.01
8250,3648.398387943531,9,16,1,0.01
8251,497.91269479238275,5,14,0,0.01
8252,1107.7822862911487,8,15,1,0.01
8253,682.6208396586983,6,17,0,0.01
8254,1111.582286291149,8,19,1,0.01
8255,887.9249609703168,7,17,0,0.01
8256,3652.198387943531,9,20,1,0.01
8257,1113.4822862911485,8,21,1,0.01
8258,1109.682286291149,8,17,1,0.01
8259,1107.2322862911485,8,16,1,0.01
8260,681.4208396586982,6,11,0,0.01
8261,494.66269479238275,5,9,0,0.01
8262,682.6208396586983,6,17,0,0.01
8263,1109.6822862911486,8,17,1,0.01
8264,498.4626947923827,5,13,0,0.01
8265,888.3249609703169,7,19,0,0.01
8266,1108.982286291149,8,21,1,0.01
8267,1110.0822862911489,8,19,1,0.01
8268,3644.598387943531,9,12,1,0.01
8269,1113.4822862911487,8,21,1,0.01
8270,683.3208396586983,6,13,0,0.01
8271,1107.7822862911487,8,15,1,0.01
8272,685.2208396586982,6,15,0,0.01
8273,679.5208396586982,6,9,0,0.01
8274,3648.3983879435314,9,16,1,0.01
8275,-190.10000000000002,1,2,0,0.01
8276,3650.698387943531,9,20,1,0.01
8277,3646.4983879435313,9,14,1,0.01
8278,1110.0822862911486,8,19,1,0.01
8279,889.8249609703169,7,19,0,0.01
8280,3650.2983879435315,9,18,1,0.01
8281,1105.8822862911488,8,13,1,0.01
8282,1107.7822862911487,8,15,1,0.01
8283,1110.0822862911486,8,19,1,0.01
8284,685.6208396586983,6,17,0,0.01
8285,3650.298387943531,9,18,1,0.01
8286,1110.0822862911489,8,19,1,0.01
8287,-65.82603290005932,2,6,0,0.01
8288,1110.0822862911486,8,19,1,0.01
8289,3648.7983879435315,9,18,1,0.01
8290,884.1249609703168,7,13,0,0.01
8291,887.9249609703168,7,17,0,0.01
8292,3646.4983879435313,9,14,1,0.01
8293,3648.7983879435315,9,18,1,0.01
8294,1109.6822862911488,8,17,1,0.01
8295,680.7208396586982,6,15,0,0.01
8296,-61.47603290005932,2,9,0,0.01
8297,886.0249609703171,7,15,0,0.01
8298,679.9208396586982,6,11,0,0.01
8299,1109.6822862911488,8,17,1,0.01
8300,1108.182286291149,8,17,1,0.01
8301,1106.282286291149,8,15,1,0.01
8302,887.5249609703167,7,15,0,0.01
8303,1108.182286291149,8,17,1,0.01
8304,3650.298387943531,9,18,1,0.01
8305,681.4208396586982,6,11,0,0.01
8306,1109.6822862911488,8,17,1,0.01
8307,1109.6822862911486,8,17,1,0.01
8308,1113.4822862911487,8,21,1,0.01
8309,1105.8822862911486,8,13,1,0.01
8310,-63.37603290005933,2,7,0,0.01
8311,1108.1822862911488,8,17,1,0.01
8312,1110.0822862911489,8,19,1,0.01
8313,493.16269479238275,5,9,0,0.01
8314,74.34589528840615,3,10,0,0.01
8315,1107.782286291149,8,15,1,0.01
8316,1113.4822862911487,8,21,1,0.01
8317,3648.7983879435315,9,18,1,0.01
8318,1108.5822862911489,8,19,1,0.01
8319,889.4249609703168,7,17,0,0.01
8320,1107.7822862911487,8,15,1,0.01
8321,886.9749609703172,7,16,0,0.01
8322,683.3208396586981,6,13,0,0.01
8323,3644.598387943531,9,12,1,0.01
8324,1107.782286291149,8,15,1,0.01
8325,3647.2983879435315,9,18,1,0.01
8326,496.9626947923827,5,13,0,0.01
8327,1110.4822862911487,8,21,1,0.01
8328,887.5249609703171,7,15,0,0.01
8329,1110.4822862911487,8,21,1,0.01
8330,1108.9822862911487,8,21,1,0.01
8331,3648.3983879435314,9,16,1,0.01
8332,1111.5822862911489,8,19,1,0.01
8333,495.6126947923828,5,10,0,0.01
8334,1111.5822862911489,8,19,1,0.01
8335,1108.982286291149,8,21,1,0.01
8336,1110.082286291149,8,19,1,0.01
8337,75.14589528840611,3,14,0,0.01
8338,3650.698387943531,9,20,1,0.01
8339,1108.5822862911486,8,19,1,0.01
8340,1108.1822862911488,8,17,1,0.01
8341,681.4208396586982,6,11,0,0.01
8342,887.9249609703168,7,17,0,0.01
8343,886.9749609703172,7,16,0,0.01
8344,888.4749609703172,7,16,0,0.01
8345,1108.1822862911488,8,17,1,0.01
8346,1108.732286291149,8,16,1,0.01
8347,1109.6822862911486,8,17,1,0.01
8348,1105.8822862911486,8,13,1,0.01
8349,1111.982286291149,8,21,1,0.01
8350,1107.782286291149,8,15,1,0.01
8351,1107.7822862911487,8,15,1,0.01
8352,682.2208396586982,6,15,0,0.01
8353,1108.9822862911487,8,21,1,0.01
8354,1109.6822862911486,8,17,1,0.01
8355,1105.8822862911486,8,13,1,0.01
8356,1109.6822862911486,8,17,1,0.01
8357,1110.0822862911489,8,19,1,0.01
8358,889.8249609703169,7,19,0,0.01
8359,1110.0822862911489,8,19,1,0.01
8360,1105.8822862911488,8,13,1,0.01
8361,1105.8822862911486,8,13,1,0.01
8362,3650.698387943531,9,20,1,0.01
8363,882.6249609703168,7,13,0,0.01
8364,1110.0822862911489,8,19,1,0.01
8365,1105.8822862911486,8,13,1,0.01
8366,683.3208396586983,6,13,0,0.01
8367,3646.4983879435313,9,14,1,0.01
8368,887.5249609703171,7,15,0,0.01
8369,1113.482286291149,8,21,1,0.01
8370,3646.4983879435313,9,14,1,0.01
8371,682.2208396586982,6,15,0,0.01
8372,3648.7983879435315,9,18,1,0.01
8373,1109.5322862911491,8,20,1,0.01
8374,1110.632286291149,8,18,1,0.01
8375,682.3708396586983,6,12,0,0.01
8376,1109.682286291149,8,17,1,0.01
8377,1112.3822862911486,8,23,1,0.01
8378,889.8249609703169,7,19,0,0.01
8379,688.3208396586981,6,23,0,0.01
8380,681.8208396586981,6,13,0,0.01
8381,227.07621171932198,4,11,0,0.01
8382,1110.0822862911489,8,19,1,0.01
8383,1106.6822862911488,8,17,1,0.01
8384,683.7208396586984,6,15,0,0.01
8385,3644.598387943531,9,12,1,0.01
8386,1111.5822862911489,8,19,1,0.01
8387,3646.8983879435314,9,16,1,0.01
8388,75.84589528840621,3,10,0,0.01
8389,887.5249609703171,7,15,0,0.01
8390,3648.7983879435315,9,18,1,0.01
8391,3654.098387943531,9,22,1,0.01
8392,885.624960970317,7,13,0,0.01
8393,1107.782286291149,8,15,1,0.01
8394,1106.2822862911487,8,15,1,0.01
8395,1108.1822862911488,8,17,1,0.01
8396,3646.898387943531,9,16,1,0.01
8397,889.4249609703172,7,17,0,0.01
8398,3646.4983879435313,9,14,1,0.01
8399,3648.3983879435314,9,16,1,0.01
8400,1107.7822862911485,8,15,1,0.01
8401,1104.9322862911488,8,12,1,0.01
8402,72.99589528840619,3,7,0,0.01
8403,3648.798387943531,9,18,1,0.01
8404,1113.8822862911488,8,23,1,0.01
8405,3648.3983879435314,9,16,1,0.01
8406,1111.9822862911487,8,21,1,0.01
8407,1111.5822862911489,8,19,1,0.01
8408,1111.982286291149,8,21,1,0.01
8409,683.3208396586981,6,13,0,0.01
8410,1108.1822862911488,8,17,1,0.01
8411,680.4708396586982,6,10,0,0.01
8412,1107.0822862911489,8,19,1,0.01
8413,3648.798387943531,9,18,1,0.01
8414,889.4249609703172,7,17,0,0.01
8415,3646.4983879435313,9,14,1,0.01
8416,1109.682286291149,8,17,1,0.01
8417,1109.682286291149,8,17,1,0.01
8418,1108.1822862911488,8,17,1,0.01
8419,683.7208396586982,6,15,0,0.01
8420,1109.6822862911488,8,17,1,0.01
8421,889.4249609703168,7,17,0,0.01
8422,678.0208396586982,6,9,0,0.01
8423,1111.5822862911489,8,19,1,0.01
8424,226.676211719322,4,9,0,0.01
8425,889.4249609703168,7,17,0,0.01
8426,889.8249609703169,7,19,0,0.01
8427,887.9249609703168,7,17,0,0.01
8428,1108.582286291149,8,19,1,0.01
8429,496.01269479238266,5,12,0,0.01
8430,682.2208396586982,6,15,0,0.01
8431,1106.282286291149,8,15,1,0.01
8432,683.7208396586982,6,15,0,0.01
8433,1108.182286291149,8,17,1,0.01
8434,3646.8983879435314,9,16,1,0.01
8435,886.424960970317,7,17,0,0.01
8436,686.0208396586982,6,19,0,0.01
8437,3646.4983879435313,9,14,1,0.01
8438,1107.7822862911487,8,15,1,0.01
8439,495.6126947923828,5,10,0,0.01
8440,1113.4822862911485,8,21,1,0.01
8441,1106.282286291149,8,15,1,0.01
8442,3648.3983879435314,9,16,1,0.01
8443,1108.182286291149,8,17,1,0.01
8444,683.3208396586983,6,13,0,0.01
8445,682.2208396586982,6,15,0,0.01
8446,1108.1822862911488,8,17,1,0.01
8447,1108.0322862911487,8,20,1,0.01
8448,887.5249609703171,7,15,0,0.01
8449,72.99589528840619,3,7,0,0.01
8450,1109.6822862911488,8,17,1,0.01
8451,1112.3822862911488,8,23,1,0.01
8452,-189.15,1,3,0,0.01
8453,1109.6822862911486,8,17,1,0.01
8454,226.676211719322,4,9,0,0.01
8455,3648.798387943531,9,18,1,0.01
8456,225.176211719322,4,9,0,0.01
8457,885.624960970317,7,13,0,0.01
8458,3644.598387943531,9,12,1,0.01
8459,1109.6822862911488,8,17,1,0.01
8460,887.5249609703171,7,15,0,0.01
8461,495.6126947923828,5,10,0,0.01
8462,1110.0822862911486,8,19,1,0.01
8463,224.7762117193219,4,7,0,0.01
8464,1105.8822862911486,8,13,1,0.01
8465,499.2626947923829,5,17,0,0.01
8466,1109.6822862911488,8,17,1,0.01
8467,494.1126947923828,5,10,0,0.01
8468,3648.798387943531,9,18,1,0.01
8469,3649.9983879435313,9,24,1,0.01
8470,1111.982286291149,8,21,1,0.01
8471,228.5762117193221,4,11,0,0.01
8472,3646.8983879435314,9,16,1,0.01
8473,684.1208396586983,6,17,0,0.01
8474,1109.6822862911488,8,17,1,0.01
8475,3644.598387943531,9,12,1,0.01
8476,685.6208396586983,6,17,0,0.01
8477,3649.198387943531,9,20,1,0.01
8478,889.4249609703168,7,17,0,0.01
8479,1107.7822862911487,8,15,1,0.01
8480,1109.6822862911486,8,17,1,0.01
8481,1113.882286291149,8,23,1,0.01
8482,1110.0822862911489,8,19,1,0.01
8483,1110.0822862911489,8,19,1,0.01
8484,-66.2260329000593,2,4,0,0.01
8485,3646.4983879435313,9,14,1,0.01
8486,3650.2983879435315,9,18,1,0.01
8487,886.4249609703168,7,17,0,0.01
8488,3646.8983879435314,9,16,1,0.01
8489,72.0458952884062,3,6,0,0.01
8490,884.1249609703168,7,13,0,0.01
8491,891.3249609703169,7,19,0,0.01
8492,1110.0822862911489,8,19,1,0.01
8493,886.0249609703167,7,15,0,0.01
8494,1109.682286291149,8,17,1,0.01
8495,1107.7822862911487,8,15,1,0.01
8496,683.7208396586982,6,15,0,0.01
8497,883.7249609703169,7,11,0,0.01
8498,887.9249609703168,7,17,0,0.01
8499,1109.6822862911486,8,17,1,0.01
8500,681.8208396586983,6,13,0,0.01
8501,885.8749609703173,7,18,0,0.01
8502,493.7126947923827,5,8,0,0.01
8503,888.7249609703169,7,21,0,0.01
8504,1110.082286291149,8,19,1,0.01
8505,3646.4983879435313,9,14,1,0.01
8506,73.39589528840622,3,9,0,0.01
8507,1109.682286291149,8,17,1,0.01
8508,1111.9822862911487,8,21,1,0.01
8509,1109.682286291149,8,17,1,0.01
8510,1109.682286291149,8,17,1,0.01
8511,1111.982286291149,8,21,1,0.01
8512,681.8208396586983,6,13,0,0.01
8513,225.72621171932195,4,8,0,0.01
8514,-66.7760329000593,2,5,0,0.01
8515,1109.6822862911486,8,17,1,0.01
8516,3645.398387943531,9,16,1,0.01
8517,-65.2760329000593,2,5,0,0.01
8518,1108.1822862911488,8,17,1,0.01
8519,3650.2983879435315,9,18,1,0.01
8520,1108.1822862911488,8,17,1,0.01
8521,1104.9322862911488,8,12,1,0.01
8522,1109.682286291149,8,17,1,0.01
8523,1108.1822862911488,8,17,1,0.01
8524,1106.6822862911488,8,17,1,0.01
8525,3650.2983879435315,9,18,1,0.01
8526,3651.098387943531,9,22,1,0.01
8527,683.3208396586983,6,13,0,0.01
8528,679.5208396586982,6,9,0,0.01
