episode,reward,score,steps,win,epsilon
39799,650.8156196244818,8,25,1,0.01
39800,1982.0392658174737,13,37,0,0.01
39801,6408.521158640495,16,46,1,0.01
39802,2270.2379392476155,14,61,0,0.01
39803,3686.3872768324195,9,18,1,0.01
39804,671.4322862911483,8,21,1,0.01
39805,3237.719908640498,16,95,0,0.01
39806,-168.6354079000593,2,8,0,0.01
39807,4271.063004396128,19,92,0,0.01
39808,3224.829908640497,16,74,0,0.01
39809,660.9156196244817,8,23,1,0.01
39810,641.9822862911485,8,15,1,0.01
39811,3903.8162102058723,18,81,0,0.01
39812,7042.146815750328,24,119,1,0.01
39813,-378.5500000000003,0,96,0,0.01
39814,1265.4689571896433,10,41,0,0.01
39815,1990.1973908174746,13,59,0,0.01
39816,7057.766815750327,24,93,1,0.01
39817,1719.7594210139473,12,47,0,0.01
39818,1694.6469210139471,12,58,0,0.01
39819,2877.9949783857355,15,55,1,0.01
39820,661.5600640689263,8,19,1,0.01
39821,3685.770610165753,9,22,1,0.01
39822,5220.455845001345,20,83,0,0.01
39823,641.5322862911485,8,19,1,0.01
39824,3675.5039434990863,9,24,1,0.01
39825,-7.029343836233579,4,7,0,0.01
39826,642.2211751800373,8,13,1,0.01
39827,492.43496097031675,7,31,0,0.01
39828,1796.3298908174743,13,114,0,0.01
39829,3889.126210205871,18,71,0,0.01
39830,5648.633265324378,21,143,0,0.01
39831,3914.7762102058723,18,87,0,0.01
39832,1448.0373264718824,11,47,0,0.01
39833,338.3608396586982,6,16,0,0.01
39834,3548.0977677719893,17,59,0,0.01
39835,3262.589908640497,16,87,0,0.01
39836,3656.9372768324192,9,12,1,0.01
39837,1973.0642658174725,13,49,0,0.01
39838,-14.063788280677954,4,8,0,0.01
39839,3665.981721276864,9,20,1,0.01
39840,2268.5041892476142,14,55,0,0.01
39841,3557.1577677719897,17,87,0,0.01
39842,354.38021465869815,6,21,0,0.01
39843,1273.2077071896433,10,53,0,0.01
39844,-383.5500000000003,0,96,0,0.01
39845,1478.7623264718814,11,45,0,0.01
39846,5210.525845001344,20,92,0,0.01
39847,3928.466210205871,18,88,0,0.01
39848,3906.4862102058723,18,84,0,0.01
39849,1977.1673908174726,13,46,0,0.01
39850,1490.2310764718818,11,51,0,0.01
39851,-80.78535471159387,3,16,0,0.01
39852,672.1322862911488,8,41,0,0.01
39853,7069.546815750326,24,97,1,0.01
39854,206.8793614590494,5,9,0,0.01
39855,3217.4399086404956,16,88,0,0.01
39856,3696.1761657213083,9,20,1,0.01
39857,3685.770610165753,9,22,1,0.01
39858,660.7045085133707,8,25,1,0.01
39859,651.1545085133707,8,21,1,0.01
39860,1719.1375460139498,12,51,0,0.01
39861,661.3489529578153,8,21,1,0.01
39862,6421.164908640496,16,35,1,0.01
39863,2008.967390817474,13,77,0,0.01
39864,650.8600640689262,8,23,1,0.01
39865,235.6876947923829,5,22,0,0.01
39866,3267.759908640497,16,95,0,0.01
39867,3676.220610165753,9,18,1,0.01
39868,-295.0777777777778,0,2,0,0.01
39869,681.1378418467041,8,23,1,0.01
39870,2262.891689247615,14,41,0,0.01
39871,1735.7625460139488,12,41,0,0.01
39872,2844.410603385735,15,52,1,0.01
39873,3578.707767771991,17,84,0,0.01
39874,660.3545085133705,8,27,1,0.01
39875,7021.366815750327,24,121,1,0.01
39876,670.8433974022596,8,25,1,0.01
39877,1728.1687960139498,12,41,0,0.01
39878,3523.797767771991,17,82,0,0.01
39879,6440.536783640496,16,66,1,0.01
39880,2264.7198142476127,14,56,0,0.01
39881,1742.2844210139478,12,49,0,0.01
39882,3596.017767771991,17,101,0,0.01
39883,671.6711751800374,8,19,1,0.01
39884,2299.0279392476154,14,75,0,0.01
39885,1999.5142658174732,13,50,0,0.01
39886,6036.655427301155,22,129,0,0.01
39887,856.9683879435313,9,39,0,0.01
39888,6416.930533640496,16,40,1,0.01
39889,1712.1412960139496,12,64,0,0.01
39890,671.0822862911486,8,23,1,0.01
39891,651.5045085133706,8,19,1,0.01
39892,661.5322862911485,8,19,1,0.01
39893,661.237841846704,8,21,1,0.01
39894,3664.6650546101973,9,18,1,0.01
39895,661.5045085133709,8,19,1,0.01
39896,651.2378418467042,8,21,1,0.01
39897,660.9711751800373,8,23,1,0.01
39898,-274.8388888888889,0,54,0,0.01
39899,2260.8823142476144,14,59,0,0.01
39900,2866.1337283857365,15,80,0,0.01
39901,635.2545085133709,8,29,1,0.01
39902,7077.146815750326,24,125,1,0.01
39903,665.729161291149,8,31,0,0.01
39904,3665.898387943531,9,20,1,0.01
39905,4306.573004396128,19,121,0,0.01
39906,660.8156196244818,8,25,1,0.01
39907,3666.192832387975,9,18,1,0.01
39908,2269.6791892476117,14,64,0,0.01
39909,3562.83776777199,17,89,0,0.01
39910,2002.217390817475,13,70,0,0.01
39911,-94.88743804492714,3,7,0,0.01
39912,1248.4439571896428,10,24,0,0.01
39913,2291.254189247615,14,55,0,0.01
39914,2260.8010642476133,14,55,0,0.01
39915,2882.4737283857366,15,69,0,0.01
39916,-2.696010502900208,4,12,0,0.01
39917,687.7322862911492,8,52,0,0.01
39918,859.2983879435315,9,46,0,0.01
39919,220.79047257016055,5,18,0,0.01
39920,2866.8731033857375,15,54,1,0.01
39921,641.3378418467041,8,19,1,0.01
39922,-90.47077137826045,3,12,0,0.01
39923,3695.5594990546415,9,24,1,0.01
39924,1244.6283321896426,10,25,0,0.01
39925,-392.0500000000003,0,96,0,0.01
39926,1710.5781710139486,12,30,0,0.01
39927,3878.306210205872,18,98,0,0.01
39928,7056.3768157503255,24,103,1,0.01
39929,214.8026947923828,5,22,0,0.01
39930,831.626512943531,9,18,0,0.01
39931,671.026730735593,8,23,1,0.01
39932,6435.793033640496,16,39,1,0.01
39933,3579.20776777199,17,108,0,0.01
39934,350.33750632536464,6,28,0,0.01
39935,-80.2041047115938,3,10,0,0.01
39936,2250.169814247615,14,57,0,0.01
39937,660.9156196244817,8,23,1,0.01
39938,1735.8625460139488,12,39,0,0.01
39939,3673.4983879435304,9,28,1,0.01
39940,660.7878418467039,8,25,1,0.01
39941,838.435887943531,9,24,0,0.01
39942,6120.1754273011575,22,121,0,0.01
39943,2870.1606033857342,15,57,1,0.01
39944,5217.965845001343,20,78,0,0.01
39945,6125.905427301156,22,127,0,0.01
39946,6470.327408640494,16,63,1,0.01
39947,651.5600640689263,8,19,1,0.01
39948,2684.4937283857375,15,167,0,0.01
39949,686.2989529578151,8,22,1,0.01
39950,1243.806457189643,10,33,0,0.01
39951,689.9635362911497,8,46,0,0.01
39952,7030.226815750328,24,115,1,0.01
39953,673.3916612911489,8,29,0,0.01
39954,17.726211719322123,4,23,0,0.01
39955,651.5045085133706,8,19,1,0.01
39956,6103.485427301156,22,88,0,0.01
39957,6419.093033640495,16,53,1,0.01
39958,3666.0094990546418,9,20,1,0.01
39959,661.4045085133707,8,21,1,0.01
39960,-99.99299360048269,3,8,0,0.01
39961,220.81825034793815,5,18,0,0.01
39962,6105.105427301156,22,103,0,0.01
39963,-104.88743804492714,3,7,0,0.01
39964,-392.0500000000003,0,96,0,0.01
39965,-235.55555555555557,1,7,0,0.01
39966,6417.802408640493,16,61,1,0.01
39967,1730.471296013949,12,80,0,0.01
39968,6456.611783640495,16,57,1,0.01
39969,642.1933974022595,8,13,1,0.01
39970,2246.638564247613,14,47,0,0.01
39971,668.3322862911484,8,35,0,0.01
39972,621.4656196244819,8,17,1,0.01
39973,1250.6689571896432,10,37,0,0.01
39974,3676.1206101657526,9,20,1,0.01
39975,660.7322862911485,8,25,1,0.01
39976,6435.855533640496,16,39,1,0.01
39977,660.6211751800372,8,25,1,0.01
39978,639.3385362911492,8,51,0,0.01
39979,5235.505845001344,20,107,0,0.01
39980,6476.599283640496,16,46,1,0.01
39981,15.066836719321941,4,24,0,0.01
39982,2259.013564247615,14,42,0,0.01
39983,3552.1977677719906,17,75,0,0.01
39984,3928.2762102058714,18,131,0,0.01
39985,650.7600640689263,8,25,1,0.01
39986,661.4322862911483,8,21,1,0.01
39987,7057.986815750328,24,129,1,0.01
39988,1984.7611408174744,13,46,0,0.01
39989,6433.571158640495,16,55,1,0.01
39990,656.6933974022595,8,18,1,0.01
39991,651.3211751800372,8,21,1,0.01
39992,651.7711751800373,8,17,1,0.01
39993,641.6045085133705,8,17,1,0.01
39994,2272.9510642476157,14,52,0,0.01
39995,5024.285845001344,20,187,0,0.01
39996,1730.7344210139477,12,50,0,0.01
39997,2289.2179392476155,14,80,0,0.01
39998,2202.5166892476145,14,76,0,0.01
39999,3666.781721276864,9,14,1,0.01
40000,208.24269479238274,5,42,0,0.01
40001,6433.461783640494,16,55,1,0.01
40002,1725.0750460139484,12,36,0,0.01
40003,216.4849170146049,5,13,0,0.01
40004,6517.104810328774,23,119,0,0.01
40005,3675.5761657213084,9,22,1,0.01
40006,6083.245427301155,22,129,0,0.01
40007,2265.566689247615,14,50,0,0.01
40008,7085.196815750327,24,117,1,0.01
40009,2863.6012283857362,15,51,1,0.01
40010,2247.7760642476146,14,43,0,0.01
40011,660.187841846704,8,27,1,0.01
40012,2262.737939247616,14,75,0,0.01
40013,656.7211751800373,8,18,1,0.01
40014,651.5600640689261,8,19,1,0.01
40015,7077.176815750325,24,131,1,0.01
40016,4329.983004396127,19,97,0,0.01
40017,-384.5500000000003,0,96,0,0.01
40018,3675.126165721308,9,26,1,0.01
40019,661.5878418467039,8,19,1,0.01
40020,2846.9337283857367,15,65,0,0.01
40021,488.3549609703166,7,36,0,0.01
40022,661.5600640689261,8,19,1,0.01
40023,1.7206561637665345,4,17,0,0.01
40024,3676.542832387975,9,16,1,0.01
40025,870.2183879435315,9,54,0,0.01
40026,6431.496158640495,16,44,1,0.01
40027,6433.043033640493,16,59,1,0.01
40028,1997.967390817475,13,72,0,0.01
40029,351.6833396586985,6,29,0,0.01
40030,651.4211751800374,8,19,1,0.01
40031,2874.1937283857374,15,91,0,0.01
40032,6412.133658640494,16,45,1,0.01
40033,1469.1623264718824,11,32,0,0.01
40034,2870.138728385735,15,59,1,0.01
40035,1968.8986408174742,13,52,0,0.01
40036,3680.94838794353,9,34,1,0.01
40037,2155.3385642476146,14,103,0,0.01
40038,3576.9077677719897,17,100,0,0.01
40039,6399.102408640497,16,70,1,0.01
40040,656.4822862911485,8,20,1,0.01
40041,-6.192538280678036,4,12,0,0.01
40042,1715.9031710139484,12,46,0,0.01
40043,661.7711751800373,8,17,1,0.01
40044,670.7045085133707,8,25,1,0.01
40045,659.398952957815,8,25,1,0.01
40046,503.4218359703175,7,36,0,0.01
40047,-7.2126771695668594,4,9,0,0.01
40048,3695.670610165753,9,24,1,0.01
40049,5186.885845001344,20,93,0,0.01
40050,2882.153728385737,15,73,0,0.01
40051,666.6656196244819,8,18,1,0.01
40052,2155.979189247613,14,98,0,0.01
40053,485.85829430365015,7,13,0,0.01
40054,646.3433974022596,8,20,1,0.01
40055,1268.7277071896433,10,57,0,0.01
40056,650.8878418467041,8,23,1,0.01
40057,7039.656815750326,24,181,1,0.01
40058,2271.591689247613,14,62,0,0.01
40059,2890.1199783857364,15,50,1,0.01
40060,661.2100640689264,8,21,1,0.01
40061,3177.1399086404963,16,93,0,0.01
40062,2283.010439247614,14,63,0,0.01
40063,3923.3262102058698,18,96,0,0.01
40064,666.2156196244816,8,22,1,0.01
40065,352.8508396586981,6,23,0,0.01
40066,246.67831979238292,5,25,0,0.01
40067,661.3767307355929,8,21,1,0.01
40068,1997.333015817473,13,68,0,0.01
40069,2241.357314247612,14,62,0,0.01
40070,681.1933974022595,8,23,1,0.01
40071,1713.3625460139488,12,39,0,0.01
40072,6931.146815750326,24,181,1,0.01
40073,2269.2729392476126,14,49,0,0.01
40074,-540.91,0,150,0,0.01
40075,3675.4761657213085,9,24,1,0.01
40076,1746.3712960139492,12,75,0,0.01
40077,5645.023265324378,21,96,0,0.01
40078,1725.201296013949,12,43,0,0.01
40079,2246.269814247612,14,55,0,0.01
40080,3903.466210205871,18,81,0,0.01
40081,1720.6750460139492,12,39,0,0.01
40082,-86.71410471159373,3,18,0,0.01
40083,6055.7954273011555,22,118,0,0.01
40084,3676.570610165753,9,16,1,0.01
40085,3675.126165721308,9,26,1,0.01
40086,660.9433974022595,8,23,1,0.01
40087,361.1427146586984,6,27,0,0.01
40088,1471.6904514718817,11,43,0,0.01
40089,1968.4080158174725,13,54,0,0.01
40090,3945.7662102058703,18,85,0,0.01
40091,346.39896465869856,6,25,0,0.01
40092,670.6767307355929,8,25,1,0.01
40093,1956.5767658174732,13,30,0,0.01
40094,-392.0500000000003,0,96,0,0.01
40095,1728.3156710139478,12,39,0,0.01
40096,346.59306188092023,6,19,0,0.01
40097,3676.5150546101972,9,16,1,0.01
40098,6441.311783640494,16,53,1,0.01
40099,651.9822862911485,8,15,1,0.01
40100,6401.339908640494,16,44,1,0.01
40101,2249.027939247615,14,64,0,0.01
40102,7057.076815750326,24,101,1,0.01
40103,2.7873228304331406,4,9,0,0.01
40104,686.0322862911487,8,24,1,0.01
40105,650.7489529578152,8,23,1,0.01
40106,6445.058658640494,16,54,1,0.01
40107,345.9020896586985,6,29,0,0.01
40108,3896.7262102058703,18,85,0,0.01
40109,1735.584421013949,12,43,0,0.01
40110,3663.220610165753,9,28,1,0.01
40111,671.6711751800374,8,19,1,0.01
40112,671.1656196244817,8,23,1,0.01
40113,3658.9261657213083,9,30,1,0.01
40114,3683.442832387975,9,28,1,0.01
40115,3542.0577677719903,17,81,0,0.01
40116,650.187841846704,8,27,1,0.01
40117,2303.9166892476137,14,63,0,0.01
40118,6101.375427301155,22,104,0,0.01
40119,2287.107939247615,14,69,0,0.01
40120,2251.4354392476143,14,42,0,0.01
40121,1724.8612960139485,12,47,0,0.01
40122,1709.4750460139471,12,38,0,0.01
40123,652.0100640689263,8,15,1,0.01
40124,6432.833658640497,16,61,1,0.01
40125,2877.832478385735,15,57,1,0.01
40126,-250.0,1,2,0,0.01
40127,1237.4533321896424,10,21,0,0.01
40128,-101.60410471159378,3,15,0,0.01
40129,2873.7237283857376,15,66,0,0.01
40130,661.5045085133706,8,19,1,0.01
40131,6440.411783640497,16,51,1,0.01
40132,-171.22290790005934,2,16,0,0.01
40133,3676.5983879435307,9,16,1,0.01
40134,1730.9531710139481,12,50,0,0.01
40135,-273.2833333333333,0,54,0,0.01
40136,2865.4606033857362,15,71,1,0.01
40137,2882.993728385737,15,65,0,0.01
40138,651.8545085133708,8,17,1,0.01
40139,651.5600640689263,8,19,1,0.01
40140,1712.3375460139482,12,47,0,0.01
40141,5197.775845001343,20,96,0,0.01
40142,641.3378418467039,8,19,1,0.01
40143,3703.4983879435304,9,28,1,0.01
40144,3225.7299086404973,16,95,0,0.01
40145,670.8433974022596,8,25,1,0.01
40146,6103.195427301155,22,117,0,0.01
40147,12.309545052655267,4,13,0,0.01
40148,630.9600640689262,8,21,1,0.01
40149,671.5600640689263,8,19,1,0.01
40150,-183.87603290005933,2,10,0,0.01
40151,3661.3872768324195,9,38,1,0.01
40152,3535.4877677719905,17,90,0,0.01
40153,6493.071158640495,16,65,1,0.01
40154,-395.13,0,52,0,0.01
40155,1980.992390817472,13,47,0,0.01
40156,7077.476815750324,24,108,1,0.01
40157,-231.640625,1,7,0,0.01
40158,1246.2777071896421,10,43,0,0.01
40159,1258.1777071896427,10,43,0,0.01
40160,3682.981721276864,9,30,1,0.01
40161,6456.461783640495,16,60,1,0.01
40162,3675.420610165753,9,24,1,0.01
40163,2236.6823142476146,14,38,0,0.01
40164,6468.424283640496,16,52,1,0.01
40165,5626.383265324379,21,100,0,0.01
40166,369.15083965869826,6,41,0,0.01
40167,3682.9428323879747,9,28,1,0.01
40168,6457.611783640496,16,47,1,0.01
40169,2864.535603385736,15,72,1,0.01
40170,641.1822862911486,8,21,1,0.01
40171,1713.2062960139497,12,39,0,0.01
40172,3924.1162102058706,18,86,0,0.01
40173,3222.8899086404963,16,90,0,0.01
40174,656.9322862911486,8,16,1,0.01
40175,660.2433974022595,8,27,1,0.01
40176,676.2156196244819,8,22,1,0.01
40177,6470.305533640495,16,65,1,0.01
40178,5634.243265324379,21,107,0,0.01
40179,2001.4267658174736,13,63,0,0.01
40180,656.4267307355929,8,20,1,0.01
40181,651.2100640689262,8,21,1,0.01
40182,661.026730735593,8,23,1,0.01
40183,3535.17776777199,17,67,0,0.01
40184,3545.67776777199,17,83,0,0.01
40185,3203.5299086404966,16,75,0,0.01
40186,652.0378418467039,8,15,1,0.01
40187,507.46496097031695,7,32,0,0.01
40188,2233.5729392476155,14,33,0,0.01
40189,6456.633658640497,16,55,1,0.01
40190,2332.5179392476152,14,83,0,0.01
40191,2247.0198142476124,14,45,0,0.01
40192,2884.4737283857376,15,78,0,0.01
40193,661.8545085133708,8,17,1,0.01
40194,3675.742832387975,9,22,1,0.01
40195,642.0378418467039,8,15,1,0.01
40196,5617.213265324378,21,105,0,0.01
40197,1709.2656710139495,12,40,0,0.01
40198,352.6808396586981,6,25,0,0.01
40199,4277.673004396128,19,90,0,0.01
40200,2258.469814247615,14,46,0,0.01
40201,670.2545085133709,8,29,1,0.01
40202,6980.576815750326,24,147,1,0.01
40203,12.236211719322,4,17,0,0.01
40204,7033.216815750327,24,120,1,0.01
40205,4326.633004396128,19,140,0,0.01
40206,1482.7342014718824,11,44,0,0.01
40207,1726.9969210139493,12,51,0,0.01
40208,651.1545085133707,8,21,1,0.01
40209,6426.974283640494,16,66,1,0.01
40210,1723.84129601395,12,84,0,0.01
40211,1734.6594210139488,12,49,0,0.01
40212,-439.05,0,68,0,0.01
40213,3907.386210205871,18,99,0,0.01
40214,-177.42047734450375,2,7,0,0.01
40215,2259.1698142476152,14,42,0,0.01
40216,649.9489529578152,8,29,1,0.01
40217,3666.303943499086,9,18,1,0.01
40218,863.8983879435316,9,60,0,0.01
40219,670.4100640689262,8,27,1,0.01
40220,3212.419908640497,16,99,0,0.01
40221,661.0822862911484,8,23,1,0.01
40222,530.7718359703172,7,29,0,0.01
40223,1477.962326471882,11,51,0,0.01
40224,3190.469908640497,16,87,0,0.01
40225,2044.9473908174755,13,82,0,0.01
40226,2276.9916892476153,14,49,0,0.01
40227,2249.357939247616,14,106,0,0.01
40228,3917.966210205871,18,84,0,0.01
40229,651.5600640689263,8,19,1,0.01
40230,3562.257767771991,17,93,0,0.01
40231,6442.127408640493,16,72,1,0.01
40232,509.09718319253875,7,26,0,0.01
40233,671.1378418467041,8,23,1,0.01
40234,671.3211751800372,8,21,1,0.01
40235,2269.141689247615,14,51,0,0.01
40236,6425.168033640495,16,34,1,0.01
40237,6457.130533640496,16,51,1,0.01
40238,1706.4125460139494,12,33,0,0.01
40239,7055.416815750326,24,132,1,0.01
40240,1735.568796013949,12,43,0,0.01
40241,2256.232314247613,14,62,0,0.01
40242,6468.3149086404965,16,52,1,0.01
40243,3605.667767771991,17,85,0,0.01
40244,3882.646210205872,18,115,0,0.01
40245,2914.8337283857372,15,76,0,0.01
40246,3545.7677677719903,17,104,0,0.01
40247,-223.72,1,11,0,0.01
40248,651.6156196244817,8,19,1,0.01
40249,213.59081979238283,5,18,0,0.01
40250,830.3546379435315,9,30,0,0.01
40251,3216.5599086404973,16,67,0,0.01
40252,3955.226210205871,18,107,0,0.01
40253,-177.3649217889482,2,7,0,0.01
40254,6426.971158640494,16,47,1,0.01
40255,3665.659499054642,9,22,1,0.01
40256,3893.7462102058716,18,111,0,0.01
40257,6426.846158640493,16,47,1,0.01
40258,2858.673103385737,15,58,1,0.01
40259,19.666836719321964,4,17,0,0.01
40260,3932.046210205871,18,99,0,0.01
40261,356.9708396586981,6,36,0,0.01
40262,-182.19603290005932,2,15,0,0.01
40263,3675.981721276864,9,20,1,0.01
40264,2250.7916892476146,14,48,0,0.01
40265,6459.680533640495,16,60,1,0.01
40266,703.5222862911492,8,47,0,0.01
40267,2247.672939247615,14,41,0,0.01
40268,6471.696158640494,16,55,1,0.01
40269,1717.6906710139478,12,34,0,0.01
40270,5182.025845001343,20,76,0,0.01
40271,1708.2187960139477,12,50,0,0.01
40272,660.9711751800373,8,23,1,0.01
40273,651.826730735593,8,17,1,0.01
40274,3656.7539434990863,9,14,1,0.01
40275,7045.696815750327,24,91,1,0.01
40276,3519.467767771992,17,85,0,0.01
40277,1716.890671013949,12,40,0,0.01
40278,6043.375427301156,22,105,0,0.01
40279,681.1933974022595,8,23,1,0.01
40280,641.7711751800373,8,17,1,0.01
40281,226.24602812571607,5,15,0,0.01
40282,1706.6375460139484,12,31,0,0.01
40283,2848.232478385735,15,49,1,0.01
40284,671.0822862911484,8,23,1,0.01
40285,3918.6062102058704,18,80,0,0.01
40286,2260.4291892476135,14,59,0,0.01
40287,-169.80603290005928,2,13,0,0.01
40288,661.3211751800372,8,21,1,0.01
40289,504.6030859703171,7,28,0,0.01
40290,650.9433974022595,8,23,1,0.01
40291,1712.4844210139477,12,45,0,0.01
40292,1720.256296013949,12,43,0,0.01
40293,650.6489529578153,8,25,1,0.01
40294,650.7767307355928,8,23,1,0.01
40295,2867.6793533857353,15,46,1,0.01
40296,2870.0137283857366,15,107,0,0.01
40297,230.8738059034938,5,18,0,0.01
40298,651.7156196244819,8,17,1,0.01
40299,1955.3267658174727,13,40,0,0.01
40300,661.3211751800372,8,21,1,0.01
40301,-88.20722971159387,3,16,0,0.01
40302,3666.1206101657526,9,20,1,0.01
40303,1699.1812960139491,12,34,0,0.01
40304,6459.6555336404945,16,58,1,0.01
40305,6431.239908640496,16,46,1,0.01
40306,-6.317538280678036,4,12,0,0.01
40307,1974.4080158174747,13,39,0,0.01
40308,5217.395845001345,20,105,0,0.01
40309,6456.743033640495,16,55,1,0.01
40310,3676.0372768324196,9,20,1,0.01
40311,-235.26111111111112,1,5,0,0.01
40312,7075.656815750328,24,151,1,0.01
40313,2280.5291892476157,14,52,0,0.01
40314,-181.29603290005932,2,7,0,0.01
40315,661.615619624482,8,19,1,0.01
40316,-2.1348993917890766,4,8,0,0.01
40317,2281.126064247615,14,46,0,0.01
40318,680.5666612911491,8,33,0,0.01
40319,5662.1932653243775,21,131,0,0.01
40320,1973.0173908174734,13,49,0,0.01
40321,4325.343004396128,19,131,0,0.01
40322,5250.795845001343,20,106,0,0.01
40323,1290.4477071896436,10,52,0,0.01
40324,-95.15410471159379,3,9,0,0.01
40325,2007.4273908174746,13,65,0,0.01
40326,3175.4099086404967,16,57,0,0.01
40327,6470.661783640494,16,61,1,0.01
40328,691.2722862911494,8,47,0,0.01
40329,1236.6377071896422,10,27,0,0.01
40330,1239.384582189642,10,38,0,0.01
40331,3860.886210205871,18,97,0,0.01
40332,7117.596815750325,24,151,1,0.01
40333,1242.0127071896427,10,47,0,0.01
40334,370.32083965869833,6,29,0,0.01
40335,5634.103265324379,21,99,0,0.01
40336,6435.514908640495,16,43,1,0.01
40337,660.648952957815,8,25,1,0.01
40338,1967.5373908174747,13,43,0,0.01
40339,661.237841846704,8,21,1,0.01
40340,-183.51978290005928,2,6,0,0.01
40341,2918.404353385734,15,64,1,0.01
40342,650.4100640689262,8,27,1,0.01
40343,7064.306815750326,24,165,1,0.01
40344,2876.7937283857377,15,69,0,0.01
40345,1993.887390817475,13,77,0,0.01
40346,677.1522862911493,8,40,0,0.01
40347,3939.8962102058704,18,81,0,0.01
40348,346.83195076980917,6,17,0,0.01
40349,2247.416689247615,14,43,0,0.01
40350,1534.511076471883,11,58,0,0.01
40351,1891.1573908174746,13,134,0,0.01
40352,680.7041612911494,8,29,0,0.01
40353,3552.7877677719907,17,107,0,0.01
40354,-244.7841047115938,3,92,0,0.01
40355,2273.1579392476156,14,62,0,0.01
40356,5191.325845001344,20,73,0,0.01
40357,661.3211751800375,8,21,1,0.01
40358,1738.4844210139468,12,50,0,0.01
40359,5215.605845001343,20,98,0,0.01
40360,640.5378418467042,8,25,1,0.01
40361,622.2156196244819,8,47,1,0.01
40362,-274.8388888888889,0,54,0,0.01
40363,2266.7698142476142,14,40,0,0.01
40364,2261.3635642476133,14,55,0,0.01
40365,660.6322862911484,8,27,1,0.01
40366,3190.879908640496,16,81,0,0.01
40367,661.7989529578149,8,17,1,0.01
40368,2872.223728385737,15,107,0,0.01
40369,650.7489529578152,8,23,1,0.01
40370,3676.303943499086,9,18,1,0.01
40371,6447.205533640495,16,62,1,0.01
40372,671.6433974022596,8,19,1,0.01
40373,661.3767307355929,8,21,1,0.01
40374,5632.713265324378,21,98,0,0.01
40375,483.76496097031645,7,57,0,0.01
40376,6465.480533640495,16,74,1,0.01
40377,7063.936815750325,24,141,1,0.01
40378,2233.301064247615,14,35,0,0.01
40379,3666.542832387975,9,16,1,0.01
40380,1702.2000460139493,12,36,0,0.01
40381,660.6045085133705,8,27,1,0.01
40382,661.2933974022596,8,21,1,0.01
40383,1265.6002071896428,10,39,0,0.01
40384,3545.207767771991,17,87,0,0.01
40385,1727.4312960139487,12,47,0,0.01
40386,6410.174283640495,16,57,1,0.01
40387,1498.5110764718825,11,60,0,0.01
40388,1264.0064571896428,10,44,0,0.01
40389,3973.5862102058727,18,105,0,0.01
40390,6464.761783640496,16,49,1,0.01
40391,-223.97,1,13,0,0.01
40392,2264.563564247614,14,56,0,0.01
40393,2280.644814247615,14,50,0,0.01
40394,5678.683265324379,21,120,0,0.01
40395,3561.1877677719913,17,101,0,0.01
40396,504.5562109703171,7,28,0,0.01
40397,6447.118033640495,16,40,1,0.01
40398,2271.2479392476157,14,53,0,0.01
40399,3683.9761657213085,9,24,1,0.01
40400,3666.781721276864,9,14,1,0.01
40401,3901.5362102058716,18,95,0,0.01
40402,656.6378418467041,8,18,1,0.01
40403,646.526730735593,8,18,1,0.01
40404,11.726211719321896,4,23,0,0.01
40405,650.9433974022595,8,23,1,0.01
40406,642.0100640689263,8,15,1,0.01
40407,6472.193033640496,16,51,1,0.01
40408,651.237841846704,8,21,1,0.01
40409,26.591836719322146,4,21,0,0.01
40410,6445.783658640495,16,77,1,0.01
40411,3664.6928323879747,9,28,1,0.01
40412,6455.949283640494,16,59,1,0.01
40413,3660.526165721308,9,38,1,0.01
40414,3666.781721276864,9,14,1,0.01
40415,3695.0261657213086,9,28,1,0.01
40416,662.4122862911486,8,45,0,0.01
40417,651.5600640689263,8,19,1,0.01
40418,3186.7399086404967,16,87,0,0.01
40419,5184.175845001344,20,106,0,0.01
40420,558.3549609703175,7,63,0,0.01
40421,-172.28714401117043,2,6,0,0.01
40422,642.1933974022597,8,13,1,0.01
40423,2307.8079392476156,14,84,0,0.01
40424,651.826730735593,8,17,1,0.01
40425,661.826730735593,8,17,1,0.01
40426,2263.8010642476124,14,60,0,0.01
40427,670.198952957815,8,29,1,0.01
40428,660.7489529578149,8,23,1,0.01
40429,671.026730735593,8,23,1,0.01
40430,1733.5312960139486,12,50,0,0.01
40431,6463.836783640494,16,55,1,0.01
40432,671.615619624482,8,19,1,0.01
40433,2258.9760642476144,14,44,0,0.01
40434,877.8183879435317,9,40,0,0.01
40435,3668.2483879435304,9,38,1,0.01
40436,5251.225845001344,20,127,0,0.01
40437,648.5045085133706,8,29,1,0.01
40438,6560.684810328772,23,97,0,0.01
40439,527.9449609703167,7,37,0,0.01
40440,651.3933974022596,8,19,1,0.01
40441,1273.6908321896426,10,35,0,0.01
40442,508.659335970317,7,25,0,0.01
40443,3686.3872768324195,9,18,1,0.01
40444,3139.639908640497,16,133,0,0.01
40445,2291.876064247615,14,51,0,0.01
40446,1520.0710764718829,11,53,0,0.01
40447,1728.3937960139488,12,39,0,0.01
40448,-163.95603290005926,2,15,0,0.01
40449,5265.645845001344,20,109,0,0.01
40450,3674.8317212768643,9,18,1,0.01
40451,661.7711751800373,8,17,1,0.01
40452,-2.107121614011362,4,8,0,0.01
40453,6088.685427301156,22,121,0,0.01
40454,3574.6477677719904,17,91,0,0.01
