episode,reward,score,steps,win,epsilon
7617,679.5208396586982,6,9,0,0.01
7618,1106.682286291149,8,17,1,0.01
7619,683.8208396586981,6,23,0,0.01
7620,-63.37603290005933,2,7,0,0.01
7621,1109.5322862911487,8,20,1,0.01
7622,1110.0822862911486,8,19,1,0.01
7623,3646.8983879435314,9,16,1,0.01
7624,1107.782286291149,8,15,1,0.01
7625,3648.798387943531,9,18,1,0.01
7626,3650.6983879435315,9,20,1,0.01
7627,74.89589528840617,3,9,0,0.01
7628,683.7208396586982,6,15,0,0.01
7629,493.16269479238275,5,9,0,0.01
7630,886.0249609703167,7,15,0,0.01
7631,-49.8260329000602,2,86,0,0.01
7632,74.59589528840621,3,15,0,0.01
7633,1107.782286291149,8,15,1,0.01
7634,3646.898387943531,9,16,1,0.01
7635,685.6208396586981,6,17,0,0.01
7636,-5.126032900062626,2,302,0,0.01
7637,228.57621171932186,4,11,0,0.01
7638,683.7208396586982,6,15,0,0.01
7639,1107.7822862911487,8,15,1,0.01
7640,3647.298387943531,9,18,1,0.01
7641,3648.798387943531,9,18,1,0.01
7642,-299.8,0,6,0,0.01
7643,1169.5822862911455,8,309,1,0.01
7644,1109.682286291149,8,17,1,0.01
7645,1107.2322862911485,8,16,1,0.01
7646,681.8208396586981,6,13,0,0.01
7647,1107.782286291149,8,15,1,0.01
7648,684.1208396586983,6,17,0,0.01
7649,3654.098387943531,9,22,1,0.01
7650,1107.7822862911487,8,15,1,0.01
7651,886.0249609703171,7,15,0,0.01
7652,-64.47603290005932,2,9,0,0.01
7653,684.5208396586982,6,19,0,0.01
7654,72.99589528840619,3,7,0,0.01
7655,3648.3983879435314,9,16,1,0.01
7656,1109.6822862911488,8,17,1,0.01
7657,679.5208396586982,6,9,0,0.01
7658,3650.298387943531,9,18,1,0.01
7659,497.3626947923828,5,15,0,0.01
7660,3650.298387943531,9,18,1,0.01
7661,1111.5822862911486,8,19,1,0.01
7662,682.6208396586983,6,17,0,0.01
7663,3648.798387943531,9,18,1,0.01
7664,889.4249609703168,7,17,0,0.01
7665,889.674960970317,7,22,0,0.01
7666,3649.198387943531,9,20,1,0.01
7667,885.624960970317,7,13,0,0.01
7668,228.5762117193221,4,11,0,0.01
7669,-66.2260329000593,2,4,0,0.01
7670,1110.4822862911487,8,21,1,0.01
7671,3648.398387943531,9,16,1,0.01
7672,889.1249609703168,7,23,0,0.01
7673,493.56269479238284,5,11,0,0.01
7674,683.3208396586981,6,13,0,0.01
7675,1110.8822862911488,8,23,1,0.01
7676,71.89589528840617,3,9,0,0.01
7677,494.1126947923828,5,10,0,0.01
7678,1112.7822862911487,8,25,1,0.01
7679,1110.0822862911486,8,19,1,0.01
7680,3648.3983879435314,9,16,1,0.01
7681,683.3208396586981,6,13,0,0.01
7682,682.2208396586982,6,15,0,0.01
7683,1103.9822862911485,8,11,1,0.01
7684,-187.25,1,5,0,0.01
7685,678.5708396586981,6,8,0,0.01
7686,1111.9822862911485,8,21,1,0.01
7687,1108.582286291149,8,19,1,0.01
7688,1109.6822862911488,8,17,1,0.01
7689,1111.9822862911485,8,21,1,0.01
7690,1108.1822862911488,8,17,1,0.01
7691,684.1208396586983,6,17,0,0.01
7692,681.8208396586983,6,13,0,0.01
7693,1107.6322862911486,8,18,1,0.01
7694,1109.7822862911491,8,25,1,0.01
7695,3646.4983879435313,9,14,1,0.01
7696,684.5208396586984,6,19,0,0.01
7697,1107.7822862911487,8,15,1,0.01
7698,-66.37603290005933,2,7,0,0.01
7699,1114.682286291149,8,27,1,0.01
7700,681.4208396586982,6,11,0,0.01
7701,1109.6822862911486,8,17,1,0.01
7702,1110.0822862911489,8,19,1,0.01
7703,495.46269479238293,5,13,0,0.01
7704,887.5249609703171,7,15,0,0.01
7705,502.162694792383,5,39,0,0.01
7706,3651.098387943531,9,22,1,0.01
7707,1111.9822862911487,8,21,1,0.01
7708,886.4249609703172,7,17,0,0.01
7709,1107.7822862911487,8,15,1,0.01
7710,1106.2822862911487,8,15,1,0.01
7711,1106.6822862911488,8,17,1,0.01
7712,682.2208396586984,6,15,0,0.01
7713,1109.6822862911488,8,17,1,0.01
7714,3650.298387943531,9,18,1,0.01
7715,-183.94999999999993,1,29,0,0.01
7716,1111.582286291149,8,19,1,0.01
7717,1108.5822862911489,8,19,1,0.01
7718,3648.3983879435314,9,16,1,0.01
7719,1108.182286291149,8,17,1,0.01
7720,885.7249609703169,7,21,0,0.01
7721,1105.8822862911486,8,13,1,0.01
7722,886.0249609703167,7,15,0,0.01
7723,888.3249609703171,7,19,0,0.01
7724,681.4208396586982,6,11,0,0.01
7725,1107.782286291149,8,15,1,0.01
7726,495.8626947923828,5,15,0,0.01
7727,1108.9822862911487,8,21,1,0.01
7728,230.17621171932188,4,19,0,0.01
7729,1105.8822862911488,8,13,1,0.01
7730,1107.782286291149,8,15,1,0.01
7731,1109.682286291149,8,17,1,0.01
7732,3648.3983879435314,9,16,1,0.01
7733,885.624960970317,7,13,0,0.01
7734,886.0249609703167,7,15,0,0.01
7735,884.5249609703167,7,15,0,0.01
7736,888.7249609703169,7,21,0,0.01
7737,3649.198387943531,9,20,1,0.01
7738,224.7762117193219,4,7,0,0.01
7739,681.8208396586981,6,13,0,0.01
7740,-66.7760329000593,2,5,0,0.01
7741,1105.8822862911488,8,13,1,0.01
7742,3648.3983879435314,9,16,1,0.01
7743,1109.6822862911488,8,17,1,0.01
7744,-61.47603290005932,2,9,0,0.01
7745,524.9126947923824,5,164,0,0.01
7746,493.16269479238275,5,9,0,0.01
7747,1112.3822862911488,8,23,1,0.01
7748,683.7208396586982,6,15,0,0.01
7749,686.4208396586982,6,21,0,0.01
7750,887.9249609703168,7,17,0,0.01
7751,681.8208396586983,6,13,0,0.01
7752,3648.3983879435314,9,16,1,0.01
7753,1109.6822862911488,8,17,1,0.01
7754,1103.9822862911485,8,11,1,0.01
7755,1108.182286291149,8,17,1,0.01
7756,1108.582286291149,8,19,1,0.01
7757,1110.0822862911489,8,19,1,0.01
7758,3646.898387943531,9,16,1,0.01
7759,1105.8822862911486,8,13,1,0.01
7760,495.46269479238293,5,13,0,0.01
7761,1111.982286291149,8,21,1,0.01
7762,495.46269479238293,5,13,0,0.01
7763,3646.8983879435314,9,16,1,0.01
7764,3649.1983879435315,9,20,1,0.01
7765,1106.6822862911488,8,17,1,0.01
7766,683.7208396586982,6,15,0,0.01
7767,886.424960970317,7,17,0,0.01
7768,1105.3322862911484,8,14,1,0.01
7769,-66.22603290005932,2,4,0,0.01
7770,1107.7822862911487,8,15,1,0.01
7771,1111.5822862911489,8,19,1,0.01
7772,1111.4322862911488,8,22,1,0.01
7773,1107.782286291149,8,15,1,0.01
7774,683.0208396586984,6,19,0,0.01
7775,496.01269479238266,5,12,0,0.01
7776,680.3208396586983,6,13,0,0.01
7777,494.66269479238275,5,9,0,0.01
7778,3648.3983879435314,9,16,1,0.01
7779,1111.982286291149,8,21,1,0.01
7780,1110.882286291149,8,23,1,0.01
7781,681.8208396586981,6,13,0,0.01
7782,1111.9822862911492,8,21,1,0.01
7783,681.8208396586983,6,13,0,0.01
7784,3649.198387943531,9,20,1,0.01
7785,494.3626947923828,5,15,0,0.01
7786,1109.6822862911488,8,17,1,0.01
7787,1105.8822862911486,8,13,1,0.01
7788,3650.698387943531,9,20,1,0.01
7789,887.5249609703167,7,15,0,0.01
7790,887.9249609703168,7,17,0,0.01
7791,3650.298387943531,9,18,1,0.01
7792,1106.282286291149,8,15,1,0.01
7793,1111.9822862911485,8,21,1,0.01
7794,3646.4983879435313,9,14,1,0.01
7795,-66.37603290005933,2,7,0,0.01
7796,1111.5822862911489,8,19,1,0.01
7797,3646.4983879435313,9,14,1,0.01
7798,888.3249609703169,7,19,0,0.01
7799,3645.7983879435315,9,18,1,0.01
7800,3647.2983879435315,9,18,1,0.01
7801,3648.3983879435314,9,16,1,0.01
7802,3645.7983879435315,9,18,1,0.01
7803,3647.298387943531,9,18,1,0.01
7804,224.7762117193219,4,7,0,0.01
7805,1105.8822862911486,8,13,1,0.01
7806,684.1208396586983,6,17,0,0.01
7807,1108.9822862911492,8,21,1,0.01
7808,1111.9822862911492,8,21,1,0.01
7809,495.06269479238284,5,11,0,0.01
7810,886.0249609703171,7,15,0,0.01
7811,3650.698387943531,9,20,1,0.01
7812,886.8249609703169,7,19,0,0.01
7813,3648.3983879435314,9,16,1,0.01
7814,1108.5822862911489,8,19,1,0.01
7815,680.7208396586982,6,15,0,0.01
7816,498.3126947923826,5,16,0,0.01
7817,496.01269479238266,5,12,0,0.01
7818,682.7708396586984,6,14,0,0.01
7819,495.4626947923827,5,13,0,0.01
7820,495.86269479238257,5,15,0,0.01
7821,1107.8822862911488,8,23,1,0.01
7822,886.8249609703169,7,19,0,0.01
7823,681.8208396586983,6,13,0,0.01
7824,685.6208396586983,6,17,0,0.01
7825,889.124960970317,7,23,0,0.01
7826,887.924960970317,7,17,0,0.01
7827,3648.3983879435314,9,16,1,0.01
7828,680.4708396586982,6,10,0,0.01
7829,1107.782286291149,8,15,1,0.01
7830,1108.9822862911492,8,21,1,0.01
7831,685.6208396586983,6,17,0,0.01
7832,1105.8822862911488,8,13,1,0.01
7833,683.7208396586984,6,15,0,0.01
7834,497.3626947923828,5,15,0,0.01
7835,1105.8822862911488,8,13,1,0.01
7836,1107.782286291149,8,15,1,0.01
7837,686.0208396586982,6,19,0,0.01
7838,1115.3822862911488,8,23,1,0.01
7839,889.4249609703168,7,17,0,0.01
7840,72.0458952884062,3,6,0,0.01
7841,687.1208396586983,6,17,0,0.01
7842,3648.3983879435314,9,16,1,0.01
7843,497.7626947923829,5,17,0,0.01
7844,683.4208396586982,6,21,0,0.01
7845,3649.198387943531,9,20,1,0.01
7846,886.4249609703172,7,17,0,0.01
7847,684.1208396586983,6,17,0,0.01
7848,3651.098387943531,9,22,1,0.01
7849,1113.4822862911487,8,21,1,0.01
7850,1108.732286291149,8,16,1,0.01
7851,-67.17603290005931,2,3,0,0.01
7852,886.4249609703168,7,17,0,0.01
7853,680.4708396586982,6,10,0,0.01
7854,3648.798387943531,9,18,1,0.01
7855,1108.5822862911489,8,19,1,0.01
7856,-66.2260329000593,2,4,0,0.01
7857,888.8749609703168,7,18,0,0.01
7858,884.1249609703166,7,13,0,0.01
7859,681.4208396586982,6,11,0,0.01
7860,681.4208396586982,6,11,0,0.01
7861,1108.5822862911489,8,19,1,0.01
7862,3646.4983879435313,9,14,1,0.01
7863,1105.8822862911486,8,13,1,0.01
7864,3649.198387943531,9,20,1,0.01
7865,1109.6822862911488,8,17,1,0.01
7866,1107.7822862911487,8,15,1,0.01
7867,1107.7822862911487,8,15,1,0.01
7868,685.2208396586982,6,15,0,0.01
7869,1107.782286291149,8,15,1,0.01
7870,681.8208396586983,6,13,0,0.01
7871,1108.1822862911488,8,17,1,0.01
7872,683.7208396586982,6,15,0,0.01
7873,681.4208396586982,6,11,0,0.01
7874,885.624960970317,7,13,0,0.01
7875,3646.498387943531,9,14,1,0.01
7876,496.9626947923827,5,13,0,0.01
7877,3648.3983879435314,9,16,1,0.01
7878,685.2208396586982,6,15,0,0.01
7879,3650.298387943531,9,18,1,0.01
7880,1111.5822862911489,8,19,1,0.01
7881,1107.782286291149,8,15,1,0.01
7882,1110.6322862911486,8,18,1,0.01
7883,1111.9822862911487,8,21,1,0.01
7884,1112.3822862911488,8,23,1,0.01
7885,1109.682286291149,8,17,1,0.01
7886,74.34589528840615,3,10,0,0.01
7887,1106.2822862911487,8,15,1,0.01
7888,885.4749609703172,7,16,0,0.01
7889,1106.2822862911487,8,15,1,0.01
7890,3650.698387943531,9,20,1,0.01
7891,887.5249609703167,7,15,0,0.01
7892,72.99589528840619,3,7,0,0.01
7893,681.4208396586982,6,11,0,0.01
7894,1110.482286291149,8,21,1,0.01
7895,1106.2822862911487,8,15,1,0.01
7896,1115.8822862911488,8,33,1,0.01
7897,3649.198387943531,9,20,1,0.01
7898,683.7208396586984,6,15,0,0.01
7899,1107.7822862911487,8,15,1,0.01
7900,73.79589528840614,3,11,0,0.01
7901,681.4208396586982,6,11,0,0.01
7902,3646.4983879435313,9,14,1,0.01
7903,884.1249609703168,7,13,0,0.01
7904,495.8626947923828,5,15,0,0.01
7905,683.7208396586984,6,15,0,0.01
7906,884.124960970317,7,13,0,0.01
7907,684.2708396586982,6,14,0,0.01
7908,3650.698387943531,9,20,1,0.01
7909,681.8208396586983,6,13,0,0.01
7910,1109.682286291149,8,17,1,0.01
7911,497.3626947923828,5,15,0,0.01
7912,889.4249609703168,7,17,0,0.01
7913,1108.1822862911486,8,17,1,0.01
7914,-66.37603290005933,2,7,0,0.01
7915,1110.0822862911489,8,19,1,0.01
7916,1105.8822862911486,8,13,1,0.01
7917,3647.298387943531,9,18,1,0.01
7918,3648.3983879435314,9,16,1,0.01
7919,682.6208396586983,6,17,0,0.01
7920,3646.498387943531,9,14,1,0.01
7921,1108.5822862911489,8,19,1,0.01
7922,1107.782286291149,8,15,1,0.01
7923,1108.9822862911487,8,21,1,0.01
7924,886.5749609703169,7,14,0,0.01
7925,493.16269479238275,5,9,0,0.01
7926,1106.2822862911487,8,15,1,0.01
7927,3649.198387943531,9,20,1,0.01
7928,1107.782286291149,8,15,1,0.01
7929,1108.9822862911492,8,21,1,0.01
7930,680.3208396586983,6,13,0,0.01
7931,1107.7822862911487,8,15,1,0.01
7932,682.2208396586982,6,15,0,0.01
7933,1111.5822862911486,8,19,1,0.01
7934,1108.9822862911492,8,21,1,0.01
7935,684.9208396586985,6,21,0,0.01
7936,680.3208396586983,6,13,0,0.01
7937,889.4249609703172,7,17,0,0.01
7938,1108.5822862911489,8,19,1,0.01
7939,683.3208396586983,6,13,0,0.01
7940,887.3749609703168,7,18,0,0.01
7941,677.6208396586981,6,7,0,0.01
7942,1112.3822862911488,8,23,1,0.01
7943,883.174960970317,7,12,0,0.01
7944,1111.9822862911487,8,21,1,0.01
7945,1107.7822862911487,8,15,1,0.01
7946,1107.2322862911485,8,16,1,0.01
7947,3650.298387943531,9,18,1,0.01
7948,685.6208396586981,6,17,0,0.01
7949,889.8249609703169,7,19,0,0.01
7950,1111.5822862911486,8,19,1,0.01
7951,1104.9322862911488,8,12,1,0.01
7952,3646.4983879435313,9,14,1,0.01
7953,223.676211719322,4,9,0,0.01
7954,3650.298387943531,9,18,1,0.01
7955,889.8249609703169,7,19,0,0.01
7956,682.6208396586981,6,17,0,0.01
7957,1107.782286291149,8,15,1,0.01
7958,1110.632286291149,8,18,1,0.01
7959,1110.0822862911486,8,19,1,0.01
7960,3646.8983879435314,9,16,1,0.01
7961,1105.8822862911486,8,13,1,0.01
7962,1108.5822862911489,8,19,1,0.01
7963,682.2208396586982,6,15,0,0.01
7964,228.97621171932195,4,13,0,0.01
7965,1109.682286291149,8,17,1,0.01
7966,1103.9822862911485,8,11,1,0.01
7967,3648.398387943531,9,16,1,0.01
7968,3650.298387943531,9,18,1,0.01
7969,1110.0822862911489,8,19,1,0.01
7970,685.6208396586983,6,17,0,0.01
7971,885.624960970317,7,13,0,0.01
7972,1109.6822862911488,8,17,1,0.01
7973,889.124960970317,7,23,0,0.01
7974,686.0208396586984,6,19,0,0.01
7975,-189.15,1,3,0,0.01
7976,73.94589528840618,3,8,0,0.01
7977,1110.082286291149,8,19,1,0.01
7978,3650.298387943531,9,18,1,0.01
7979,1108.182286291149,8,17,1,0.01
7980,1107.232286291149,8,16,1,0.01
7981,887.5249609703171,7,15,0,0.01
7982,1105.8822862911486,8,13,1,0.01
7983,682.2208396586984,6,15,0,0.01
7984,1113.482286291149,8,21,1,0.01
7985,1107.782286291149,8,15,1,0.01
7986,493.56269479238284,5,11,0,0.01
7987,888.3249609703169,7,19,0,0.01
7988,1111.9822862911487,8,21,1,0.01
7989,885.624960970317,7,13,0,0.01
7990,681.8208396586983,6,13,0,0.01
7991,1111.5822862911486,8,19,1,0.01
7992,3645.798387943531,9,18,1,0.01
7993,72.0458952884062,3,6,0,0.01
7994,1109.6822862911488,8,17,1,0.01
7995,1110.082286291149,8,19,1,0.01
7996,3646.8983879435314,9,16,1,0.01
7997,681.8208396586983,6,13,0,0.01
7998,683.0208396586984,6,19,0,0.01
7999,-63.37603290005933,2,7,0,0.01
8000,229.37621171932193,4,15,0,0.01
8001,3651.4983879435313,9,24,1,0.01
8002,3646.4983879435313,9,14,1,0.01
8003,1109.6822862911486,8,17,1,0.01
8004,3646.4983879435313,9,14,1,0.01
8005,886.5749609703169,7,14,0,0.01
8006,1106.282286291149,8,15,1,0.01
8007,3649.198387943531,9,20,1,0.01
8008,3644.598387943531,9,12,1,0.01
8009,1108.5822862911486,8,19,1,0.01
8010,497.7626947923829,5,17,0,0.01
8011,1111.5822862911486,8,19,1,0.01
8012,3648.3983879435314,9,16,1,0.01
8013,887.2249609703167,7,21,0,0.01
8014,1110.082286291149,8,19,1,0.01
8015,3648.3983879435314,9,16,1,0.01
8016,891.3249609703169,7,19,0,0.01
8017,497.51269479238266,5,12,0,0.01
8018,3648.7983879435315,9,18,1,0.01
8019,1107.232286291149,8,16,1,0.01
8020,1104.3822862911486,8,13,1,0.01
8021,499.8126947923826,5,16,0,0.01
8022,498.46269479238293,5,13,0,0.01
8023,3646.4983879435313,9,14,1,0.01
8024,885.624960970317,7,13,0,0.01
8025,493.16269479238275,5,9,0,0.01
8026,1106.2822862911487,8,15,1,0.01
8027,889.8249609703169,7,19,0,0.01
8028,1108.5822862911484,8,19,1,0.01
8029,684.5208396586982,6,19,0,0.01
8030,679.9208396586982,6,11,0,0.01
8031,1108.5822862911489,8,19,1,0.01
8032,496.01269479238266,5,12,0,0.01
8033,1110.4822862911487,8,21,1,0.01
8034,3648.3983879435314,9,16,1,0.01
8035,1109.682286291149,8,17,1,0.01
8036,1110.0822862911486,8,19,1,0.01
8037,886.0249609703171,7,15,0,0.01
8038,685.2208396586982,6,15,0,0.01
8039,685.6208396586981,6,17,0,0.01
8040,1108.1822862911488,8,17,1,0.01
8041,3644.9983879435313,9,14,1,0.01
8042,890.624960970317,7,23,0,0.01
8043,886.0249609703167,7,15,0,0.01
8044,1108.732286291149,8,16,1,0.01
8045,73.39589528840617,3,9,0,0.01
8046,3650.698387943531,9,20,1,0.01
8047,679.5208396586982,6,9,0,0.01
8048,3648.7983879435315,9,18,1,0.01
8049,495.0626947923826,5,11,0,0.01
8050,495.8626947923828,5,15,0,0.01
8051,1108.5822862911489,8,19,1,0.01
8052,1115.782286291149,8,25,1,0.01
8053,-64.32603290005932,2,6,0,0.01
8054,1106.6822862911488,8,17,1,0.01
8055,885.624960970317,7,13,0,0.01
8056,1105.8822862911486,8,13,1,0.01
8057,681.8208396586983,6,13,0,0.01
8058,882.6249609703168,7,13,0,0.01
8059,224.7762117193219,4,7,0,0.01
8060,3652.598387943531,9,22,1,0.01
8061,-63.92603290005934,2,8,0,0.01
8062,680.3208396586983,6,13,0,0.01
8063,1107.782286291149,8,15,1,0.01
8064,-188.75,1,5,0,0.01
8065,75.84589528840615,3,10,0,0.01
8066,1106.2822862911487,8,15,1,0.01
8067,1110.4822862911487,8,21,1,0.01
8068,1107.7822862911487,8,15,1,0.01
8069,3646.8983879435314,9,16,1,0.01
8070,1109.6822862911488,8,17,1,0.01
8071,1111.5822862911486,8,19,1,0.01
8072,888.7249609703169,7,21,0,0.01
8073,496.0126947923829,5,12,0,0.01
8074,3648.3983879435314,9,16,1,0.01
8075,886.8249609703169,7,19,0,0.01
8076,3648.7983879435315,9,18,1,0.01
8077,3650.298387943531,9,18,1,0.01
8078,229.37621171932216,4,15,0,0.01
8079,1104.3822862911486,8,13,1,0.01
8080,1109.6822862911488,8,17,1,0.01
8081,1108.582286291149,8,19,1,0.01
8082,1105.8822862911486,8,13,1,0.01
8083,681.4208396586982,6,11,0,0.01
8084,681.8208396586983,6,13,0,0.01
8085,1110.0822862911489,8,19,1,0.01
8086,888.3249609703171,7,19,0,0.01
8087,884.1249609703168,7,13,0,0.01
8088,70.39589528840617,3,9,0,0.01
8089,225.57621171932198,4,11,0,0.01
8090,-189.15,1,3,0,0.01
8091,1103.9822862911485,8,11,1,0.01
8092,1108.182286291149,8,17,1,0.01
8093,3646.8983879435314,9,16,1,0.01
8094,3650.698387943531,9,20,1,0.01
8095,887.5249609703167,7,15,0,0.01
8096,889.4249609703172,7,17,0,0.01
8097,681.4208396586982,6,11,0,0.01
8098,1105.8822862911486,8,13,1,0.01
8099,1108.1822862911488,8,17,1,0.01
8100,495.162694792383,5,19,0,0.01
8101,3649.198387943531,9,20,1,0.01
8102,3650.698387943531,9,20,1,0.01
8103,1111.582286291149,8,19,1,0.01
8104,1109.6822862911488,8,17,1,0.01
8105,886.8249609703173,7,19,0,0.01
8106,1111.5822862911489,8,19,1,0.01
8107,3644.598387943531,9,12,1,0.01
8108,224.7762117193219,4,7,0,0.01
8109,1104.3822862911486,8,13,1,0.01
8110,497.5126947923829,5,12,0,0.01
8111,682.6208396586983,6,17,0,0.01
8112,3647.2983879435315,9,18,1,0.01
8113,886.0249609703167,7,15,0,0.01
8114,1103.9822862911487,8,11,1,0.01
8115,1110.0822862911489,8,19,1,0.01
8116,496.9626947923827,5,13,0,0.01
8117,1108.7322862911485,8,16,1,0.01
8118,1107.7822862911487,8,15,1,0.01
8119,1110.4822862911487,8,21,1,0.01
8120,679.9208396586982,6,11,0,0.01
8121,1107.7822862911487,8,15,1,0.01
8122,496.96269479238293,5,13,0,0.01
8123,-188.2,1,4,0,0.01
8124,680.7208396586982,6,15,0,0.01
8125,1104.3822862911486,8,13,1,0.01
8126,501.16269479238275,5,19,0,0.01
8127,1107.7822862911487,8,15,1,0.01
8128,3648.398387943531,9,16,1,0.01
8129,887.9249609703172,7,17,0,0.01
8130,3652.9983879435313,9,24,1,0.01
8131,3646.898387943531,9,16,1,0.01
8132,683.3208396586981,6,13,0,0.01
8133,1110.8822862911486,8,23,1,0.01
8134,678.0208396586982,6,9,0,0.01
8135,888.7249609703172,7,21,0,0.01
8136,681.8208396586981,6,13,0,0.01
8137,887.3749609703168,7,18,0,0.01
8138,1111.9822862911487,8,21,1,0.01
8139,3645.398387943531,9,16,1,0.01
8140,682.2208396586982,6,15,0,0.01
8141,1105.3322862911484,8,14,1,0.01
8142,3650.698387943531,9,20,1,0.01
8143,1108.182286291149,8,17,1,0.01
8144,886.0249609703169,7,15,0,0.01
8145,3644.598387943531,9,12,1,0.01
8146,495.46269479238293,5,13,0,0.01
8147,678.5708396586981,6,8,0,0.01
8148,1109.6822862911488,8,17,1,0.01
8149,1108.1822862911488,8,17,1,0.01
8150,1111.5822862911486,8,19,1,0.01
8151,682.2208396586982,6,15,0,0.01
8152,886.0249609703171,7,15,0,0.01
8153,883.7249609703169,7,11,0,0.01
8154,887.924960970317,7,17,0,0.01
8155,501.3126947923826,5,16,0,0.01
8156,680.3208396586983,6,13,0,0.01
8157,493.56269479238284,5,11,0,0.01
8158,679.9208396586982,6,11,0,0.01
8159,-299.1,0,2,0,0.01
8160,1105.8822862911488,8,13,1,0.01
8161,1110.0822862911489,8,19,1,0.01
8162,888.3249609703173,7,19,0,0.01
8163,1108.1822862911488,8,17,1,0.01
8164,3648.3983879435314,9,16,1,0.01
8165,3648.7983879435315,9,18,1,0.01
8166,682.3708396586981,6,12,0,0.01
8167,-63.92603290005931,2,8,0,0.01
8168,1109.682286291149,8,17,1,0.01
8169,1105.7322862911485,8,16,1,0.01
8170,1108.982286291149,8,21,1,0.01
8171,3650.698387943531,9,20,1,0.01
8172,677.6208396586981,6,7,0,0.01
8173,1105.8822862911486,8,13,1,0.01
8174,3650.2983879435315,9,18,1,0.01
8175,1106.2822862911487,8,15,1,0.01
8176,1103.9822862911485,8,11,1,0.01
8177,1112.3822862911486,8,23,1,0.01
8178,683.7208396586982,6,15,0,0.01
8179,3650.298387943531,9,18,1,0.01
8180,886.0249609703169,7,15,0,0.01
8181,1105.8822862911488,8,13,1,0.01
8182,1110.4822862911487,8,21,1,0.01
8183,493.16269479238275,5,9,0,0.01
8184,3648.798387943531,9,18,1,0.01
8185,1110.0822862911489,8,19,1,0.01
8186,887.5249609703171,7,15,0,0.01
8187,1107.7822862911487,8,15,1,0.01
8188,1108.5822862911486,8,19,1,0.01
8189,3651.098387943531,9,22,1,0.01
8190,1106.2822862911487,8,15,1,0.01
8191,493.56269479238284,5,11,0,0.01
8192,1109.682286291149,8,17,1,0.01
8193,1105.8822862911488,8,13,1,0.01
8194,1111.9822862911487,8,21,1,0.01
8195,884.124960970317,7,13,0,0.01
8196,3650.698387943531,9,20,1,0.01
8197,890.2249609703169,7,21,0,0.01
8198,1108.1822862911488,8,17,1,0.01
8199,497.76269479238266,5,17,0,0.01
8200,499.41269479238275,5,14,0,0.01
8201,1111.0322862911487,8,20,1,0.01
8202,1114.282286291149,8,25,1,0.01
8203,493.16269479238275,5,9,0,0.01
8204,1107.782286291149,8,15,1,0.01
8205,3649.198387943531,9,20,1,0.01
8206,1105.7322862911485,8,16,1,0.01
8207,225.17621171932188,4,9,0,0.01
8208,1110.482286291149,8,21,1,0.01
8209,1110.0822862911489,8,19,1,0.01
8210,1111.5822862911489,8,19,1,0.01
8211,1109.132286291149,8,18,1,0.01
8212,-188.2,1,4,0,0.01
8213,1107.782286291149,8,15,1,0.01
8214,684.1208396586983,6,17,0,0.01
8215,3649.198387943531,9,20,1,0.01
8216,75.69589528840612,3,13,0,0.01
8217,222.87621171932193,4,5,0,0.01
8218,889.8249609703169,7,19,0,0.01
8219,3646.4983879435313,9,14,1,0.01
8220,887.9249609703172,7,17,0,0.01
8221,1110.482286291149,8,21,1,0.01
8222,1111.9822862911487,8,21,1,0.01
8223,888.7249609703169,7,21,0,0.01
8224,497.76269479238266,5,17,0,0.01
8225,884.674960970317,7,12,0,0.01
8226,1110.0822862911486,8,19,1,0.01
8227,1105.8822862911486,8,13,1,0.01
8228,3646.4983879435313,9,14,1,0.01
8229,3652.198387943531,9,20,1,0.01
8230,3648.398387943531,9,16,1,0.01
8231,1115.3822862911488,8,23,1,0.01
8232,74.89589528840617,3,9,0,0.01
8233,1105.3322862911489,8,14,1,0.01
8234,3651.098387943531,9,22,1,0.01
8235,-66.37603290005933,2,7,0,0.01
8236,886.8249609703173,7,19,0,0.01
8237,1107.7822862911487,8,15,1,0.01
8238,1110.632286291149,8,18,1,0.01
8239,681.8208396586981,6,13,0,0.01
8240,498.31269479238284,5,16,0,0.01
8241,686.0208396586982,6,19,0,0.01
8242,1105.8822862911488,8,13,1,0.01
8243,3647.298387943531,9,18,1,0.01
8244,224.7762117193219,4,7,0,0.01
8245,1110.0822862911489,8,19,1,0.01
8246,1107.7822862911487,8,15,1,0.01
8247,1109.5322862911491,8,20,1,0.01
8248,1108.5822862911489,8,19,1,0.01
8249,679.5208396586982,6,9,0,0.01
8250,494.66269479238275,5,9,0,0.01
8251,683.7208396586984,6,15,0,0.01
8252,3649.598387943531,9,22,1,0.01
8253,3647.298387943531,9,18,1,0.01
8254,1108.1822862911488,8,17,1,0.01
8255,886.8249609703171,7,19,0,0.01
8256,3649.1983879435315,9,20,1,0.01
8257,1106.8322862911489,8,14,1,0.01
8258,227.87621171932182,4,15,0,0.01
8259,1107.782286291149,8,15,1,0.01
8260,3648.3983879435314,9,16,1,0.01
8261,681.4208396586982,6,11,0,0.01
8262,889.2749609703169,7,20,0,0.01
8263,-66.77603290005933,2,5,0,0.01
8264,886.8249609703169,7,19,0,0.01
8265,3646.8983879435314,9,16,1,0.01
8266,891.3249609703169,7,19,0,0.01
8267,1109.6822862911486,8,17,1,0.01
8268,3646.898387943531,9,16,1,0.01
8269,3649.198387943531,9,20,1,0.01
8270,498.71269479238293,5,18,0,0.01
8271,1107.782286291149,8,15,1,0.01
8272,493.7126947923827,5,8,0,0.01
