episode,reward,score,steps,win,epsilon
45895,11348.520300429294,25,112,1,0.01
45896,670.2822862911485,8,29,1,0.01
45897,-180.70415790005933,2,15,0,0.01
45898,6434.458658640492,16,76,1,0.01
45899,-3.8937882806778816,4,24,0,0.01
45900,-89.99299360048269,3,8,0,0.01
45901,6451.439908640495,16,62,1,0.01
45902,6459.005533640496,16,66,1,0.01
45903,6462.430533640494,16,65,1,0.01
45904,5632.263265324378,21,119,0,0.01
45905,6444.724283640495,16,56,1,0.01
45906,2251.5354392476133,14,40,0,0.01
45907,1251.837707189642,10,68,0,0.01
45908,6453.802408640496,16,46,1,0.01
45909,7045.166815750326,24,141,1,0.01
45910,11393.470300429295,25,108,1,0.01
45911,2239.472939247615,14,45,0,0.01
45912,2252.3179392476154,14,171,0,0.01
45913,1714.9562960139483,12,54,0,0.01
45914,641.8989529578153,8,15,1,0.01
45915,1970.0873908174744,13,65,0,0.01
45916,-181.4860329000593,2,9,0,0.01
45917,7040.336815750325,24,137,1,0.01
45918,1468.5210764718822,11,58,0,0.01
45919,1979.6573908174737,13,85,0,0.01
45920,5596.433265324378,21,113,0,0.01
45921,3696.1761657213083,9,20,1,0.01
45922,370.96771465869824,6,38,0,0.01
45923,651.7156196244819,8,17,1,0.01
45924,11363.890300429293,25,100,1,0.01
45925,-543.55,0,150,0,0.01
45926,1250.2033321896424,10,41,0,0.01
45927,485.4082943036501,7,17,0,0.01
45928,646.5822862911484,8,18,1,0.01
45929,303.1986174364755,6,58,0,0.01
45930,671.0822862911484,8,23,1,0.01
45931,6465.236783640496,16,47,1,0.01
45932,1979.3473908174742,13,58,0,0.01
45933,3884.726210205871,18,83,0,0.01
45934,321.2989646586982,6,12,0,0.01
45935,661.237841846704,8,21,1,0.01
45936,338.75083965869794,6,48,0,0.01
45937,1982.8673908174742,13,65,0,0.01
45938,2.554336719322123,4,33,0,0.01
45939,-168.89165790005936,2,10,0,0.01
45940,2257.7323142476143,14,52,0,0.01
45941,206.21825034793824,5,15,0,0.01
45942,862.8683879435307,9,73,0,0.01
45943,6446.786783640495,16,61,1,0.01
45944,-2.584899391789122,4,12,0,0.01
45945,671.6433974022596,8,19,1,0.01
45946,6427.864908640493,16,66,1,0.01
45947,1961.3830158174746,13,52,0,0.01
45948,3675.492832387975,9,22,1,0.01
45949,660.898952957815,8,25,1,0.01
45950,661.5600640689263,8,19,1,0.01
45951,-177.20936623339264,2,5,0,0.01
45952,641.9822862911485,8,15,1,0.01
45953,11367.480300429295,25,116,1,0.01
45954,4298.523004396128,19,124,0,0.01
45955,661.615619624482,8,19,1,0.01
45956,3675.981721276864,9,20,1,0.01
45957,6420.4680336404945,16,83,1,0.01
45958,2295.9079392476146,14,76,0,0.01
45959,6076.775427301157,22,125,0,0.01
45960,7050.656815750326,24,139,1,0.01
45961,-95.47632693381604,3,11,0,0.01
45962,-333.03000000000003,0,16,0,0.01
45963,2264.463564247615,14,58,0,0.01
45964,2239.8385642476155,14,43,0,0.01
45965,5202.785845001345,20,157,0,0.01
45966,1487.181076471882,11,41,0,0.01
45967,681.1656196244819,8,23,1,0.01
45968,672.8522862911482,8,49,0,0.01
45969,502.68496097031675,7,47,0,0.01
45970,1718.8437960139495,12,45,0,0.01
45971,1692.0125460139493,12,46,0,0.01
45972,515.8449609703166,7,69,0,0.01
45973,6451.324283640497,16,64,1,0.01
45974,661.7989529578151,8,17,1,0.01
45975,6454.908658640494,16,67,1,0.01
45976,659.4433974022595,8,33,1,0.01
45977,-250.39444444444445,1,6,0,0.01
45978,652.0378418467039,8,15,1,0.01
45979,331.8263952142536,6,16,0,0.01
45980,5607.513265324379,21,240,0,0.01
45981,-178.09478290005933,2,10,0,0.01
45982,641.3378418467041,8,19,1,0.01
45983,3666.4872768324194,9,16,1,0.01
45984,2251.0385642476153,14,44,0,0.01
45985,2257.685439247615,14,52,0,0.01
45986,7075.686815750327,24,133,1,0.01
45987,652.0100640689263,8,15,1,0.01
45988,11376.860300429296,25,180,1,0.01
45989,2283.1579392476156,14,99,0,0.01
45990,1775.9469210139491,12,52,0,0.01
45991,650.8878418467041,8,23,1,0.01
45992,642.0100640689263,8,15,1,0.01
45993,3685.742832387975,9,22,1,0.01
45994,641.1822862911486,8,21,1,0.01
45995,16.706211719322027,4,31,0,0.01
45996,1988.6173908174733,13,47,0,0.01
45997,3666.0261657213086,9,48,1,0.01
45998,661.6156196244817,8,19,1,0.01
45999,661.5878418467041,8,19,1,0.01
46000,6467.343033640496,16,58,1,0.01
46001,1990.5873908174744,13,80,0,0.01
46002,485.70273874809436,7,15,0,0.01
46003,2237.2379392476155,14,106,0,0.01
46004,651.6600640689262,8,17,1,0.01
46005,522.7249609703172,7,34,0,0.01
46006,-101.35410471159378,3,13,0,0.01
46007,1978.607390817474,13,74,0,0.01
46008,11376.660300429296,25,180,1,0.01
46009,1948.4392658174725,13,59,0,0.01
46010,3656.3594990546417,9,18,1,0.01
46011,7064.576815750326,24,117,1,0.01
46012,2253.1579392476156,14,54,0,0.01
46013,3185.7399086404967,16,110,0,0.01
46014,6425.914908640495,16,45,1,0.01
46015,650.160064068926,8,27,1,0.01
46016,7093.116815750327,24,164,1,0.01
46017,670.4100640689262,8,27,1,0.01
46018,651.476730735593,8,19,1,0.01
46019,-13.886288280678059,4,14,0,0.01
46020,5226.815845001344,20,147,0,0.01
46021,7055.926815750325,24,109,1,0.01
46022,1276.0627071896433,10,46,0,0.01
46023,-563.46,0,109,0,0.01
46024,661.7433974022595,8,17,1,0.01
46025,-10.864413280678036,4,17,0,0.01
46026,6419.208658640496,16,51,1,0.01
46027,671.265619624482,8,21,1,0.01
46028,1699.2781710139498,12,56,0,0.01
46029,674.5622862911489,8,35,0,0.01
46030,671.6433974022596,8,19,1,0.01
46031,34.441836719322055,4,19,0,0.01
46032,1953.073640817474,13,56,0,0.01
46033,651.7156196244819,8,17,1,0.01
46034,661.3767307355929,8,21,1,0.01
46035,6472.193033640496,16,51,1,0.01
46036,3686.4150546101973,9,18,1,0.01
46037,3686.1206101657526,9,20,1,0.01
46038,661.2933974022596,8,21,1,0.01
46039,7053.516815750327,24,209,1,0.01
46040,5607.333265324378,21,167,0,0.01
46041,7055.086815750325,24,145,1,0.01
46042,670.5933974022596,8,25,1,0.01
46043,6432.936783640493,16,78,1,0.01
46044,860.6283879435314,9,32,0,0.01
46045,-149.25603290005927,2,18,0,0.01
46046,651.7989529578151,8,17,1,0.01
46047,666.7211751800373,8,18,1,0.01
46048,7049.926815750325,24,147,1,0.01
46049,626.3878418467041,8,18,1,0.01
46050,6528.774810328774,23,132,0,0.01
46051,6435.418033640494,16,64,1,0.01
46052,7069.016815750327,24,124,1,0.01
46053,6474.764908640495,16,58,1,0.01
46054,5662.183265324377,21,159,0,0.01
46055,-250.0,1,2,0,0.01
46056,231.9026947923826,5,32,0,0.01
46057,-181.4460329000593,2,9,0,0.01
46058,220.5126947923826,5,26,0,0.01
46059,3685.7706101657527,9,22,1,0.01
46060,337.47639521425367,6,13,0,0.01
46061,1490.2110764718818,11,72,0,0.01
46062,641.4767307355928,8,19,1,0.01
46063,2254.329189247615,14,51,0,0.01
46064,6461.614908640496,16,46,1,0.01
46065,2276.977939247615,14,80,0,0.01
46066,514.414960970317,7,49,0,0.01
46067,3235.9799086404973,16,103,0,0.01
46068,-240.15555555555557,1,4,0,0.01
46069,2274.3260642476116,14,67,0,0.01
46070,3201.2299086404973,16,117,0,0.01
46071,3666.459499054642,9,16,1,0.01
46072,2855.7918533857346,15,80,1,0.01
46073,6423.802408640495,16,46,1,0.01
46074,3666.192832387975,9,18,1,0.01
46075,-255.07777777777778,1,3,0,0.01
46076,661.7989529578151,8,17,1,0.01
46077,651.3933974022596,8,19,1,0.01
46078,335.570839658698,6,25,0,0.01
46079,6421.1117836404965,16,37,1,0.01
46080,6449.964908640497,16,74,1,0.01
46081,651.4211751800374,8,19,1,0.01
46082,641.6045085133708,8,17,1,0.01
46083,-188.43378828067796,4,147,0,0.01
46084,652.0378418467039,8,15,1,0.01
46085,3666.065054610197,9,20,1,0.01
46086,508.93746097031726,7,21,0,0.01
46087,7077.2468157503245,24,129,1,0.01
46088,6464.802408640497,16,76,1,0.01
46089,5619.703265324379,21,113,0,0.01
46090,5200.435845001344,20,115,0,0.01
46091,1722.2312960139475,12,56,0,0.01
46092,2253.494814247616,14,53,0,0.01
46093,661.6156196244817,8,19,1,0.01
46094,4316.083004396129,19,133,0,0.01
46095,5208.9558450013465,20,160,0,0.01
46096,650.0045085133706,8,19,1,0.01
46097,642.0100640689261,8,15,1,0.01
46098,2286.777939247616,14,73,0,0.01
46099,6456.011783640496,16,59,1,0.01
46100,650.2433974022597,8,17,1,0.01
46101,6454.277408640494,16,69,1,0.01
46102,7044.276815750325,24,147,1,0.01
46103,1710.3469210139497,12,59,0,0.01
46104,669.6378418467041,8,23,1,0.01
46105,6445.014908640496,16,58,1,0.01
46106,7018.586815750328,24,149,1,0.01
46107,6482.252408640496,16,62,1,0.01
46108,6414.727408640493,16,90,1,0.01
46109,651.7433974022597,8,17,1,0.01
46110,-91.8916047115938,3,15,0,0.01
46111,3895.386210205871,18,97,0,0.01
46112,6424.927408640496,16,36,1,0.01
46113,659.5545085133706,8,23,1,0.01
46114,-164.98228290005932,2,9,0,0.01
46115,504.3374609703169,7,28,0,0.01
46116,342.0763952142536,6,16,0,0.01
46117,11.586211719322023,4,23,0,0.01
46118,3682.7983879435305,9,32,1,0.01
46119,650.0322862911485,8,19,1,0.01
46120,5649.363265324378,21,135,0,0.01
46121,661.5045085133706,8,19,1,0.01
46122,7027.016815750327,24,116,1,0.01
46123,500.597183192539,7,16,0,0.01
46124,660.0322862911482,8,29,1,0.01
46125,2249.2279392476153,14,83,0,0.01
46126,1723.678171013948,12,48,0,0.01
46127,5638.213265324377,21,77,0,0.01
46128,2260.657939247615,14,129,0,0.01
46129,3666.753943499086,9,14,1,0.01
46130,6456.564908640496,16,57,1,0.01
46131,2604.5949783857086,15,213,1,0.01
46132,3212.759908640496,16,152,0,0.01
46133,-245.31666666666666,1,5,0,0.01
46134,661.8545085133708,8,17,1,0.01
46135,-299.24,0,6,0,0.01
46136,1990.8642658174736,13,58,0,0.01
46137,651.3211751800372,8,21,1,0.01
46138,-78.00410471159381,3,21,0,0.01
46139,367.9739646586986,6,31,0,0.01
46140,195.13144479238304,5,15,0,0.01
46141,-176.87290790005932,2,14,0,0.01
46142,3666.781721276864,9,14,1,0.01
46143,1264.4377071896433,10,74,0,0.01
46144,489.5749609703166,7,22,0,0.01
46145,7079.846815750325,24,130,1,0.01
46146,1248.1252071896415,10,61,0,0.01
46147,11351.620300429297,25,132,1,0.01
46148,6421.777408640494,16,54,1,0.01
46149,2227.9579392476153,14,106,0,0.01
46150,7023.596815750325,24,157,1,0.01
46151,1452.6404514718815,11,44,0,0.01
46152,2279.6666892476146,14,58,0,0.01
46153,660.8878418467041,8,23,1,0.01
46154,226.7726947923827,5,24,0,0.01
46155,3685.531721276864,9,24,1,0.01
46156,1969.473640817473,13,78,0,0.01
46157,3902.1662102058717,18,89,0,0.01
46158,7055.466815750326,24,134,1,0.01
46159,-152.73714401117041,2,10,0,0.01
46160,6421.414908640495,16,85,1,0.01
46161,2.416211719322064,4,22,0,0.01
46162,680.4416612911491,8,33,0,0.01
46163,482.59058597031685,7,22,0,0.01
46164,6425.405533640496,16,63,1,0.01
46165,6477.286783640496,16,71,1,0.01
46166,5592.1132653243785,21,153,0,0.01
46167,7060.356815750325,24,100,1,0.01
46168,670.2711751800373,8,27,1,0.01
46169,6449.568033640496,16,51,1,0.01
46170,3665.0150546101977,9,16,1,0.01
46171,671.4322862911486,8,21,1,0.01
46172,7053.686815750327,24,121,1,0.01
46173,-293.128125,0,7,0,0.01
46174,639.8656196244817,8,29,1,0.01
46175,660.9989529578152,8,23,1,0.01
46176,5195.585845001344,20,87,0,0.01
46177,6460.443033640496,16,81,1,0.01
46178,3666.4872768324194,9,16,1,0.01
46179,651.7989529578151,8,17,1,0.01
46180,-96.00410471159381,3,16,0,0.01
46181,7022.076815750328,24,127,1,0.01
46182,6450.002408640496,16,47,1,0.01
46183,7066.776815750327,24,115,1,0.01
46184,6416.583658640494,16,61,1,0.01
46185,-3.1837882806781863,4,22,0,0.01
46186,652.0378418467042,8,15,1,0.01
46187,-378.0500000000003,0,96,0,0.01
46188,6072.495427301158,22,143,0,0.01
46189,671.6711751800374,8,19,1,0.01
46190,335.8819507698091,6,36,0,0.01
46191,7083.026815750325,24,127,1,0.01
46192,6432.018033640494,16,67,1,0.01
46193,3186.4399086404974,16,90,0,0.01
46194,2085.707939247616,14,217,0,0.01
46195,660.4933974022595,8,27,1,0.01
46196,7071.806815750326,24,168,1,0.01
46197,11352.930300429296,25,126,1,0.01
46198,6450.671158640496,16,68,1,0.01
46199,2268.201064247615,14,57,0,0.01
46200,2288.3010642476133,14,50,0,0.01
46201,-547.23,0,150,0,0.01
46202,3918.7062102058717,18,109,0,0.01
46203,225.45269479238254,5,34,0,0.01
46204,3532.3677677719897,17,89,0,0.01
46205,5606.753265324378,21,87,0,0.01
46206,659.0122862911494,8,38,0,0.01
46207,501.49996097031703,7,21,0,0.01
46208,496.4949609703169,7,20,0,0.01
46209,649.1322862911484,8,27,1,0.01
46210,5161.215845001343,20,73,0,0.01
46211,322.76528410314233,6,35,0,0.01
46212,1495.531076471882,11,59,0,0.01
46213,217.98269479238263,5,21,0,0.01
46214,656.3433974022596,8,20,1,0.01
46215,1982.0973908174747,13,73,0,0.01
46216,3686.065054610197,9,20,1,0.01
46217,-300.35625,0,5,0,0.01
46218,11338.390300429295,25,112,1,0.01
46219,11352.000300429296,25,140,1,0.01
46220,6475.583658640496,16,56,1,0.01
46221,834.7765129435311,9,25,0,0.01
46222,3909.1262102058718,18,151,0,0.01
46223,2919.169908640496,16,235,0,0.01
46224,6411.933658640497,16,49,1,0.01
46225,4271.043004396129,19,127,0,0.01
46226,3923.256210205871,18,117,0,0.01
46227,11386.030300429296,25,116,1,0.01
46228,479.95273874809436,7,20,0,0.01
46229,3685.7983879435305,9,22,1,0.01
46230,-534.3499999999999,0,150,0,0.01
46231,3685.503943499086,9,24,1,0.01
46232,7036.366815750327,24,113,1,0.01
46233,7033.246815750326,24,137,1,0.01
46234,651.5322862911485,8,19,1,0.01
46235,3676.3317212768643,9,18,1,0.01
46236,2856.9437283857374,15,98,0,0.01
46237,7105.146815750326,24,105,1,0.01
46238,1952.3892658174732,13,35,0,0.01
46239,2294.8379392476154,14,84,0,0.01
46240,-520.51,0,150,0,0.01
46241,651.8267307355927,8,17,1,0.01
46242,6464.205533640496,16,57,1,0.01
46243,490.219405414761,7,18,0,0.01
46244,329.0083396586981,6,10,0,0.01
46245,684.0122862911489,8,30,0,0.01
46246,3676.303943499086,9,18,1,0.01
46247,652.0378418467039,8,15,1,0.01
46248,-361.165625,0,34,0,0.01
46249,3666.192832387975,9,18,1,0.01
46250,7080.666815750326,24,141,1,0.01
46251,3686.442832387975,9,18,1,0.01
46252,351.01384985920527,7,111,0,0.01
46253,6440.405533640496,16,63,1,0.01
46254,660.1166612911495,8,42,0,0.01
46255,7073.046815750326,24,119,1,0.01
46256,661.7989529578151,8,17,1,0.01
46257,1231.817707189642,10,75,0,0.01
46258,7039.026815750325,24,99,1,0.01
46259,6442.386783640495,16,49,1,0.01
46260,661.0545085133706,8,23,1,0.01
46261,634.987841846704,8,26,1,0.01
46262,215.57206979238333,5,29,0,0.01
46263,2262.3948142476147,14,45,0,0.01
46264,-405.51874999999995,0,52,0,0.01
46265,5655.8232653243795,21,127,0,0.01
46266,6981.376815750327,24,155,1,0.01
46267,671.1378418467039,8,23,1,0.01
46268,3666.7261657213085,9,14,1,0.01
46269,221.05956979238306,5,18,0,0.01
46270,1722.3712960139492,12,67,0,0.01
46271,7035.426815750328,24,157,1,0.01
46272,6427.764908640494,16,68,1,0.01
46273,515.0416276369833,7,21,0,0.01
46274,17.05621171932205,4,29,0,0.01
46275,661.7989529578151,8,17,1,0.01
46276,-547.23,0,150,0,0.01
46277,661.5045085133709,8,19,1,0.01
46278,2870.1387283857366,15,59,1,0.01
46279,-177.5038106778371,2,7,0,0.01
46280,661.7989529578151,8,17,1,0.01
46281,670.326730735593,8,27,1,0.01
46282,650.7489529578152,8,23,1,0.01
46283,1457.2654514718815,11,39,0,0.01
46284,17.766211719321973,4,23,0,0.01
46285,470.5305165258724,7,14,0,0.01
46286,7053.026815750325,24,153,1,0.01
46287,6444.618033640496,16,75,1,0.01
46288,6454.183658640496,16,44,1,0.01
46289,-89.11660471159394,3,22,0,0.01
46290,651.5322862911485,8,19,1,0.01
46291,665.1854112911492,8,35,0,0.01
46292,197.03491701460496,5,7,0,0.01
46293,6436.868033640495,16,60,1,0.01
46294,1754.4312960139505,12,55,0,0.01
46295,7055.076815750326,24,129,1,0.01
46296,645.5045085133706,8,24,1,0.01
46297,6436.586783640494,16,60,1,0.01
46298,3923.726210205871,18,138,0,0.01
46299,223.85269479238286,5,23,0,0.01
46300,3666.7539434990863,9,14,1,0.01
46301,3676.6261657213086,9,16,1,0.01
46302,6079.155427301156,22,88,0,0.01
46303,650.6767307355929,8,25,1,0.01
46304,7078.456815750327,24,143,1,0.01
46305,7061.036815750325,24,149,1,0.01
46306,640.9600640689262,8,21,1,0.01
46307,-390.3000000000003,0,96,0,0.01
46308,1244.3277071896428,10,59,0,0.01
46309,664.3422862911486,8,46,0,0.01
46310,7055.826815750326,24,175,1,0.01
46311,671.1933974022595,8,23,1,0.01
46312,211.47936145904941,5,12,0,0.01
46313,848.5421379435318,9,35,0,0.01
46314,525.1905859703177,7,40,0,0.01
46315,209.1283197923832,5,21,0,0.01
46316,2932.2799086404966,16,199,0,0.01
46317,651.3166612911489,8,23,0,0.01
46318,252.45269479238266,5,37,0,0.01
46319,652.0378418467039,8,15,1,0.01
46320,2272.888564247614,14,52,0,0.01
46321,4281.203004396129,19,99,0,0.01
46322,-182.1460329000593,2,17,0,0.01
46323,651.5045085133706,8,19,1,0.01
46324,3895.6162102058724,18,125,0,0.01
46325,6453.849283640496,16,46,1,0.01
46326,245.85158368127145,5,19,0,0.01
46327,11366.360300429293,25,120,1,0.01
46328,671.3211751800372,8,21,1,0.01
46329,1765.70129601395,12,61,0,0.01
46330,671.5600640689263,8,19,1,0.01
46331,6475.0305336404945,16,58,1,0.01
46332,6496.274283640495,16,70,1,0.01
46333,3665.898387943531,9,20,1,0.01
46334,349.8763952142534,6,45,0,0.01
46335,497.815585970317,7,20,0,0.01
46336,6427.639908640496,16,43,1,0.01
46337,6433.774283640494,16,55,1,0.01
46338,3666.570610165753,9,16,1,0.01
46339,228.96581979238306,5,38,0,0.01
46340,651.9822862911485,8,15,1,0.01
46341,6067.005427301157,22,138,0,0.01
46342,-370.58437499999997,0,38,0,0.01
46343,11386.080300429296,25,156,1,0.01
46344,661.6156196244817,8,19,1,0.01
46345,6449.280533640495,16,53,1,0.01
46346,6444.905533640497,16,58,1,0.01
46347,652.0378418467042,8,15,1,0.01
46348,6453.314908640496,16,52,1,0.01
46349,1758.8012960139495,12,69,0,0.01
46350,6448.083658640494,16,61,1,0.01
46351,-42.55378828067796,4,62,0,0.01
46352,308.2208396586976,6,67,0,0.01
46353,644.437841846704,8,22,1,0.01
46354,7084.996815750326,24,113,1,0.01
46355,640.2433974022597,8,17,1,0.01
46356,485.3805165258723,7,17,0,0.01
46357,6444.205533640496,16,62,1,0.01
46358,639.865619624482,8,19,1,0.01
46359,2301.3379392476154,14,80,0,0.01
46360,6437.014908640494,16,58,1,0.01
46361,1706.0562960139491,12,37,0,0.01
46362,6444.158658640496,16,62,1,0.01
46363,3666.3594990546417,9,18,1,0.01
46364,640.187841846704,8,17,1,0.01
46365,671.1378418467041,8,23,1,0.01
46366,660.3822862911484,8,27,1,0.01
46367,6443.130533640496,16,41,1,0.01
46368,-373.8000000000003,0,96,0,0.01
46369,3534.49776777199,17,121,0,0.01
46370,-103.68847971159386,3,20,0,0.01
46371,3666.192832387975,9,18,1,0.01
46372,6053.305427301157,22,126,0,0.01
46373,7053.536815750325,24,104,1,0.01
46374,6100.285427301155,22,116,0,0.01
46375,6442.9367836404945,16,43,1,0.01
46376,1980.3767658174743,13,49,0,0.01
46377,1268.0658321896435,10,50,0,0.01
46378,641.5878418467039,8,19,1,0.01
46379,-12.768232725122402,4,14,0,0.01
46380,3676.2483879435304,9,18,1,0.01
46381,-363.5500000000002,0,96,0,0.01
46382,3914.9562102058717,18,87,0,0.01
46383,6463.149283640495,16,65,1,0.01
46384,7042.926815750328,24,117,1,0.01
46385,2236.744814247612,14,63,0,0.01
46386,855.818387943531,9,47,0,0.01
46387,6430.674283640496,16,52,1,0.01
46388,2897.8037283857375,15,87,0,0.01
46389,5.676211719321941,4,23,0,0.01
46390,7092.816815750326,24,141,1,0.01
46391,6420.614908640494,16,66,1,0.01
46392,3694.1428323879754,9,24,1,0.01
46393,2238.469814247615,14,51,0,0.01
46394,3685.8261657213084,9,22,1,0.01
46395,6432.264908640495,16,38,1,0.01
46396,7038.1368157503275,24,103,1,0.01
46397,642.5819507698087,6,126,0,0.01
46398,-69.09410471159379,3,22,0,0.01
46399,652.0100640689261,8,15,1,0.01
46400,7071.186815750327,24,129,1,0.01
46401,-247.4,1,7,0,0.01
46402,1262.4477071896426,10,57,0,0.01
46403,6429.958658640497,16,56,1,0.01
46404,2240.188564247615,14,41,0,0.01
46405,-176.76603290005932,2,21,0,0.01
46406,3675.981721276864,9,20,1,0.01
46407,6455.218033640494,16,63,1,0.01
46408,1215.4064571896365,10,61,0,0.01
46409,7061.216815750326,24,101,1,0.01
46410,6426.949283640495,16,49,1,0.01
46411,6082.745427301154,22,125,0,0.01
46412,7056.256815750328,24,151,1,0.01
46413,3666.0372768324196,9,20,1,0.01
46414,671.2933974022596,8,21,1,0.01
46415,639.4156196244819,8,23,1,0.01
46416,6449.755533640496,16,51,1,0.01
46417,660.5933974022596,8,25,1,0.01
46418,671.026730735593,8,23,1,0.01
46419,3695.0983879435307,9,26,1,0.01
46420,6430.774283640496,16,50,1,0.01
46421,1720.6212960139492,12,56,0,0.01
46422,1710.4012960139485,12,73,0,0.01
46423,1261.2877071896437,10,69,0,0.01
46424,5206.545845001344,20,97,0,0.01
46425,524.8549609703173,7,38,0,0.01
46426,2252.2698142476124,14,65,0,0.01
46427,6448.324283640498,16,59,1,0.01
46428,3526.45776777199,17,86,0,0.01
46429,366.0608396586979,6,40,0,0.01
46430,1266.1752071896426,10,35,0,0.01
46431,-85.89854915603826,3,15,0,0.01
46432,485.70273874809436,7,15,0,0.01
46433,657.9933974022595,8,27,1,0.01
46434,3664.9317212768638,9,26,1,0.01
46435,7055.936815750325,24,130,1,0.01
46436,3675.670610165753,9,24,1,0.01
46437,6444.249283640494,16,58,1,0.01
46438,6431.299283640494,16,57,1,0.01
46439,3952.0262102058723,18,104,0,0.01
46440,1737.3812960139471,12,58,0,0.01
46441,7062.926815750327,24,147,1,0.01
46442,2865.060603385735,15,64,1,0.01
46443,1722.7844210139478,12,54,0,0.01
46444,11360.390300429295,25,124,1,0.01
46445,6441.702408640495,16,53,1,0.01
46446,3182.959908640496,16,180,0,0.01
46447,11319.350300429296,25,258,1,0.01
46448,6432.505533640495,16,36,1,0.01
46449,7067.136815750326,24,92,1,0.01
46450,671.026730735593,8,23,1,0.01
46451,651.4489529578152,8,19,1,0.01
46452,3656.0817212768643,9,18,1,0.01
46453,6444.477408640496,16,60,1,0.01
46454,2276.9916892476153,14,49,0,0.01
46455,3674.565054610197,9,20,1,0.01
46456,6457.799283640496,16,72,1,0.01
46457,5615.453265324378,21,111,0,0.01
46458,671.6433974022596,8,19,1,0.01
46459,651.7433974022597,8,17,1,0.01
46460,3907.426210205872,18,87,0,0.01
46461,2268.776064247615,14,53,0,0.01
46462,661.6156196244817,8,19,1,0.01
46463,1716.3512960139496,12,44,0,0.01
46464,1952.8767658174734,13,29,0,0.01
46465,7041.456815750327,24,127,1,0.01
46466,6437.374283640496,16,58,1,0.01
46467,232.15956979238285,5,21,0,0.01
46468,646.9045085133707,8,16,1,0.01
46469,502.43433597031753,7,42,0,0.01
46470,11402.970300429295,25,162,1,0.01
46471,842.1483879435318,9,38,0,0.01
46472,201.78195076980853,6,113,0,0.01
46473,650.2711751800373,8,27,1,0.01
46474,6430.646158640492,16,81,1,0.01
46475,6473.608658640496,16,68,1,0.01
46476,-242.63125,1,4,0,0.01
46477,11370.560300429293,25,134,1,0.01
46478,6424.596158640495,16,67,1,0.01
46479,222.2726947923827,5,35,0,0.01
46480,11360.150300429295,25,124,1,0.01
46481,659.7100640689262,8,21,1,0.01
46482,1231.4252071896422,10,40,0,0.01
46483,847.151512943532,9,45,0,0.01
46484,16.853989497099633,4,16,0,0.01
46485,-94.91521582270491,3,7,0,0.01
46486,651.3933974022596,8,19,1,0.01
46487,2845.133728385737,15,73,0,0.01
46488,485.46384985920554,7,17,0,0.01
46489,-250.13125,1,4,0,0.01
46490,1737.0012960139497,12,76,0,0.01
46491,864.3577629435315,9,29,0,0.01
46492,2263.557939247615,14,65,0,0.01
46493,3676.1206101657526,9,20,1,0.01
46494,7037.596815750325,24,120,1,0.01
46495,4287.193004396127,19,89,0,0.01
46496,662.6930618809197,6,126,0,0.01
46497,520.3349609703171,7,51,0,0.01
46498,6458.824283640493,16,64,1,0.01
46499,-274.8388888888889,0,54,0,0.01
46500,5227.165845001344,20,144,0,0.01
46501,6470.714908640494,16,74,1,0.01
46502,1497.5810764718813,11,48,0,0.01
46503,-274.8388888888889,0,54,0,0.01
46504,4202.293004396127,19,145,0,0.01
46505,681.4045085133707,8,21,1,0.01
46506,3664.9317212768638,9,26,1,0.01
46507,1258.2252071896419,10,39,0,0.01
46508,651.7433974022597,8,17,1,0.01
46509,6450.196158640496,16,45,1,0.01
46510,215.14269479238283,5,20,0,0.01
46511,669.526730735593,8,23,1,0.01
46512,651.1267307355929,8,21,1,0.01
46513,3655.6761657213083,9,20,1,0.01
46514,7057.646815750326,24,145,1,0.01
46515,3914.586210205872,18,110,0,0.01
46516,-1.633788280678118,4,42,0,0.01
46517,2261.7666892476136,14,51,0,0.01
46518,-241.21,1,5,0,0.01
46519,3674.803943499086,9,18,1,0.01
46520,1226.1845821896422,10,22,0,0.01
46521,6421.814908640494,16,62,1,0.01
46522,661.7711751800373,8,17,1,0.01
46523,19.154336719322146,4,21,0,0.01
46524,1984.5142658174723,13,50,0,0.01
46525,2253.6448142476142,14,55,0,0.01
46526,460.597183192539,7,46,0,0.01
46527,2883.6699783857357,15,69,1,0.01
46528,840.0283879435312,9,71,0,0.01
46529,651.4211751800374,8,19,1,0.01
46530,3676.2761657213086,9,18,1,0.01
46531,3819.266210205871,18,225,0,0.01
46532,4300.963004396127,19,104,0,0.01
46533,651.2656196244818,8,21,1,0.01
46534,-184.0860329000593,2,4,0,0.01
46535,641.1711751800374,8,19,1,0.01
46536,641.9822862911485,8,15,1,0.01
46537,659.7933974022596,8,21,1,0.01
46538,896.0683879435323,9,65,0,0.01
46539,-86.80410471159382,3,18,0,0.01
46540,196.8793614590494,5,9,0,0.01
46541,6430.911783640495,16,46,1,0.01
46542,647.0600640689263,8,14,1,0.01
46543,650.0600640689263,8,19,1,0.01
46544,326.09306188092023,6,19,0,0.01
46545,649.4433974022595,8,23,1,0.01
46546,3676.0928323879752,9,20,1,0.01
46547,6436.633658640497,16,60,1,0.01
46548,6436.743033640494,16,60,1,0.01
46549,7068.606815750325,24,103,1,0.01
46550,6420.389908640496,16,43,1,0.01
46551,-161.0860329000593,2,16,0,0.01
46552,660.0322862911485,8,19,1,0.01
46553,-11.237144011170415,2,54,0,0.01
46554,688.8933974022593,8,29,1,0.01
