encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
localgrid,8,edge_biased,4x4,12,2162.7542658174743,13,15,0
localgrid,8,edge_biased,4x4,13,2440.097939247615,14,15,0
localgrid,8,edge_biased,4x4,14,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,15,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,16,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,17,2162.7542658174743,13,15,0
localgrid,8,edge_biased,4x4,18,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,19,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,20,1905.605046013949,12,15,0
localgrid,8,edge_biased,4x4,21,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,22,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,23,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,24,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,25,1905.605046013949,12,15,0
localgrid,8,edge_biased,4x4,26,3037.913728385737,15,16,1
localgrid,8,edge_biased,4x4,27,1905.6019210139489,12,15,0
localgrid,8,edge_biased,4x4,28,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,29,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,30,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,31,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,32,2440.097939247615,14,15,0
localgrid,8,edge_biased,4x4,33,3037.913728385737,15,16,1
localgrid,8,edge_biased,4x4,34,3037.884353385737,15,18,1
localgrid,8,edge_biased,4x4,35,1905.591921013949,12,16,0
localgrid,8,edge_biased,4x4,36,13568.351783640497,16,17,1
localgrid,8,edge_biased,4x4,37,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,38,1905.618171013949,12,14,0
localgrid,8,edge_biased,4x4,39,2162.7673908174743,13,14,0
localgrid,8,edge_biased,4x4,40,2440.0716892476153,14,17,0
localgrid,8,edge_biased,4x4,41,13566.460533640497,16,18,1
localgrid,8,edge_biased,4x4,42,2440.097939247615,14,15,0
localgrid,8,edge_biased,4x4,43,1905.618171013949,12,14,0
localgrid,8,edge_biased,4x4,44,1905.631296013949,12,13,0
localgrid,8,edge_biased,4x4,45,1668.381076471882,11,12,0
localgrid,8,edge_biased,4x4,46,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,47,1905.588796013949,12,16,0
localgrid,8,edge_biased,4x4,48,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,49,1450.6877071896422,10,11,0
localgrid,8,edge_biased,4x4,50,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,51,3037.913728385737,15,16,1
localgrid,8,edge_biased,4x4,52,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,53,1905.605046013949,12,15,0
localgrid,8,edge_biased,4x4,54,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,55,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,56,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,57,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,58,2162.7673908174743,13,14,0
localgrid,8,edge_biased,4x4,59,1905.631296013949,12,13,0
localgrid,8,edge_biased,4x4,60,2162.738015817474,13,16,0
localgrid,8,edge_biased,4x4,61,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,62,2162.7673908174743,13,14,0
localgrid,8,edge_biased,4x4,63,872.5322862911485,8,9,0
localgrid,8,edge_biased,4x4,64,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,65,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,66,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,67,2162.7673908174743,13,14,0
localgrid,8,edge_biased,4x4,68,1905.605046013949,12,15,0
localgrid,8,edge_biased,4x4,69,1905.631296013949,12,13,0
localgrid,8,edge_biased,4x4,70,2440.097939247615,14,15,0
localgrid,8,edge_biased,4x4,71,13566.463658640498,16,18,1
localgrid,8,edge_biased,4x4,72,2440.068564247615,14,17,0
localgrid,8,edge_biased,4x4,73,3037.913728385737,15,16,1
localgrid,8,edge_biased,4x4,74,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,75,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,76,2162.7542658174743,13,15,0
localgrid,8,edge_biased,4x4,77,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,78,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,79,13566.447408640497,16,19,1
localgrid,8,edge_biased,4x4,80,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,81,2440.0716892476153,14,17,0
localgrid,8,edge_biased,4x4,82,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,83,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,84,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,85,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,86,2162.7673908174743,13,14,0
localgrid,8,edge_biased,4x4,87,62.96084209994069,2,4,0
localgrid,8,edge_biased,4x4,88,2440.084814247615,14,16,0
localgrid,8,edge_biased,4x4,89,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,90,1905.591921013949,12,16,0
localgrid,8,edge_biased,4x4,91,2440.0716892476153,14,17,0
localgrid,8,edge_biased,4x4,92,13566.489908640498,16,16,1
localgrid,8,edge_biased,4x4,93,1905.631296013949,12,13,0
localgrid,8,edge_biased,4x4,94,1905.631296013949,12,13,0
localgrid,8,edge_biased,4x4,95,2440.097939247615,14,15,0
localgrid,8,edge_biased,4x4,96,2441.9466892476153,14,17,0
localgrid,8,edge_biased,4x4,97,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,98,13566.476783640497,16,17,1
localgrid,8,edge_biased,4x4,99,3037.8874783857373,15,18,1
localgrid,8,corners,4x4,0,13566.489908640498,16,16,1
localgrid,8,corners,4x4,1,1905.618171013949,12,14,0
localgrid,8,corners,4x4,2,1905.631296013949,12,13,0
localgrid,8,corners,4x4,3,2440.084814247615,14,16,0
localgrid,8,corners,4x4,4,3037.874353385737,15,19,1
localgrid,8,corners,4x4,5,1905.5562960139491,12,18,0
localgrid,8,corners,4x4,6,3037.8874783857373,15,18,1
localgrid,8,corners,4x4,7,2440.084814247615,14,16,0
localgrid,8,corners,4x4,8,2440.084814247615,14,16,0
localgrid,8,corners,4x4,9,2440.097939247615,14,15,0
localgrid,8,corners,4x4,10,13566.460533640497,16,18,1
localgrid,8,corners,4x4,11,1905.631296013949,12,13,0
localgrid,8,corners,4x4,12,2440.0716892476153,14,17,0
localgrid,8,corners,4x4,13,3037.8874783857373,15,18,1
localgrid,8,corners,4x4,14,13566.476783640497,16,17,1
localgrid,8,corners,4x4,15,2162.7542658174743,13,15,0
localgrid,8,corners,4x4,16,2441.9466892476153,14,17,0
localgrid,8,corners,4x4,17,2440.084814247615,14,16,0
localgrid,8,corners,4x4,18,13566.489908640498,16,16,1
localgrid,8,corners,4x4,19,2440.097939247615,14,15,0
localgrid,8,corners,4x4,20,2440.068564247615,14,17,0
localgrid,8,corners,4x4,21,2440.084814247615,14,16,0
localgrid,8,corners,4x4,22,13566.447408640497,16,19,1
localgrid,8,corners,4x4,23,1905.618171013949,12,14,0
localgrid,8,corners,4x4,24,13566.447408640497,16,19,1
localgrid,8,corners,4x4,25,2162.7542658174743,13,15,0
localgrid,8,corners,4x4,26,13566.476783640497,16,17,1
localgrid,8,corners,4x4,27,2440.097939247615,14,15,0
localgrid,8,corners,4x4,28,13566.489908640498,16,16,1
localgrid,8,corners,4x4,29,2440.097939247615,14,15,0
localgrid,8,corners,4x4,30,13566.476783640497,16,17,1
localgrid,8,corners,4x4,31,872.5060362911486,8,11,0
localgrid,8,corners,4x4,32,13568.351783640497,16,17,1
localgrid,8,corners,4x4,33,3037.8874783857373,15,18,1
localgrid,8,corners,4x4,34,2162.7673908174743,13,14,0
localgrid,8,corners,4x4,35,2440.097939247615,14,15,0
localgrid,8,corners,4x4,36,2440.084814247615,14,16,0
localgrid,8,corners,4x4,37,2440.097939247615,14,15,0
localgrid,8,corners,4x4,38,2440.084814247615,14,16,0
localgrid,8,corners,4x4,39,1905.631296013949,12,13,0
localgrid,8,corners,4x4,40,2440.068564247615,14,17,0
localgrid,8,corners,4x4,41,3037.884353385737,15,18,1
localgrid,8,corners,4x4,42,2440.055439247615,14,18,0
localgrid,8,corners,4x4,43,2440.097939247615,14,15,0
localgrid,8,corners,4x4,44,2164.6292658174743,13,15,0
localgrid,8,corners,4x4,45,13566.476783640497,16,17,1
localgrid,8,corners,4x4,46,13568.351783640497,16,17,1
localgrid,8,corners,4x4,47,1905.631296013949,12,13,0
localgrid,8,corners,4x4,48,874.3679112911486,8,12,0
localgrid,8,corners,4x4,49,2441.959814247615,14,16,0
localgrid,8,corners,4x4,50,3039.7756033857368,15,17,1
localgrid,8,corners,4x4,51,3037.913728385737,15,16,1
localgrid,8,corners,4x4,52,2162.7280158174744,13,17,0
localgrid,8,corners,4x4,53,2440.084814247615,14,16,0
localgrid,8,corners,4x4,54,2162.7542658174743,13,15,0
localgrid,8,corners,4x4,55,1905.618171013949,12,14,0
localgrid,8,corners,4x4,56,2440.0716892476153,14,17,0
localgrid,8,corners,4x4,57,2440.084814247615,14,16,0
localgrid,8,corners,4x4,58,1905.618171013949,12,14,0
localgrid,8,corners,4x4,59,2440.084814247615,14,16,0
localgrid,8,corners,4x4,60,3037.9006033857368,15,17,1
localgrid,8,corners,4x4,61,13566.463658640498,16,18,1
localgrid,8,corners,4x4,62,872.5060362911486,8,11,0
localgrid,8,corners,4x4,63,2440.097939247615,14,15,0
localgrid,8,corners,4x4,64,1905.618171013949,12,14,0
localgrid,8,corners,4x4,65,2162.738015817474,13,16,0
localgrid,8,corners,4x4,66,13566.489908640498,16,16,1
localgrid,8,corners,4x4,67,1905.631296013949,12,13,0
localgrid,8,corners,4x4,68,2440.097939247615,14,15,0
localgrid,8,corners,4x4,69,2440.097939247615,14,15,0
localgrid,8,corners,4x4,70,13566.460533640497,16,18,1
localgrid,8,corners,4x4,71,2440.0716892476153,14,17,0
localgrid,8,corners,4x4,72,1450.6745821896423,10,12,0
localgrid,8,corners,4x4,73,2440.055439247615,14,18,0
localgrid,8,corners,4x4,74,2440.084814247615,14,16,0
localgrid,8,corners,4x4,75,13566.476783640497,16,17,1
localgrid,8,corners,4x4,76,2441.9466892476153,14,17,0
localgrid,8,corners,4x4,77,13566.489908640498,16,16,1
localgrid,8,corners,4x4,78,13566.463658640498,16,18,1
localgrid,8,corners,4x4,79,1905.631296013949,12,13,0
localgrid,8,corners,4x4,80,13566.476783640497,16,17,1
localgrid,8,corners,4x4,81,2440.084814247615,14,16,0
localgrid,8,corners,4x4,82,13566.476783640497,16,17,1
localgrid,8,corners,4x4,83,13566.489908640498,16,16,1
localgrid,8,corners,4x4,84,1905.631296013949,12,13,0
localgrid,8,corners,4x4,85,2162.7542658174743,13,15,0
localgrid,8,corners,4x4,86,1905.605046013949,12,15,0
localgrid,8,corners,4x4,87,3037.9006033857368,15,17,1
localgrid,8,corners,4x4,88,13566.476783640497,16,17,1
localgrid,8,corners,4x4,89,13566.489908640498,16,16,1
localgrid,8,corners,4x4,90,2440.084814247615,14,16,0
localgrid,8,corners,4x4,91,1905.591921013949,12,16,0
localgrid,8,corners,4x4,92,1905.631296013949,12,13,0
localgrid,8,corners,4x4,93,1905.605046013949,12,15,0
localgrid,8,corners,4x4,94,2440.0716892476153,14,17,0
localgrid,8,corners,4x4,95,1905.618171013949,12,14,0
localgrid,8,corners,4x4,96,13566.476783640497,16,17,1
localgrid,8,corners,4x4,97,3039.7756033857368,15,17,1
localgrid,8,corners,4x4,98,1905.631296013949,12,13,0
localgrid,8,corners,4x4,99,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,0,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,1,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,2,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,3,1052.1983879435309,9,10,0
localgrid,14,uniform,4x4,4,1668.381076471882,11,12,0
localgrid,14,uniform,4x4,5,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,6,2162.7673908174743,13,14,0
localgrid,14,uniform,4x4,7,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,8,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,9,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,10,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,11,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,12,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,13,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,14,1450.6877071896422,10,11,0
localgrid,14,uniform,4x4,15,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,16,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,17,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,18,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,19,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,20,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,21,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,22,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,23,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,24,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,25,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,26,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,27,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,28,3037.913728385737,15,16,1
localgrid,14,uniform,4x4,29,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,30,13566.476783640497,16,17,1
localgrid,14,uniform,4x4,31,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,32,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,33,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,34,1668.381076471882,11,12,0
localgrid,14,uniform,4x4,35,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,36,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,37,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,38,1450.6877071896422,10,11,0
localgrid,14,uniform,4x4,39,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,40,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,41,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,42,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,43,1668.381076471882,11,12,0
localgrid,14,uniform,4x4,44,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,45,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,46,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,47,1052.1983879435309,9,10,0
localgrid,14,uniform,4x4,48,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,49,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,50,1450.6877071896422,10,11,0
localgrid,14,uniform,4x4,51,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,52,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,53,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,54,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,55,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,56,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,57,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,58,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,59,1450.6877071896422,10,11,0
localgrid,14,uniform,4x4,60,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,61,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,62,3037.913728385737,15,16,1
localgrid,14,uniform,4x4,63,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,64,3037.913728385737,15,16,1
localgrid,14,uniform,4x4,65,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,66,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,67,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,68,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,69,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,70,1668.381076471882,11,12,0
localgrid,14,uniform,4x4,71,1450.6877071896422,10,11,0
localgrid,14,uniform,4x4,72,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,73,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,74,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,75,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,76,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,77,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,78,2162.7673908174743,13,14,0
localgrid,14,uniform,4x4,79,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,80,2162.7673908174743,13,14,0
localgrid,14,uniform,4x4,81,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,82,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,83,2162.7673908174743,13,14,0
localgrid,14,uniform,4x4,84,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,85,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,86,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,87,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,88,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,89,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,90,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,91,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,92,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,93,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,94,13566.489908640498,16,16,1
localgrid,14,uniform,4x4,95,2440.097939247615,14,15,0
localgrid,14,uniform,4x4,96,2162.7673908174743,13,14,0
localgrid,14,uniform,4x4,97,2440.084814247615,14,16,0
localgrid,14,uniform,4x4,98,1905.631296013949,12,13,0
localgrid,14,uniform,4x4,99,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,0,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,1,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,2,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,3,1052.1983879435309,9,10,0
localgrid,14,center_biased,4x4,4,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,5,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,6,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,7,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,8,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,9,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,10,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,11,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,12,2162.7673908174743,13,14,0
localgrid,14,center_biased,4x4,13,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,14,2162.7673908174743,13,14,0
localgrid,14,center_biased,4x4,15,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,16,1052.1983879435309,9,10,0
localgrid,14,center_biased,4x4,17,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,18,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,19,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,20,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,21,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,22,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,23,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,24,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,25,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,26,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,27,711.2749609703167,7,8,0
localgrid,14,center_biased,4x4,28,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,29,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,30,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,31,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,32,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,33,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,34,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,35,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,36,3037.913728385737,15,16,1
localgrid,14,center_biased,4x4,37,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,38,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,39,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,40,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,41,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,42,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,43,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,44,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,45,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,46,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,47,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,48,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,49,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,50,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,51,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,52,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,53,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,54,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,55,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,56,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,57,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,58,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,59,2162.7673908174743,13,14,0
localgrid,14,center_biased,4x4,60,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,61,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,62,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,63,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,64,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,65,3037.913728385737,15,16,1
localgrid,14,center_biased,4x4,66,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,67,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,68,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,69,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,70,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,71,2162.7673908174743,13,14,0
localgrid,14,center_biased,4x4,72,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,73,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,74,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,75,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,76,2162.7673908174743,13,14,0
localgrid,14,center_biased,4x4,77,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,78,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,79,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,80,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,81,1450.6877071896422,10,11,0
localgrid,14,center_biased,4x4,82,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,83,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,84,3037.913728385737,15,16,1
localgrid,14,center_biased,4x4,85,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,86,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,87,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,88,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,89,1668.381076471882,11,12,0
localgrid,14,center_biased,4x4,90,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,91,872.5322862911485,8,9,0
localgrid,14,center_biased,4x4,92,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,93,3037.913728385737,15,16,1
localgrid,14,center_biased,4x4,94,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,95,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,96,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,97,2440.097939247615,14,15,0
localgrid,14,center_biased,4x4,98,1905.631296013949,12,13,0
localgrid,14,center_biased,4x4,99,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,0,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,1,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,2,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,3,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,4,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,5,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,6,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,7,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,8,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,9,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,10,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,11,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,12,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,13,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,14,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,15,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,16,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,17,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,18,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,19,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,20,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,21,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,22,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,23,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,24,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,25,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,26,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,27,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,28,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,29,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,30,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,31,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,32,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,33,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,34,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,35,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,36,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,37,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,38,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,39,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,40,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,41,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,42,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,43,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,44,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,45,2162.7673908174743,13,14,0
localgrid,14,edge_biased,4x4,46,2440.097939247615,14,15,0
localgrid,14,edge_biased,4x4,47,13566.489908640498,16,16,1
localgrid,14,edge_biased,4x4,48,3037.913728385737,15,16,1
localgrid,14,edge_biased,4x4,49,1905.631296013949,12,13,0
localgrid,14,edge_biased,4x4,50,2440.097939247615,14,15,0
