episode,reward,steps,score,win,epsilon
1985,855.5,45.0,8.0,False,0.01
1986,857.0,30.0,8.0,False,0.01
1987,1674.6,54.0,12.0,False,0.01
1988,507.1,29.0,6.0,False,0.01
1989,856.0,40.0,8.0,False,0.01
1990,507.5,25.0,6.0,False,0.01
1991,1244.7,53.0,10.0,False,0.01
1992,855.6,44.0,8.0,False,0.01
1993,1673.0,70.0,12.0,False,0.01
1994,347.9,21.0,5.0,False,0.01
1995,1903.0,70.0,13.0,False,0.01
1996,1244.7,53.0,10.0,False,0.01
1997,1246.1,39.0,10.0,False,0.01
1998,1045.3,47.0,9.0,False,0.01
1999,-70.7,7.0,2.0,False,0.01
2000,2392.1,79.0,15.0,False,0.01
2001,348.5,15.0,5.0,False,0.01
2002,1046.3,37.0,9.0,False,0.01
2003,2144.1,59.0,14.0,False,0.01
2004,856.2,38.0,8.0,False,0.01
2005,1456.0,40.0,11.0,False,0.01
2006,348.4,16.0,5.0,False,0.01
2007,1245.7,43.0,10.0,False,0.01
2008,58.1,19.0,3.0,False,0.01
2009,2392.9,71.0,15.0,False,0.01
2010,1456.0,40.0,11.0,False,0.01
2011,1046.7,33.0,9.0,False,0.01
2012,197.8,22.0,4.0,False,0.01
2013,1045.0,50.0,9.0,False,0.01
2014,507.3,27.0,6.0,False,0.01
2015,-71.3,13.0,2.0,False,0.01
2016,1675.8,42.0,12.0,False,0.01
2017,1673.2,68.0,12.0,False,0.01
2018,2145.7,43.0,14.0,False,0.01
2019,2144.2,58.0,14.0,False,0.01
2020,1456.1,39.0,11.0,False,0.01
2021,1454.9,51.0,11.0,False,0.01
2022,1453.7,63.0,11.0,False,0.01
2023,1903.4,66.0,13.0,False,0.01
2024,-190.4,4.0,1.0,False,0.01
2025,1674.5,55.0,12.0,False,0.01
2026,1904.2,58.0,13.0,False,0.01
2027,2651.6,84.0,16.0,False,0.01
2028,1456.1,39.0,11.0,False,0.01
2029,1246.3,37.0,10.0,False,0.01
2030,1675.1,49.0,12.0,False,0.01
2031,856.3,37.0,8.0,False,0.01
2032,59.3,7.0,3.0,False,0.01
2033,1455.1,49.0,11.0,False,0.01
2034,-190.7,7.0,1.0,False,0.01
2035,-70.6,6.0,2.0,False,0.01
2036,1044.9,51.0,9.0,False,0.01
2037,58.3,17.0,3.0,False,0.01
2038,2144.4,56.0,14.0,False,0.01
2039,1455.1,49.0,11.0,False,0.01
2040,2652.5,75.0,16.0,False,0.01
2041,2391.8,82.0,15.0,False,0.01
2042,1456.1,39.0,11.0,False,0.01
2043,856.3,37.0,8.0,False,0.01
2044,57.9,21.0,3.0,False,0.01
2045,-71.2,12.0,2.0,False,0.01
2046,856.6,34.0,8.0,False,0.01
2047,1904.3,57.0,13.0,False,0.01
2048,1454.8,52.0,11.0,False,0.01
2049,1455.8,42.0,11.0,False,0.01
2050,197.5,25.0,4.0,False,0.01
2051,3492.1,79.0,19.0,False,0.01
2052,675.7,43.0,7.0,False,0.01
2053,2142.8,72.0,14.0,False,0.01
2054,2142.6,74.0,14.0,False,0.01
2055,856.1,39.0,8.0,False,0.01
2056,197.7,23.0,4.0,False,0.01
2057,2143.6,64.0,14.0,False,0.01
2058,1454.4,56.0,11.0,False,0.01
2059,2391.6,84.0,15.0,False,0.01
2060,507.3,27.0,6.0,False,0.01
2061,1454.8,52.0,11.0,False,0.01
2062,1046.6,34.0,9.0,False,0.01
2063,1905.0,50.0,13.0,False,0.01
2064,1453.5,65.0,11.0,False,0.01
2065,2393.8,62.0,15.0,False,0.01
2066,1244.3,57.0,10.0,False,0.01
2067,3200.7,93.0,18.0,False,0.01
2068,1246.0,40.0,10.0,False,0.01
2069,676.7,33.0,7.0,False,0.01
2070,2392.6,74.0,15.0,False,0.01
2071,676.9,31.0,7.0,False,0.01
2072,2144.7,53.0,14.0,False,0.01
2073,1453.4,66.0,11.0,False,0.01
2074,1244.9,51.0,10.0,False,0.01
2075,1903.5,65.0,13.0,False,0.01
2076,346.9,31.0,5.0,False,0.01
2077,1245.7,43.0,10.0,False,0.01
2078,676.7,33.0,7.0,False,0.01
2079,3492.7,73.0,19.0,False,0.01
2080,506.9,31.0,6.0,False,0.01
2081,1455.3,47.0,11.0,False,0.01
2082,507.1,29.0,6.0,False,0.01
2083,2393.7,63.0,15.0,False,0.01
2084,1245.7,43.0,10.0,False,0.01
2085,1456.8,32.0,11.0,False,0.01
2086,1046.5,35.0,9.0,False,0.01
2087,2393.5,65.0,15.0,False,0.01
2088,676.1,39.0,7.0,False,0.01
2089,198.9,11.0,4.0,False,0.01
2090,856.6,34.0,8.0,False,0.01
2091,197.8,22.0,4.0,False,0.01
2092,1905.1,49.0,13.0,False,0.01
2093,1246.4,36.0,10.0,False,0.01
2094,347.3,27.0,5.0,False,0.01
2095,856.8,32.0,8.0,False,0.01
2096,1245.7,43.0,10.0,False,0.01
2097,1453.5,65.0,11.0,False,0.01
2098,1245.1,49.0,10.0,False,0.01
2099,197.7,23.0,4.0,False,0.01
2100,1673.3,67.0,12.0,False,0.01
2101,856.7,33.0,8.0,False,0.01
2102,857.3,27.0,8.0,False,0.01
2103,347.7,23.0,5.0,False,0.01
2104,2391.1,89.0,15.0,False,0.01
2105,2654.9,51.0,16.0,False,0.01
2106,1046.5,35.0,9.0,False,0.01
2107,1676.6,34.0,12.0,False,0.01
2108,1905.1,49.0,13.0,False,0.01
2109,3200.9,91.0,18.0,False,0.01
2110,1246.1,39.0,10.0,False,0.01
2111,1044.9,51.0,9.0,False,0.01
2112,1245.7,43.0,10.0,False,0.01
2113,-70.7,7.0,2.0,False,0.01
2114,1245.8,42.0,10.0,False,0.01
2115,2392.9,71.0,15.0,False,0.01
2116,1674.8,52.0,12.0,False,0.01
2117,677.5,25.0,7.0,False,0.01
2118,1675.4,46.0,12.0,False,0.01
2119,348.3,17.0,5.0,False,0.01
2120,2394.6,54.0,15.0,False,0.01
2121,2923.5,65.0,17.0,False,0.01
2122,855.8,42.0,8.0,False,0.01
2123,1903.6,64.0,13.0,False,0.01
2124,1244.1,59.0,10.0,False,0.01
2125,856.9,31.0,8.0,False,0.01
2126,1046.2,38.0,9.0,False,0.01
2127,198.5,15.0,4.0,False,0.01
2128,197.9,21.0,4.0,False,0.01
2129,1454.5,55.0,11.0,False,0.01
2130,1244.5,55.0,10.0,False,0.01
2131,1044.6,54.0,9.0,False,0.01
2132,1903.3,67.0,13.0,False,0.01
2133,1244.1,59.0,10.0,False,0.01
2134,1674.2,58.0,12.0,False,0.01
2135,2145.5,45.0,14.0,False,0.01
2136,2143.3,67.0,14.0,False,0.01
2137,347.9,21.0,5.0,False,0.01
2138,1045.5,45.0,9.0,False,0.01
2139,1045.4,46.0,9.0,False,0.01
2140,675.6,44.0,7.0,False,0.01
2141,1455.0,50.0,11.0,False,0.01
2142,2144.6,54.0,14.0,False,0.01
2143,3493.7,63.0,19.0,False,0.01
2144,2654.9,51.0,16.0,False,0.01
2145,197.1,29.0,4.0,False,0.01
2146,1245.6,44.0,10.0,False,0.01
2147,1245.7,43.0,10.0,False,0.01
2148,2652.4,76.0,16.0,False,0.01
2149,1244.1,59.0,10.0,False,0.01
2150,1047.1,29.0,9.0,False,0.01
2151,2145.1,49.0,14.0,False,0.01
2152,1674.7,53.0,12.0,False,0.01
2153,676.3,37.0,7.0,False,0.01
2154,-71.0,10.0,2.0,False,0.01
2155,347.5,25.0,5.0,False,0.01
2156,677.5,25.0,7.0,False,0.01
2157,856.7,33.0,8.0,False,0.01
2158,1673.6,64.0,12.0,False,0.01
2159,1674.1,59.0,12.0,False,0.01
2160,1045.3,47.0,9.0,False,0.01
2161,1901.9,81.0,13.0,False,0.01
2162,676.9,31.0,7.0,False,0.01
2163,1244.4,56.0,10.0,False,0.01
2164,198.1,19.0,4.0,False,0.01
2165,2394.6,54.0,15.0,False,0.01
2166,1452.5,75.0,11.0,False,0.01
2167,198.1,19.0,4.0,False,0.01
2168,3492.8,72.0,19.0,False,0.01
2169,1455.9,41.0,11.0,False,0.01
2170,58.7,13.0,3.0,False,0.01
2171,856.3,37.0,8.0,False,0.01
2172,2145.3,47.0,14.0,False,0.01
2173,1675.0,50.0,12.0,False,0.01
2174,1247.2,28.0,10.0,False,0.01
2175,1453.9,61.0,11.0,False,0.01
2176,3200.3,97.0,18.0,False,0.01
2177,677.2,28.0,7.0,False,0.01
2178,1676.2,38.0,12.0,False,0.01
2179,1245.9,41.0,10.0,False,0.01
2180,2143.2,68.0,14.0,False,0.01
2181,1904.5,55.0,13.0,False,0.01
2182,856.8,32.0,8.0,False,0.01
2183,856.3,37.0,8.0,False,0.01
2184,855.7,43.0,8.0,False,0.01
2185,1453.5,65.0,11.0,False,0.01
2186,677.3,27.0,7.0,False,0.01
2187,856.9,31.0,8.0,False,0.01
2188,1246.7,33.0,10.0,False,0.01
2189,1675.2,48.0,12.0,False,0.01
2190,1044.7,53.0,9.0,False,0.01
2191,2142.8,72.0,14.0,False,0.01
2192,1674.0,60.0,12.0,False,0.01
2193,1674.3,57.0,12.0,False,0.01
2194,506.8,32.0,6.0,False,0.01
2195,856.1,39.0,8.0,False,0.01
2196,1456.6,34.0,11.0,False,0.01
2197,1904.7,53.0,13.0,False,0.01
2198,1245.2,48.0,10.0,False,0.01
2199,2143.9,61.0,14.0,False,0.01
2200,1454.8,52.0,11.0,False,0.01
2201,1246.4,36.0,10.0,False,0.01
2202,1671.7,83.0,12.0,False,0.01
2203,1904.5,55.0,13.0,False,0.01
2204,1244.1,59.0,10.0,False,0.01
2205,677.0,30.0,7.0,False,0.01
2206,1675.0,50.0,12.0,False,0.01
2207,676.3,37.0,7.0,False,0.01
2208,3201.7,83.0,18.0,False,0.01
2209,507.5,25.0,6.0,False,0.01
2210,1673.5,65.0,12.0,False,0.01
2211,677.2,28.0,7.0,False,0.01
2212,857.9,21.0,8.0,False,0.01
2213,2142.1,79.0,14.0,False,0.01
2214,507.3,27.0,6.0,False,0.01
2215,857.4,26.0,8.0,False,0.01
2216,1906.3,37.0,13.0,False,0.01
2217,1675.9,41.0,12.0,False,0.01
2218,2652.9,71.0,16.0,False,0.01
2219,2143.4,66.0,14.0,False,0.01
2220,1245.5,45.0,10.0,False,0.01
2221,1905.1,49.0,13.0,False,0.01
2222,855.1,49.0,8.0,False,0.01
2223,2396.0,40.0,15.0,False,0.01
2224,1244.6,54.0,10.0,False,0.01
2225,1904.2,58.0,13.0,False,0.01
2226,1904.5,55.0,13.0,False,0.01
2227,2145.4,46.0,14.0,False,0.01
2228,1673.3,67.0,12.0,False,0.01
2229,58.9,11.0,3.0,False,0.01
2230,1904.2,58.0,13.0,False,0.01
2231,2144.1,59.0,14.0,False,0.01
2232,1454.1,59.0,11.0,False,0.01
2233,1044.6,54.0,9.0,False,0.01
2234,1904.0,60.0,13.0,False,0.01
2235,1904.9,51.0,13.0,False,0.01
2236,677.5,25.0,7.0,False,0.01
2237,1245.6,44.0,10.0,False,0.01
2238,1046.6,34.0,9.0,False,0.01
2239,678.1,19.0,7.0,False,0.01
2240,676.9,31.0,7.0,False,0.01
2241,198.1,19.0,4.0,False,0.01
2242,1676.2,38.0,12.0,False,0.01
2243,676.5,35.0,7.0,False,0.01
2244,1245.0,50.0,10.0,False,0.01
2245,1903.5,65.0,13.0,False,0.01
2246,198.3,17.0,4.0,False,0.01
2247,857.2,28.0,8.0,False,0.01
2248,3491.9,81.0,19.0,False,0.01
2249,1045.5,45.0,9.0,False,0.01
2250,857.5,25.0,8.0,False,0.01
2251,856.9,31.0,8.0,False,0.01
2252,508.1,19.0,6.0,False,0.01
2253,855.7,43.0,8.0,False,0.01
2254,1455.1,49.0,11.0,False,0.01
2255,1454.4,56.0,11.0,False,0.01
2256,2653.5,65.0,16.0,False,0.01
2257,506.9,31.0,6.0,False,0.01
2258,676.2,38.0,7.0,False,0.01
2259,856.7,33.0,8.0,False,0.01
2260,4101.1,89.0,21.0,False,0.01
2261,2143.8,62.0,14.0,False,0.01
2262,58.8,12.0,3.0,False,0.01
2263,1675.5,45.0,12.0,False,0.01
2264,347.8,22.0,5.0,False,0.01
2265,347.5,25.0,5.0,False,0.01
2266,1045.9,41.0,9.0,False,0.01
2267,1905.0,50.0,13.0,False,0.01
2268,2145.5,45.0,14.0,False,0.01
2269,1674.9,51.0,12.0,False,0.01
2270,1045.9,41.0,9.0,False,0.01
2271,855.5,45.0,8.0,False,0.01
2272,347.5,25.0,5.0,False,0.01
2273,2142.6,74.0,14.0,False,0.01
2274,2392.5,75.0,15.0,False,0.01
2275,507.7,23.0,6.0,False,0.01
2276,2393.9,61.0,15.0,False,0.01
2277,1674.8,52.0,12.0,False,0.01
2278,1046.9,31.0,9.0,False,0.01
2279,2652.5,75.0,16.0,False,0.01
2280,2391.4,86.0,15.0,False,0.01
2281,1673.0,70.0,12.0,False,0.01
2282,3200.3,97.0,18.0,False,0.01
2283,7435.7,143.0,25.0,True,0.01
2284,2144.5,55.0,14.0,False,0.01
2285,507.2,28.0,6.0,False,0.01
2286,676.3,37.0,7.0,False,0.01
2287,1904.5,55.0,13.0,False,0.01
2288,1904.5,55.0,13.0,False,0.01
2289,1904.1,59.0,13.0,False,0.01
2290,2922.6,74.0,17.0,False,0.01
2291,2651.5,85.0,16.0,False,0.01
2292,3198.5,115.0,18.0,False,0.01
2293,1456.0,40.0,11.0,False,0.01
2294,58.2,18.0,3.0,False,0.01
2295,856.8,32.0,8.0,False,0.01
2296,3201.7,83.0,18.0,False,0.01
2297,1046.9,31.0,9.0,False,0.01
2298,1246.5,35.0,10.0,False,0.01
2299,2919.4,106.0,17.0,False,0.01
2300,1904.1,59.0,13.0,False,0.01
2301,1046.0,40.0,9.0,False,0.01
2302,676.5,35.0,7.0,False,0.01
2303,2392.7,73.0,15.0,False,0.01
2304,1903.6,64.0,13.0,False,0.01
2305,1455.1,49.0,11.0,False,0.01
2306,856.0,40.0,8.0,False,0.01
2307,2391.0,90.0,15.0,False,0.01
2308,1246.5,35.0,10.0,False,0.01
2309,1902.8,72.0,13.0,False,0.01
2310,2145.4,46.0,14.0,False,0.01
2311,1455.4,46.0,11.0,False,0.01
2312,348.1,19.0,5.0,False,0.01
2313,-71.0,10.0,2.0,False,0.01
2314,2141.2,88.0,14.0,False,0.01
2315,1246.9,31.0,10.0,False,0.01
2316,2393.0,70.0,15.0,False,0.01
2317,348.1,19.0,5.0,False,0.01
2318,2393.6,64.0,15.0,False,0.01
2319,348.2,18.0,5.0,False,0.01
2320,2144.5,55.0,14.0,False,0.01
2321,507.4,26.0,6.0,False,0.01
2322,347.6,24.0,5.0,False,0.01
2323,347.9,21.0,5.0,False,0.01
2324,347.5,25.0,5.0,False,0.01
2325,4100.3,97.0,21.0,False,0.01
2326,1046.6,34.0,9.0,False,0.01
2327,2144.0,60.0,14.0,False,0.01
2328,2392.9,71.0,15.0,False,0.01
2329,854.9,51.0,8.0,False,0.01
2330,1455.3,47.0,11.0,False,0.01
2331,507.1,29.0,6.0,False,0.01
2332,1245.5,45.0,10.0,False,0.01
2333,1672.7,73.0,12.0,False,0.01
2334,1674.6,54.0,12.0,False,0.01
2335,198.0,20.0,4.0,False,0.01
2336,1045.9,41.0,9.0,False,0.01
2337,1673.0,70.0,12.0,False,0.01
2338,1674.9,51.0,12.0,False,0.01
2339,1903.0,70.0,13.0,False,0.01
2340,1454.5,55.0,11.0,False,0.01
2341,1672.4,76.0,12.0,False,0.01
2342,1454.4,56.0,11.0,False,0.01
2343,347.5,25.0,5.0,False,0.01
2344,2922.7,73.0,17.0,False,0.01
2345,677.3,27.0,7.0,False,0.01
2346,-190.6,6.0,1.0,False,0.01
2347,855.5,45.0,8.0,False,0.01
2348,58.7,13.0,3.0,False,0.01
2349,1246.1,39.0,10.0,False,0.01
2350,2144.1,59.0,14.0,False,0.01
2351,1047.0,30.0,9.0,False,0.01
2352,1674.8,52.0,12.0,False,0.01
2353,2143.7,63.0,14.0,False,0.01
2354,348.1,19.0,5.0,False,0.01
2355,856.8,32.0,8.0,False,0.01
2356,348.1,19.0,5.0,False,0.01
2357,677.0,30.0,7.0,False,0.01
2358,2145.3,47.0,14.0,False,0.01
2359,2143.9,61.0,14.0,False,0.01
2360,1246.9,31.0,10.0,False,0.01
2361,2144.4,56.0,14.0,False,0.01
2362,1046.2,38.0,9.0,False,0.01
2363,1243.8,62.0,10.0,False,0.01
2364,1674.6,54.0,12.0,False,0.01
2365,1045.8,42.0,9.0,False,0.01
2366,197.9,21.0,4.0,False,0.01
2367,197.7,23.0,4.0,False,0.01
2368,1903.2,68.0,13.0,False,0.01
2369,1902.2,78.0,13.0,False,0.01
2370,2392.3,77.0,15.0,False,0.01
2371,2144.9,51.0,14.0,False,0.01
2372,197.7,23.0,4.0,False,0.01
2373,1904.8,52.0,13.0,False,0.01
2374,2395.2,48.0,15.0,False,0.01
2375,2145.0,50.0,14.0,False,0.01
2376,1455.6,44.0,11.0,False,0.01
2377,1245.0,50.0,10.0,False,0.01
2378,1455.9,41.0,11.0,False,0.01
2379,677.3,27.0,7.0,False,0.01
2380,1046.0,40.0,9.0,False,0.01
2381,2653.4,66.0,16.0,False,0.01
2382,1454.4,56.0,11.0,False,0.01
2383,1045.9,41.0,9.0,False,0.01
2384,1905.1,49.0,13.0,False,0.01
2385,1900.8,92.0,13.0,False,0.01
2386,507.7,23.0,6.0,False,0.01
2387,2144.1,59.0,14.0,False,0.01
2388,1044.9,51.0,9.0,False,0.01
2389,677.1,29.0,7.0,False,0.01
2390,1673.8,62.0,12.0,False,0.01
2391,2392.0,80.0,15.0,False,0.01
2392,1046.1,39.0,9.0,False,0.01
2393,2654.3,57.0,16.0,False,0.01
2394,677.3,27.0,7.0,False,0.01
2395,676.5,35.0,7.0,False,0.01
2396,676.4,36.0,7.0,False,0.01
2397,347.8,22.0,5.0,False,0.01
2398,856.7,33.0,8.0,False,0.01
2399,1902.3,77.0,13.0,False,0.01
2400,1045.6,44.0,9.0,False,0.01
2401,1674.6,54.0,12.0,False,0.01
2402,2924.1,59.0,17.0,False,0.01
2403,-71.0,10.0,2.0,False,0.01
2404,2922.9,71.0,17.0,False,0.01
2405,347.3,27.0,5.0,False,0.01
2406,2142.9,71.0,14.0,False,0.01
2407,2392.5,75.0,15.0,False,0.01
2408,1045.5,45.0,9.0,False,0.01
2409,347.2,28.0,5.0,False,0.01
2410,5088.8,112.0,24.0,True,0.01
2411,856.9,31.0,8.0,False,0.01
2412,1454.6,54.0,11.0,False,0.01
2413,676.7,33.0,7.0,False,0.01
2414,676.9,31.0,7.0,False,0.01
2415,1903.9,61.0,13.0,False,0.01
2416,1673.5,65.0,12.0,False,0.01
2417,1454.9,51.0,11.0,False,0.01
2418,1046.2,38.0,9.0,False,0.01
2419,2392.3,77.0,15.0,False,0.01
2420,3201.0,90.0,18.0,False,0.01
2421,677.4,26.0,7.0,False,0.01
2422,3201.7,83.0,18.0,False,0.01
2423,2143.7,63.0,14.0,False,0.01
2424,1245.5,45.0,10.0,False,0.01
2425,1674.9,51.0,12.0,False,0.01
2426,2141.9,81.0,14.0,False,0.01
2427,1456.3,37.0,11.0,False,0.01
2428,1675.3,47.0,12.0,False,0.01
2429,1046.7,33.0,9.0,False,0.01
2430,2922.8,72.0,17.0,False,0.01
2431,347.4,26.0,5.0,False,0.01
2432,857.1,29.0,8.0,False,0.01
2433,347.9,21.0,5.0,False,0.01
2434,507.5,25.0,6.0,False,0.01
2435,1903.3,67.0,13.0,False,0.01
2436,1674.4,56.0,12.0,False,0.01
2437,1902.4,76.0,13.0,False,0.01
2438,1673.1,69.0,12.0,False,0.01
2439,1244.9,51.0,10.0,False,0.01
2440,2393.5,65.0,15.0,False,0.01
2441,2919.9,101.0,17.0,False,0.01
2442,2920.9,91.0,17.0,False,0.01
2443,1456.4,36.0,11.0,False,0.01
2444,675.8,42.0,7.0,False,0.01
2445,1454.3,57.0,11.0,False,0.01
2446,197.9,21.0,4.0,False,0.01
2447,198.7,13.0,4.0,False,0.01
2448,1044.9,51.0,9.0,False,0.01
2449,2921.8,82.0,17.0,False,0.01
2450,1674.2,58.0,12.0,False,0.01
2451,4421.3,87.0,22.0,False,0.01
2452,856.2,38.0,8.0,False,0.01
2453,2144.4,56.0,14.0,False,0.01
2454,1454.1,59.0,11.0,False,0.01
2455,677.1,29.0,7.0,False,0.01
2456,1455.8,42.0,11.0,False,0.01
2457,1244.5,55.0,10.0,False,0.01
2458,1904.3,57.0,13.0,False,0.01
2459,3203.0,70.0,18.0,False,0.01
2460,1455.2,48.0,11.0,False,0.01
2461,1045.2,48.0,9.0,False,0.01
2462,856.5,35.0,8.0,False,0.01
2463,1245.1,49.0,10.0,False,0.01
2464,676.8,32.0,7.0,False,0.01
2465,856.1,39.0,8.0,False,0.01
2466,347.0,30.0,5.0,False,0.01
2467,2920.1,99.0,17.0,False,0.01
2468,2651.1,89.0,16.0,False,0.01
2469,1674.3,57.0,12.0,False,0.01
2470,857.3,27.0,8.0,False,0.01
2471,1245.2,48.0,10.0,False,0.01
2472,1674.0,60.0,12.0,False,0.01
2473,2652.4,76.0,16.0,False,0.01
2474,2392.9,71.0,15.0,False,0.01
2475,506.7,33.0,6.0,False,0.01
2476,1045.4,46.0,9.0,False,0.01
2477,1454.8,52.0,11.0,False,0.01
2478,1244.7,53.0,10.0,False,0.01
2479,2143.6,64.0,14.0,False,0.01
2480,1246.0,40.0,10.0,False,0.01
2481,4418.7,113.0,22.0,False,0.01
2482,2922.7,73.0,17.0,False,0.01
2483,506.7,33.0,6.0,False,0.01
2484,1455.6,44.0,11.0,False,0.01
2485,1046.0,40.0,9.0,False,0.01
2486,507.7,23.0,6.0,False,0.01
2487,198.5,15.0,4.0,False,0.01
2488,857.7,23.0,8.0,False,0.01
2489,855.9,41.0,8.0,False,0.01
2490,2921.7,83.0,17.0,False,0.01
2491,1246.3,37.0,10.0,False,0.01
2492,1245.4,46.0,10.0,False,0.01
2493,1046.8,32.0,9.0,False,0.01
2494,856.5,35.0,8.0,False,0.01
2495,1453.0,70.0,11.0,False,0.01
2496,506.9,31.0,6.0,False,0.01
2497,1045.3,47.0,9.0,False,0.01
2498,2144.3,57.0,14.0,False,0.01
2499,-71.5,15.0,2.0,False,0.01
2500,676.7,33.0,7.0,False,0.01
2501,507.9,21.0,6.0,False,0.01
2502,2393.7,63.0,15.0,False,0.01
2503,1670.7,93.0,12.0,False,0.01
2504,2144.1,59.0,14.0,False,0.01
2505,1046.5,35.0,9.0,False,0.01
2506,1456.2,38.0,11.0,False,0.01
2507,2143.9,61.0,14.0,False,0.01
2508,2394.2,58.0,15.0,False,0.01
2509,856.0,40.0,8.0,False,0.01
2510,677.7,23.0,7.0,False,0.01
2511,348.1,19.0,5.0,False,0.01
2512,1244.7,53.0,10.0,False,0.01
2513,857.5,25.0,8.0,False,0.01
2514,4419.1,109.0,22.0,False,0.01
2515,2393.0,70.0,15.0,False,0.01
2516,-70.9,9.0,2.0,False,0.01
2517,1674.8,52.0,12.0,False,0.01
2518,58.5,15.0,3.0,False,0.01
2519,1675.5,45.0,12.0,False,0.01
2520,1046.1,39.0,9.0,False,0.01
2521,-300.3,3.0,0.0,False,0.01
2522,507.6,24.0,6.0,False,0.01
2523,1454.3,57.0,11.0,False,0.01
2524,1674.7,53.0,12.0,False,0.01
2525,1453.2,68.0,11.0,False,0.01
2526,677.6,24.0,7.0,False,0.01
2527,1244.5,55.0,10.0,False,0.01
2528,2145.3,47.0,14.0,False,0.01
2529,2652.5,75.0,16.0,False,0.01
2530,3788.2,118.0,20.0,False,0.01
2531,675.6,44.0,7.0,False,0.01
2532,1904.0,60.0,13.0,False,0.01
2533,1244.7,53.0,10.0,False,0.01
2534,2394.6,54.0,15.0,False,0.01
2535,1456.4,36.0,11.0,False,0.01
2536,1903.1,69.0,13.0,False,0.01
2537,1454.0,60.0,11.0,False,0.01
2538,2923.4,66.0,17.0,False,0.01
2539,198.6,14.0,4.0,False,0.01
2540,1455.8,42.0,11.0,False,0.01
2541,2142.1,79.0,14.0,False,0.01
2542,1673.8,62.0,12.0,False,0.01
2543,2144.0,60.0,14.0,False,0.01
2544,1674.3,57.0,12.0,False,0.01
2545,856.1,39.0,8.0,False,0.01
2546,677.2,28.0,7.0,False,0.01
2547,1673.1,69.0,12.0,False,0.01
2548,855.2,48.0,8.0,False,0.01
2549,2144.1,59.0,14.0,False,0.01
2550,676.5,35.0,7.0,False,0.01
2551,2392.1,79.0,15.0,False,0.01
2552,1245.9,41.0,10.0,False,0.01
2553,1456.5,35.0,11.0,False,0.01
2554,1453.8,62.0,11.0,False,0.01
2555,2393.9,61.0,15.0,False,0.01
2556,2394.6,54.0,15.0,False,0.01
2557,1047.0,30.0,9.0,False,0.01
2558,1673.9,61.0,12.0,False,0.01
2559,507.9,21.0,6.0,False,0.01
2560,1675.0,50.0,12.0,False,0.01
2561,1673.4,66.0,12.0,False,0.01
2562,1456.3,37.0,11.0,False,0.01
2563,-300.4,4.0,0.0,False,0.01
2564,1045.1,49.0,9.0,False,0.01
2565,2144.7,53.0,14.0,False,0.01
2566,198.1,19.0,4.0,False,0.01
2567,1244.3,57.0,10.0,False,0.01
2568,854.7,53.0,8.0,False,0.01
2569,856.4,36.0,8.0,False,0.01
2570,676.1,39.0,7.0,False,0.01
2571,1455.1,49.0,11.0,False,0.01
2572,1675.5,45.0,12.0,False,0.01
2573,1247.5,25.0,10.0,False,0.01
2574,2394.4,56.0,15.0,False,0.01
2575,1903.0,70.0,13.0,False,0.01
2576,676.8,32.0,7.0,False,0.01
2577,2653.9,61.0,16.0,False,0.01
2578,1904.3,57.0,13.0,False,0.01
2579,1904.0,60.0,13.0,False,0.01
2580,1246.8,32.0,10.0,False,0.01
2581,1245.1,49.0,10.0,False,0.01
2582,677.5,25.0,7.0,False,0.01
2583,2142.7,73.0,14.0,False,0.01
2584,3490.6,94.0,19.0,False,0.01
2585,198.9,11.0,4.0,False,0.01
2586,1673.5,65.0,12.0,False,0.01
2587,348.3,17.0,5.0,False,0.01
2588,2144.1,59.0,14.0,False,0.01
2589,198.1,19.0,4.0,False,0.01
2590,1673.2,68.0,12.0,False,0.01
2591,347.6,24.0,5.0,False,0.01
2592,347.1,29.0,5.0,False,0.01
2593,1675.3,47.0,12.0,False,0.01
2594,2921.9,81.0,17.0,False,0.01
2595,1246.1,39.0,10.0,False,0.01
2596,1246.6,34.0,10.0,False,0.01
2597,1245.3,47.0,10.0,False,0.01
2598,857.4,26.0,8.0,False,0.01
2599,858.0,20.0,8.0,False,0.01
2600,1904.7,53.0,13.0,False,0.01
2601,2654.7,53.0,16.0,False,0.01
2602,1673.9,61.0,12.0,False,0.01
2603,1044.3,57.0,9.0,False,0.01
2604,59.0,10.0,3.0,False,0.01
2605,2923.2,68.0,17.0,False,0.01
2606,677.7,23.0,7.0,False,0.01
2607,855.7,43.0,8.0,False,0.01
2608,1455.6,44.0,11.0,False,0.01
2609,1045.9,41.0,9.0,False,0.01
2610,1455.5,45.0,11.0,False,0.01
2611,2921.1,89.0,17.0,False,0.01
2612,677.1,29.0,7.0,False,0.01
2613,1674.5,55.0,12.0,False,0.01
2614,677.7,23.0,7.0,False,0.01
2615,347.2,28.0,5.0,False,0.01
2616,1455.8,42.0,11.0,False,0.01
2617,348.7,13.0,5.0,False,0.01
2618,-190.5,5.0,1.0,False,0.01
2619,1455.6,44.0,11.0,False,0.01
2620,1455.1,49.0,11.0,False,0.01
2621,2392.9,71.0,15.0,False,0.01
2622,677.1,29.0,7.0,False,0.01
2623,1674.7,53.0,12.0,False,0.01
2624,2921.5,85.0,17.0,False,0.01
2625,2652.9,71.0,16.0,False,0.01
2626,2921.6,84.0,17.0,False,0.01
2627,1674.3,57.0,12.0,False,0.01
2628,676.4,36.0,7.0,False,0.01
