episode,reward,score,steps,win,epsilon
3736,-2.584899391789122,4,12,0,0.5710422820448595
3737,-262.88,1,19,0,0.5709566257025528
3738,-177.4060329000593,2,15,0,0.5708709822086974
3739,-98.8241047115938,3,13,0,0.5707853515613661
3740,-189.26665790005927,2,20,0,0.5706997337586319
3741,-255.37,1,9,0,0.5706141287985681
3742,-246.44,1,10,0,0.5705285366792483
3743,-320.15,0,15,0,0.5704429573987464
3744,-309.21,0,4,0,0.5703573909551366
3745,-252.03333333333336,1,6,0,0.5702718373464933
3746,-255.07777777777778,1,3,0,0.5701862965708914
3747,-246.49375,1,5,0,0.5701007686264058
3748,-294.13,0,3,0,0.5700152535111118
3749,-304.73,0,11,0,0.5699297512230852
3750,-246.315625,1,3,0,0.5698442617604017
3751,-104.02910471159379,3,24,0,0.5697587851211376
3752,-300.35625,0,5,0,0.5696733213033695
3753,-295.31666666666666,0,4,0,0.569587870305174
3754,-180.8360329000593,2,14,0,0.5695024321246283
3755,-304.44,0,9,0,0.5694170067598096
3756,-295.0777777777778,0,2,0,0.5693315942087956
3757,-254.44,1,10,0,0.5692461944696643
3758,-190.5060329000593,2,10,0,0.5691608075404938
3759,-307.646875,0,3,0,0.5690754334193627
3760,-320.903125,0,10,0,0.5689900721043498
3761,-316.25,0,11,0,0.5689047235935342
3762,-324.24,0,17,0,0.5688193878849952
3763,-119.8941047115938,3,14,0,0.5687340649768124
3764,-318.55,0,16,0,0.5686487548670659
3765,-300.18333333333334,0,3,0,0.5685634575538359
3766,-318.12,0,9,0,0.5684781730352028
3767,-296.628125,0,7,0,0.5683929013092475
3768,-302.35,0,7,0,0.5683076423740511
3769,-324.409375,0,22,0,0.568222396227695
3770,-309.60625,0,5,0,0.5681371628682609
3771,-300.3,0,5,0,0.5680519422938306
3772,-310.18333333333334,0,3,0,0.5679667345024866
3773,-300.609375,0,11,0,0.5678815394923112
3774,-98.79410471159377,3,18,0,0.5677963572613874
3775,-305.74375,0,4,0,0.5677111878077983
3776,-302.03333333333336,0,5,0,0.5676260311296272
3777,-238.26999999999998,1,6,0,0.5675408872249578
3778,-295.0777777777778,0,2,0,0.567455756091874
3779,-303.815625,0,2,0,0.5673706377284603
3780,-272.821875,1,15,0,0.5672855321328011
3781,-183.76040790005936,2,8,0,0.5672004393029811
3782,-180.16040790005934,2,11,0,0.5671153592370857
3783,-5.36267716956695,4,12,0,0.5670302919332001
3784,-296.14,0,5,0,0.5669452373894102
3785,-303.15,0,8,0,0.5668601956038017
3786,-256.9749999999999,1,24,0,0.5667751665744611
3787,-305.153125,0,10,0,0.566690150299475
3788,-177.20936623339264,2,5,0,0.5666051467769301
3789,-253.815625,1,3,0,0.5665201560049136
3790,-305.31666666666666,0,4,0,0.5664351779815129
3791,-245.07777777777778,1,3,0,0.5663502127048157
3792,-245.07777777777778,1,3,0,0.56626526017291
3793,-303.815625,0,2,0,0.5661803203838841
3794,-183.6510329000593,2,8,0,0.5660953933358265
3795,-302.10625,0,5,0,0.5660104790268261
3796,-248.32,1,10,0,0.5659255774549721
3797,-296.315625,0,2,0,0.5658406886183538
3798,-305.24,0,6,0,0.565755812515061
3799,-19.258163280677877,4,13,0,0.5656709491431837
3800,-328.4625,0,24,0,0.5655860985008122
3801,-255.51,1,17,0,0.5655012605860371
3802,-301.08,0,6,0,0.5654164353969492
3803,-7.579343836233647,4,13,0,0.5653316229316396
3804,-317.740625,0,18,0,0.5652468231881999
3805,-246.315625,1,3,0,0.5651620361647216
3806,-247.45,1,13,0,0.5650772618592969
3807,-303.99375,0,4,0,0.564992500270018
3808,-347.85,0,27,0,0.5649077513949775
3809,-315.42,0,10,0,0.5648230152322683
3810,-313.7125,0,9,0,0.5647382917799835
3811,-294.13,0,3,0,0.5646535810362164
3812,-265.24,1,19,0,0.564568882999061
3813,-321.35,0,15,0,0.5644841976666112
3814,-302.03333333333336,0,5,0,0.5643995250369612
3815,-250.94687499999998,1,30,0,0.5643148651082057
3816,-306.96,0,14,0,0.5642302178784395
3817,-187.0260329000593,2,3,0,0.5641455833457578
3818,-248.421875,1,7,0,0.5640609615082559
3819,-177.18158845561487,2,5,0,0.5639763523640297
3820,-301.9625,0,9,0,0.563891755911175
3821,-187.17290790005933,2,5,0,0.5638071721477883
3822,-258.23,1,14,0,0.5637226010719661
3823,-316.66,0,18,0,0.5636380426818054
3824,-300.47777777777776,0,5,0,0.5635534969754031
3825,-314.590625,0,15,0,0.5634689639508569
3826,-192.6360329000593,2,21,0,0.5633844436062643
3827,-306.13,0,3,0,0.5632999359397234
3828,-305.31666666666666,0,4,0,0.5632154409493324
3829,-305.0777777777778,0,2,0,0.56313095863319
3830,-306.33125,0,12,0,0.563046488989395
3831,-242.809375,1,6,0,0.5629620320160467
3832,-245.31666666666666,1,5,0,0.5628775877112443
3833,-334.515625,0,31,0,0.5627931560730877
3834,-255.31666666666666,1,5,0,0.5627087370996767
3835,-300.28,0,9,0,0.5626243307891118
3836,-256.46875,1,12,0,0.5625399371394935
3837,-300.47777777777776,0,5,0,0.5624555561489225
3838,-300.18333333333334,0,3,0,0.5623711878155002
3839,-195.56665790005934,2,26,0,0.5622868321373279
3840,-189.4447829000593,2,12,0,0.5622024891125073
3841,-299.2,1,42,0,0.5621181587391404
3842,-248.35,1,9,0,0.5620338410153295
3843,-203.45603290005928,2,35,0,0.5619495359391772
3844,-253.23749999999995,1,18,0,0.5618652435087863
3845,-98.94160471159387,3,11,0,0.56178096372226
3846,-246.315625,1,3,0,0.5616966965777017
3847,-311.49375,0,4,0,0.561612442073215
3848,-187.0260329000593,2,3,0,0.5615282002069041
3849,-300.35625,0,5,0,0.561443970976873
3850,-304.234375,0,6,0,0.5613597543812265
3851,-250.12,1,4,0,0.5612755504180693
3852,-295.31666666666666,0,4,0,0.5611913590855067
3853,-298.24375,0,4,0,0.5611071803816439
3854,-182.64478290005928,2,21,0,0.5610230143045867
3855,-307.6222222222222,0,9,0,0.560938860852441
3856,-308.77777777777777,0,6,0,0.5608547200233132
3857,-262.4166666666667,1,17,0,0.5607705918153096
3858,-318.125,0,16,0,0.5606864762265373
3859,-242.3,1,8,0,0.5606023732551033
3860,-245.07777777777778,1,3,0,0.5605182828991151
3861,-302.03333333333336,0,5,0,0.5604342051566802
3862,-331.48,0,22,0,0.5603501400259067
3863,-182.1038106778371,2,4,0,0.5602660875049028
3864,-302.43888888888887,0,7,0,0.560182047591777
3865,-182.79603290005932,2,26,0,0.5600980202846383
3866,-185.4360329000593,2,13,0,0.5600140055815956
3867,-250.0,1,2,0,0.5599300034807584
3868,-244.559375,1,6,0,0.5598460139802363
3869,-114.91521582270491,3,7,0,0.5597620370781392
3870,-252.50937499999998,1,15,0,0.5596780727725775
3871,-256.43,1,8,0,0.5595941210616616
3872,-295.1,0,10,0,0.5595101819435023
3873,-297.21,0,4,0,0.5594262554162108
3874,-311.4611111111111,0,8,0,0.5593423414778984
3875,-103.47285471159393,3,21,0,0.5592584401266767
3876,-91.27910471159385,3,9,0,0.5591745513606577
3877,-303.815625,0,2,0,0.5590906751779536
3878,-260.28,1,10,0,0.559006811576677
3879,-298.24375,0,4,0,0.5589229605549405
3880,-250.0,1,2,0,0.5588391221108573
3881,-172.49825512228153,2,8,0,0.5587552962425407
3882,-300.146875,0,3,0,0.5586714829481043
3883,-246.79999999999998,1,12,0,0.5585876822256621
3884,-311.609375,0,11,0,0.5585038940733283
3885,-246.14,1,6,0,0.5584201184892174
3886,-292.646875,0,3,0,0.558336355471444
3887,-255.31666666666666,1,5,0,0.5582526050181233
3888,-325.62,0,18,0,0.5581688671273707
3889,-298.484375,0,6,0,0.5580851417973016
3890,-249.2,1,7,0,0.558001429026032
3891,-195.90381067783713,2,20,0,0.5579177288116781
3892,-255.740625,1,19,0,0.5578340411523564
3893,-250.0,1,2,0,0.5577503660461836
3894,-167.3649217889482,2,7,0,0.5576667034912767
3895,-305.878125,0,7,0,0.557583053485753
3896,-238.96249999999998,1,5,0,0.5574994160277301
3897,-292.646875,0,3,0,0.557415791115326
3898,-167.42047734450375,2,7,0,0.5573321787466587
3899,-243.56,1,11,0,0.5572485789198468
3900,-251.21874999999997,1,12,0,0.5571649916330088
3901,-299.984375,0,6,0,0.5570814168842638
3902,-309.57,0,12,0,0.5569978546717312
3903,-247.23888888888888,1,9,0,0.5569143049935305
3904,-305.31666666666666,0,4,0,0.5568307678477814
3905,-187.51353290005932,2,9,0,0.5567472432326043
3906,-249.109375,1,12,0,0.5566637311461194
3907,-300.146875,0,3,0,0.5565802315864475
3908,-95.20966026714933,3,9,0,0.5564967445517096
3909,-292.734375,0,6,0,0.5564132700400268
3910,-247.03749999999997,1,9,0,0.5563298080495208
3911,-300.146875,0,3,0,0.5562463585783134
3912,-175.9729079000593,2,6,0,0.5561629216245266
3913,-250.0,1,2,0,0.5560794971862829
3914,-247.20999999999998,1,5,0,0.555996085261705
3915,-185.62603290005933,2,10,0,0.5559126858489157
3916,-250.13125,1,4,0,0.5558292989460384
3917,-179.6572829000593,2,5,0,0.5557459245511965
3918,-242.21,1,10,0,0.5556625626625139
3919,-300.18333333333334,0,3,0,0.5555792132781145
3920,-248.19062499999995,1,18,0,0.5554958763961229
3921,-178.2160329000593,2,6,0,0.5554125520146634
3922,-332.31666666666666,0,19,0,0.5553292401318612
3923,-306.3,0,5,0,0.5552459407458414
3924,-182.28714401117043,2,6,0,0.5551626538547295
3925,-251.15,1,13,0,0.5550793794566513
3926,-266.81,1,17,0,0.5549961175497328
3927,-302.03333333333336,0,10,0,0.5549128681321003
3928,-182.28714401117043,2,6,0,0.5548296312018804
3929,-304.403125,0,10,0,0.5547464067572002
3930,-191.7160329000593,2,34,0,0.5546631947961866
3931,-307.646875,0,3,0,0.5545799953169672
3932,-305.0777777777778,0,2,0,0.5544968083176697
3933,-12.31823272512247,4,10,0,0.5544136337964221
3934,-206.3982551222815,2,31,0,0.5543304717513526
3935,-300.18333333333334,0,3,0,0.5542473221805899
3936,-183.05381067783708,2,13,0,0.5541641850822628
3937,-190.62047734450374,2,11,0,0.5540810604545006
3938,-300.18333333333334,0,3,0,0.5539979482954324
3939,-325.51,0,31,0,0.5539148486031881
3940,-303.815625,0,2,0,0.5538317613758976
3941,-183.66665790005933,2,8,0,0.5537486866116913
3942,-245.31666666666666,1,5,0,0.5536656243086996
3943,-310.18333333333334,0,3,0,0.5535825744650533
3944,-245.07777777777778,1,3,0,0.5534995370788836
3945,-182.1038106778371,2,4,0,0.5534165121483218
3946,-303.21,0,4,0,0.5533334996714996
3947,-312.66875,0,20,0,0.5532504996465488
3948,-97.27077137826046,3,13,0,0.5531675120716019
3949,-253.1611111111111,1,13,0,0.5530845369447911
3950,-241.19,1,5,0,0.5530015742642493
3951,-272.13750000000005,1,26,0,0.5529186240281098
3952,-300.5375,0,8,0,0.5528356862345055
3953,-0.4644132806779453,4,14,0,0.5527527608815703
3954,-251.14999999999998,1,9,0,0.5526698479674381
3955,-177.39269956672598,2,7,0,0.5525869474902431
3956,-257.9555555555555,1,15,0,0.5525040594481195
3957,-176.37603290005933,2,10,0,0.5524211838392024
3958,-307.646875,0,3,0,0.5523383206616265
3959,-203.80603290005934,2,33,0,0.5522554699135273
3960,-187.0260329000593,2,3,0,0.5521726315930402
3961,-181.2860329000593,2,7,0,0.5520898056983012
3962,-187.0260329000593,2,3,0,0.5520069922274465
3963,-250.0,1,2,0,0.5519241911786125
3964,-296.49375,0,4,0,0.5518414025499356
3965,-179.3160329000593,2,11,0,0.5517586263395532
3966,-187.0260329000593,2,3,0,0.5516758625456023
3967,-325.44,0,17,0,0.5515931111662205
3968,-300.2875,0,8,0,0.5515103721995456
3969,-182.1038106778371,2,4,0,0.5514276456437156
3970,-300.146875,0,3,0,0.551344931496869
3971,-309.25,0,12,0,0.5512622297571446
3972,-297.21,0,4,0,0.551179540422681
3973,-245.07777777777778,1,3,0,0.5510968634916177
3974,-246.315625,1,3,0,0.5510141989620939
3975,-314.99,0,8,0,0.5509315468322497
3976,-240.39444444444445,1,6,0,0.5508489071002248
3977,-263.478125,1,15,0,0.5507662797641598
3978,-178.65603290005933,2,10,0,0.5506836648221952
3979,-258.28,1,10,0,0.5506010622724719
3980,-294.13,0,3,0,0.550518472113131
3981,-191.73603290005929,2,17,0,0.550435894342314
3982,-310.18333333333334,0,3,0,0.5503533289581627
3983,-251.45,1,13,0,0.550270775958819
3984,-313.15,0,8,0,0.5501882353424252
3985,-309.42,0,10,0,0.5501057071071239
3986,-95.33743804492713,3,11,0,0.5500231912510578
3987,-246.315625,1,3,0,0.5499406877723702
3988,-257.85625,1,6,0,0.5498581966692043
3989,-103.7741047115938,3,6,0,0.5497757179397039
3990,-253.64999999999998,1,20,0,0.549693251582013
3991,-104.61410471159377,3,22,0,0.5496107975942757
3992,-178.2160329000593,2,6,0,0.5495283559746366
3993,-187.4822829000593,2,14,0,0.5494459267212404
3994,-251.21999999999997,1,22,0,0.5493635098322321
3995,-100.23188248937157,3,10,0,0.5492811053057574
3996,-255.35,1,9,0,0.5491987131399615
3997,-252.03333333333333,1,6,0,0.5491163333329905
3998,-114.90410471159379,3,25,0,0.5490339658829906
3999,-253.96249999999998,1,5,0,0.5489516107881082
4000,-183.7229079000593,2,11,0,0.5488692680464899
4001,-263.14687499999997,1,14,0,0.548786937656283
4002,-329.9625,0,24,0,0.5487046196156345
4003,-330.34375,0,36,0,0.5486223139226922
4004,-182.24790790005932,2,19,0,0.5485400205756038
4005,-187.64790790005927,2,27,0,0.5484577395725174
4006,-257.809375,1,6,0,0.5483754709115816
4007,-306.2875,0,8,0,0.5482932145909448
4008,-300.3,0,5,0,0.5482109706087562
4009,-324.26,0,13,0,0.5481287389631649
4010,-309.26,0,10,0,0.5480465196523204
4011,-187.1560329000593,2,21,0,0.5479643126743726
4012,2.7873228304331406,4,9,0,0.5478821180274714
4013,-296.99,0,8,0,0.5477999357097674
4014,-322.35,0,24,0,0.5477177657194109
4015,-95.17410471159377,3,17,0,0.547635608054553
4016,-200.06603290005933,2,19,0,0.5475534627133448
4017,0.5817672748776204,4,27,0,0.5474713296939379
4018,-300.35625,0,5,0,0.5473892089944837
4019,195.00158368127154,5,11,0,0.5473071006131346
4020,-250.13,1,4,0,0.5472250045480427
4021,-315.15,0,8,0,0.5471429207973605
4022,-307.10555555555555,0,7,0,0.5470608493592409
4023,-101.74785471159379,3,14,0,0.546978790231837
4024,-113.76347971159385,3,9,0,0.5468967434133023
4025,-328.59,0,23,0,0.5468147089017903
4026,-191.4360329000593,2,13,0,0.546732686695455
4027,-299.06,0,13,0,0.5466506767924507
4028,-322.578125,0,26,0,0.5465686791909319
4029,-172.82047734450376,2,10,0,0.5464866938890532
4030,-175.5760329000593,2,11,0,0.5464047208849699
4031,-235.82,1,11,0,0.5463227601768372
4032,-250.234375,1,7,0,0.5462408117628107
4033,-95.31521582270489,3,25,0,0.5461588756410463
4034,-246.49375,1,5,0,0.5460769518097001
4035,-305.0777777777778,0,2,0,0.5459950402669286
4036,-244.3,1,6,0,0.5459131410108885
4037,-185.6149217889482,2,17,0,0.5458312540397369
4038,-250.61,1,10,0,0.5457493793516309
4039,-260.91875,1,21,0,0.5456675169447281
4040,-192.50603290005932,2,16,0,0.5455856668171865
4041,-306.33125,0,12,0,0.5455038289671639
4042,-177.7260329000593,2,12,0,0.5454220033928188
4043,0.5362117193219547,4,13,0,0.5453401900923098
4044,-299.2388888888889,0,8,0,0.545258389063796
4045,-305.24,0,6,0,0.5451766003054365
4046,-3.901566058455728,4,10,0,0.5450948238153906
4047,-295.0777777777778,0,2,0,0.5450130595918183
4048,-313.5888888888889,0,10,0,0.5449313076328796
4049,-255.07777777777778,1,3,0,0.5448495679367347
4050,-246.46249999999998,1,5,0,0.5447678405015441
4051,-300.47777777777776,0,10,0,0.5446861253254689
4052,637.7100640689264,8,21,1,0.5446044224066701
4053,-245.07777777777778,1,3,0,0.5445227317433091
4054,-181.1560329000593,2,5,0,0.5444410533335476
4055,-249.4611111111111,1,9,0,0.5443593871755477
4056,-293.24,0,6,0,0.5442777332674713
4057,-318.39,0,16,0,0.5441960916074812
4058,-305.0777777777778,0,2,0,0.54411446219374
4059,-201.4860329000593,2,29,0,0.544032845024411
4060,-100.74785471159379,3,14,0,0.5439512400976573
4061,-253.96249999999998,1,5,0,0.5438696474116427
4062,-237.6,1,11,0,0.543788066964531
4063,-302.10625,0,5,0,0.5437064987544863
4064,-187.3460329000593,2,13,0,0.5436249427796731
4065,-252.29999999999998,1,8,0,0.5435433990382562
4066,-182.60936623339265,2,13,0,0.5434618675284005
4067,-311.49375,0,4,0,0.5433803482482713
4068,-104.73188248937157,3,5,0,0.5432988411960341
4069,-302.03333333333336,0,5,0,0.5432173463698547
4070,-242.646875,1,4,0,0.5431358637678992
4071,-2.3182327251224706,4,10,0,0.5430543933883341
4072,-300.146875,0,3,0,0.5429729352293258
4073,-300.18333333333334,0,3,0,0.5428914892890414
4074,-310.840625,0,15,0,0.5428100555656481
4075,-251.95555555555555,1,15,0,0.5427286340573133
4076,-253.89999999999998,1,11,0,0.5426472247622047
4077,-312.47777777777776,0,10,0,0.5425658276784904
4078,-253.99374999999998,1,5,0,0.5424844428043386
4079,-7.573788280677945,4,14,0,0.542403070137918
4080,-330.75625,0,28,0,0.5423217096773973
4081,-179.8354079000593,2,7,0,0.5422403614209458
4082,-250.18333333333334,1,4,0,0.5421590253667327
4083,-315.359375,0,11,0,0.5420777015129277
4084,-303.21,0,4,0,0.5419963898577007
4085,-245.07777777777778,1,3,0,0.541915090399222
4086,-190.84165790005932,2,4,0,0.5418338031356622
4087,-29.639413280678014,4,30,0,0.5417525280651919
4088,-296.315625,0,2,0,0.5416712651859822
4089,-295.0777777777778,0,2,0,0.5415900144962043
4090,-187.20936623339264,2,5,0,0.5415087759940298
4091,-244.79,1,16,0,0.5414275496776307
4092,-235.82,1,11,0,0.5413463355451791
4093,-296.49375,0,4,0,0.5412651335948473
4094,-243.12812499999998,1,8,0,0.5411839438248081
4095,-179.6729079000593,2,5,0,0.5411027662332344
4096,-248.76,1,18,0,0.5410216008182994
4097,-301.984375,0,6,0,0.5409404475781767
4098,-232.1888888888889,1,8,0,0.54085930651104
4099,-268.7944444444445,1,9,0,0.5407781776150633
4100,-310.47777777777776,0,5,0,0.5406970608884211
4101,-182.58158845561488,2,8,0,0.5406159563292878
4102,-18.980038280677945,4,9,0,0.5405348639358385
4103,-250.39444444444445,1,6,0,0.5404537837062481
4104,-273.37,1,41,0,0.5403727156386922
4105,-256.69444444444446,1,17,0,0.5402916597313464
4106,-305.41,0,12,0,0.5402106159823867
4107,-266.98333333333335,1,20,0,0.5401295843899894
4108,-179.5649217889482,2,11,0,0.5400485649523309
4109,-308.77777777777777,0,6,0,0.5399675576675881
4110,-312.03,0,7,0,0.539886562533938
4111,-311.90555555555557,0,8,0,0.5398055795495579
4112,-303.99375,0,4,0,0.5397246087126255
4113,0.9980867193221457,4,16,0,0.5396436500213186
4114,-178.4160329000593,2,14,0,0.5395627034738154
4115,-305.24,0,6,0,0.5394817690682944
4116,-252.12,1,10,0,0.5394008468029341
4117,-303.815625,0,2,0,0.5393199366759137
4118,-184.7760329000593,2,18,0,0.5392390386854123
4119,-244.13,1,4,0,0.5391581528296095
4120,-297.2388888888889,0,8,0,0.5390772791066851
4121,-253.815625,1,3,0,0.5389964175148191
4122,-311.19,0,16,0,0.5389155680521919
4123,-235.840625,1,16,0,0.5388347307169841
4124,-127.7741047115938,3,32,0,0.5387539055073766
4125,-291.4,0,6,0,0.5386730924215505
4126,-303.815625,0,2,0,0.5385922914576873
4127,-11.951566058455796,4,6,0,0.5385115026139686
4128,-178.05415790005932,2,12,0,0.5384307258885765
4129,-187.1560329000593,2,19,0,0.5383499612796933
4130,-254.21249999999998,1,10,0,0.5382692087855013
4131,-241.95,1,6,0,0.5381884684041836
4132,-307.6,0,14,0,0.5381077401339229
4133,-189.50415790005937,2,11,0,0.5380270239729028
4134,-300.18333333333334,0,3,0,0.5379463199193069
4135,-253.815625,1,3,0,0.537865627971319
4136,-318.02777777777777,0,11,0,0.5377849481271233
4137,-306.2125,0,9,0,0.5377042803849043
4138,-254.49444444444447,1,13,0,0.5376236247428465
4139,-302.653125,0,10,0,0.5375429811991351
4140,-241.95,1,6,0,0.5374623497519553
4141,-193.4760329000593,2,14,0,0.5373817303994926
4142,-295.31666666666666,0,4,0,0.5373011231399326
4143,-254.48999999999998,1,18,0,0.5372205279714616
4144,-239.57,1,20,0,0.5371399448922659
4145,-295.0777777777778,0,2,0,0.537059373900532
4146,-310.18333333333334,0,3,0,0.536978814994447
4147,-303.815625,0,2,0,0.5368982681721979
4148,-295.0777777777778,0,2,0,0.536817733431972
4149,-276.359375,1,27,0,0.5367372107719572
4150,-107.89299360048267,3,16,0,0.5366567001903415
4151,-322.76666666666665,0,13,0,0.536576201685313
4152,-256.13,1,4,0,0.5364957152550601
4153,-323.675,0,17,0,0.5364152408977719
4154,-109.69472971159377,3,32,0,0.5363347786116373
4155,-165.3854079000593,2,13,0,0.5362543283948455
4156,-262.72499999999997,1,24,0,0.5361738902455864
4157,-250.0,1,2,0,0.5360934641620495
4158,-101.9541047115938,3,10,0,0.5360130501424252
4159,-187.1729079000593,2,5,0,0.5359326481849038
4160,-241.20999999999998,1,5,0,0.5358522582876761
4161,-180.13158845561486,2,9,0,0.535771880448933
4162,-247.22222222222223,1,7,0,0.5356915146668656
4163,-311.9625,0,9,0,0.5356111609396655
4164,-304.128125,0,7,0,0.5355308192655246
4165,-254.67499999999995,1,18,0,0.5354504896426348
4166,-187.0260329000593,2,3,0,0.5353701720691884
4167,-188.24269956672597,2,14,0,0.535289866543378
4168,-200.6060329000593,2,28,0,0.5352095730633964
4169,-296.49375,0,4,0,0.5351292916274369
4170,-295.0777777777778,0,2,0,0.5350490222336929
4171,-172.47047734450376,2,8,0,0.5349687648803578
4172,-252.059375,1,6,0,0.5348885195656258
4173,-187.18158845561487,2,5,0,0.534808286287691
4174,-313.08,0,6,0,0.5347280650447478
4175,-253.5888888888889,1,6,0,0.5346478558349911
4176,-314.0333333333333,0,10,0,0.5345676586566158
4177,-305.6666666666667,0,6,0,0.5344874735078173
4178,-250.35625,1,6,0,0.5344073003867912
4179,-343.04,0,33,0,0.5343271392917331
4180,-305.0777777777778,0,2,0,0.5342469902208394
4181,-180.1541579000593,2,9,0,0.5341668531723063
4182,-297.22222222222223,0,6,0,0.5340867281443304
4183,-250.146875,1,4,0,0.5340066151351088
4184,-320.93,0,12,0,0.5339265141428385
4185,-244.89374999999998,1,13,0,0.5338464251657171
4186,-296.315625,0,2,0,0.5337663482019422
4187,-268.77,1,29,0,0.533686283249712
4188,-100.526326933816,3,12,0,0.5336062303072245
4189,-241.340625,1,11,0,0.5335261893726785
4190,-302.378125,0,7,0,0.5334461604442726
4191,-90.04854915603823,3,8,0,0.533366143520206
4192,-185.67290790005927,2,15,0,0.5332861385986779
4193,-256.8722222222222,1,5,0,0.5332061456778882
4194,-307.646875,0,3,0,0.5331261647560365
4195,-264.5,1,22,0,0.5330461958313231
4196,-184.56603290005933,2,16,0,0.5329662389019484
4197,-187.20936623339264,2,5,0,0.5328862939661131
4198,-305.31666666666666,0,4,0,0.5328063610220182
4199,-247.40555555555557,1,9,0,0.5327264400678648
4200,-172.28714401117043,2,6,0,0.5326465311018547
4201,-100.58847971159383,3,13,0,0.5325666341221894
4202,-308.35,0,7,0,0.5324867491270711
4203,-182.1038106778371,2,4,0,0.532406876114702
4204,-189.48853290005928,2,11,0,0.5323270150832848
4205,-190.7260329000593,2,28,0,0.5322471660310224
4206,-163.63603290005932,2,11,0,0.5321673289561177
4207,-246.640625,1,7,0,0.5320875038567743
4208,-296.49375,0,4,0,0.5320076907311958
4209,-309.878125,0,7,0,0.5319278895775862
4210,-99.99299360048269,3,8,0,0.5318481003941495
4211,-254.95999999999998,1,15,0,0.5317683231790904
4212,-177.18158845561487,2,5,0,0.5316885579306135
4213,-252.29999999999998,1,8,0,0.531608804646924
4214,-300.18333333333334,0,3,0,0.531529063326227
4215,-305.0777777777778,0,2,0,0.531449333966728
4216,-307.646875,0,3,0,0.531369616566633
4217,-302.41,0,11,0,0.5312899111241479
4218,-310.18333333333334,0,3,0,0.5312102176374793
4219,-304.06666666666666,0,9,0,0.5311305361048337
4220,-292.646875,0,3,0,0.531050866524418
4221,-258.7944444444444,1,9,0,0.5309712088944394
4222,-196.29790790005939,2,30,0,0.5308915632131053
4223,-185.6538106778371,2,10,0,0.5308119294786233
4224,-303.99375,0,4,0,0.5307323076892015
4225,-14.129343836233602,4,24,0,0.5306526978430481
4226,-305.0777777777778,0,2,0,0.5305730999383717
4227,-309.15,0,8,0,0.530493513973381
4228,-245.07777777777778,1,3,0,0.5304139399462849
4229,-300.3,0,5,0,0.530334377855293
4230,-305.47,0,8,0,0.5302548276986148
4231,-187.18158845561487,2,5,0,0.53017528947446
4232,-294.13,0,3,0,0.5300957631810389
4233,-252.7,1,11,0,0.5300162488165617
4234,-330.08,0,30,0,0.5299367463792393
4235,-187.38228290005935,2,7,0,0.5298572558672824
4236,206.8793614590494,5,9,0,0.5297777772789023
4237,-101.84299360048271,3,10,0,0.5296983106123104
4238,-294.60625,0,5,0,0.5296188558657186
4239,-197.9360329000593,2,39,0,0.5295394130373388
4240,-297.26,0,10,0,0.5294599821253831
4241,-235.503125,1,8,0,0.5293805631280644
4242,-317.25,0,12,0,0.5293011560435952
4243,-330.79,0,31,0,0.5292217608701887
4244,-245.31666666666666,1,5,0,0.5291423776060582
4245,-303.815625,0,2,0,0.5290630062494173
4246,-295.0777777777778,0,2,0,0.5289836467984799
4247,-106.526326933816,3,7,0,0.5289042992514601
4248,-295.0777777777778,0,2,0,0.5288249636065724
4249,-242.646875,1,4,0,0.5287456398620314
4250,-238.9611111111111,1,9,0,0.5286663280160521
4251,-303.815625,0,2,0,0.5285870280668497
4252,-311.67,0,15,0,0.5285077400126397
4253,-303.4,0,6,0,0.5284284638516378
4254,-187.5038106778371,2,7,0,0.5283491995820601
4255,-307.08,0,6,0,0.5282699472021227
4256,-296.49375,0,4,0,0.5281907067100424
4257,-304.128125,0,7,0,0.5281114781040359
4258,-250.18333333333334,1,4,0,0.5280322613823203
4259,-244.13,1,4,0,0.527953056543113
4260,-303.99375,0,4,0,0.5278738635846315
4261,-307.646875,0,3,0,0.5277946825050939
4262,-265.340625,1,16,0,0.5277155133027182
4263,-241.19375,1,9,0,0.5276363559757228
4264,-308.81875,0,13,0,0.5275572105223264
4265,-307.99,0,15,0,0.5274780769407481
4266,-187.1560329000593,2,5,0,0.527398955229207
4267,-329.26,0,21,0,0.5273198453859226
4268,-247.06,1,3,0,0.5272407474091148
4269,-300.7944444444444,0,8,0,0.5271616612970034
4270,-247.22222222222223,1,7,0,0.5270825870478089
4271,-187.33540790005935,2,7,0,0.5270035246597516
4272,-307.22222222222223,0,6,0,0.5269244741310527
4273,-295.31666666666666,0,4,0,0.526845435459933
4274,-186.65103290005925,2,18,0,0.526766408644614
4275,-318.8,0,17,0,0.5266873936833173
4276,-309.98,0,5,0,0.5266083905742648
4277,-250.0,1,2,0,0.5265293993156787
4278,-306.8722222222222,0,4,0,0.5264504199057813
4279,-245.93,1,12,0,0.5263714523427955
4280,-320.5444444444444,0,13,0,0.526292496624944
4281,-247.73000000000002,1,13,0,0.5262135527504503
4282,-107.79410471159377,3,17,0,0.5261346207175378
4283,-241.36,1,7,0,0.5260557005244302
4284,-250.234375,1,7,0,0.5259767921693516
4285,-105.0134797115939,3,14,0,0.5258978956505261
4286,-307.7875,0,8,0,0.5258190109661786
4287,-16.789413280678218,4,38,0,0.5257401381145337
4288,-270.48,1,26,0,0.5256612770938165
