episode,reward,score,steps,win,epsilon
7509,1108.182286291149,8,17,1,0.01
7510,224.7762117193219,4,7,0,0.01
7511,685.0708396586983,6,18,0,0.01
7512,3647.298387943531,9,18,1,0.01
7513,682.2208396586982,6,15,0,0.01
7514,887.5249609703167,7,15,0,0.01
7515,1111.0322862911487,8,20,1,0.01
7516,886.9749609703172,7,16,0,0.01
7517,680.4708396586982,6,10,0,0.01
7518,687.7708396586984,6,24,0,0.01
7519,74.34589528840615,3,10,0,0.01
7520,226.52621171932202,4,12,0,0.01
7521,73.79589528840614,3,11,0,0.01
7522,1110.1822862911492,8,27,1,0.01
7523,224.22621171932195,4,8,0,0.01
7524,227.62621171932193,4,10,0,0.01
7525,892.9249609703172,7,27,0,0.01
7526,495.6126947923828,5,10,0,0.01
7527,225.72621171932195,4,8,0,0.01
7528,687.1208396586983,6,17,0,0.01
7529,3648.798387943531,9,18,1,0.01
7530,224.7762117193219,4,7,0,0.01
7531,3644.598387943531,9,12,1,0.01
7532,231.62621171932204,4,30,0,0.01
7533,885.3249609703173,7,19,0,0.01
7534,496.8126947923826,5,16,0,0.01
7535,889.2749609703171,7,20,0,0.01
7536,886.0249609703167,7,15,0,0.01
7537,885.0749609703169,7,14,0,0.01
7538,495.6126947923828,5,10,0,0.01
7539,225.72621171932195,4,8,0,0.01
7540,226.12621171932204,4,10,0,0.01
7541,683.3208396586983,6,13,0,0.01
7542,3649.598387943531,9,22,1,0.01
7543,1107.782286291149,8,15,1,0.01
7544,227.07621171932186,4,11,0,0.01
7545,885.624960970317,7,13,0,0.01
7546,499.11269479238257,5,20,0,0.01
7547,887.5249609703167,7,15,0,0.01
7548,495.06269479238284,5,11,0,0.01
7549,886.0249609703169,7,15,0,0.01
7550,3650.698387943531,9,20,1,0.01
7551,895.7749609703164,7,60,0,0.01
7552,224.7762117193219,4,7,0,0.01
7553,71.49589528840613,3,7,0,0.01
7554,1105.8822862911486,8,13,1,0.01
7555,71.09589528840621,3,5,0,0.01
7556,1108.1822862911486,8,17,1,0.01
7557,1112.7822862911487,8,25,1,0.01
7558,492.76269479238266,5,7,0,0.01
7559,1110.0822862911489,8,19,1,0.01
7560,1107.782286291149,8,15,1,0.01
7561,493.7126947923827,5,8,0,0.01
7562,3648.3983879435314,9,16,1,0.01
7563,891.5749609703171,7,24,0,0.01
7564,1108.1822862911488,8,17,1,0.01
7565,680.7208396586982,6,15,0,0.01
7566,497.51269479238266,5,12,0,0.01
7567,680.4708396586982,6,10,0,0.01
7568,226.676211719322,4,9,0,0.01
7569,1111.5822862911489,8,19,1,0.01
7570,228.0262117193219,4,12,0,0.01
7571,683.3208396586983,6,13,0,0.01
7572,224.7762117193219,4,7,0,0.01
7573,684.2208396586987,6,25,0,0.01
7574,495.06269479238284,5,11,0,0.01
7575,1126.682286291149,8,87,1,0.01
7576,495.6126947923828,5,10,0,0.01
7577,1107.7822862911487,8,15,1,0.01
7578,227.07621171932186,4,11,0,0.01
7579,3653.898387943532,9,36,1,0.01
7580,1107.7822862911487,8,15,1,0.01
7581,228.0262117193219,4,12,0,0.01
7582,887.2249609703167,7,21,0,0.01
7583,-65.2760329000593,2,5,0,0.01
7584,1110.4822862911487,8,21,1,0.01
7585,1109.6822862911488,8,17,1,0.01
7586,494.66269479238275,5,9,0,0.01
7587,228.57621171932186,4,11,0,0.01
7588,885.4749609703167,7,16,0,0.01
7589,73.94589528840618,3,8,0,0.01
7590,69.59589528840615,3,5,0,0.01
7591,885.624960970317,7,13,0,0.01
7592,1108.732286291149,8,16,1,0.01
7593,-66.22603290005932,2,4,0,0.01
7594,1111.582286291149,8,19,1,0.01
7595,3652.198387943531,9,20,1,0.01
7596,887.9249609703172,7,17,0,0.01
7597,1111.582286291149,8,19,1,0.01
7598,497.3626947923828,5,15,0,0.01
7599,684.1208396586983,6,17,0,0.01
7600,685.6208396586983,6,17,0,0.01
7601,886.4249609703168,7,17,0,0.01
7602,684.6708396586982,6,16,0,0.01
7603,1107.482286291149,8,21,1,0.01
7604,1105.8822862911486,8,13,1,0.01
7605,685.2208396586982,6,15,0,0.01
7606,885.624960970317,7,13,0,0.01
7607,887.5249609703171,7,15,0,0.01
7608,1107.7822862911487,8,15,1,0.01
7609,1107.782286291149,8,15,1,0.01
7610,1106.6822862911488,8,17,1,0.01
7611,1107.7822862911487,8,15,1,0.01
7612,241.72621171932218,4,88,0,0.01
7613,227.07621171932186,4,11,0,0.01
7614,682.7708396586982,6,14,0,0.01
7615,1105.7322862911485,8,16,1,0.01
7616,1109.682286291149,8,17,1,0.01
7617,1108.732286291149,8,16,1,0.01
7618,681.8208396586983,6,13,0,0.01
7619,3648.798387943531,9,18,1,0.01
7620,1115.3822862911488,8,23,1,0.01
7621,1107.782286291149,8,15,1,0.01
7622,226.12621171932193,4,10,0,0.01
7623,683.3208396586981,6,13,0,0.01
7624,1108.582286291149,8,19,1,0.01
7625,680.4708396586982,6,10,0,0.01
7626,71.49589528840619,3,7,0,0.01
7627,1107.7822862911487,8,15,1,0.01
7628,681.4208396586982,6,11,0,0.01
7629,679.9208396586982,6,11,0,0.01
7630,3646.4983879435313,9,14,1,0.01
7631,887.2249609703169,7,21,0,0.01
7632,1111.5822862911489,8,19,1,0.01
7633,1109.6822862911486,8,17,1,0.01
7634,683.3208396586983,6,13,0,0.01
7635,1110.082286291149,8,19,1,0.01
7636,3650.698387943531,9,20,1,0.01
7637,1108.732286291149,8,16,1,0.01
7638,-64.32603290005932,2,6,0,0.01
7639,3648.3983879435314,9,16,1,0.01
7640,1110.0822862911489,8,19,1,0.01
7641,494.66269479238275,5,9,0,0.01
7642,499.8126947923826,5,16,0,0.01
7643,1108.1822862911488,8,17,1,0.01
7644,1109.682286291149,8,17,1,0.01
7645,1108.582286291149,8,19,1,0.01
7646,3652.198387943531,9,20,1,0.01
7647,3646.4983879435313,9,14,1,0.01
7648,3653.3983879435314,9,26,1,0.01
7649,682.7708396586982,6,14,0,0.01
7650,1108.182286291149,8,17,1,0.01
7651,1108.982286291149,8,21,1,0.01
7652,498.4626947923827,5,13,0,0.01
7653,1109.682286291149,8,17,1,0.01
7654,226.676211719322,4,9,0,0.01
7655,3651.098387943531,9,22,1,0.01
7656,228.426211719322,4,14,0,0.01
7657,499.412694792383,5,14,0,0.01
7658,888.8749609703168,7,18,0,0.01
7659,3651.8983879435314,9,26,1,0.01
7660,684.1208396586983,6,17,0,0.01
7661,889.8249609703169,7,19,0,0.01
7662,884.1249609703168,7,13,0,0.01
7663,1107.7822862911487,8,15,1,0.01
7664,1106.6822862911488,8,17,1,0.01
7665,1110.082286291149,8,19,1,0.01
7666,224.7762117193219,4,7,0,0.01
7667,1106.2822862911487,8,15,1,0.01
7668,887.9249609703168,7,17,0,0.01
7669,497.51269479238266,5,12,0,0.01
7670,1110.4822862911492,8,21,1,0.01
7671,1109.6822862911488,8,17,1,0.01
7672,685.4708396586984,6,20,0,0.01
7673,3644.9983879435313,9,14,1,0.01
7674,1108.5822862911489,8,19,1,0.01
7675,1105.8822862911488,8,13,1,0.01
7676,682.2208396586982,6,15,0,0.01
7677,1108.5822862911489,8,19,1,0.01
7678,889.8249609703169,7,19,0,0.01
7679,888.7249609703169,7,21,0,0.01
7680,3650.698387943531,9,20,1,0.01
7681,1109.3822862911486,8,23,1,0.01
7682,1107.7822862911487,8,15,1,0.01
7683,1110.632286291149,8,18,1,0.01
7684,1106.8322862911489,8,14,1,0.01
7685,3651.098387943531,9,22,1,0.01
7686,1111.2822862911487,8,25,1,0.01
7687,3648.398387943531,9,16,1,0.01
7688,494.91269479238275,5,14,0,0.01
7689,3654.098387943531,9,22,1,0.01
7690,229.5262117193219,4,12,0,0.01
7691,1106.6822862911488,8,17,1,0.01
7692,1105.8822862911488,8,13,1,0.01
7693,3649.198387943531,9,20,1,0.01
7694,885.624960970317,7,13,0,0.01
7695,227.07621171932186,4,11,0,0.01
7696,1108.1822862911486,8,17,1,0.01
7697,496.01269479238266,5,12,0,0.01
7698,1111.982286291149,8,21,1,0.01
7699,497.91269479238275,5,14,0,0.01
7700,1110.482286291149,8,21,1,0.01
7701,889.6749609703168,7,22,0,0.01
7702,887.9249609703168,7,17,0,0.01
7703,887.374960970317,7,18,0,0.01
7704,3644.9983879435313,9,14,1,0.01
7705,71.09589528840621,3,5,0,0.01
7706,498.4626947923827,5,13,0,0.01
7707,1111.9822862911487,8,21,1,0.01
7708,1108.1822862911488,8,17,1,0.01
7709,684.1208396586983,6,17,0,0.01
7710,3649.9983879435313,9,24,1,0.01
7711,680.8708396586983,6,12,0,0.01
7712,683.3208396586983,6,13,0,0.01
7713,885.624960970317,7,13,0,0.01
7714,493.7126947923827,5,8,0,0.01
7715,495.06269479238284,5,11,0,0.01
7716,887.9249609703168,7,17,0,0.01
7717,1112.782286291149,8,25,1,0.01
7718,495.862694792383,5,15,0,0.01
7719,1110.0822862911486,8,19,1,0.01
7720,1111.8322862911489,8,24,1,0.01
7721,679.9208396586982,6,11,0,0.01
7722,225.97621171932195,4,13,0,0.01
7723,496.0126947923829,5,12,0,0.01
7724,1106.6822862911488,8,17,1,0.01
7725,681.4208396586982,6,11,0,0.01
7726,681.4208396586982,6,11,0,0.01
7727,495.4626947923827,5,13,0,0.01
7728,885.624960970317,7,13,0,0.01
7729,884.1249609703168,7,13,0,0.01
7730,1107.782286291149,8,15,1,0.01
7731,3648.3983879435314,9,16,1,0.01
7732,497.362694792383,5,15,0,0.01
7733,1108.1822862911488,8,17,1,0.01
7734,687.5208396586984,6,19,0,0.01
7735,1111.282286291149,8,25,1,0.01
7736,885.3249609703173,7,19,0,0.01
7737,679.5208396586982,6,9,0,0.01
7738,494.1126947923828,5,10,0,0.01
7739,3648.798387943531,9,18,1,0.01
7740,227.676211719322,4,29,0,0.01
7741,1107.7822862911487,8,15,1,0.01
7742,-65.2760329000593,2,5,0,0.01
7743,3644.598387943531,9,12,1,0.01
7744,-293.25,0,35,0,0.01
7745,3650.298387943531,9,18,1,0.01
7746,225.176211719322,4,9,0,0.01
7747,1108.1822862911488,8,17,1,0.01
7748,1110.0822862911489,8,19,1,0.01
7749,-177.14999999999984,1,63,0,0.01
7750,1110.0822862911486,8,19,1,0.01
7751,3649.1983879435315,9,20,1,0.01
7752,1105.8822862911488,8,13,1,0.01
7753,3646.898387943531,9,16,1,0.01
7754,1114.682286291149,8,27,1,0.01
7755,1108.1822862911488,8,17,1,0.01
7756,888.7249609703169,7,21,0,0.01
7757,3647.698387943531,9,20,1,0.01
7758,495.0626947923826,5,11,0,0.01
7759,227.47621171932195,4,13,0,0.01
7760,497.7626947923829,5,17,0,0.01
7761,76.79589528840614,3,11,0,0.01
7762,3646.4983879435313,9,14,1,0.01
7763,1112.382286291149,8,23,1,0.01
7764,1111.9822862911487,8,21,1,0.01
7765,882.2249609703167,7,11,0,0.01
7766,224.0762117193221,4,11,0,0.01
7767,3651.4983879435313,9,24,1,0.01
7768,226.12621171932193,4,10,0,0.01
7769,885.624960970317,7,13,0,0.01
7770,3649.598387943531,9,22,1,0.01
7771,1106.8322862911489,8,14,1,0.01
7772,499.2626947923829,5,17,0,0.01
7773,3651.1983879435315,9,30,1,0.01
7774,1108.582286291149,8,19,1,0.01
7775,1105.8822862911486,8,13,1,0.01
7776,685.2208396586982,6,15,0,0.01
7777,226.676211719322,4,9,0,0.01
7778,-297.5,0,10,0,0.01
7779,893.4249609703172,7,37,0,0.01
7780,1110.0822862911489,8,19,1,0.01
7781,500.7126947923825,5,28,0,0.01
7782,1105.3322862911489,8,14,1,0.01
7783,889.4249609703172,7,17,0,0.01
7784,496.81269479238284,5,16,0,0.01
7785,681.8208396586983,6,13,0,0.01
7786,227.87621171932182,4,15,0,0.01
7787,496.9626947923827,5,13,0,0.01
7788,1109.6822862911488,8,17,1,0.01
7789,1109.682286291149,8,17,1,0.01
7790,887.9249609703172,7,17,0,0.01
7791,686.4208396586982,6,21,0,0.01
7792,1113.4822862911487,8,21,1,0.01
7793,1115.082286291149,8,29,1,0.01
7794,1115.782286291149,8,25,1,0.01
7795,1107.782286291149,8,15,1,0.01
7796,888.4749609703167,7,16,0,0.01
7797,73.94589528840618,3,8,0,0.01
7798,683.3208396586983,6,13,0,0.01
7799,496.0126947923829,5,12,0,0.01
7800,-189.15,1,3,0,0.01
7801,886.9749609703167,7,16,0,0.01
7802,1106.6822862911488,8,17,1,0.01
7803,1110.882286291149,8,23,1,0.01
7804,1111.5822862911489,8,19,1,0.01
7805,888.4749609703172,7,16,0,0.01
7806,496.9626947923827,5,13,0,0.01
7807,3649.5983879435316,9,22,1,0.01
7808,889.674960970317,7,22,0,0.01
7809,1110.0822862911489,8,19,1,0.01
7810,1105.8822862911486,8,13,1,0.01
7811,495.6126947923828,5,10,0,0.01
7812,887.2249609703169,7,21,0,0.01
7813,498.8626947923828,5,15,0,0.01
7814,3648.398387943531,9,16,1,0.01
7815,683.1708396586985,6,16,0,0.01
7816,1106.8322862911489,8,14,1,0.01
7817,889.674960970317,7,22,0,0.01
7818,3644.598387943531,9,12,1,0.01
7819,1110.0822862911486,8,19,1,0.01
7820,225.57621171932186,4,11,0,0.01
7821,1109.5322862911491,8,20,1,0.01
7822,888.8749609703168,7,18,0,0.01
7823,1110.482286291149,8,21,1,0.01
7824,1107.7822862911487,8,15,1,0.01
7825,685.0708396586983,6,18,0,0.01
7826,1108.582286291149,8,19,1,0.01
7827,1107.7822862911487,8,15,1,0.01
7828,681.4208396586982,6,11,0,0.01
7829,3647.2983879435315,9,18,1,0.01
7830,888.8749609703168,7,18,0,0.01
7831,71.49589528840619,3,7,0,0.01
7832,883.7249609703169,7,11,0,0.01
7833,883.5749609703171,7,14,0,0.01
7834,1107.7822862911487,8,15,1,0.01
7835,495.4626947923827,5,13,0,0.01
7836,239.87621171932477,4,75,0,0.01
7837,1110.0822862911489,8,19,1,0.01
7838,3649.198387943531,9,20,1,0.01
7839,497.3626947923828,5,15,0,0.01
7840,496.96269479238293,5,13,0,0.01
7841,892.674960970317,7,22,0,0.01
7842,72.44589528840612,3,8,0,0.01
7843,1110.482286291149,8,21,1,0.01
7844,3650.298387943531,9,18,1,0.01
7845,1107.4822862911487,8,21,1,0.01
7846,-271.55000000000007,0,151,0,0.01
7847,888.174960970317,7,22,0,0.01
7848,1108.1822862911486,8,17,1,0.01
7849,-171.8999999999998,1,78,0,0.01
7850,3663.598387943531,9,92,1,0.01
7851,-64.32603290005932,2,6,0,0.01
7852,72.99589528840619,3,7,0,0.01
7853,1110.0822862911486,8,19,1,0.01
7854,3647.298387943531,9,18,1,0.01
7855,684.1208396586981,6,17,0,0.01
7856,497.3626947923828,5,15,0,0.01
7857,-189.15,1,3,0,0.01
7858,-189.15,1,3,0,0.01
7859,1111.5822862911489,8,19,1,0.01
7860,495.4626947923827,5,13,0,0.01
7861,226.676211719322,4,9,0,0.01
7862,1110.4822862911487,8,21,1,0.01
7863,887.5249609703171,7,15,0,0.01
7864,1109.6822862911488,8,17,1,0.01
7865,1109.6822862911488,8,17,1,0.01
7866,3644.9983879435313,9,14,1,0.01
7867,73.39589528840617,3,9,0,0.01
7868,1110.0822862911486,8,19,1,0.01
7869,683.1708396586982,6,16,0,0.01
7870,681.4208396586982,6,11,0,0.01
7871,222.87621171932193,4,5,0,0.01
7872,228.57621171932186,4,11,0,0.01
7873,1109.7822862911487,8,25,1,0.01
7874,1110.8822862911486,8,23,1,0.01
7875,1107.7822862911487,8,15,1,0.01
7876,1109.682286291149,8,17,1,0.01
7877,1107.482286291149,8,21,1,0.01
7878,224.22621171932207,4,8,0,0.01
7879,501.16269479238275,5,19,0,0.01
7880,496.56269479238284,5,11,0,0.01
7881,685.6208396586981,6,17,0,0.01
7882,495.0626947923826,5,11,0,0.01
7883,1108.5822862911489,8,19,1,0.01
7884,1108.1822862911488,8,17,1,0.01
7885,687.9208396586985,6,21,0,0.01
7886,886.4249609703172,7,17,0,0.01
7887,680.3208396586983,6,13,0,0.01
7888,495.6126947923828,5,10,0,0.01
7889,1110.0822862911486,8,19,1,0.01
7890,886.9749609703172,7,16,0,0.01
7891,680.1708396586982,6,16,0,0.01
7892,225.176211719322,4,9,0,0.01
7893,1108.982286291149,8,21,1,0.01
7894,1108.1822862911488,8,17,1,0.01
7895,1109.5322862911487,8,20,1,0.01
7896,891.174960970317,7,22,0,0.01
7897,3648.798387943531,9,18,1,0.01
7898,686.4208396586985,6,21,0,0.01
7899,496.41269479238275,5,14,0,0.01
7900,890.2249609703169,7,21,0,0.01
7901,226.676211719322,4,9,0,0.01
7902,887.5249609703171,7,15,0,0.01
7903,1110.882286291149,8,23,1,0.01
7904,3646.8983879435314,9,16,1,0.01
7905,887.5249609703171,7,15,0,0.01
7906,1106.2822862911487,8,15,1,0.01
7907,683.7208396586982,6,15,0,0.01
7908,3649.5983879435316,9,22,1,0.01
7909,1108.1822862911488,8,17,1,0.01
7910,883.7249609703169,7,11,0,0.01
7911,226.676211719322,4,9,0,0.01
7912,1112.3822862911488,8,23,1,0.01
7913,1110.482286291149,8,21,1,0.01
7914,-188.2,1,4,0,0.01
7915,1110.0822862911486,8,19,1,0.01
7916,1113.8822862911488,8,23,1,0.01
7917,230.17621171932177,4,19,0,0.01
7918,680.3208396586981,6,13,0,0.01
7919,1113.182286291149,8,27,1,0.01
7920,-66.2260329000593,2,4,0,0.01
7921,683.7208396586982,6,15,0,0.01
7922,226.676211719322,4,9,0,0.01
7923,3648.3983879435314,9,16,1,0.01
7924,1114.2822862911491,8,25,1,0.01
7925,681.2708396586984,6,14,0,0.01
7926,3652.198387943531,9,20,1,0.01
7927,1107.0822862911489,8,19,1,0.01
7928,3648.3983879435314,9,16,1,0.01
7929,1107.7822862911487,8,15,1,0.01
7930,1109.6822862911488,8,17,1,0.01
7931,680.8708396586983,6,12,0,0.01
7932,3649.198387943531,9,20,1,0.01
7933,682.2208396586982,6,15,0,0.01
7934,1110.632286291149,8,18,1,0.01
7935,224.7762117193219,4,7,0,0.01
7936,3650.2983879435315,9,18,1,0.01
7937,499.81269479238284,5,16,0,0.01
7938,1106.282286291149,8,15,1,0.01
7939,884.1249609703168,7,13,0,0.01
7940,1108.1822862911488,8,17,1,0.01
7941,1108.5822862911489,8,19,1,0.01
7942,3651.098387943531,9,22,1,0.01
7943,682.3708396586983,6,12,0,0.01
7944,224.7762117193219,4,7,0,0.01
7945,1110.6322862911486,8,18,1,0.01
7946,1105.8822862911486,8,13,1,0.01
7947,501.56269479238307,5,21,0,0.01
7948,1112.3822862911488,8,23,1,0.01
7949,1110.4822862911492,8,21,1,0.01
7950,498.96269479238293,5,23,0,0.01
7951,500.3626947923828,5,15,0,0.01
7952,886.8249609703171,7,19,0,0.01
7953,887.3749609703168,7,18,0,0.01
7954,3647.698387943531,9,20,1,0.01
7955,-186.85,1,7,0,0.01
7956,887.5249609703171,7,15,0,0.01
7957,1107.782286291149,8,15,1,0.01
7958,882.2249609703167,7,11,0,0.01
7959,888.3249609703173,7,19,0,0.01
7960,1111.9822862911487,8,21,1,0.01
7961,223.2762117193219,4,7,0,0.01
7962,1110.4822862911492,8,21,1,0.01
7963,-66.7760329000593,2,5,0,0.01
7964,223.2762117193219,4,7,0,0.01
7965,495.6126947923828,5,10,0,0.01
7966,3650.298387943531,9,18,1,0.01
7967,680.4708396586982,6,10,0,0.01
7968,892.5249609703171,7,25,0,0.01
7969,892.1249609703173,7,23,0,0.01
7970,687.5208396586984,6,19,0,0.01
7971,232.57621171932186,4,31,0,0.01
7972,225.176211719322,4,9,0,0.01
7973,227.07621171932198,4,11,0,0.01
7974,78.04589528840586,3,36,0,0.01
7975,681.8208396586981,6,13,0,0.01
7976,1107.7822862911487,8,15,1,0.01
7977,3644.598387943531,9,12,1,0.01
7978,888.3249609703169,7,19,0,0.01
7979,885.4749609703172,7,16,0,0.01
7980,883.7249609703169,7,11,0,0.01
7981,493.16269479238275,5,9,0,0.01
7982,1110.0822862911489,8,19,1,0.01
7983,1110.0822862911486,8,19,1,0.01
7984,1105.8822862911486,8,13,1,0.01
7985,681.4208396586982,6,11,0,0.01
7986,-65.42603290005937,2,8,0,0.01
7987,889.8249609703169,7,19,0,0.01
7988,1107.482286291149,8,21,1,0.01
7989,227.07621171932198,4,11,0,0.01
7990,227.47621171932195,4,13,0,0.01
7991,71.09589528840621,3,5,0,0.01
7992,886.8249609703169,7,19,0,0.01
7993,887.9249609703168,7,17,0,0.01
7994,3646.4983879435313,9,14,1,0.01
7995,107.29589528840432,3,171,0,0.01
7996,71.09589528840621,3,5,0,0.01
7997,496.01269479238266,5,12,0,0.01
7998,227.47621171932195,4,13,0,0.01
7999,503.06269479238284,5,21,0,0.01
8000,497.51269479238266,5,12,0,0.01
8001,1109.132286291149,8,18,1,0.01
8002,-64.8760329000593,2,7,0,0.01
8003,1107.7822862911487,8,15,1,0.01
8004,686.4208396586985,6,21,0,0.01
8005,501.96269479238293,5,23,0,0.01
8006,226.52621171932202,4,12,0,0.01
8007,686.8208396586986,6,23,0,0.01
8008,227.07621171932186,4,11,0,0.01
8009,679.5208396586982,6,9,0,0.01
8010,3644.598387943531,9,12,1,0.01
8011,683.7208396586982,6,15,0,0.01
8012,3649.198387943531,9,20,1,0.01
8013,226.676211719322,4,9,0,0.01
8014,889.8249609703169,7,19,0,0.01
8015,1105.8822862911486,8,13,1,0.01
8016,497.46269479238293,5,23,0,0.01
8017,1105.8822862911486,8,13,1,0.01
8018,494.1126947923828,5,10,0,0.01
8019,886.8249609703171,7,19,0,0.01
8020,495.8626947923828,5,15,0,0.01
8021,3648.798387943531,9,18,1,0.01
8022,74.59589528840615,3,15,0,0.01
8023,1109.6822862911488,8,17,1,0.01
8024,3647.298387943531,9,18,1,0.01
8025,886.5749609703169,7,14,0,0.01
8026,494.66269479238275,5,9,0,0.01
8027,226.12621171932204,4,10,0,0.01
8028,1114.2822862911491,8,25,1,0.01
8029,1113.4822862911487,8,21,1,0.01
8030,3646.4983879435313,9,14,1,0.01
8031,72.44589528840612,3,8,0,0.01
8032,-65.2760329000593,2,5,0,0.01
8033,1107.7822862911487,8,15,1,0.01
8034,887.5249609703167,7,15,0,0.01
8035,1109.682286291149,8,17,1,0.01
8036,1111.9822862911487,8,21,1,0.01
8037,495.06269479238284,5,11,0,0.01
8038,76.64589528840611,3,14,0,0.01
8039,682.3708396586981,6,12,0,0.01
8040,691.8708396586983,6,52,0,0.01
8041,897.8249609703169,7,59,0,0.01
8042,3649.598387943531,9,22,1,0.01
8043,-65.82603290005932,2,6,0,0.01
8044,225.72621171932195,4,8,0,0.01
8045,224.7762117193219,4,7,0,0.01
8046,683.7208396586982,6,15,0,0.01
8047,887.3749609703168,7,18,0,0.01
8048,1107.782286291149,8,15,1,0.01
8049,1105.8822862911486,8,13,1,0.01
8050,1105.8822862911488,8,13,1,0.01
8051,224.7762117193219,4,7,0,0.01
8052,3648.3983879435314,9,16,1,0.01
8053,1103.9822862911487,8,11,1,0.01
8054,495.4626947923827,5,13,0,0.01
8055,494.66269479238275,5,9,0,0.01
8056,496.41269479238275,5,14,0,0.01
8057,682.2208396586982,6,15,0,0.01
8058,-188.2,1,4,0,0.01
8059,495.8626947923828,5,15,0,0.01
8060,71.49589528840619,3,7,0,0.01
8061,495.862694792383,5,15,0,0.01
8062,1109.682286291149,8,17,1,0.01
8063,1103.0322862911487,8,10,1,0.01
8064,888.7249609703169,7,21,0,0.01
8065,889.4249609703168,7,17,0,0.01
8066,-299.1,0,2,0,0.01
8067,224.7762117193219,4,7,0,0.01
8068,683.3208396586983,6,13,0,0.01
8069,73.79589528840614,3,11,0,0.01
8070,887.374960970317,7,18,0,0.01
8071,226.12621171932204,4,10,0,0.01
8072,888.4749609703172,7,16,0,0.01
8073,1110.0822862911489,8,19,1,0.01
8074,894.1249609703175,7,33,0,0.01
8075,684.2708396586984,6,14,0,0.01
8076,1108.1822862911488,8,17,1,0.01
8077,495.6126947923828,5,10,0,0.01
8078,683.7208396586982,6,15,0,0.01
8079,227.07621171932186,4,11,0,0.01
8080,681.8208396586983,6,13,0,0.01
8081,228.42621171932188,4,14,0,0.01
8082,1110.882286291149,8,23,1,0.01
8083,495.46269479238293,5,13,0,0.01
8084,1111.9822862911487,8,21,1,0.01
8085,73.39589528840617,3,9,0,0.01
8086,3646.4983879435313,9,14,1,0.01
8087,224.22621171932195,4,8,0,0.01
8088,74.695895288406,3,23,0,0.01
8089,224.7762117193219,4,7,0,0.01
8090,1105.8822862911488,8,13,1,0.01
8091,493.16269479238275,5,9,0,0.01
8092,678.5708396586981,6,8,0,0.01
8093,1108.9822862911485,8,21,1,0.01
8094,3649.598387943531,9,22,1,0.01
8095,-288.6,0,62,0,0.01
8096,887.3749609703168,7,18,0,0.01
8097,1109.6822862911486,8,17,1,0.01
8098,497.51269479238266,5,12,0,0.01
8099,-64.8760329000593,2,7,0,0.01
8100,495.06269479238284,5,11,0,0.01
8101,226.676211719322,4,9,0,0.01
8102,890.374960970317,7,18,0,0.01
8103,683.5708396586981,6,18,0,0.01
8104,1111.2822862911487,8,25,1,0.01
8105,1107.6322862911486,8,18,1,0.01
8106,71.49589528840619,3,7,0,0.01
8107,1108.1822862911488,8,17,1,0.01
8108,1111.9822862911487,8,21,1,0.01
8109,-65.2760329000593,2,5,0,0.01
8110,1113.182286291149,8,27,1,0.01
8111,3650.298387943531,9,18,1,0.01
8112,228.97621171932195,4,13,0,0.01
8113,689.0208396586982,6,19,0,0.01
8114,223.2762117193219,4,7,0,0.01
8115,1110.0822862911489,8,19,1,0.01
8116,1108.5822862911489,8,19,1,0.01
8117,-186.89999999999998,1,18,0,0.01
8118,3644.598387943531,9,12,1,0.01
8119,-64.87603290005933,2,7,0,0.01
8120,1108.5822862911486,8,19,1,0.01
8121,3649.198387943531,9,20,1,0.01
8122,884.9249609703168,7,17,0,0.01
8123,72.84589528840615,3,10,0,0.01
8124,1109.6822862911488,8,17,1,0.01
8125,683.7208396586982,6,15,0,0.01
8126,1108.9822862911487,8,21,1,0.01
8127,681.8208396586981,6,13,0,0.01
8128,1111.0322862911487,8,20,1,0.01
8129,1107.2322862911485,8,16,1,0.01
8130,1109.6822862911488,8,17,1,0.01
8131,225.5762117193221,4,11,0,0.01
8132,681.8208396586981,6,13,0,0.01
8133,496.01269479238266,5,12,0,0.01
8134,3648.3983879435314,9,16,1,0.01
8135,226.12621171932193,4,10,0,0.01
8136,71.09589528840621,3,5,0,0.01
8137,887.9249609703172,7,17,0,0.01
8138,686.9208396586982,6,31,0,0.01
8139,1110.4822862911492,8,21,1,0.01
8140,1105.8822862911488,8,13,1,0.01
8141,1110.0822862911489,8,19,1,0.01
8142,3646.4983879435313,9,14,1,0.01
8143,226.12621171932204,4,10,0,0.01
8144,1108.1822862911488,8,17,1,0.01
8145,-65.2760329000593,2,5,0,0.01
8146,889.4249609703168,7,17,0,0.01
8147,1107.2322862911485,8,16,1,0.01
8148,501.16269479238275,5,19,0,0.01
8149,500.86269479238325,5,25,0,0.01
8150,886.0249609703171,7,15,0,0.01
8151,1109.6822862911488,8,17,1,0.01
8152,226.12621171932193,4,10,0,0.01
8153,1106.2822862911487,8,15,1,0.01
8154,684.9208396586985,6,21,0,0.01
8155,1108.1822862911486,8,17,1,0.01
8156,681.6708396586982,6,16,0,0.01
8157,888.7249609703169,7,21,0,0.01
8158,-65.2760329000593,2,5,0,0.01
8159,887.5249609703171,7,15,0,0.01
8160,495.0626947923826,5,11,0,0.01
8161,1108.5822862911489,8,19,1,0.01
8162,891.7749609703169,7,40,0,0.01
8163,1110.482286291149,8,21,1,0.01
8164,3647.2983879435315,9,18,1,0.01
8165,1116.4822862911492,8,51,1,0.01
8166,72.99589528840619,3,7,0,0.01
8167,3647.298387943531,9,18,1,0.01
