episode,reward,score,steps,win,epsilon
47334,-305.0777777777778,0,2,0,0.01
47335,-295.0777777777778,0,2,0,0.01
47336,-297.69166666666666,0,4,0,0.01
47337,-292.646875,0,3,0,0.01
47338,-292.69166666666666,0,4,0,0.01
47339,-306.13,0,3,0,0.01
47340,-294.13,0,3,0,0.01
47341,-300.146875,0,3,0,0.01
47342,-300.146875,0,3,0,0.01
47343,-306.13,0,3,0,0.01
47344,-307.646875,0,3,0,0.01
47345,-292.646875,0,3,0,0.01
47346,-306.13,0,3,0,0.01
47347,-306.13,0,3,0,0.01
47348,-292.646875,0,3,0,0.01
47349,-307.646875,0,3,0,0.01
47350,-306.13,0,3,0,0.01
47351,-300.13,0,3,0,0.01
47352,-305.0777777777778,0,2,0,0.01
47353,-306.13,0,3,0,0.01
47354,-294.13,0,3,0,0.01
47355,-300.13,0,3,0,0.01
47356,-292.69166666666666,0,4,0,0.01
47357,-294.13,0,3,0,0.01
47358,-306.13,0,3,0,0.01
47359,-307.69166666666666,0,4,0,0.01
47360,-306.13,0,3,0,0.01
47361,-302.69166666666666,0,4,0,0.01
47362,-302.69166666666666,0,4,0,0.01
47363,-292.646875,0,3,0,0.01
47364,-250.0,1,2,0,0.01
47365,-307.69166666666666,0,4,0,0.01
47366,-245.12083333333334,1,4,0,0.01
47367,-307.646875,0,3,0,0.01
47368,-306.13,0,3,0,0.01
47369,-297.69166666666666,0,4,0,0.01
47370,-306.13,0,3,0,0.01
47371,-300.146875,0,3,0,0.01
47372,-307.69166666666666,0,4,0,0.01
47373,-297.69166666666666,0,4,0,0.01
47374,-306.13,0,3,0,0.01
47375,-292.69166666666666,0,4,0,0.01
47376,-307.646875,0,3,0,0.01
47377,-307.646875,0,3,0,0.01
47378,-307.69166666666666,0,4,0,0.01
47379,-305.0777777777778,0,2,0,0.01
47380,-306.13,0,3,0,0.01
47381,-307.646875,0,3,0,0.01
47382,-307.646875,0,3,0,0.01
47383,-305.0777777777778,0,2,0,0.01
47384,-305.0777777777778,0,2,0,0.01
47385,-305.0777777777778,0,2,0,0.01
47386,-246.315625,1,3,0,0.01
47387,-306.13,0,3,0,0.01
47388,-294.13,0,3,0,0.01
47389,-292.646875,0,3,0,0.01
47390,-295.0777777777778,0,2,0,0.01
47391,-292.69166666666666,0,4,0,0.01
47392,-250.0,1,2,0,0.01
47393,-307.69166666666666,0,4,0,0.01
47394,-300.146875,0,3,0,0.01
47395,-306.13,0,3,0,0.01
47396,-307.69166666666666,0,4,0,0.01
47397,-307.646875,0,3,0,0.01
47398,-306.13,0,3,0,0.01
47399,-305.0777777777778,0,2,0,0.01
47400,-295.0777777777778,0,2,0,0.01
47401,-297.69166666666666,0,4,0,0.01
47402,-297.69166666666666,0,4,0,0.01
47403,-302.69166666666666,0,4,0,0.01
47404,-300.146875,0,3,0,0.01
47405,-305.0777777777778,0,2,0,0.01
47406,-305.0777777777778,0,2,0,0.01
47407,-305.0777777777778,0,2,0,0.01
47408,-302.69166666666666,0,4,0,0.01
47409,-307.646875,0,3,0,0.01
47410,-250.0,1,2,0,0.01
47411,-300.146875,0,3,0,0.01
47412,-300.13,0,3,0,0.01
47413,-305.0777777777778,0,2,0,0.01
47414,-307.69166666666666,0,4,0,0.01
47415,-306.13,0,3,0,0.01
47416,-306.13,0,3,0,0.01
47417,-305.0777777777778,0,2,0,0.01
47418,-246.315625,1,3,0,0.01
47419,-302.69166666666666,0,4,0,0.01
47420,-307.69166666666666,0,4,0,0.01
47421,-246.315625,1,3,0,0.01
47422,-307.69166666666666,0,4,0,0.01
47423,-253.06,1,3,0,0.01
47424,-300.13,0,3,0,0.01
47425,-250.11388888888888,1,4,0,0.01
47426,-307.69166666666666,0,4,0,0.01
47427,-306.13,0,3,0,0.01
47428,-295.0777777777778,0,2,0,0.01
47429,-307.646875,0,3,0,0.01
47430,-307.646875,0,3,0,0.01
47431,-250.0,1,2,0,0.01
47432,-294.13,0,3,0,0.01
47433,-305.0777777777778,0,2,0,0.01
47434,-246.315625,1,3,0,0.01
47435,-305.26944444444445,0,5,0,0.01
47436,-246.315625,1,3,0,0.01
47437,-247.06,1,3,0,0.01
47438,-295.0777777777778,0,2,0,0.01
47439,-292.69166666666666,0,4,0,0.01
47440,-306.13,0,3,0,0.01
47441,-307.69166666666666,0,4,0,0.01
47442,-306.13,0,3,0,0.01
47443,-307.69166666666666,0,4,0,0.01
47444,-305.0777777777778,0,2,0,0.01
47445,-246.315625,1,3,0,0.01
47446,-294.13,0,3,0,0.01
47447,-295.0777777777778,0,2,0,0.01
47448,-294.13,0,3,0,0.01
47449,-306.13,0,3,0,0.01
47450,-306.13,0,3,0,0.01
47451,-305.0777777777778,0,2,0,0.01
47452,-305.0777777777778,0,2,0,0.01
47453,-305.0777777777778,0,2,0,0.01
47454,-307.646875,0,3,0,0.01
47455,-307.69166666666666,0,4,0,0.01
47456,-307.646875,0,3,0,0.01
47457,-306.13,0,3,0,0.01
47458,-307.69166666666666,0,4,0,0.01
47459,-307.69166666666666,0,4,0,0.01
47460,-306.13,0,3,0,0.01
47461,-292.646875,0,3,0,0.01
47462,-307.646875,0,3,0,0.01
47463,-307.646875,0,3,0,0.01
47464,-297.69166666666666,0,4,0,0.01
47465,-305.0777777777778,0,2,0,0.01
47466,-307.646875,0,3,0,0.01
47467,-292.69166666666666,0,4,0,0.01
47468,-292.69166666666666,0,4,0,0.01
47469,-305.0777777777778,0,2,0,0.01
47470,-292.69166666666666,0,4,0,0.01
47471,-300.13,0,3,0,0.01
47472,-305.0777777777778,0,2,0,0.01
47473,-306.13,0,3,0,0.01
47474,-307.69166666666666,0,4,0,0.01
47475,-306.13,0,3,0,0.01
47476,-295.0777777777778,0,2,0,0.01
47477,-307.646875,0,3,0,0.01
47478,-306.13,0,3,0,0.01
47479,-302.8541666666667,0,6,0,0.01
47480,-305.0777777777778,0,2,0,0.01
47481,-302.69166666666666,0,4,0,0.01
47482,-300.13,0,3,0,0.01
47483,-182.1038106778371,2,4,0,0.01
47484,-305.0777777777778,0,2,0,0.01
47485,-305.0777777777778,0,2,0,0.01
47486,-307.69166666666666,0,4,0,0.01
47487,-300.146875,0,3,0,0.01
47488,-295.0777777777778,0,2,0,0.01
47489,-306.13,0,3,0,0.01
47490,-292.646875,0,3,0,0.01
47491,-245.12083333333334,1,4,0,0.01
47492,-307.646875,0,3,0,0.01
47493,-305.0777777777778,0,2,0,0.01
47494,-305.0777777777778,0,2,0,0.01
47495,-257.646875,1,4,0,0.01
47496,-294.13,0,3,0,0.01
47497,-305.0777777777778,0,2,0,0.01
47498,-300.146875,0,3,0,0.01
47499,-307.646875,0,3,0,0.01
47500,-307.69166666666666,0,4,0,0.01
47501,-292.646875,0,3,0,0.01
47502,-307.69166666666666,0,4,0,0.01
47503,-307.646875,0,3,0,0.01
47504,-305.0777777777778,0,2,0,0.01
47505,-190.84165790005932,2,4,0,0.01
47506,-307.69166666666666,0,4,0,0.01
47507,-300.13,0,3,0,0.01
47508,-302.69166666666666,0,4,0,0.01
47509,-302.69166666666666,0,4,0,0.01
47510,-250.11388888888888,1,4,0,0.01
47511,-306.13,0,3,0,0.01
47512,-253.06,1,3,0,0.01
47513,-300.13,0,3,0,0.01
47514,-307.69166666666666,0,4,0,0.01
47515,-306.13,0,3,0,0.01
47516,-297.69166666666666,0,4,0,0.01
47517,-307.646875,0,3,0,0.01
47518,-307.646875,0,3,0,0.01
47519,-307.646875,0,3,0,0.01
47520,-300.146875,0,3,0,0.01
47521,-250.0,1,2,0,0.01
47522,-307.69166666666666,0,4,0,0.01
47523,-247.67777777777778,1,5,0,0.01
47524,-306.13,0,3,0,0.01
47525,-300.13,0,3,0,0.01
47526,-297.69166666666666,0,4,0,0.01
47527,-302.69166666666666,0,4,0,0.01
47528,-305.0777777777778,0,2,0,0.01
47529,-307.69166666666666,0,4,0,0.01
47530,-305.0777777777778,0,2,0,0.01
47531,-300.13,0,3,0,0.01
47532,-305.0777777777778,0,2,0,0.01
47533,-306.13,0,3,0,0.01
47534,-306.13,0,3,0,0.01
47535,-295.0777777777778,0,2,0,0.01
47536,-307.646875,0,3,0,0.01
47537,-306.13,0,3,0,0.01
47538,-294.13,0,3,0,0.01
47539,-250.0,1,2,0,0.01
47540,-306.13,0,3,0,0.01
47541,-305.0777777777778,0,2,0,0.01
47542,-307.69166666666666,0,4,0,0.01
47543,-253.815625,1,3,0,0.01
47544,-305.0777777777778,0,2,0,0.01
47545,-305.0777777777778,0,2,0,0.01
47546,-295.0777777777778,0,2,0,0.01
47547,-300.146875,0,3,0,0.01
47548,-306.13,0,3,0,0.01
47549,-305.0777777777778,0,2,0,0.01
47550,-307.69166666666666,0,4,0,0.01
47551,-297.69166666666666,0,4,0,0.01
47552,-296.49375,0,4,0,0.01
47553,-307.69166666666666,0,4,0,0.01
47554,-306.13,0,3,0,0.01
47555,-292.69166666666666,0,4,0,0.01
47556,-295.0777777777778,0,2,0,0.01
47557,-306.13,0,3,0,0.01
47558,-307.646875,0,3,0,0.01
47559,-306.13,0,3,0,0.01
47560,-307.69166666666666,0,4,0,0.01
47561,-253.06,1,3,0,0.01
47562,-307.646875,0,3,0,0.01
47563,-307.646875,0,3,0,0.01
47564,-307.69166666666666,0,4,0,0.01
47565,-305.0777777777778,0,2,0,0.01
47566,-307.646875,0,3,0,0.01
47567,-295.0777777777778,0,2,0,0.01
47568,-300.146875,0,3,0,0.01
47569,-250.0,1,2,0,0.01
47570,-307.646875,0,3,0,0.01
47571,-250.0,1,2,0,0.01
47572,-307.646875,0,3,0,0.01
47573,-306.13,0,3,0,0.01
47574,-307.69166666666666,0,4,0,0.01
47575,-297.69166666666666,0,4,0,0.01
47576,-300.13,0,3,0,0.01
47577,-255.05,1,5,0,0.01
47578,-305.0777777777778,0,2,0,0.01
47579,-292.646875,0,3,0,0.01
47580,-253.815625,1,3,0,0.01
47581,-246.315625,1,3,0,0.01
47582,-307.69166666666666,0,4,0,0.01
47583,-295.0777777777778,0,2,0,0.01
47584,-305.0777777777778,0,2,0,0.01
47585,-307.69166666666666,0,4,0,0.01
47586,-305.0777777777778,0,2,0,0.01
47587,-306.13,0,3,0,0.01
47588,-305.0777777777778,0,2,0,0.01
47589,-297.69166666666666,0,4,0,0.01
47590,-307.69166666666666,0,4,0,0.01
47591,-307.69166666666666,0,4,0,0.01
47592,-307.646875,0,3,0,0.01
47593,-295.0777777777778,0,2,0,0.01
47594,-305.0777777777778,0,2,0,0.01
47595,-307.69166666666666,0,4,0,0.01
47596,-292.646875,0,3,0,0.01
47597,-292.69166666666666,0,4,0,0.01
47598,-306.13,0,3,0,0.01
47599,-305.0777777777778,0,2,0,0.01
47600,-306.13,0,3,0,0.01
47601,-302.69166666666666,0,4,0,0.01
47602,-306.13,0,3,0,0.01
47603,-307.69166666666666,0,4,0,0.01
47604,-306.13,0,3,0,0.01
47605,-305.0777777777778,0,2,0,0.01
47606,-250.0,1,2,0,0.01
47607,-307.69166666666666,0,4,0,0.01
47608,-292.646875,0,3,0,0.01
47609,-294.13,0,3,0,0.01
47610,-292.69166666666666,0,4,0,0.01
47611,-307.646875,0,3,0,0.01
47612,-305.0777777777778,0,2,0,0.01
47613,-307.69166666666666,0,4,0,0.01
47614,-306.13,0,3,0,0.01
47615,-307.69166666666666,0,4,0,0.01
47616,-306.13,0,3,0,0.01
47617,-307.69166666666666,0,4,0,0.01
47618,-307.69166666666666,0,4,0,0.01
47619,-305.0777777777778,0,2,0,0.01
47620,-306.13,0,3,0,0.01
47621,-292.646875,0,3,0,0.01
47622,-292.646875,0,3,0,0.01
47623,-306.13,0,3,0,0.01
47624,-307.69166666666666,0,4,0,0.01
47625,-292.646875,0,3,0,0.01
47626,-307.646875,0,3,0,0.01
47627,-292.646875,0,3,0,0.01
47628,-292.646875,0,3,0,0.01
47629,-305.0777777777778,0,2,0,0.01
47630,-307.69166666666666,0,4,0,0.01
47631,-307.646875,0,3,0,0.01
47632,-253.06,1,3,0,0.01
47633,-300.146875,0,3,0,0.01
47634,-292.69166666666666,0,4,0,0.01
47635,-307.69166666666666,0,4,0,0.01
47636,-295.0777777777778,0,2,0,0.01
47637,-300.146875,0,3,0,0.01
47638,-295.0777777777778,0,2,0,0.01
47639,-300.146875,0,3,0,0.01
47640,-307.69166666666666,0,4,0,0.01
47641,-306.13,0,3,0,0.01
47642,-306.13,0,3,0,0.01
47643,-302.69166666666666,0,4,0,0.01
47644,-306.13,0,3,0,0.01
47645,-305.0777777777778,0,2,0,0.01
47646,-305.0777777777778,0,2,0,0.01
47647,-306.13,0,3,0,0.01
47648,-300.13,0,3,0,0.01
47649,-295.0777777777778,0,2,0,0.01
47650,-307.646875,0,3,0,0.01
47651,-295.0777777777778,0,2,0,0.01
47652,-307.646875,0,3,0,0.01
47653,-305.26944444444445,0,5,0,0.01
47654,-295.0777777777778,0,2,0,0.01
47655,-292.646875,0,3,0,0.01
47656,-305.0777777777778,0,2,0,0.01
47657,-300.146875,0,3,0,0.01
47658,-292.646875,0,3,0,0.01
47659,-307.69166666666666,0,4,0,0.01
47660,-245.12083333333334,1,4,0,0.01
47661,-250.0,1,2,0,0.01
47662,-305.0777777777778,0,2,0,0.01
47663,-305.0777777777778,0,2,0,0.01
47664,-292.69166666666666,0,4,0,0.01
47665,-307.69166666666666,0,4,0,0.01
47666,-305.0777777777778,0,2,0,0.01
47667,-294.13,0,3,0,0.01
47668,-250.0,1,2,0,0.01
47669,-297.69166666666666,0,4,0,0.01
47670,-250.0,1,2,0,0.01
47671,-300.146875,0,3,0,0.01
47672,-300.146875,0,3,0,0.01
47673,-307.646875,0,3,0,0.01
47674,-307.69166666666666,0,4,0,0.01
47675,-297.69166666666666,0,4,0,0.01
47676,-307.69166666666666,0,4,0,0.01
47677,-307.646875,0,3,0,0.01
47678,-307.69166666666666,0,4,0,0.01
47679,-292.646875,0,3,0,0.01
47680,-300.146875,0,3,0,0.01
47681,-306.13,0,3,0,0.01
47682,-294.13,0,3,0,0.01
47683,-305.0777777777778,0,2,0,0.01
47684,-302.69166666666666,0,4,0,0.01
47685,-307.69166666666666,0,4,0,0.01
47686,-305.0777777777778,0,2,0,0.01
47687,-250.0,1,2,0,0.01
47688,-306.13,0,3,0,0.01
47689,-292.646875,0,3,0,0.01
47690,-300.18333333333334,0,3,0,0.01
47691,-306.13,0,3,0,0.01
47692,-305.0777777777778,0,2,0,0.01
47693,-307.646875,0,3,0,0.01
47694,-295.0777777777778,0,2,0,0.01
47695,-300.146875,0,3,0,0.01
47696,-294.13,0,3,0,0.01
47697,-300.146875,0,3,0,0.01
47698,-295.0777777777778,0,2,0,0.01
47699,-307.646875,0,3,0,0.01
47700,-306.13,0,3,0,0.01
47701,-306.13,0,3,0,0.01
47702,-307.646875,0,3,0,0.01
47703,-292.646875,0,3,0,0.01
47704,-305.0777777777778,0,2,0,0.01
47705,-306.13,0,3,0,0.01
47706,-292.646875,0,3,0,0.01
47707,-305.0777777777778,0,2,0,0.01
47708,-307.69166666666666,0,4,0,0.01
47709,-300.146875,0,3,0,0.01
47710,-297.69166666666666,0,4,0,0.01
47711,-297.69166666666666,0,4,0,0.01
47712,-305.0777777777778,0,2,0,0.01
47713,-305.0777777777778,0,2,0,0.01
47714,-300.146875,0,3,0,0.01
47715,-295.0777777777778,0,2,0,0.01
47716,-292.69166666666666,0,4,0,0.01
47717,-306.13,0,3,0,0.01
47718,-295.0777777777778,0,2,0,0.01
47719,-307.69166666666666,0,4,0,0.01
47720,-305.0777777777778,0,2,0,0.01
47721,-297.69166666666666,0,4,0,0.01
47722,-292.69166666666666,0,4,0,0.01
47723,-295.0777777777778,0,2,0,0.01
47724,-294.13,0,3,0,0.01
47725,-245.12083333333334,1,4,0,0.01
47726,-307.69166666666666,0,4,0,0.01
47727,-302.69166666666666,0,4,0,0.01
47728,-307.646875,0,3,0,0.01
47729,-307.646875,0,3,0,0.01
47730,-307.646875,0,3,0,0.01
47731,-300.13,0,3,0,0.01
47732,-300.13,0,3,0,0.01
47733,-305.0777777777778,0,2,0,0.01
47734,-307.646875,0,3,0,0.01
47735,-309.74305555555554,0,6,0,0.01
47736,-307.69166666666666,0,4,0,0.01
47737,-307.646875,0,3,0,0.01
47738,-295.0777777777778,0,2,0,0.01
47739,-305.0777777777778,0,2,0,0.01
47740,-295.0777777777778,0,2,0,0.01
47741,-295.0777777777778,0,2,0,0.01
47742,-305.0777777777778,0,2,0,0.01
47743,-305.0777777777778,0,2,0,0.01
47744,-294.13,0,3,0,0.01
47745,-306.13,0,3,0,0.01
47746,-306.13,0,3,0,0.01
47747,-306.13,0,3,0,0.01
47748,-292.646875,0,3,0,0.01
47749,-302.69166666666666,0,4,0,0.01
47750,-307.646875,0,3,0,0.01
47751,-306.13,0,3,0,0.01
47752,-255.12083333333334,1,4,0,0.01
47753,-305.0777777777778,0,2,0,0.01
47754,-292.69166666666666,0,4,0,0.01
47755,-250.0,1,2,0,0.01
47756,-306.13,0,3,0,0.01
47757,-305.0777777777778,0,2,0,0.01
47758,-297.69166666666666,0,4,0,0.01
47759,-307.646875,0,3,0,0.01
47760,-307.646875,0,3,0,0.01
47761,-300.146875,0,3,0,0.01
47762,-306.13,0,3,0,0.01
47763,-309.60625,0,5,0,0.01
47764,-306.13,0,3,0,0.01
47765,-295.0777777777778,0,2,0,0.01
47766,-307.69166666666666,0,4,0,0.01
47767,-292.69166666666666,0,4,0,0.01
47768,-305.0777777777778,0,2,0,0.01
47769,-292.646875,0,3,0,0.01
47770,-246.315625,1,3,0,0.01
47771,-292.69166666666666,0,4,0,0.01
47772,-307.69166666666666,0,4,0,0.01
47773,-307.646875,0,3,0,0.01
47774,-302.69166666666666,0,4,0,0.01
47775,-295.0777777777778,0,2,0,0.01
47776,-245.12083333333334,1,4,0,0.01
47777,-302.69166666666666,0,4,0,0.01
47778,-292.646875,0,3,0,0.01
47779,-307.646875,0,3,0,0.01
47780,-305.0777777777778,0,2,0,0.01
47781,-300.13,0,3,0,0.01
47782,-305.0777777777778,0,2,0,0.01
47783,-306.13,0,3,0,0.01
47784,-292.69166666666666,0,4,0,0.01
47785,-294.13,0,3,0,0.01
47786,-292.69166666666666,0,4,0,0.01
47787,-306.13,0,3,0,0.01
47788,-307.646875,0,3,0,0.01
47789,-307.646875,0,3,0,0.01
47790,-305.0777777777778,0,2,0,0.01
47791,-300.13,0,3,0,0.01
47792,-306.13,0,3,0,0.01
47793,-307.69166666666666,0,4,0,0.01
47794,-305.0777777777778,0,2,0,0.01
47795,-305.0777777777778,0,2,0,0.01
47796,-305.0777777777778,0,2,0,0.01
47797,-305.0777777777778,0,2,0,0.01
47798,-307.69166666666666,0,4,0,0.01
47799,-306.13,0,3,0,0.01
47800,-307.646875,0,3,0,0.01
47801,-307.69166666666666,0,4,0,0.01
47802,-305.0777777777778,0,2,0,0.01
47803,-311.63194444444446,0,6,0,0.01
47804,-250.0,1,2,0,0.01
47805,-294.13,0,3,0,0.01
47806,-307.646875,0,3,0,0.01
47807,-307.69166666666666,0,4,0,0.01
47808,-307.69166666666666,0,4,0,0.01
47809,-307.69166666666666,0,4,0,0.01
47810,-305.0777777777778,0,2,0,0.01
47811,-308.14,0,5,0,0.01
47812,-305.0777777777778,0,2,0,0.01
47813,-307.69166666666666,0,4,0,0.01
47814,-246.315625,1,3,0,0.01
47815,-297.69166666666666,0,4,0,0.01
47816,-295.0777777777778,0,2,0,0.01
47817,-305.0777777777778,0,2,0,0.01
47818,-250.0,1,2,0,0.01
47819,-307.69166666666666,0,4,0,0.01
47820,-307.69166666666666,0,4,0,0.01
47821,-307.646875,0,3,0,0.01
47822,-187.0260329000593,2,3,0,0.01
47823,-294.13,0,3,0,0.01
47824,-302.69166666666666,0,4,0,0.01
47825,-305.0777777777778,0,2,0,0.01
47826,-250.11388888888888,1,4,0,0.01
47827,-306.13,0,3,0,0.01
47828,-250.0,1,2,0,0.01
47829,-300.146875,0,3,0,0.01
47830,-306.13,0,3,0,0.01
47831,-250.0,1,2,0,0.01
47832,-305.0777777777778,0,2,0,0.01
47833,-307.69166666666666,0,4,0,0.01
47834,-305.0777777777778,0,2,0,0.01
47835,-302.69166666666666,0,4,0,0.01
47836,-307.646875,0,3,0,0.01
47837,-292.646875,0,3,0,0.01
47838,-306.13,0,3,0,0.01
47839,-306.13,0,3,0,0.01
47840,-307.646875,0,3,0,0.01
47841,-305.0777777777778,0,2,0,0.01
47842,-306.13,0,3,0,0.01
47843,-305.0777777777778,0,2,0,0.01
47844,-300.13,0,3,0,0.01
47845,-305.0777777777778,0,2,0,0.01
47846,-300.146875,0,3,0,0.01
47847,-305.0777777777778,0,2,0,0.01
47848,-307.646875,0,3,0,0.01
47849,-246.315625,1,3,0,0.01
47850,-307.646875,0,3,0,0.01
47851,-305.0777777777778,0,2,0,0.01
47852,-307.646875,0,3,0,0.01
47853,-297.69166666666666,0,4,0,0.01
47854,-250.0,1,2,0,0.01
47855,-307.69166666666666,0,4,0,0.01
47856,-307.69166666666666,0,4,0,0.01
47857,-295.0777777777778,0,2,0,0.01
47858,-306.13,0,3,0,0.01
47859,-307.69166666666666,0,4,0,0.01
47860,-305.0777777777778,0,2,0,0.01
47861,-246.315625,1,3,0,0.01
47862,-305.0777777777778,0,2,0,0.01
47863,-306.13,0,3,0,0.01
47864,-310.18333333333334,0,3,0,0.01
47865,-300.13,0,3,0,0.01
47866,-246.315625,1,3,0,0.01
47867,-292.646875,0,3,0,0.01
47868,-307.69166666666666,0,4,0,0.01
47869,-307.646875,0,3,0,0.01
47870,-300.13,0,3,0,0.01
47871,-295.0777777777778,0,2,0,0.01
47872,-307.69166666666666,0,4,0,0.01
47873,-305.0777777777778,0,2,0,0.01
47874,-245.12083333333334,1,4,0,0.01
47875,-295.0777777777778,0,2,0,0.01
47876,-305.0777777777778,0,2,0,0.01
47877,-250.0,1,2,0,0.01
47878,-306.13,0,3,0,0.01
47879,-294.13,0,3,0,0.01
47880,-295.0777777777778,0,2,0,0.01
47881,-307.646875,0,3,0,0.01
47882,-305.0777777777778,0,2,0,0.01
47883,-302.69166666666666,0,4,0,0.01
47884,-305.0777777777778,0,2,0,0.01
47885,-306.13,0,3,0,0.01
47886,-294.13,0,3,0,0.01
47887,-300.146875,0,3,0,0.01
47888,-300.146875,0,3,0,0.01
47889,-306.13,0,3,0,0.01
47890,-295.0777777777778,0,2,0,0.01
47891,-300.13,0,3,0,0.01
47892,-253.815625,1,3,0,0.01
47893,-253.815625,1,3,0,0.01
47894,-306.13,0,3,0,0.01
47895,-292.646875,0,3,0,0.01
47896,-307.646875,0,3,0,0.01
47897,-292.646875,0,3,0,0.01
47898,-307.646875,0,3,0,0.01
47899,-305.0777777777778,0,2,0,0.01
47900,-292.646875,0,3,0,0.01
47901,-297.69166666666666,0,4,0,0.01
47902,-307.69166666666666,0,4,0,0.01
47903,-305.0777777777778,0,2,0,0.01
47904,-305.0777777777778,0,2,0,0.01
47905,-305.0777777777778,0,2,0,0.01
47906,-292.646875,0,3,0,0.01
47907,-302.69166666666666,0,4,0,0.01
47908,-250.0,1,2,0,0.01
47909,-307.69166666666666,0,4,0,0.01
47910,-307.646875,0,3,0,0.01
47911,-307.646875,0,3,0,0.01
47912,-305.0777777777778,0,2,0,0.01
47913,-295.0777777777778,0,2,0,0.01
47914,-250.11388888888888,1,4,0,0.01
47915,-306.13,0,3,0,0.01
47916,-250.0,1,2,0,0.01
47917,-300.13,0,3,0,0.01
47918,-307.646875,0,3,0,0.01
47919,-307.69166666666666,0,4,0,0.01
47920,-294.13,0,3,0,0.01
47921,-250.11388888888888,1,4,0,0.01
47922,-306.13,0,3,0,0.01
47923,-306.13,0,3,0,0.01
47924,-292.646875,0,3,0,0.01
47925,-307.646875,0,3,0,0.01
47926,-305.0777777777778,0,2,0,0.01
47927,-306.13,0,3,0,0.01
47928,-307.69166666666666,0,4,0,0.01
47929,-306.13,0,3,0,0.01
47930,-295.0777777777778,0,2,0,0.01
47931,-306.13,0,3,0,0.01
47932,-305.0777777777778,0,2,0,0.01
47933,-305.0777777777778,0,2,0,0.01
47934,-295.0777777777778,0,2,0,0.01
47935,-306.13,0,3,0,0.01
47936,-297.69166666666666,0,4,0,0.01
47937,-307.69166666666666,0,4,0,0.01
47938,-297.69166666666666,0,4,0,0.01
47939,-253.815625,1,3,0,0.01
47940,-307.69166666666666,0,4,0,0.01
47941,-300.146875,0,3,0,0.01
47942,-246.315625,1,3,0,0.01
47943,-307.646875,0,3,0,0.01
47944,-302.69166666666666,0,4,0,0.01
47945,-294.13,0,3,0,0.01
47946,-307.646875,0,3,0,0.01
47947,-246.315625,1,3,0,0.01
47948,-294.13,0,3,0,0.01
47949,-246.315625,1,3,0,0.01
47950,-255.12083333333334,1,4,0,0.01
47951,-302.69166666666666,0,4,0,0.01
47952,-300.13,0,3,0,0.01
47953,-305.0777777777778,0,2,0,0.01
47954,-306.13,0,3,0,0.01
47955,-307.646875,0,3,0,0.01
47956,-305.0777777777778,0,2,0,0.01
47957,-306.13,0,3,0,0.01
47958,-302.69166666666666,0,4,0,0.01
47959,-250.0,1,2,0,0.01
47960,-297.69166666666666,0,4,0,0.01
47961,-302.69166666666666,0,4,0,0.01
47962,-295.0777777777778,0,2,0,0.01
47963,-306.13,0,3,0,0.01
47964,-305.0777777777778,0,2,0,0.01
47965,-305.0777777777778,0,2,0,0.01
47966,-295.0777777777778,0,2,0,0.01
47967,-295.0777777777778,0,2,0,0.01
47968,-300.13,0,3,0,0.01
47969,-302.69166666666666,0,4,0,0.01
47970,-300.13,0,3,0,0.01
47971,-297.69166666666666,0,4,0,0.01
47972,-300.13,0,3,0,0.01
47973,-247.06,1,3,0,0.01
47974,-306.13,0,3,0,0.01
47975,-294.13,0,3,0,0.01
47976,-250.12083333333334,1,4,0,0.01
47977,-300.146875,0,3,0,0.01
47978,-307.69166666666666,0,4,0,0.01
47979,-295.0777777777778,0,2,0,0.01
47980,-295.0777777777778,0,2,0,0.01
47981,-307.69166666666666,0,4,0,0.01
47982,-292.646875,0,3,0,0.01
47983,-295.0777777777778,0,2,0,0.01
47984,-307.646875,0,3,0,0.01
47985,-307.646875,0,3,0,0.01
47986,-247.06,1,3,0,0.01
47987,-307.69166666666666,0,4,0,0.01
47988,-246.315625,1,3,0,0.01
47989,-306.13,0,3,0,0.01
47990,-305.0777777777778,0,2,0,0.01
47991,-292.69166666666666,0,4,0,0.01
47992,-253.815625,1,3,0,0.01
47993,-307.646875,0,3,0,0.01
47994,-246.315625,1,3,0,0.01
47995,-292.646875,0,3,0,0.01
47996,-245.12083333333334,1,4,0,0.01
47997,-295.0777777777778,0,2,0,0.01
47998,-307.646875,0,3,0,0.01
47999,-305.0777777777778,0,2,0,0.01
48000,-305.0777777777778,0,2,0,0.01
48001,-292.646875,0,3,0,0.01
48002,-305.26944444444445,0,5,0,0.01
48003,-292.69166666666666,0,4,0,0.01
48004,-306.13,0,3,0,0.01
48005,-305.0777777777778,0,2,0,0.01
48006,-307.646875,0,3,0,0.01
48007,-295.0777777777778,0,2,0,0.01
48008,-305.0777777777778,0,2,0,0.01
48009,-310.18333333333334,0,3,0,0.01
48010,-306.13,0,3,0,0.01
48011,-306.13,0,3,0,0.01
48012,-307.69166666666666,0,4,0,0.01
48013,-307.646875,0,3,0,0.01
48014,-307.646875,0,3,0,0.01
48015,-307.646875,0,3,0,0.01
48016,-307.69166666666666,0,4,0,0.01
48017,-307.646875,0,3,0,0.01
48018,-300.13,0,3,0,0.01
48019,-307.646875,0,3,0,0.01
48020,-307.646875,0,3,0,0.01
48021,-307.69166666666666,0,4,0,0.01
48022,-292.69166666666666,0,4,0,0.01
48023,-292.69166666666666,0,4,0,0.01
48024,-306.13,0,3,0,0.01
