episode,reward,score,steps,win,epsilon
41655,675.0822862911484,8,38,0,0.01
41656,-397.64,1,150,0,0.01
41657,-385.64,1,150,0,0.01
41658,1459.8510764718815,11,35,0,0.01
41659,1244.4177071896427,10,48,0,0.01
41660,276.7208396586983,6,94,0,0.01
41661,353.0008396586983,6,34,0,0.01
41662,1995.5273908174738,13,43,0,0.01
41663,1733.4012960139487,12,55,0,0.01
41664,-236.16410471159384,3,200,0,0.01
41665,-372.04,1,150,0,0.01
41666,-76.28410471159384,3,22,0,0.01
41667,2022.557390817474,13,63,0,0.01
41668,1733.3612960139487,12,57,0,0.01
41669,234.10269479238286,5,27,0,0.01
41670,214.28269479238293,5,18,0,0.01
41671,-218.1260329000593,2,48,0,0.01
41672,518.2649609703171,7,49,0,0.01
41673,4.8462117193219,4,21,0,0.01
41674,349.7008396586981,6,34,0,0.01
41675,848.988387943531,9,70,0,0.01
41676,-393.0999999999999,1,150,0,0.01
41677,3191.1799086404963,16,53,0,0.01
41678,848.1283879435312,9,51,0,0.01
41679,-380.88,1,84,0,0.01
41680,-167.01603290005932,2,10,0,0.01
41681,342.28083965869826,6,63,0,0.01
41682,2272.657939247614,14,65,0,0.01
41683,1269.2577071896424,10,52,0,0.01
41684,248.37496097031692,7,163,0,0.01
41685,-472.40999999999997,0,150,0,0.01
41686,1245.1577071896425,10,55,0,0.01
41687,0.19621171932203652,4,11,0,0.01
41688,-396.02,1,150,0,0.01
41689,462.2649609703169,7,75,0,0.01
41690,-79.3341047115938,3,23,0,0.01
41691,2276.5479392476154,14,67,0,0.01
41692,-6.603788280678032,4,17,0,0.01
41693,2907.2237283857357,15,78,0,0.01
41694,-96.90410471159385,3,19,0,0.01
41695,231.57269479238266,5,24,0,0.01
41696,-5.583788280677936,4,9,0,0.01
41697,1004.5777071896425,10,183,0,0.01
41698,1261.2577071896424,10,47,0,0.01
41699,-206.1960329000593,2,150,0,0.01
41700,351.57083965869833,6,44,0,0.01
41701,-489.2900000000001,0,150,0,0.01
41702,-306.28000000000003,0,3,0,0.01
41703,361.6108396586976,6,37,0,0.01
41704,-495.2900000000001,0,150,0,0.01
41705,1458.9110764718828,11,73,0,0.01
41706,224.12269479238284,5,37,0,0.01
41707,-149.69410471159378,3,200,0,0.01
41708,509.35496097031705,7,49,0,0.01
41709,-187.85410471159383,3,87,0,0.01
41710,484.3949609703168,7,35,0,0.01
41711,1237.4077071896425,10,83,0,0.01
41712,-404.34000000000003,1,150,0,0.01
41713,186.18083965869778,6,126,0,0.01
41714,1463.9910764718823,11,82,0,0.01
41715,-179.09603290005933,2,10,0,0.01
41716,-157.05410471159382,3,43,0,0.01
41717,1249.8477071896434,10,65,0,0.01
41718,-179.10603290005932,2,24,0,0.01
41719,-368.65999999999997,1,150,0,0.01
41720,847.8883879435309,9,35,0,0.01
41721,9.736211719322,4,27,0,0.01
41722,-173.44603290005932,2,12,0,0.01
41723,507.81496097031686,7,39,0,0.01
41724,331.7049609703158,7,106,0,0.01
41725,211.4326947923828,5,17,0,0.01
41726,-354.85999999999996,1,150,0,0.01
41727,-252.58410471159377,3,200,0,0.01
41728,92.86269479238274,5,112,0,0.01
41729,-372.0,1,150,0,0.01
41730,-306.28000000000003,0,3,0,0.01
41731,1268.2077071896417,10,55,0,0.01
41732,451.43838794353087,9,217,0,0.01
41733,1724.2412960139493,12,84,0,0.01
41734,-339.18,1,150,0,0.01
41735,-161.2960329000593,2,12,0,0.01
41736,684.2822862911485,8,57,0,0.01
41737,2331.8879392476147,14,73,0,0.01
41738,-180.33603290005928,2,150,0,0.01
41739,11.676211719322055,4,15,0,0.01
41740,-93.08410471159385,3,14,0,0.01
41741,342.4883879435315,9,281,0,0.01
41742,324.7008396586982,6,36,0,0.01
41743,-107.93410471159382,3,13,0,0.01
41744,869.8783879435309,9,40,0,0.01
41745,1498.8210764718822,11,57,0,0.01
41746,-340.46,1,150,0,0.01
41747,-387.86,1,150,0,0.01
41748,324.3508396586981,6,31,0,0.01
41749,458.3949609703161,7,56,0,0.01
41750,-173.32603290005932,2,12,0,0.01
41751,194.3926947923826,5,27,0,0.01
41752,8.506211719321982,4,16,0,0.01
41753,-235.384104711594,3,100,0,0.01
41754,-246.36916034130206,6,275,0,0.01
41755,4297.243004396128,19,81,0,0.01
41756,1279.4877071896415,10,47,0,0.01
41757,8.336211719322023,4,24,0,0.01
41758,209.01269479238272,5,35,0,0.01
41759,334.62083965869806,6,24,0,0.01
41760,-170.10410471159378,3,200,0,0.01
41761,1969.1973908174743,13,62,0,0.01
41762,-458.3299999999999,0,150,0,0.01
41763,-393.31999999999994,1,150,0,0.01
41764,1237.3877071896425,10,26,0,0.01
41765,-306.28000000000003,0,3,0,0.01
41766,211.08269479238265,5,19,0,0.01
41767,-353.5,1,150,0,0.01
41768,890.238387943531,9,45,0,0.01
41769,342.2308396586982,6,26,0,0.01
41770,1264.347707189642,10,52,0,0.01
41771,853.5683879435308,9,28,0,0.01
41772,508.96496097031695,7,31,0,0.01
41773,-382.05999999999995,1,150,0,0.01
41774,-287.81,1,30,0,0.01
41775,-465.69000000000005,0,150,0,0.01
41776,28.97621171932201,4,28,0,0.01
41777,208.8926947923826,5,14,0,0.01
41778,-384.5799999999999,1,150,0,0.01
41779,57.184960970316524,7,219,0,0.01
41780,209.1426947923826,5,12,0,0.01
41781,667.1222862911493,8,42,0,0.01
41782,172.41083965869802,6,116,0,0.01
41783,1457.5210764718815,11,82,0,0.01
41784,3256.0599086404955,16,82,0,0.01
41785,882.9383879435309,9,69,0,0.01
41786,-508.19410471159387,3,187,0,0.01
41787,-303.41,0,4,0,0.01
41788,-211.57603290005926,2,150,0,0.01
41789,-524.34,0,111,0,0.01
41790,-333.0,1,150,0,0.01
41791,-386.61999999999995,1,150,0,0.01
41792,-303.0660329000593,2,80,0,0.01
41793,-242.8941047115938,3,200,0,0.01
41794,661.8922862911484,8,27,0,0.01
41795,-381.21999999999997,1,150,0,0.01
41796,1706.271296013949,12,35,0,0.01
41797,496.8649609703166,7,42,0,0.01
41798,1496.4210764718825,11,52,0,0.01
41799,-211.51603290005926,2,150,0,0.01
41800,-241.9960329000593,2,58,0,0.01
41801,1263.9577071896422,10,50,0,0.01
41802,-215.66410471159372,3,200,0,0.01
41803,-348.3599999999999,1,150,0,0.01
41804,-395.58,1,150,0,0.01
41805,-502.4100000000001,0,150,0,0.01
41806,-170.94603290005935,2,150,0,0.01
41807,-89.68410471159382,3,20,0,0.01
41808,684.5122862911483,8,37,0,0.01
41809,1277.2610764718813,11,223,0,0.01
41810,-496.97,0,150,0,0.01
41811,-396.78,1,150,0,0.01
41812,-261.76378828067794,4,250,0,0.01
41813,1267.9377071896417,10,63,0,0.01
41814,359.89083965869827,6,28,0,0.01
41815,-385.0799999999999,1,150,0,0.01
41816,-220.3141047115938,3,200,0,0.01
41817,-477.0500000000002,0,150,0,0.01
41818,-485.60999999999996,0,150,0,0.01
41819,-395.0,1,150,0,0.01
41820,-182.74603290005933,2,15,0,0.01
41821,-276.85,1,31,0,0.01
41822,-231.94603290005927,2,39,0,0.01
41823,-317.15000000000003,0,13,0,0.01
41824,-395.0,1,150,0,0.01
41825,-395.0,1,150,0,0.01
41826,-170.2660329000593,2,11,0,0.01
41827,-128.37410471159382,3,46,0,0.01
41828,-506.09000000000003,0,150,0,0.01
41829,-243.0841047115938,3,93,0,0.01
41830,669.3122862911487,8,49,0,0.01
41831,-380.92,1,150,0,0.01
41832,-193.8960329000593,2,9,0,0.01
41833,-473.8260329000594,2,144,0,0.01
41834,-259.59378828067815,4,149,0,0.01
41835,-113.43410471159382,3,9,0,0.01
41836,-101.15410471159385,3,18,0,0.01
41837,-375.21000000000004,0,44,0,0.01
41838,-221.81603290005933,2,37,0,0.01
41839,-392.93999999999994,1,150,0,0.01
41840,-401.73999999999995,1,150,0,0.01
41841,-550.3,0,110,0,0.01
41842,-406.43999999999994,1,150,0,0.01
41843,-459.9660329000594,2,135,0,0.01
41844,284.67496097031665,7,142,0,0.01
41845,481.5049609703167,7,55,0,0.01
41846,405.9522862911474,8,175,0,0.01
41847,352.25083965869794,6,28,0,0.01
41848,-184.2860329000593,2,4,0,0.01
41849,1270.1377071896425,10,48,0,0.01
41850,184.952694792383,5,79,0,0.01
41851,507.5349609703169,7,38,0,0.01
41852,-356.86000000000007,1,150,0,0.01
41853,-461.6100000000001,0,150,0,0.01
41854,-499.77,0,150,0,0.01
41855,-197.61410471159388,3,200,0,0.01
41856,-375.00603290005927,2,119,0,0.01
41857,1021.0577071896419,10,142,0,0.01
41858,-123.5873052076171,5,300,0,0.01
41859,-66.96730520761734,5,300,0,0.01
41860,11.40621171932196,4,17,0,0.01
41861,345.0249609703169,7,107,0,0.01
41862,8.526211719321964,4,16,0,0.01
41863,362.00083965869817,6,35,0,0.01
41864,193.68269479238268,5,37,0,0.01
41865,-475.45000000000005,0,150,0,0.01
41866,-190.8541047115938,3,200,0,0.01
41867,3934.4862102058705,18,70,0,0.01
41868,1497.791076471882,11,44,0,0.01
41869,684.6222862911488,8,37,0,0.01
41870,680.0222862911485,8,45,0,0.01
41871,853.6883879435313,9,47,0,0.01
41872,667.5722862911482,8,50,0,0.01
41873,-385.79999999999995,1,150,0,0.01
41874,472.95496097031673,7,31,0,0.01
41875,-366.2,1,150,0,0.01
41876,-178.05603290005934,2,11,0,0.01
41877,501.0749609703164,7,43,0,0.01
41878,322.27083965869815,6,42,0,0.01
41879,-95.43410471159382,3,9,0,0.01
41880,1251.6977071896429,10,31,0,0.01
41881,1264.7977071896423,10,74,0,0.01
41882,-350.15999999999997,1,150,0,0.01
41883,-372.68,1,150,0,0.01
41884,-495.61,0,150,0,0.01
41885,-391.64,1,150,0,0.01
41886,-374.44000000000005,1,150,0,0.01
41887,-363.36,0,42,0,0.01
41888,-220.2160329000593,2,42,0,0.01
41889,-498.24999999999994,0,150,0,0.01
41890,-173.05603290005934,2,10,0,0.01
41891,-493.77,0,150,0,0.01
41892,-164.80603290005934,2,15,0,0.01
41893,-404.14,1,150,0,0.01
41894,-179.4037882806781,4,131,0,0.01
41895,0.35269479238274926,5,132,0,0.01
41896,-397.01000000000005,0,65,0,0.01
41897,-248.02410471159382,3,200,0,0.01
41898,-217.97410471159392,3,200,0,0.01
41899,-402.26,1,150,0,0.01
41900,-87.77378828067805,4,82,0,0.01
41901,-376.21999999999997,1,150,0,0.01
41902,-309.41,0,4,0,0.01
41903,-473.8499999999999,0,150,0,0.01
41904,-483.68999999999994,0,150,0,0.01
41905,-211.39603290005934,2,150,0,0.01
41906,-89.68410471159382,3,11,0,0.01
41907,-500.0100000000001,0,150,0,0.01
41908,-509.93000000000006,0,150,0,0.01
41909,-505.03999999999996,0,106,0,0.01
41910,3393.457767771991,17,124,0,0.01
41911,506.42496097031676,7,28,0,0.01
41912,845.2183879435311,9,44,0,0.01
41913,374.6308396586983,6,31,0,0.01
41914,10.886211719321977,4,21,0,0.01
41915,339.30083965869824,6,25,0,0.01
41916,660.4522862911492,8,37,0,0.01
41917,1474.8410764718817,11,63,0,0.01
41918,253.5208396586977,6,106,0,0.01
41919,-475.3699999999999,0,150,0,0.01
41920,149.25269479238295,5,71,0,0.01
41921,1158.4477071896415,10,111,0,0.01
41922,493.53496097031666,7,43,0,0.01
41923,350.8208396586981,6,45,0,0.01
41924,-125.69730520761726,5,194,0,0.01
41925,-388.52,1,150,0,0.01
41926,655.0722862911491,8,33,0,0.01
41927,-167.75603290005927,2,150,0,0.01
41928,-479.77000000000015,0,150,0,0.01
41929,86.39269479238283,5,103,0,0.01
41930,3.8762117193219865,4,22,0,0.01
41931,-477.37,0,150,0,0.01
41932,163.08083965869844,6,148,0,0.01
41933,202.40269479238282,5,18,0,0.01
41934,-14.233788280678027,4,6,0,0.01
41935,-309.41,0,4,0,0.01
41936,-85.7773052076174,5,300,0,0.01
41937,-402.41999999999996,1,150,0,0.01
41938,-492.81,0,150,0,0.01
41939,-98.83410471159385,3,12,0,0.01
41940,25.046211719321946,4,26,0,0.01
41941,-342.38,1,150,0,0.01
41942,649.5822862911489,8,29,0,0.01
41943,-378.69999999999993,1,150,0,0.01
41944,493.46496097031695,7,34,0,0.01
41945,1259.2677071896426,10,42,0,0.01
41946,1261.6177071896416,10,45,0,0.01
41947,-306.28000000000003,0,3,0,0.01
41948,668.2222862911487,8,25,0,0.01
41949,-1.5137882806779999,4,23,0,0.01
41950,1637.451296013948,12,116,0,0.01
41951,309.49083965869806,6,80,0,0.01
41952,508.3749609703168,7,35,0,0.01
41953,683.3922862911484,8,45,0,0.01
41954,-559.1741047115937,3,197,0,0.01
41955,1234.2377071896424,10,48,0,0.01
41956,580.5122862911483,8,113,0,0.01
41957,-409.29999999999995,1,150,0,0.01
41958,608.0510764718815,11,373,0,0.01
41959,860.9083879435302,9,48,0,0.01
41960,-394.52,1,150,0,0.01
41961,-306.28000000000003,0,3,0,0.01
41962,-306.86,0,7,0,0.01
41963,-497.21,0,150,0,0.01
41964,-400.78,1,150,0,0.01
41965,171.74083965869815,6,350,0,0.01
41966,-95.42410471159383,3,9,0,0.01
41967,-498.80999999999983,0,150,0,0.01
41968,-306.28000000000003,0,3,0,0.01
41969,2012.3173908174738,13,89,0,0.01
41970,-494.25,0,150,0,0.01
41971,-516.0100000000001,0,150,0,0.01
41972,16.626211719321986,4,21,0,0.01
41973,-515.53,0,150,0,0.01
41974,2245.737939247615,14,45,0,0.01
41975,650.0822862911486,8,25,0,0.01
41976,1259.0377071896417,10,42,0,0.01
41977,-491.13000000000005,0,150,0,0.01
41978,22.24621171932199,4,25,0,0.01
41979,503.3249609703166,7,29,0,0.01
41980,-390.2,1,150,0,0.01
41981,-396.2260329000592,2,139,0,0.01
41982,810.2783879435312,9,81,0,0.01
41983,-361.40000000000003,1,150,0,0.01
41984,362.4608396586982,6,31,0,0.01
41985,1212.9277071896424,10,85,0,0.01
41986,-393.09999999999997,1,150,0,0.01
41987,307.5608396586982,6,71,0,0.01
41988,-15.543788280677859,4,29,0,0.01
41989,1129.7777071896423,10,154,0,0.01
41990,1978.2973908174743,13,81,0,0.01
41991,-472.9699999999999,0,150,0,0.01
41992,-235.3760329000593,2,53,0,0.01
41993,-377.4541047115938,3,154,0,0.01
41994,-170.1760329000593,2,11,0,0.01
41995,-378.44000000000005,1,150,0,0.01
41996,-499.28999999999996,0,150,0,0.01
41997,-189.9960329000592,2,150,0,0.01
41998,-493.7699999999999,0,150,0,0.01
41999,-396.09999999999997,1,150,0,0.01
42000,687.2322862911483,8,40,0,0.01
42001,502.9949609703167,7,31,0,0.01
42002,-82.35410471159383,3,22,0,0.01
42003,-498.0899999999999,0,150,0,0.01
42004,-494.41,0,150,0,0.01
42005,-155.21378828067776,4,114,0,0.01
42006,-181.87603290005933,2,9,0,0.01
42007,-392.76,1,150,0,0.01
42008,-508.33000000000004,0,150,0,0.01
42009,-492.49,0,150,0,0.01
42010,-503.77,0,150,0,0.01
42011,-400.0460329000593,2,131,0,0.01
42012,-403.94,1,150,0,0.01
42013,-395.25999999999993,1,150,0,0.01
42014,-366.74,1,150,0,0.01
42015,-424.92,0,66,0,0.01
42016,-512.89,0,150,0,0.01
42017,-524.33,0,150,0,0.01
42018,-481.36999999999995,0,150,0,0.01
42019,211.75269479238273,5,15,0,0.01
42020,3191.2599086404953,16,70,0,0.01
42021,-148.9960329000594,2,150,0,0.01
42022,-201.03603290005927,2,150,0,0.01
42023,-306.28000000000003,0,3,0,0.01
42024,-522.1700000000001,0,150,0,0.01
42025,-488.8100000000001,0,150,0,0.01
42026,726.2883879435306,9,118,0,0.01
42027,-498.9699999999999,0,150,0,0.01
42028,17.946211719322037,4,33,0,0.01
42029,-237.40410471159385,3,200,0,0.01
42030,-372.52,1,150,0,0.01
42031,-328.26,1,150,0,0.01
42032,-480.3373052076172,5,273,0,0.01
42033,-172.393788280678,4,121,0,0.01
42034,-374.96,1,150,0,0.01
42035,617.9377071896427,10,312,0,0.01
42036,-109.98410471159383,3,15,0,0.01
42037,245.83269479238277,5,29,0,0.01
42038,362.51083965869816,6,31,0,0.01
42039,11.136211719321977,4,19,0,0.01
42040,-362.1337882806781,4,200,0,0.01
42041,-534.9200000000001,0,114,0,0.01
42042,648.6722862911481,8,35,0,0.01
42043,-304.7460329000593,2,95,0,0.01
42044,-504.4900000000001,0,150,0,0.01
42045,-448.16999999999985,0,150,0,0.01
42046,-174.9760329000593,2,150,0,0.01
42047,200.74269479238274,5,34,0,0.01
42048,-27.123788280678014,4,54,0,0.01
42049,1253.6477071896418,10,61,0,0.01
42050,-213.40410471159396,3,84,0,0.01
42051,684.1522862911488,8,39,0,0.01
42052,-167.0360329000593,2,10,0,0.01
42053,-395.85999999999996,1,150,0,0.01
42054,-399.29999999999995,1,150,0,0.01
42055,854.3983879435307,9,41,0,0.01
42056,-334.4,1,150,0,0.01
42057,-356.96,1,150,0,0.01
42058,-367.82000000000005,1,150,0,0.01
42059,-387.32,1,150,0,0.01
42060,-392.46,1,150,0,0.01
42061,-95.69410471159381,3,11,0,0.01
42062,293.78083965869814,6,100,0,0.01
42063,1491.5410764718815,11,46,0,0.01
42064,1270.9377071896417,10,63,0,0.01
42065,679.8422862911484,8,46,0,0.01
42066,-197.48378828067774,4,250,0,0.01
42067,-303.41,0,4,0,0.01
42068,164.67269479238269,5,56,0,0.01
42069,649.8622862911486,8,27,0,0.01
42070,840.4583879435313,9,36,0,0.01
42071,213.09269479238287,5,26,0,0.01
42072,-195.73603290005923,2,150,0,0.01
42073,-390.84,1,150,0,0.01
42074,-492.16999999999996,0,150,0,0.01
42075,-390.21999999999997,1,150,0,0.01
42076,345.8408396586981,6,40,0,0.01
42077,-388.9,1,150,0,0.01
42078,-395.96,1,150,0,0.01
42079,345.920839658698,6,21,0,0.01
42080,1212.5977071896425,10,65,0,0.01
42081,655.3122862911489,8,43,0,0.01
42082,-362.26,1,150,0,0.01
42083,517.174960970317,7,36,0,0.01
42084,-225.52410471159396,3,200,0,0.01
42085,-381.06,1,150,0,0.01
42086,-381.14,1,150,0,0.01
42087,-191.8360329000593,2,150,0,0.01
42088,-459.2900000000001,0,150,0,0.01
42089,-250.41410471159384,3,200,0,0.01
42090,-361.59999999999997,1,150,0,0.01
42091,-221.7641047115937,3,200,0,0.01
42092,-351.59999999999997,1,150,0,0.01
42093,-487.61,0,150,0,0.01
42094,-112.96410471159385,3,5,0,0.01
42095,-513.6899999999999,0,150,0,0.01
42096,-503.1300000000001,0,150,0,0.01
42097,1224.7077071896426,10,78,0,0.01
42098,-388.78,1,150,0,0.01
42099,681.0622862911487,8,40,0,0.01
42100,-306.28000000000003,0,3,0,0.01
42101,-497.69000000000005,0,150,0,0.01
42102,-524.6500000000001,0,150,0,0.01
42103,-503.37,0,150,0,0.01
42104,-497.12999999999994,0,150,0,0.01
42105,1981.7173908174748,13,53,0,0.01
42106,270.57496097031674,7,158,0,0.01
42107,-380.6,1,150,0,0.01
42108,-247.44,1,5,0,0.01
42109,-545.26,0,110,0,0.01
42110,-335.65999999999997,1,150,0,0.01
42111,-313.6,0,10,0,0.01
42112,-525.5300000000001,0,150,0,0.01
42113,-351.55,0,29,0,0.01
42114,-387.79999999999995,1,150,0,0.01
42115,-391.5799999999999,1,150,0,0.01
42116,-251.41000000000003,1,12,0,0.01
42117,-193.6460329000593,2,7,0,0.01
42118,-479.44999999999993,0,150,0,0.01
42119,-171.61603290005934,2,18,0,0.01
42120,-311.5,1,150,0,0.01
42121,-380.20000000000005,1,150,0,0.01
42122,-157.8760329000592,2,150,0,0.01
42123,-388.99999999999994,1,150,0,0.01
42124,-331.89378828067794,4,189,0,0.01
42125,-306.28000000000003,0,3,0,0.01
42126,494.89496097031656,7,59,0,0.01
42127,839.6883879435313,9,55,0,0.01
42128,-367.34,1,150,0,0.01
42129,-493.21000000000004,0,150,0,0.01
42130,-488.65000000000003,0,150,0,0.01
42131,340.690839658698,6,15,0,0.01
42132,-393.32,1,150,0,0.01
42133,-497.4500000000002,0,150,0,0.01
42134,-246.3160329000593,2,49,0,0.01
42135,-113.68410471159382,3,11,0,0.01
42136,-500.73,0,150,0,0.01
42137,-400.61999999999995,1,150,0,0.01
42138,-194.00410471159373,3,200,0,0.01
42139,-6.893788280677995,4,17,0,0.01
42140,298.0708396586972,6,85,0,0.01
42141,1259.8577071896418,10,54,0,0.01
42142,1249.967707189642,10,43,0,0.01
42143,848.8583879435314,9,39,0,0.01
42144,-394.2,1,150,0,0.01
42145,506.9349609703165,7,24,0,0.01
42146,1752.2712960139481,12,69,0,0.01
42147,-389.32,1,150,0,0.01
42148,-468.57000000000005,0,150,0,0.01
42149,-3.8637882806780226,4,15,0,0.01
42150,518.9022862911481,8,107,0,0.01
42151,1720.581296013948,12,59,0,0.01
42152,1240.5977071896425,10,45,0,0.01
42153,-482.87,0,85,0,0.01
42154,-391.64,1,150,0,0.01
42155,-213.7741047115939,3,200,0,0.01
42156,208.37269479238273,5,18,0,0.01
42157,503.3949609703168,7,27,0,0.01
42158,1244.9177071896427,10,37,0,0.01
42159,-86.86410471159382,3,12,0,0.01
42160,-193.83410471159368,3,200,0,0.01
42161,-250.17410471159386,3,200,0,0.01
42162,217.71269479238276,5,35,0,0.01
42163,-164.45410471159386,3,63,0,0.01
42164,-415.29999999999995,1,150,0,0.01
42165,-172.76603290005932,2,8,0,0.01
42166,-390.46,1,150,0,0.01
42167,1215.3477071896425,10,71,0,0.01
42168,-493.44999999999993,0,150,0,0.01
42169,-46.24730520761713,5,300,0,0.01
42170,-244.33,1,4,0,0.01
42171,1.3662117193221093,4,24,0,0.01
42172,-303.41,0,4,0,0.01
42173,-394.02,1,150,0,0.01
42174,-399.8599999999999,1,150,0,0.01
42175,351.0908396586981,6,27,0,0.01
42176,-342.48,0,26,0,0.01
42177,-185.69603290005932,2,13,0,0.01
42178,-421.40000000000003,0,67,0,0.01
42179,-509.21000000000004,0,150,0,0.01
42180,-0.29378828067808627,4,15,0,0.01
42181,3524.807767771991,17,71,0,0.01
42182,-368.9,1,150,0,0.01
42183,-351.96000000000004,1,150,0,0.01
42184,338.67083965869824,6,29,0,0.01
42185,1708.601296013949,12,38,0,0.01
42186,494.404960970317,7,28,0,0.01
42187,1637.2312960139495,12,102,0,0.01
42188,497.16496097031654,7,29,0,0.01
42189,676.0222862911487,8,34,0,0.01
42190,222.84269479238264,5,28,0,0.01
42191,869.1883879435318,9,45,0,0.01
42192,-456.4900000000001,0,150,0,0.01
42193,10.846211719322014,4,21,0,0.01
42194,16.836211719322023,4,21,0,0.01
42195,14.266211719322087,4,27,0,0.01
42196,-75.34410471159379,3,16,0,0.01
42197,657.1622862911488,8,38,0,0.01
42198,671.0922862911486,8,54,0,0.01
42199,3566.087767771991,17,79,0,0.01
42200,214.90269479238282,5,34,0,0.01
42201,-397.21999999999997,1,150,0,0.01
42202,838.268387943531,9,36,0,0.01
42203,1465.0010764718816,11,41,0,0.01
42204,-99.47410471159384,3,16,0,0.01
42205,831.7483879435313,9,52,0,0.01
42206,16.74621171932199,4,21,0,0.01
42207,-331.76,1,150,0,0.01
42208,-98.94410471159375,3,12,0,0.01
42209,-453.64410471159374,3,175,0,0.01
42210,-332.38,0,23,0,0.01
42211,-519.53,0,150,0,0.01
42212,-315.28000000000003,0,10,0,0.01
42213,51.940839658697996,6,176,0,0.01
42214,-392.00410471159387,3,136,0,0.01
42215,-318.07,0,16,0,0.01
42216,-515.85,0,150,0,0.01
42217,1505.3010764718817,11,54,0,0.01
42218,-515.53,0,150,0,0.01
42219,348.1808396586981,6,35,0,0.01
42220,595.4522862911485,8,87,0,0.01
42221,845.6683879435307,9,40,0,0.01
42222,856.7383879435315,9,54,0,0.01
42223,-87.08410471159385,3,14,0,0.01
42224,211.15269479238282,5,19,0,0.01
42225,-238.82,1,8,0,0.01
42226,210.49269479238285,5,23,0,0.01
42227,-519.53,0,150,0,0.01
42228,-403.34,1,150,0,0.01
42229,-181.63603290005932,2,7,0,0.01
42230,221.45269479238266,5,30,0,0.01
42231,1436.351076471882,11,79,0,0.01
42232,-9.523788280678104,4,16,0,0.01
42233,-18.489160341301954,6,185,0,0.01
42234,672.5122862911489,8,49,0,0.01
42235,-442.56999999999994,0,150,0,0.01
42236,3225.5599086404964,16,65,0,0.01
42237,659.8922862911486,8,41,0,0.01
42238,-402.46,1,150,0,0.01
42239,684.0322862911482,8,41,0,0.01
42240,655.4522862911488,8,29,0,0.01
42241,7.366211719321996,4,24,0,0.01
42242,673.5922862911482,8,29,0,0.01
42243,-244.60000000000002,1,6,0,0.01
42244,1448.7610764718818,11,83,0,0.01
42245,517.3149609703169,7,36,0,0.01
42246,6.416211719322064,4,27,0,0.01
42247,1985.7773908174743,13,57,0,0.01
42248,-377.09999999999997,1,150,0,0.01
42249,-101.18410471159382,3,7,0,0.01
42250,1256.4277071896424,10,41,0,0.01
42251,-306.28000000000003,0,3,0,0.01
42252,107.5926947923831,5,94,0,0.01
42253,-184.2860329000593,2,4,0,0.01
42254,214.1826947923828,5,37,0,0.01
42255,-403.29999999999995,1,150,0,0.01
42256,-490.56999999999994,0,150,0,0.01
42257,-500.88999999999993,0,150,0,0.01
42258,473.8349609703166,7,75,0,0.01
42259,670.8083879435317,9,154,0,0.01
42260,206.02269479238282,5,13,0,0.01
42261,1262.8577071896418,10,56,0,0.01
42262,-247.21,1,3,0,0.01
42263,-126.99410471159382,3,55,0,0.01
42264,1522.6110764718812,11,59,0,0.01
42265,-491.13,0,150,0,0.01
42266,520.7549609703169,7,33,0,0.01
42267,347.63083965869805,6,44,0,0.01
42268,-482.9699999999999,0,150,0,0.01
42269,2003.907390817474,13,67,0,0.01
42270,-175.12603290005933,2,12,0,0.01
42271,514.4149609703168,7,35,0,0.01
42272,-213.6960329000593,2,150,0,0.01
42273,1457.1310764718821,11,51,0,0.01
42274,11.026211719322077,4,19,0,0.01
42275,212.97269479238275,5,28,0,0.01
42276,-0.9037882806779862,4,19,0,0.01
42277,1740.711296013949,12,65,0,0.01
42278,503.0049609703169,7,31,0,0.01
42279,862.5583879435305,9,56,0,0.01
42280,-353.96000000000004,1,150,0,0.01
42281,-85.74410471159388,3,24,0,0.01
42282,-345.5,1,150,0,0.01
42283,-47.98730520761728,5,300,0,0.01
42284,351.77083965869804,6,32,0,0.01
42285,431.28496097031666,7,89,0,0.01
42286,224.52083965869815,6,115,0,0.01
42287,7.7508396586983395,6,350,0,0.01
42288,207.14269479238305,5,26,0,0.01
42289,-249.89603290005925,2,75,0,0.01
42290,-393.31999999999994,1,150,0,0.01
42291,-28.853788280677918,4,25,0,0.01
42292,10.486211719322,4,23,0,0.01
42293,-306.28000000000003,0,3,0,0.01
42294,-200.04603290005932,2,23,0,0.01
42295,883.8177071896421,10,236,0,0.01
42296,-481.44999999999993,0,150,0,0.01
42297,-112.87410471159387,3,29,0,0.01
42298,-608.76,0,147,0,0.01
42299,-401.0,1,150,0,0.01
42300,1245.8577071896423,10,41,0,0.01
42301,-403.93999999999994,1,150,0,0.01
42302,-309.41,0,4,0,0.01
42303,-635.11,0,149,0,0.01
42304,312.09496097031706,7,129,0,0.01
42305,-387.64,1,150,0,0.01
42306,505.34496097031683,7,34,0,0.01
42307,-198.5560329000593,2,26,0,0.01
42308,-402.46,1,150,0,0.01
42309,-348.05999999999995,1,150,0,0.01
42310,1260.307707189642,10,56,0,0.01
42311,-114.1441047115938,3,26,0,0.01
42312,278.0049609703166,7,177,0,0.01
42313,-393.22,1,150,0,0.01
42314,-178.7860329000593,2,8,0,0.01
42315,1481.8210764718822,11,49,0,0.01
42316,-108.30410471159377,3,12,0,0.01
42317,-306.28000000000003,0,3,0,0.01
42318,-30.925039029683262,7,247,0,0.01
42319,835.2883879435312,9,49,0,0.01
