episode,reward,score,steps,win,epsilon
34559,130.56269479238279,5,59,0,0.01
34560,-221.0312499999999,1,96,0,0.01
34561,495.67496097031676,7,15,0,0.01
34562,-563.6527777777775,1,216,0,0.01
34563,1635.2271293472818,12,154,0,0.01
34564,1277.072082189643,10,38,0,0.01
34565,1709.3212960139485,12,79,0,0.01
34566,642.1656196244819,8,13,1,0.01
34567,349.3222285475871,6,24,0,0.01
34568,526.0312109703175,7,36,0,0.01
34569,867.5608879435317,9,34,0,0.01
34570,-580.6111111111111,1,216,0,0.01
34571,494.14683597031694,7,19,0,0.01
34572,226.93269479238256,5,22,0,0.01
34573,810.9383879435316,9,67,0,0.01
34574,430.87773874809454,7,114,0,0.01
34575,841.7640129435317,9,44,0,0.01
34576,2243.787939247615,14,103,0,0.01
34577,-392.7749999999999,0,49,0,0.01
34578,351.71146465869833,6,35,0,0.01
34579,-499.54999999999995,0,150,0,0.01
34580,151.54269479238292,5,81,0,0.01
34581,336.8608396586982,6,32,0,0.01
34582,519.9082943036499,7,22,0,0.01
34583,651.0267307355928,8,23,1,0.01
34584,1210.443262745198,10,107,0,0.01
34585,664.5166612911491,8,49,0,0.01
34586,505.1971831925389,7,19,0,0.01
34587,651.9822862911485,8,15,1,0.01
34588,-305.0777777777778,0,2,0,0.01
34589,-365.29603290005934,2,114,0,0.01
34590,1725.5412960139492,12,52,0,0.01
34591,1276.217707189643,10,43,0,0.01
34592,-104.73188248937157,3,5,0,0.01
34593,1433.349132027437,11,115,0,0.01
34594,618.5614529578152,8,93,0,0.01
34595,349.0208396586979,6,60,0,0.01
34596,825.735887943531,9,23,0,0.01
34597,8.048086719321873,4,20,0,0.01
34598,-5.6937882806780635,4,15,0,0.01
34599,-368.7,1,150,0,0.01
34600,1435.0657986941033,11,149,0,0.01
34601,661.8545085133708,8,17,1,0.01
34602,-528.625,1,216,0,0.01
34603,378.56146465869847,6,38,0,0.01
34604,1707.522962680615,12,91,0,0.01
34605,-372.0400000000001,1,150,0,0.01
34606,942.9196516340864,10,199,0,0.01
34607,3191.6676864182737,16,134,0,0.01
34608,740.4067212768641,9,95,0,0.01
34609,353.59583965869854,6,27,0,0.01
34610,1475.7529514718817,11,43,0,0.01
34611,230.70083965869821,6,106,0,0.01
34612,860.5692212768645,9,48,0,0.01
34613,216.61269479238274,5,11,0,0.01
34614,3676.0094990546418,9,20,1,0.01
34615,2773.863728385736,15,112,1,0.01
34616,327.8152841031425,6,9,0,0.01
34617,217.25956979238288,5,19,0,0.01
34618,6.05621171932205,4,19,0,0.01
34619,663.9045085133707,8,26,1,0.01
34620,365.4552146586982,6,22,0,0.01
34621,335.9583396586984,6,16,0,0.01
34622,604.6711751800374,8,49,1,0.01
34623,-2.107121614011362,4,8,0,0.01
34624,1366.9671875829922,11,155,0,0.01
34625,-389.88,1,150,0,0.01
34626,-298.3333333333333,0,6,0,0.01
34627,-349.34000000000003,1,150,0,0.01
34628,-469.11111111111103,1,216,0,0.01
34629,-2.1348993917890766,4,8,0,0.01
34630,-88.33222971159393,3,16,0,0.01
34631,3514.33776777199,17,83,0,0.01
34632,2228.1679392476153,14,84,0,0.01
34633,23.016836719322214,4,20,0,0.01
34634,-7.2126771695668594,4,9,0,0.01
34635,671.4045085133707,8,21,1,0.01
34636,500.20949905464136,9,257,0,0.01
34637,-2.529343836233579,4,12,0,0.01
34638,-376.4,1,150,0,0.01
34639,504.91246097031717,7,24,0,0.01
34640,-159.13073272512236,4,110,0,0.01
34641,-8.233788280678027,4,10,0,0.01
34642,-83.40688248937153,3,21,0,0.01
34643,209.32361743647584,6,153,0,0.01
34644,-562.4166666666665,1,216,0,0.01
34645,327.63195076980924,6,11,0,0.01
34646,671.6156196244817,8,19,1,0.01
34647,1501.1010764718822,11,58,0,0.01
34648,346.5652841031424,6,19,0,0.01
34649,57.00269479238284,5,119,0,0.01
34650,255.70968319253905,7,175,0,0.01
34651,-88.42378828067865,4,71,0,0.01
34652,490.4937109703171,7,18,0,0.01
34653,217.290819792383,5,19,0,0.01
34654,501.128085970317,7,25,0,0.01
34655,347.44861743647584,6,13,0,0.01
34656,-10.294621614011362,4,18,0,0.01
34657,671.2933974022596,8,21,1,0.01
34658,1959.1173908174742,13,45,0,0.01
34659,515.2249609703165,7,19,0,0.01
34660,-182.48540790005939,2,20,0,0.01
34661,500.5530859703174,7,29,0,0.01
34662,652.0100640689263,8,15,1,0.01
34663,495.2249609703167,7,19,0,0.01
34664,1979.8673908174746,13,41,0,0.01
34665,8.482461719321918,4,16,0,0.01
34666,-97.00410471159375,3,11,0,0.01
34667,-538.4166666666667,1,216,0,0.01
34668,158.86894479238276,5,59,0,0.01
34669,380.22496097031717,7,84,0,0.01
34670,-306.0013269338159,3,288,0,0.01
34671,1476.7710764718822,11,62,0,0.01
34672,2867.993728385736,15,79,0,0.01
34673,823.9372768324195,9,93,0,0.01
34674,-244.99999999999983,1,96,0,0.01
34675,-245.49999999999983,1,96,0,0.01
34676,395.69496097031674,7,93,0,0.01
34677,347.23750632536473,6,15,0,0.01
34678,653.0522862911487,8,83,0,0.01
34679,1755.7312960139493,12,68,0,0.01
34680,-344.61,0,35,0,0.01
34681,-675.8833333333331,0,216,0,0.01
34682,293.0708396586981,6,73,0,0.01
34683,211.8015836812716,5,10,0,0.01
34684,602.1392307355927,8,92,0,0.01
34685,845.2077629435314,9,32,0,0.01
34686,3675.981721276864,9,20,1,0.01
34687,-99.13535471159383,3,13,0,0.01
34688,-678.1055555555553,0,216,0,0.01
34689,-246.315625,1,3,0,0.01
34690,709.479161291149,8,41,0,0.01
34691,-580.6111111111111,1,216,0,0.01
34692,339.9333396586984,6,24,0,0.01
34693,661.7433974022595,8,17,1,0.01
34694,1471.281076471882,11,84,0,0.01
34695,322.65417299203136,6,10,0,0.01
34696,-169.06978290005932,2,12,0,0.01
34697,2.5762117193219183,4,11,0,0.01
34698,347.23750632536473,6,15,0,0.01
34699,481.71107208142803,7,44,0,0.01
34700,-90.17632693381603,3,10,0,0.01
34701,651.7989529578151,8,17,1,0.01
34702,850.2483879435317,9,34,0,0.01
34703,-516.03,0,150,0,0.01
34704,848.0583879435312,9,58,0,0.01
34705,523.683675180037,8,165,0,0.01
34706,223.0226947923826,5,30,0,0.01
34707,-495.375,1,216,0,0.01
34708,0.0062117193219819455,4,19,0,0.01
34709,-245.09378828067798,4,132,0,0.01
34710,650.8600640689262,8,23,1,0.01
34711,661.826730735593,8,17,1,0.01
34712,-236.78124999999983,1,96,0,0.01
34713,332.3152841031425,6,14,0,0.01
34714,530.9187109703171,7,27,0,0.01
34715,1165.007707189643,10,113,0,0.01
34716,1724.687546013949,12,45,0,0.01
34717,366.759728547587,6,19,0,0.01
34718,22.365100608210923,4,13,0,0.01
34719,661.6156196244817,8,19,1,0.01
34720,-182.2746440111704,2,7,0,0.01
34721,327.1520896586983,6,29,0,0.01
34722,1995.5373908174743,13,74,0,0.01
34723,-11.513788280678,4,25,0,0.01
34724,-319.08603290005925,2,100,0,0.01
34725,1251.3908321896424,10,31,0,0.01
34726,-673.55,0,216,0,0.01
34727,-3.062677169566882,4,21,0,0.01
34728,332.92500632536496,6,50,0,0.01
34729,-355.24305555555554,0,51,0,0.01
34730,2007.4729463730296,13,96,0,0.01
34731,4174.759393285019,19,203,0,0.01
34732,-531.7499999999999,1,216,0,0.01
34733,672.0122862911485,8,30,0,0.01
34734,-237.82638888888889,1,7,0,0.01
34735,4.453989497099769,4,14,0,0.01
34736,15.694961719321896,4,18,0,0.01
34737,271.24162763698325,7,182,0,0.01
34738,1220.1720821896424,10,51,0,0.01
34739,-516.2500000000002,0,96,0,0.01
34740,659.5791612911489,8,34,0,0.01
34741,659.3291612911489,8,19,0,0.01
34742,-209.3579773445037,2,47,0,0.01
34743,1706.5312960139486,12,51,0,0.01
34744,500.8405859703171,7,27,0,0.01
34745,61.83352812571627,5,147,0,0.01
34746,1250.1408321896433,10,41,0,0.01
34747,671.9722862911487,8,30,0,0.01
34748,651.7156196244819,8,17,1,0.01
34749,1269.748818300753,10,62,0,0.01
34750,665.4683974022596,8,55,0,0.01
34751,-515.9444444444443,1,216,0,0.01
34752,216.45713923682717,5,13,0,0.01
34753,334.18889521425376,6,55,0,0.01
34754,2009.507390817475,13,58,0,0.01
34755,640.5041612911486,8,18,0,0.01
34756,847.5883879435312,9,37,0,0.01
34757,505.89023874809436,7,50,0,0.01
34758,1247.1677071896424,10,71,0,0.01
34759,-7.184899391789145,4,9,0,0.01
34760,1304.2299071250595,12,277,0,0.01
34761,661.826730735593,8,17,1,0.01
34762,-211.3718662333926,2,42,0,0.01
34763,1727.2344210139486,12,45,0,0.01
34764,-100.5818824893716,3,12,0,0.01
34765,1725.6312960139499,12,79,0,0.01
34766,665.6104112911489,8,29,0,0.01
34767,856.7640129435313,9,29,0,0.01
34768,488.01558597031703,7,26,0,0.01
34769,518.4649609703167,7,40,0,0.01
34770,1226.7310764718823,11,183,0,0.01
34771,485.2249609703167,7,19,0,0.01
34772,1709.8187960139494,12,38,0,0.01
34773,647.115619624482,8,14,1,0.01
34774,651.5600640689261,8,19,1,0.01
34775,-100.3985491560382,3,10,0,0.01
34776,-295.0777777777778,0,2,0,0.01
34777,1235.357707189642,10,37,0,0.01
34778,-534.9861111111111,1,216,0,0.01
34779,823.0171379435319,9,53,0,0.01
34780,335.84896465869815,6,16,0,0.01
34781,-425.5260329000594,2,142,0,0.01
34782,104.92831979238281,5,100,0,0.01
34783,-514.35,0,150,0,0.01
34784,671.3767307355929,8,21,1,0.01
34785,1723.8712960139496,12,76,0,0.01
34786,-500.27,0,150,0,0.01
34787,1270.378332189643,10,30,0,0.01
34788,1499.2824653607709,11,88,0,0.01
34789,-391.96,1,150,0,0.01
34790,-458.48049360048276,3,174,0,0.01
34791,1249.2720821896428,10,39,0,0.01
34792,2305.484050358727,14,77,0,0.01
34793,1517.5479463730294,13,277,0,0.01
34794,512.8110720814277,7,57,0,0.01
34795,12.3137117193221,4,15,0,0.01
34796,1498.6123264718822,11,38,0,0.01
34797,1737.7312960139488,12,68,0,0.01
34798,3666.5983879435307,9,16,1,0.01
34799,-357.1,1,150,0,0.01
34800,-553.9444444444443,1,216,0,0.01
34801,1487.9810764718823,11,44,0,0.01
34802,3536.0502677719915,17,80,0,0.01
34803,-551.4166666666664,1,216,0,0.01
34804,-277.6041047115938,3,112,0,0.01
34805,3556.517767771991,17,89,0,0.01
34806,12.198433941544181,4,13,0,0.01
34807,3676.1206101657526,9,20,1,0.01
34808,-100.84410471159379,3,7,0,0.01
34809,471.99058597031717,7,44,0,0.01
34810,1232.0077071896421,10,63,0,0.01
34811,2011.2873908174747,13,58,0,0.01
34812,3631.5325990947604,18,224,0,0.01
34813,-539.7638888888888,1,216,0,0.01
34814,651.3933974022596,8,19,1,0.01
34815,1224.7738183007532,10,114,0,0.01
34816,-525.2916666666665,1,216,0,0.01
34817,11.910586719322055,4,19,0,0.01
34818,-7.184899391789145,4,9,0,0.01
34819,2866.4206728301815,15,96,0,0.01
34820,7.494267274877643,4,15,0,0.01
34821,853.3671379435314,9,26,0,0.01
34822,-370.48297734450375,2,216,0,0.01
34823,672.6979112911492,8,31,0,0.01
34824,-417.51,0,64,0,0.01
34825,480.24718319253907,7,18,0,0.01
34826,-304.359375,0,11,0,0.01
34827,1198.1577071896427,10,94,0,0.01
34828,-534.9722222222222,1,216,0,0.01
34829,469.27808597031685,7,42,0,0.01
34830,342.48646465869797,6,27,0,0.01
34831,1259.1095821896424,10,31,0,0.01
34832,1438.3910764718826,11,110,0,0.01
34833,2022.3173908174736,13,48,0,0.01
34834,347.23750632536473,6,15,0,0.01
34835,661.6433974022596,8,19,1,0.01
34836,661.5878418467039,8,19,1,0.01
34837,678.0572862911486,8,36,0,0.01
34838,3665.631721276864,9,22,1,0.01
34839,100.76963923682706,5,93,0,0.01
34840,-354.0500000000002,0,96,0,0.01
34841,232.35331979238288,5,19,0,0.01
34842,-355.8000000000002,0,96,0,0.01
34843,3666.4872768324194,9,16,1,0.01
34844,-394.84000000000003,1,150,0,0.01
34845,-295.0777777777778,0,2,0,0.01
34846,3155.449908640496,16,89,0,0.01
34847,493.8062109703169,7,23,0,0.01
34848,171.26458965869824,6,98,0,0.01
34849,-324.31406605845575,4,212,0,0.01
34850,676.6622862911486,8,43,0,0.01
34851,484.7916276369833,7,21,0,0.01
34852,1490.5610764718822,11,49,0,0.01
34853,3930.9089879836492,18,118,0,0.01
34854,-109.65410471159379,3,4,0,0.01
34855,2285.2541892476156,14,60,0,0.01
34856,201.95713923682717,5,8,0,0.01
34857,1284.112707189643,10,40,0,0.01
34858,2.2817672748774385,4,13,0,0.01
34859,651.7156196244819,8,17,1,0.01
34860,-195.7360329000593,2,33,0,0.01
34861,229.87269479238284,5,31,0,0.01
34862,674.0322862911491,8,55,0,0.01
34863,1733.3812960139494,12,50,0,0.01
34864,-246.315625,1,3,0,0.01
34865,490.22496097031694,7,24,0,0.01
34866,1720.8156710139483,12,39,0,0.01
34867,-663.7722222222221,0,216,0,0.01
34868,1449.985243138548,11,117,0,0.01
34869,495.64718319253893,7,15,0,0.01
34870,738.6202629435313,9,105,0,0.01
34871,-104.88743804492714,3,7,0,0.01
34872,1717.5906710139488,12,36,0,0.01
34873,1497.852951471882,11,46,0,0.01
34874,3680.2872768324196,9,30,1,0.01
34875,656.8767307355929,8,16,1,0.01
34876,367.5908396586981,6,26,0,0.01
34877,-7.057121614011294,4,7,0,0.01
34878,343.22708965869833,6,20,0,0.01
34879,-517.7638888888889,1,216,0,0.01
34880,6434.208658640496,16,41,1,0.01
34881,671.9022862911486,8,32,0,0.01
34882,1784.5373908174756,13,205,0,0.01
34883,671.3767307355929,8,21,1,0.01
34884,3009.0329641960525,16,196,0,0.01
34885,683.4058974022594,8,70,0,0.01
34886,852.9983879435315,9,48,0,0.01
34887,204.7970697923829,5,27,0,0.01
34888,693.6086751800372,8,59,0,0.01
34889,505.49162763698337,7,17,0,0.01
34890,1474.3510764718822,11,55,0,0.01
34891,1055.2057627451977,10,158,0,0.01
34892,485.8027387480945,7,48,0,0.01
34893,1421.3904514718824,11,84,0,0.01
34894,612.7222862911485,8,75,0,0.01
34895,661.7711751800373,8,17,1,0.01
34896,1999.7392658174745,13,48,0,0.01
34897,3169.2699086404964,16,127,0,0.01
34898,-7.184899391789145,4,9,0,0.01
34899,641.3933974022596,8,19,1,0.01
34900,3567.6312102058737,18,303,0,0.01
34901,-373.11938248937133,3,288,0,0.01
34902,1281.0470821896429,10,46,0,0.01
34903,-353.1,1,150,0,0.01
34904,830.5386657213089,9,50,0,0.01
34905,642.1933974022597,8,13,1,0.01
34906,661.237841846704,8,21,1,0.01
34907,-214.17603290005937,2,150,0,0.01
34908,480.96384985920554,7,12,0,0.01
34909,6457.889908640497,16,43,1,0.01
34910,-260.18333333333334,1,4,0,0.01
34911,651.2656196244818,8,21,1,0.01
34912,1738.3437960139495,12,50,0,0.01
34913,375.4739646586986,6,31,0,0.01
34914,-25.583510502900367,4,61,0,0.01
34915,-379.27,1,69,0,0.01
34916,-170.57603290005932,2,150,0,0.01
34917,-11.951566058455796,4,6,0,0.01
34918,12.041836719321964,4,17,0,0.01
34919,-372.05999999999995,1,150,0,0.01
34920,1485.901296013949,12,189,0,0.01
34921,3666.570610165753,9,16,1,0.01
34922,202.98769479238263,5,11,0,0.01
34923,-308.175,0,17,0,0.01
34924,493.34857208142785,7,35,0,0.01
34925,213.84706979238285,5,16,0,0.01
34926,-95.07077137826047,3,9,0,0.01
34927,-103.75097971159386,3,20,0,0.01
34928,1066.1849294118642,10,148,0,0.01
34929,341.305214658698,6,40,0,0.01
34930,475.719405414761,7,13,0,0.01
34931,-311.4899217889482,2,216,0,0.01
34932,-255.26111111111112,1,5,0,0.01
34933,-240.39444444444445,1,6,0,0.01
34934,-448.95,0,79,0,0.01
34935,3676.6261657213086,9,16,1,0.01
34936,-305.0777777777778,0,2,0,0.01
34937,-686.7722222222219,0,216,0,0.01
34938,1281.4577071896429,10,51,0,0.01
34939,1442.2005209163262,11,97,0,0.01
34940,122.25083965869817,6,135,0,0.01
34941,632.3767307355929,8,11,1,0.01
34942,1720.4656710139484,12,41,0,0.01
34943,240.38075034793837,5,48,0,0.01
34944,347.1895896586984,6,17,0,0.01
34945,3666.781721276864,9,14,1,0.01
34946,-92.56521582270489,3,25,0,0.01
34947,678.3545085133705,8,57,0,0.01
34948,505.4082943036501,7,17,0,0.01
34949,2897.860603385737,15,48,1,0.01
34950,-4.520663280678036,4,22,0,0.01
34951,515.4843359703168,7,36,0,0.01
34952,216.4849170146049,5,13,0,0.01
34953,347.26528410314245,6,15,0,0.01
34954,1290.3074653607705,11,175,0,0.01
34955,134.51269479238283,5,89,0,0.01
34956,-580.7222222222221,1,216,0,0.01
34957,1248.8477071896427,10,89,0,0.01
34958,1678.2174071250602,12,121,0,0.01
34959,-495.95,0,150,0,0.01
34960,-473.45573272512263,4,244,0,0.01
34961,206.6960281257161,5,11,0,0.01
34962,840.4914434990865,9,34,0,0.01
34963,486.8218359703171,7,43,0,0.01
34964,-364.78,1,150,0,0.01
34965,213.67519479238297,5,16,0,0.01
34966,309.9739646586985,6,76,0,0.01
34967,1653.4521293472822,12,122,0,0.01
34968,844.9483879435313,9,37,0,0.01
34969,1470.5310764718815,11,87,0,0.01
34970,860.913665721308,9,100,0,0.01
34971,630.1211751800374,8,20,1,0.01
34972,1640.2549071250605,12,159,0,0.01
34973,-92.45503828067808,4,71,0,0.01
34974,659.7656196244818,8,21,1,0.01
34975,1705.1979463730295,13,194,0,0.01
34976,-378.14,1,150,0,0.01
34977,17.526211719321964,4,12,0,0.01
34978,480.1187109703169,7,28,0,0.01
34979,665.9322862911492,8,30,0,0.01
34980,2815.9565753071633,16,286,0,0.01
34981,438.46558597031685,7,52,0,0.01
34982,1491.1210764718821,11,51,0,0.01
34983,-7.029343836233579,4,7,0,0.01
34984,1960.3298908174743,13,29,0,0.01
34985,629.2022862911488,8,52,0,0.01
34986,1451.9685764718815,11,94,0,0.01
34987,1236.8095821896422,10,27,0,0.01
34988,175.7614646586983,6,104,0,0.01
34989,6432.396158640496,16,36,1,0.01
34990,-183.69790790005936,2,8,0,0.01
34991,-8.670663280678127,4,25,0,0.01
34992,519.3468359703172,7,30,0,0.01
34993,-303.99444444444447,0,7,0,0.01
34994,842.4783879435308,9,32,0,0.01
34995,-89.26347971159379,3,19,0,0.01
34996,228.60644479238272,5,23,0,0.01
34997,177.52936145904948,5,51,0,0.01
34998,382.7739646586988,6,35,0,0.01
34999,1451.012326471881,11,25,0,0.01
35000,-172.4163106778371,2,9,0,0.01
35001,833.1283879435312,9,91,0,0.01
35002,661.6156196244817,8,19,1,0.01
35003,-219.4687499999999,1,96,0,0.01
35004,-104.73188248937157,3,5,0,0.01
35005,863.6765129435314,9,37,0,0.01
35006,2250.710439247615,14,44,0,0.01
35007,150.8526947923823,5,117,0,0.01
35008,3562.4252677719905,17,150,0,0.01
35009,1476.1215737917273,12,215,0,0.01
35010,356.6486174364758,6,19,0,0.01
35011,1214.0277071896435,10,87,0,0.01
35012,657.5885362911495,8,31,0,0.01
35013,327.8152841031425,6,9,0,0.01
35014,347.26528410314245,6,15,0,0.01
35015,337.33750632536476,6,13,0,0.01
35016,1996.447390817475,13,57,0,0.01
35017,656.5822862911484,8,18,1,0.01
35018,464.2402387480945,7,63,0,0.01
35019,1691.324351569504,12,109,0,0.01
35020,2.3095450526552668,4,13,0,0.01
35021,1742.7312960139493,12,78,0,0.01
35022,642.7711751800373,8,47,1,0.01
35023,1432.6123264718817,11,63,0,0.01
35024,7.197045052655426,4,19,0,0.01
35025,1739.0656710139497,12,44,0,0.01
35026,1669.2212960139495,12,111,0,0.01
35027,651.4211751800374,8,19,1,0.01
35028,651.7433974022595,8,17,1,0.01
35029,-209.4679936004825,3,105,0,0.01
35030,331.7489646586996,6,53,0,0.01
35031,226.54445076980915,6,114,0,0.01
35032,-329.07325512228135,2,216,0,0.01
35033,374.40521465869824,6,38,0,0.01
35034,-144.06666666666666,1,54,0,0.01
35035,-5.0982551222815005,2,54,0,0.01
35036,16.688711719321986,4,25,0,0.01
35037,454.9549609703165,7,73,0,0.01
35038,466.0138498592057,7,11,0,0.01
35039,217.24394479238276,5,19,0,0.01
35040,1262.4439571896428,10,34,0,0.01
35041,8.373086719321918,4,16,0,0.01
35042,2.7595450526553122,4,9,0,0.01
35043,860.7202629435312,9,28,0,0.01
35044,0.032461719321872806,4,30,0,0.01
35045,-246.26962161401133,4,185,0,0.01
35046,-149.89160471159374,3,60,0,0.01
35047,346.4652841031424,6,21,0,0.01
35048,1728.8906710139486,12,35,0,0.01
35049,29.026211719321964,4,32,0,0.01
35050,842.9983879435308,9,60,0,0.01
35051,494.15496097031655,7,60,0,0.01
35052,347.23750632536473,6,15,0,0.01
35053,-92.2374380449271,3,14,0,0.01
35054,504.4843359703168,7,26,0,0.01
35055,-353.91875,0,45,0,0.01
35056,814.498387943531,9,24,0,0.01
35057,197.03491701460496,5,7,0,0.01
35058,661.0545085133706,8,23,1,0.01
35059,-88.35132693381598,3,21,0,0.01
35060,642.2211751800373,8,13,1,0.01
35061,-381.11999999999995,1,150,0,0.01
35062,1268.2377071896435,10,100,0,0.01
35063,-551.8611111111111,1,216,0,0.01
35064,1339.9993515695046,12,238,0,0.01
35065,1050.559582189643,10,112,0,0.01
35066,495.24162763698314,7,17,0,0.01
35067,641.2722862911489,8,91,0,0.01
35068,1697.0112960139486,12,62,0,0.01
35069,1463.3241320274374,11,68,0,0.01
35070,-670.7722222222222,0,216,0,0.01
35071,-552.125,1,216,0,0.01
35072,361.03333965869854,6,27,0,0.01
35073,-5.836288280677991,4,8,0,0.01
35074,2.0706561637664436,4,15,0,0.01
35075,518.9649609703167,7,36,0,0.01
35076,-385.7199999999999,1,150,0,0.01
35077,1498.271701471882,11,42,0,0.01
35078,-685.661111111111,0,216,0,0.01
35079,1295.7810764718824,11,172,0,0.01
35080,-329.76,1,150,0,0.01
35081,681.4600640689262,8,21,1,0.01
35082,503.74162763698314,7,42,0,0.01
35083,651.826730735593,8,17,1,0.01
35084,198.59394479238267,5,32,0,0.01
35085,219.76269479238306,5,28,0,0.01
35086,342.55417299203145,6,12,0,0.01
35087,2244.607939247616,14,65,0,0.01
35088,1625.9090737917268,12,138,0,0.01
35089,-129.2888888888889,1,54,0,0.01
35090,1168.2710764718822,11,211,0,0.01
35091,3656.6983879435306,9,14,1,0.01
35092,801.1067212768637,9,151,0,0.01
35093,11.076211719322032,4,30,0,0.01
35094,-402.64,1,150,0,0.01
35095,-84.47354915603825,3,39,0,0.01
35096,470.0430165258722,7,75,0,0.01
35097,631.6045085133708,8,17,1,0.01
35098,661.3767307355929,8,21,1,0.01
35099,220.7501947923829,5,22,0,0.01
35100,201.53491701460496,5,12,0,0.01
35101,335.92083965869836,6,18,0,0.01
35102,661.826730735593,8,17,1,0.01
35103,1265.4077071896422,10,63,0,0.01
35104,1247.8002071896426,10,30,0,0.01
35105,485.48121097031685,7,22,0,0.01
35106,534.1062109703173,7,32,0,0.01
35107,671.3767307355929,8,21,1,0.01
35108,1987.6048908174744,13,51,0,0.01
35109,-132.77202742983997,5,253,0,0.01
35110,-245.78124999999983,1,96,0,0.01
35111,-543.861111111111,1,216,0,0.01
35112,-700.4388888888888,0,216,0,0.01
35113,-389.5,1,150,0,0.01
35114,305.4270896586984,6,41,0,0.01
35115,418.57079430365,7,90,0,0.01
35116,671.3211751800372,8,21,1,0.01
35117,-16.823788280677945,4,37,0,0.01
35118,600.0222862911489,8,83,0,0.01
35119,501.32183597031735,7,38,0,0.01
35120,1243.540832189643,10,33,0,0.01
35121,206.51269479238294,5,15,0,0.01
35122,1996.4373908174744,13,55,0,0.01
35123,642.1933974022595,8,13,1,0.01
35124,670.0725640689257,8,110,0,0.01
35125,347.0802146586982,6,17,0,0.01
35126,216.42936145904935,5,13,0,0.01
35127,845.4640129435315,9,30,0,0.01
35128,3666.781721276864,9,14,1,0.01
35129,791.4719990546419,9,83,0,0.01
35130,823.5136657213084,9,58,0,0.01
35131,1726.2812960139495,12,62,0,0.01
35132,-224.7732551222815,2,41,0,0.01
35133,-667.661111111111,0,216,0,0.01
35134,485.62357208142794,7,77,0,0.01
35135,211.7738059034939,5,10,0,0.01
35136,666.2322862911487,8,25,0,0.01
35137,-513.4583333333334,1,216,0,0.01
35138,-217.0960329000593,2,150,0,0.01
35139,480.7249609703167,7,14,0,0.01
35140,235.38269479238272,5,27,0,0.01
35141,672.9322862911492,8,31,0,0.01
35142,-5.220663280678082,4,21,0,0.01
35143,1424.365798694104,11,93,0,0.01
35144,-511.9999999999999,1,216,0,0.01
35145,497.53746097031717,7,24,0,0.01
35146,1229.9377071896424,10,21,0,0.01
35147,642.2211751800373,8,13,1,0.01
35148,651.9822862911485,8,15,1,0.01
35149,1488.3710764718821,11,40,0,0.01
35150,1233.9408321896426,10,35,0,0.01
35151,329.20521465869865,6,27,0,0.01
35152,686.2222862911494,8,39,0,0.01
35153,466.48746097031653,7,55,0,0.01
35154,1949.5642658174743,13,24,0,0.01
35155,166.8970697923828,5,50,0,0.01
35156,1432.8519098052152,11,88,0,0.01
35157,-386.55999999999995,1,150,0,0.01
35158,622.0670085133704,8,94,0,0.01
35159,-583.8333333333333,1,216,0,0.01
35160,1093.0935764718824,11,279,0,0.01
35161,-349.64,1,150,0,0.01
35162,490.1530859703173,7,22,0,0.01
35163,515.0694054147611,7,21,0,0.01
35164,-242.53124999999983,1,96,0,0.01
35165,12.0151006082109,4,15,0,0.01
35166,-185.2527158227049,3,105,0,0.01
35167,220.0599170146047,5,59,0,0.01
35168,747.1960405229754,10,320,0,0.01
35169,-494.6699999999999,0,150,0,0.01
35170,2261.016689247614,14,61,0,0.01
35171,2002.3073908174738,13,57,0,0.01
35172,3666.781721276864,9,14,1,0.01
35173,-311.7111111111111,0,8,0,0.01
35174,-236.08603290005934,2,150,0,0.01
35175,-130.73333333333335,1,54,0,0.01
35176,1198.311318300753,10,112,0,0.01
35177,-95.15410471159379,3,9,0,0.01
35178,-7.029343836233579,4,7,0,0.01
35179,357.26528410314245,6,15,0,0.01
35180,-524.4027777777777,1,216,0,0.01
35181,665.6822862911492,8,31,0,0.01
35182,345.6020896586981,6,35,0,0.01
35183,846.3202629435314,9,31,0,0.01
35184,211.0426947923828,5,38,0,0.01
35185,226.44269479238278,5,24,0,0.01
35186,3676.570610165753,9,16,1,0.01
35187,-387.79999999999995,1,150,0,0.01
35188,347.3677146586981,6,15,0,0.01
35189,-390.67999999999995,1,150,0,0.01
35190,145.72269479238298,5,62,0,0.01
35191,1478.451076471882,11,44,0,0.01
35192,1260.9595821896437,10,44,0,0.01
35193,-262.7440884556148,2,60,0,0.01
35194,-564.1249999999999,1,216,0,0.01
35195,-307.646875,0,3,0,0.01
35196,-234.81603290005933,2,54,0,0.01
35197,8.24183671932201,4,18,0,0.01
35198,650.9711751800373,8,23,1,0.01
35199,97.86083965869818,6,142,0,0.01
35200,2294.117939247615,14,63,0,0.01
35201,349.5302146586986,6,28,0,0.01
35202,486.8999609703169,7,53,0,0.01
35203,856.4546379435315,9,33,0,0.01
35204,-153.9054936004826,3,45,0,0.01
35205,849.8483879435314,9,44,0,0.01
35206,211.8126947923829,5,27,0,0.01
35207,-427.9274217889481,2,216,0,0.01
35208,-19.52795494734471,4,41,0,0.01
35209,1406.4810764718814,11,135,0,0.01
35210,363.2808396586978,6,50,0,0.01
35211,360.27917299203136,6,60,0,0.01
35212,671.3489529578151,8,21,1,0.01
35213,-389.4,1,150,0,0.01
35214,354.8770896586982,6,27,0,0.01
35215,651.7711751800373,8,17,1,0.01
