episode,reward,score,steps,win,epsilon
1879,857.8999999999997,8,21,1,0.01
1880,508.6999999999998,6,13,0,0.01
1881,858.4999999999999,8,15,1,0.01
1882,508.89999999999986,6,11,0,0.01
1883,199.0,4,10,0,0.01
1884,508.29999999999995,6,17,0,0.01
1885,858.2999999999998,8,17,1,0.01
1886,858.6,8,14,1,0.01
1887,508.29999999999984,6,17,0,0.01
1888,199.39999999999998,4,6,0,0.01
1889,858.0999999999998,8,19,1,0.01
1890,858.2999999999998,8,17,1,0.01
1891,858.0999999999998,8,19,1,0.01
1892,508.4999999999999,6,15,0,0.01
1893,858.0999999999998,8,19,1,0.01
1894,857.8999999999997,8,21,1,0.01
1895,508.5999999999999,6,14,0,0.01
1896,2047.9,9,21,1,0.01
1897,508.6999999999998,6,13,0,0.01
1898,677.8999999999997,7,21,0,0.01
1899,508.4999999999999,6,15,0,0.01
1900,678.1999999999998,7,18,0,0.01
1901,857.8999999999997,8,21,1,0.01
1902,857.9999999999999,8,20,1,0.01
1903,858.2999999999998,8,17,1,0.01
1904,59.099999999999966,3,9,0,0.01
1905,2048.5,9,15,1,0.01
1906,678.2999999999998,7,17,0,0.01
1907,857.8999999999997,8,21,1,0.01
1908,677.7999999999998,7,22,0,0.01
1909,348.79999999999995,5,12,0,0.01
1910,858.4999999999999,8,15,1,0.01
1911,59.5,3,5,0,0.01
1912,508.4999999999999,6,15,0,0.01
1913,678.6999999999999,7,13,0,0.01
1914,2048.5,9,15,1,0.01
1915,857.6999999999999,8,23,1,0.01
1916,198.39999999999986,4,16,0,0.01
1917,507.89999999999975,6,21,0,0.01
1918,678.6999999999998,7,13,0,0.01
1919,857.6999999999997,8,23,1,0.01
1920,858.4999999999999,8,15,1,0.01
1921,199.29999999999995,4,7,0,0.01
1922,858.1,8,19,1,0.01
1923,857.8999999999997,8,21,1,0.01
1924,857.8999999999997,8,21,1,0.01
1925,678.4999999999998,7,15,0,0.01
1926,857.6999999999997,8,23,1,0.01
1927,858.5999999999998,8,14,1,0.01
1928,857.8999999999997,8,21,1,0.01
1929,199.20000000000005,4,8,0,0.01
1930,2048.1,9,19,1,0.01
1931,58.89999999999998,3,11,0,0.01
1932,508.4999999999999,6,15,0,0.01
1933,349.0999999999999,5,9,0,0.01
1934,858.4999999999999,8,15,1,0.01
1935,2048.2999999999997,9,17,1,0.01
1936,857.2999999999996,8,27,1,0.01
1937,858.0999999999998,8,19,1,0.01
1938,508.89999999999986,6,11,0,0.01
1939,858.2999999999998,8,17,1,0.01
1940,678.4999999999999,7,15,0,0.01
1941,857.4999999999997,8,25,1,0.01
1942,59.5,3,5,0,0.01
1943,678.3999999999999,7,16,0,0.01
1944,858.6999999999999,8,13,1,0.01
1945,678.6999999999998,7,13,0,0.01
1946,508.69999999999993,6,13,0,0.01
1947,858.2999999999998,8,17,1,0.01
1948,2048.3,9,17,1,0.01
1949,858.6999999999999,8,13,1,0.01
1950,508.69999999999993,6,13,0,0.01
1951,508.69999999999993,6,13,0,0.01
1952,857.6999999999997,8,23,1,0.01
1953,858.4999999999999,8,15,1,0.01
1954,509.0999999999999,6,9,0,0.01
1955,349.19999999999993,5,8,0,0.01
1956,59.299999999999955,3,7,0,0.01
1957,858.6999999999999,8,13,1,0.01
1958,857.6999999999999,8,23,1,0.01
1959,858.0999999999998,8,19,1,0.01
1960,857.6999999999999,8,23,1,0.01
1961,857.6999999999997,8,23,1,0.01
1962,2048.1,9,19,1,0.01
1963,198.5999999999999,4,14,0,0.01
1964,858.4999999999999,8,15,1,0.01
1965,2047.9,9,21,1,0.01
1966,678.2999999999998,7,17,0,0.01
1967,198.60000000000002,4,14,0,0.01
1968,2048.2999999999997,9,17,1,0.01
1969,199.0,4,10,0,0.01
1970,508.89999999999986,6,11,0,0.01
1971,198.89999999999998,4,11,0,0.01
1972,678.4999999999998,7,15,0,0.01
1973,858.4,8,16,1,0.01
1974,2047.7000000000003,9,23,1,0.01
1975,858.0999999999998,8,19,1,0.01
1976,857.8999999999997,8,21,1,0.01
1977,2047.7000000000003,9,23,1,0.01
1978,677.8999999999997,7,21,0,0.01
1979,508.4999999999998,6,15,0,0.01
1980,678.0999999999998,7,19,0,0.01
1981,2047.9,9,21,1,0.01
1982,858.2999999999998,8,17,1,0.01
1983,858.4999999999999,8,15,1,0.01
1984,59.19999999999999,3,8,0,0.01
1985,2047.5,9,25,1,0.01
1986,59.099999999999966,3,9,0,0.01
1987,678.6999999999999,7,13,0,0.01
1988,858.1999999999999,8,18,1,0.01
1989,858.4999999999999,8,15,1,0.01
1990,348.79999999999995,5,12,0,0.01
1991,678.5999999999999,7,14,0,0.01
1992,508.6999999999998,6,13,0,0.01
1993,858.1999999999997,8,18,1,0.01
1994,858.0999999999998,8,19,1,0.01
1995,857.8999999999997,8,21,1,0.01
1996,2048.1,9,19,1,0.01
1997,858.2999999999998,8,17,1,0.01
1998,857.6999999999997,8,23,1,0.01
1999,2048.1,9,19,1,0.01
2000,858.0999999999998,8,19,1,0.01
2001,858.4999999999999,8,15,1,0.01
2002,858.0999999999998,8,19,1,0.01
2003,858.4999999999999,8,15,1,0.01
2004,199.29999999999995,4,7,0,0.01
2005,858.2999999999998,8,17,1,0.01
2006,-70.5,2,5,0,0.01
2007,59.299999999999955,3,7,0,0.01
2008,199.19999999999993,4,8,0,0.01
2009,198.89999999999998,4,11,0,0.01
2010,858.2999999999998,8,17,1,0.01
2011,-300.20000000000005,0,2,0,0.01
2012,-70.69999999999999,2,7,0,0.01
2013,857.6999999999999,8,23,1,0.01
2014,508.29999999999984,6,17,0,0.01
2015,857.6999999999997,8,23,1,0.01
2016,2048.1,9,19,1,0.01
2017,858.0999999999998,8,19,1,0.01
2018,348.89999999999986,5,11,0,0.01
2019,199.19999999999993,4,8,0,0.01
2020,2047.9,9,21,1,0.01
2021,858.4999999999999,8,15,1,0.01
2022,2048.3,9,17,1,0.01
2023,199.0,4,10,0,0.01
2024,199.10000000000002,4,9,0,0.01
2025,198.89999999999998,4,11,0,0.01
2026,199.20000000000005,4,8,0,0.01
2027,198.39999999999986,4,16,0,0.01
2028,2047.5,9,25,1,0.01
2029,858.6999999999999,8,13,1,0.01
2030,508.69999999999993,6,13,0,0.01
2031,858.2999999999998,8,17,1,0.01
2032,858.2999999999998,8,17,1,0.01
2033,857.6999999999997,8,23,1,0.01
2034,199.29999999999995,4,7,0,0.01
2035,2048.2999999999997,9,17,1,0.01
2036,348.9,5,11,0,0.01
2037,508.9,6,11,0,0.01
2038,508.69999999999993,6,13,0,0.01
2039,678.4999999999999,7,15,0,0.01
2040,59.200000000000045,3,8,0,0.01
2041,199.0,4,10,0,0.01
2042,-70.6,2,6,0,0.01
2043,2048.3,9,17,1,0.01
2044,2047.9,9,21,1,0.01
2045,508.69999999999993,6,13,0,0.01
2046,678.2999999999998,7,17,0,0.01
2047,2048.1,9,19,1,0.01
2048,2048.5,9,15,1,0.01
2049,858.0999999999998,8,19,1,0.01
2050,857.6999999999997,8,23,1,0.01
2051,858.4999999999999,8,15,1,0.01
2052,858.6999999999999,8,13,1,0.01
2053,508.39999999999986,6,16,0,0.01
2054,858.4999999999999,8,15,1,0.01
2055,59.299999999999955,3,7,0,0.01
2056,858.0999999999998,8,19,1,0.01
2057,858.1999999999999,8,18,1,0.01
2058,199.29999999999995,4,7,0,0.01
2059,59.10000000000002,3,9,0,0.01
2060,858.2999999999998,8,17,1,0.01
2061,-190.20000000000002,1,2,0,0.01
2062,2048.3,9,17,1,0.01
2063,858.0999999999998,8,19,1,0.01
2064,349.0999999999999,5,9,0,0.01
2065,2047.5,9,25,1,0.01
2066,2048.1,9,19,1,0.01
2067,858.6999999999999,8,13,1,0.01
2068,509.0999999999999,6,9,0,0.01
2069,348.9,5,11,0,0.01
2070,858.0999999999998,8,19,1,0.01
2071,858.6999999999999,8,13,1,0.01
2072,348.9999999999999,5,10,0,0.01
2073,858.0999999999998,8,19,1,0.01
2074,2048.7000000000003,9,13,1,0.01
2075,2048.5000000000005,9,15,1,0.01
2076,857.6999999999997,8,23,1,0.01
2077,2047.7000000000003,9,23,1,0.01
2078,678.6999999999998,7,13,0,0.01
2079,857.8999999999997,8,21,1,0.01
2080,858.2999999999998,8,17,1,0.01
2081,858.2999999999998,8,17,1,0.01
2082,199.0,4,10,0,0.01
2083,2048.5,9,15,1,0.01
2084,2047.9,9,21,1,0.01
2085,678.0999999999998,7,19,0,0.01
2086,508.29999999999984,6,17,0,0.01
2087,857.6999999999997,8,23,1,0.01
2088,348.79999999999995,5,12,0,0.01
2089,677.8999999999997,7,21,0,0.01
2090,857.9,8,21,1,0.01
2091,2048.2999999999997,9,17,1,0.01
2092,858.2999999999998,8,17,1,0.01
2093,-300.20000000000005,0,2,0,0.01
2094,2047.9,9,21,1,0.01
2095,-190.20000000000002,1,2,0,0.01
2096,2048.3,9,17,1,0.01
2097,858.4999999999999,8,15,1,0.01
2098,858.4999999999999,8,15,1,0.01
2099,858.2999999999998,8,17,1,0.01
2100,508.69999999999993,6,13,0,0.01
2101,678.4999999999999,7,15,0,0.01
2102,2048.5,9,15,1,0.01
2103,678.0999999999998,7,19,0,0.01
2104,858.2999999999998,8,17,1,0.01
2105,857.6999999999997,8,23,1,0.01
2106,-190.20000000000002,1,2,0,0.01
2107,2048.1,9,19,1,0.01
2108,508.89999999999986,6,11,0,0.01
2109,858.6999999999999,8,13,1,0.01
2110,2048.2999999999997,9,17,1,0.01
2111,858.0999999999998,8,19,1,0.01
2112,678.4999999999999,7,15,0,0.01
2113,858.0999999999998,8,19,1,0.01
2114,2047.9,9,21,1,0.01
2115,508.69999999999993,6,13,0,0.01
2116,348.79999999999995,5,12,0,0.01
2117,197.9999999999999,4,20,0,0.01
2118,199.10000000000002,4,9,0,0.01
2119,508.4999999999999,6,15,0,0.01
2120,508.69999999999993,6,13,0,0.01
2121,199.29999999999995,4,7,0,0.01
2122,857.6999999999997,8,23,1,0.01
2123,858.0999999999998,8,19,1,0.01
2124,858.0999999999998,8,19,1,0.01
2125,858.4999999999999,8,15,1,0.01
2126,678.4999999999998,7,15,0,0.01
2127,858.4999999999999,8,15,1,0.01
2128,858.6999999999999,8,13,1,0.01
2129,348.9,5,11,0,0.01
2130,2048.1,9,19,1,0.01
2131,857.6999999999997,8,23,1,0.01
2132,858.1,8,19,1,0.01
2133,858.4999999999999,8,15,1,0.01
2134,857.9,8,21,1,0.01
2135,2048.5,9,15,1,0.01
2136,2048.3,9,17,1,0.01
2137,858.4,8,16,1,0.01
2138,508.69999999999993,6,13,0,0.01
2139,508.89999999999986,6,11,0,0.01
2140,2048.3,9,17,1,0.01
2141,2047.7000000000003,9,23,1,0.01
2142,857.9,8,21,1,0.01
2143,199.0,4,10,0,0.01
2144,349.19999999999993,5,8,0,0.01
2145,857.2999999999996,8,27,1,0.01
2146,857.2999999999998,8,27,1,0.01
2147,508.89999999999986,6,11,0,0.01
2148,858.2999999999998,8,17,1,0.01
2149,858.9,8,11,1,0.01
2150,677.8999999999997,7,21,0,0.01
2151,678.8999999999999,7,11,0,0.01
2152,59.19999999999993,3,8,0,0.01
2153,858.2999999999998,8,17,1,0.01
2154,199.19999999999993,4,8,0,0.01
2155,858.2999999999998,8,17,1,0.01
2156,2048.1,9,19,1,0.01
2157,858.4999999999999,8,15,1,0.01
2158,199.10000000000002,4,9,0,0.01
2159,508.69999999999993,6,13,0,0.01
2160,-70.6,2,6,0,0.01
2161,348.69999999999993,5,13,0,0.01
2162,508.9999999999999,6,10,0,0.01
2163,508.6999999999998,6,13,0,0.01
2164,678.6999999999999,7,13,0,0.01
2165,858.1999999999997,8,18,1,0.01
2166,857.9,8,21,1,0.01
2167,2047.7000000000003,9,23,1,0.01
2168,59.200000000000045,3,8,0,0.01
2169,199.39999999999998,4,6,0,0.01
2170,2048.1,9,19,1,0.01
2171,857.4999999999997,8,25,1,0.01
2172,858.7999999999998,8,12,1,0.01
2173,197.99999999999977,4,20,0,0.01
2174,858.4999999999999,8,15,1,0.01
2175,198.79999999999995,4,12,0,0.01
2176,2048.3,9,17,1,0.01
2177,858.2999999999998,8,17,1,0.01
2178,198.80000000000007,4,12,0,0.01
2179,858.6999999999999,8,13,1,0.01
2180,857.4999999999999,8,25,1,0.01
2181,349.19999999999993,5,8,0,0.01
2182,858.0999999999998,8,19,1,0.01
2183,508.6999999999998,6,13,0,0.01
2184,59.200000000000045,3,8,0,0.01
2185,857.8999999999997,8,21,1,0.01
2186,2048.2999999999997,9,17,1,0.01
2187,508.2999999999997,6,17,0,0.01
2188,858.3999999999997,8,16,1,0.01
2189,2048.1,9,19,1,0.01
2190,857.8999999999997,8,21,1,0.01
2191,2048.2999999999997,9,17,1,0.01
2192,858.2999999999998,8,17,1,0.01
2193,348.5999999999999,5,14,0,0.01
2194,508.29999999999995,6,17,0,0.01
2195,858.1999999999999,8,18,1,0.01
2196,858.0999999999998,8,19,1,0.01
2197,678.0999999999998,7,19,0,0.01
2198,858.4999999999999,8,15,1,0.01
2199,2048.2999999999997,9,17,1,0.01
2200,509.0999999999999,6,9,0,0.01
2201,858.4999999999999,8,15,1,0.01
2202,2048.5000000000005,9,15,1,0.01
2203,-70.5,2,5,0,0.01
2204,198.9999999999999,4,10,0,0.01
2205,2047.9,9,21,1,0.01
2206,857.4999999999999,8,25,1,0.01
2207,198.79999999999995,4,12,0,0.01
2208,857.8999999999997,8,21,1,0.01
2209,678.2999999999998,7,17,0,0.01
2210,678.3,7,17,0,0.01
2211,678.6999999999998,7,13,0,0.01
2212,858.0999999999998,8,19,1,0.01
2213,348.4999999999998,5,15,0,0.01
2214,858.4999999999999,8,15,1,0.01
2215,2047.9,9,21,1,0.01
2216,349.19999999999993,5,8,0,0.01
2217,199.29999999999995,4,7,0,0.01
2218,858.0999999999998,8,19,1,0.01
2219,347.9999999999999,5,20,0,0.01
2220,2047.9,9,21,1,0.01
2221,858.0999999999998,8,19,1,0.01
2222,2047.9,9,21,1,0.01
2223,678.4999999999998,7,15,0,0.01
2224,678.5,7,15,0,0.01
2225,858.2999999999998,8,17,1,0.01
2226,678.4999999999999,7,15,0,0.01
2227,508.69999999999993,6,13,0,0.01
2228,857.8999999999997,8,21,1,0.01
2229,2048.3,9,17,1,0.01
2230,2048.3,9,17,1,0.01
2231,198.19999999999993,4,18,0,0.01
2232,857.4999999999999,8,25,1,0.01
2233,678.8999999999999,7,11,0,0.01
2234,858.6999999999999,8,13,1,0.01
2235,508.69999999999993,6,13,0,0.01
2236,858.2999999999998,8,17,1,0.01
2237,858.2999999999998,8,17,1,0.01
2238,2048.2999999999997,9,17,1,0.01
2239,678.2999999999998,7,17,0,0.01
2240,857.4999999999999,8,25,1,0.01
2241,858.2999999999998,8,17,1,0.01
2242,508.89999999999986,6,11,0,0.01
2243,59.39999999999998,3,6,0,0.01
2244,199.29999999999995,4,7,0,0.01
2245,348.5999999999999,5,14,0,0.01
2246,59.299999999999955,3,7,0,0.01
2247,2048.1,9,19,1,0.01
2248,857.8999999999997,8,21,1,0.01
2249,508.89999999999986,6,11,0,0.01
2250,2048.5,9,15,1,0.01
2251,857.9999999999999,8,20,1,0.01
2252,858.0999999999998,8,19,1,0.01
2253,857.4999999999997,8,25,1,0.01
2254,858.2999999999998,8,17,1,0.01
2255,858.0999999999998,8,19,1,0.01
2256,508.4999999999998,6,15,0,0.01
2257,858.2999999999998,8,17,1,0.01
2258,2047.7000000000003,9,23,1,0.01
2259,199.29999999999995,4,7,0,0.01
2260,2048.3,9,17,1,0.01
2261,2047.7000000000003,9,23,1,0.01
2262,858.4999999999999,8,15,1,0.01
2263,858.2999999999998,8,17,1,0.01
2264,2048.1,9,19,1,0.01
2265,348.9999999999999,5,10,0,0.01
2266,59.299999999999955,3,7,0,0.01
2267,858.0999999999998,8,19,1,0.01
2268,678.6999999999998,7,13,0,0.01
2269,858.2999999999998,8,17,1,0.01
2270,58.89999999999998,3,11,0,0.01
2271,508.89999999999986,6,11,0,0.01
2272,677.8999999999996,7,21,0,0.01
2273,857.6999999999997,8,23,1,0.01
2274,858.6999999999999,8,13,1,0.01
2275,858.2999999999998,8,17,1,0.01
2276,678.4999999999999,7,15,0,0.01
2277,348.69999999999993,5,13,0,0.01
2278,199.19999999999993,4,8,0,0.01
2279,857.8999999999997,8,21,1,0.01
2280,858.4999999999999,8,15,1,0.01
2281,858.6999999999999,8,13,1,0.01
2282,508.69999999999993,6,13,0,0.01
2283,199.39999999999998,4,6,0,0.01
2284,858.2999999999998,8,17,1,0.01
2285,858.4999999999999,8,15,1,0.01
2286,858.0999999999998,8,19,1,0.01
2287,507.89999999999975,6,21,0,0.01
2288,508.19999999999993,6,18,0,0.01
2289,-190.20000000000002,1,2,0,0.01
2290,507.89999999999986,6,21,0,0.01
2291,2048.2999999999997,9,17,1,0.01
2292,678.6999999999999,7,13,0,0.01
2293,198.79999999999984,4,12,0,0.01
2294,858.6999999999999,8,13,1,0.01
2295,858.9,8,11,1,0.01
2296,858.6999999999999,8,13,1,0.01
2297,678.6999999999999,7,13,0,0.01
2298,858.2999999999998,8,17,1,0.01
2299,-190.3,1,3,0,0.01
2300,857.8999999999997,8,21,1,0.01
2301,678.8999999999999,7,11,0,0.01
2302,858.3999999999997,8,16,1,0.01
2303,349.29999999999995,5,7,0,0.01
2304,349.0999999999999,5,9,0,0.01
2305,858.2999999999998,8,17,1,0.01
2306,-190.3,1,3,0,0.01
2307,508.6999999999998,6,13,0,0.01
2308,199.0,4,10,0,0.01
2309,857.2999999999996,8,27,1,0.01
2310,509.0999999999999,6,9,0,0.01
2311,858.4999999999999,8,15,1,0.01
2312,857.8999999999997,8,21,1,0.01
2313,2048.1,9,19,1,0.01
2314,858.4999999999999,8,15,1,0.01
2315,-70.6,2,6,0,0.01
2316,858.6999999999999,8,13,1,0.01
2317,858.2999999999998,8,17,1,0.01
2318,59.200000000000045,3,8,0,0.01
2319,198.5999999999999,4,14,0,0.01
2320,348.79999999999995,5,12,0,0.01
2321,348.4,5,16,0,0.01
2322,858.2999999999998,8,17,1,0.01
2323,858.4999999999999,8,15,1,0.01
2324,677.9999999999998,7,20,0,0.01
2325,2048.2999999999997,9,17,1,0.01
2326,857.8999999999997,8,21,1,0.01
2327,858.4999999999999,8,15,1,0.01
2328,508.29999999999984,6,17,0,0.01
2329,858.2999999999998,8,17,1,0.01
2330,2048.1,9,19,1,0.01
2331,59.299999999999955,3,7,0,0.01
2332,348.6999999999998,5,13,0,0.01
2333,199.29999999999995,4,7,0,0.01
2334,2047.9,9,21,1,0.01
2335,199.39999999999998,4,6,0,0.01
2336,857.8999999999997,8,21,1,0.01
2337,2048.3,9,17,1,0.01
2338,507.6999999999997,6,23,0,0.01
2339,858.4999999999999,8,15,1,0.01
2340,678.6999999999998,7,13,0,0.01
2341,858.0999999999998,8,19,1,0.01
2342,858.0999999999998,8,19,1,0.01
2343,2048.3,9,17,1,0.01
2344,508.89999999999986,6,11,0,0.01
2345,508.4999999999999,6,15,0,0.01
2346,2047.5,9,25,1,0.01
2347,348.79999999999995,5,12,0,0.01
2348,858.2999999999998,8,17,1,0.01
2349,2048.2999999999997,9,17,1,0.01
2350,508.0999999999998,6,19,0,0.01
2351,857.8999999999997,8,21,1,0.01
2352,858.6999999999999,8,13,1,0.01
2353,199.0,4,10,0,0.01
2354,857.9999999999999,8,20,1,0.01
2355,858.0999999999998,8,19,1,0.01
2356,2047.5,9,25,1,0.01
2357,199.10000000000002,4,9,0,0.01
2358,678.4999999999998,7,15,0,0.01
2359,677.4999999999997,7,25,0,0.01
2360,858.6999999999999,8,13,1,0.01
2361,2047.9,9,21,1,0.01
2362,858.1,8,19,1,0.01
2363,857.8999999999997,8,21,1,0.01
2364,857.8999999999997,8,21,1,0.01
2365,858.4999999999999,8,15,1,0.01
2366,198.39999999999986,4,16,0,0.01
2367,858.6999999999999,8,13,1,0.01
2368,508.4999999999999,6,15,0,0.01
2369,857.8999999999997,8,21,1,0.01
2370,678.1999999999998,7,18,0,0.01
2371,857.8999999999997,8,21,1,0.01
2372,2047.9,9,21,1,0.01
2373,199.19999999999993,4,8,0,0.01
2374,858.4,8,16,1,0.01
2375,2048.3,9,17,1,0.01
2376,199.0,4,10,0,0.01
2377,858.6999999999999,8,13,1,0.01
2378,858.2999999999998,8,17,1,0.01
2379,858.6999999999999,8,13,1,0.01
2380,857.8999999999997,8,21,1,0.01
2381,508.4999999999999,6,15,0,0.01
2382,858.2999999999998,8,17,1,0.01
2383,858.2999999999998,8,17,1,0.01
2384,199.0,4,10,0,0.01
2385,858.4999999999999,8,15,1,0.01
2386,858.2999999999998,8,17,1,0.01
2387,508.69999999999993,6,13,0,0.01
2388,857.4999999999999,8,25,1,0.01
2389,198.69999999999982,4,13,0,0.01
2390,348.89999999999986,5,11,0,0.01
2391,508.4999999999999,6,15,0,0.01
2392,857.9,8,21,1,0.01
2393,199.19999999999993,4,8,0,0.01
2394,858.4999999999999,8,15,1,0.01
2395,858.2999999999998,8,17,1,0.01
2396,348.9999999999999,5,10,0,0.01
2397,858.0999999999998,8,19,1,0.01
2398,199.10000000000002,4,9,0,0.01
2399,858.4999999999999,8,15,1,0.01
2400,857.2999999999998,8,27,1,0.01
2401,58.700000000000045,3,13,0,0.01
2402,349.0999999999999,5,9,0,0.01
2403,857.8999999999997,8,21,1,0.01
2404,508.89999999999986,6,11,0,0.01
2405,-70.4,2,4,0,0.01
2406,858.2999999999998,8,17,1,0.01
2407,858.1,8,19,1,0.01
2408,2048.1,9,19,1,0.01
2409,2048.1,9,19,1,0.01
2410,858.0999999999998,8,19,1,0.01
2411,858.0999999999998,8,19,1,0.01
2412,2048.1,9,19,1,0.01
2413,678.2999999999998,7,17,0,0.01
2414,198.89999999999998,4,11,0,0.01
2415,2048.3,9,17,1,0.01
2416,678.5999999999999,7,14,0,0.01
2417,678.0999999999998,7,19,0,0.01
2418,857.8999999999997,8,21,1,0.01
2419,858.2999999999998,8,17,1,0.01
2420,857.8999999999997,8,21,1,0.01
2421,858.0999999999998,8,19,1,0.01
2422,857.6999999999997,8,23,1,0.01
2423,2048.1,9,19,1,0.01
2424,508.69999999999993,6,13,0,0.01
2425,857.8999999999997,8,21,1,0.01
2426,2048.3,9,17,1,0.01
2427,858.2999999999998,8,17,1,0.01
2428,858.4999999999999,8,15,1,0.01
2429,508.4999999999999,6,15,0,0.01
2430,508.29999999999995,6,17,0,0.01
2431,2048.1,9,19,1,0.01
2432,857.4999999999999,8,25,1,0.01
2433,348.9,5,11,0,0.01
2434,857.8999999999997,8,21,1,0.01
2435,199.19999999999993,4,8,0,0.01
2436,678.3,7,17,0,0.01
2437,857.4999999999999,8,25,1,0.01
2438,199.20000000000005,4,8,0,0.01
2439,858.3999999999997,8,16,1,0.01
2440,199.39999999999998,4,6,0,0.01
2441,858.4999999999999,8,15,1,0.01
2442,2048.2999999999997,9,17,1,0.01
2443,508.29999999999984,6,17,0,0.01
2444,858.2999999999998,8,17,1,0.01
2445,858.0999999999998,8,19,1,0.01
2446,858.2999999999998,8,17,1,0.01
2447,858.4999999999999,8,15,1,0.01
2448,858.2999999999998,8,17,1,0.01
2449,858.5999999999998,8,14,1,0.01
2450,858.2999999999998,8,17,1,0.01
2451,858.2999999999998,8,17,1,0.01
2452,857.2999999999996,8,27,1,0.01
2453,2047.9,9,21,1,0.01
2454,678.4999999999999,7,15,0,0.01
2455,858.5999999999998,8,14,1,0.01
2456,678.4999999999998,7,15,0,0.01
2457,857.4999999999997,8,25,1,0.01
2458,-70.30000000000001,2,3,0,0.01
2459,508.69999999999993,6,13,0,0.01
2460,199.39999999999998,4,6,0,0.01
2461,857.9,8,21,1,0.01
2462,858.4999999999999,8,15,1,0.01
2463,-70.5,2,5,0,0.01
2464,508.29999999999984,6,17,0,0.01
2465,857.4999999999997,8,25,1,0.01
2466,348.6999999999998,5,13,0,0.01
2467,2047.7000000000003,9,23,1,0.01
2468,857.6999999999999,8,23,1,0.01
2469,199.5,4,5,0,0.01
2470,858.4999999999999,8,15,1,0.01
2471,2048.1,9,19,1,0.01
2472,858.0999999999998,8,19,1,0.01
2473,199.0,4,10,0,0.01
2474,199.19999999999993,4,8,0,0.01
2475,508.6999999999998,6,13,0,0.01
2476,858.0999999999998,8,19,1,0.01
2477,858.0999999999998,8,19,1,0.01
2478,857.8999999999997,8,21,1,0.01
2479,508.69999999999993,6,13,0,0.01
2480,857.9999999999997,8,20,1,0.01
2481,508.89999999999986,6,11,0,0.01
2482,678.0999999999998,7,19,0,0.01
2483,508.4999999999998,6,15,0,0.01
2484,508.9999999999999,6,10,0,0.01
2485,508.79999999999984,6,12,0,0.01
2486,858.2999999999998,8,17,1,0.01
2487,2047.9,9,21,1,0.01
2488,857.8999999999997,8,21,1,0.01
2489,858.0999999999998,8,19,1,0.01
2490,2047.5,9,25,1,0.01
2491,2048.5000000000005,9,15,1,0.01
2492,858.2999999999998,8,17,1,0.01
2493,857.9,8,21,1,0.01
2494,857.6999999999997,8,23,1,0.01
2495,858.4999999999999,8,15,1,0.01
2496,348.9999999999999,5,10,0,0.01
2497,858.2999999999998,8,17,1,0.01
2498,858.4999999999999,8,15,1,0.01
2499,678.2999999999998,7,17,0,0.01
2500,2048.5,9,15,1,0.01
2501,508.69999999999993,6,13,0,0.01
2502,508.4999999999999,6,15,0,0.01
2503,348.39999999999986,5,16,0,0.01
2504,2047.7000000000003,9,23,1,0.01
2505,858.2999999999998,8,17,1,0.01
2506,858.6999999999999,8,13,1,0.01
2507,858.2999999999998,8,17,1,0.01
2508,349.0999999999999,5,9,0,0.01
2509,857.6999999999997,8,23,1,0.01
2510,857.8999999999997,8,21,1,0.01
2511,858.0999999999998,8,19,1,0.01
2512,508.69999999999993,6,13,0,0.01
2513,2048.3,9,17,1,0.01
2514,508.9,6,11,0,0.01
2515,858.0999999999998,8,19,1,0.01
2516,858.4,8,16,1,0.01
2517,508.4999999999998,6,15,0,0.01
2518,199.19999999999993,4,8,0,0.01
2519,199.10000000000002,4,9,0,0.01
2520,858.2999999999998,8,17,1,0.01
2521,58.89999999999998,3,11,0,0.01
2522,857.8999999999997,8,21,1,0.01
2523,508.69999999999993,6,13,0,0.01
2524,858.6999999999999,8,13,1,0.01
2525,678.3999999999997,7,16,0,0.01
2526,857.8999999999997,8,21,1,0.01
2527,508.69999999999993,6,13,0,0.01
2528,857.6999999999997,8,23,1,0.01
2529,348.89999999999986,5,11,0,0.01
2530,858.4999999999999,8,15,1,0.01
2531,857.6999999999997,8,23,1,0.01
2532,857.6999999999997,8,23,1,0.01
2533,858.2999999999998,8,17,1,0.01
2534,508.89999999999986,6,11,0,0.01
2535,858.1,8,19,1,0.01
2536,-70.5,2,5,0,0.01
2537,858.2999999999998,8,17,1,0.01
2538,857.9,8,21,1,0.01
2539,857.6999999999997,8,23,1,0.01
2540,508.0999999999998,6,19,0,0.01
2541,858.1999999999999,8,18,1,0.01
2542,-70.4,2,4,0,0.01
2543,2047.7000000000003,9,23,1,0.01
2544,857.8999999999997,8,21,1,0.01
2545,508.69999999999993,6,13,0,0.01
2546,198.60000000000002,4,14,0,0.01
2547,858.4999999999999,8,15,1,0.01
2548,198.69999999999993,4,13,0,0.01
2549,858.4999999999999,8,15,1,0.01
2550,348.4999999999999,5,15,0,0.01
2551,198.5999999999999,4,14,0,0.01
2552,2048.3,9,17,1,0.01
2553,508.89999999999986,6,11,0,0.01
2554,349.0999999999999,5,9,0,0.01
2555,858.2999999999998,8,17,1,0.01
2556,508.4999999999998,6,15,0,0.01
2557,858.6999999999999,8,13,1,0.01
2558,2047.2999999999997,9,27,1,0.01
2559,199.19999999999993,4,8,0,0.01
2560,857.2999999999998,8,27,1,0.01
2561,858.1,8,19,1,0.01
2562,858.2999999999998,8,17,1,0.01
