episode,reward,score,steps,win,epsilon
8511,684.6708396586982,6,16,0,0.01
8512,496.01269479238266,5,12,0,0.01
8513,3650.698387943531,9,20,1,0.01
8514,223.2762117193219,4,7,0,0.01
8515,-189.15,1,3,0,0.01
8516,-64.87603290005933,2,7,0,0.01
8517,227.07621171932186,4,11,0,0.01
8518,224.7762117193219,4,7,0,0.01
8519,1109.6822862911488,8,17,1,0.01
8520,887.5249609703167,7,15,0,0.01
8521,-67.17603290005931,2,3,0,0.01
8522,1110.4822862911487,8,21,1,0.01
8523,1111.9822862911487,8,21,1,0.01
8524,1109.682286291149,8,17,1,0.01
8525,681.4208396586982,6,11,0,0.01
8526,1108.182286291149,8,17,1,0.01
8527,3648.798387943531,9,18,1,0.01
8528,-188.2,1,4,0,0.01
8529,-65.82603290005932,2,6,0,0.01
8530,224.62621171932204,4,10,0,0.01
8531,-189.15,1,3,0,0.01
8532,494.5126947923829,5,12,0,0.01
8533,1105.8822862911488,8,13,1,0.01
8534,498.86269479238257,5,15,0,0.01
8535,681.4208396586982,6,11,0,0.01
8536,225.426211719322,4,14,0,0.01
8537,684.2708396586982,6,14,0,0.01
8538,1109.6822862911488,8,17,1,0.01
8539,683.3208396586983,6,13,0,0.01
8540,496.01269479238266,5,12,0,0.01
8541,496.96269479238293,5,13,0,0.01
8542,681.8208396586983,6,13,0,0.01
8543,1109.6822862911488,8,17,1,0.01
8544,498.31269479238284,5,16,0,0.01
8545,1110.6322862911486,8,18,1,0.01
8546,495.6126947923828,5,10,0,0.01
8547,1109.6822862911488,8,17,1,0.01
8548,-65.2760329000593,2,5,0,0.01
8549,75.29589528840614,3,11,0,0.01
8550,224.22621171932195,4,8,0,0.01
8551,226.676211719322,4,9,0,0.01
8552,225.72621171932195,4,8,0,0.01
8553,225.176211719322,4,9,0,0.01
8554,229.926211719322,4,14,0,0.01
8555,496.01269479238266,5,12,0,0.01
8556,73.39589528840617,3,9,0,0.01
8557,886.5749609703169,7,14,0,0.01
8558,225.72621171932195,4,8,0,0.01
8559,-64.8760329000593,2,7,0,0.01
8560,496.5626947923826,5,11,0,0.01
8561,227.62621171932204,4,10,0,0.01
8562,224.7762117193219,4,7,0,0.01
8563,495.6126947923828,5,10,0,0.01
8564,-186.85,1,7,0,0.01
8565,1107.782286291149,8,15,1,0.01
8566,72.0458952884062,3,6,0,0.01
8567,496.5626947923826,5,11,0,0.01
8568,680.8708396586983,6,12,0,0.01
8569,1109.6822862911488,8,17,1,0.01
8570,682.7708396586982,6,14,0,0.01
8571,885.624960970317,7,13,0,0.01
8572,-67.17603290005931,2,3,0,0.01
8573,3650.2983879435315,9,18,1,0.01
8574,224.22621171932195,4,8,0,0.01
8575,1108.1822862911488,8,17,1,0.01
8576,1110.0822862911489,8,19,1,0.01
8577,224.22621171932195,4,8,0,0.01
8578,683.3208396586983,6,13,0,0.01
8579,885.0749609703169,7,14,0,0.01
8580,227.62621171932193,4,10,0,0.01
8581,1107.782286291149,8,15,1,0.01
8582,1113.8822862911488,8,23,1,0.01
8583,1102.0822862911484,8,9,1,0.01
8584,884.124960970317,7,13,0,0.01
8585,3646.4983879435313,9,14,1,0.01
8586,686.1708396586982,6,16,0,0.01
8587,72.99589528840619,3,7,0,0.01
8588,229.5262117193219,4,12,0,0.01
8589,886.5749609703169,7,14,0,0.01
8590,224.22621171932195,4,8,0,0.01
8591,225.72621171932195,4,8,0,0.01
8592,884.6749609703168,7,12,0,0.01
8593,224.62621171932204,4,10,0,0.01
8594,687.5208396586984,6,19,0,0.01
8595,885.624960970317,7,13,0,0.01
8596,497.51269479238266,5,12,0,0.01
8597,228.0262117193219,4,12,0,0.01
8598,1103.9822862911485,8,11,1,0.01
8599,1107.7822862911487,8,15,1,0.01
8600,230.87621171932182,4,15,0,0.01
8601,889.674960970317,7,22,0,0.01
8602,-189.15,1,3,0,0.01
8603,1107.0822862911486,8,19,1,0.01
8604,685.2208396586982,6,15,0,0.01
8605,499.8126947923826,5,16,0,0.01
8606,682.3708396586983,6,12,0,0.01
8607,680.8708396586981,6,12,0,0.01
8608,884.1249609703166,7,13,0,0.01
8609,889.4249609703168,7,17,0,0.01
8610,229.5262117193219,4,12,0,0.01
8611,682.2208396586982,6,15,0,0.01
8612,495.6126947923828,5,10,0,0.01
8613,681.8208396586983,6,13,0,0.01
8614,682.7708396586984,6,14,0,0.01
8615,1111.9822862911485,8,21,1,0.01
8616,-190.10000000000002,1,2,0,0.01
8617,1110.482286291149,8,21,1,0.01
8618,3650.698387943531,9,20,1,0.01
8619,497.51269479238266,5,12,0,0.01
8620,3646.8983879435314,9,16,1,0.01
8621,229.5262117193219,4,12,0,0.01
8622,3650.298387943531,9,18,1,0.01
8623,889.4249609703168,7,17,0,0.01
8624,497.91269479238275,5,14,0,0.01
8625,501.3126947923826,5,16,0,0.01
8626,885.624960970317,7,13,0,0.01
8627,226.676211719322,4,9,0,0.01
8628,683.3208396586981,6,13,0,0.01
8629,1109.6822862911488,8,17,1,0.01
8630,224.22621171932195,4,8,0,0.01
8631,228.97621171932195,4,13,0,0.01
8632,891.7249609703169,7,21,0,0.01
8633,1107.782286291149,8,15,1,0.01
8634,228.02621171932202,4,12,0,0.01
8635,-189.15,1,3,0,0.01
8636,228.0262117193219,4,12,0,0.01
8637,1106.2822862911487,8,15,1,0.01
8638,3648.3983879435314,9,16,1,0.01
8639,-189.15,1,3,0,0.01
8640,3652.198387943531,9,20,1,0.01
8641,225.72621171932195,4,8,0,0.01
8642,1108.182286291149,8,17,1,0.01
8643,73.39589528840617,3,9,0,0.01
8644,3650.698387943531,9,20,1,0.01
8645,3644.9983879435313,9,14,1,0.01
8646,226.676211719322,4,9,0,0.01
8647,686.1708396586982,6,16,0,0.01
8648,886.0249609703171,7,15,0,0.01
8649,225.72621171932195,4,8,0,0.01
8650,-63.3760329000593,2,7,0,0.01
8651,225.72621171932195,4,8,0,0.01
8652,1108.1822862911486,8,17,1,0.01
8653,495.06269479238284,5,11,0,0.01
8654,1103.9822862911485,8,11,1,0.01
8655,3649.198387943531,9,20,1,0.01
8656,683.7208396586982,6,15,0,0.01
8657,1109.6822862911486,8,17,1,0.01
8658,884.6749609703168,7,12,0,0.01
8659,72.99589528840619,3,7,0,0.01
8660,685.2208396586982,6,15,0,0.01
8661,886.9749609703169,7,16,0,0.01
8662,226.676211719322,4,9,0,0.01
8663,226.676211719322,4,9,0,0.01
8664,1103.9822862911485,8,11,1,0.01
8665,890.374960970317,7,18,0,0.01
8666,-190.10000000000002,1,2,0,0.01
8667,224.22621171932195,4,8,0,0.01
8668,679.5208396586982,6,9,0,0.01
8669,685.2208396586982,6,15,0,0.01
8670,497.3626947923828,5,15,0,0.01
8671,228.0262117193219,4,12,0,0.01
8672,72.0458952884062,3,6,0,0.01
8673,1111.5822862911486,8,19,1,0.01
8674,228.0262117193219,4,12,0,0.01
8675,683.3208396586983,6,13,0,0.01
8676,683.3208396586983,6,13,0,0.01
8677,1108.1822862911488,8,17,1,0.01
8678,1105.8822862911486,8,13,1,0.01
8679,1103.0322862911487,8,10,1,0.01
8680,680.4708396586982,6,10,0,0.01
8681,225.72621171932195,4,8,0,0.01
8682,-189.15,1,3,0,0.01
8683,-67.17603290005931,2,3,0,0.01
8684,1115.782286291149,8,25,1,0.01
8685,683.3208396586981,6,13,0,0.01
8686,686.1708396586982,6,16,0,0.01
8687,1111.5822862911489,8,19,1,0.01
8688,684.2708396586982,6,14,0,0.01
8689,496.9626947923827,5,13,0,0.01
8690,494.1126947923828,5,10,0,0.01
8691,1110.0822862911486,8,19,1,0.01
8692,684.6708396586982,6,16,0,0.01
8693,-65.9760329000593,2,9,0,0.01
8694,1107.7822862911487,8,15,1,0.01
8695,-190.10000000000002,1,2,0,0.01
8696,-64.8760329000593,2,7,0,0.01
8697,225.72621171932195,4,8,0,0.01
8698,3650.298387943531,9,18,1,0.01
8699,681.4208396586982,6,11,0,0.01
8700,3646.4983879435313,9,14,1,0.01
8701,226.676211719322,4,9,0,0.01
8702,683.3208396586981,6,13,0,0.01
8703,888.4749609703169,7,16,0,0.01
8704,493.7126947923827,5,8,0,0.01
8705,1109.682286291149,8,17,1,0.01
8706,1105.8822862911488,8,13,1,0.01
8707,3644.9983879435313,9,14,1,0.01
8708,3644.9983879435313,9,14,1,0.01
8709,496.01269479238266,5,12,0,0.01
8710,72.99589528840619,3,7,0,0.01
8711,-63.3760329000593,2,7,0,0.01
8712,227.62621171932193,4,10,0,0.01
8713,1109.6822862911488,8,17,1,0.01
8714,224.7762117193219,4,7,0,0.01
8715,499.41269479238275,5,14,0,0.01
8716,1113.4822862911487,8,21,1,0.01
8717,1103.9822862911485,8,11,1,0.01
8718,-189.15,1,3,0,0.01
8719,3646.4983879435313,9,14,1,0.01
8720,681.4208396586982,6,11,0,0.01
8721,888.8749609703168,7,18,0,0.01
8722,227.62621171932204,4,10,0,0.01
8723,225.72621171932195,4,8,0,0.01
8724,3649.198387943531,9,20,1,0.01
8725,1108.1822862911486,8,17,1,0.01
8726,3646.8983879435314,9,16,1,0.01
8727,3646.4983879435313,9,14,1,0.01
8728,72.99589528840619,3,7,0,0.01
8729,1107.7822862911487,8,15,1,0.01
8730,681.4208396586982,6,11,0,0.01
8731,683.7208396586982,6,15,0,0.01
8732,3652.1983879435315,9,20,1,0.01
8733,885.624960970317,7,13,0,0.01
8734,1113.4822862911487,8,21,1,0.01
8735,-64.32603290005932,2,6,0,0.01
8736,226.5262117193219,4,12,0,0.01
8737,225.72621171932195,4,8,0,0.01
8738,1105.8822862911486,8,13,1,0.01
8739,499.41269479238275,5,14,0,0.01
8740,229.5262117193219,4,12,0,0.01
8741,688.8708396586983,6,22,0,0.01
8742,1111.5822862911486,8,19,1,0.01
8743,225.72621171932195,4,8,0,0.01
8744,493.01269479238266,5,12,0,0.01
8745,1109.6822862911488,8,17,1,0.01
8746,229.5262117193219,4,12,0,0.01
8747,3648.3983879435314,9,16,1,0.01
8748,71.49589528840619,3,7,0,0.01
8749,1110.0822862911486,8,19,1,0.01
8750,1109.682286291149,8,17,1,0.01
8751,496.01269479238266,5,12,0,0.01
8752,1103.9822862911485,8,11,1,0.01
8753,-189.15,1,3,0,0.01
8754,889.2749609703169,7,20,0,0.01
8755,227.07621171932186,4,11,0,0.01
8756,227.62621171932193,4,10,0,0.01
8757,496.56269479238284,5,11,0,0.01
8758,493.7126947923827,5,8,0,0.01
8759,685.2208396586982,6,15,0,0.01
8760,497.91269479238275,5,14,0,0.01
8761,1109.6822862911486,8,17,1,0.01
8762,224.7762117193219,4,7,0,0.01
8763,228.0262117193219,4,12,0,0.01
8764,227.07621171932186,4,11,0,0.01
8765,681.4208396586982,6,11,0,0.01
8766,494.1126947923828,5,10,0,0.01
8767,-189.7,1,4,0,0.01
8768,1111.9822862911487,8,21,1,0.01
8769,-189.15,1,3,0,0.01
8770,-299.1,0,2,0,0.01
8771,889.4249609703172,7,17,0,0.01
8772,228.57621171932198,4,11,0,0.01
8773,3646.4983879435313,9,14,1,0.01
8774,888.4749609703169,7,16,0,0.01
8775,224.22621171932195,4,8,0,0.01
8776,685.2208396586982,6,15,0,0.01
8777,225.72621171932195,4,8,0,0.01
8778,1113.4822862911487,8,21,1,0.01
8779,225.72621171932195,4,8,0,0.01
8780,1108.1822862911486,8,17,1,0.01
8781,225.72621171932195,4,8,0,0.01
8782,224.7762117193219,4,7,0,0.01
8783,223.2762117193219,4,7,0,0.01
8784,1109.6822862911488,8,17,1,0.01
8785,228.0262117193219,4,12,0,0.01
8786,-190.10000000000002,1,2,0,0.01
8787,497.51269479238266,5,12,0,0.01
8788,1105.8822862911486,8,13,1,0.01
8789,885.624960970317,7,13,0,0.01
8790,-189.7,1,4,0,0.01
8791,683.7208396586982,6,15,0,0.01
8792,228.426211719322,4,14,0,0.01
8793,226.12621171932193,4,10,0,0.01
8794,496.56269479238284,5,11,0,0.01
8795,683.3208396586983,6,13,0,0.01
8796,-300.6,0,2,0,0.01
8797,680.4708396586982,6,10,0,0.01
8798,685.6208396586983,6,17,0,0.01
8799,225.72621171932195,4,8,0,0.01
8800,1110.0822862911489,8,19,1,0.01
8801,493.7126947923827,5,8,0,0.01
8802,1107.7822862911487,8,15,1,0.01
8803,1107.7822862911487,8,15,1,0.01
8804,228.0262117193219,4,12,0,0.01
8805,495.6126947923828,5,10,0,0.01
8806,3646.4983879435313,9,14,1,0.01
8807,496.9626947923827,5,13,0,0.01
8808,684.2708396586982,6,14,0,0.01
8809,-64.32603290005932,2,6,0,0.01
8810,684.6708396586982,6,16,0,0.01
8811,893.2249609703169,7,21,0,0.01
8812,1108.7322862911485,8,16,1,0.01
8813,227.62621171932193,4,10,0,0.01
8814,1109.682286291149,8,17,1,0.01
8815,231.82621171932186,4,16,0,0.01
8816,1111.582286291149,8,19,1,0.01
8817,685.2208396586982,6,15,0,0.01
8818,223.2762117193219,4,7,0,0.01
8819,1107.232286291149,8,16,1,0.01
8820,1111.5822862911486,8,19,1,0.01
8821,1108.7322862911485,8,16,1,0.01
8822,3648.798387943531,9,18,1,0.01
8823,225.72621171932195,4,8,0,0.01
8824,496.5626947923826,5,11,0,0.01
8825,225.72621171932195,4,8,0,0.01
8826,-300.6,0,2,0,0.01
8827,226.52621171932202,4,12,0,0.01
8828,229.5262117193219,4,12,0,0.01
8829,224.22621171932195,4,8,0,0.01
8830,225.72621171932195,4,8,0,0.01
8831,73.39589528840617,3,9,0,0.01
8832,228.426211719322,4,14,0,0.01
8833,685.0708396586983,6,18,0,0.01
8834,497.51269479238266,5,12,0,0.01
8835,1111.9822862911487,8,21,1,0.01
8836,228.0262117193219,4,12,0,0.01
8837,886.5749609703169,7,14,0,0.01
8838,225.57621171932186,4,11,0,0.01
8839,1113.4822862911492,8,21,1,0.01
8840,1109.1322862911486,8,18,1,0.01
8841,224.7762117193219,4,7,0,0.01
8842,3646.4983879435313,9,14,1,0.01
8843,227.62621171932204,4,10,0,0.01
8844,884.124960970317,7,13,0,0.01
8845,683.3208396586981,6,13,0,0.01
8846,226.926211719322,4,14,0,0.01
8847,686.5708396586983,6,18,0,0.01
8848,889.4249609703168,7,17,0,0.01
8849,1107.7822862911487,8,15,1,0.01
8850,225.72621171932195,4,8,0,0.01
8851,1107.7822862911487,8,15,1,0.01
8852,1107.7822862911487,8,15,1,0.01
8853,1108.5822862911486,8,19,1,0.01
8854,1109.1322862911486,8,18,1,0.01
8855,3647.298387943531,9,18,1,0.01
8856,681.8208396586981,6,13,0,0.01
8857,-67.17603290005931,2,3,0,0.01
8858,225.72621171932195,4,8,0,0.01
8859,683.3208396586981,6,13,0,0.01
8860,682.3708396586983,6,12,0,0.01
8861,688.0708396586983,6,18,0,0.01
8862,499.41269479238275,5,14,0,0.01
8863,-190.10000000000002,1,2,0,0.01
8864,886.5749609703169,7,14,0,0.01
8865,1113.4822862911487,8,21,1,0.01
8866,1109.6822862911486,8,17,1,0.01
8867,3648.798387943531,9,18,1,0.01
8868,1111.5822862911486,8,19,1,0.01
8869,1108.5822862911486,8,19,1,0.01
8870,890.7749609703169,7,20,0,0.01
8871,1106.2822862911487,8,15,1,0.01
8872,682.7708396586982,6,14,0,0.01
8873,226.676211719322,4,9,0,0.01
8874,226.676211719322,4,9,0,0.01
8875,495.6126947923828,5,10,0,0.01
8876,224.22621171932195,4,8,0,0.01
8877,225.72621171932195,4,8,0,0.01
8878,1108.5822862911489,8,19,1,0.01
8879,498.862694792383,5,15,0,0.01
8880,226.12621171932204,4,10,0,0.01
8881,1107.7822862911487,8,15,1,0.01
8882,499.81269479238284,5,16,0,0.01
8883,496.01269479238266,5,12,0,0.01
8884,495.6126947923828,5,10,0,0.01
8885,227.62621171932193,4,10,0,0.01
8886,73.94589528840618,3,8,0,0.01
8887,1105.3322862911489,8,14,1,0.01
8888,1110.0822862911486,8,19,1,0.01
8889,3648.798387943531,9,18,1,0.01
8890,77.44589528840618,3,18,0,0.01
8891,681.2708396586982,6,14,0,0.01
8892,227.47621171932195,4,13,0,0.01
8893,225.72621171932195,4,8,0,0.01
8894,1111.5822862911486,8,19,1,0.01
8895,-189.15,1,3,0,0.01
8896,1105.8822862911486,8,13,1,0.01
8897,886.5749609703169,7,14,0,0.01
8898,71.09589528840621,3,5,0,0.01
8899,497.51269479238266,5,12,0,0.01
8900,224.22621171932195,4,8,0,0.01
8901,1110.082286291149,8,19,1,0.01
8902,496.9626947923827,5,13,0,0.01
8903,1106.2822862911487,8,15,1,0.01
8904,686.1708396586982,6,16,0,0.01
8905,683.3208396586981,6,13,0,0.01
8906,890.3749609703168,7,18,0,0.01
8907,1107.232286291149,8,16,1,0.01
8908,885.0749609703171,7,14,0,0.01
8909,683.7208396586982,6,15,0,0.01
8910,3650.298387943531,9,18,1,0.01
8911,225.72621171932195,4,8,0,0.01
8912,228.97621171932195,4,13,0,0.01
8913,496.41269479238275,5,14,0,0.01
8914,-189.15,1,3,0,0.01
8915,1107.7822862911487,8,15,1,0.01
8916,492.2126947923827,5,8,0,0.01
8917,-63.3760329000593,2,7,0,0.01
8918,1108.1822862911488,8,17,1,0.01
8919,224.7762117193219,4,7,0,0.01
8920,494.1126947923828,5,10,0,0.01
8921,891.7249609703169,7,21,0,0.01
8922,225.72621171932195,4,8,0,0.01
8923,887.5249609703167,7,15,0,0.01
8924,1111.9822862911487,8,21,1,0.01
8925,229.52621171932202,4,12,0,0.01
8926,225.72621171932195,4,8,0,0.01
8927,1108.732286291149,8,16,1,0.01
8928,227.47621171932195,4,13,0,0.01
8929,1111.5822862911489,8,19,1,0.01
8930,681.4208396586982,6,11,0,0.01
8931,887.5249609703171,7,15,0,0.01
8932,684.2708396586982,6,14,0,0.01
8933,496.5626947923826,5,11,0,0.01
8934,886.0249609703171,7,15,0,0.01
8935,888.4749609703169,7,16,0,0.01
8936,885.624960970317,7,13,0,0.01
8937,501.3126947923826,5,16,0,0.01
8938,683.3208396586983,6,13,0,0.01
8939,499.412694792383,5,14,0,0.01
8940,227.07621171932186,4,11,0,0.01
8941,683.3208396586981,6,13,0,0.01
8942,1111.9822862911485,8,21,1,0.01
8943,1107.7822862911487,8,15,1,0.01
8944,887.9249609703168,7,17,0,0.01
8945,682.7708396586982,6,14,0,0.01
8946,493.7126947923827,5,8,0,0.01
8947,228.0262117193219,4,12,0,0.01
8948,3648.398387943531,9,16,1,0.01
8949,227.62621171932204,4,10,0,0.01
8950,-67.17603290005931,2,3,0,0.01
8951,226.5262117193219,4,12,0,0.01
8952,228.97621171932207,4,13,0,0.01
8953,-189.15,1,3,0,0.01
8954,72.99589528840619,3,7,0,0.01
8955,680.4708396586982,6,10,0,0.01
8956,1110.082286291149,8,19,1,0.01
8957,889.4249609703172,7,17,0,0.01
8958,1107.7822862911487,8,15,1,0.01
8959,73.94589528840618,3,8,0,0.01
8960,685.6208396586983,6,17,0,0.01
8961,681.4208396586982,6,11,0,0.01
8962,-189.15,1,3,0,0.01
8963,684.1208396586983,6,17,0,0.01
8964,225.72621171932195,4,8,0,0.01
8965,225.176211719322,4,9,0,0.01
8966,1108.1822862911488,8,17,1,0.01
8967,495.6126947923828,5,10,0,0.01
8968,225.72621171932195,4,8,0,0.01
8969,888.8749609703173,7,18,0,0.01
8970,495.6126947923828,5,10,0,0.01
8971,224.22621171932195,4,8,0,0.01
8972,1107.782286291149,8,15,1,0.01
8973,1111.9822862911487,8,21,1,0.01
8974,681.8208396586981,6,13,0,0.01
8975,71.49589528840619,3,7,0,0.01
8976,223.2762117193219,4,7,0,0.01
8977,1109.6822862911488,8,17,1,0.01
8978,225.72621171932195,4,8,0,0.01
8979,681.4208396586982,6,11,0,0.01
8980,494.66269479238275,5,9,0,0.01
8981,497.51269479238266,5,12,0,0.01
8982,496.0126947923829,5,12,0,0.01
8983,3647.298387943531,9,18,1,0.01
8984,684.2708396586982,6,14,0,0.01
8985,888.4749609703169,7,16,0,0.01
8986,1107.782286291149,8,15,1,0.01
8987,1108.1822862911486,8,17,1,0.01
8988,223.82621171932198,4,6,0,0.01
8989,498.4626947923827,5,13,0,0.01
8990,3650.298387943531,9,18,1,0.01
8991,499.41269479238275,5,14,0,0.01
8992,1109.6822862911488,8,17,1,0.01
8993,686.9708396586982,6,20,0,0.01
8994,887.5249609703171,7,15,0,0.01
8995,685.0708396586983,6,18,0,0.01
8996,497.51269479238266,5,12,0,0.01
8997,224.7762117193219,4,7,0,0.01
8998,891.3249609703169,7,19,0,0.01
8999,227.62621171932204,4,10,0,0.01
9000,685.6208396586983,6,17,0,0.01
9001,886.0249609703167,7,15,0,0.01
9002,-65.82603290005932,2,6,0,0.01
9003,680.8708396586981,6,12,0,0.01
9004,494.51269479238266,5,12,0,0.01
9005,888.874960970317,7,18,0,0.01
9006,225.176211719322,4,9,0,0.01
9007,-188.2,1,4,0,0.01
9008,683.3208396586983,6,13,0,0.01
9009,-189.15,1,3,0,0.01
9010,229.926211719322,4,14,0,0.01
9011,227.62621171932204,4,10,0,0.01
9012,496.01269479238266,5,12,0,0.01
9013,882.7749609703167,7,10,0,0.01
9014,498.4626947923827,5,13,0,0.01
9015,497.7626947923829,5,17,0,0.01
9016,1109.682286291149,8,17,1,0.01
9017,-299.1,0,2,0,0.01
9018,225.176211719322,4,9,0,0.01
9019,229.52621171932202,4,12,0,0.01
9020,681.4208396586982,6,11,0,0.01
9021,495.06269479238284,5,11,0,0.01
9022,224.7762117193219,4,7,0,0.01
9023,493.7126947923827,5,8,0,0.01
9024,224.7762117193219,4,7,0,0.01
9025,-189.15,1,3,0,0.01
9026,497.91269479238275,5,14,0,0.01
9027,225.72621171932195,4,8,0,0.01
9028,684.6708396586985,6,16,0,0.01
9029,1109.1322862911486,8,18,1,0.01
9030,3643.098387943531,9,12,1,0.01
9031,-65.2760329000593,2,5,0,0.01
9032,224.7762117193219,4,7,0,0.01
9033,885.624960970317,7,13,0,0.01
9034,72.0458952884062,3,6,0,0.01
9035,226.12621171932204,4,10,0,0.01
9036,1108.7322862911485,8,16,1,0.01
9037,71.49589528840619,3,7,0,0.01
9038,1113.8822862911488,8,23,1,0.01
9039,229.5262117193219,4,12,0,0.01
9040,1107.7822862911487,8,15,1,0.01
9041,1113.4822862911487,8,21,1,0.01
9042,682.2208396586982,6,15,0,0.01
9043,495.6126947923828,5,10,0,0.01
9044,1111.5822862911486,8,19,1,0.01
9045,225.72621171932195,4,8,0,0.01
9046,3646.8983879435314,9,16,1,0.01
9047,3646.4983879435313,9,14,1,0.01
9048,680.4708396586982,6,10,0,0.01
9049,685.2208396586982,6,15,0,0.01
9050,493.7126947923827,5,8,0,0.01
9051,684.670839658698,6,16,0,0.01
9052,1106.282286291149,8,15,1,0.01
9053,1106.8322862911484,8,14,1,0.01
9054,228.02621171932202,4,12,0,0.01
9055,681.8208396586981,6,13,0,0.01
9056,684.2708396586982,6,14,0,0.01
9057,1105.8822862911486,8,13,1,0.01
9058,229.5262117193219,4,12,0,0.01
9059,495.6126947923828,5,10,0,0.01
9060,225.176211719322,4,9,0,0.01
9061,3646.4983879435313,9,14,1,0.01
9062,499.8126947923826,5,16,0,0.01
9063,3647.698387943531,9,20,1,0.01
9064,496.01269479238266,5,12,0,0.01
9065,-190.65,1,3,0,0.01
9066,227.07621171932198,4,11,0,0.01
9067,492.76269479238266,5,7,0,0.01
9068,683.3208396586983,6,13,0,0.01
9069,682.7708396586982,6,14,0,0.01
9070,73.94589528840618,3,8,0,0.01
9071,3646.898387943531,9,16,1,0.01
9072,-65.82603290005932,2,6,0,0.01
9073,682.3708396586983,6,12,0,0.01
9074,1111.5822862911489,8,19,1,0.01
9075,3652.198387943531,9,20,1,0.01
9076,-189.15,1,3,0,0.01
9077,224.7762117193219,4,7,0,0.01
9078,-66.7760329000593,2,5,0,0.01
9079,228.97621171932195,4,13,0,0.01
9080,887.5249609703167,7,15,0,0.01
9081,1105.8822862911486,8,13,1,0.01
9082,687.1208396586983,6,17,0,0.01
9083,887.5249609703171,7,15,0,0.01
9084,3648.798387943531,9,18,1,0.01
9085,-189.15,1,3,0,0.01
9086,684.2708396586984,6,14,0,0.01
9087,-65.2760329000593,2,5,0,0.01
9088,3648.398387943531,9,16,1,0.01
9089,496.41269479238275,5,14,0,0.01
9090,3644.598387943531,9,12,1,0.01
9091,494.66269479238275,5,9,0,0.01
9092,72.0458952884062,3,6,0,0.01
9093,225.57621171932186,4,11,0,0.01
9094,493.7126947923827,5,8,0,0.01
9095,685.6208396586983,6,17,0,0.01
9096,1108.5822862911484,8,19,1,0.01
9097,223.82621171932198,4,6,0,0.01
9098,3646.4983879435313,9,14,1,0.01
9099,225.176211719322,4,9,0,0.01
9100,493.7126947923827,5,8,0,0.01
9101,3644.598387943531,9,12,1,0.01
9102,1107.7822862911487,8,15,1,0.01
9103,1111.5822862911489,8,19,1,0.01
9104,686.0208396586982,6,19,0,0.01
9105,225.72621171932195,4,8,0,0.01
9106,228.426211719322,4,14,0,0.01
9107,3646.4983879435313,9,14,1,0.01
9108,1105.8822862911486,8,13,1,0.01
9109,683.7208396586982,6,15,0,0.01
9110,225.72621171932195,4,8,0,0.01
9111,226.5262117193219,4,12,0,0.01
9112,72.99589528840619,3,7,0,0.01
9113,500.2126947923827,5,18,0,0.01
9114,496.01269479238266,5,12,0,0.01
9115,498.3126947923826,5,16,0,0.01
9116,885.624960970317,7,13,0,0.01
9117,230.32621171932186,4,16,0,0.01
9118,1106.2822862911487,8,15,1,0.01
9119,1111.5822862911486,8,19,1,0.01
9120,496.56269479238284,5,11,0,0.01
9121,230.47621171932195,4,13,0,0.01
9122,225.72621171932195,4,8,0,0.01
9123,686.1708396586982,6,16,0,0.01
9124,496.5626947923826,5,11,0,0.01
9125,3650.298387943531,9,18,1,0.01
9126,225.57621171932186,4,11,0,0.01
9127,683.3208396586981,6,13,0,0.01
9128,682.7708396586982,6,14,0,0.01
9129,-189.15,1,3,0,0.01
9130,685.2208396586982,6,15,0,0.01
9131,890.3749609703168,7,18,0,0.01
9132,893.2249609703169,7,21,0,0.01
9133,1111.9822862911487,8,21,1,0.01
9134,887.9249609703168,7,17,0,0.01
9135,1107.7822862911487,8,15,1,0.01
9136,224.22621171932195,4,8,0,0.01
9137,889.4249609703172,7,17,0,0.01
9138,495.6126947923828,5,10,0,0.01
9139,683.7208396586982,6,15,0,0.01
9140,1111.582286291149,8,19,1,0.01
9141,224.7762117193219,4,7,0,0.01
9142,887.5249609703171,7,15,0,0.01
9143,1110.0822862911486,8,19,1,0.01
9144,497.51269479238266,5,12,0,0.01
9145,3647.298387943531,9,18,1,0.01
9146,1109.6822862911488,8,17,1,0.01
9147,1110.0822862911486,8,19,1,0.01
9148,226.12621171932204,4,10,0,0.01
9149,1107.7822862911487,8,15,1,0.01
9150,3648.7983879435315,9,18,1,0.01
9151,679.5208396586982,6,9,0,0.01
9152,226.12621171932204,4,10,0,0.01
9153,-189.15,1,3,0,0.01
9154,685.2208396586982,6,15,0,0.01
9155,-62.42603290005934,2,8,0,0.01
9156,1113.4822862911487,8,21,1,0.01
9157,3652.198387943531,9,20,1,0.01
9158,496.41269479238275,5,14,0,0.01
9159,496.01269479238266,5,12,0,0.01
9160,497.91269479238275,5,14,0,0.01
9161,1109.6822862911488,8,17,1,0.01
9162,-65.2760329000593,2,5,0,0.01
9163,1109.6822862911488,8,17,1,0.01
9164,225.57621171932198,4,11,0,0.01
9165,75.29589528840614,3,11,0,0.01
9166,683.7208396586984,6,15,0,0.01
9167,225.72621171932195,4,8,0,0.01
9168,682.7708396586982,6,14,0,0.01
9169,228.97621171932195,4,13,0,0.01
9170,229.5262117193219,4,12,0,0.01
9171,-189.15,1,3,0,0.01
9172,224.7762117193219,4,7,0,0.01
9173,1110.0822862911486,8,19,1,0.01
9174,684.1208396586983,6,17,0,0.01
