episode,reward,score,steps,win,epsilon
3732,-250.0,1,2,0,0.5713850359371553
3733,-295.0777777777778,0,2,0,0.5712993281817648
3734,-100.04854915603823,3,8,0,0.5712136332825375
3735,-269.99,1,21,0,0.5711279512375451
3736,-300.18333333333334,0,3,0,0.5710422820448595
3737,-303.815625,0,2,0,0.5709566257025528
3738,-305.0777777777778,0,2,0,0.5708709822086974
3739,-296.315625,0,2,0,0.5707853515613661
3740,-332.03125,0,21,0,0.5706997337586319
3741,-295.31666666666666,0,4,0,0.5706141287985681
3742,-315.99,0,15,0,0.5705285366792483
3743,-323.175,0,17,0,0.5704429573987464
3744,-114.67410471159377,3,30,0,0.5703573909551366
3745,-246.315625,1,3,0,0.5702718373464933
3746,-273.96,1,36,0,0.5701862965708914
3747,-254.49444444444447,1,13,0,0.5701007686264058
3748,-245.31666666666666,1,5,0,0.5700152535111118
3749,-247.06,1,3,0,0.5699297512230852
3750,-299.1,0,10,0,0.5698442617604017
3751,-296.49375,0,4,0,0.5697587851211376
3752,-96.94854915603821,3,11,0,0.5696733213033695
3753,-295.0777777777778,0,2,0,0.569587870305174
3754,-7.057121614011294,4,7,0,0.5695024321246283
3755,-307.646875,0,3,0,0.5694170067598096
3756,-179.65728290005933,2,5,0,0.5693315942087956
3757,-253.5888888888889,1,6,0,0.5692461944696643
3758,-252.03333333333333,1,6,0,0.5691608075404938
3759,-177.42047734450375,2,7,0,0.5690754334193627
3760,-188.2447829000593,2,23,0,0.5689900721043498
3761,-185.93158845561487,2,10,0,0.5689047235935342
3762,-305.4625,0,9,0,0.5688193878849952
3763,-255.07777777777778,1,3,0,0.5687340649768124
3764,-296.8722222222222,0,4,0,0.5686487548670659
3765,-110.20410471159386,3,10,0,0.5685634575538359
3766,-314.425,0,17,0,0.5684781730352028
3767,-172.5260329000593,2,8,0,0.5683929013092475
3768,-296.8722222222222,0,4,0,0.5683076423740511
3769,-252.21666666666667,1,8,0,0.568222396227695
3770,-113.44410471159381,3,21,0,0.5681371628682609
3771,-183.95415790005933,2,15,0,0.5680519422938306
3772,-305.0777777777778,0,2,0,0.5679667345024866
3773,-179.83540790005935,2,7,0,0.5678815394923112
3774,-182.1038106778371,2,4,0,0.5677963572613874
3775,-189.4160329000593,2,11,0,0.5677111878077983
3776,-106.42597971159381,3,16,0,0.5676260311296272
3777,-187.20936623339264,2,5,0,0.5675408872249578
3778,-106.13222971159382,3,17,0,0.567455756091874
3779,-261.67,1,14,0,0.5673706377284603
3780,-240.36666666666667,1,6,0,0.5672855321328011
3781,-248.71875,1,12,0,0.5672004393029811
3782,-337.83,0,31,0,0.5671153592370857
3783,-174.5104079000593,2,13,0,0.5670302919332001
3784,-349.98,0,37,0,0.5669452373894102
3785,-186.5360329000593,2,12,0,0.5668601956038017
3786,-255.6222222222222,1,10,0,0.5667751665744611
3787,-302.35,0,7,0,0.566690150299475
3788,-283.99,1,32,0,0.5666051467769301
3789,-245.31666666666666,1,5,0,0.5665201560049136
3790,-309.73,0,12,0,0.5664351779815129
3791,-252.03333333333333,1,6,0,0.5663502127048157
3792,-253.78125,1,22,0,0.56626526017291
3793,-248.484375,1,7,0,0.5661803203838841
3794,-255.07777777777778,1,3,0,0.5660953933358265
3795,-358.31,0,47,0,0.5660104790268261
3796,-353.06,0,45,0,0.5659255774549721
3797,-299.153125,0,10,0,0.5658406886183538
3798,-305.0777777777778,0,2,0,0.565755812515061
3799,-295.31666666666666,0,4,0,0.5656709491431837
3800,-103.3241047115938,3,19,0,0.5655860985008122
3801,-285.73,1,36,0,0.5655012605860371
3802,-302.2875,0,8,0,0.5654164353969492
3803,-254.44,1,10,0,0.5653316229316396
3804,-246.8722222222222,1,5,0,0.5652468231881999
3805,-311.74,0,10,0,0.5651620361647216
3806,-110.1416047115938,3,10,0,0.5650772618592969
3807,173.20713923682717,5,23,0,0.564992500270018
3808,-327.03125,0,21,0,0.5649077513949775
3809,-307.646875,0,3,0,0.5648230152322683
3810,-176.1354079000593,2,8,0,0.5647382917799835
3811,-255.14,1,30,0,0.5646535810362164
3812,-296.315625,0,2,0,0.564568882999061
3813,-305.31666666666666,0,4,0,0.5644841976666112
3814,-260.32,1,12,0,0.5643995250369612
3815,-242.646875,1,4,0,0.5643148651082057
3816,-248.484375,1,7,0,0.5642302178784395
3817,-334.284375,0,27,0,0.5641455833457578
3818,-328.909375,0,22,0,0.5640609615082559
3819,-281.34000000000003,1,51,0,0.5639763523640297
3820,-344.33,0,36,0,0.563891755911175
3821,-167.68714401117043,2,9,0,0.5638071721477883
3822,-303.99375,0,4,0,0.5637226010719661
3823,-322.56,0,17,0,0.5636380426818054
3824,-323.53125,0,21,0,0.5635534969754031
3825,-294.3,0,5,0,0.5634689639508569
3826,-360.2160329000593,2,113,0,0.5633844436062643
3827,-303.99375,0,4,0,0.5632999359397234
3828,-351.03999999999996,1,63,0,0.5632154409493324
3829,-306.77777777777777,0,6,0,0.56313095863319
3830,-319.58125,0,12,0,0.563046488989395
3831,-296.49375,0,4,0,0.5629620320160467
3832,-329.63,0,23,0,0.5628775877112443
3833,-305.74375,0,4,0,0.5627931560730877
3834,-230.39444444444445,1,6,0,0.5627087370996767
3835,-294.13,0,3,0,0.5626243307891118
3836,-325.49,1,52,0,0.5625399371394935
3837,-292.92,1,35,0,0.5624555561489225
3838,-300.18333333333334,0,3,0,0.5623711878155002
3839,-300.3333333333333,0,6,0,0.5622868321373279
3840,-187.20936623339264,2,5,0,0.5622024891125073
3841,-274.81,1,34,0,0.5621181587391404
3842,-315.09,0,12,0,0.5620338410153295
3843,-182.47047734450376,2,8,0,0.5619495359391772
3844,-188.17047734450375,2,12,0,0.5618652435087863
3845,-343.66,0,37,0,0.56178096372226
3846,-368.72999999999996,0,52,0,0.5616966965777017
3847,-187.0260329000593,2,3,0,0.561612442073215
3848,-247.33999999999997,1,7,0,0.5615282002069041
3849,-178.3560329000593,2,8,0,0.561443970976873
3850,-179.8822829000593,2,7,0,0.5613597543812265
3851,-322.25,0,27,0,0.5612755504180693
3852,-221.25728290005935,2,37,0,0.5611913590855067
3853,-262.7,1,11,0,0.5611071803816439
3854,-255.47812499999998,1,15,0,0.5610230143045867
3855,-298.24375,0,4,0,0.560938860852441
3856,-254.89687499999997,1,14,0,0.5608547200233132
3857,-352.46,0,42,0,0.5607705918153096
3858,-183.8982551222815,2,6,0,0.5606864762265373
3859,-85.09854915603825,3,9,0,0.5606023732551033
3860,-130.42285471159386,3,30,0,0.5605182828991151
3861,-187.0260329000593,2,3,0,0.5604342051566802
3862,-192.34269956672597,2,6,0,0.5603501400259067
3863,-310.18333333333334,0,3,0,0.5602660875049028
3864,-246.315625,1,3,0,0.560182047591777
3865,-192.4371440111704,2,9,0,0.5600980202846383
3866,-262.30555555555554,1,17,0,0.5600140055815956
3867,-187.0260329000593,2,3,0,0.5599300034807584
3868,-182.28714401117043,2,6,0,0.5598460139802363
3869,-240.15555555555557,1,4,0,0.5597620370781392
3870,-296.49375,0,4,0,0.5596780727725775
3871,-167.3260329000593,2,24,0,0.5595941210616616
3872,-304.340625,0,15,0,0.5595101819435023
3873,-231.7125,1,10,0,0.5594262554162108
3874,-250.35625,1,6,0,0.5593423414778984
3875,-95.15410471159379,3,9,0,0.5592584401266767
3876,-245.55555555555554,1,7,0,0.5591745513606577
3877,-310.93,0,12,0,0.5590906751779536
3878,-302.83125,0,12,0,0.559006811576677
3879,-279.22,1,22,0,0.5589229605549405
3880,-235.621875,1,11,0,0.5588391221108573
3881,-308.35,0,7,0,0.5587552962425407
3882,-295.31666666666666,0,4,0,0.5586714829481043
3883,-303.815625,0,2,0,0.5585876822256621
3884,-250.80312499999997,1,24,0,0.5585038940733283
3885,-296.14,0,5,0,0.5584201184892174
3886,-306.8722222222222,0,4,0,0.558336355471444
3887,-195.4560329000593,2,23,0,0.5582526050181233
3888,-253.99444444444444,1,8,0,0.5581688671273707
3889,-256.121875,1,11,0,0.5580851417973016
3890,-316.490625,0,18,0,0.558001429026032
3891,-306.28,0,9,0,0.5579177288116781
3892,-303.85625,0,5,0,0.5578340411523564
3893,-295.31,0,8,0,0.5577503660461836
3894,-180.85103290005935,2,17,0,0.5576667034912767
3895,-318.28,0,9,0,0.557583053485753
3896,-313.76,0,14,0,0.5574994160277301
3897,-302.25555555555553,0,10,0,0.557415791115326
3898,-189.0360329000593,2,19,0,0.5573321787466587
3899,-308.96,0,14,0,0.5572485789198468
3900,-181.0978547115938,3,56,0,0.5571649916330088
3901,-295.31666666666666,0,4,0,0.5570814168842638
3902,-254.0,1,12,0,0.5569978546717312
3903,-192.5822829000593,2,21,0,0.5569143049935305
3904,-97.05966026714935,3,11,0,0.5568307678477814
3905,-313.321875,0,14,0,0.5567472432326043
3906,-305.0777777777778,0,2,0,0.5566637311461194
3907,-251.68,1,18,0,0.5565802315864475
3908,-319.9,1,67,0,0.5564967445517096
3909,-303.815625,0,2,0,0.5564132700400268
3910,-178.2960329000593,2,18,0,0.5563298080495208
3911,-245.66666666666669,1,7,0,0.5562463585783134
3912,-306.8722222222222,0,4,0,0.5561629216245266
3913,-303.609375,0,11,0,0.5560794971862829
3914,-311.6,0,14,0,0.555996085261705
3915,-241.36,1,7,0,0.5559126858489157
3916,-181.1560329000593,2,5,0,0.5558292989460384
3917,-295.0777777777778,0,2,0,0.5557459245511965
3918,-305.0777777777778,0,2,0,0.5556625626625139
3919,-255.19062499999995,1,18,0,0.5555792132781145
3920,-321.43333333333334,0,18,0,0.5554958763961229
3921,-249.6,1,11,0,0.5554125520146634
3922,-175.95936623339264,2,10,0,0.5553292401318612
3923,-324.2125,0,24,0,0.5552459407458414
3924,-306.03,0,7,0,0.5551626538547295
3925,-312.0375,0,8,0,0.5550793794566513
3926,-176.34478290005933,2,10,0,0.5549961175497328
3927,-176.6666579000593,2,18,0,0.5549128681321003
3928,-298.73,0,11,0,0.5548296312018804
3929,-306.2125,0,9,0,0.5547464067572002
3930,-298.3333333333333,0,6,0,0.5546631947961866
3931,-312.0333333333333,0,5,0,0.5545799953169672
3932,-257.05312499999997,1,24,0,0.5544968083176697
3933,-300.35625,0,5,0,0.5544136337964221
3934,-250.0,1,2,0,0.5543304717513526
3935,-295.0777777777778,0,2,0,0.5542473221805899
3936,-2.913788280678091,4,18,0,0.5541641850822628
3937,-178.23603290005929,2,6,0,0.5540810604545006
3938,-255.07777777777778,1,3,0,0.5539979482954324
3939,-313.875,0,16,0,0.5539148486031881
3940,-187.0260329000593,2,3,0,0.5538317613758976
3941,-98.95722971159387,3,11,0,0.5537486866116913
3942,-296.49375,0,4,0,0.5536656243086996
3943,-256.21000000000004,1,10,0,0.5535825744650533
3944,-192.4916579000593,2,17,0,0.5534995370788836
3945,209.54047257016043,5,18,0,0.5534165121483218
3946,-190.8760329000593,2,22,0,0.5533334996714996
3947,-246.8722222222222,1,5,0,0.5532504996465488
3948,-242.646875,1,4,0,0.5531675120716019
3949,-259.978125,1,10,0,0.5530845369447911
3950,-280.68,1,35,0,0.5530015742642493
3951,-115.41410471159384,3,39,0,0.5529186240281098
3952,-191.6197829000593,2,13,0,0.5528356862345055
3953,-308.321875,0,14,0,0.5527527608815703
3954,-172.47047734450376,2,8,0,0.5526698479674381
3955,-307.646875,0,3,0,0.5525869474902431
3956,-250.29375,1,6,0,0.5525040594481195
3957,-300.146875,0,3,0,0.5524211838392024
3958,-3.976913280678218,4,18,0,0.5523383206616265
3959,-269.528125,1,31,0,0.5522554699135273
3960,-310.18333333333334,0,3,0,0.5521726315930402
3961,-240.39444444444445,1,6,0,0.5520898056983012
3962,-312.14,0,21,0,0.5520069922274465
3963,-305.0777777777778,0,2,0,0.5519241911786125
3964,198.4439447923828,5,20,0,0.5518414025499356
3965,-309.878125,0,7,0,0.5517586263395532
3966,-181.29603290005932,2,7,0,0.5516758625456023
3967,-181.0960329000593,2,22,0,0.5515931111662205
3968,-292.8437499999999,1,37,0,0.5515103721995456
3969,-306.13,0,3,0,0.5514276456437156
3970,-172.25936623339265,2,6,0,0.551344931496869
3971,-259.28,1,11,0,0.5512622297571446
3972,-258.5,1,16,0,0.551179540422681
3973,-248.24375,1,5,0,0.5510968634916177
3974,-175.9885329000593,2,6,0,0.5510141989620939
3975,-253.06,1,3,0,0.5509315468322497
3976,-256.93,1,13,0,0.5508489071002248
3977,-255.07777777777778,1,3,0,0.5507662797641598
3978,-217.29603290005932,2,38,0,0.5506836648221952
3979,-305.47,0,8,0,0.5506010622724719
3980,-183.48853290005928,2,6,0,0.550518472113131
3981,-142.3941047115938,3,34,0,0.550435894342314
3982,-258.53,1,10,0,0.5503533289581627
3983,-105.09854915603825,3,9,0,0.550270775958819
3984,-183.8447829000593,2,10,0,0.5501882353424252
3985,-91.45722971159381,3,11,0,0.5501057071071239
3986,-180.30103290005928,2,11,0,0.5500231912510578
3987,-260.0,1,10,0,0.5499406877723702
3988,-300.28,0,9,0,0.5498581966692043
3989,-305.0777777777778,0,2,0,0.5497757179397039
3990,-303.99375,0,4,0,0.549693251582013
3991,-237.54,1,11,0,0.5496107975942757
3992,-260.09,1,12,0,0.5495283559746366
3993,-235.29375,1,6,0,0.5494459267212404
3994,-308.99,0,8,0,0.5493635098322321
3995,-248.484375,1,7,0,0.5492811053057574
3996,-244.13,1,4,0,0.5491987131399615
3997,-174.43158845561487,2,10,0,0.5491163333329905
3998,-99.80966026714935,3,6,0,0.5490339658829906
3999,-185.81978290005932,2,17,0,0.5489516107881082
4000,-250.0,1,2,0,0.5488692680464899
4001,-255.81,1,25,0,0.548786937656283
4002,-307.85625,0,5,0,0.5487046196156345
4003,-187.20936623339264,2,5,0,0.5486223139226922
4004,-306.8722222222222,0,4,0,0.5485400205756038
4005,-302.378125,0,7,0,0.5484577395725174
4006,-192.30603290005928,2,21,0,0.5483754709115816
4007,-269.41249999999997,1,24,0,0.5482932145909448
4008,-307.08,0,6,0,0.5482109706087562
4009,-310.18333333333334,0,3,0,0.5481287389631649
4010,-312.0333333333333,0,5,0,0.5480465196523204
4011,-314.58125,0,12,0,0.5479643126743726
4012,-292.85625,0,5,0,0.5478821180274714
4013,-203.3666579000593,2,17,0,0.5477999357097674
4014,-348.88,0,33,0,0.5477177657194109
4015,-255.31666666666666,1,5,0,0.547635608054553
4016,-177.93158845561487,2,15,0,0.5475534627133448
4017,-245.55555555555554,1,7,0,0.5474713296939379
4018,-105.61521582270484,3,11,0,0.5473892089944837
4019,-344.015625,0,31,0,0.5473071006131346
4020,-341.67,0,32,0,0.5472250045480427
4021,-296.734375,0,6,0,0.5471429207973605
4022,-185.1315884556149,2,19,0,0.5470608493592409
4023,-182.1038106778371,2,4,0,0.546978790231837
4024,-309.2388888888889,0,8,0,0.5468967434133023
4025,-184.0860329000593,2,4,0,0.5468147089017903
4026,-312.8,0,14,0,0.546732686695455
4027,-310.18333333333334,0,3,0,0.5466506767924507
4028,-255.125,1,17,0,0.5465686791909319
4029,-246.87222222222223,1,5,0,0.5464866938890532
4030,-300.7,0,10,0,0.5464047208849699
4031,-187.18158845561487,2,5,0,0.5463227601768372
4032,-298.484375,0,6,0,0.5462408117628107
4033,-246.8722222222222,1,5,0,0.5461588756410463
4034,-187.0260329000593,2,3,0,0.5460769518097001
4035,-300.13,0,3,0,0.5459950402669286
4036,-172.70936623339264,2,10,0,0.5459131410108885
4037,-95.12632693381602,3,9,0,0.5458312540397369
4038,-303.21,0,4,0,0.5457493793516309
4039,-191.4697829000593,2,10,0,0.5456675169447281
4040,-253.815625,1,3,0,0.5455856668171865
4041,-181.8260329000593,2,9,0,0.5455038289671639
4042,-297.4,0,6,0,0.5454220033928188
4043,-243.4111111111111,1,8,0,0.5453401900923098
4044,-318.79,0,15,0,0.545258389063796
4045,-97.15966026714938,3,13,0,0.5451766003054365
4046,-176.4072829000593,2,10,0,0.5450948238153906
4047,229.2626947923826,5,18,0,0.5450130595918183
4048,-244.60625,1,6,0,0.5449313076328796
4049,-177.20936623339264,2,5,0,0.5448495679367347
4050,-304.42,0,13,0,0.5447678405015441
4051,-310.96,0,14,0,0.5446861253254689
4052,-319.321875,0,14,0,0.5446044224066701
4053,-110.1416047115938,3,10,0,0.5445227317433091
4054,-295.0777777777778,0,2,0,0.5444410533335476
4055,-186.2260329000593,2,8,0,0.5443593871755477
4056,-306.3,0,5,0,0.5442777332674713
4057,-182.28714401117043,2,6,0,0.5441960916074812
4058,-261.640625,1,7,0,0.54411446219374
4059,-184.16603290005932,2,17,0,0.544032845024411
4060,-185.27603290005933,2,11,0,0.5439512400976573
4061,-256.965625,1,16,0,0.5438696474116427
4062,-182.47047734450376,2,8,0,0.543788066964531
4063,-179.2149217889482,2,9,0,0.5437064987544863
4064,-109.83743804492713,3,6,0,0.5436249427796731
4065,-107.15966026714932,3,13,0,0.5435433990382562
4066,-439.19000000000005,0,80,0,0.5434618675284005
4067,-300.18333333333334,0,3,0,0.5433803482482713
4068,-303.815625,0,2,0,0.5432988411960341
4069,-303.21,0,4,0,0.5432173463698547
4070,-295.0777777777778,0,2,0,0.5431358637678992
4071,-300.7944444444444,0,8,0,0.5430543933883341
4072,-310.18333333333334,0,3,0,0.5429729352293258
4073,-300.18333333333334,0,3,0,0.5428914892890414
4074,-178.192699566726,2,13,0,0.5428100555656481
4075,-194.2510329000593,2,30,0,0.5427286340573133
4076,-245.5,1,7,0,0.5426472247622047
4077,-303.99375,0,4,0,0.5425658276784904
4078,-388.38,0,53,0,0.5424844428043386
4079,-250.18333333333334,1,4,0,0.542403070137918
4080,-182.2760329000593,2,16,0,0.5423217096773973
4081,-256.06666666666666,1,20,0,0.5422403614209458
4082,-252.7888888888889,1,15,0,0.5421590253667327
4083,-300.51,0,7,0,0.5420777015129277
4084,-298.3333333333333,0,6,0,0.5419963898577007
4085,-293.24,0,6,0,0.541915090399222
4086,-240.609375,1,12,0,0.5418338031356622
4087,-87.5791047115938,3,10,0,0.5417525280651919
4088,-17.057121614011294,4,7,0,0.5416712651859822
4089,-120.51347971159402,3,39,0,0.5415900144962043
4090,-99.49160471159388,3,17,0,0.5415087759940298
4091,-246.315625,1,3,0,0.5414275496776307
4092,-178.13540790005928,2,13,0,0.5413463355451791
4093,-187.0260329000593,2,3,0,0.5412651335948473
4094,-248.63125,1,9,0,0.5411839438248081
4095,-270.90624999999994,1,17,0,0.5411027662332344
4096,3.666211719322064,4,12,0,0.5410216008182994
4097,-245.31666666666666,1,5,0,0.5409404475781767
4098,-171.4760329000593,2,11,0,0.54085930651104
4099,-2.513788280678,4,25,0,0.5407781776150633
4100,-165.3635329000593,2,16,0,0.5406970608884211
4101,-200.1315884556149,2,9,0,0.5406159563292878
4102,-309.484375,0,6,0,0.5405348639358385
4103,-302.2875,0,8,0,0.5404537837062481
4104,-103.69299360048268,3,12,0,0.5403727156386922
4105,-187.20936623339264,2,5,0,0.5402916597313464
4106,-303.815625,0,2,0,0.5402106159823867
4107,-300.18333333333334,0,3,0,0.5401295843899894
4108,-305.0777777777778,0,2,0,0.5400485649523309
4109,-195.47603290005932,2,30,0,0.5399675576675881
4110,-187.2260329000593,2,17,0,0.539886562533938
4111,-287.74,1,39,0,0.5398055795495579
4112,-300.146875,0,3,0,0.5397246087126255
4113,-297.90555555555557,0,8,0,0.5396436500213186
4114,-320.1,0,13,0,0.5395627034738154
4115,-291.4,0,6,0,0.5394817690682944
4116,-245.79000000000002,1,13,0,0.5394008468029341
4117,-245.07777777777778,1,3,0,0.5393199366759137
4118,-247.06,1,3,0,0.5392390386854123
4119,-302.35,0,7,0,0.5391581528296095
4120,-300.5375,0,8,0,0.5390772791066851
4121,-183.82915790005933,2,10,0,0.5389964175148191
4122,-312.43888888888887,0,7,0,0.5389155680521919
4123,-303.99375,0,4,0,0.5388347307169841
4124,-185.3060329000593,2,11,0,0.5387539055073766
4125,-106.76972971159387,3,26,0,0.5386730924215505
4126,-310.19,0,7,0,0.5385922914576873
4127,-177.02047734450375,2,14,0,0.5385115026139686
4128,-303.99375,0,4,0,0.5384307258885765
4129,-309.484375,0,6,0,0.5383499612796933
4130,-276.12,1,28,0,0.5382692087855013
4131,-260.18333333333334,1,4,0,0.5381884684041836
4132,-249.25,1,9,0,0.5381077401339229
4133,-245.07777777777778,1,3,0,0.5380270239729028
4134,-250.0,1,2,0,0.5379463199193069
4135,-7.268232725122516,4,9,0,0.537865627971319
4136,-303.85625,0,5,0,0.5377849481271233
4137,-351.98,0,42,0,0.5377042803849043
4138,-207.2060329000593,2,33,0,0.5376236247428465
4139,-291.21,0,4,0,0.5375429811991351
4140,-305.25,0,12,0,0.5374623497519553
4141,-181.4560329000593,2,9,0,0.5373817303994926
4142,-240.15555555555557,1,4,0,0.5373011231399326
4143,-246.671875,1,7,0,0.5372205279714616
4144,-250.0,1,2,0,0.5371399448922659
4145,-314.25,0,11,0,0.537059373900532
4146,-209.88228290005935,2,37,0,0.536978814994447
4147,-182.5704773445038,2,15,0,0.5368982681721979
4148,-173.87603290005933,2,15,0,0.536817733431972
4149,-295.31666666666666,0,4,0,0.5367372107719572
4150,-302.378125,0,7,0,0.5366567001903415
4151,-191.7960329000593,2,22,0,0.536576201685313
4152,-103.24854915603822,3,12,0,0.5364957152550601
4153,-10.46267716956686,4,19,0,0.5364152408977719
4154,-94.56410471159376,3,18,0,0.5363347786116373
4155,-186.5560329000593,2,23,0,0.5362543283948455
4156,-306.8722222222222,0,4,0,0.5361738902455864
4157,-306.3,0,5,0,0.5360934641620495
4158,-395.35,0,64,0,0.5360130501424252
4159,-252.6,1,15,0,0.5359326481849038
4160,-329.47,0,23,0,0.5358522582876761
4161,-281.42,1,30,0,0.535771880448933
4162,-246.44,1,10,0,0.5356915146668656
4163,-246.8722222222222,1,5,0,0.5356111609396655
4164,-187.1460329000593,2,5,0,0.5355308192655246
4165,-106.0791047115938,3,15,0,0.5354504896426348
4166,-310.8,0,14,0,0.5353701720691884
4167,-185.38603290005932,2,13,0,0.535289866543378
4168,-258.759375,1,15,0,0.5352095730633964
4169,-250.10312499999998,1,10,0,0.5351292916274369
4170,-250.12,1,4,0,0.5350490222336929
4171,-303.1611111111111,0,12,0,0.5349687648803578
4172,-183.26603290005932,2,9,0,0.5348885195656258
4173,-242.809375,1,6,0,0.534808286287691
4174,-313.840625,0,15,0,0.5347280650447478
4175,-187.0260329000593,2,3,0,0.5346478558349911
4176,-191.4060329000593,2,17,0,0.5345676586566158
4177,-255.984375,1,7,0,0.5344874735078173
4178,-254.17777777777778,1,10,0,0.5344073003867912
4179,-241.85555555555555,1,8,0,0.5343271392917331
4180,-300.18333333333334,0,3,0,0.5342469902208394
4181,-172.1060329000593,2,17,0,0.5341668531723063
4182,-295.0777777777778,0,2,0,0.5340867281443304
4183,-188.3560329000593,2,23,0,0.5340066151351088
4184,-325.72,0,25,0,0.5339265141428385
4185,-295.0777777777778,0,2,0,0.5338464251657171
4186,-218.4060329000593,2,40,0,0.5337663482019422
4187,-348.728125,0,39,0,0.533686283249712
4188,-247.11111111111111,1,7,0,0.5336062303072245
4189,-250.18333333333334,1,4,0,0.5335261893726785
4190,-317.321875,0,14,0,0.5334461604442726
4191,-260.05,1,17,0,0.533366143520206
4192,-250.18333333333334,1,4,0,0.5332861385986779
4193,-187.31978290005932,2,7,0,0.5332061456778882
4194,-243.37,1,9,0,0.5331261647560365
4195,-315.5375,0,8,0,0.5330461958313231
4196,-192.7860329000593,2,26,0,0.5329662389019484
4197,-313.58125,0,12,0,0.5328862939661131
4198,-256.025,1,10,0,0.5328063610220182
4199,-299.47,0,8,0,0.5327264400678648
4200,-311.628125,0,7,0,0.5326465311018547
4201,-255.984375,1,7,0,0.5325666341221894
4202,-309.7875,0,8,0,0.5324867491270711
4203,-250.03,1,8,0,0.532406876114702
4204,-204.35603290005932,2,32,0,0.5323270150832848
4205,-307.34,1,59,0,0.5322471660310224
4206,-365.71000000000004,0,40,0,0.5321673289561177
4207,-245.26111111111112,1,5,0,0.5320875038567743
4208,-296.315625,0,2,0,0.5320076907311958
4209,-305.403125,0,10,0,0.5319278895775862
4210,-245.07777777777778,1,3,0,0.5318481003941495
4211,-437.6,0,78,0,0.5317683231790904
4212,-307.22222222222223,0,6,0,0.5316885579306135
4213,-320.47,0,15,0,0.531608804646924
4214,-321.61,0,27,0,0.531529063326227
4215,-254.7,1,14,0,0.531449333966728
4216,-263.78749999999997,1,9,0,0.531369616566633
4217,326.04083965869813,6,24,0,0.5312899111241479
4218,-308.35,0,7,0,0.5312102176374793
4219,-333.5,0,26,0,0.5311305361048337
4220,-240.39444444444445,1,6,0,0.531050866524418
4221,-94.88743804492714,3,7,0,0.5309712088944394
4222,-176.2604079000593,2,8,0,0.5308915632131053
4223,-179.6729079000593,2,5,0,0.5308119294786233
4224,-225.12290790005932,2,44,0,0.5307323076892015
4225,-273.82,1,30,0,0.5306526978430481
4226,-189.3160329000593,2,21,0,0.5305730999383717
4227,-298.24375,0,4,0,0.530493513973381
4228,-313.81874999999997,1,44,0,0.5304139399462849
4229,-187.20936623339264,2,5,0,0.530334377855293
4230,-254.17777777777778,1,10,0,0.5302548276986148
4231,-297.21,0,4,0,0.53017528947446
4232,-258.31,1,14,0,0.5300957631810389
4233,-177.20936623339264,2,5,0,0.5300162488165617
4234,-330.99,0,23,0,0.5299367463792393
4235,-307.85625,0,5,0,0.5298572558672824
4236,-252.67000000000002,1,21,0,0.5297777772789023
4237,-307.85625,0,5,0,0.5296983106123104
4238,-187.8560329000593,2,14,0,0.5296188558657186
4239,-335.99375,0,29,0,0.5295394130373388
4240,-177.6038106778371,2,9,0,0.5294599821253831
4241,-304.8,0,14,0,0.5293805631280644
4242,-250.2125,1,10,0,0.5293011560435952
4243,-288.99375,0,4,0,0.5292217608701887
4244,-192.75603290005932,2,26,0,0.5291423776060582
4245,-246.315625,1,3,0,0.5290630062494173
4246,-250.234375,1,7,0,0.5289836467984799
4247,-105.15410471159379,3,9,0,0.5289042992514601
4248,-182.1038106778371,2,4,0,0.5288249636065724
4249,-296.6,0,9,0,0.5287456398620314
4250,-268.28437499999995,1,23,0,0.5286663280160521
4251,-248.77777777777777,1,7,0,0.5285870280668497
4252,-177.42047734450375,2,7,0,0.5285077400126397
4253,-245.07777777777778,1,3,0,0.5284284638516378
4254,-172.3354079000593,2,7,0,0.5283491995820601
4255,-274.70937499999997,1,39,0,0.5282699472021227
4256,-192.3960329000593,2,10,0,0.5281907067100424
4257,-250.371875,1,11,0,0.5281114781040359
4258,-250.47777777777776,1,6,0,0.5280322613823203
4259,-282.71,1,30,0,0.527953056543113
4260,-303.99444444444447,0,7,0,0.5278738635846315
4261,-293.24,0,6,0,0.5277946825050939
4262,-313.44,0,14,0,0.5277155133027182
4263,-300.146875,0,3,0,0.5276363559757228
4264,-302.03333333333336,0,5,0,0.5275572105223264
4265,-296.49375,0,4,0,0.5274780769407481
4266,-95.22410471159378,3,11,0,0.527398955229207
4267,-229.94603290005932,2,40,0,0.5273198453859226
4268,-170.94825512228155,2,17,0,0.5272407474091148
4269,-247.20999999999998,1,5,0,0.5271616612970034
4270,-2.2904549473446423,4,10,0,0.5270825870478089
4271,-250.0,1,2,0,0.5270035246597516
4272,-99.99299360048269,3,8,0,0.5269244741310527
4273,-338.85,0,28,0,0.526845435459933
4274,-175.98853290005928,2,6,0,0.526766408644614
4275,-258.77777777777777,1,7,0,0.5266873936833173
4276,-194.88228290005935,2,7,0,0.5266083905742648
4277,-254.33125,1,13,0,0.5265293993156787
4278,-180.20103290005932,2,14,0,0.5264504199057813
4279,-189.1322829000593,2,7,0,0.5263714523427955
4280,-187.1729079000593,2,5,0,0.526292496624944
4281,-95.25722971159382,3,12,0,0.5262135527504503
4282,-192.8104079000593,2,19,0,0.5261346207175378
4283,-300.47777777777776,0,5,0,0.5260557005244302
