episode,reward,score,steps,win,epsilon
36711,1762.3412960139497,12,63,0,0.01
36712,518.454960970317,7,28,0,0.01
36713,2014.017390817475,13,60,0,0.01
36714,2299.327939247615,14,68,0,0.01
36715,6965.006815750329,24,127,1,0.01
36716,1477.021076471882,11,41,0,0.01
36717,1726.0112960139484,12,44,0,0.01
36718,1476.581076471882,11,45,0,0.01
36719,1261.1877071896422,10,49,0,0.01
36720,853.9483879435306,9,55,0,0.01
36721,-112.97410471159384,3,18,0,0.01
36722,881.1283879435309,9,46,0,0.01
36723,-175.6460329000593,2,7,0,0.01
36724,868.4083879435298,9,50,0,0.01
36725,1994.1173908174744,13,53,0,0.01
36726,1260.5877071896427,10,32,0,0.01
36727,5644.253265324378,21,72,0,0.01
36728,369.16083965869825,6,27,0,0.01
36729,2271.787939247615,14,69,0,0.01
36730,1993.7773908174743,13,73,0,0.01
36731,-178.75603290005932,2,8,0,0.01
36732,1277.0577071896425,10,42,0,0.01
36733,1271.9877071896428,10,47,0,0.01
36734,670.5122862911487,8,30,0,0.01
36735,-95.42410471159383,3,9,0,0.01
36736,1485.7610764718818,11,59,0,0.01
36737,1261.927707189642,10,43,0,0.01
36738,1497.441076471882,11,46,0,0.01
36739,1997.1873908174732,13,77,0,0.01
36740,868.8783879435305,9,46,0,0.01
36741,386.6308396586983,6,31,0,0.01
36742,848.7683879435306,9,41,0,0.01
36743,2015.0073908174738,13,72,0,0.01
36744,2268.3479392476156,14,53,0,0.01
36745,1727.9412960139487,12,53,0,0.01
36746,870.7083879435306,9,34,0,0.01
36747,1238.2277071896417,10,41,0,0.01
36748,859.4883879435306,9,49,0,0.01
36749,2303.287939247615,14,80,0,0.01
36750,862.0683879435317,9,31,0,0.01
36751,1253.9977071896421,10,36,0,0.01
36752,873.1283879435314,9,39,0,0.01
36753,1285.0177071896417,10,49,0,0.01
36754,202.0426947923827,5,30,0,0.01
36755,11.16621171932195,4,19,0,0.01
36756,1725.6812960139493,12,48,0,0.01
36757,334.0908396586981,6,19,0,0.01
36758,2024.197390817473,13,53,0,0.01
36759,1729.501296013949,12,60,0,0.01
36760,2010.6073908174733,13,63,0,0.01
36761,662.0022862911483,8,25,0,0.01
36762,3553.1877677719904,17,85,0,0.01
36763,854.8983879435309,9,39,0,0.01
36764,1261.6077071896423,10,47,0,0.01
36765,228.31269479238267,5,25,0,0.01
36766,369.39083965869804,6,25,0,0.01
36767,685.392286291149,8,31,0,0.01
36768,1719.8112960139485,12,55,0,0.01
36769,3178.1599086404967,16,59,0,0.01
36770,1976.0773908174745,13,53,0,0.01
36771,2895.6337283857374,15,60,0,0.01
36772,3190.3499086404972,16,59,0,0.01
36773,4315.433004396129,19,79,0,0.01
36774,4317.313004396127,19,69,0,0.01
36775,2249.577939247616,14,57,0,0.01
36776,1523.311076471882,11,55,0,0.01
36777,3567.4377677719904,17,71,0,0.01
36778,3220.4899086404967,16,59,0,0.01
36779,1717.251296013949,12,43,0,0.01
36780,3214.5099086404953,16,59,0,0.01
36781,-84.47410471159378,3,17,0,0.01
36782,3214.0699086404957,16,61,0,0.01
36783,893.7483879435308,9,42,0,0.01
36784,-184.50603290005932,2,6,0,0.01
36785,501.744960970316,7,39,0,0.01
36786,1267.4877071896424,10,57,0,0.01
36787,2887.2637283857375,15,72,0,0.01
36788,3523.70776777199,17,60,0,0.01
36789,867.0483879435312,9,39,0,0.01
36790,1238.287707189642,10,41,0,0.01
36791,1722.581296013949,12,47,0,0.01
36792,3567.417767771991,17,86,0,0.01
36793,4328.4130043961295,19,75,0,0.01
36794,650.6722862911486,8,21,0,0.01
36795,509.5349609703171,7,27,0,0.01
36796,3210.6499086404965,16,64,0,0.01
36797,523.2549609703169,7,36,0,0.01
36798,1506.4510764718823,11,47,0,0.01
36799,698.8422862911477,8,42,0,0.01
36800,1442.351076471882,11,65,0,0.01
36801,841.308387943531,9,39,0,0.01
36802,1448.7610764718813,11,71,0,0.01
36803,-167.0560329000593,2,10,0,0.01
36804,2304.2979392476154,14,55,0,0.01
36805,4306.873004396129,19,79,0,0.01
36806,867.1083879435309,9,39,0,0.01
36807,684.2922862911489,8,34,0,0.01
36808,1262.057707189642,10,43,0,0.01
36809,870.6583879435309,9,45,0,0.01
36810,222.75269479238273,5,23,0,0.01
36811,1720.9212960139482,12,38,0,0.01
36812,4282.7030043961295,19,74,0,0.01
36813,543.5249609703169,7,41,0,0.01
36814,1723.0112960139484,12,45,0,0.01
36815,503.27496097031667,7,29,0,0.01
36816,3581.4977677719908,17,78,0,0.01
36817,2291.787939247615,14,59,0,0.01
36818,670.4922862911487,8,30,0,0.01
36819,2000.4573908174746,13,51,0,0.01
36820,1534.0910764718813,11,63,0,0.01
36821,1483.711076471882,11,37,0,0.01
36822,1711.2012960139493,12,43,0,0.01
36823,1477.5010764718825,11,39,0,0.01
36824,1706.291296013949,12,35,0,0.01
36825,1269.2277071896422,10,54,0,0.01
36826,1736.0612960139485,12,58,0,0.01
36827,2869.2637283857366,15,63,0,0.01
36828,519.3749609703159,7,50,0,0.01
36829,3200.1899086404965,16,73,0,0.01
36830,6088.435427301158,22,78,0,0.01
36831,656.5822862911486,8,21,0,0.01
36832,687.3922862911488,8,38,0,0.01
36833,3882.136210205871,18,65,0,0.01
36834,1739.9712960139489,12,51,0,0.01
36835,1752.4812960139495,12,49,0,0.01
36836,847.7883879435306,9,47,0,0.01
36837,2893.8837283857356,15,70,0,0.01
36838,-172.74603290005933,2,8,0,0.01
36839,1985.9073908174744,13,48,0,0.01
36840,2000.707390817475,13,49,0,0.01
36841,1966.6173908174744,13,35,0,0.01
36842,1302.1477071896418,10,55,0,0.01
36843,1274.0777071896416,10,43,0,0.01
36844,1285.557707189642,10,47,0,0.01
36845,1290.8677071896416,10,51,0,0.01
36846,1715.5312960139497,12,34,0,0.01
36847,3220.719908640496,16,75,0,0.01
36848,1463.4310764718814,11,65,0,0.01
36849,1734.5512960139488,12,47,0,0.01
36850,1256.097707189642,10,43,0,0.01
36851,-244.33,1,4,0,0.01
36852,3194.8999086404965,16,67,0,0.01
36853,1716.2612960139493,12,49,0,0.01
36854,2884.3337283857372,15,75,0,0.01
36855,1749.7112960139482,12,48,0,0.01
36856,1746.8912960139494,12,47,0,0.01
36857,3163.039908640496,16,58,0,0.01
36858,1512.1510764718817,11,49,0,0.01
36859,499.78496097031666,7,29,0,0.01
36860,3225.1099086404965,16,93,0,0.01
36861,391.0808396586983,6,41,0,0.01
36862,2904.413728385737,15,61,0,0.01
36863,350.1008396586982,6,33,0,0.01
36864,1468.5210764718815,11,57,0,0.01
36865,2283.397939247615,14,54,0,0.01
36866,1284.3877071896425,10,53,0,0.01
36867,1755.3012960139492,12,50,0,0.01
36868,-118.95410471159386,3,23,0,0.01
36869,861.6083879435312,9,35,0,0.01
36870,3204.8499086404963,16,64,0,0.01
36871,1467.7110764718811,11,51,0,0.01
36872,1465.6010764718824,11,46,0,0.01
36873,860.9083879435309,9,41,0,0.01
36874,356.420839658698,6,31,0,0.01
36875,1749.9412960139487,12,46,0,0.01
36876,653.1822862911488,8,33,0,0.01
36877,1266.2977071896423,10,50,0,0.01
36878,867.4983879435306,9,35,0,0.01
36879,1696.1712960139482,12,85,0,0.01
36880,1755.5812960139494,12,48,0,0.01
36881,478.1849609703165,7,14,0,0.01
36882,3207.869908640496,16,63,0,0.01
36883,1972.0473908174738,13,58,0,0.01
36884,2006.3773908174742,13,51,0,0.01
36885,2038.2573908174734,13,60,0,0.01
36886,1457.901076471882,11,59,0,0.01
36887,843.5883879435314,9,35,0,0.01
36888,1784.2112960139482,12,58,0,0.01
36889,1490.5210764718825,11,52,0,0.01
36890,684.2922862911494,8,39,0,0.01
36891,1735.6912960139496,12,41,0,0.01
36892,219.5726947923829,5,24,0,0.01
36893,479.7749609703169,7,25,0,0.01
36894,-307.28000000000003,0,10,0,0.01
36895,231.24269479238274,5,35,0,0.01
36896,3890.2262102058694,18,63,0,0.01
36897,3570.92776777199,17,68,0,0.01
36898,1979.2973908174738,13,68,0,0.01
36899,3224.8899086404963,16,69,0,0.01
36900,4323.803004396128,19,103,0,0.01
36901,1521.0510764718817,11,50,0,0.01
36902,1290.9577071896417,10,51,0,0.01
36903,-75.3241047115938,3,16,0,0.01
36904,839.1783879435313,9,23,0,0.01
36905,3557.6777677719892,17,72,0,0.01
36906,673.4322862911483,8,31,0,0.01
36907,1262.9877071896424,10,37,0,0.01
36908,3229.919908640496,16,73,0,0.01
36909,3219.5099086404953,16,65,0,0.01
36910,1970.957390817474,13,47,0,0.01
36911,2001.0073908174738,13,47,0,0.01
36912,1256.5877071896418,10,39,0,0.01
36913,667.6322862911486,8,29,0,0.01
36914,2030.477390817474,13,70,0,0.01
36915,2884.6837283857367,15,81,0,0.01
36916,1272.2877071896417,10,53,0,0.01
36917,1988.227390817475,13,51,0,0.01
36918,2903.913728385738,15,65,0,0.01
36919,2895.273728385737,15,89,0,0.01
36920,849.1983879435306,9,47,0,0.01
36921,679.3722862911488,8,31,0,0.01
36922,1493.8310764718824,11,52,0,0.01
36923,3195.1099086404956,16,67,0,0.01
36924,878.6783879435307,9,41,0,0.01
36925,5234.615845001344,20,98,0,0.01
36926,3529.83776777199,17,60,0,0.01
36927,3538.87776777199,17,77,0,0.01
36928,1740.731296013949,12,47,0,0.01
36929,1478.651076471882,11,75,0,0.01
36930,1979.9173908174741,13,46,0,0.01
36931,1258.757707189642,10,44,0,0.01
36932,3915.206210205871,18,79,0,0.01
36933,1730.5312960139488,12,54,0,0.01
36934,-178.51603290005932,2,6,0,0.01
36935,2016.177390817473,13,65,0,0.01
36936,1488.9510764718818,11,43,0,0.01
36937,1255.8977071896422,10,43,0,0.01
36938,2270.5479392476145,14,58,0,0.01
36939,1487.7010764718818,11,51,0,0.01
36940,3222.7399086404967,16,83,0,0.01
36941,1488.1210764718824,11,49,0,0.01
36942,1988.5373908174745,13,49,0,0.01
36943,5629.14326532438,21,71,0,0.01
36944,6073.365427301159,22,79,0,0.01
36945,2895.0237283857387,15,81,0,0.01
36946,1493.5510764718817,11,53,0,0.01
36947,28.49621171932199,4,23,0,0.01
36948,1983.0973908174744,13,45,0,0.01
36949,2299.0579392476166,14,68,0,0.01
36950,491.2149609703165,7,29,0,0.01
36951,2261.1379392476147,14,61,0,0.01
36952,5644.743265324378,21,85,0,0.01
36953,3548.2777677719923,17,75,0,0.01
36954,2907.0937283857365,15,64,0,0.01
36955,1736.9012960139487,12,63,0,0.01
36956,2898.023728385737,15,63,0,0.01
36957,369.430839658698,6,25,0,0.01
36958,1717.141296013949,12,43,0,0.01
36959,859.0183879435306,9,51,0,0.01
36960,205.77269479238282,5,15,0,0.01
36961,5.406211719321959,4,17,0,0.01
36962,5639.423265324381,21,81,0,0.01
36963,0.18621171932193192,4,11,0,0.01
36964,465.45496097031696,7,27,0,0.01
36965,3546.9477677719906,17,69,0,0.01
36966,512.7449609703169,7,26,0,0.01
36967,1726.8312960139485,12,47,0,0.01
36968,1469.2610764718822,11,61,0,0.01
36969,340.710839658698,6,15,0,0.01
36970,3202.289908640497,16,78,0,0.01
36971,693.0522862911482,8,40,0,0.01
36972,1987.6673908174746,13,55,0,0.01
36973,1471.981076471882,11,35,0,0.01
36974,2031.2473908174745,13,72,0,0.01
36975,1496.7610764718818,11,50,0,0.01
36976,210.49269479238274,5,23,0,0.01
36977,1734.7012960139493,12,47,0,0.01
36978,1747.9712960139498,12,60,0,0.01
36979,2263.6679392476153,14,45,0,0.01
36980,1263.2177071896424,10,35,0,0.01
36981,3214.579908640496,16,57,0,0.01
36982,885.0683879435319,9,39,0,0.01
36983,501.9749609703165,7,25,0,0.01
36984,1280.3677071896425,10,41,0,0.01
36985,658.4322862911483,8,30,0,0.01
36986,2286.5579392476147,14,53,0,0.01
36987,1482.501076471882,11,45,0,0.01
36988,1498.0310764718827,11,42,0,0.01
36989,1245.737707189642,10,31,0,0.01
36990,503.3549609703168,7,29,0,0.01
36991,1270.4277071896415,10,57,0,0.01
36992,2887.8037283857366,15,51,0,0.01
36993,1297.597707189642,10,47,0,0.01
36994,-178.51603290005932,2,6,0,0.01
36995,1251.2477071896426,10,35,0,0.01
36996,1488.871076471882,11,43,0,0.01
36997,873.1583879435309,9,39,0,0.01
36998,1726.5012960139486,12,61,0,0.01
36999,491.7749609703169,7,25,0,0.01
37000,352.170839658698,6,19,0,0.01
37001,222.4426947923829,5,25,0,0.01
37002,1262.6177071896425,10,39,0,0.01
37003,371.15083965869803,6,34,0,0.01
37004,219.21269479238276,5,24,0,0.01
37005,638.3422862911486,8,23,0,0.01
37006,867.8983879435314,9,33,0,0.01
37007,1515.3610764718817,11,60,0,0.01
37008,906.4983879435301,9,55,0,0.01
37009,1481.7410764718818,11,49,0,0.01
37010,199.10269479238275,5,33,0,0.01
37011,2274.4979392476152,14,53,0,0.01
37012,679.1622862911486,8,33,0,0.01
37013,1751.8712960139485,12,72,0,0.01
37014,5202.585845001345,20,72,0,0.01
37015,1489.141076471882,11,41,0,0.01
37016,876.5683879435314,9,36,0,0.01
37017,3205.1999086404967,16,60,0,0.01
37018,1509.3210764718817,11,48,0,0.01
37019,340.430839658698,6,17,0,0.01
37020,3173.4299086404963,16,51,0,0.01
37021,1982.267390817474,13,51,0,0.01
37022,4308.09300439613,19,85,0,0.01
37023,1489.2410764718818,11,41,0,0.01
37024,-116.61410471159382,3,10,0,0.01
37025,680.2822862911487,8,41,0,0.01
37026,1710.9712960139489,12,52,0,0.01
37027,-190.28603290005933,2,4,0,0.01
37028,3211.259908640497,16,60,0,0.01
37029,1971.347390817474,13,55,0,0.01
37030,1495.5610764718824,11,39,0,0.01
37031,1722.8012960139488,12,47,0,0.01
37032,2282.777939247615,14,58,0,0.01
37033,2866.9337283857376,15,67,0,0.01
37034,1260.637707189642,10,32,0,0.01
37035,3543.7877677719907,17,65,0,0.01
37036,3198.4799086404964,16,64,0,0.01
37037,1475.581076471882,11,51,0,0.01
37038,1745.581296013949,12,55,0,0.01
37039,851.5883879435307,9,42,0,0.01
37040,3540.34776777199,17,67,0,0.01
37041,2868.563728385737,15,57,0,0.01
37042,1952.2073908174737,13,49,0,0.01
37043,1752.8112960139495,12,47,0,0.01
37044,858.9283879435304,9,51,0,0.01
37045,-12.893788280677995,4,19,0,0.01
37046,1728.8312960139494,12,45,0,0.01
37047,1480.2410764718818,11,40,0,0.01
37048,552.4349609703168,7,42,0,0.01
37049,1737.8212960139483,12,46,0,0.01
37050,1416.4510764718818,11,77,0,0.01
37051,352.23083965869785,6,19,0,0.01
37052,34.616211719321996,4,23,0,0.01
37053,2888.0837283857372,15,87,0,0.01
37054,5190.385845001344,20,55,0,0.01
37055,383.68083965869823,6,30,0,0.01
37056,2859.5937283857356,15,58,0,0.01
37057,3578.1977677719906,17,81,0,0.01
37058,850.7283879435313,9,36,0,0.01
37059,1228.887707189642,10,51,0,0.01
37060,2023.9173908174746,13,55,0,0.01
37061,3528.3577677719913,17,49,0,0.01
37062,-172.76603290005932,2,8,0,0.01
37063,663.7722862911489,8,35,0,0.01
37064,3212.719908640498,16,69,0,0.01
37065,1990.3973908174746,13,55,0,0.01
37066,2023.2773908174734,13,59,0,0.01
37067,679.6322862911488,8,29,0,0.01
37068,665.7422862911483,8,41,0,0.01
37069,1459.5310764718818,11,39,0,0.01
37070,1751.9012960139478,12,53,0,0.01
37071,2295.2179392476155,14,56,0,0.01
37072,2890.6837283857367,15,67,0,0.01
37073,1991.0673908174742,13,54,0,0.01
37074,-113.7741047115938,3,11,0,0.01
37075,4310.413004396129,19,90,0,0.01
37076,687.962286291149,8,34,0,0.01
37077,1743.9912960139488,12,46,0,0.01
37078,1497.8210764718817,11,44,0,0.01
37079,502.884960970317,7,32,0,0.01
37080,2296.437939247614,14,81,0,0.01
37081,245.9226947923828,5,29,0,0.01
37082,3888.9062102058706,18,52,0,0.01
37083,843.7183879435302,9,73,0,0.01
37084,876.2283879435311,9,38,0,0.01
37085,333.3108396586981,6,25,0,0.01
37086,2861.5137283857357,15,46,0,0.01
37087,1758.4912960139488,12,49,0,0.01
37088,1724.9812960139486,12,55,0,0.01
37089,1484.0710764718822,11,35,0,0.01
37090,1977.097390817475,13,47,0,0.01
37091,-172.75603290005932,2,8,0,0.01
37092,2046.3373908174742,13,67,0,0.01
37093,351.62083965869806,6,23,0,0.01
37094,-90.00410471159381,3,13,0,0.01
37095,226.40269479238282,5,18,0,0.01
37096,223.0326947923828,5,21,0,0.01
37097,895.8183879435314,9,47,0,0.01
37098,1713.6612960139494,12,46,0,0.01
37099,856.028387943531,9,66,0,0.01
37100,1487.1510764718817,11,56,0,0.01
37101,1494.651076471882,11,45,0,0.01
37102,2896.1237283857363,15,75,0,0.01
37103,2885.6337283857374,15,65,0,0.01
37104,688.2422862911485,8,32,0,0.01
37105,1243.367707189642,10,26,0,0.01
37106,488.30496097031664,7,43,0,0.01
37107,1256.6177071896425,10,39,0,0.01
37108,8.296211719321946,4,18,0,0.01
37109,1743.4812960139495,12,48,0,0.01
37110,504.1049609703168,7,23,0,0.01
37111,492.0149609703167,7,23,0,0.01
37112,492.05496097031664,7,23,0,0.01
37113,353.310839658698,6,32,0,0.01
37114,883.5983879435316,9,49,0,0.01
37115,691.1422862911488,8,33,0,0.01
37116,2865.033728385737,15,57,0,0.01
37117,3178.5599086404964,16,74,0,0.01
37118,3515.337767771991,17,55,0,0.01
37119,1718.0712960139488,12,37,0,0.01
37120,1717.1612960139494,12,43,0,0.01
37121,543.9549609703165,7,39,0,0.01
37122,-161.2860329000593,2,12,0,0.01
37123,223.22269479238275,5,19,0,0.01
37124,3204.249908640497,16,83,0,0.01
37125,505.184960970317,7,36,0,0.01
37126,2876.1037283857368,15,68,0,0.01
37127,1999.427390817474,13,59,0,0.01
37128,2896.943728385736,15,71,0,0.01
37129,1267.3277071896425,10,60,0,0.01
37130,357.420839658698,6,25,0,0.01
37131,1275.237707189642,10,54,0,0.01
37132,2010.327390817474,13,77,0,0.01
37133,3933.706210205871,18,74,0,0.01
37134,196.79269479238292,5,32,0,0.01
37135,-110.5741047115938,3,10,0,0.01
37136,2887.3837283857374,15,55,0,0.01
37137,662.1822862911488,8,25,0,0.01
37138,1236.3077071896425,10,53,0,0.01
37139,2261.617939247615,14,59,0,0.01
37140,1262.9677071896424,10,37,0,0.01
37141,513.184960970317,7,43,0,0.01
37142,1262.4177071896422,10,41,0,0.01
37143,2009.707390817474,13,50,0,0.01
37144,3177.4899086404967,16,63,0,0.01
37145,2032.977390817475,13,73,0,0.01
37146,-169.8960329000593,2,9,0,0.01
37147,2272.907939247615,14,62,0,0.01
37148,858.6083879435305,9,53,0,0.01
37149,352.22083965869797,6,19,0,0.01
37150,1745.3412960139492,12,57,0,0.01
37151,3189.419908640496,16,97,0,0.01
37152,842.4383879435313,9,45,0,0.01
37153,1274.4577071896422,10,41,0,0.01
37154,1233.3777071896423,10,33,0,0.01
37155,2933.3437283857374,15,69,0,0.01
37156,1245.057707189642,10,44,0,0.01
37157,15.626211719321986,4,33,0,0.01
37158,1737.0312960139488,12,52,0,0.01
37159,3561.747767771989,17,67,0,0.01
37160,1497.5310764718822,11,46,0,0.01
37161,2012.4173908174737,13,51,0,0.01
37162,4322.033004396129,19,87,0,0.01
37163,1764.141296013949,12,51,0,0.01
37164,1734.1812960139484,12,51,0,0.01
37165,2270.0879392476154,14,62,0,0.01
37166,1972.3473908174744,13,57,0,0.01
37167,4270.063004396128,19,73,0,0.01
37168,1478.7610764718813,11,50,0,0.01
37169,1728.8412960139497,12,45,0,0.01
37170,-170.13603290005932,2,11,0,0.01
37171,369.460839658698,6,25,0,0.01
37172,3515.2777677719896,17,57,0,0.01
37173,1245.9577071896422,10,29,0,0.01
37174,1274.7277071896426,10,39,0,0.01
37175,1751.1712960139487,12,57,0,0.01
37176,1983.7673908174736,13,41,0,0.01
37177,1704.411296013949,12,49,0,0.01
37178,1523.9810764718816,11,49,0,0.01
37179,1713.3512960139494,12,58,0,0.01
37180,656.9322862911486,8,66,0,0.01
37181,1259.4377071896422,10,39,0,0.01
37182,6110.885427301158,22,105,0,0.01
37183,219.19269479238267,5,26,0,0.01
37184,2871.8537283857368,15,67,0,0.01
37185,491.84496097031683,7,25,0,0.01
37186,1507.8610764718812,11,65,0,0.01
37187,3203.2699086404964,16,63,0,0.01
37188,1983.4673908174748,13,61,0,0.01
37189,1734.941296013949,12,45,0,0.01
37190,2887.203728385737,15,70,0,0.01
37191,-107.52410471159385,3,23,0,0.01
37192,688.4922862911487,8,49,0,0.01
37193,849.8783879435309,9,33,0,0.01
37194,1746.6012960139485,12,49,0,0.01
37195,869.7783879435308,9,40,0,0.01
37196,2886.733728385737,15,59,0,0.01
37197,3883.306210205872,18,50,0,0.01
37198,1709.691296013949,12,53,0,0.01
37199,366.5708396586979,6,24,0,0.01
37200,3874.346210205871,18,49,0,0.01
37201,1263.237707189642,10,35,0,0.01
37202,849.7783879435315,9,33,0,0.01
37203,1977.7073908174737,13,41,0,0.01
37204,3211.6499086404965,16,58,0,0.01
37205,669.9522862911485,8,34,0,0.01
37206,1981.307390817474,13,59,0,0.01
37207,2872.4737283857376,15,71,0,0.01
37208,369.16083965869825,6,27,0,0.01
37209,1465.4310764718819,11,59,0,0.01
37210,3791.2462102058707,18,145,0,0.01
37211,1716.6912960139496,12,47,0,0.01
37212,485.7149609703167,7,25,0,0.01
37213,867.4083879435311,9,37,0,0.01
37214,2250.577939247616,14,51,0,0.01
37215,1709.661296013949,12,53,0,0.01
37216,1998.1073908174737,13,46,0,0.01
37217,1690.4812960139495,12,40,0,0.01
37218,1760.9312960139484,12,73,0,0.01
37219,1740.021296013949,12,51,0,0.01
37220,1726.0612960139485,12,44,0,0.01
37221,351.13083965869816,6,27,0,0.01
37222,2254.7679392476157,14,44,0,0.01
37223,676.4422862911485,8,48,0,0.01
37224,1731.3212960139497,12,50,0,0.01
37225,2014.2373908174743,13,60,0,0.01
37226,1285.9677071896424,10,45,0,0.01
37227,2009.287390817474,13,52,0,0.01
37228,2893.443728385738,15,55,0,0.01
37229,867.318387943531,9,37,0,0.01
37230,1481.471076471881,11,51,0,0.01
37231,2262.9679392476146,14,63,0,0.01
37232,1971.957390817474,13,39,0,0.01
37233,1720.9312960139493,12,65,0,0.01
37234,838.7183879435311,9,27,0,0.01
37235,1756.391296013948,12,63,0,0.01
37236,509.61496097031704,7,27,0,0.01
37237,1985.5673908174747,13,60,0,0.01
37238,855.9483879435315,9,33,0,0.01
37239,209.13269479238272,5,12,0,0.01
37240,2257.357939247615,14,47,0,0.01
37241,342.4708396586981,6,24,0,0.01
37242,3185.219908640496,16,53,0,0.01
37243,5657.12326532438,21,117,0,0.01
37244,5654.843265324382,21,97,0,0.01
37245,886.6083879435309,9,48,0,0.01
37246,211.70269479238277,5,26,0,0.01
37247,377.9808396586984,6,28,0,0.01
37248,861.0383879435308,9,39,0,0.01
37249,506.1549609703168,7,30,0,0.01
37250,1715.4512960139484,12,34,0,0.01
37251,1494.4310764718823,11,47,0,0.01
37252,-97.46410471159385,3,26,0,0.01
37253,2286.6679392476153,14,53,0,0.01
37254,1989.5073908174743,13,43,0,0.01
37255,659.2322862911487,8,35,0,0.01
37256,870.4283879435313,9,36,0,0.01
37257,3937.4862102058714,18,71,0,0.01
37258,252.11269479238274,5,27,0,0.01
37259,363.700839658698,6,23,0,0.01
37260,6601.154810328774,23,100,0,0.01
37261,1992.4673908174743,13,65,0,0.01
37262,2904.0937283857356,15,63,0,0.01
37263,686.922286291149,8,42,0,0.01
37264,-5.843788280677927,4,11,0,0.01
37265,1977.3073908174736,13,45,0,0.01
37266,2315.4279392476155,14,63,0,0.01
37267,847.588387943531,9,28,0,0.01
37268,859.4183879435313,9,37,0,0.01
37269,862.488387943531,9,53,0,0.01
37270,2892.5537283857366,15,59,0,0.01
37271,1710.021296013949,12,39,0,0.01
37272,232.11269479238274,5,20,0,0.01
37273,1490.5710764718813,11,50,0,0.01
37274,1291.867707189642,10,45,0,0.01
37275,3884.596210205872,18,63,0,0.01
37276,3567.2277677719903,17,71,0,0.01
37277,1498.6210764718824,11,57,0,0.01
37278,2887.5637283857377,15,53,0,0.01
37279,3554.6877677719913,17,90,0,0.01
37280,1750.6312960139492,12,61,0,0.01
37281,1981.1673908174737,13,38,0,0.01
37282,2890.5137283857375,15,54,0,0.01
37283,870.2483879435313,9,38,0,0.01
37284,670.2222862911483,8,49,0,0.01
37285,4286.563004396128,19,71,0,0.01
37286,1297.777707189642,10,45,0,0.01
37287,1752.2312960139482,12,51,0,0.01
37288,1706.1712960139491,12,37,0,0.01
37289,844.0183879435313,9,31,0,0.01
37290,3573.6777677719892,17,86,0,0.01
37291,1724.8512960139494,12,52,0,0.01
37292,1253.9577071896422,10,36,0,0.01
37293,363.18083965869835,6,27,0,0.01
37294,691.1022862911486,8,33,0,0.01
37295,212.1926947923829,5,49,0,0.01
37296,1540.4210764718816,11,61,0,0.01
37297,2883.313728385737,15,60,0,0.01
37298,1265.177707189642,10,42,0,0.01
37299,2285.4679392476146,14,61,0,0.01
37300,1263.4877071896424,10,33,0,0.01
37301,2291.1279392476144,14,63,0,0.01
37302,2905.4137283857362,15,75,0,0.01
37303,2889.5037283857364,15,60,0,0.01
37304,837.2683879435301,9,35,0,0.01
37305,6103.07542730116,22,83,0,0.01
37306,2903.403728385738,15,67,0,0.01
37307,1491.5310764718822,11,46,0,0.01
37308,499.3549609703168,7,43,0,0.01
37309,1289.287707189642,10,42,0,0.01
37310,2275.767939247615,14,64,0,0.01
37311,1244.4077071896425,10,39,0,0.01
37312,1754.981296013949,12,52,0,0.01
37313,1986.677390817473,13,61,0,0.01
37314,371.7108396586982,6,30,0,0.01
37315,2291.0079392476155,14,63,0,0.01
37316,1734.1712960139482,12,51,0,0.01
37317,1456.711076471882,11,37,0,0.01
37318,866.4083879435311,9,43,0,0.01
37319,352.5908396586981,6,36,0,0.01
37320,1997.3173908174733,13,52,0,0.01
37321,-164.13603290005932,2,11,0,0.01
37322,1274.7277071896422,10,39,0,0.01
37323,2304.3379392476154,14,55,0,0.01
37324,3590.1177677719916,17,79,0,0.01
37325,378.02083965869815,6,28,0,0.01
37326,2272.2579392476164,14,65,0,0.01
37327,521.3149609703169,7,29,0,0.01
37328,2000.8173908174742,13,49,0,0.01
37329,1528.1210764718824,11,61,0,0.01
37330,376.59083965869763,6,39,0,0.01
37331,504.1049609703168,7,23,0,0.01
37332,3820.9062102058715,18,114,0,0.01
37333,2005.3873908174735,13,57,0,0.01
37334,1314.737707189642,10,53,0,0.01
37335,1284.0877071896414,10,69,0,0.01
37336,1531.9710764718818,11,58,0,0.01
37337,1995.2673908174745,13,64,0,0.01
37338,1465.711076471882,11,37,0,0.01
37339,3238.5199086404973,16,95,0,0.01
37340,249.24269479238262,5,26,0,0.01
37341,-69.70410471159386,3,18,0,0.01
37342,843.758387943531,9,33,0,0.01
37343,2016.7373908174743,13,63,0,0.01
37344,352.9508396586982,6,35,0,0.01
37345,2022.8573908174733,13,63,0,0.01
37346,-9.183788280677959,4,14,0,0.01
37347,2272.767939247615,14,44,0,0.01
37348,1461.2310764718825,11,47,0,0.01
37349,2007.807390817474,13,62,0,0.01
37350,-78.17410471159383,3,15,0,0.01
37351,2278.857939247616,14,63,0,0.01
37352,2258.2479392476152,14,41,0,0.01
37353,2325.4379392476158,14,75,0,0.01
37354,1736.951296013948,12,71,0,0.01
37355,859.3483879435312,9,30,0,0.01
37356,1285.5377071896426,10,47,0,0.01
37357,-81.0741047115938,3,14,0,0.01
37358,2308.907939247615,14,65,0,0.01
37359,2006.327390817474,13,51,0,0.01
37360,1284.8277071896416,10,51,0,0.01
37361,217.48269479238274,5,17,0,0.01
37362,1239.6977071896415,10,50,0,0.01
