episode,reward,score,steps,win,epsilon
3731,-279.84,1,34,0,0.5714707565506378
3732,-174.69603290005932,2,22,0,0.5713850359371553
3733,-250.22,1,14,0,0.5712993281817648
3734,-258.6666666666667,1,7,0,0.5712136332825375
3735,-257.646875,1,4,0,0.5711279512375451
3736,-182.1038106778371,2,4,0,0.5710422820448595
3737,-177.53158845561487,2,12,0,0.5709566257025528
3738,-303.42,0,10,0,0.5708709822086974
3739,-244.8,1,8,0,0.5707853515613661
3740,-296.315625,0,2,0,0.5706997337586319
3741,-240.45,1,10,0,0.5706141287985681
3742,-178.8760329000593,2,23,0,0.5705285366792483
3743,-245.07777777777778,1,3,0,0.5704429573987464
3744,-183.73853290005928,2,16,0,0.5703573909551366
3745,-241.19,1,5,0,0.5702718373464933
3746,-184.0860329000593,2,14,0,0.5701862965708914
3747,-184.1660329000593,2,20,0,0.5701007686264058
3748,-311.83125,0,12,0,0.5700152535111118
3749,-264.53125,1,22,0,0.5699297512230852
3750,-174.0160329000593,2,19,0,0.5698442617604017
3751,-274.1777777777778,1,15,0,0.5697587851211376
3752,-170.98228290005935,2,14,0,0.5696733213033695
3753,-255.98999999999998,1,14,0,0.569587870305174
3754,-314.571875,0,14,0,0.5695024321246283
3755,-305.0777777777778,0,2,0,0.5694170067598096
3756,-181.40936623339263,2,14,0,0.5693315942087956
3757,-187.692699566726,2,13,0,0.5692461944696643
3758,-300.35625,0,5,0,0.5691608075404938
3759,-300.18333333333334,0,3,0,0.5690754334193627
3760,-302.378125,0,7,0,0.5689900721043498
3761,-302.378125,0,7,0,0.5689047235935342
3762,-172.58158845561488,2,8,0,0.5688193878849952
3763,-255.26111111111112,1,5,0,0.5687340649768124
3764,-2.8037882806779635,4,16,0,0.5686487548670659
3765,-244.7375,1,8,0,0.5685634575538359
3766,-303.99444444444447,0,7,0,0.5684781730352028
3767,-307.646875,0,3,0,0.5683929013092475
3768,-302.10625,0,5,0,0.5683076423740511
3769,-242.646875,1,4,0,0.568222396227695
3770,-310.47777777777776,0,5,0,0.5681371628682609
3771,-243.04999999999998,1,8,0,0.5680519422938306
3772,-185.45103290005932,2,14,0,0.5679667345024866
3773,-299.24,0,6,0,0.5678815394923112
3774,-113.91035471159381,3,16,0,0.5677963572613874
3775,-297.22222222222223,0,6,0,0.5677111878077983
3776,-309.21,0,4,0,0.5676260311296272
3777,-190.0860329000593,2,4,0,0.5675408872249578
3778,-310.18333333333334,0,3,0,0.567455756091874
3779,-295.89,0,12,0,0.5673706377284603
3780,-296.14,0,5,0,0.5672855321328011
3781,-297.21,0,4,0,0.5672004393029811
3782,-185.35936623339262,2,8,0,0.5671153592370857
3783,-210.01603290005926,2,38,0,0.5670302919332001
3784,-311.3611111111111,0,11,0,0.5669452373894102
3785,-171.00603290005932,2,20,0,0.5668601956038017
3786,-250.13125,1,4,0,0.5667751665744611
3787,-309.42,0,10,0,0.566690150299475
3788,-100.8341047115938,3,7,0,0.5666051467769301
3789,-267.65937499999995,1,28,0,0.5665201560049136
3790,-197.39269956672598,2,7,0,0.5664351779815129
3791,-300.18333333333334,0,3,0,0.5663502127048157
3792,-319.425,0,17,0,0.56626526017291
3793,-246.315625,1,3,0,0.5661803203838841
3794,-300.35625,0,5,0,0.5660953933358265
3795,-310.47777777777776,0,5,0,0.5660104790268261
3796,-310.47777777777776,0,5,0,0.5659255774549721
3797,-303.99375,0,4,0,0.5658406886183538
3798,-252.26,1,8,0,0.565755812515061
3799,-260.071875,1,20,0,0.5656709491431837
3800,-312.3,0,5,0,0.5655860985008122
3801,-177.18158845561487,2,5,0,0.5655012605860371
3802,-296.315625,0,2,0,0.5654164353969492
3803,-333.79,0,24,0,0.5653316229316396
3804,-300.146875,0,3,0,0.5652468231881999
3805,-242.97812499999998,1,15,0,0.5651620361647216
3806,-244.13,1,4,0,0.5650772618592969
3807,-96.32285471159389,3,18,0,0.564992500270018
3808,-248.43124999999998,1,25,0,0.5649077513949775
3809,-271.09375,1,17,0,0.5648230152322683
3810,-337.4611111111111,0,23,0,0.5647382917799835
3811,-300.03,0,7,0,0.5646535810362164
3812,-321.571875,0,19,0,0.564568882999061
3813,-250.0,1,2,0,0.5644841976666112
3814,-187.44790790005936,2,28,0,0.5643995250369612
3815,-253.51,1,9,0,0.5643148651082057
3816,-306.8722222222222,0,4,0,0.5642302178784395
3817,-250.146875,1,4,0,0.5641455833457578
3818,-300.234375,0,6,0,0.5640609615082559
3819,-297.21,0,4,0,0.5639763523640297
3820,-243.05,1,8,0,0.563891755911175
3821,-185.42290790005933,2,15,0,0.5638071721477883
3822,-206.75103290005927,2,25,0,0.5637226010719661
3823,-245.07777777777778,1,3,0,0.5636380426818054
3824,-295.0777777777778,0,2,0,0.5635534969754031
3825,-358.55,0,47,0,0.5634689639508569
3826,-187.82603290005932,2,34,0,0.5633844436062643
3827,-247.33999999999997,1,7,0,0.5632999359397234
3828,-253.10555555555555,1,8,0,0.5632154409493324
3829,-303.21,0,4,0,0.56313095863319
3830,-190.25728290005932,2,22,0,0.563046488989395
3831,-303.99375,0,4,0,0.5629620320160467
3832,-184.49790790005932,2,19,0,0.5628775877112443
3833,-332.98,0,18,0,0.5627931560730877
3834,-194.80103290005928,2,11,0,0.5627087370996767
3835,-315.55,0,7,0,0.5626243307891118
3836,-303.5888888888889,0,5,0,0.5625399371394935
3837,-184.2160329000593,2,6,0,0.5624555561489225
3838,-262.625,1,17,0,0.5623711878155002
3839,-295.0777777777778,0,2,0,0.5622868321373279
3840,-296.49375,0,4,0,0.5622024891125073
3841,-304.234375,0,6,0,0.5621181587391404
3842,-183.34165790005932,2,4,0,0.5620338410153295
3843,-312.47,0,15,0,0.5619495359391772
3844,-179.1760329000593,2,11,0,0.5618652435087863
3845,-249.14687499999997,1,14,0,0.56178096372226
3846,-241.19,1,5,0,0.5616966965777017
3847,-270.95,1,30,0,0.561612442073215
3848,-180.46353290005936,2,13,0,0.5615282002069041
3849,-252.05,1,8,0,0.561443970976873
3850,-114.79160471159378,3,33,0,0.5613597543812265
3851,-319.35,0,16,0,0.5612755504180693
3852,-303.815625,0,2,0,0.5611913590855067
3853,-260.78,1,22,0,0.5611071803816439
3854,-218.10603290005932,2,40,0,0.5610230143045867
3855,-306.3,0,5,0,0.560938860852441
3856,-309.15,0,8,0,0.5608547200233132
3857,-179.32603290005932,2,9,0,0.5607705918153096
3858,-303.21,0,4,0,0.5606864762265373
3859,-303.8277777777778,0,12,0,0.5606023732551033
3860,-320.8,0,14,0,0.5605182828991151
3861,-300.35625,0,5,0,0.5604342051566802
3862,-305.0777777777778,0,2,0,0.5603501400259067
3863,-247.11,1,13,0,0.5602660875049028
3864,-262.4944444444444,1,13,0,0.560182047591777
3865,-300.18333333333334,0,3,0,0.5600980202846383
3866,-254.09,1,12,0,0.5600140055815956
3867,-305.77,0,11,0,0.5599300034807584
3868,-296.315625,0,2,0,0.5598460139802363
3869,-248.50937499999998,1,15,0,0.5597620370781392
3870,-328.92,0,25,0,0.5596780727725775
3871,-324.39,0,16,0,0.5595941210616616
3872,-174.44165790005934,2,11,0,0.5595101819435023
3873,-328.06,0,21,0,0.5594262554162108
3874,-303.5888888888889,0,5,0,0.5593423414778984
3875,-316.73333333333335,0,9,0,0.5592584401266767
3876,-182.4460329000593,2,24,0,0.5591745513606577
3877,-300.18333333333334,0,3,0,0.5590906751779536
3878,-250.0,1,2,0,0.559006811576677
3879,-302.0375,0,8,0,0.5589229605549405
3880,-256.84375,1,17,0,0.5588391221108573
3881,-250.47777777777776,1,6,0,0.5587552962425407
3882,-255.26999999999998,1,13,0,0.5586714829481043
3883,-206.27915790005932,2,24,0,0.5585876822256621
3884,-243.39374999999998,1,13,0,0.5585038940733283
3885,-277.37812499999995,1,23,0,0.5584201184892174
3886,-307.22222222222223,0,6,0,0.558336355471444
3887,-262.5111111111111,1,10,0,0.5582526050181233
3888,-311.628125,0,7,0,0.5581688671273707
3889,-204.85603290005926,2,38,0,0.5580851417973016
3890,-255.55,1,8,0,0.558001429026032
3891,-246.315625,1,3,0,0.5579177288116781
3892,-250.13125,1,4,0,0.5578340411523564
3893,-195.28228290005933,2,15,0,0.5577503660461836
3894,-160.12410471159376,3,64,0,0.5576667034912767
3895,-311.2111111111111,0,13,0,0.557583053485753
3896,-311.24,0,6,0,0.5574994160277301
3897,-114.3759797115938,3,20,0,0.557415791115326
3898,-247.19,1,5,0,0.5573321787466587
3899,-308.14,0,5,0,0.5572485789198468
3900,-244.60999999999999,1,10,0,0.5571649916330088
3901,-295.0777777777778,0,2,0,0.5570814168842638
3902,-175.98714401117041,2,10,0,0.5569978546717312
3903,-242.4388888888889,1,8,0,0.5569143049935305
3904,-253.96249999999998,1,5,0,0.5568307678477814
3905,-188.9460329000593,2,21,0,0.5567472432326043
3906,-195.48853290005945,2,21,0,0.5566637311461194
3907,-300.146875,0,3,0,0.5565802315864475
3908,-104.08410471159374,3,10,0,0.5564967445517096
3909,-305.24,0,6,0,0.5564132700400268
3910,-185.6822829000593,2,13,0,0.5563298080495208
3911,-247.20999999999998,1,5,0,0.5562463585783134
3912,-192.24825512228153,2,13,0,0.5561629216245266
3913,-250.18333333333334,1,4,0,0.5560794971862829
3914,-252.14,1,6,0,0.555996085261705
3915,-185.56353290005939,2,10,0,0.5559126858489157
3916,-295.0777777777778,0,2,0,0.5558292989460384
3917,-246.37,1,17,0,0.5557459245511965
3918,-179.6729079000593,2,5,0,0.5556625626625139
3919,-257.79375,1,6,0,0.5555792132781145
3920,-173.6149217889482,2,17,0,0.5554958763961229
3921,-299.24,0,6,0,0.5554125520146634
3922,-312.0333333333333,0,5,0,0.5553292401318612
3923,-245.07777777777778,1,3,0,0.5552459407458414
3924,-250.35625,1,6,0,0.5551626538547295
3925,-190.18540790005932,2,29,0,0.5550793794566513
3926,-7.351566058455774,4,9,0,0.5549961175497328
3927,-305.31666666666666,0,4,0,0.5549128681321003
3928,-182.75936623339265,2,11,0,0.5548296312018804
3929,-301.58,0,10,0,0.5547464067572002
3930,-329.553125,0,23,0,0.5546631947961866
3931,-176.1354079000593,2,8,0,0.5545799953169672
3932,-305.31666666666666,0,4,0,0.5544968083176697
3933,-190.7229079000594,2,16,0,0.5544136337964221
3934,-299.24,0,6,0,0.5543304717513526
3935,-303.815625,0,2,0,0.5542473221805899
3936,-309.98,0,5,0,0.5541641850822628
3937,-300.13,0,3,0,0.5540810604545006
3938,-176.01353290005932,2,9,0,0.5539979482954324
3939,-245.07777777777778,1,3,0,0.5539148486031881
3940,-187.0260329000593,2,3,0,0.5538317613758976
3941,-296.315625,0,2,0,0.5537486866116913
3942,-245.55555555555554,1,7,0,0.5536656243086996
3943,-296.9625,0,9,0,0.5535825744650533
3944,-182.28714401117043,2,6,0,0.5534995370788836
3945,-190.81040790005926,2,29,0,0.5534165121483218
3946,-300.35625,0,5,0,0.5533334996714996
3947,-183.6354079000593,2,8,0,0.5532504996465488
3948,-292.646875,0,3,0,0.5531675120716019
3949,-246.8722222222222,1,5,0,0.5530845369447911
3950,-296.49375,0,4,0,0.5530015742642493
3951,-187.1729079000593,2,5,0,0.5529186240281098
3952,-183.79790790005933,2,15,0,0.5528356862345055
3953,-246.8722222222222,1,5,0,0.5527527608815703
3954,-238.96249999999998,1,5,0,0.5526698479674381
3955,-245.07777777777778,1,3,0,0.5525869474902431
3956,-303.55,0,7,0,0.5525040594481195
3957,-295.0777777777778,0,2,0,0.5524211838392024
3958,-248.6,1,9,0,0.5523383206616265
3959,-207.63603290005932,2,31,0,0.5522554699135273
3960,-240.15555555555557,1,4,0,0.5521726315930402
3961,-305.74375,0,4,0,0.5520898056983012
3962,-296.49375,0,4,0,0.5520069922274465
3963,-257.734375,1,7,0,0.5519241911786125
3964,-303.99375,0,4,0,0.5518414025499356
3965,-245.07777777777778,1,3,0,0.5517586263395532
3966,-313.7125,0,9,0,0.5516758625456023
3967,-303.99375,0,4,0,0.5515931111662205
3968,-185.4166579000593,2,8,0,0.5515103721995456
3969,-187.15728290005933,2,5,0,0.5514276456437156
3970,-265.88,1,23,0,0.551344931496869
3971,-303.85625,0,5,0,0.5512622297571446
3972,-226.3560329000593,2,42,0,0.551179540422681
3973,-311.5375,0,8,0,0.5510968634916177
3974,-182.1038106778371,2,4,0,0.5510141989620939
3975,-305.0777777777778,0,2,0,0.5509315468322497
3976,-182.59603290005933,2,16,0,0.5508489071002248
3977,-305.0777777777778,0,2,0,0.5507662797641598
3978,-240.18333333333334,1,4,0,0.5506836648221952
3979,-187.20936623339264,2,5,0,0.5506010622724719
3980,-305.0777777777778,0,2,0,0.550518472113131
3981,-250.13,1,4,0,0.550435894342314
3982,-198.81353290005933,2,10,0,0.5503533289581627
3983,-300.03,0,7,0,0.550270775958819
3984,-238.96249999999998,1,5,0,0.5501882353424252
3985,-296.8722222222222,0,4,0,0.5501057071071239
3986,-303.33,0,19,0,0.5500231912510578
3987,-296.14,0,5,0,0.5499406877723702
3988,-247.39999999999998,1,7,0,0.5498581966692043
3989,-300.146875,0,3,0,0.5497757179397039
3990,-295.0777777777778,0,2,0,0.549693251582013
3991,-294.878125,0,7,0,0.5496107975942757
3992,-310.47777777777776,0,5,0,0.5495283559746366
3993,-307.646875,0,3,0,0.5494459267212404
3994,-187.98158845561483,2,11,0,0.5493635098322321
3995,-248.77777777777777,1,7,0,0.5492811053057574
3996,-241.19,1,5,0,0.5491987131399615
3997,-255.07777777777778,1,3,0,0.5491163333329905
3998,-296.8722222222222,0,4,0,0.5490339658829906
3999,-99.80966026714935,3,6,0,0.5489516107881082
4000,-239.87,1,17,0,0.5488692680464899
4001,-305.0777777777778,0,2,0,0.548786937656283
4002,-249.18,1,7,0,0.5487046196156345
4003,-178.83714401117044,2,12,0,0.5486223139226922
4004,-175.2860329000593,2,7,0,0.5485400205756038
4005,-109.6841047115937,3,28,0,0.5484577395725174
4006,-307.22222222222223,0,6,0,0.5483754709115816
4007,-308.74,0,13,0,0.5482932145909448
4008,-197.91040790005928,2,16,0,0.5482109706087562
4009,-200.26603290005934,2,24,0,0.5481287389631649
4010,-261.64444444444445,1,11,0,0.5480465196523204
4011,-194.2460329000593,2,14,0,0.5479643126743726
4012,-306.13,0,3,0,0.5478821180274714
4013,-295.31666666666666,0,4,0,0.5477999357097674
4014,-254.10312499999998,1,15,0,0.5477177657194109
4015,-172.5760329000593,2,9,0,0.547635608054553
4016,-300.18333333333334,0,3,0,0.5475534627133448
4017,-310.73,0,11,0,0.5474713296939379
4018,-295.0777777777778,0,2,0,0.5473892089944837
4019,-305.0777777777778,0,2,0,0.5473071006131346
4020,-295.0777777777778,0,2,0,0.5472250045480427
4021,-314.09,0,11,0,0.5471429207973605
4022,-300.146875,0,3,0,0.5470608493592409
4023,-172.34269956672597,2,6,0,0.546978790231837
4024,-244.75312499999998,1,8,0,0.5468967434133023
4025,-339.015625,0,31,0,0.5468147089017903
4026,-187.0260329000593,2,3,0,0.546732686695455
4027,-115.28188248937158,3,11,0,0.5466506767924507
4028,-192.99478290005936,2,13,0,0.5465686791909319
4029,-260.18333333333334,1,4,0,0.5464866938890532
4030,-296.49375,0,4,0,0.5464047208849699
4031,-267.46875,1,17,0,0.5463227601768372
4032,-241.21,1,5,0,0.5462408117628107
4033,-310.18333333333334,0,3,0,0.5461588756410463
4034,-255.921875,1,7,0,0.5460769518097001
4035,-295.0777777777778,0,2,0,0.5459950402669286
4036,-250.36666666666667,1,6,0,0.5459131410108885
4037,-329.54,0,18,0,0.5458312540397369
4038,-294.13,0,3,0,0.5457493793516309
4039,-172.47047734450376,2,8,0,0.5456675169447281
4040,-245.07777777777778,1,3,0,0.5455856668171865
4041,-186.11353290005934,2,16,0,0.5455038289671639
4042,-211.5560329000593,2,37,0,0.5454220033928188
4043,-186.31040790005943,2,19,0,0.5453401900923098
4044,-183.8072829000593,2,13,0,0.545258389063796
4045,-314.41,0,11,0,0.5451766003054365
4046,-300.13,0,3,0,0.5450948238153906
4047,-294.60625,0,5,0,0.5450130595918183
4048,-235.29999999999998,1,13,0,0.5449313076328796
4049,-173.63603290005932,2,15,0,0.5448495679367347
4050,-296.315625,0,2,0,0.5447678405015441
4051,-240.15555555555557,1,4,0,0.5446861253254689
4052,-307.6222222222222,0,9,0,0.5446044224066701
4053,-304.19,0,7,0,0.5445227317433091
4054,-198.8860329000593,2,28,0,0.5444410533335476
4055,-183.34165790005932,2,4,0,0.5443593871755477
4056,-99.80966026714935,3,6,0,0.5442777332674713
4057,-246.8722222222222,1,5,0,0.5441960916074812
4058,-313.653125,0,10,0,0.54411446219374
4059,-266.0062499999999,1,29,0,0.544032845024411
4060,-182.2160329000593,2,10,0,0.5439512400976573
4061,-108.90966026714938,3,13,0,0.5438696474116427
4062,-184.14790790005935,2,12,0,0.543788066964531
4063,-268.34000000000003,1,22,0,0.5437064987544863
4064,-305.24,0,6,0,0.5436249427796731
4065,-169.93603290005933,2,15,0,0.5435433990382562
4066,-171.4360329000593,2,11,0,0.5434618675284005
4067,-180.19603290005932,2,8,0,0.5433803482482713
4068,-335.83,0,31,0,0.5432988411960341
4069,-123.03535471159375,3,31,0,0.5432173463698547
4070,-177.98540790005933,2,20,0,0.5431358637678992
4071,-240.18333333333334,1,4,0,0.5430543933883341
4072,-244.3,1,6,0,0.5429729352293258
4073,-246.315625,1,3,0,0.5428914892890414
4074,-98.0166047115938,3,25,0,0.5428100555656481
4075,-245.31666666666666,1,5,0,0.5427286340573133
4076,-309.878125,0,7,0,0.5426472247622047
4077,-307.903125,0,10,0,0.5425658276784904
4078,-276.59000000000003,1,25,0,0.5424844428043386
4079,-244.13,1,4,0,0.542403070137918
4080,-303.815625,0,2,0,0.5423217096773973
4081,-183.34165790005932,2,4,0,0.5422403614209458
4082,-300.13,0,3,0,0.5421590253667327
4083,-240.36666666666667,1,6,0,0.5420777015129277
4084,-256.090625,1,16,0,0.5419963898577007
4085,-9.520663280678036,4,7,0,0.541915090399222
4086,-178.72603290005932,2,12,0,0.5418338031356622
4087,-240.15555555555557,1,4,0,0.5417525280651919
4088,-277.88,1,47,0,0.5416712651859822
4089,-254.44374999999997,1,9,0,0.5415900144962043
4090,-250.62812499999998,1,8,0,0.5415087759940298
4091,-298.378125,0,7,0,0.5414275496776307
4092,-17.49566328067806,4,14,0,0.5413463355451791
4093,-245.07777777777778,1,3,0,0.5412651335948473
4094,-296.315625,0,2,0,0.5411839438248081
4095,-248.20999999999998,1,10,0,0.5411027662332344
4096,-188.6160329000593,2,14,0,0.5410216008182994
4097,-256.359375,1,12,0,0.5409404475781767
4098,-261.7125,1,10,0,0.54085930651104
4099,-315.81875,0,13,0,0.5407781776150633
4100,-330.33,0,27,0,0.5406970608884211
4101,-246.315625,1,3,0,0.5406159563292878
4102,-303.4,0,6,0,0.5405348639358385
4103,-250.0,1,2,0,0.5404537837062481
4104,-174.79165790005936,2,23,0,0.5403727156386922
4105,-248.484375,1,7,0,0.5402916597313464
4106,-248.53125,1,12,0,0.5402106159823867
4107,-317.240625,0,18,0,0.5401295843899894
4108,-306.51,0,7,0,0.5400485649523309
4109,-179.02047734450377,2,9,0,0.5399675576675881
4110,-306.13,0,3,0,0.539886562533938
4111,-267.815625,1,23,0,0.5398055795495579
4112,-305.0777777777778,0,2,0,0.5397246087126255
4113,-315.15,0,8,0,0.5396436500213186
4114,-106.53535471159375,3,11,0,0.5395627034738154
4115,-98.82597971159385,3,9,0,0.5394817690682944
4116,-311.09,0,12,0,0.5394008468029341
4117,-310.44,0,9,0,0.5393199366759137
4118,-245.07777777777778,1,3,0,0.5392390386854123
4119,-323.34000000000003,0,21,0,0.5391581528296095
4120,-178.55603290005928,2,10,0,0.5390772791066851
4121,-182.34269956672597,2,6,0,0.5389964175148191
4122,-255.07777777777778,1,3,0,0.5389155680521919
4123,-305.0777777777778,0,2,0,0.5388347307169841
4124,-303.815625,0,2,0,0.5387539055073766
4125,-252.92000000000002,1,15,0,0.5386730924215505
4126,-180.2104079000593,2,12,0,0.5385922914576873
4127,-264.65999999999997,1,27,0,0.5385115026139686
4128,-303.5888888888889,0,5,0,0.5384307258885765
4129,-179.8822829000593,2,7,0,0.5383499612796933
4130,-248.82999999999998,1,13,0,0.5382692087855013
4131,-203.4860329000593,2,29,0,0.5381884684041836
4132,-307.5375,0,8,0,0.5381077401339229
4133,-311.7,0,18,0,0.5380270239729028
4134,-100.24410471159376,3,21,0,0.5379463199193069
4135,-241.71999999999997,1,11,0,0.537865627971319
4136,-258.72,1,18,0,0.5377849481271233
4137,-309.42,0,10,0,0.5377042803849043
4138,-246.49374999999998,1,5,0,0.5376236247428465
4139,-261.47,1,22,0,0.5375429811991351
4140,-347.015625,0,31,0,0.5374623497519553
4141,-189.84790790005928,2,21,0,0.5373817303994926
4142,-187.81603290005933,2,23,0,0.5373011231399326
4143,-197.2160329000593,2,25,0,0.5372205279714616
4144,-177.18158845561487,2,5,0,0.5371399448922659
4145,-303.99444444444447,0,7,0,0.537059373900532
4146,-247.51,1,9,0,0.536978814994447
4147,-296.8722222222222,0,4,0,0.5368982681721979
4148,-326.3,0,26,0,0.536817733431972
4149,-7.029343836233579,4,7,0,0.5367372107719572
4150,-250.0,1,2,0,0.5366567001903415
4151,-250.35625,1,6,0,0.536576201685313
4152,-238.27,1,6,0,0.5364957152550601
4153,-162.7649217889482,2,10,0,0.5364152408977719
4154,-245.07777777777778,1,3,0,0.5363347786116373
4155,-179.5697829000593,2,17,0,0.5362543283948455
4156,-302.35,0,7,0,0.5361738902455864
4157,-255.5,1,7,0,0.5360934641620495
4158,-239.52,1,15,0,0.5360130501424252
4159,-247.33999999999997,1,7,0,0.5359326481849038
4160,-187.0260329000593,2,3,0,0.5358522582876761
4161,-164.24603290005928,2,23,0,0.535771880448933
4162,-244.0375,1,9,0,0.5356915146668656
4163,-295.0777777777778,0,2,0,0.5356111609396655
4164,-252.99,1,9,0,0.5355308192655246
4165,-174.61353290005934,2,16,0,0.5354504896426348
4166,-298.484375,0,6,0,0.5353701720691884
4167,-179.15936623339263,2,9,0,0.535289866543378
4168,-188.10603290005932,2,12,0,0.5352095730633964
4169,-177.6038106778371,2,9,0,0.5351292916274369
4170,-292.646875,0,3,0,0.5350490222336929
4171,-180.2360329000593,2,10,0,0.5349687648803578
4172,-245.07777777777778,1,3,0,0.5348885195656258
4173,-257.5374999999999,1,29,0,0.534808286287691
4174,-310.18333333333334,0,3,0,0.5347280650447478
4175,-250.15555555555557,1,4,0,0.5346478558349911
4176,-305.0777777777778,0,2,0,0.5345676586566158
4177,-276.45,1,29,0,0.5344874735078173
4178,-179.83540790005935,2,7,0,0.5344073003867912
4179,-182.01603290005932,2,10,0,0.5343271392917331
4180,-185.67603290005928,2,15,0,0.5342469902208394
4181,-175.44603290005932,2,9,0,0.5341668531723063
4182,-303.99444444444447,0,7,0,0.5340867281443304
4183,-305.0777777777778,0,2,0,0.5340066151351088
4184,-302.03333333333336,0,5,0,0.5339265141428385
4185,-176.5104079000593,2,13,0,0.5338464251657171
4186,-296.315625,0,2,0,0.5337663482019422
4187,-256.39,1,14,0,0.533686283249712
4188,-199.85728290005943,2,14,0,0.5336062303072245
4189,-308.3333333333333,0,6,0,0.5335261893726785
4190,-187.26040790005933,2,23,0,0.5334461604442726
4191,-318.31,0,15,0,0.533366143520206
4192,-183.64603290005934,2,15,0,0.5332861385986779
4193,-305.9625,0,9,0,0.5332061456778882
4194,-322.53,0,19,0,0.5331261647560365
4195,-278.14,1,39,0,0.5330461958313231
4196,-245.20999999999998,1,9,0,0.5329662389019484
4197,-303.21,0,4,0,0.5328862939661131
4198,-240.984375,1,7,0,0.5328063610220182
4199,-276.99062499999997,1,19,0,0.5327264400678648
4200,-337.85,0,27,0,0.5326465311018547
4201,-296.8722222222222,0,4,0,0.5325666341221894
4202,-187.4160329000593,2,9,0,0.5324867491270711
4203,-302.403125,0,10,0,0.532406876114702
4204,-305.31666666666666,0,4,0,0.5323270150832848
4205,-240.66111111111113,1,8,0,0.5322471660310224
4206,-336.21999999999997,0,26,0,0.5321673289561177
4207,-276.27777777777777,1,22,0,0.5320875038567743
4208,-190.2060329000593,2,12,0,0.5320076907311958
4209,-320.31,0,15,0,0.5319278895775862
4210,-300.7,0,10,0,0.5318481003941495
4211,-307.646875,0,3,0,0.5317683231790904
4212,-242.646875,1,4,0,0.5316885579306135
4213,-242.646875,1,4,0,0.531608804646924
4214,-299.90555555555557,0,8,0,0.531529063326227
4215,-315.55,0,7,0,0.531449333966728
4216,-318.1777777777778,0,14,0,0.531369616566633
4217,-250.29375,1,6,0,0.5312899111241479
4218,-181.58540790005932,2,7,0,0.5312102176374793
4219,-191.02047734450375,2,9,0,0.5311305361048337
4220,-253.34,1,11,0,0.531050866524418
4221,-260.18333333333334,1,4,0,0.5309712088944394
4222,-192.2060329000593,2,16,0,0.5308915632131053
4223,-310.19,0,7,0,0.5308119294786233
4224,-241.95,1,6,0,0.5307323076892015
4225,-304.28,0,9,0,0.5306526978430481
4226,-305.61,0,20,0,0.5305730999383717
4227,-255.07777777777778,1,3,0,0.530493513973381
4228,-184.3604079000593,2,20,0,0.5304139399462849
4229,-303.99375,0,4,0,0.530334377855293
4230,-191.85936623339262,2,23,0,0.5302548276986148
4231,-252.11,1,6,0,0.53017528947446
4232,-181.4560329000593,2,9,0,0.5300957631810389
4233,-306.9166666666667,0,11,0,0.5300162488165617
4234,-300.3,0,5,0,0.5299367463792393
4235,-185.67290790005944,2,15,0,0.5298572558672824
4236,-178.25728290005935,2,12,0,0.5297777772789023
4237,-181.2960329000593,2,7,0,0.5296983106123104
4238,-184.02603290005933,2,25,0,0.5296188558657186
4239,-252.29,1,10,0,0.5295394130373388
4240,-307.590625,0,15,0,0.5294599821253831
4241,-248.49,1,12,0,0.5293805631280644
4242,-238.96249999999998,1,5,0,0.5293011560435952
4243,-262.64687499999997,1,14,0,0.5292217608701887
4244,-192.34269956672597,2,6,0,0.5291423776060582
4245,-257.22222222222223,1,7,0,0.5290630062494173
4246,-305.0777777777778,0,2,0,0.5289836467984799
4247,-107.68222971159383,3,28,0,0.5289042992514601
4248,-230.20603290005934,2,53,0,0.5288249636065724
4249,-303.815625,0,2,0,0.5287456398620314
4250,-312.0333333333333,0,5,0,0.5286663280160521
4251,-115.15410471159379,3,9,0,0.5285870280668497
4252,-245.07777777777778,1,3,0,0.5285077400126397
4253,-241.10312499999998,1,10,0,0.5284284638516378
4254,-185.4229079000593,2,15,0,0.5283491995820601
4255,-250.13125,1,4,0,0.5282699472021227
4256,-255.31666666666666,1,5,0,0.5281907067100424
4257,-303.85625,0,5,0,0.5281114781040359
4258,-257.05555555555554,1,7,0,0.5280322613823203
4259,-249.05,1,5,0,0.527953056543113
4260,-300.18333333333334,0,3,0,0.5278738635846315
4261,-321.77,0,20,0,0.5277946825050939
4262,-292.734375,0,6,0,0.5277155133027182
4263,-317.12,0,17,0,0.5276363559757228
4264,-250.29375,1,6,0,0.5275572105223264
4265,-187.20936623339264,2,5,0,0.5274780769407481
4266,-256.27222222222224,1,13,0,0.527398955229207
4267,-304.128125,0,7,0,0.5273198453859226
4268,-242.32,1,10,0,0.5272407474091148
4269,-184.2360329000593,2,6,0,0.5271616612970034
4270,-244.13,1,4,0,0.5270825870478089
4271,-175.39269956672598,2,12,0,0.5270035246597516
4272,-245.28,1,11,0,0.5269244741310527
4273,-246.734375,1,7,0,0.526845435459933
4274,-295.31666666666666,0,4,0,0.526766408644614
4275,-182.28714401117043,2,6,0,0.5266873936833173
4276,-250.0,1,2,0,0.5266083905742648
4277,-201.4960329000593,2,22,0,0.5265293993156787
4278,-307.85625,0,5,0,0.5264504199057813
4279,-245.31666666666666,1,5,0,0.5263714523427955
4280,-248.93,1,20,0,0.526292496624944
