episode,reward,score,steps,win,epsilon
1882,858.6999999999999,8,13,1,0.01
1883,858.2999999999998,8,17,1,0.01
1884,349.0999999999999,5,9,0,0.01
1885,508.4999999999999,6,15,0,0.01
1886,59.30000000000001,3,7,0,0.01
1887,2048.7000000000003,9,13,1,0.01
1888,59.39999999999998,3,6,0,0.01
1889,348.4999999999999,5,15,0,0.01
1890,508.6999999999998,6,13,0,0.01
1891,677.7999999999997,7,22,0,0.01
1892,199.10000000000002,4,9,0,0.01
1893,199.5,4,5,0,0.01
1894,858.1,8,19,1,0.01
1895,678.1999999999999,7,18,0,0.01
1896,678.6999999999999,7,13,0,0.01
1897,508.4999999999999,6,15,0,0.01
1898,59.19999999999999,3,8,0,0.01
1899,858.3999999999997,8,16,1,0.01
1900,508.29999999999984,6,17,0,0.01
1901,858.2999999999998,8,17,1,0.01
1902,-70.4,2,4,0,0.01
1903,858.4999999999999,8,15,1,0.01
1904,857.6999999999997,8,23,1,0.01
1905,678.4999999999998,7,15,0,0.01
1906,199.29999999999995,4,7,0,0.01
1907,678.0999999999999,7,19,0,0.01
1908,199.0,4,10,0,0.01
1909,199.10000000000002,4,9,0,0.01
1910,2048.1,9,19,1,0.01
1911,2048.5,9,15,1,0.01
1912,-190.3,1,3,0,0.01
1913,59.30000000000001,3,7,0,0.01
1914,199.0,4,10,0,0.01
1915,-70.6,2,6,0,0.01
1916,858.4999999999999,8,15,1,0.01
1917,2048.1,9,19,1,0.01
1918,857.4999999999997,8,25,1,0.01
1919,858.4999999999999,8,15,1,0.01
1920,678.5999999999999,7,14,0,0.01
1921,858.2999999999998,8,17,1,0.01
1922,59.299999999999955,3,7,0,0.01
1923,348.9999999999999,5,10,0,0.01
1924,858.5999999999998,8,14,1,0.01
1925,678.5999999999999,7,14,0,0.01
1926,508.9,6,11,0,0.01
1927,508.4999999999999,6,15,0,0.01
1928,858.6999999999999,8,13,1,0.01
1929,858.4,8,16,1,0.01
1930,857.8999999999997,8,21,1,0.01
1931,858.4999999999999,8,15,1,0.01
1932,857.6999999999997,8,23,1,0.01
1933,509.0999999999999,6,9,0,0.01
1934,858.0999999999998,8,19,1,0.01
1935,858.2999999999998,8,17,1,0.01
1936,348.4999999999999,5,15,0,0.01
1937,2048.5,9,15,1,0.01
1938,348.9,5,11,0,0.01
1939,858.2999999999998,8,17,1,0.01
1940,858.4999999999999,8,15,1,0.01
1941,858.4999999999999,8,15,1,0.01
1942,858.2999999999998,8,17,1,0.01
1943,508.69999999999993,6,13,0,0.01
1944,858.4999999999999,8,15,1,0.01
1945,508.9999999999999,6,10,0,0.01
1946,858.2999999999998,8,17,1,0.01
1947,858.0999999999998,8,19,1,0.01
1948,858.2999999999998,8,17,1,0.01
1949,858.2999999999998,8,17,1,0.01
1950,2047.7000000000003,9,23,1,0.01
1951,678.2999999999997,7,17,0,0.01
1952,858.6999999999999,8,13,1,0.01
1953,-70.4,2,4,0,0.01
1954,198.9999999999999,4,10,0,0.01
1955,678.3999999999999,7,16,0,0.01
1956,508.69999999999993,6,13,0,0.01
1957,2047.6999999999998,9,23,1,0.01
1958,-70.6,2,6,0,0.01
1959,858.2999999999998,8,17,1,0.01
1960,678.4999999999998,7,15,0,0.01
1961,858.2999999999998,8,17,1,0.01
1962,2047.9,9,21,1,0.01
1963,2048.1,9,19,1,0.01
1964,858.4999999999999,8,15,1,0.01
1965,349.0,5,10,0,0.01
1966,348.4999999999999,5,15,0,0.01
1967,678.1999999999998,7,18,0,0.01
1968,199.10000000000002,4,9,0,0.01
1969,858.4999999999999,8,15,1,0.01
1970,509.29999999999995,6,7,0,0.01
1971,858.0999999999998,8,19,1,0.01
1972,508.4999999999999,6,15,0,0.01
1973,508.29999999999984,6,17,0,0.01
1974,858.6,8,14,1,0.01
1975,198.89999999999998,4,11,0,0.01
1976,508.4999999999999,6,15,0,0.01
1977,348.9999999999999,5,10,0,0.01
1978,678.2999999999997,7,17,0,0.01
1979,858.2999999999998,8,17,1,0.01
1980,678.2999999999997,7,17,0,0.01
1981,678.1999999999998,7,18,0,0.01
1982,509.0,6,10,0,0.01
1983,348.5999999999999,5,14,0,0.01
1984,59.10000000000002,3,9,0,0.01
1985,857.6999999999997,8,23,1,0.01
1986,858.4999999999999,8,15,1,0.01
1987,858.2999999999998,8,17,1,0.01
1988,857.8999999999997,8,21,1,0.01
1989,2048.5,9,15,1,0.01
1990,858.6999999999999,8,13,1,0.01
1991,508.9999999999999,6,10,0,0.01
1992,199.10000000000002,4,9,0,0.01
1993,678.1999999999998,7,18,0,0.01
1994,2048.3,9,17,1,0.01
1995,858.6,8,14,1,0.01
1996,199.10000000000002,4,9,0,0.01
1997,678.4999999999998,7,15,0,0.01
1998,858.2999999999998,8,17,1,0.01
1999,348.4999999999999,5,15,0,0.01
2000,199.29999999999995,4,7,0,0.01
2001,2047.7000000000003,9,23,1,0.01
2002,348.79999999999995,5,12,0,0.01
2003,858.4999999999999,8,15,1,0.01
2004,2048.1,9,19,1,0.01
2005,348.69999999999993,5,13,0,0.01
2006,857.4999999999997,8,25,1,0.01
2007,858.0999999999998,8,19,1,0.01
2008,508.4999999999999,6,15,0,0.01
2009,509.0999999999999,6,9,0,0.01
2010,349.0,5,10,0,0.01
2011,508.2999999999997,6,17,0,0.01
2012,508.9999999999999,6,10,0,0.01
2013,59.19999999999993,3,8,0,0.01
2014,858.0999999999998,8,19,1,0.01
2015,508.5999999999999,6,14,0,0.01
2016,2048.1,9,19,1,0.01
2017,2048.3,9,17,1,0.01
2018,508.69999999999993,6,13,0,0.01
2019,2047.5,9,25,1,0.01
2020,348.89999999999986,5,11,0,0.01
2021,199.19999999999993,4,8,0,0.01
2022,508.4999999999999,6,15,0,0.01
2023,199.29999999999995,4,7,0,0.01
2024,508.4999999999999,6,15,0,0.01
2025,858.6999999999999,8,13,1,0.01
2026,2047.5,9,25,1,0.01
2027,-70.69999999999999,2,7,0,0.01
2028,508.1,6,19,0,0.01
2029,199.0,4,10,0,0.01
2030,857.7999999999998,8,22,1,0.01
2031,858.6999999999999,8,13,1,0.01
2032,858.2999999999998,8,17,1,0.01
2033,858.4999999999999,8,15,1,0.01
2034,2048.2999999999997,9,17,1,0.01
2035,198.79999999999995,4,12,0,0.01
2036,508.4999999999999,6,15,0,0.01
2037,678.1999999999998,7,18,0,0.01
2038,858.3999999999997,8,16,1,0.01
2039,348.69999999999993,5,13,0,0.01
2040,858.2999999999998,8,17,1,0.01
2041,857.8999999999997,8,21,1,0.01
2042,199.0,4,10,0,0.01
2043,348.79999999999995,5,12,0,0.01
2044,2048.2999999999997,9,17,1,0.01
2045,508.29999999999984,6,17,0,0.01
2046,348.79999999999995,5,12,0,0.01
2047,508.6999999999998,6,13,0,0.01
2048,508.29999999999984,6,17,0,0.01
2049,508.39999999999986,6,16,0,0.01
2050,198.69999999999993,4,13,0,0.01
2051,199.10000000000002,4,9,0,0.01
2052,858.4999999999999,8,15,1,0.01
2053,857.4999999999997,8,25,1,0.01
2054,858.2999999999998,8,17,1,0.01
2055,348.9,5,11,0,0.01
2056,2047.9,9,21,1,0.01
2057,858.2999999999998,8,17,1,0.01
2058,348.69999999999993,5,13,0,0.01
2059,858.2999999999998,8,17,1,0.01
2060,58.799999999999955,3,12,0,0.01
2061,508.89999999999986,6,11,0,0.01
2062,858.4999999999999,8,15,1,0.01
2063,508.4999999999999,6,15,0,0.01
2064,858.0999999999998,8,19,1,0.01
2065,858.2999999999998,8,17,1,0.01
2066,857.8999999999997,8,21,1,0.01
2067,198.89999999999998,4,11,0,0.01
2068,-71.19999999999996,2,12,0,0.01
2069,508.29999999999984,6,17,0,0.01
2070,858.0999999999998,8,19,1,0.01
2071,678.4999999999998,7,15,0,0.01
2072,2047.9,9,21,1,0.01
2073,677.9999999999998,7,20,0,0.01
2074,678.2999999999998,7,17,0,0.01
2075,678.0999999999998,7,19,0,0.01
2076,678.8999999999999,7,11,0,0.01
2077,678.1999999999998,7,18,0,0.01
2078,508.4999999999999,6,15,0,0.01
2079,508.6999999999998,6,13,0,0.01
2080,-70.6,2,6,0,0.01
2081,-190.4,1,4,0,0.01
2082,199.0999999999999,4,9,0,0.01
2083,858.4,8,16,1,0.01
2084,508.69999999999993,6,13,0,0.01
2085,677.6999999999998,7,23,0,0.01
2086,856.6999999999997,8,33,1,0.01
2087,858.4999999999999,8,15,1,0.01
2088,508.29999999999984,6,17,0,0.01
2089,348.29999999999984,5,17,0,0.01
2090,199.10000000000002,4,9,0,0.01
2091,857.6999999999997,8,23,1,0.01
2092,348.89999999999986,5,11,0,0.01
2093,508.6999999999998,6,13,0,0.01
2094,678.2999999999998,7,17,0,0.01
2095,198.89999999999998,4,11,0,0.01
2096,858.2999999999998,8,17,1,0.01
2097,2048.1,9,19,1,0.01
2098,857.0999999999998,8,29,1,0.01
2099,2048.1,9,19,1,0.01
2100,678.4999999999999,7,15,0,0.01
2101,858.3999999999997,8,16,1,0.01
2102,2047.9,9,21,1,0.01
2103,858.5999999999998,8,14,1,0.01
2104,-70.6,2,6,0,0.01
2105,508.79999999999995,6,12,0,0.01
2106,508.29999999999984,6,17,0,0.01
2107,858.6999999999999,8,13,1,0.01
2108,858.6999999999999,8,13,1,0.01
2109,199.29999999999995,4,7,0,0.01
2110,678.8999999999999,7,11,0,0.01
2111,858.6999999999999,8,13,1,0.01
2112,199.10000000000002,4,9,0,0.01
2113,858.2999999999998,8,17,1,0.01
2114,348.9999999999999,5,10,0,0.01
2115,678.4999999999999,7,15,0,0.01
2116,199.20000000000005,4,8,0,0.01
2117,857.6999999999997,8,23,1,0.01
2118,508.69999999999993,6,13,0,0.01
2119,348.69999999999993,5,13,0,0.01
2120,858.4999999999999,8,15,1,0.01
2121,199.19999999999993,4,8,0,0.01
2122,859.1,8,9,1,0.01
2123,678.2999999999998,7,17,0,0.01
2124,858.5999999999998,8,14,1,0.01
2125,59.5,3,5,0,0.01
2126,348.79999999999995,5,12,0,0.01
2127,508.4,6,16,0,0.01
2128,2047.9,9,21,1,0.01
2129,2048.1,9,19,1,0.01
2130,2048.5,9,15,1,0.01
2131,508.4999999999998,6,15,0,0.01
2132,858.4999999999999,8,15,1,0.01
2133,349.0,5,10,0,0.01
2134,858.0999999999998,8,19,1,0.01
2135,508.2999999999997,6,17,0,0.01
2136,678.2999999999998,7,17,0,0.01
2137,858.0999999999998,8,19,1,0.01
2138,508.9,6,11,0,0.01
2139,-70.99999999999997,2,10,0,0.01
2140,858.2999999999998,8,17,1,0.01
2141,2048.2999999999997,9,17,1,0.01
2142,199.19999999999993,4,8,0,0.01
2143,348.79999999999995,5,12,0,0.01
2144,858.2999999999998,8,17,1,0.01
2145,858.2999999999998,8,17,1,0.01
2146,2048.5,9,15,1,0.01
2147,678.2999999999998,7,17,0,0.01
2148,858.4999999999999,8,15,1,0.01
2149,508.69999999999993,6,13,0,0.01
2150,678.5999999999998,7,14,0,0.01
2151,678.6999999999998,7,13,0,0.01
2152,509.0999999999999,6,9,0,0.01
2153,678.1999999999997,7,18,0,0.01
2154,508.89999999999986,6,11,0,0.01
2155,508.89999999999986,6,11,0,0.01
2156,858.4999999999999,8,15,1,0.01
2157,857.6999999999997,8,23,1,0.01
2158,2048.5,9,15,1,0.01
2159,858.2999999999998,8,17,1,0.01
2160,678.6999999999998,7,13,0,0.01
2161,677.9999999999998,7,20,0,0.01
2162,858.4,8,16,1,0.01
2163,678.1999999999997,7,18,0,0.01
2164,2048.7000000000003,9,13,1,0.01
2165,-70.5,2,5,0,0.01
2166,858.4999999999999,8,15,1,0.01
2167,2048.2999999999997,9,17,1,0.01
2168,858.2999999999998,8,17,1,0.01
2169,858.4999999999999,8,15,1,0.01
2170,348.9,5,11,0,0.01
2171,858.4999999999999,8,15,1,0.01
2172,348.29999999999984,5,17,0,0.01
2173,678.6999999999998,7,13,0,0.01
2174,858.0999999999998,8,19,1,0.01
2175,509.0999999999999,6,9,0,0.01
2176,857.7999999999998,8,22,1,0.01
2177,678.4999999999998,7,15,0,0.01
2178,858.4999999999999,8,15,1,0.01
2179,199.0,4,10,0,0.01
2180,199.20000000000005,4,8,0,0.01
2181,508.6999999999998,6,13,0,0.01
2182,2047.9,9,21,1,0.01
2183,857.2999999999996,8,27,1,0.01
2184,2047.2999999999997,9,27,1,0.01
2185,508.6999999999998,6,13,0,0.01
2186,2047.2999999999997,9,27,1,0.01
2187,676.6999999999998,7,33,0,0.01
2188,508.69999999999993,6,13,0,0.01
2189,857.8999999999997,8,21,1,0.01
2190,508.0999999999997,6,19,0,0.01
2191,-190.4,1,4,0,0.01
2192,678.3999999999997,7,16,0,0.01
2193,678.2999999999997,7,17,0,0.01
2194,858.6999999999999,8,13,1,0.01
2195,858.2999999999998,8,17,1,0.01
2196,199.20000000000005,4,8,0,0.01
2197,858.4999999999999,8,15,1,0.01
2198,678.6999999999998,7,13,0,0.01
2199,858.6999999999999,8,13,1,0.01
2200,858.2999999999998,8,17,1,0.01
2201,858.2999999999998,8,17,1,0.01
2202,858.0999999999998,8,19,1,0.01
2203,858.4999999999999,8,15,1,0.01
2204,677.6999999999997,7,23,0,0.01
2205,678.3999999999999,7,16,0,0.01
2206,198.39999999999986,4,16,0,0.01
2207,2048.3,9,17,1,0.01
2208,198.69999999999982,4,13,0,0.01
2209,678.1999999999998,7,18,0,0.01
2210,858.4999999999999,8,15,1,0.01
2211,59.39999999999998,3,6,0,0.01
2212,59.19999999999999,3,8,0,0.01
2213,348.79999999999995,5,12,0,0.01
2214,858.0999999999998,8,19,1,0.01
2215,2048.3,9,17,1,0.01
2216,858.0999999999998,8,19,1,0.01
2217,508.6999999999998,6,13,0,0.01
2218,199.0,4,10,0,0.01
2219,199.0,4,10,0,0.01
2220,858.0999999999998,8,19,1,0.01
2221,2047.7000000000003,9,23,1,0.01
2222,858.4999999999999,8,15,1,0.01
2223,858.0999999999998,8,19,1,0.01
2224,858.2999999999998,8,17,1,0.01
2225,857.8999999999997,8,21,1,0.01
2226,2048.5,9,15,1,0.01
2227,508.69999999999993,6,13,0,0.01
2228,858.2999999999998,8,17,1,0.01
2229,508.9999999999999,6,10,0,0.01
2230,2047.5,9,25,1,0.01
2231,858.2999999999998,8,17,1,0.01
2232,858.4999999999999,8,15,1,0.01
2233,857.6999999999997,8,23,1,0.01
2234,-190.5,1,5,0,0.01
2235,2048.5000000000005,9,15,1,0.01
2236,858.4999999999999,8,15,1,0.01
2237,858.2999999999998,8,17,1,0.01
2238,678.4999999999998,7,15,0,0.01
2239,2047.9,9,21,1,0.01
2240,508.69999999999993,6,13,0,0.01
2241,508.4999999999999,6,15,0,0.01
2242,858.4999999999999,8,15,1,0.01
2243,678.4999999999999,7,15,0,0.01
2244,507.89999999999986,6,21,0,0.01
2245,2048.1,9,19,1,0.01
2246,678.6999999999999,7,13,0,0.01
2247,2048.5,9,15,1,0.01
2248,858.4999999999999,8,15,1,0.01
2249,348.9999999999999,5,10,0,0.01
2250,678.3999999999999,7,16,0,0.01
2251,348.4999999999998,5,15,0,0.01
2252,508.89999999999986,6,11,0,0.01
2253,59.30000000000001,3,7,0,0.01
2254,858.0999999999998,8,19,1,0.01
2255,348.9,5,11,0,0.01
2256,678.2999999999997,7,17,0,0.01
2257,678.6999999999999,7,13,0,0.01
2258,678.4999999999999,7,15,0,0.01
2259,2048.7000000000003,9,13,1,0.01
2260,199.29999999999995,4,7,0,0.01
2261,348.79999999999995,5,12,0,0.01
2262,858.2999999999998,8,17,1,0.01
2263,858.4999999999999,8,15,1,0.01
2264,858.0999999999998,8,19,1,0.01
2265,508.29999999999984,6,17,0,0.01
2266,2048.1,9,19,1,0.01
2267,348.2999999999997,5,17,0,0.01
2268,858.5999999999998,8,14,1,0.01
2269,857.8999999999997,8,21,1,0.01
2270,199.10000000000002,4,9,0,0.01
2271,857.6999999999997,8,23,1,0.01
2272,858.2999999999998,8,17,1,0.01
2273,199.29999999999995,4,7,0,0.01
2274,348.6999999999998,5,13,0,0.01
2275,-300.20000000000005,0,2,0,0.01
2276,348.89999999999986,5,11,0,0.01
2277,2048.5000000000005,9,15,1,0.01
2278,2048.2999999999997,9,17,1,0.01
2279,348.79999999999995,5,12,0,0.01
2280,2048.5000000000005,9,15,1,0.01
2281,858.1999999999999,8,18,1,0.01
2282,2048.1,9,19,1,0.01
2283,349.19999999999993,5,8,0,0.01
2284,199.0,4,10,0,0.01
2285,2048.2999999999997,9,17,1,0.01
2286,858.1999999999999,8,18,1,0.01
2287,858.2999999999998,8,17,1,0.01
2288,858.2999999999998,8,17,1,0.01
2289,858.2999999999998,8,17,1,0.01
2290,857.4999999999997,8,25,1,0.01
2291,858.4999999999999,8,15,1,0.01
2292,858.6,8,14,1,0.01
2293,2047.9,9,21,1,0.01
2294,2048.1,9,19,1,0.01
2295,678.0999999999998,7,19,0,0.01
2296,858.5999999999998,8,14,1,0.01
2297,199.29999999999995,4,7,0,0.01
2298,677.9999999999998,7,20,0,0.01
2299,2048.5,9,15,1,0.01
2300,2048.1,9,19,1,0.01
2301,858.0999999999998,8,19,1,0.01
2302,858.6999999999999,8,13,1,0.01
2303,858.2999999999998,8,17,1,0.01
2304,677.7999999999996,7,22,0,0.01
2305,858.4999999999999,8,15,1,0.01
2306,199.29999999999995,4,7,0,0.01
2307,858.4999999999999,8,15,1,0.01
2308,2047.9,9,21,1,0.01
2309,858.0999999999998,8,19,1,0.01
2310,858.6999999999999,8,13,1,0.01
2311,858.2999999999998,8,17,1,0.01
2312,857.8999999999997,8,21,1,0.01
2313,857.4999999999997,8,25,1,0.01
2314,348.39999999999986,5,16,0,0.01
2315,858.4999999999999,8,15,1,0.01
2316,59.10000000000002,3,9,0,0.01
2317,2047.7000000000003,9,23,1,0.01
2318,348.4999999999999,5,15,0,0.01
2319,348.4999999999998,5,15,0,0.01
2320,2047.9,9,21,1,0.01
2321,678.3999999999997,7,16,0,0.01
2322,349.29999999999995,5,7,0,0.01
2323,858.0999999999998,8,19,1,0.01
2324,858.6999999999999,8,13,1,0.01
2325,678.3999999999997,7,16,0,0.01
2326,199.19999999999993,4,8,0,0.01
2327,857.8999999999997,8,21,1,0.01
2328,857.8999999999997,8,21,1,0.01
2329,678.2999999999998,7,17,0,0.01
2330,678.0999999999998,7,19,0,0.01
2331,348.9,5,11,0,0.01
2332,508.6999999999998,6,13,0,0.01
2333,678.2999999999998,7,17,0,0.01
2334,2048.1,9,19,1,0.01
2335,858.0999999999998,8,19,1,0.01
2336,2048.3,9,17,1,0.01
2337,858.6999999999999,8,13,1,0.01
2338,349.0999999999999,5,9,0,0.01
2339,348.79999999999995,5,12,0,0.01
2340,199.0,4,10,0,0.01
2341,858.2999999999998,8,17,1,0.01
2342,857.6999999999999,8,23,1,0.01
2343,857.6999999999999,8,23,1,0.01
2344,858.0999999999998,8,19,1,0.01
2345,678.0999999999999,7,19,0,0.01
2346,199.10000000000002,4,9,0,0.01
2347,678.6999999999998,7,13,0,0.01
2348,858.0999999999998,8,19,1,0.01
2349,2048.7000000000003,9,13,1,0.01
2350,2047.9,9,21,1,0.01
2351,507.89999999999975,6,21,0,0.01
2352,678.6999999999998,7,13,0,0.01
2353,2048.3,9,17,1,0.01
2354,677.4999999999995,7,25,0,0.01
2355,678.2999999999997,7,17,0,0.01
2356,199.29999999999995,4,7,0,0.01
2357,348.79999999999995,5,12,0,0.01
2358,858.2999999999998,8,17,1,0.01
2359,678.4999999999999,7,15,0,0.01
2360,199.19999999999993,4,8,0,0.01
2361,677.7999999999997,7,22,0,0.01
2362,678.4999999999998,7,15,0,0.01
2363,678.0999999999998,7,19,0,0.01
2364,2048.2999999999997,9,17,1,0.01
2365,857.6999999999999,8,23,1,0.01
2366,857.6999999999997,8,23,1,0.01
2367,858.2999999999998,8,17,1,0.01
2368,857.4999999999997,8,25,1,0.01
2369,348.4,5,16,0,0.01
2370,2047.7000000000003,9,23,1,0.01
2371,508.4999999999998,6,15,0,0.01
2372,508.89999999999986,6,11,0,0.01
2373,2048.2999999999997,9,17,1,0.01
2374,199.0999999999999,4,9,0,0.01
2375,2047.7000000000003,9,23,1,0.01
2376,858.4999999999999,8,15,1,0.01
2377,678.1999999999998,7,18,0,0.01
2378,678.6999999999998,7,13,0,0.01
2379,678.0999999999998,7,19,0,0.01
2380,508.0999999999998,6,19,0,0.01
2381,857.8999999999997,8,21,1,0.01
2382,2047.5,9,25,1,0.01
2383,348.19999999999993,5,18,0,0.01
2384,858.4999999999999,8,15,1,0.01
2385,858.2999999999998,8,17,1,0.01
2386,508.69999999999993,6,13,0,0.01
2387,348.9,5,11,0,0.01
2388,349.0999999999999,5,9,0,0.01
2389,199.29999999999995,4,7,0,0.01
2390,59.5,3,5,0,0.01
2391,348.79999999999995,5,12,0,0.01
2392,508.9999999999999,6,10,0,0.01
2393,349.19999999999993,5,8,0,0.01
2394,348.79999999999995,5,12,0,0.01
2395,508.89999999999986,6,11,0,0.01
2396,349.0,5,10,0,0.01
2397,858.1999999999999,8,18,1,0.01
2398,-70.6,2,6,0,0.01
2399,858.2999999999998,8,17,1,0.01
2400,2048.1,9,19,1,0.01
2401,509.0999999999999,6,9,0,0.01
2402,2047.5,9,25,1,0.01
2403,2048.2999999999997,9,17,1,0.01
2404,858.9,8,11,1,0.01
2405,508.4999999999999,6,15,0,0.01
2406,858.0999999999998,8,19,1,0.01
2407,678.6999999999999,7,13,0,0.01
2408,508.69999999999993,6,13,0,0.01
2409,858.2999999999998,8,17,1,0.01
2410,858.2999999999998,8,17,1,0.01
2411,-70.5,2,5,0,0.01
2412,678.5999999999998,7,14,0,0.01
2413,678.3999999999997,7,16,0,0.01
2414,198.89999999999998,4,11,0,0.01
2415,857.0999999999996,8,29,1,0.01
2416,199.0,4,10,0,0.01
2417,858.2999999999998,8,17,1,0.01
2418,349.29999999999995,5,7,0,0.01
2419,348.69999999999993,5,13,0,0.01
2420,349.0999999999999,5,9,0,0.01
2421,678.3999999999997,7,16,0,0.01
2422,198.69999999999993,4,13,0,0.01
2423,677.9999999999998,7,20,0,0.01
2424,858.4999999999999,8,15,1,0.01
2425,858.4999999999999,8,15,1,0.01
2426,199.19999999999993,4,8,0,0.01
2427,858.4999999999999,8,15,1,0.01
2428,508.69999999999993,6,13,0,0.01
2429,348.39999999999986,5,16,0,0.01
2430,858.0999999999998,8,19,1,0.01
2431,348.9,5,11,0,0.01
2432,677.6999999999998,7,23,0,0.01
2433,348.4999999999999,5,15,0,0.01
2434,59.299999999999955,3,7,0,0.01
2435,857.8999999999997,8,21,1,0.01
2436,678.1999999999999,7,18,0,0.01
2437,2048.3,9,17,1,0.01
2438,858.0999999999998,8,19,1,0.01
2439,678.2999999999998,7,17,0,0.01
2440,508.29999999999984,6,17,0,0.01
2441,678.3999999999997,7,16,0,0.01
2442,2048.1,9,19,1,0.01
2443,858.2999999999998,8,17,1,0.01
2444,2048.3,9,17,1,0.01
2445,508.4999999999999,6,15,0,0.01
2446,858.1,8,19,1,0.01
2447,348.9999999999999,5,10,0,0.01
2448,508.9999999999999,6,10,0,0.01
2449,858.4999999999999,8,15,1,0.01
2450,677.9999999999998,7,20,0,0.01
2451,858.2999999999998,8,17,1,0.01
2452,858.4999999999999,8,15,1,0.01
2453,507.9999999999998,6,20,0,0.01
2454,348.5999999999999,5,14,0,0.01
2455,199.29999999999995,4,7,0,0.01
2456,858.6999999999999,8,13,1,0.01
2457,858.2999999999998,8,17,1,0.01
2458,199.29999999999995,4,7,0,0.01
2459,199.10000000000002,4,9,0,0.01
2460,858.2999999999998,8,17,1,0.01
2461,198.20000000000005,4,18,0,0.01
2462,857.6999999999997,8,23,1,0.01
2463,678.2999999999998,7,17,0,0.01
2464,677.8999999999997,7,21,0,0.01
2465,508.39999999999986,6,16,0,0.01
2466,858.4999999999999,8,15,1,0.01
2467,678.6999999999999,7,13,0,0.01
2468,858.2999999999998,8,17,1,0.01
2469,-190.3,1,3,0,0.01
2470,678.5999999999999,7,14,0,0.01
2471,2048.1,9,19,1,0.01
2472,2047.2999999999997,9,27,1,0.01
2473,2047.9,9,21,1,0.01
2474,508.5999999999999,6,14,0,0.01
2475,508.4999999999999,6,15,0,0.01
2476,858.4999999999999,8,15,1,0.01
2477,508.9999999999999,6,10,0,0.01
2478,858.6999999999999,8,13,1,0.01
2479,2048.5,9,15,1,0.01
2480,349.0999999999999,5,9,0,0.01
2481,199.19999999999993,4,8,0,0.01
2482,858.0999999999998,8,19,1,0.01
2483,2048.1,9,19,1,0.01
2484,348.79999999999995,5,12,0,0.01
2485,508.6999999999998,6,13,0,0.01
2486,2048.2999999999997,9,17,1,0.01
2487,349.0,5,10,0,0.01
2488,348.29999999999984,5,17,0,0.01
2489,198.70000000000005,4,13,0,0.01
2490,678.2999999999998,7,17,0,0.01
2491,678.4999999999999,7,15,0,0.01
2492,858.4999999999999,8,15,1,0.01
2493,678.1999999999998,7,18,0,0.01
2494,508.4999999999998,6,15,0,0.01
2495,199.10000000000002,4,9,0,0.01
2496,199.0,4,10,0,0.01
2497,678.2999999999998,7,17,0,0.01
2498,59.299999999999955,3,7,0,0.01
2499,858.2999999999998,8,17,1,0.01
2500,858.2999999999998,8,17,1,0.01
2501,857.2999999999996,8,27,1,0.01
2502,677.9999999999997,7,20,0,0.01
2503,857.8999999999997,8,21,1,0.01
2504,678.6999999999998,7,13,0,0.01
2505,508.39999999999986,6,16,0,0.01
2506,59.60000000000002,3,4,0,0.01
2507,678.6999999999999,7,13,0,0.01
2508,508.4999999999998,6,15,0,0.01
2509,348.4999999999999,5,15,0,0.01
2510,508.6999999999998,6,13,0,0.01
2511,857.8999999999997,8,21,1,0.01
2512,-71.49999999999994,2,15,0,0.01
2513,508.9,6,11,0,0.01
2514,-300.20000000000005,0,2,0,0.01
2515,348.5,5,15,0,0.01
2516,59.39999999999998,3,6,0,0.01
2517,57.99999999999994,3,20,0,0.01
2518,348.69999999999993,5,13,0,0.01
2519,2047.7000000000003,9,23,1,0.01
2520,508.9999999999999,6,10,0,0.01
2521,507.6999999999997,6,23,0,0.01
2522,348.69999999999993,5,13,0,0.01
2523,858.1999999999999,8,18,1,0.01
2524,858.2999999999998,8,17,1,0.01
2525,508.69999999999993,6,13,0,0.01
2526,858.2999999999998,8,17,1,0.01
2527,349.0999999999999,5,9,0,0.01
2528,858.2999999999998,8,17,1,0.01
2529,508.6999999999998,6,13,0,0.01
2530,2048.1,9,19,1,0.01
2531,508.6999999999998,6,13,0,0.01
2532,2047.7000000000003,9,23,1,0.01
2533,2048.1,9,19,1,0.01
2534,199.10000000000002,4,9,0,0.01
2535,678.5999999999999,7,14,0,0.01
2536,666.2999999999972,7,137,0,0.01
2537,857.7999999999998,8,22,1,0.01
2538,858.4999999999999,8,15,1,0.01
2539,199.10000000000002,4,9,0,0.01
2540,858.1999999999997,8,18,1,0.01
2541,508.6999999999998,6,13,0,0.01
2542,858.2999999999998,8,17,1,0.01
2543,348.9,5,11,0,0.01
2544,2048.3,9,17,1,0.01
2545,858.0999999999998,8,19,1,0.01
2546,199.10000000000002,4,9,0,0.01
2547,348.79999999999995,5,12,0,0.01
2548,507.9,6,21,0,0.01
2549,858.2999999999998,8,17,1,0.01
2550,678.5999999999999,7,14,0,0.01
2551,2047.9,9,21,1,0.01
2552,59.5,3,5,0,0.01
2553,58.89999999999998,3,11,0,0.01
2554,2048.1,9,19,1,0.01
2555,858.6999999999999,8,13,1,0.01
2556,858.4999999999999,8,15,1,0.01
2557,508.4999999999998,6,15,0,0.01
2558,199.0,4,10,0,0.01
2559,858.1999999999999,8,18,1,0.01
2560,858.4999999999999,8,15,1,0.01
2561,858.4999999999999,8,15,1,0.01
2562,508.69999999999993,6,13,0,0.01
2563,508.0999999999998,6,19,0,0.01
2564,348.39999999999975,5,16,0,0.01
