episode,reward,score,steps,win
2786,428.0999999999999,8,19,1
2787,1528.1000000000001,9,19,1
2788,428.0999999999999,8,19,1
2789,338.19999999999993,7,18,0
2790,129.20000000000002,4,8,0
2791,188.5,5,15,0
2792,427.9,8,21,1
2793,258.70000000000005,6,13,0
2794,427.89999999999986,8,21,1
2795,1527.7000000000003,9,23,1
2796,338.4999999999999,7,15,0
2797,428.0999999999999,8,19,1
2798,188.9,5,11,0
2799,428.5,8,15,1
2800,427.69999999999993,8,23,1
2801,427.4999999999999,8,25,1
2802,129.3,4,7,0
2803,189.00000000000003,5,10,0
2804,338.0,7,20,0
2805,1528.3000000000002,9,17,1
2806,129.3,4,7,0
2807,428.4999999999999,8,15,1
2808,258.5,6,15,0
2809,1528.1000000000001,9,19,1
2810,258.5,6,15,0
2811,188.8,5,12,0
2812,129.5,4,5,0
2813,428.69999999999993,8,13,1
2814,39.49999999999999,2,5,0
2815,428.29999999999995,8,17,1
2816,259.0,6,10,0
2817,428.4999999999999,8,15,1
2818,428.29999999999995,8,17,1
2819,338.0,7,20,0
2820,428.5,8,15,1
2821,258.69999999999993,6,13,0
2822,427.70000000000005,8,23,1
2823,427.4999999999999,8,25,1
2824,1528.5000000000002,9,15,1
2825,428.4999999999999,8,15,1
2826,428.29999999999995,8,17,1
2827,428.19999999999993,8,18,1
2828,129.3,4,7,0
2829,428.29999999999995,8,17,1
2830,428.0999999999999,8,19,1
2831,1528.9,9,11,1
2832,258.4,6,16,0
2833,338.69999999999993,7,13,0
2834,428.9,8,11,1
2835,338.29999999999995,7,17,0
2836,427.9,8,21,1
2837,258.1,6,19,0
2838,258.29999999999995,6,17,0
2839,129.0,4,10,0
2840,428.29999999999995,8,17,1
2841,428.29999999999995,8,17,1
2842,428.0999999999999,8,19,1
2843,1528.3000000000002,9,17,1
2844,1527.9,9,21,1
2845,258.70000000000005,6,13,0
2846,428.29999999999995,8,17,1
2847,1528.5000000000002,9,15,1
2848,428.69999999999993,8,13,1
2849,258.5,6,15,0
2850,427.89999999999986,8,21,1
2851,1527.9,9,21,1
2852,1528.3000000000002,9,17,1
2853,258.29999999999995,6,17,0
2854,1528.3000000000002,9,17,1
2855,427.9,8,21,1
2856,428.29999999999995,8,17,1
2857,1528.5000000000002,9,15,1
2858,129.5,4,5,0
2859,428.29999999999995,8,17,1
2860,428.29999999999995,8,17,1
2861,428.1,8,19,1
2862,428.29999999999995,8,17,1
2863,189.3,5,7,0
2864,338.5,7,15,0
2865,188.9,5,11,0
2866,428.29999999999995,8,17,1
2867,258.5,6,15,0
2868,428.69999999999993,8,13,1
2869,337.79999999999995,7,22,0
2870,338.5,7,15,0
2871,427.89999999999986,8,21,1
2872,1527.9,9,21,1
2873,428.0999999999998,8,19,1
2874,427.9,8,21,1
2875,428.5,8,15,1
2876,338.9,7,11,0
2877,1528.1000000000001,9,19,1
2878,258.70000000000005,6,13,0
2879,338.19999999999993,7,18,0
2880,129.3,4,7,0
2881,1528.1,9,19,1
2882,189.00000000000003,5,10,0
2883,338.69999999999993,7,13,0
2884,428.69999999999993,8,13,1
2885,258.7,6,13,0
2886,338.5,7,15,0
2887,129.3,4,7,0
2888,338.19999999999993,7,18,0
2889,337.79999999999995,7,22,0
2890,258.9,6,11,0
2891,188.70000000000002,5,13,0
2892,259.0,6,10,0
2893,428.29999999999995,8,17,1
2894,1528.3000000000002,9,17,1
2895,338.69999999999993,7,13,0
2896,428.29999999999995,8,17,1
2897,428.29999999999995,8,17,1
2898,428.5,8,15,1
2899,1528.3000000000002,9,17,1
2900,1528.7000000000003,9,13,1
2901,428.0999999999999,8,19,1
2902,39.49999999999999,2,5,0
2903,428.4999999999999,8,15,1
2904,258.7,6,13,0
2905,259.1,6,9,0
2906,428.0999999999999,8,19,1
2907,1527.9,9,21,1
2908,1527.7000000000003,9,23,1
2909,338.19999999999993,7,18,0
2910,428.29999999999995,8,17,1
2911,428.5,8,15,1
2912,338.5,7,15,0
2913,338.4,7,16,0
2914,428.69999999999993,8,13,1
2915,428.69999999999993,8,13,1
2916,428.29999999999995,8,17,1
2917,428.5,8,15,1
2918,1528.3000000000002,9,17,1
2919,1528.3000000000002,9,17,1
2920,338.29999999999995,7,17,0
2921,427.9,8,21,1
2922,338.69999999999993,7,13,0
2923,428.29999999999995,8,17,1
2924,427.69999999999993,8,23,1
2925,129.3,4,7,0
2926,338.29999999999995,7,17,0
2927,258.7,6,13,0
2928,428.4999999999999,8,15,1
2929,428.29999999999995,8,17,1
2930,129.3,4,7,0
2931,428.29999999999995,8,17,1
2932,129.20000000000002,4,8,0
2933,338.69999999999993,7,13,0
2934,1528.1000000000001,9,19,1
2935,428.0999999999999,8,19,1
2936,258.5,6,15,0
2937,338.9,7,11,0
2938,189.20000000000002,5,8,0
2939,1527.7,9,23,1
2940,428.5,8,15,1
2941,1527.9,9,21,1
2942,258.3,6,17,0
2943,189.20000000000002,5,8,0
2944,258.70000000000005,6,13,0
2945,129.4,4,6,0
2946,428.0999999999999,8,19,1
2947,428.4999999999999,8,15,1
2948,258.70000000000005,6,13,0
2949,1527.9,9,21,1
2950,427.9,8,21,1
2951,129.0,4,10,0
2952,188.60000000000002,5,14,0
2953,428.5,8,15,1
2954,189.1,5,9,0
2955,428.0999999999999,8,19,1
2956,258.7,6,13,0
2957,128.8,4,12,0
2958,1528.5000000000002,9,15,1
2959,427.89999999999986,8,21,1
2960,337.9,7,21,0
2961,188.8,5,12,0
2962,338.0999999999999,7,19,0
2963,1527.9,9,21,1
2964,258.5,6,15,0
2965,428.29999999999995,8,17,1
2966,1528.5,9,15,1
2967,428.4999999999999,8,15,1
2968,338.0,7,20,0
2969,188.70000000000002,5,13,0
2970,1527.7000000000003,9,23,1
2971,338.9,7,11,0
2972,188.8,5,12,0
2973,1528.1,9,19,1
2974,428.5,8,15,1
2975,427.9,8,21,1
2976,428.5999999999999,8,14,1
2977,338.0,7,20,0
2978,1528.5000000000002,9,15,1
2979,258.70000000000005,6,13,0
2980,1528.3000000000002,9,17,1
2981,428.0999999999999,8,19,1
2982,427.69999999999993,8,23,1
2983,188.60000000000002,5,14,0
2984,258.7,6,13,0
2985,428.5,8,15,1
2986,1528.1000000000001,9,19,1
2987,258.79999999999995,6,12,0
2988,1528.1000000000001,9,19,1
2989,428.0999999999999,8,19,1
2990,188.9,5,11,0
2991,427.70000000000005,8,23,1
2992,258.9,6,11,0
2993,338.69999999999993,7,13,0
2994,428.9,8,11,1
2995,258.7,6,13,0
2996,428.19999999999993,8,18,1
2997,188.40000000000003,5,16,0
2998,428.29999999999995,8,17,1
2999,338.9,7,11,0
