episode,reward,score,steps,win
2772,428.29999999999995,8,17,1
2773,428.5,8,15,1
2774,428.5,8,15,1
2775,337.79999999999995,7,22,0
2776,428.29999999999995,8,17,1
2777,1528.1000000000001,9,19,1
2778,428.29999999999995,8,17,1
2779,428.29999999999995,8,17,1
2780,428.5,8,15,1
2781,338.19999999999993,7,18,0
2782,428.69999999999993,8,13,1
2783,338.4,7,16,0
2784,1528.5,9,15,1
2785,1528.1000000000001,9,19,1
2786,338.4,7,16,0
2787,189.3,5,7,0
2788,428.4999999999999,8,15,1
2789,428.29999999999995,8,17,1
2790,428.69999999999993,8,13,1
2791,427.9,8,21,1
2792,188.9,5,11,0
2793,427.69999999999993,8,23,1
2794,1528.1000000000001,9,19,1
2795,258.9,6,11,0
2796,1528.3000000000002,9,17,1
2797,1528.1000000000001,9,19,1
2798,1528.3000000000002,9,17,1
2799,428.29999999999995,8,17,1
2800,1528.7000000000003,9,13,1
2801,338.29999999999995,7,17,0
2802,1528.1000000000001,9,19,1
2803,338.5,7,15,0
2804,338.29999999999995,7,17,0
2805,258.9,6,11,0
2806,428.69999999999993,8,13,1
2807,188.9,5,11,0
2808,428.29999999999995,8,17,1
2809,258.7,6,13,0
2810,1528.1000000000001,9,19,1
2811,1528.3000000000002,9,17,1
2812,428.9,8,11,1
2813,258.9,6,11,0
2814,258.5,6,15,0
2815,338.29999999999995,7,17,0
2816,428.5,8,15,1
2817,428.0999999999999,8,19,1
2818,338.5,7,15,0
2819,1528.3000000000002,9,17,1
2820,428.29999999999995,8,17,1
2821,338.5,7,15,0
2822,428.0999999999999,8,19,1
2823,428.0999999999999,8,19,1
2824,428.29999999999995,8,17,1
2825,337.9,7,21,0
2826,428.1,8,19,1
2827,337.70000000000005,7,23,0
2828,258.5,6,15,0
2829,129.3,4,7,0
2830,428.5,8,15,1
2831,427.9,8,21,1
2832,428.5,8,15,1
2833,188.70000000000002,5,13,0
2834,427.6,8,24,1
2835,428.0999999999999,8,19,1
2836,1528.5,9,15,1
2837,428.5,8,15,1
2838,428.79999999999995,8,12,1
2839,258.5,6,15,0
2840,1527.9,9,21,1
2841,428.0999999999999,8,19,1
2842,338.69999999999993,7,13,0
2843,428.69999999999993,8,13,1
2844,1527.9,9,21,1
2845,188.4,5,16,0
2846,338.1,7,19,0
2847,258.7,6,13,0
2848,1527.7000000000003,9,23,1
2849,428.5,8,15,1
2850,1528.7000000000003,9,13,1
2851,258.9,6,11,0
2852,428.29999999999995,8,17,1
2853,1528.7000000000003,9,13,1
2854,1528.3000000000002,9,17,1
2855,428.29999999999995,8,17,1
2856,428.9,8,11,1
2857,1528.3000000000002,9,17,1
2858,428.4999999999999,8,15,1
2859,428.0999999999999,8,19,1
2860,1528.1000000000001,9,19,1
2861,129.3,4,7,0
2862,427.70000000000005,8,23,1
2863,1528.3000000000002,9,17,1
2864,427.79999999999995,8,22,1
2865,258.5,6,15,0
2866,428.0999999999999,8,19,1
2867,338.4,7,16,0
2868,258.5,6,15,0
2869,428.29999999999995,8,17,1
2870,258.7,6,13,0
2871,1527.9,9,21,1
2872,428.5,8,15,1
2873,1528.1000000000001,9,19,1
2874,1528.5,9,15,1
2875,338.5,7,15,0
2876,258.5,6,15,0
2877,338.0,7,20,0
2878,1528.5000000000002,9,15,1
2879,428.29999999999995,8,17,1
2880,428.29999999999995,8,17,1
2881,428.29999999999995,8,17,1
2882,428.29999999999995,8,17,1
2883,428.4999999999999,8,15,1
2884,1527.7,9,23,1
2885,428.5,8,15,1
2886,258.79999999999995,6,12,0
2887,428.5,8,15,1
2888,1528.3000000000002,9,17,1
2889,1528.3000000000002,9,17,1
2890,428.4999999999999,8,15,1
2891,129.1,4,9,0
2892,258.69999999999993,6,13,0
2893,1527.9,9,21,1
2894,428.5,8,15,1
2895,188.8,5,12,0
2896,427.9,8,21,1
2897,338.69999999999993,7,13,0
2898,258.69999999999993,6,13,0
2899,428.69999999999993,8,13,1
2900,427.69999999999993,8,23,1
2901,1528.3000000000002,9,17,1
2902,338.29999999999995,7,17,0
2903,428.5,8,15,1
2904,428.4999999999999,8,15,1
2905,258.7,6,13,0
2906,427.9,8,21,1
2907,1527.7000000000003,9,23,1
2908,428.69999999999993,8,13,1
2909,1528.3000000000002,9,17,1
2910,338.29999999999995,7,17,0
2911,1528.3000000000002,9,17,1
2912,427.4999999999999,8,25,1
2913,427.9,8,21,1
2914,129.3,4,7,0
2915,338.29999999999995,7,17,0
2916,1527.9,9,21,1
2917,428.0999999999999,8,19,1
2918,189.0,5,10,0
2919,428.5999999999999,8,14,1
2920,428.1,8,19,1
2921,259.1,6,9,0
2922,338.29999999999995,7,17,0
2923,337.9,7,21,0
2924,1528.3000000000002,9,17,1
2925,1528.5,9,15,1
2926,258.7,6,13,0
2927,1527.9,9,21,1
2928,1528.3000000000002,9,17,1
2929,428.1,8,19,1
2930,258.7,6,13,0
2931,338.4,7,16,0
2932,258.5,6,15,0
2933,338.4999999999999,7,15,0
2934,1528.3000000000002,9,17,1
2935,258.9,6,11,0
2936,338.4999999999999,7,15,0
2937,1528.5,9,15,1
2938,428.29999999999995,8,17,1
2939,428.9,8,11,1
2940,427.69999999999993,8,23,1
2941,338.29999999999995,7,17,0
2942,258.3,6,17,0
2943,428.5,8,15,1
2944,427.9,8,21,1
2945,258.7,6,13,0
2946,428.0999999999999,8,19,1
2947,428.5,8,15,1
2948,1528.1000000000001,9,19,1
2949,1527.9,9,21,1
2950,428.5,8,15,1
2951,258.9,6,11,0
2952,258.3,6,17,0
2953,428.69999999999993,8,13,1
2954,427.9,8,21,1
2955,1528.7000000000003,9,13,1
2956,428.5,8,15,1
2957,427.69999999999993,8,23,1
2958,258.7,6,13,0
2959,428.29999999999995,8,17,1
2960,1528.5000000000002,9,15,1
2961,428.4999999999999,8,15,1
2962,428.5,8,15,1
2963,427.5,8,25,1
2964,428.29999999999984,8,17,1
2965,428.29999999999995,8,17,1
2966,428.29999999999995,8,17,1
2967,258.7,6,13,0
2968,258.5,6,15,0
2969,258.9,6,11,0
2970,1527.9,9,21,1
2971,1528.1000000000001,9,19,1
2972,1527.9,9,21,1
2973,1528.1000000000001,9,19,1
2974,428.29999999999995,8,17,1
2975,428.29999999999995,8,17,1
2976,428.29999999999995,8,17,1
2977,428.29999999999995,8,17,1
2978,338.79999999999995,7,12,0
2979,129.3,4,7,0
2980,428.29999999999995,8,17,1
2981,189.00000000000003,5,10,0
2982,428.0999999999999,8,19,1
2983,428.0999999999999,8,19,1
2984,428.5,8,15,1
2985,428.5,8,15,1
2986,1527.9,9,21,1
2987,1527.7000000000003,9,23,1
2988,428.5,8,15,1
2989,258.29999999999995,6,17,0
2990,428.5,8,15,1
2991,427.89999999999986,8,21,1
2992,428.4999999999999,8,15,1
2993,129.3,4,7,0
2994,428.69999999999993,8,13,1
2995,1528.1000000000001,9,19,1
2996,1528.5000000000002,9,15,1
2997,428.1,8,19,1
2998,428.29999999999995,8,17,1
2999,188.8,5,12,0
