encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
bodyaware,1,center_biased,6x6,113,2439.501272580948,14,58,0
bodyaware,1,center_biased,6x6,114,2435.670161469836,14,60,0
bodyaware,1,center_biased,6x6,115,3354.5485197516055,16,66,0
bodyaware,1,center_biased,6x6,116,4051.8639879836446,18,76,0
bodyaware,1,center_biased,6x6,117,1905.1493515695047,12,48,0
bodyaware,1,center_biased,6x6,118,1054.37227683242,9,34,0
bodyaware,1,center_biased,6x6,119,1672.3807986941042,11,53,0
bodyaware,1,center_biased,6x6,120,3033.577061719069,15,58,0
bodyaware,1,center_biased,6x6,121,5333.985011668007,20,70,0
bodyaware,1,center_biased,6x6,122,3030.9976172746246,15,59,0
bodyaware,1,center_biased,6x6,123,3691.392767771988,17,80,0
bodyaware,1,center_biased,6x6,124,2157.1515574841396,13,56,0
bodyaware,1,center_biased,6x6,125,2442.101550358726,14,52,0
bodyaware,1,center_biased,6x6,126,3041.060395052402,15,58,0
bodyaware,1,center_biased,6x6,127,1452.7424294118648,10,44,0
bodyaware,1,center_biased,6x6,128,1905.6762960139495,12,66,0
bodyaware,1,center_biased,6x6,129,2439.6029392476134,14,52,0
bodyaware,1,center_biased,6x6,130,2161.1723908174745,13,41,0
bodyaware,1,center_biased,6x6,131,3351.7646308627163,16,78,0
bodyaware,1,center_biased,6x6,132,5764.992431991041,21,77,0
bodyaware,1,center_biased,6x6,133,1907.5643515695047,12,54,0
bodyaware,1,center_biased,6x6,134,1900.0918515695048,12,50,0
bodyaware,1,center_biased,6x6,135,1905.250184902838,12,40,0
bodyaware,1,center_biased,6x6,136,2435.6596059142807,14,63,0
bodyaware,1,center_biased,6x6,137,3693.5041566608766,17,84,0
bodyaware,1,center_biased,6x6,138,2159.6971130396964,13,52,0
bodyaware,1,center_biased,6x6,139,3691.452212216433,17,76,0
bodyaware,1,center_biased,6x6,140,3352.8051864182726,16,87,0
bodyaware,1,center_biased,6x6,141,2161.022668595251,13,50,0
bodyaware,1,center_biased,6x6,142,2165.842113039697,13,60,0
bodyaware,1,center_biased,6x6,143,1449.005207189643,10,43,0
bodyaware,1,center_biased,6x6,144,3355.6257419738276,16,73,0
bodyaware,1,center_biased,6x6,145,4054.5481546503115,18,98,0
bodyaware,1,center_biased,6x6,146,1897.4507404583933,12,58,0
bodyaware,1,center_biased,6x6,147,2435.5593281365013,14,69,0
bodyaware,1,center_biased,6x6,148,1902.1462960139484,12,74,0
bodyaware,1,center_biased,6x6,149,3690.1183233275437,17,78,0
bodyaware,1,center_biased,6x6,150,1661.8527431385492,11,34,0
bodyaware,1,center_biased,6x6,151,1445.246040522976,10,41,0
bodyaware,1,center_biased,6x6,152,5767.597431991042,21,69,0
bodyaware,1,center_biased,6x6,153,1670.5105209163266,11,41,0
bodyaware,1,center_biased,6x6,154,1662.8096875829935,11,49,0
bodyaware,1,center_biased,6x6,155,1669.2769098052154,11,37,0
bodyaware,1,center_biased,6x6,156,4442.24994884057,19,74,0
bodyaware,1,center_biased,6x6,157,1901.5640737917265,12,70,0
bodyaware,1,center_biased,6x6,158,3034.900395052403,15,54,0
bodyaware,1,center_biased,6x6,159,1661.79635424966,11,37,0
bodyaware,1,center_biased,6x6,160,4053.7423213169786,18,69,0
bodyaware,1,center_biased,6x6,161,1905.163518236171,12,47,0
bodyaware,1,center_biased,6x6,162,1446.7021516340872,10,29,0
bodyaware,1,center_biased,6x6,163,1049.5364434990865,9,23,0
bodyaware,1,center_biased,6x6,164,6213.911260634482,22,111,0
bodyaware,1,center_biased,6x6,165,1452.8910405229756,10,34,0
bodyaware,1,center_biased,6x6,166,4053.3464879836447,18,94,0
bodyaware,1,center_biased,6x6,167,3354.520741973827,16,66,0
bodyaware,1,center_biased,6x6,168,1667.926076471882,11,45,0
bodyaware,1,center_biased,6x6,169,1902.4679626806155,12,56,0
bodyaware,1,center_biased,6x6,170,4436.918837729459,19,71,0
bodyaware,1,center_biased,6x6,171,562.8316729920316,6,18,0
bodyaware,1,center_biased,6x6,172,3354.3885197516047,16,72,0
bodyaware,1,center_biased,6x6,173,1662.7549653607714,11,56,0
bodyaware,1,center_biased,6x6,174,3352.2279641960513,16,55,0
bodyaware,1,center_biased,6x6,175,1666.608576471882,11,48,0
bodyaware,1,center_biased,6x6,176,2437.925717025391,14,75,0
bodyaware,1,center_biased,6x6,177,2161.1212797063627,13,45,0
bodyaware,1,center_biased,6x6,178,1048.1869990546425,9,31,0
bodyaware,1,center_biased,6x6,179,1663.5757986941046,11,56,0
bodyaware,1,center_biased,6x6,180,3693.9591566608774,17,76,0
bodyaware,1,center_biased,6x6,181,1903.4187960139493,12,53,0
bodyaware,1,center_biased,6x6,182,5765.529376435483,21,114,0
bodyaware,1,center_biased,6x6,183,3700.566101105323,17,56,0
bodyaware,1,center_biased,6x6,184,3031.0659506079583,15,58,0
bodyaware,1,center_biased,6x6,185,6217.888760634486,22,97,0
bodyaware,1,center_biased,6x6,186,2439.691272580949,14,44,0
bodyaware,1,center_biased,6x6,187,707.3899609703167,7,19,0
bodyaware,1,center_biased,6x6,188,1447.8838183007538,10,35,0
bodyaware,1,center_biased,6x6,189,2163.64294637303,13,42,0
bodyaware,1,center_biased,6x6,190,2440.761550358726,14,56,0
bodyaware,1,center_biased,6x6,191,4054.9742657614242,18,69,0
bodyaware,1,center_biased,6x6,192,3691.83998999421,17,55,0
bodyaware,1,center_biased,6x6,193,1052.0692212768643,9,20,0
bodyaware,1,center_biased,6x6,194,6678.746476995435,23,113,0
bodyaware,1,center_biased,6x6,195,1447.8668738563094,10,36,0
bodyaware,1,center_biased,6x6,196,1906.2962960139494,12,54,0
bodyaware,1,center_biased,6x6,197,2434.59210591428,14,51,0
bodyaware,1,center_biased,6x6,198,2159.5651685952516,13,62,0
bodyaware,1,center_biased,6x6,199,3354.34407530716,16,77,0
bodyaware,1,edge_biased,6x6,0,3037.0315061635138,15,72,0
bodyaware,1,edge_biased,6x6,1,2439.110161469835,14,81,0
bodyaware,1,edge_biased,6x6,2,5757.60382087993,21,126,0
bodyaware,1,edge_biased,6x6,3,3350.3224086404934,16,95,0
bodyaware,1,edge_biased,6x6,4,4441.033282173904,19,79,0
bodyaware,1,edge_biased,6x6,5,1905.922962680616,12,78,0
bodyaware,1,edge_biased,6x6,6,2439.73488369206,14,42,0
bodyaware,1,edge_biased,6x6,7,4053.458987983646,18,84,0
bodyaware,1,edge_biased,6x6,8,3362.1257419738276,16,63,0
bodyaware,1,edge_biased,6x6,9,2444.48599480317,14,58,0
bodyaware,1,edge_biased,6x6,10,1667.5996875829935,11,65,0
bodyaware,1,edge_biased,6x6,11,1905.2904626806162,12,40,0
bodyaware,1,edge_biased,6x6,12,867.172008513371,8,36,0
bodyaware,1,edge_biased,6x6,13,1669.9741320274375,11,72,0
bodyaware,1,edge_biased,6x6,14,5769.12132087993,21,123,0
bodyaware,1,edge_biased,6x6,15,3355.418241973828,16,90,0
bodyaware,1,edge_biased,6x6,16,1451.1535405229763,10,64,0
bodyaware,1,edge_biased,6x6,17,1901.3621293472825,12,52,0
bodyaware,1,edge_biased,6x6,18,1666.613298694104,11,51,0
bodyaware,1,edge_biased,6x6,19,3033.0967839412906,15,87,0
bodyaware,1,edge_biased,6x6,20,3032.8512283857344,15,96,0
bodyaware,1,edge_biased,6x6,21,1668.877465360771,11,65,0
bodyaware,1,edge_biased,6x6,22,2436.674050358726,14,76,0
bodyaware,1,edge_biased,6x6,23,4057.1753768725357,18,90,0
bodyaware,1,edge_biased,6x6,24,3035.4617839412904,15,93,0
bodyaware,1,edge_biased,6x6,25,3351.8421308627167,16,74,0
bodyaware,1,edge_biased,6x6,26,1051.6192212768642,9,50,0
bodyaware,1,edge_biased,6x6,27,2159.5618352619185,13,64,0
bodyaware,1,edge_biased,6x6,28,869.5364529578151,8,44,0
bodyaware,1,edge_biased,6x6,29,1448.9346516340872,10,47,0
bodyaware,1,edge_biased,6x6,30,873.5778418467041,8,25,0
bodyaware,1,edge_biased,6x6,31,2159.3496130396966,13,78,0
bodyaware,1,edge_biased,6x6,32,3040.6515061635146,15,80,0
bodyaware,1,edge_biased,6x6,33,3694.563878883098,17,114,0
bodyaware,1,edge_biased,6x6,34,3695.7572122164315,17,113,0
bodyaware,1,edge_biased,6x6,35,441.9410281257161,5,19,0
bodyaware,1,edge_biased,6x6,36,6214.80292730115,22,131,0
bodyaware,1,edge_biased,6x6,37,873.385341846704,8,38,0
bodyaware,1,edge_biased,6x6,38,1671.7396875829932,11,41,0
bodyaware,1,edge_biased,6x6,39,1452.2963183007541,10,70,0
bodyaware,1,edge_biased,6x6,40,2165.5257241508075,13,79,0
bodyaware,1,edge_biased,6x6,41,2161.819613039697,13,76,0
bodyaware,1,edge_biased,6x6,42,1903.7407404583937,12,59,0
bodyaware,1,edge_biased,6x6,43,2154.2162797063634,13,58,0
bodyaware,1,edge_biased,6x6,44,561.4175063253648,6,29,0
bodyaware,1,edge_biased,6x6,45,566.4838952142536,6,25,0
bodyaware,1,edge_biased,6x6,46,1050.4017212768645,9,48,0
bodyaware,1,edge_biased,6x6,47,3354.493241973829,16,70,0
bodyaware,1,edge_biased,6x6,48,1453.8740960785315,10,50,0
bodyaware,1,edge_biased,6x6,49,1453.9088183007536,10,50,0
bodyaware,1,edge_biased,6x6,50,2161.8082241508073,13,77,0
bodyaware,1,edge_biased,6x6,51,4436.857448840568,19,102,0
bodyaware,1,edge_biased,6x6,52,3688.9733233275424,17,75,0
bodyaware,1,edge_biased,6x6,53,1055.5078323879754,9,41,0
bodyaware,1,edge_biased,6x6,54,1668.7188542496604,11,71,0
bodyaware,1,edge_biased,6x6,55,2161.886557484141,13,75,0
bodyaware,1,edge_biased,6x6,56,5771.747709768818,21,123,0
bodyaware,1,edge_biased,6x6,57,2161.945724150807,13,72,0
bodyaware,1,edge_biased,6x6,58,2159.46155748414,13,70,0
bodyaware,1,edge_biased,6x6,59,1667.749132027438,11,57,0
bodyaware,1,edge_biased,6x6,60,3034.618450607957,15,74,0
bodyaware,1,edge_biased,6x6,61,873.483119624482,8,31,0
bodyaware,1,edge_biased,6x6,62,1050.5539434990867,9,40,0
bodyaware,1,edge_biased,6x6,63,3033.7409506079557,15,118,0
bodyaware,1,edge_biased,6x6,64,1446.3652071896427,10,52,0
bodyaware,1,edge_biased,6x6,65,1911.2299071250604,12,58,0
bodyaware,1,edge_biased,6x6,66,1456.419373856309,10,47,0
bodyaware,1,edge_biased,6x6,67,4434.309948840568,19,103,0
bodyaware,1,edge_biased,6x6,68,3697.7247122164313,17,80,0
bodyaware,1,edge_biased,6x6,69,3355.3179641960487,16,91,0
bodyaware,1,edge_biased,6x6,70,5340.6644561124485,20,124,0
bodyaware,1,edge_biased,6x6,71,7686.585855984843,25,155,0
bodyaware,1,edge_biased,6x6,72,1446.6277071896425,10,52,0
bodyaware,1,edge_biased,6x6,73,871.9772862911486,8,47,0
bodyaware,1,edge_biased,6x6,74,1666.4007986941047,11,61,0
bodyaware,1,edge_biased,6x6,75,2433.2237725809487,14,62,0
bodyaware,1,edge_biased,6x6,76,5343.654456112451,20,90,0
bodyaware,1,edge_biased,6x6,77,1660.147743138549,11,62,0
bodyaware,1,edge_biased,6x6,78,1906.3710182361715,12,50,0
bodyaware,1,edge_biased,6x6,79,1666.499132027438,11,57,0
bodyaware,1,edge_biased,6x6,80,2161.7885019285854,13,78,0
bodyaware,1,edge_biased,6x6,81,3358.159908640494,16,75,0
bodyaware,1,edge_biased,6x6,82,1902.491296013949,12,57,0
bodyaware,1,edge_biased,6x6,83,2436.6621059142794,14,79,0
bodyaware,1,edge_biased,6x6,84,3353.1271308627165,16,78,0
bodyaware,1,edge_biased,6x6,85,3357.9074086404953,16,89,0
bodyaware,1,edge_biased,6x6,86,5347.020567223563,20,107,0
bodyaware,1,edge_biased,6x6,87,1906.237962680615,12,59,0
bodyaware,1,edge_biased,6x6,88,2157.9651685952513,13,82,0
bodyaware,1,edge_biased,6x6,89,566.4711174364759,6,26,0
bodyaware,1,edge_biased,6x6,90,2165.626557484141,13,76,0
bodyaware,1,edge_biased,6x6,91,2443.1665503587265,14,63,0
bodyaware,1,edge_biased,6x6,92,3695.092767771987,17,85,0
bodyaware,1,edge_biased,6x6,93,1450.2213183007536,10,45,0
bodyaware,1,edge_biased,6x6,94,2157.5101685952523,13,90,0
bodyaware,1,edge_biased,6x6,95,3034.227339496845,15,92,0
bodyaware,1,edge_biased,6x6,96,3698.701934438653,17,97,0
bodyaware,1,edge_biased,6x6,97,439.39991701460497,5,22,0
bodyaware,1,edge_biased,6x6,98,2159.315168595251,13,77,0
bodyaware,1,edge_biased,6x6,99,1908.8146293472823,12,53,0
bodyaware,1,edge_biased,6x6,100,3030.980395052403,15,66,0
bodyaware,1,edge_biased,6x6,101,3032.046228385736,15,74,0
bodyaware,1,edge_biased,6x6,102,1663.8471875829935,11,64,0
bodyaware,1,edge_biased,6x6,103,1893.5276849028382,12,71,0
bodyaware,1,edge_biased,6x6,104,5770.488543102151,21,121,0
bodyaware,1,edge_biased,6x6,105,1049.2817212768643,9,40,0
bodyaware,1,edge_biased,6x6,106,2152.216001928585,13,54,0
bodyaware,1,edge_biased,6x6,107,1451.4132627451982,10,49,0
bodyaware,1,edge_biased,6x6,108,1666.6816320274381,11,45,0
bodyaware,1,edge_biased,6x6,109,3036.9776172746233,15,81,0
bodyaware,1,edge_biased,6x6,110,1660.3510764718824,11,50,0
bodyaware,1,edge_biased,6x6,111,2159.554057484141,13,62,0
bodyaware,1,edge_biased,6x6,112,3697.8999899942114,17,69,0
bodyaware,1,edge_biased,6x6,113,1903.802962680616,12,55,0
bodyaware,1,edge_biased,6x6,114,1446.351040522976,10,53,0
bodyaware,1,edge_biased,6x6,115,3359.4393530849384,16,74,0
bodyaware,1,edge_biased,6x6,116,708.4091276369835,7,35,0
bodyaware,1,edge_biased,6x6,117,1897.5232404583935,12,57,0
bodyaware,1,edge_biased,6x6,118,4053.2967657614236,18,98,0
bodyaware,1,edge_biased,6x6,119,4054.2837102058666,18,110,0
bodyaware,1,edge_biased,6x6,120,3691.1113788830967,17,98,0
bodyaware,1,edge_biased,6x6,121,3357.897130862717,16,86,0
bodyaware,1,edge_biased,6x6,122,1661.6688542496604,11,46,0
bodyaware,1,edge_biased,6x6,123,3032.385950607959,15,56,0
bodyaware,1,edge_biased,6x6,124,1044.1956101657534,9,45,0
bodyaware,1,edge_biased,6x6,125,3034.7376172746244,15,65,0
bodyaware,1,edge_biased,6x6,126,1662.7030209163265,11,58,0
bodyaware,1,edge_biased,6x6,127,1907.5429626806163,12,56,0
bodyaware,1,edge_biased,6x6,128,3358.1893530849393,16,74,0
bodyaware,1,edge_biased,6x6,129,1903.8976849028386,12,49,0
bodyaware,1,edge_biased,6x6,130,1667.8846875829931,11,49,0
bodyaware,1,edge_biased,6x6,131,2154.6482241508074,13,58,0
bodyaware,1,edge_biased,6x6,132,4437.700226618347,19,113,0
bodyaware,1,edge_biased,6x6,133,1454.033540522976,10,41,0
bodyaware,1,edge_biased,6x6,134,3351.451853084938,16,99,0
bodyaware,1,edge_biased,6x6,135,5765.663820879929,21,115,0
bodyaware,1,edge_biased,6x6,136,3354.285186418271,16,79,0
bodyaware,1,edge_biased,6x6,137,2164.568224150808,13,61,0
bodyaware,1,edge_biased,6x6,138,3687.073601105321,17,104,0
bodyaware,1,edge_biased,6x6,139,1666.5913542496603,11,50,0
bodyaware,1,edge_biased,6x6,140,3034.6273394968466,15,72,0
bodyaware,1,edge_biased,6x6,141,1451.4215960785316,10,49,0
bodyaware,1,edge_biased,6x6,142,4438.133559951679,19,98,0
bodyaware,1,edge_biased,6x6,143,2162.0110019285853,13,67,0
bodyaware,1,edge_biased,6x6,144,2438.1276614698363,14,68,0
bodyaware,1,edge_biased,6x6,145,1665.2999653607712,11,54,0
bodyaware,1,edge_biased,6x6,146,5767.054376435485,21,104,0
bodyaware,1,edge_biased,6x6,147,3355.506297529383,16,83,0
bodyaware,1,edge_biased,6x6,148,1448.78048496742,10,57,0
bodyaware,1,edge_biased,6x6,149,2154.5787797063635,13,63,0
bodyaware,1,edge_biased,6x6,150,1451.4490960785313,10,45,0
bodyaware,1,edge_biased,6x6,151,4057.2231546503126,18,88,0
bodyaware,1,edge_biased,6x6,152,6218.995427301151,22,108,0
bodyaware,1,edge_biased,6x6,153,4053.423987983645,18,85,0
bodyaware,1,edge_biased,6x6,154,1662.5705209163268,11,65,0
bodyaware,1,edge_biased,6x6,155,1050.5475546101977,9,38,0
bodyaware,1,edge_biased,6x6,156,1446.4618738563092,10,44,0
bodyaware,1,edge_biased,6x6,157,3355.887408640495,16,61,0
bodyaware,1,edge_biased,6x6,158,1903.7024071250603,12,62,0
bodyaware,1,edge_biased,6x6,159,3037.821506163512,15,103,0
bodyaware,1,edge_biased,6x6,160,1452.682151634087,10,46,0
bodyaware,1,edge_biased,6x6,161,5769.49270976882,21,106,0
bodyaware,1,edge_biased,6x6,162,3032.14067283018,15,69,0
bodyaware,1,edge_biased,6x6,163,5769.344098657706,21,111,0
bodyaware,1,edge_biased,6x6,164,1905.036018236171,12,56,0
bodyaware,1,edge_biased,6x6,165,869.6847862911488,8,35,0
bodyaware,1,edge_biased,6x6,166,3033.520395052403,15,62,0
bodyaware,1,edge_biased,6x6,167,4439.571893285012,19,90,0
bodyaware,1,edge_biased,6x6,168,3351.7037975293842,16,87,0
bodyaware,1,edge_biased,6x6,169,3034.746783941291,15,62,0
bodyaware,1,edge_biased,6x6,170,3040.8998394968476,15,71,0
bodyaware,1,edge_biased,6x6,171,2158.355446373029,13,62,0
bodyaware,1,edge_biased,6x6,172,714.6946831925391,7,32,0
bodyaware,1,edge_biased,6x6,173,4055.8559324280895,18,95,0
bodyaware,1,edge_biased,6x6,174,5767.853543102151,21,122,0
bodyaware,1,edge_biased,6x6,175,7181.149037972545,24,123,0
bodyaware,1,edge_biased,6x6,176,2165.912113039696,13,58,0
bodyaware,1,edge_biased,6x6,177,2437.9648836920596,14,74,0
bodyaware,1,edge_biased,6x6,178,3040.7781728301798,15,79,0
bodyaware,1,edge_biased,6x6,179,1665.3313542496599,11,51,0
bodyaware,1,edge_biased,6x6,180,2158.427390817474,13,58,0
bodyaware,1,edge_biased,6x6,181,2164.310168595252,13,80,0
bodyaware,1,edge_biased,6x6,182,3033.0678950524025,15,71,0
bodyaware,1,edge_biased,6x6,183,867.2628418467041,8,29,0
bodyaware,1,edge_biased,6x6,184,3350.5210197516053,16,85,0
bodyaware,1,edge_biased,6x6,185,2433.009605914281,14,73,0
bodyaware,1,edge_biased,6x6,186,4440.823004396124,19,91,0
bodyaware,1,edge_biased,6x6,187,1899.9254626806155,12,64,0
bodyaware,1,edge_biased,6x6,188,2159.4623908174735,13,67,0
bodyaware,1,edge_biased,6x6,189,1672.6955209163266,11,60,0
bodyaware,1,edge_biased,6x6,190,3036.823728385735,15,90,0
bodyaware,1,edge_biased,6x6,191,5767.2038208799295,21,96,0
bodyaware,1,edge_biased,6x6,192,3692.3505455497657,17,102,0
bodyaware,1,edge_biased,6x6,193,2436.8596059142806,14,68,0
bodyaware,1,edge_biased,6x6,194,2163.069057484141,13,78,0
bodyaware,1,edge_biased,6x6,195,3037.2812283857356,15,63,0
bodyaware,1,edge_biased,6x6,196,1666.4949653607707,11,57,0
bodyaware,1,edge_biased,6x6,197,870.7528418467041,8,45,0
bodyaware,1,edge_biased,6x6,198,3355.4604641960505,16,83,0
bodyaware,1,edge_biased,6x6,199,2165.7751685952526,13,66,0
bodyaware,1,corners,6x6,0,7181.104593528097,24,133,0
bodyaware,1,corners,6x6,1,2439.4559948031706,14,61,0
bodyaware,1,corners,6x6,2,6684.565088106545,23,116,0
bodyaware,1,corners,6x6,3,2161.6379463730286,13,85,0
bodyaware,1,corners,6x6,4,3697.8166566608784,17,74,0
bodyaware,1,corners,6x6,5,3357.097408640495,16,65,0
bodyaware,1,corners,6x6,6,1047.8003323879755,9,53,0
bodyaware,1,corners,6x6,7,7699.956133762623,25,112,0
bodyaware,1,corners,6x6,8,438.1996392368271,5,18,0
bodyaware,1,corners,6x6,9,1907.3371293472833,12,67,0
bodyaware,1,corners,6x6,10,4436.550226618345,19,118,0
bodyaware,1,corners,6x6,11,1447.7485405229759,10,42,0
bodyaware,1,corners,6x6,12,709.7571831925391,7,27,0
bodyaware,1,corners,6x6,13,4056.0114879836465,18,85,0
bodyaware,1,corners,6x6,14,3031.8848394968472,15,85,0
bodyaware,1,corners,6x6,15,5339.65945611245,20,107,0
bodyaware,1,corners,6x6,16,4436.287726618344,19,128,0
bodyaware,1,corners,6x6,17,3032.9617839412895,15,98,0
bodyaware,1,corners,6x6,18,1908.8754626806158,12,49,0
bodyaware,1,corners,6x6,19,2159.462390817473,13,67,0
bodyaware,1,corners,6x6,20,868.2122862911484,8,46,0
bodyaware,1,corners,6x6,21,2435.270717025392,14,83,0
bodyaware,1,corners,6x6,22,4052.1106546503115,18,93,0
bodyaware,1,corners,6x6,23,1046.7178323879755,9,45,0
bodyaware,1,corners,6x6,24,2437.72710591428,14,85,0
bodyaware,1,corners,6x6,25,1448.8132627451982,10,54,0
bodyaware,1,corners,6x6,26,3038.3384506079583,15,72,0
bodyaware,1,corners,6x6,27,2436.8618281365034,14,65,0
bodyaware,1,corners,6x6,28,1900.6451849028385,12,68,0
bodyaware,1,corners,6x6,29,6687.060088106545,23,169,0
bodyaware,1,corners,6x6,30,4434.7263377294585,19,79,0
bodyaware,1,corners,6x6,31,3696.350823327544,17,86,0
bodyaware,1,corners,6x6,32,1667.5024653607713,11,70,0
bodyaware,1,corners,6x6,33,3688.72610110532,17,95,0
bodyaware,1,corners,6x6,34,7695.725855984842,25,136,0
bodyaware,1,corners,6x6,35,1662.473020916327,11,71,0
bodyaware,1,corners,6x6,36,1904.665184902838,12,76,0
bodyaware,1,corners,6x6,37,3033.047895052402,15,88,0
bodyaware,1,corners,6x6,38,1053.0072768324198,9,43,0
bodyaware,1,corners,6x6,39,1445.1479849674204,10,49,0
bodyaware,1,corners,6x6,40,2438.112661469836,14,67,0
bodyaware,1,corners,6x6,41,4433.186337729457,19,98,0
bodyaware,1,corners,6x6,42,1901.2540737917261,12,56,0
bodyaware,1,corners,6x6,43,2158.2226685952514,13,70,0
bodyaware,1,corners,6x6,44,1671.6063542496602,11,51,0
bodyaware,1,corners,6x6,45,5769.443265324374,21,109,0
bodyaware,1,corners,6x6,46,1904.8921293472827,12,59,0
bodyaware,1,corners,6x6,47,2159.2457241508064,13,82,0
bodyaware,1,corners,6x6,48,2165.564890817475,13,78,0
bodyaware,1,corners,6x6,49,3038.275950607959,15,77,0
bodyaware,1,corners,6x6,50,5343.490567223561,20,100,0
bodyaware,1,corners,6x6,51,6213.685149523371,22,125,0
bodyaware,1,corners,6x6,52,5341.389733890231,20,78,0
bodyaware,1,corners,6x6,53,1662.805243138549,11,55,0
bodyaware,1,corners,6x6,54,1668.9835764718825,11,58,0
bodyaware,1,corners,6x6,55,2155.7723908174744,13,66,0
bodyaware,1,corners,6x6,56,3357.4526864182717,16,111,0
bodyaware,1,corners,6x6,57,2159.290724150807,13,80,0
bodyaware,1,corners,6x6,58,707.1507943036502,7,35,0
bodyaware,1,corners,6x6,59,1056.712554610198,9,44,0
bodyaware,1,corners,6x6,60,2437.9873836920583,14,73,0
bodyaware,1,corners,6x6,61,5761.521598657708,21,127,0
bodyaware,1,corners,6x6,62,1665.3791320274383,11,49,0
bodyaware,1,corners,6x6,63,5345.021678334673,20,88,0
bodyaware,1,corners,6x6,64,3356.8821308627166,16,75,0
bodyaware,1,corners,6x6,65,3040.7759506079583,15,77,0
bodyaware,1,corners,6x6,66,2436.8565503587256,14,69,0
bodyaware,1,corners,6x6,67,3696.121934438655,17,90,0
bodyaware,1,corners,6x6,68,1053.0836657213088,9,38,0
bodyaware,1,corners,6x6,69,3696.443878883098,17,81,0
bodyaware,1,corners,6x6,70,3354.0279641960487,16,95,0
bodyaware,1,corners,6x6,71,1903.8071293472826,12,55,0
bodyaware,1,corners,6x6,72,4436.3410599516765,19,131,0
bodyaware,1,corners,6x6,73,3696.281934438655,17,89,0
bodyaware,1,corners,6x6,74,3034.3803950524016,15,86,0
bodyaware,1,corners,6x6,75,3033.410117274624,15,69,0
bodyaware,1,corners,6x6,76,1448.7213183007534,10,60,0
bodyaware,1,corners,6x6,77,4052.6523213169785,18,118,0
bodyaware,1,corners,6x6,78,1903.5732404583928,12,67,0
bodyaware,1,corners,6x6,79,2161.8779463730293,13,76,0
bodyaware,1,corners,6x6,80,4437.749948840567,19,124,0
bodyaware,1,corners,6x6,81,3355.635741973828,16,77,0
bodyaware,1,corners,6x6,82,1907.3896293472826,12,63,0
bodyaware,1,corners,6x6,83,6689.603976995435,23,111,0
bodyaware,1,corners,6x6,84,3035.4978950524,15,93,0
bodyaware,1,corners,6x6,85,1663.8671875829932,11,62,0
bodyaware,1,corners,6x6,86,3693.8127677719863,17,88,0
bodyaware,1,corners,6x6,87,2441.793217025392,14,72,0
bodyaware,1,corners,6x6,88,4434.800504396125,19,77,0
bodyaware,1,corners,6x6,89,3352.666297529383,16,102,0
bodyaware,1,corners,6x6,90,2159.4223908174745,13,71,0
bodyaware,1,corners,6x6,91,2444.327661469837,14,68,0
bodyaware,1,corners,6x6,92,5772.504376435485,21,79,0
bodyaware,1,corners,6x6,93,1898.5468515695047,12,72,0
bodyaware,1,corners,6x6,94,1450.2068738563094,10,47,0
bodyaware,1,corners,6x6,95,6214.03292730115,22,108,0
bodyaware,1,corners,6x6,96,5344.83445611245,20,97,0
bodyaware,1,corners,6x6,97,713.2980165258723,7,40,0
bodyaware,1,corners,6x6,98,3035.716228385737,15,82,0
bodyaware,1,corners,6x6,99,4433.457171062791,19,83,0
bodyaware,1,corners,6x6,100,1908.4824071250605,12,74,0
bodyaware,1,corners,6x6,101,1662.8871875829932,11,45,0
bodyaware,1,corners,6x6,102,4435.688559951679,19,100,0
bodyaware,1,corners,6x6,103,3697.3691566608763,17,95,0
bodyaware,1,corners,6x6,104,709.6199609703167,7,36,0
bodyaware,1,corners,6x6,105,4441.125782173901,19,131,0
bodyaware,1,corners,6x6,106,441.9451947923827,5,19,0
bodyaware,1,corners,6x6,107,3352.5215753071607,16,108,0
bodyaware,1,corners,6x6,108,3034.372895052403,15,88,0
bodyaware,1,corners,6x6,109,231.73704505265533,4,16,0
bodyaware,1,corners,6x6,110,2441.543772580947,14,85,0
bodyaware,1,corners,6x6,111,3358.767686418272,16,112,0
bodyaware,1,corners,6x6,112,2433.089050358725,14,67,0
bodyaware,1,corners,6x6,113,3356.967408640494,16,73,0
bodyaware,1,corners,6x6,114,2160.827390817474,13,63,0
bodyaware,1,corners,6x6,115,4053.9659324280874,18,129,0
bodyaware,1,corners,6x6,116,2433.981272580947,14,85,0
bodyaware,1,corners,6x6,117,5331.165289445784,20,91,0
bodyaware,1,corners,6x6,118,3034.4842839412913,15,82,0
bodyaware,1,corners,6x6,119,2436.43349480317,14,92,0
bodyaware,1,corners,6x6,120,4057.1856546503122,18,88,0
bodyaware,1,corners,6x6,121,3345.5212975293844,16,69,0
bodyaware,1,corners,6x6,122,3351.7924086404937,16,83,0
bodyaware,1,corners,6x6,123,3690.213323327543,17,81,0
bodyaware,1,corners,6x6,124,6693.558976995437,23,98,0
bodyaware,1,corners,6x6,125,1906.1943515695048,12,61,0
bodyaware,1,corners,6x6,126,3358.038241973828,16,83,0
bodyaware,1,corners,6x6,127,2159.512113039696,13,68,0
bodyaware,1,corners,6x6,128,1448.996040522976,10,41,0
bodyaware,1,corners,6x6,129,1904.6693515695051,12,76,0
bodyaware,1,corners,6x6,130,5341.721400556895,20,124,0
