episode,reward,score,steps,win
7810,1209.3877071896418,10,43,0
7811,2076.8979392476153,14,47,0
7812,433.87083965869806,6,16,0
7813,549.7749609703167,7,20,0
7814,433.570839658698,6,14,0
7815,1604.731296013949,12,44,0
7816,1196.4877071896424,10,22,0
7817,3947.3899086404977,16,51,1
7818,1397.2810764718824,11,36,0
7819,1206.687707189642,10,35,0
7820,835.5983879435306,9,36,0
7821,1605.9312960139491,12,42,0
7822,686.9322862911484,8,31,0
7823,2072.6979392476155,14,39,0
7824,1200.6877071896424,10,35,0
7825,839.1983879435305,9,35,0
7826,3938.689908640497,16,38,1
7827,836.7983879435304,9,39,0
7828,1202.7877071896419,10,34,0
7829,1207.2877071896419,10,34,0
7830,1596.9312960139491,12,37,0
7831,1389.4810764718818,11,34,0
7832,1396.3810764718817,11,40,0
7833,2652.7137283857373,15,57,1
7834,438.6708396586979,6,23,0
7835,1607.1312960139494,12,50,0
7836,839.1983879435307,9,40,0
7837,683.9322862911482,8,36,0
7838,838.8983879435306,9,33,0
7839,2641.9137283857367,15,40,1
7840,3937.1899086404974,16,33,1
7841,838.2983879435308,9,29,0
7842,2079.297939247616,14,48,0
7843,2641.613728385737,15,38,1
7844,686.3322862911483,8,37,0
7845,2075.6979392476155,14,39,0
7846,1206.0877071896423,10,36,0
7847,435.670839658698,6,18,0
7848,1599.6312960139494,12,40,0
7849,2075.3979392476153,14,37,0
7850,3943.4899086404967,16,45,1
7851,1208.187707189642,10,40,0
7852,1208.4877071896422,10,32,0
7853,1206.687707189642,10,40,0
7854,1607.7312960139488,12,49,0
7855,2072.3979392476153,14,32,0
7856,1387.981076471882,11,29,0
7857,687.8322862911483,8,32,0
7858,1203.3877071896418,10,38,0
7859,3945.289908640497,16,47,1
7860,1210.5877071896425,10,46,0
7861,836.4983879435306,9,27,0
7862,1203.6877071896422,10,30,0
7863,2641.613728385737,15,33,1
7864,1603.531296013949,12,36,0
7865,1203.687707189642,10,30,0
7866,1206.9877071896422,10,37,0
7867,675.8322862911484,8,17,0
7868,3948.889908640498,16,56,1
7869,3943.189908640498,16,48,1
7870,1599.9312960139491,12,32,0
7871,3945.889908640497,16,46,1
7872,3947.3899086404967,16,51,1
7873,1401.1810764718816,11,42,0
7874,1204.587707189642,10,31,0
7875,435.370839658698,6,16,0
7876,1391.5810764718817,11,38,0
7877,1396.3810764718817,11,35,0
7878,2076.8979392476163,14,47,0
7879,548.8749609703166,7,19,0
7880,1395.1810764718816,11,37,0
7881,1211.487707189642,10,42,0
7882,1602.9312960139491,12,37,0
7883,1604.7312960139488,12,49,0
7884,835.5983879435305,9,36,0
7885,1394.8810764718821,11,35,0
7886,3948.889908640497,16,46,1
7887,840.3983879435302,9,48,0
7888,550.9749609703166,7,23,0
7889,1607.4312960139487,12,47,0
7890,1607.431296013949,12,52,0
7891,553.0749609703166,7,22,0
7892,2075.697939247617,14,44,0
7893,836.7983879435305,9,44,0
7894,836.4983879435307,9,32,0
7895,831.9983879435305,9,32,0
7896,684.5322862911482,8,30,0
7897,438.070839658698,6,19,0
7898,1206.3877071896422,10,38,0
7899,1396.0810764718817,11,38,0
7900,1395.1810764718816,11,37,0
7901,836.4983879435308,9,27,0
7902,834.0983879435306,9,31,0
7903,551.8749609703165,7,24,0
7904,548.8749609703167,7,19,0
7905,682.7322862911483,8,23,0
7906,2644.613728385737,15,43,1
7907,1609.831296013949,12,43,0
7908,1601.131296013949,12,40,0
7909,1392.781076471882,11,36,0
7910,1200.3877071896425,10,28,0
7911,1206.9877071896422,10,42,0
7912,1609.8312960139492,12,53,0
7913,1828.7673908174747,13,45,0
7914,435.07083965869805,6,19,0
7915,1399.0810764718817,11,43,0
7916,1832.6673908174748,13,41,0
7917,1201.2877071896423,10,29,0
7918,836.7983879435305,9,39,0
7919,3949.789908640497,16,57,1
7920,337.8126947923827,5,13,0
7921,1393.0810764718817,11,33,0
7922,1208.7877071896423,10,39,0
7923,1393.9810764718818,11,34,0
7924,1391.881076471882,11,35,0
7925,679.1322862911485,8,19,0
7926,1203.3877071896422,10,33,0
7927,1396.9810764718818,11,34,0
7928,1599.9312960139487,12,37,0
7929,683.3322862911483,8,27,0
7930,2076.5979392476156,14,45,0
7931,1392.4810764718818,11,29,0
7932,1386.4810764718818,11,24,0
7933,1402.3810764718824,11,50,0
7934,684.2322862911486,8,28,0
7935,1394.881076471882,11,40,0
7936,1393.9810764718818,11,39,0
7937,1208.1877071896422,10,40,0
7938,677.9322862911483,8,26,0
7939,2640.1137283857374,15,38,1
7940,683.9322862911483,8,26,0
7941,833.1983879435307,9,30,0
7942,1393.0810764718824,11,38,0
7943,684.5322862911484,8,25,0
7944,837.3983879435306,9,33,0
7945,831.0983879435305,9,31,0
7946,834.0983879435307,9,26,0
7947,1203.387707189642,10,33,0
7948,686.032286291148,8,40,0
7949,1205.4877071896422,10,32,0
7950,689.9322862911483,8,36,0
7951,2084.9979392476152,14,56,0
7952,838.2983879435303,9,39,0
7953,836.7983879435307,9,34,0
7954,1212.9877071896417,10,47,0
7955,1605.0312960139495,12,41,0
7956,1208.4877071896422,10,37,0
7957,835.5983879435306,9,36,0
7958,3947.989908640496,16,50,1
7959,1604.4312960139496,12,47,0
7960,832.8983879435308,9,28,0
7961,1600.5312960139495,12,36,0
7962,1207.2877071896423,10,39,0
7963,1399.981076471882,11,49,0
7964,1595.131296013949,12,25,0
7965,841.8983879435306,9,38,0
7966,3959.6899086404974,16,63,1
7967,1203.087707189642,10,36,0
7968,1599.3312960139492,12,33,0
7969,1827.567390817474,13,42,0
7970,1394.2810764718818,11,36,0
7971,2648.213728385738,15,47,1
7972,1599.331296013949,12,38,0
7973,829.5983879435307,9,31,0
7974,1209.387707189642,10,38,0
7975,1392.1810764718825,11,42,0
7976,1391.881076471882,11,35,0
7977,1202.187707189642,10,30,0
7978,1200.0877071896425,10,36,0
7979,1203.9877071896422,10,42,0
7980,838.5983879435306,9,31,0
7981,834.0983879435306,9,36,0
7982,840.3983879435306,9,38,0
7983,2643.713728385737,15,42,1
7984,1599.031296013949,12,36,0
7985,833.7983879435308,9,29,0
7986,1208.187707189642,10,40,0
7987,1206.9877071896422,10,32,0
7988,680.3322862911482,8,27,0
7989,1199.7877071896423,10,24,0
7990,3947.6899086404974,16,43,1
7991,683.6322862911483,8,24,0
7992,1195.5877071896423,10,21,0
7993,835.8983879435306,9,33,0
7994,3946.7899086404973,16,57,1
7995,3944.689908640497,16,48,1
7996,1207.2877071896428,10,44,0
7997,1388.5810764718817,11,28,0
7998,833.1983879435306,9,35,0
7999,830.7983879435305,9,34,0
8000,834.3983879435307,9,28,0
8001,832.2983879435308,9,24,0
8002,1201.2877071896423,10,24,0
8003,837.3983879435308,9,28,0
8004,1830.567390817475,13,47,0
8005,1207.287707189642,10,34,0
8006,1603.2312960139493,12,39,0
8007,1607.4312960139491,12,42,0
8008,1385.5810764718817,11,28,0
8009,437.470839658698,6,25,0
8010,1206.9877071896424,10,37,0
8011,1598.7312960139488,12,29,0
8012,1599.331296013949,12,43,0
8013,1599.931296013949,12,42,0
8014,685.4322862911481,8,36,0
8015,836.1983879435305,9,35,0
8016,1397.2810764718815,11,36,0
8017,1200.9877071896422,10,37,0
8018,3948.2899086404973,16,47,1
8019,836.1983879435306,9,40,0
8020,1204.287707189642,10,39,0
8021,1204.2877071896423,10,39,0
8022,1603.2312960139488,12,39,0
8023,3945.8899086404977,16,51,1
8024,836.7983879435305,9,39,0
8025,1599.631296013949,12,30,0
8026,1608.6312960139496,12,50,0
8027,1206.9877071896417,10,42,0
8028,832.5983879435306,9,26,0
8029,683.3322862911483,8,22,0
8030,835.8983879435307,9,33,0
8031,1827.567390817475,13,42,0
8032,1829.967390817474,13,48,0
8033,1825.7673908174747,13,35,0
8034,687.8322862911483,8,32,0
8035,685.4322862911482,8,26,0
8036,1387.0810764718817,11,23,0
8037,1600.2312960139493,12,39,0
8038,681.2322862911481,8,33,0
8039,688.1322862911484,8,29,0
8040,1205.1877071896417,10,35,0
8041,840.6983879435302,9,50,0
8042,435.070839658698,6,19,0
8043,553.6749609703165,7,26,0
8044,1199.4877071896424,10,27,0
8045,1203.9877071896422,10,32,0
8046,1826.9673908174746,13,43,0
8047,1205.4877071896422,10,32,0
8048,832.2983879435308,9,29,0
8049,159.22621171932198,4,14,0
8050,1399.9810764718818,11,49,0
8051,1210.8877071896422,10,48,0
8052,1210.587707189642,10,46,0
8053,1210.2877071896426,10,44,0
8054,1608.9312960139496,12,47,0
8055,836.7983879435308,9,29,0
8056,1394.581076471882,11,38,0
8057,1827.8673908174746,13,39,0
8058,832.2983879435305,9,24,0
8059,1211.787707189642,10,49,0
8060,1606.531296013949,12,46,0
8061,3941.989908640497,16,35,1
8062,1602.031296013949,12,36,0
8063,1606.5312960139486,12,46,0
8064,435.670839658698,6,18,0
8065,831.9983879435307,9,27,0
8066,336.0126947923827,5,11,0
8067,552.1749609703166,7,26,0
8068,1392.7810764718815,11,46,0
8069,688.7322862911482,8,33,0
8070,690.5322862911484,8,35,0
8071,2075.3979392476153,14,37,0
8072,1205.1877071896424,10,30,0
8073,1389.1810764718816,11,27,0
8074,837.6983879435305,9,30,0
8075,1599.331296013949,12,38,0
8076,835.8983879435306,9,33,0
8077,679.1322862911481,8,24,0
8078,1829.0673908174754,13,42,0
8079,1602.3312960139492,12,38,0
8080,1388.5810764718822,11,33,0
8081,682.4322862911484,8,21,0
8082,1392.7810764718815,11,36,0
8083,1208.4877071896417,10,42,0
8084,1830.867390817475,13,49,0
8085,687.8322862911482,8,32,0
8086,1200.687707189642,10,30,0
8087,1394.881076471882,11,35,0
8088,1600.8312960139492,12,33,0
8089,680.0322862911484,8,25,0
8090,1202.7877071896423,10,34,0
8091,158.92621171932197,4,12,0
8092,1605.3312960139492,12,43,0
8093,1204.5877071896423,10,31,0
8094,681.8322862911483,8,27,0
8095,2075.9979392476152,14,46,0
8096,1603.2312960139488,12,39,0
8097,1209.687707189642,10,40,0
8098,1393.6810764718816,11,37,0
8099,339.0126947923827,5,16,0
8100,1603.231296013949,12,39,0
8101,1596.331296013949,12,33,0
8102,682.7322862911484,8,23,0
8103,1396.9810764718818,11,44,0
8104,684.2322862911484,8,23,0
8105,833.1983879435306,9,35,0
8106,549.7749609703167,7,20,0
8107,437.77083965869804,6,22,0
8108,3949.1899086404974,16,53,1
8109,1199.7877071896423,10,34,0
8110,1601.7312960139493,12,44,0
8111,829.5983879435307,9,21,0
8112,3944.689908640497,16,38,1
8113,835.2983879435304,9,39,0
8114,1206.087707189642,10,36,0
8115,834.9983879435307,9,32,0
8116,1605.3312960139497,12,43,0
8117,686.3322862911482,8,32,0
8118,1202.187707189642,10,35,0
8119,1605.631296013949,12,40,0
8120,1206.687707189642,10,45,0
8121,435.9708396586979,6,20,0
8122,1401.7810764718824,11,51,0
8123,3948.589908640497,16,44,1
8124,2070.897939247616,14,32,0
8125,837.6983879435306,9,30,0
8126,2074.197939247615,14,39,0
8127,549.7749609703167,7,20,0
8128,686.0322862911482,8,30,0
8129,841.5983879435305,9,46,0
8130,1203.687707189642,10,30,0
8131,1205.4877071896417,10,32,0
8132,680.9322862911484,8,21,0
8133,3949.789908640497,16,52,1
8134,687.5322862911484,8,30,0
8135,551.5749609703166,7,22,0
8136,1200.6877071896424,10,30,0
8137,1397.5810764718817,11,43,0
8138,2639.5137283857375,15,34,1
8139,1200.9877071896422,10,27,0
8140,1204.2877071896423,10,34,0
8141,1837.1673908174744,13,51,0
8142,1391.281076471882,11,41,0
8143,832.5983879435306,9,26,0
8144,1611.6312960139492,12,55,0
8145,1605.3312960139488,12,43,0
8146,1613.1312960139494,12,55,0
8147,834.9983879435305,9,32,0
8148,688.4322862911481,8,41,0
8149,1200.3877071896422,10,33,0
8150,3950.689908640498,16,63,1
8151,686.0322862911484,8,25,0
8152,549.7749609703166,7,20,0
8153,339.6126947923826,5,15,0
8154,1205.7877071896419,10,34,0
8155,840.3983879435307,9,33,0
8156,687.5322862911484,8,30,0
8157,549.4749609703166,7,23,0
8158,1388.281076471883,11,36,0
8159,436.5708396586979,6,24,0
8160,1599.9312960139491,12,32,0
8161,2081.9979392476166,14,51,0
8162,3946.789908640497,16,42,1
8163,840.6983879435306,9,35,0
8164,837.9983879435307,9,32,0
8165,438.370839658698,6,21,0
8166,1209.6877071896424,10,45,0
8167,1609.2312960139493,12,54,0
8168,1598.431296013949,12,37,0
8169,435.37083965869795,6,16,0
8170,1198.8877071896422,10,23,0
8171,157.12621171932196,4,10,0
8172,3951.2899086404987,16,72,1
8173,1397.881076471882,11,40,0
8174,1826.3673908174746,13,39,0
8175,438.070839658698,6,19,0
8176,2649.7137283857373,15,47,1
8177,1400.5810764718817,11,48,0
8178,686.3322862911483,8,37,0
8179,1204.2877071896423,10,39,0
8180,1597.2312960139498,12,34,0
8181,550.3749609703165,7,24,0
8182,828.0983879435307,9,21,0
8183,1607.131296013949,12,45,0
8184,1609.531296013949,12,51,0
8185,1203.087707189642,10,41,0
8186,1390.081076471882,11,33,0
8187,1211.7877071896423,10,44,0
8188,682.1322862911485,8,24,0
8189,830.4983879435306,9,32,0
8190,435.370839658698,6,21,0
8191,1399.081076471882,11,43,0
8192,683.6322862911484,8,24,0
8193,840.6983879435307,9,35,0
8194,837.6983879435306,9,35,0
8195,336.3126947923827,5,13,0
8196,1404.1810764718825,11,52,0
8197,3947.689908640497,16,53,1
8198,1395.7810764718822,11,36,0
8199,1608.03129601395,12,51,0
8200,1395.7810764718818,11,41,0
8201,1396.9810764718818,11,34,0
8202,1594.231296013949,12,29,0
8203,1393.3810764718814,11,35,0
8204,2083.7979392476154,14,48,0
8205,1604.431296013949,12,42,0
8206,1390.0810764718822,11,33,0
8207,1197.3877071896422,10,23,0
8208,831.0983879435308,9,26,0
8209,1602.031296013949,12,36,0
8210,1206.6877071896424,10,35,0
8211,833.4983879435306,9,32,0
8212,1827.567390817474,13,37,0
8213,834.9983879435308,9,27,0
8214,1390.981076471882,11,29,0
8215,686.0322862911484,8,30,0
8216,1396.6810764718816,11,37,0
8217,1198.8877071896422,10,23,0
8218,1598.131296013949,12,35,0
8219,683.0322862911484,8,25,0
8220,1613.1312960139492,12,45,0
8221,1210.2877071896419,10,49,0
8222,3946.489908640497,16,55,1
8223,1394.581076471882,11,33,0
8224,840.0983879435306,9,46,0
8225,1396.3810764718817,11,40,0
8226,3949.189908640497,16,58,1
8227,2642.5137283857366,15,49,1
8228,1208.187707189642,10,45,0
8229,549.4749609703166,7,18,0
8230,834.0983879435306,9,31,0
8231,1393.0810764718822,11,38,0
8232,1395.781076471882,11,41,0
8233,833.7983879435303,9,39,0
8234,1201.5877071896423,10,31,0
8235,1602.0312960139497,12,41,0
8236,1604.4312960139491,12,37,0
8237,548.8749609703166,7,19,0
8238,554.2749609703166,7,30,0
8239,1595.131296013949,12,30,0
8240,3948.8899086404977,16,46,1
8241,553.0749609703166,7,27,0
8242,830.4983879435308,9,27,0
8243,834.6983879435304,9,35,0
8244,3959.3899086404967,16,56,1
8245,678.5322862911486,8,20,0
8246,833.7983879435308,9,29,0
8247,1209.087707189642,10,41,0
8248,833.4983879435307,9,32,0
8249,688.4322862911483,8,31,0
8250,684.2322862911484,8,28,0
8251,2075.0979392476156,14,40,0
8252,1201.887707189642,10,38,0
8253,2070.8979392476153,14,37,0
8254,680.9322862911486,8,21,0
8255,686.6322862911485,8,29,0
8256,2081.697939247615,14,49,0
8257,683.3322862911482,8,27,0
8258,544.9749609703166,7,18,0
8259,434.1708396586979,6,18,0
8260,678.8322862911483,8,22,0
8261,1396.6810764718816,11,42,0
8262,2078.9979392476152,14,46,0
8263,3956.0899086404975,16,69,1
8264,837.3983879435308,9,28,0
8265,683.9322862911484,8,26,0
8266,552.4749609703166,7,23,0
8267,689.0322862911485,8,30,0
8268,2082.8979392476163,14,52,0
8269,688.4322862911482,8,31,0
8270,1391.5810764718817,11,33,0
8271,1206.087707189642,10,31,0
8272,1405.0810764718817,11,58,0
8273,833.7983879435307,9,24,0
8274,1209.3877071896422,10,38,0
8275,1205.7877071896426,10,34,0
8276,1389.181076471882,11,37,0
8277,1603.2312960139488,12,34,0
8278,2079.297939247615,14,43,0
8279,1200.087707189642,10,31,0
8280,1602.0312960139486,12,46,0
8281,685.7322862911482,8,38,0
8282,1608.9312960139491,12,47,0
8283,1593.931296013949,12,27,0
8284,1396.081076471882,11,48,0
8285,1600.2312960139498,12,34,0
8286,678.8322862911484,8,17,0
8287,1605.3312960139492,12,43,0
8288,837.9983879435307,9,32,0
8289,548.8749609703166,7,19,0
8290,1206.387707189642,10,38,0
8291,684.2322862911484,8,28,0
8292,1201.887707189642,10,28,0
8293,1827.8673908174742,13,34,0
8294,843.3983879435305,9,43,0
8295,550.3749609703167,7,19,0
8296,1203.087707189642,10,26,0
8297,1201.8877071896422,10,28,0
8298,837.9983879435305,9,37,0
8299,332.4126947923827,5,7,0
8300,551.2749609703167,7,20,0
8301,832.8983879435307,9,33,0
8302,3953.689908640498,16,63,1
8303,684.5322862911482,8,30,0
8304,1608.3312960139488,12,48,0
8305,1391.5810764718822,11,38,0
8306,1203.3877071896422,10,33,0
8307,1210.287707189642,10,54,0
8308,1206.0877071896418,10,36,0
8309,831.9983879435308,9,27,0
8310,1206.3877071896418,10,43,0
8311,1207.2877071896423,10,39,0
8312,686.3322862911484,8,32,0
8313,686.0322862911484,8,30,0
8314,832.8983879435306,9,28,0
8315,553.6749609703165,7,26,0
8316,685.7322862911483,8,33,0
8317,689.3322862911484,8,32,0
8318,688.7322862911482,8,43,0
8319,1830.8673908174746,13,39,0
8320,683.9322862911484,8,26,0
8321,550.3749609703166,7,24,0
8322,435.970839658698,6,20,0
8323,690.2322862911482,8,38,0
8324,1200.3877071896422,10,28,0
8325,835.8983879435306,9,33,0
8326,1402.9810764718818,11,44,0
8327,1826.967390817475,13,33,0
8328,678.8322862911482,8,27,0
8329,1833.8673908174746,13,39,0
8330,683.6322862911483,8,24,0
8331,1602.0312960139488,12,36,0
8332,681.8322862911485,8,22,0
8333,1596.9312960139491,12,27,0
8334,549.7749609703167,7,20,0
8335,1205.4877071896422,10,32,0
8336,553.3749609703166,7,24,0
8337,3940.489908640497,16,40,1
8338,1830.867390817475,13,44,0
8339,1832.3673908174756,13,49,0
8340,685.7322862911483,8,28,0
8341,435.97083965869797,6,20,0
8342,1207.587707189642,10,36,0
8343,1605.6312960139492,12,45,0
8344,835.8983879435307,9,28,0
8345,835.2983879435305,9,34,0
8346,680.9322862911484,8,21,0
8347,1204.2877071896423,10,29,0
8348,1396.6810764718819,11,37,0
8349,1600.2312960139488,12,34,0
8350,1822.7673908174747,13,30,0
8351,548.8749609703166,7,24,0
8352,1605.631296013949,12,50,0
8353,1598.131296013949,12,35,0
8354,835.2983879435307,9,29,0
8355,1207.2877071896423,10,34,0
8356,1396.981076471882,11,39,0
8357,158.92621171932197,4,12,0
8358,1600.8312960139492,12,33,0
8359,335.11269479238274,5,10,0
8360,439.87083965869795,6,21,0
8361,1827.8673908174746,13,34,0
8362,3940.489908640497,16,35,1
8363,1200.9877071896422,10,32,0
8364,834.0983879435307,9,36,0
8365,1211.4877071896422,10,47,0
8366,1601.4312960139487,12,47,0
8367,1210.2877071896423,10,39,0
8368,689.9322862911481,8,36,0
8369,1393.3810764718821,11,35,0
8370,1604.731296013949,12,44,0
8371,1841.3673908174746,13,64,0
8372,836.4983879435307,9,32,0
8373,3941.389908640497,16,41,1
8374,1203.087707189642,10,26,0
8375,1207.587707189642,10,36,0
8376,680.3322862911484,8,27,0
8377,690.532286291148,8,45,0
8378,1391.881076471882,11,30,0
8379,1610.7312960139495,12,59,0
8380,828.9983879435306,9,22,0
8381,3950.089908640497,16,49,1
8382,158.92621171932197,4,12,0
8383,837.3983879435305,9,38,0
8384,1207.587707189642,10,36,0
8385,1387.3810764718817,11,25,0
8386,3947.9899086404967,16,45,1
8387,837.6983879435305,9,40,0
8388,1206.687707189642,10,35,0
8389,1393.6810764718819,11,32,0
8390,677.9322862911484,8,26,0
8391,836.4983879435305,9,37,0
8392,553.9749609703166,7,28,0
8393,547.3749609703166,7,19,0
8394,832.2983879435305,9,29,0
8395,1395.1810764718816,11,37,0
8396,1396.681076471882,11,42,0
8397,435.670839658698,6,18,0
8398,1210.587707189642,10,46,0
8399,551.5749609703166,7,27,0
8400,3943.489908640497,16,45,1
8401,681.5322862911484,8,25,0
8402,685.7322862911482,8,33,0
8403,2073.8979392476153,14,37,0
8404,1207.8877071896422,10,38,0
8405,554.5749609703166,7,27,0
8406,1829.0673908174745,13,37,0
8407,683.6322862911483,8,29,0
8408,1203.9877071896424,10,32,0
8409,684.5322862911484,8,30,0
8410,1827.2673908174747,13,35,0
8411,1202.1877071896422,10,25,0
8412,690.5322862911484,8,30,0
8413,835.8983879435308,9,33,0
8414,836.1983879435305,9,35,0
8415,2074.797939247617,14,43,0
8416,1396.6810764718816,11,47,0
8417,1602.6312960139492,12,40,0
8418,1604.1312960139485,12,45,0
8419,1393.0810764718822,11,33,0
8420,832.8983879435307,9,23,0
8421,1607.1312960139492,12,40,0
8422,1599.931296013949,12,37,0
8423,3950.0899086404975,16,54,1
8424,1392.7810764718818,11,31,0
8425,1836.5673908174745,13,47,0
8426,686.6322862911484,8,29,0
8427,1604.4312960139487,12,47,0
8428,1205.7877071896419,10,34,0
8429,1599.6312960139487,12,30,0
8430,2068.7979392476154,14,28,0
8431,432.97083965869797,6,15,0
8432,1597.531296013949,12,31,0
8433,3948.8899086404967,16,56,1
8434,1399.381076471882,11,45,0
8435,1212.3877071896422,10,48,0
8436,1204.8877071896422,10,33,0
8437,3946.789908640497,16,47,1
8438,681.5322862911484,8,20,0
8439,1204.887707189642,10,33,0
8440,1828.7673908174747,13,45,0
8441,1603.8312960139492,12,38,0
8442,1392.4810764718816,11,34,0
8443,3945.2899086404973,16,47,1
8444,3946.489908640497,16,55,1
8445,836.7983879435307,9,29,0
8446,1598.131296013949,12,30,0
8447,1834.7673908174743,13,50,0
8448,3947.6899086404965,16,48,1
8449,829.5983879435307,9,26,0
8450,690.5322862911482,8,35,0
8451,1401.781076471882,11,51,0
8452,1827.2673908174743,13,35,0
8453,1205.1877071896424,10,35,0
8454,684.5322862911484,8,30,0
8455,1209.687707189642,10,40,0
8456,437.7708396586981,6,27,0
8457,1396.3810764718817,11,40,0
8458,1392.1810764718816,11,32,0
8459,1202.4877071896422,10,32,0
8460,554.2749609703164,7,30,0
8461,1206.9877071896422,10,32,0
8462,3952.4899086404976,16,55,1
8463,840.0983879435307,9,31,0
8464,838.8983879435306,9,38,0
8465,436.2708396586979,6,17,0
8466,837.6983879435305,9,30,0
8467,342.9126947923827,5,22,0
8468,3951.889908640497,16,61,1
8469,1393.381076471882,11,40,0
8470,549.7749609703166,7,20,0
8471,3942.2899086404977,16,47,1
8472,829.8983879435308,9,23,0
8473,836.4983879435308,9,32,0
8474,1396.9810764718818,11,34,0
8475,684.5322862911484,8,30,0
8476,835.8983879435303,9,43,0
8477,1203.3877071896422,10,43,0
8478,837.0983879435305,9,46,0
8479,1200.3877071896425,10,23,0
8480,1201.2877071896423,10,29,0
8481,842.4983879435307,9,42,0
8482,548.2749609703166,7,20,0
8483,831.3983879435308,9,28,0
8484,828.9983879435306,9,27,0
8485,687.8322862911482,8,37,0
8486,837.0983879435306,9,31,0
8487,846.6983879435306,9,40,0
8488,1828.4673908174746,13,43,0
8489,1829.3673908174742,13,44,0
8490,1395.481076471882,11,39,0
8491,3944.689908640497,16,53,1
8492,836.7983879435305,9,34,0
8493,687.2322862911484,8,28,0
8494,686.0322862911482,8,30,0
8495,837.3983879435307,9,38,0
8496,686.9322862911482,8,31,0
8497,837.3983879435303,9,38,0
8498,1608.331296013949,12,48,0
8499,546.4749609703166,7,18,0
8500,1386.7810764718815,11,26,0
8501,3948.289908640497,16,52,1
8502,1829.6673908174744,13,36,0
8503,1202.787707189642,10,29,0
8504,1392.4810764718818,11,34,0
8505,841.8983879435308,9,33,0
8506,1611.0312960139495,12,56,0
8507,1607.4312960139491,12,47,0
8508,828.0983879435306,9,26,0
8509,2079.297939247615,14,48,0
8510,685.7322862911481,8,43,0
8511,2088.8979392476163,14,62,0
8512,834.9983879435307,9,27,0
8513,1599.0312960139488,12,36,0
8514,1597.531296013949,12,31,0
8515,837.3983879435303,9,43,0
8516,1397.2810764718818,11,36,0
8517,1400.8810764718824,11,50,0
8518,1827.2673908174747,13,40,0
8519,1603.2312960139488,12,44,0
8520,681.2322862911482,8,33,0
8521,1208.4877071896422,10,47,0
8522,1393.681076471882,11,37,0
8523,1396.381076471882,11,35,0
8524,690.5322862911484,8,30,0
8525,1205.187707189642,10,35,0
8526,834.3983879435306,9,33,0
8527,686.0322862911484,8,30,0
8528,832.2983879435308,9,24,0
8529,833.7983879435305,9,29,0
8530,1200.9877071896422,10,27,0
8531,1207.2877071896423,10,44,0
8532,1391.2810764718815,11,36,0
8533,685.1322862911484,8,29,0
8534,2068.4979392476152,14,31,0
8535,679.1322862911484,8,24,0
8536,3946.4899086404976,16,50,1
8537,835.5983879435307,9,31,0
8538,1202.1877071896422,10,35,0
8539,1601.1312960139487,12,40,0
8540,2085.5979392476156,14,50,0
8541,554.2749609703166,7,30,0
8542,1203.9877071896422,10,27,0
8543,837.3983879435305,9,38,0
8544,1833.5673908174745,13,47,0
8545,834.9983879435306,9,27,0
8546,553.6749609703166,7,26,0
8547,685.7322862911484,8,33,0
8548,1599.3312960139492,12,33,0
8549,3949.1899086404965,16,53,1
8550,552.1749609703165,7,21,0
8551,436.570839658698,6,24,0
8552,683.9322862911484,8,26,0
8553,840.0983879435305,9,41,0
8554,1200.9877071896422,10,32,0
8555,837.6983879435307,9,30,0
8556,2650.913728385737,15,50,1
8557,831.9983879435308,9,27,0
8558,1394.581076471882,11,38,0
8559,683.9322862911481,8,31,0
8560,835.5983879435305,9,31,0
8561,545.5749609703166,7,17,0
8562,843.9983879435305,9,52,0
8563,1209.687707189642,10,40,0
8564,830.1983879435309,9,20,0
8565,841.8983879435305,9,43,0
8566,1600.5312960139486,12,36,0
8567,835.2983879435305,9,34,0
8568,3950.989908640497,16,60,1
8569,553.6749609703165,7,31,0
8570,2075.397939247616,14,37,0
8571,685.4322862911482,8,26,0
8572,1200.6877071896422,10,25,0
8573,837.6983879435307,9,30,0
8574,1200.6877071896422,10,30,0
8575,1610.1312960139494,12,50,0
8576,443.4708396586979,6,30,0
8577,547.0749609703165,7,17,0
8578,2645.2137283857373,15,52,1
8579,1200.9877071896422,10,27,0
8580,1830.2673908174747,13,40,0
8581,831.0983879435307,9,26,0
8582,1206.3877071896422,10,33,0
8583,551.8749609703165,7,24,0
8584,3942.2899086404973,16,42,1
8585,3951.589908640497,16,54,1
8586,3946.1899086404965,16,48,1
8587,1209.9877071896422,10,42,0
8588,1392.781076471882,11,36,0
8589,1207.587707189642,10,36,0
8590,831.3983879435306,9,28,0
8591,3942.8899086404977,16,41,1
8592,1203.9877071896422,10,32,0
8593,832.5983879435306,9,31,0
8594,839.1983879435304,9,35,0
8595,1605.9312960139491,12,37,0
8596,1208.7877071896419,10,34,0
8597,1395.4810764718818,11,39,0
8598,1600.831296013949,12,38,0
8599,677.6322862911484,8,24,0
8600,827.7983879435305,9,24,0
8601,3940.489908640497,16,35,1
8602,1826.9673908174746,13,33,0
8603,1824.2673908174747,13,40,0
8604,681.5322862911485,8,25,0
8605,1203.6877071896424,10,30,0
8606,438.670839658698,6,23,0
8607,552.7749609703166,7,25,0
8608,831.6983879435307,9,25,0
8609,1837.7673908174752,13,50,0
8610,1390.0810764718817,11,28,0
8611,837.0983879435305,9,36,0
8612,334.5126947923827,5,11,0
8613,682.7322862911485,8,23,0
8614,1393.9810764718818,11,34,0
