episode,reward,steps,score,win,epsilon
1949,-300.356,5.0,0.0,False,0.746
1950,-250.0,2.0,1.0,False,0.746
1951,-181.554,12.0,2.0,False,0.746
1952,-305.078,2.0,0.0,False,0.746
1953,-258.778,7.0,1.0,False,0.746
1954,-177.393,7.0,2.0,False,0.746
1955,-178.346,8.0,2.0,False,0.746
1956,-297.683,8.0,0.0,False,0.746
1957,-305.078,2.0,0.0,False,0.745
1958,-306.572,14.0,0.0,False,0.745
1959,-241.21,5.0,1.0,False,0.745
1960,-248.6,9.0,1.0,False,0.745
1961,-178.482,14.0,2.0,False,0.745
1962,-184.026,13.0,2.0,False,0.745
1963,-245.078,3.0,1.0,False,0.745
1964,-184.236,6.0,2.0,False,0.745
1965,-300.538,8.0,0.0,False,0.745
1966,-260.461,14.0,1.0,False,0.744
1967,-157.723,11.0,2.0,False,0.744
1968,-306.872,4.0,0.0,False,0.744
1969,-256.78,16.0,1.0,False,0.744
1970,-295.078,2.0,0.0,False,0.744
1971,-300.478,5.0,0.0,False,0.744
1972,-253.962,5.0,1.0,False,0.744
1973,-265.139,12.0,1.0,False,0.744
1974,-308.038,8.0,0.0,False,0.744
1975,-300.147,3.0,0.0,False,0.743
1976,-300.356,5.0,0.0,False,0.743
1977,-295.73,12.0,0.0,False,0.743
1978,-248.422,7.0,1.0,False,0.743
1979,-250.0,2.0,1.0,False,0.743
1980,-303.4,6.0,0.0,False,0.743
1981,-244.13,4.0,1.0,False,0.743
1982,-250.25,12.0,1.0,False,0.743
1983,-377.83,48.0,0.0,False,0.743
1984,-305.106,7.0,0.0,False,0.742
1985,-251.272,18.0,1.0,False,0.742
1986,-259.28,11.0,1.0,False,0.742
1987,-302.581,12.0,0.0,False,0.742
1988,-190.216,6.0,2.0,False,0.742
1989,-246.462,5.0,1.0,False,0.742
1990,-101.454,29.0,3.0,False,0.742
1991,-259.83,14.0,1.0,False,0.742
1992,-175.276,7.0,2.0,False,0.742
1993,-305.078,2.0,0.0,False,0.741
1994,-295.078,2.0,0.0,False,0.741
1995,-305.078,2.0,0.0,False,0.741
1996,-285.76,43.0,1.0,False,0.741
1997,-104.732,5.0,3.0,False,0.741
1998,-172.737,10.0,2.0,False,0.741
1999,-294.606,5.0,0.0,False,0.741
2000,-245.078,3.0,1.0,False,0.741
2001,-251.94,15.0,1.0,False,0.741
2002,-246.31,14.0,1.0,False,0.74
2003,-298.484,6.0,0.0,False,0.74
2004,-303.994,4.0,0.0,False,0.74
2005,-252.353,10.0,1.0,False,0.74
2006,-246.111,12.0,1.0,False,0.74
2007,-310.183,3.0,0.0,False,0.74
2008,-257.647,4.0,1.0,False,0.74
2009,-177.209,5.0,2.0,False,0.74
2010,-307.647,3.0,0.0,False,0.74
2011,-172.287,6.0,2.0,False,0.739
2012,-248.234,7.0,1.0,False,0.739
2013,-91.263,9.0,3.0,False,0.739
2014,-187.026,3.0,2.0,False,0.739
2015,-292.856,5.0,0.0,False,0.739
2016,-305.47,8.0,0.0,False,0.739
2017,-244.606,6.0,1.0,False,0.739
2018,-310.478,5.0,0.0,False,0.739
2019,-296.14,5.0,0.0,False,0.739
2020,-305.078,2.0,0.0,False,0.738
2021,-254.069,14.0,1.0,False,0.738
2022,-302.403,10.0,0.0,False,0.738
2023,-295.08,6.0,0.0,False,0.738
2024,-290.984,6.0,0.0,False,0.738
2025,-183.136,7.0,2.0,False,0.738
2026,-179.982,9.0,2.0,False,0.738
2027,-179.835,7.0,2.0,False,0.738
2028,-309.538,8.0,0.0,False,0.738
2029,-300.147,3.0,0.0,False,0.737
2030,-305.078,2.0,0.0,False,0.737
2031,-245.078,3.0,1.0,False,0.737
2032,-300.183,3.0,0.0,False,0.737
2033,-245.89,17.0,1.0,False,0.737
2034,-295.078,2.0,0.0,False,0.737
2035,-247.4,7.0,1.0,False,0.737
2036,-310.183,3.0,0.0,False,0.737
2037,-248.19,8.0,1.0,False,0.737
2038,-306.13,3.0,0.0,False,0.736
2039,-262.9,14.0,1.0,False,0.736
2040,-240.478,6.0,1.0,False,0.736
2041,-237.75,13.0,1.0,False,0.736
2042,-297.21,4.0,0.0,False,0.736
2043,-251.38,11.0,1.0,False,0.736
2044,-305.878,7.0,0.0,False,0.736
2045,-187.42,7.0,2.0,False,0.736
2046,-184.086,4.0,2.0,False,0.736
2047,-245.5,7.0,1.0,False,0.735
2048,-295.078,2.0,0.0,False,0.735
2049,-310.35,8.0,0.0,False,0.735
2050,-307.788,8.0,0.0,False,0.735
2051,-306.13,3.0,0.0,False,0.735
2052,-250.478,6.0,1.0,False,0.735
2053,-292.647,3.0,0.0,False,0.735
2054,-195.436,11.0,2.0,False,0.735
2055,-320.591,15.0,0.0,False,0.735
2056,-189.132,7.0,2.0,False,0.734
2057,-192.576,9.0,2.0,False,0.734
2058,-305.078,2.0,0.0,False,0.734
2059,-295.078,2.0,0.0,False,0.734
2060,-244.43,8.0,1.0,False,0.734
2061,-312.28,9.0,0.0,False,0.734
2062,-191.626,17.0,2.0,False,0.734
2063,-303.21,4.0,0.0,False,0.734
2064,-185.693,8.0,2.0,False,0.734
2065,-179.835,7.0,2.0,False,0.734
2066,-94.915,7.0,3.0,False,0.733
2067,-255.078,3.0,1.0,False,0.733
2068,-260.65,18.0,1.0,False,0.733
2069,-187.026,3.0,2.0,False,0.733
2070,-179.706,17.0,2.0,False,0.733
2071,-166.546,10.0,2.0,False,0.733
2072,-201.936,25.0,2.0,False,0.733
2073,-180.401,13.0,2.0,False,0.733
2074,-241.1,9.0,1.0,False,0.733
2075,-246.316,3.0,1.0,False,0.732
2076,-306.872,4.0,0.0,False,0.732
2077,-291.4,6.0,0.0,False,0.732
2078,-254.09,12.0,1.0,False,0.732
2079,-246.356,6.0,1.0,False,0.732
2080,-186.62,18.0,2.0,False,0.732
2081,-311.356,5.0,0.0,False,0.732
2082,-308.35,7.0,0.0,False,0.732
2083,-255.078,3.0,1.0,False,0.732
2084,-252.528,11.0,1.0,False,0.731
2085,-250.0,2.0,1.0,False,0.731
2086,-253.22,11.0,1.0,False,0.731
2087,-245.078,3.0,1.0,False,0.731
2088,-184.086,4.0,2.0,False,0.731
2089,-108.385,13.0,3.0,False,0.731
2090,-174.476,14.0,2.0,False,0.731
2091,-311.24,6.0,0.0,False,0.731
2092,-303.21,4.0,0.0,False,0.731
2093,-296.316,2.0,0.0,False,0.73
2094,-187.026,3.0,2.0,False,0.73
2095,-303.816,2.0,0.0,False,0.73
2096,-308.778,6.0,0.0,False,0.73
2097,-253.962,5.0,1.0,False,0.73
2098,-243.24,7.0,1.0,False,0.73
2099,-307.991,18.0,0.0,False,0.73
2100,-246.672,7.0,1.0,False,0.73
2101,-309.4,6.0,0.0,False,0.73
2102,-189.832,13.0,2.0,False,0.729
2103,-253.962,5.0,1.0,False,0.729
2104,-300.183,3.0,0.0,False,0.729
2105,-245.078,3.0,1.0,False,0.729
2106,-269.75,25.0,1.0,False,0.729
2107,-182.876,10.0,2.0,False,0.729
2108,-172.846,12.0,2.0,False,0.729
2109,-245.425,13.0,1.0,False,0.729
2110,-181.446,9.0,2.0,False,0.729
2111,-182.693,8.0,2.0,False,0.728
2112,-191.046,24.0,2.0,False,0.728
2113,-308.462,9.0,0.0,False,0.728
2114,-253.575,16.0,1.0,False,0.728
2115,-181.343,11.0,2.0,False,0.728
2116,-306.609,11.0,0.0,False,0.728
2117,-306.872,4.0,0.0,False,0.728
2118,-252.033,6.0,1.0,False,0.728
2119,-187.209,5.0,2.0,False,0.728
2120,-240.183,4.0,1.0,False,0.727
2121,-255.078,3.0,1.0,False,0.727
2122,-248.19,8.0,1.0,False,0.727
2123,-196.116,10.0,2.0,False,0.727
2124,-252.359,12.0,1.0,False,0.727
2125,-294.13,3.0,0.0,False,0.727
2126,-177.393,7.0,2.0,False,0.727
2127,-169.456,9.0,2.0,False,0.727
2128,-191.336,17.0,2.0,False,0.727
2129,-246.872,5.0,1.0,False,0.726
2130,-255.628,8.0,1.0,False,0.726
2131,-246.494,5.0,1.0,False,0.726
2132,-185.595,10.0,2.0,False,0.726
2133,-244.13,4.0,1.0,False,0.726
2134,-306.3,5.0,0.0,False,0.726
2135,-179.496,19.0,2.0,False,0.726
2136,-321.0,22.0,0.0,False,0.726
2137,-305.078,2.0,0.0,False,0.726
2138,-185.586,13.0,2.0,False,0.726
2139,-309.21,4.0,0.0,False,0.725
2140,-12.135,8.0,4.0,False,0.725
2141,-250.42,8.0,1.0,False,0.725
2142,-245.078,3.0,1.0,False,0.725
2143,-257.222,7.0,1.0,False,0.725
2144,-326.11,23.0,0.0,False,0.725
2145,-307.647,3.0,0.0,False,0.725
2146,-303.816,2.0,0.0,False,0.725
2147,-302.403,10.0,0.0,False,0.725
2148,-245.078,3.0,1.0,False,0.724
2149,-304.462,9.0,0.0,False,0.724
2150,-303.21,4.0,0.0,False,0.724
2151,-189.998,24.0,2.0,False,0.724
2152,-250.147,4.0,1.0,False,0.724
2153,-244.43,8.0,1.0,False,0.724
2154,-197.006,21.0,2.0,False,0.724
2155,-187.026,3.0,2.0,False,0.724
2156,-252.44,18.0,1.0,False,0.724
2157,-259.219,12.0,1.0,False,0.723
2158,-305.984,6.0,0.0,False,0.723
2159,-297.222,6.0,0.0,False,0.723
2160,-182.343,6.0,2.0,False,0.723
2161,-310.183,3.0,0.0,False,0.723
2162,-301.93,11.0,0.0,False,0.723
2163,-310.183,3.0,0.0,False,0.723
2164,-172.737,10.0,2.0,False,0.723
2165,-306.13,3.0,0.0,False,0.723
2166,-179.982,9.0,2.0,False,0.722
2167,-305.078,2.0,0.0,False,0.722
2168,-246.462,5.0,1.0,False,0.722
2169,-305.078,2.0,0.0,False,0.722
2170,-309.21,4.0,0.0,False,0.722
2171,-177.656,22.0,2.0,False,0.722
2172,-245.556,7.0,1.0,False,0.722
2173,-300.147,3.0,0.0,False,0.722
2174,-294.51,7.0,0.0,False,0.722
2175,-300.147,3.0,0.0,False,0.721
2176,-177.948,8.0,2.0,False,0.721
2177,-250.147,4.0,1.0,False,0.721
2178,-255.13,18.0,1.0,False,0.721
2179,-245.078,3.0,1.0,False,0.721
2180,-295.078,2.0,0.0,False,0.721
2181,-268.137,21.0,1.0,False,0.721
2182,-296.316,2.0,0.0,False,0.721
2183,-298.44,9.0,0.0,False,0.721
2184,-186.246,21.0,2.0,False,0.721
2185,-246.14,6.0,1.0,False,0.72
2186,-238.27,6.0,1.0,False,0.72
2187,-175.426,9.0,2.0,False,0.72
2188,-300.147,3.0,0.0,False,0.72
2189,-306.872,4.0,0.0,False,0.72
2190,-309.21,4.0,0.0,False,0.72
2191,-235.556,7.0,1.0,False,0.72
2192,-313.106,7.0,0.0,False,0.72
2193,-182.966,24.0,2.0,False,0.72
2194,-307.647,3.0,0.0,False,0.719
2195,-178.236,6.0,2.0,False,0.719
2196,-182.104,4.0,2.0,False,0.719
2197,-252.238,8.0,1.0,False,0.719
2198,-312.033,5.0,0.0,False,0.719
2199,-184.426,8.0,2.0,False,0.719
2200,-295.078,2.0,0.0,False,0.719
2201,-270.762,21.0,1.0,False,0.719
2202,-192.104,4.0,2.0,False,0.719
2203,-174.32,10.0,2.0,False,0.718
2204,-242.809,6.0,1.0,False,0.718
2205,-250.131,4.0,1.0,False,0.718
2206,-297.21,4.0,0.0,False,0.718
2207,-309.538,8.0,0.0,False,0.718
2208,-296.494,4.0,0.0,False,0.718
2209,-243.275,10.0,1.0,False,0.718
2210,-187.026,3.0,2.0,False,0.718
2211,-310.183,3.0,0.0,False,0.718
2212,-289.234,6.0,0.0,False,0.718
2213,-309.21,4.0,0.0,False,0.717
2214,-305.078,2.0,0.0,False,0.717
2215,-305.078,2.0,0.0,False,0.717
2216,-181.866,13.0,2.0,False,0.717
2217,-250.03,8.0,1.0,False,0.717
2218,-322.87,16.0,0.0,False,0.717
2219,-255.078,3.0,1.0,False,0.717
2220,-295.317,4.0,0.0,False,0.717
2221,-245.317,5.0,1.0,False,0.717
2222,-259.962,10.0,1.0,False,0.716
2223,-185.056,9.0,2.0,False,0.716
2224,-298.788,8.0,0.0,False,0.716
2225,-303.21,4.0,0.0,False,0.716
2226,-178.514,14.0,2.0,False,0.716
2227,-308.341,15.0,0.0,False,0.716
2228,-303.816,2.0,0.0,False,0.716
2229,-300.183,3.0,0.0,False,0.716
2230,-247.19,5.0,1.0,False,0.716
2231,-241.63,9.0,1.0,False,0.715
2232,-247.06,3.0,1.0,False,0.715
2233,-303.994,4.0,0.0,False,0.715
2234,-305.667,6.0,0.0,False,0.715
2235,-305.078,2.0,0.0,False,0.715
2236,-235.712,10.0,1.0,False,0.715
2237,-315.57,12.0,0.0,False,0.715
2238,-311.47,8.0,0.0,False,0.715
2239,-299.24,6.0,0.0,False,0.715
2240,-181.276,7.0,2.0,False,0.714
2241,-259.21,5.0,1.0,False,0.714
2242,-200.336,25.0,2.0,False,0.714
2243,-300.147,3.0,0.0,False,0.714
2244,-298.244,4.0,0.0,False,0.714
2245,-306.212,9.0,0.0,False,0.714
2246,-180.07,12.0,2.0,False,0.714
2247,-311.494,4.0,0.0,False,0.714
2248,-194.739,11.0,2.0,False,0.714
2249,-244.13,4.0,1.0,False,0.714
2250,-307.222,6.0,0.0,False,0.713
2251,-292.647,3.0,0.0,False,0.713
2252,-257.062,17.0,1.0,False,0.713
2253,-303.4,6.0,0.0,False,0.713
2254,-262.93,20.0,1.0,False,0.713
2255,-244.13,4.0,1.0,False,0.713
2256,-292.647,3.0,0.0,False,0.713
2257,-311.331,12.0,0.0,False,0.713
2258,-321.6,17.0,0.0,False,0.713
2259,-170.882,9.0,2.0,False,0.712
2260,-180.776,14.0,2.0,False,0.712
2261,-301.25,12.0,0.0,False,0.712
2262,-307.856,5.0,0.0,False,0.712
2263,-197.036,40.0,2.0,False,0.712
2264,-295.078,2.0,0.0,False,0.712
2265,-297.21,4.0,0.0,False,0.712
2266,-250.183,4.0,1.0,False,0.712
2267,-181.764,14.0,2.0,False,0.712
2268,-244.317,10.0,1.0,False,0.712
2269,-249.34,15.0,1.0,False,0.711
2270,-297.63,8.0,0.0,False,0.711
2271,-302.106,5.0,0.0,False,0.711
2272,-250.633,8.0,1.0,False,0.711
2273,-296.316,2.0,0.0,False,0.711
2274,-185.706,17.0,2.0,False,0.711
2275,-255.984,7.0,1.0,False,0.711
2276,-179.835,7.0,2.0,False,0.711
2277,-248.16,12.0,1.0,False,0.711
2278,-250.0,2.0,1.0,False,0.71
2279,-293.24,6.0,0.0,False,0.71
2280,-178.136,27.0,2.0,False,0.71
2281,-296.316,2.0,0.0,False,0.71
2282,-298.03,7.0,0.0,False,0.71
2283,-307.591,15.0,0.0,False,0.71
2284,-297.21,4.0,0.0,False,0.71
2285,-307.361,11.0,0.0,False,0.71
2286,-319.76,17.0,0.0,False,0.71
2287,-180.676,11.0,2.0,False,0.709
2288,-310.183,3.0,0.0,False,0.709
2289,-242.3,8.0,1.0,False,0.709
2290,-308.17,20.0,0.0,False,0.709
2291,-245.078,3.0,1.0,False,0.709
2292,-187.026,3.0,2.0,False,0.709
2293,-313.788,8.0,0.0,False,0.709
2294,-316.19,7.0,0.0,False,0.709
2295,-244.3,6.0,1.0,False,0.709
2296,-189.648,16.0,2.0,False,0.709
2297,-168.845,10.0,2.0,False,0.708
2298,-245.078,3.0,1.0,False,0.708
2299,-315.15,8.0,0.0,False,0.708
2300,-291.288,8.0,0.0,False,0.708
2301,-303.816,2.0,0.0,False,0.708
2302,-189.264,9.0,2.0,False,0.708
2303,-306.13,3.0,0.0,False,0.708
2304,-190.842,4.0,2.0,False,0.708
2305,-326.29,28.0,0.0,False,0.708
2306,-250.0,2.0,1.0,False,0.707
2307,-303.816,2.0,0.0,False,0.707
2308,-247.06,3.0,1.0,False,0.707
2309,-181.296,7.0,2.0,False,0.707
2310,-212.21,27.0,2.0,False,0.707
2311,-305.078,2.0,0.0,False,0.707
2312,-235.503,8.0,1.0,False,0.707
2313,-183.52,6.0,2.0,False,0.707
2314,-182.104,4.0,2.0,False,0.707
2315,-295.317,4.0,0.0,False,0.707
2316,-307.609,11.0,0.0,False,0.706
2317,-181.764,9.0,2.0,False,0.706
2318,-183.907,10.0,2.0,False,0.706
2319,-246.316,3.0,1.0,False,0.706
2320,-177.365,7.0,2.0,False,0.706
2321,-299.47,8.0,0.0,False,0.706
2322,-244.13,4.0,1.0,False,0.706
2323,-313.581,12.0,0.0,False,0.706
2324,-187.209,5.0,2.0,False,0.706
2325,-300.183,3.0,0.0,False,0.705
2326,-312.081,12.0,0.0,False,0.705
2327,-306.3,5.0,0.0,False,0.705
2328,-245.078,3.0,1.0,False,0.705
2329,-302.106,5.0,0.0,False,0.705
2330,-192.66,16.0,2.0,False,0.705
2331,-178.065,11.0,2.0,False,0.705
2332,-300.3,5.0,0.0,False,0.705
2333,-245.078,3.0,1.0,False,0.705
2334,-246.48,10.0,1.0,False,0.704
2335,-253.86,16.0,1.0,False,0.704
2336,-303.994,7.0,0.0,False,0.704
2337,-300.183,3.0,0.0,False,0.704
2338,-245.24,15.0,1.0,False,0.704
2339,-244.738,8.0,1.0,False,0.704
2340,-311.494,4.0,0.0,False,0.704
2341,-310.478,5.0,0.0,False,0.704
2342,-184.082,8.0,2.0,False,0.704
2343,-207.966,28.0,2.0,False,0.704
2344,-306.872,4.0,0.0,False,0.703
2345,-303.816,2.0,0.0,False,0.703
2346,-257.056,7.0,1.0,False,0.703
2347,-182.565,11.0,2.0,False,0.703
2348,-242.809,6.0,1.0,False,0.703
2349,-245.078,3.0,1.0,False,0.703
2350,-185.626,10.0,2.0,False,0.703
2351,-300.183,3.0,0.0,False,0.703
2352,-243.55,8.0,1.0,False,0.703
2353,-300.147,3.0,0.0,False,0.702
2354,-296.89,11.0,0.0,False,0.702
2355,-268.009,15.0,1.0,False,0.702
2356,-303.816,2.0,0.0,False,0.702
2357,-179.673,5.0,2.0,False,0.702
2358,-177.456,11.0,2.0,False,0.702
2359,-198.451,19.0,2.0,False,0.702
2360,-245.667,7.0,1.0,False,0.702
2361,-302.033,5.0,0.0,False,0.702
2362,-300.147,3.0,0.0,False,0.702
2363,-298.778,6.0,0.0,False,0.701
2364,-252.3,8.0,1.0,False,0.701
2365,-187.393,7.0,2.0,False,0.701
2366,-300.183,3.0,0.0,False,0.701
2367,-246.462,5.0,1.0,False,0.701
2368,-245.5,7.0,1.0,False,0.701
2369,-186.336,14.0,2.0,False,0.701
2370,-306.872,4.0,0.0,False,0.701
2371,-245.317,5.0,1.0,False,0.701
2372,-340.34,34.0,0.0,False,0.7
2373,-309.788,8.0,0.0,False,0.7
2374,-305.078,2.0,0.0,False,0.7
2375,-183.316,21.0,2.0,False,0.7
2376,-170.595,10.0,2.0,False,0.7
2377,-268.39,21.0,1.0,False,0.7
2378,-250.0,2.0,1.0,False,0.7
2379,-299.74,10.0,0.0,False,0.7
2380,-310.183,3.0,0.0,False,0.7
2381,-257.08,7.0,1.0,False,0.7
2382,-305.55,7.0,0.0,False,0.699
2383,-177.42,7.0,2.0,False,0.699
2384,-305.078,2.0,0.0,False,0.699
2385,-176.329,10.0,2.0,False,0.699
2386,-305.078,2.0,0.0,False,0.699
2387,-305.078,2.0,0.0,False,0.699
2388,-306.872,4.0,0.0,False,0.699
2389,-254.31,16.0,1.0,False,0.699
2390,-178.536,10.0,2.0,False,0.699
2391,-13.499,10.0,4.0,False,0.698
2392,-307.647,3.0,0.0,False,0.698
2393,-176.135,8.0,2.0,False,0.698
2394,-305.317,4.0,0.0,False,0.698
2395,-172.526,8.0,2.0,False,0.698
2396,-104.732,5.0,3.0,False,0.698
2397,-260.762,21.0,1.0,False,0.698
2398,-240.156,4.0,1.0,False,0.698
2399,-303.994,7.0,0.0,False,0.698
2400,-256.13,4.0,1.0,False,0.698
2401,-305.61,11.0,0.0,False,0.697
2402,-190.842,4.0,2.0,False,0.697
2403,-307.647,3.0,0.0,False,0.697
2404,-240.183,4.0,1.0,False,0.697
2405,-261.09,13.0,1.0,False,0.697
2406,-187.376,10.0,2.0,False,0.697
2407,-181.889,14.0,2.0,False,0.697
2408,-316.859,11.0,0.0,False,0.697
2409,-261.325,16.0,1.0,False,0.697
2410,-329.56,22.0,0.0,False,0.697
2411,-246.25,12.0,1.0,False,0.696
2412,-296.316,2.0,0.0,False,0.696
2413,-242.856,6.0,1.0,False,0.696
2414,-306.3,5.0,0.0,False,0.696
2415,-313.15,8.0,0.0,False,0.696
2416,-250.0,2.0,1.0,False,0.696
2417,-312.033,5.0,0.0,False,0.696
2418,-183.836,15.0,2.0,False,0.696
2419,-311.494,4.0,0.0,False,0.696
2420,-253.816,3.0,1.0,False,0.695
2421,-299.24,6.0,0.0,False,0.695
2422,-299.24,6.0,0.0,False,0.695
2423,-177.182,5.0,2.0,False,0.695
2424,-242.631,4.0,1.0,False,0.695
2425,-300.183,3.0,0.0,False,0.695
2426,-11.952,6.0,4.0,False,0.695
2427,-259.38,22.0,1.0,False,0.695
2428,-184.432,10.0,2.0,False,0.695
2429,-319.44,14.0,0.0,False,0.695
2430,-241.57,9.0,1.0,False,0.694
2431,-250.13,4.0,1.0,False,0.694
2432,-172.739,11.0,2.0,False,0.694
2433,-165.239,11.0,2.0,False,0.694
2434,-300.183,3.0,0.0,False,0.694
2435,-295.078,2.0,0.0,False,0.694
2436,-242.647,4.0,1.0,False,0.694
2437,-305.55,7.0,0.0,False,0.694
2438,-295.078,2.0,0.0,False,0.694
2439,-246.494,5.0,1.0,False,0.693
2440,-253.994,5.0,1.0,False,0.693
2441,-245.667,7.0,1.0,False,0.693
2442,-280.37,26.0,1.0,False,0.693
2443,-247.39,13.0,1.0,False,0.693
2444,-313.106,7.0,0.0,False,0.693
2445,-175.989,6.0,2.0,False,0.693
2446,-256.82,15.0,1.0,False,0.693
2447,-246.356,6.0,1.0,False,0.693
2448,-258.003,8.0,1.0,False,0.693
2449,-168.698,8.0,2.0,False,0.692
2450,-263.906,17.0,1.0,False,0.692
2451,-294.606,5.0,0.0,False,0.692
2452,-294.13,3.0,0.0,False,0.692
2453,-177.209,5.0,2.0,False,0.692
2454,-248.244,5.0,1.0,False,0.692
2455,-246.14,6.0,1.0,False,0.692
2456,-115.484,23.0,3.0,False,0.692
2457,-317.038,8.0,0.0,False,0.692
2458,-300.28,9.0,0.0,False,0.692
2459,-304.234,6.0,0.0,False,0.691
2460,-307.675,17.0,0.0,False,0.691
2461,-184.666,16.0,2.0,False,0.691
2462,-236.64,12.0,1.0,False,0.691
2463,-245.078,3.0,1.0,False,0.691
2464,-257.734,7.0,1.0,False,0.691
2465,-97.248,14.0,3.0,False,0.691
2466,-239.141,7.0,1.0,False,0.691
2467,-242.956,13.0,1.0,False,0.691
2468,-295.317,4.0,0.0,False,0.69
2469,-295.317,4.0,0.0,False,0.69
2470,-256.872,5.0,1.0,False,0.69
2471,-253.856,8.0,1.0,False,0.69
2472,-194.946,29.0,2.0,False,0.69
2473,-248.391,7.0,1.0,False,0.69
2474,-303.816,2.0,0.0,False,0.69
2475,-182.104,4.0,2.0,False,0.69
2476,-303.816,2.0,0.0,False,0.69
2477,-254.234,7.0,1.0,False,0.69
2478,-255.488,18.0,1.0,False,0.689
2479,-300.76,9.0,0.0,False,0.689
2480,-252.462,10.0,1.0,False,0.689
2481,-178.216,6.0,2.0,False,0.689
2482,-110.204,10.0,3.0,False,0.689
2483,-182.104,4.0,2.0,False,0.689
2484,-258.07,16.0,1.0,False,0.689
2485,-176.464,13.0,2.0,False,0.689
2486,-300.51,7.0,0.0,False,0.689
2487,-307.222,6.0,0.0,False,0.689
2488,-169.596,11.0,2.0,False,0.688
2489,-299.41,12.0,0.0,False,0.688
2490,-173.826,17.0,2.0,False,0.688
2491,-182.336,10.0,2.0,False,0.688
2492,-180.351,17.0,2.0,False,0.688
2493,-246.94,11.0,1.0,False,0.688
2494,-252.533,11.0,1.0,False,0.688
2495,-188.286,22.0,2.0,False,0.688
2496,-314.35,7.0,0.0,False,0.688
2497,-300.183,3.0,0.0,False,0.687
2498,-182.104,4.0,2.0,False,0.687
2499,-300.3,5.0,0.0,False,0.687
2500,-268.78,16.0,1.0,False,0.687
2501,-246.963,10.0,1.0,False,0.687
2502,-296.494,4.0,0.0,False,0.687
2503,-182.829,25.0,2.0,False,0.687
2504,-175.989,6.0,2.0,False,0.687
2505,-250.13,4.0,1.0,False,0.687
2506,-248.16,10.0,1.0,False,0.687
2507,-97.324,15.0,3.0,False,0.686
2508,-189.601,17.0,2.0,False,0.686
2509,-105.082,12.0,3.0,False,0.686
2510,-315.26,10.0,0.0,False,0.686
2511,-177.42,7.0,2.0,False,0.686
2512,-305.078,2.0,0.0,False,0.686
2513,-303.63,8.0,0.0,False,0.686
2514,-182.287,6.0,2.0,False,0.686
2515,-168.876,10.0,2.0,False,0.686
2516,-246.872,5.0,1.0,False,0.686
2517,-252.45,10.0,1.0,False,0.685
2518,-247.98,8.0,1.0,False,0.685
2519,-187.209,5.0,2.0,False,0.685
2520,-305.078,2.0,0.0,False,0.685
2521,-310.183,3.0,0.0,False,0.685
2522,-305.317,4.0,0.0,False,0.685
2523,-307.647,3.0,0.0,False,0.685
2524,-165.223,11.0,2.0,False,0.685
2525,-188.106,8.0,2.0,False,0.685
2526,-244.559,6.0,1.0,False,0.684
2527,-299.87,7.0,0.0,False,0.684
2528,-247.19,5.0,1.0,False,0.684
2529,-304.234,6.0,0.0,False,0.684
2530,-246.14,6.0,1.0,False,0.684
2531,-245.317,5.0,1.0,False,0.684
2532,-235.261,5.0,1.0,False,0.684
2533,-305.078,2.0,0.0,False,0.684
2534,-185.27,6.0,2.0,False,0.684
2535,-166.826,14.0,2.0,False,0.684
2536,-305.984,6.0,0.0,False,0.683
2537,-240.156,4.0,1.0,False,0.683
2538,-178.346,8.0,2.0,False,0.683
2539,-303.878,7.0,0.0,False,0.683
2540,-245.078,3.0,1.0,False,0.683
2541,-182.343,6.0,2.0,False,0.683
2542,-305.078,2.0,0.0,False,0.683
2543,-248.422,7.0,1.0,False,0.683
2544,-181.156,5.0,2.0,False,0.683
2545,-195.936,23.0,2.0,False,0.683
2546,-303.26,10.0,0.0,False,0.682
2547,-298.778,6.0,0.0,False,0.682
2548,-295.317,4.0,0.0,False,0.682
2549,-257.603,10.0,1.0,False,0.682
2550,-303.816,2.0,0.0,False,0.682
2551,-171.492,17.0,2.0,False,0.682
2552,-309.484,6.0,0.0,False,0.682
2553,-311.494,4.0,0.0,False,0.682
2554,-182.526,8.0,2.0,False,0.682
2555,-175.276,18.0,2.0,False,0.682
2556,-250.21,10.0,1.0,False,0.681
2557,-250.478,6.0,1.0,False,0.681
2558,-310.78,10.0,0.0,False,0.681
2559,-295.078,2.0,0.0,False,0.681
2560,-305.078,2.0,0.0,False,0.681
2561,-300.147,3.0,0.0,False,0.681
2562,-187.209,5.0,2.0,False,0.681
2563,-190.842,4.0,2.0,False,0.681
2564,-190.759,11.0,2.0,False,0.681
2565,-179.951,14.0,2.0,False,0.68
2566,-327.51,16.0,0.0,False,0.68
2567,-245.317,5.0,1.0,False,0.68
2568,-259.26,19.0,1.0,False,0.68
2569,-256.153,11.0,1.0,False,0.68
2570,-298.484,6.0,0.0,False,0.68
2571,-303.994,4.0,0.0,False,0.68
2572,-249.99,17.0,1.0,False,0.68
2573,-253.589,6.0,1.0,False,0.68
2574,-254.43,17.0,1.0,False,0.68
2575,-305.078,2.0,0.0,False,0.679
2576,-181.009,11.0,2.0,False,0.679
2577,-101.144,11.0,3.0,False,0.679
2578,-241.34,15.0,1.0,False,0.679
2579,-179.804,7.0,2.0,False,0.679
2580,-176.239,11.0,2.0,False,0.679
2581,-300.147,3.0,0.0,False,0.679
2582,-172.287,6.0,2.0,False,0.679
2583,-235.55,8.0,1.0,False,0.679
