episode,reward,steps,score,win,epsilon
8626,3652.198,20.0,9.0,True,0.01
8627,892.525,25.0,7.0,False,0.01
8628,1105.882,13.0,8.0,True,0.01
8629,1111.982,21.0,8.0,True,0.01
8630,1107.782,15.0,8.0,True,0.01
8631,887.525,15.0,7.0,False,0.01
8632,1105.882,13.0,8.0,True,0.01
8633,886.025,15.0,7.0,False,0.01
8634,679.921,11.0,6.0,False,0.01
8635,496.563,11.0,5.0,False,0.01
8636,3647.298,18.0,9.0,True,0.01
8637,3652.198,20.0,9.0,True,0.01
8638,1106.832,14.0,8.0,True,0.01
8639,684.521,19.0,6.0,False,0.01
8640,1113.482,21.0,8.0,True,0.01
8641,683.721,15.0,6.0,False,0.01
8642,1110.882,23.0,8.0,True,0.01
8643,685.221,15.0,6.0,False,0.01
8644,1110.082,19.0,8.0,True,0.01
8645,888.475,16.0,7.0,False,0.01
8646,1111.982,21.0,8.0,True,0.01
8647,1111.582,19.0,8.0,True,0.01
8648,1111.982,21.0,8.0,True,0.01
8649,3652.598,22.0,9.0,True,0.01
8650,681.421,11.0,6.0,False,0.01
8651,3650.298,18.0,9.0,True,0.01
8652,3648.798,18.0,9.0,True,0.01
8653,887.525,15.0,7.0,False,0.01
8654,1111.282,25.0,8.0,True,0.01
8655,229.926,14.0,4.0,False,0.01
8656,685.621,17.0,6.0,False,0.01
8657,683.321,13.0,6.0,False,0.01
8658,3652.998,24.0,9.0,True,0.01
8659,1104.782,15.0,8.0,True,0.01
8660,683.321,13.0,6.0,False,0.01
8661,3648.398,16.0,9.0,True,0.01
8662,72.996,7.0,3.0,False,0.01
8663,493.163,9.0,5.0,False,0.01
8664,1113.482,21.0,8.0,True,0.01
8665,886.425,17.0,7.0,False,0.01
8666,1108.582,19.0,8.0,True,0.01
8667,885.625,13.0,7.0,False,0.01
8668,683.321,13.0,6.0,False,0.01
8669,1113.482,21.0,8.0,True,0.01
8670,1111.582,19.0,8.0,True,0.01
8671,1109.682,17.0,8.0,True,0.01
8672,1108.182,17.0,8.0,True,0.01
8673,3648.798,18.0,9.0,True,0.01
8674,1108.732,16.0,8.0,True,0.01
8675,682.221,15.0,6.0,False,0.01
8676,687.521,19.0,6.0,False,0.01
8677,-299.1,2.0,0.0,False,0.01
8678,1108.582,19.0,8.0,True,0.01
8679,685.621,17.0,6.0,False,0.01
8680,1105.882,13.0,8.0,True,0.01
8681,497.513,12.0,5.0,False,0.01
8682,224.776,7.0,4.0,False,0.01
8683,1105.882,13.0,8.0,True,0.01
8684,1108.182,17.0,8.0,True,0.01
8685,1113.482,21.0,8.0,True,0.01
8686,1108.732,16.0,8.0,True,0.01
8687,495.613,10.0,5.0,False,0.01
8688,685.221,15.0,6.0,False,0.01
8689,3650.698,20.0,9.0,True,0.01
8690,1107.782,15.0,8.0,True,0.01
8691,1110.582,29.0,8.0,True,0.01
8692,1104.932,12.0,8.0,True,0.01
8693,1107.782,15.0,8.0,True,0.01
8694,492.213,8.0,5.0,False,0.01
8695,1107.632,18.0,8.0,True,0.01
8696,3652.598,22.0,9.0,True,0.01
8697,3649.198,20.0,9.0,True,0.01
8698,495.063,11.0,5.0,False,0.01
8699,3646.498,14.0,9.0,True,0.01
8700,1107.782,15.0,8.0,True,0.01
8701,1108.182,17.0,8.0,True,0.01
8702,685.221,15.0,6.0,False,0.01
8703,681.821,13.0,6.0,False,0.01
8704,1105.882,13.0,8.0,True,0.01
8705,-66.226,4.0,2.0,False,0.01
8706,1112.532,20.0,8.0,True,0.01
8707,888.875,18.0,7.0,False,0.01
8708,3650.698,20.0,9.0,True,0.01
8709,1111.582,19.0,8.0,True,0.01
8710,681.821,13.0,6.0,False,0.01
8711,3650.698,20.0,9.0,True,0.01
8712,-64.876,7.0,2.0,False,0.01
8713,1105.882,13.0,8.0,True,0.01
8714,3651.098,22.0,9.0,True,0.01
8715,3652.998,24.0,9.0,True,0.01
8716,682.621,17.0,6.0,False,0.01
8717,1110.882,23.0,8.0,True,0.01
8718,1107.782,15.0,8.0,True,0.01
8719,1111.582,19.0,8.0,True,0.01
8720,1105.882,13.0,8.0,True,0.01
8721,681.421,11.0,6.0,False,0.01
8722,1107.232,16.0,8.0,True,0.01
8723,3652.198,20.0,9.0,True,0.01
8724,494.663,9.0,5.0,False,0.01
8725,224.776,7.0,4.0,False,0.01
8726,3648.098,22.0,9.0,True,0.01
8727,1107.782,15.0,8.0,True,0.01
8728,1108.182,17.0,8.0,True,0.01
8729,886.025,15.0,7.0,False,0.01
8730,1109.682,17.0,8.0,True,0.01
8731,1107.782,15.0,8.0,True,0.01
8732,1108.732,16.0,8.0,True,0.01
8733,498.863,15.0,5.0,False,0.01
8734,3649.598,22.0,9.0,True,0.01
8735,1109.682,17.0,8.0,True,0.01
8736,3648.398,16.0,9.0,True,0.01
8737,72.996,7.0,3.0,False,0.01
8738,496.563,11.0,5.0,False,0.01
8739,1109.682,17.0,8.0,True,0.01
8740,1110.482,21.0,8.0,True,0.01
8741,1111.582,19.0,8.0,True,0.01
8742,1112.532,20.0,8.0,True,0.01
8743,886.025,15.0,7.0,False,0.01
8744,3645.398,16.0,9.0,True,0.01
8745,681.421,11.0,6.0,False,0.01
8746,1106.832,14.0,8.0,True,0.01
8747,498.863,15.0,5.0,False,0.01
8748,678.021,9.0,6.0,False,0.01
8749,1107.782,15.0,8.0,True,0.01
8750,891.325,19.0,7.0,False,0.01
8751,496.563,11.0,5.0,False,0.01
8752,681.421,11.0,6.0,False,0.01
8753,225.726,8.0,4.0,False,0.01
8754,683.321,13.0,6.0,False,0.01
8755,885.625,13.0,7.0,False,0.01
8756,884.125,13.0,7.0,False,0.01
8757,1107.782,15.0,8.0,True,0.01
8758,681.271,14.0,6.0,False,0.01
8759,1111.032,20.0,8.0,True,0.01
8760,1109.382,23.0,8.0,True,0.01
8761,1107.782,15.0,8.0,True,0.01
8762,683.321,13.0,6.0,False,0.01
8763,683.321,13.0,6.0,False,0.01
8764,680.321,13.0,6.0,False,0.01
8765,224.626,10.0,4.0,False,0.01
8766,683.321,13.0,6.0,False,0.01
8767,1107.782,15.0,8.0,True,0.01
8768,681.671,16.0,6.0,False,0.01
8769,681.421,11.0,6.0,False,0.01
8770,3648.798,18.0,9.0,True,0.01
8771,1109.682,17.0,8.0,True,0.01
8772,3646.498,14.0,9.0,True,0.01
8773,3648.398,16.0,9.0,True,0.01
8774,71.496,7.0,3.0,False,0.01
8775,75.296,11.0,3.0,False,0.01
8776,224.776,7.0,4.0,False,0.01
8777,1103.982,11.0,8.0,True,0.01
8778,3646.498,14.0,9.0,True,0.01
8779,1109.682,17.0,8.0,True,0.01
8780,3648.398,16.0,9.0,True,0.01
8781,3646.498,14.0,9.0,True,0.01
8782,684.671,16.0,6.0,False,0.01
8783,1111.582,19.0,8.0,True,0.01
8784,890.225,21.0,7.0,False,0.01
8785,1108.182,17.0,8.0,True,0.01
8786,1110.882,23.0,8.0,True,0.01
8787,685.221,15.0,6.0,False,0.01
8788,1110.482,21.0,8.0,True,0.01
8789,3650.698,20.0,9.0,True,0.01
8790,3648.798,18.0,9.0,True,0.01
8791,687.521,19.0,6.0,False,0.01
8792,887.525,15.0,7.0,False,0.01
8793,227.476,13.0,4.0,False,0.01
8794,685.221,15.0,6.0,False,0.01
8795,3650.698,20.0,9.0,True,0.01
8796,1105.882,13.0,8.0,True,0.01
8797,1105.882,13.0,8.0,True,0.01
8798,887.525,15.0,7.0,False,0.01
8799,496.563,11.0,5.0,False,0.01
8800,686.021,19.0,6.0,False,0.01
8801,1111.282,25.0,8.0,True,0.01
8802,1107.782,15.0,8.0,True,0.01
8803,1110.082,19.0,8.0,True,0.01
8804,885.625,13.0,7.0,False,0.01
8805,685.621,17.0,6.0,False,0.01
8806,683.321,13.0,6.0,False,0.01
8807,1107.782,15.0,8.0,True,0.01
8808,1111.582,19.0,8.0,True,0.01
8809,1111.032,20.0,8.0,True,0.01
8810,1110.482,21.0,8.0,True,0.01
8811,3646.898,16.0,9.0,True,0.01
8812,1108.982,21.0,8.0,True,0.01
8813,1107.782,15.0,8.0,True,0.01
8814,3646.498,14.0,9.0,True,0.01
8815,496.963,13.0,5.0,False,0.01
8816,496.013,12.0,5.0,False,0.01
8817,1107.782,15.0,8.0,True,0.01
8818,3646.498,14.0,9.0,True,0.01
8819,1112.482,31.0,8.0,True,0.01
8820,681.421,11.0,6.0,False,0.01
8821,1108.982,21.0,8.0,True,0.01
8822,1111.982,21.0,8.0,True,0.01
8823,1108.982,21.0,8.0,True,0.01
8824,1111.582,19.0,8.0,True,0.01
8825,1110.082,19.0,8.0,True,0.01
8826,1107.782,15.0,8.0,True,0.01
8827,1107.782,15.0,8.0,True,0.01
8828,1107.782,15.0,8.0,True,0.01
8829,1105.882,13.0,8.0,True,0.01
8830,683.321,13.0,6.0,False,0.01
8831,494.663,9.0,5.0,False,0.01
8832,1105.882,13.0,8.0,True,0.01
8833,887.925,17.0,7.0,False,0.01
8834,682.221,15.0,6.0,False,0.01
8835,1109.682,17.0,8.0,True,0.01
8836,682.771,14.0,6.0,False,0.01
8837,1109.682,17.0,8.0,True,0.01
8838,1108.982,21.0,8.0,True,0.01
8839,3647.698,20.0,9.0,True,0.01
8840,3652.198,20.0,9.0,True,0.01
8841,1115.382,23.0,8.0,True,0.01
8842,883.175,12.0,7.0,False,0.01
8843,225.176,9.0,4.0,False,0.01
8844,1111.282,25.0,8.0,True,0.01
8845,1110.082,19.0,8.0,True,0.01
8846,681.421,11.0,6.0,False,0.01
8847,681.821,13.0,6.0,False,0.01
8848,3647.298,18.0,9.0,True,0.01
8849,682.221,15.0,6.0,False,0.01
8850,685.221,15.0,6.0,False,0.01
8851,885.075,14.0,7.0,False,0.01
8852,1109.682,17.0,8.0,True,0.01
8853,1111.982,21.0,8.0,True,0.01
8854,495.063,11.0,5.0,False,0.01
8855,3649.198,20.0,9.0,True,0.01
8856,886.025,15.0,7.0,False,0.01
8857,3651.098,22.0,9.0,True,0.01
8858,891.725,21.0,7.0,False,0.01
8859,684.121,17.0,6.0,False,0.01
8860,887.525,15.0,7.0,False,0.01
8861,1107.782,15.0,8.0,True,0.01
8862,1111.582,19.0,8.0,True,0.01
8863,1108.182,17.0,8.0,True,0.01
8864,1108.182,17.0,8.0,True,0.01
8865,685.221,15.0,6.0,False,0.01
8866,3646.498,14.0,9.0,True,0.01
8867,1111.032,20.0,8.0,True,0.01
8868,1115.782,25.0,8.0,True,0.01
8869,1107.782,15.0,8.0,True,0.01
8870,3648.398,16.0,9.0,True,0.01
8871,886.425,17.0,7.0,False,0.01
8872,1107.782,15.0,8.0,True,0.01
8873,886.025,15.0,7.0,False,0.01
8874,3650.298,18.0,9.0,True,0.01
8875,3648.798,18.0,9.0,True,0.01
8876,3646.498,14.0,9.0,True,0.01
8877,1110.482,21.0,8.0,True,0.01
8878,1107.782,15.0,8.0,True,0.01
8879,1113.482,21.0,8.0,True,0.01
8880,887.925,17.0,7.0,False,0.01
8881,1111.582,19.0,8.0,True,0.01
8882,1110.882,23.0,8.0,True,0.01
8883,891.325,19.0,7.0,False,0.01
8884,1106.682,17.0,8.0,True,0.01
8885,1107.782,15.0,8.0,True,0.01
8886,1108.732,16.0,8.0,True,0.01
8887,885.625,13.0,7.0,False,0.01
8888,1108.182,17.0,8.0,True,0.01
8889,1109.382,23.0,8.0,True,0.01
8890,1105.882,13.0,8.0,True,0.01
8891,492.763,7.0,5.0,False,0.01
8892,498.463,13.0,5.0,False,0.01
8893,885.625,13.0,7.0,False,0.01
8894,1108.732,16.0,8.0,True,0.01
8895,1106.282,15.0,8.0,True,0.01
8896,3646.898,16.0,9.0,True,0.01
8897,885.625,13.0,7.0,False,0.01
8898,1111.282,25.0,8.0,True,0.01
8899,1108.182,17.0,8.0,True,0.01
8900,685.621,17.0,6.0,False,0.01
8901,1108.182,17.0,8.0,True,0.01
8902,1112.782,25.0,8.0,True,0.01
8903,227.626,10.0,4.0,False,0.01
8904,885.625,13.0,7.0,False,0.01
8905,227.076,11.0,4.0,False,0.01
8906,885.625,13.0,7.0,False,0.01
8907,1105.882,13.0,8.0,True,0.01
8908,1107.782,15.0,8.0,True,0.01
8909,887.925,17.0,7.0,False,0.01
8910,225.726,8.0,4.0,False,0.01
8911,681.421,11.0,6.0,False,0.01
8912,1109.682,17.0,8.0,True,0.01
8913,1107.782,15.0,8.0,True,0.01
8914,3651.098,22.0,9.0,True,0.01
8915,1107.782,15.0,8.0,True,0.01
8916,3651.098,22.0,9.0,True,0.01
8917,1108.182,17.0,8.0,True,0.01
8918,226.676,9.0,4.0,False,0.01
8919,226.676,9.0,4.0,False,0.01
8920,683.321,13.0,6.0,False,0.01
8921,496.563,11.0,5.0,False,0.01
8922,679.521,9.0,6.0,False,0.01
8923,1109.382,23.0,8.0,True,0.01
8924,1113.482,21.0,8.0,True,0.01
8925,1110.082,19.0,8.0,True,0.01
8926,1110.482,21.0,8.0,True,0.01
8927,3646.498,14.0,9.0,True,0.01
8928,1111.982,21.0,8.0,True,0.01
8929,887.225,21.0,7.0,False,0.01
8930,3652.998,24.0,9.0,True,0.01
8931,1109.532,20.0,8.0,True,0.01
8932,3648.398,16.0,9.0,True,0.01
8933,1106.282,15.0,8.0,True,0.01
8934,1110.482,21.0,8.0,True,0.01
8935,886.025,15.0,7.0,False,0.01
8936,1111.582,19.0,8.0,True,0.01
8937,222.876,5.0,4.0,False,0.01
8938,1108.182,17.0,8.0,True,0.01
8939,-66.226,4.0,2.0,False,0.01
8940,1107.782,15.0,8.0,True,0.01
8941,1112.782,25.0,8.0,True,0.01
8942,3644.598,12.0,9.0,True,0.01
8943,1114.432,22.0,8.0,True,0.01
8944,1111.432,22.0,8.0,True,0.01
8945,685.621,17.0,6.0,False,0.01
8946,225.176,9.0,4.0,False,0.01
8947,683.321,13.0,6.0,False,0.01
8948,679.921,11.0,6.0,False,0.01
8949,886.025,15.0,7.0,False,0.01
8950,495.063,11.0,5.0,False,0.01
8951,1107.782,15.0,8.0,True,0.01
8952,889.425,17.0,7.0,False,0.01
8953,1107.782,15.0,8.0,True,0.01
8954,1110.882,23.0,8.0,True,0.01
8955,1111.582,19.0,8.0,True,0.01
8956,685.221,15.0,6.0,False,0.01
8957,886.425,17.0,7.0,False,0.01
8958,1108.182,17.0,8.0,True,0.01
8959,496.013,12.0,5.0,False,0.01
8960,1111.982,21.0,8.0,True,0.01
8961,224.776,7.0,4.0,False,0.01
8962,1115.482,31.0,8.0,True,0.01
8963,3646.498,14.0,9.0,True,0.01
8964,3648.398,16.0,9.0,True,0.01
8965,887.525,15.0,7.0,False,0.01
8966,1111.582,19.0,8.0,True,0.01
8967,1107.632,18.0,8.0,True,0.01
8968,69.596,5.0,3.0,False,0.01
8969,3645.398,16.0,9.0,True,0.01
8970,3646.498,14.0,9.0,True,0.01
8971,886.025,15.0,7.0,False,0.01
8972,1110.882,23.0,8.0,True,0.01
8973,1105.882,13.0,8.0,True,0.01
8974,1108.182,17.0,8.0,True,0.01
8975,1105.882,13.0,8.0,True,0.01
8976,1111.582,19.0,8.0,True,0.01
8977,888.475,16.0,7.0,False,0.01
8978,889.425,17.0,7.0,False,0.01
8979,1111.582,19.0,8.0,True,0.01
8980,1111.582,19.0,8.0,True,0.01
8981,1105.882,13.0,8.0,True,0.01
8982,3649.198,20.0,9.0,True,0.01
8983,682.221,15.0,6.0,False,0.01
8984,885.625,13.0,7.0,False,0.01
8985,885.625,13.0,7.0,False,0.01
8986,3651.098,22.0,9.0,True,0.01
8987,1107.782,15.0,8.0,True,0.01
8988,1110.632,18.0,8.0,True,0.01
8989,3648.398,16.0,9.0,True,0.01
8990,3649.198,20.0,9.0,True,0.01
8991,1108.182,17.0,8.0,True,0.01
8992,1110.482,21.0,8.0,True,0.01
8993,3648.798,18.0,9.0,True,0.01
8994,886.025,15.0,7.0,False,0.01
8995,3646.898,16.0,9.0,True,0.01
8996,493.163,9.0,5.0,False,0.01
8997,1106.282,15.0,8.0,True,0.01
8998,1107.782,15.0,8.0,True,0.01
8999,884.925,17.0,7.0,False,0.01
9000,498.463,13.0,5.0,False,0.01
9001,683.321,13.0,6.0,False,0.01
9002,681.421,11.0,6.0,False,0.01
9003,1107.782,15.0,8.0,True,0.01
9004,3652.198,20.0,9.0,True,0.01
9005,886.425,17.0,7.0,False,0.01
9006,678.971,10.0,6.0,False,0.01
9007,683.321,13.0,6.0,False,0.01
9008,3648.398,16.0,9.0,True,0.01
9009,1103.982,11.0,8.0,True,0.01
9010,685.221,15.0,6.0,False,0.01
9011,685.621,17.0,6.0,False,0.01
9012,681.821,13.0,6.0,False,0.01
9013,1111.982,21.0,8.0,True,0.01
9014,886.975,16.0,7.0,False,0.01
9015,1106.832,14.0,8.0,True,0.01
9016,224.776,7.0,4.0,False,0.01
9017,1105.332,14.0,8.0,True,0.01
9018,1109.932,22.0,8.0,True,0.01
9019,1107.782,15.0,8.0,True,0.01
9020,3646.498,14.0,9.0,True,0.01
9021,682.221,15.0,6.0,False,0.01
9022,1107.782,15.0,8.0,True,0.01
9023,887.525,15.0,7.0,False,0.01
9024,3653.398,26.0,9.0,True,0.01
9025,1110.082,19.0,8.0,True,0.01
9026,1109.682,17.0,8.0,True,0.01
9027,1105.882,13.0,8.0,True,0.01
9028,1111.582,19.0,8.0,True,0.01
9029,3648.798,18.0,9.0,True,0.01
9030,1111.582,19.0,8.0,True,0.01
9031,887.925,17.0,7.0,False,0.01
9032,228.976,13.0,4.0,False,0.01
9033,889.275,20.0,7.0,False,0.01
9034,222.876,5.0,4.0,False,0.01
9035,680.321,13.0,6.0,False,0.01
9036,889.425,17.0,7.0,False,0.01
9037,887.525,15.0,7.0,False,0.01
9038,887.525,15.0,7.0,False,0.01
9039,497.363,15.0,5.0,False,0.01
9040,1110.082,19.0,8.0,True,0.01
9041,884.525,15.0,7.0,False,0.01
9042,1107.782,15.0,8.0,True,0.01
9043,890.775,20.0,7.0,False,0.01
9044,224.776,7.0,4.0,False,0.01
9045,3646.498,14.0,9.0,True,0.01
9046,682.221,15.0,6.0,False,0.01
9047,3651.098,22.0,9.0,True,0.01
9048,3648.798,18.0,9.0,True,0.01
9049,492.763,7.0,5.0,False,0.01
9050,887.525,15.0,7.0,False,0.01
9051,681.821,13.0,6.0,False,0.01
9052,886.975,16.0,7.0,False,0.01
9053,1112.382,23.0,8.0,True,0.01
9054,496.963,13.0,5.0,False,0.01
9055,72.446,8.0,3.0,False,0.01
9056,1109.682,17.0,8.0,True,0.01
9057,1111.582,19.0,8.0,True,0.01
9058,496.963,13.0,5.0,False,0.01
9059,887.925,17.0,7.0,False,0.01
9060,1107.782,15.0,8.0,True,0.01
9061,683.721,15.0,6.0,False,0.01
9062,681.421,11.0,6.0,False,0.01
9063,1107.782,15.0,8.0,True,0.01
9064,1108.182,17.0,8.0,True,0.01
9065,687.121,17.0,6.0,False,0.01
9066,1110.082,19.0,8.0,True,0.01
9067,1108.582,19.0,8.0,True,0.01
9068,1113.482,21.0,8.0,True,0.01
9069,1109.682,17.0,8.0,True,0.01
9070,1110.082,19.0,8.0,True,0.01
9071,681.421,11.0,6.0,False,0.01
9072,1108.182,17.0,8.0,True,0.01
9073,686.971,20.0,6.0,False,0.01
9074,684.521,19.0,6.0,False,0.01
9075,1113.882,23.0,8.0,True,0.01
9076,1110.482,21.0,8.0,True,0.01
9077,3644.598,12.0,9.0,True,0.01
9078,1113.882,23.0,8.0,True,0.01
9079,1112.382,23.0,8.0,True,0.01
9080,3651.098,22.0,9.0,True,0.01
9081,224.776,7.0,4.0,False,0.01
9082,1111.582,19.0,8.0,True,0.01
9083,889.425,17.0,7.0,False,0.01
9084,1107.782,15.0,8.0,True,0.01
9085,1110.082,19.0,8.0,True,0.01
9086,889.425,17.0,7.0,False,0.01
9087,1110.082,19.0,8.0,True,0.01
9088,1105.882,13.0,8.0,True,0.01
9089,1111.582,19.0,8.0,True,0.01
9090,1107.782,15.0,8.0,True,0.01
9091,3650.298,18.0,9.0,True,0.01
9092,1110.482,21.0,8.0,True,0.01
9093,888.875,18.0,7.0,False,0.01
9094,1110.632,18.0,8.0,True,0.01
9095,1105.882,13.0,8.0,True,0.01
9096,499.413,14.0,5.0,False,0.01
9097,679.521,9.0,6.0,False,0.01
9098,494.663,9.0,5.0,False,0.01
9099,496.563,11.0,5.0,False,0.01
9100,3648.798,18.0,9.0,True,0.01
9101,1107.782,15.0,8.0,True,0.01
9102,3650.298,18.0,9.0,True,0.01
9103,1110.482,21.0,8.0,True,0.01
9104,1110.082,19.0,8.0,True,0.01
9105,498.863,15.0,5.0,False,0.01
9106,1112.532,20.0,8.0,True,0.01
9107,1109.682,17.0,8.0,True,0.01
9108,888.325,19.0,7.0,False,0.01
9109,3648.798,18.0,9.0,True,0.01
9110,1111.982,21.0,8.0,True,0.01
9111,1107.782,15.0,8.0,True,0.01
9112,1105.882,13.0,8.0,True,0.01
9113,683.571,18.0,6.0,False,0.01
9114,681.421,11.0,6.0,False,0.01
9115,3648.398,16.0,9.0,True,0.01
9116,3650.298,18.0,9.0,True,0.01
9117,3650.298,18.0,9.0,True,0.01
9118,1107.232,16.0,8.0,True,0.01
9119,1105.882,13.0,8.0,True,0.01
9120,1110.482,21.0,8.0,True,0.01
9121,685.221,15.0,6.0,False,0.01
9122,3650.298,18.0,9.0,True,0.01
9123,3650.698,20.0,9.0,True,0.01
9124,1107.782,15.0,8.0,True,0.01
9125,1105.882,13.0,8.0,True,0.01
9126,495.063,11.0,5.0,False,0.01
9127,75.296,11.0,3.0,False,0.01
9128,884.525,15.0,7.0,False,0.01
9129,3648.398,16.0,9.0,True,0.01
9130,1111.582,19.0,8.0,True,0.01
9131,1109.682,17.0,8.0,True,0.01
9132,1108.182,17.0,8.0,True,0.01
9133,1108.982,21.0,8.0,True,0.01
9134,888.875,18.0,7.0,False,0.01
9135,685.621,17.0,6.0,False,0.01
9136,887.925,17.0,7.0,False,0.01
9137,685.221,15.0,6.0,False,0.01
9138,886.025,15.0,7.0,False,0.01
9139,3648.398,16.0,9.0,True,0.01
9140,685.321,23.0,6.0,False,0.01
9141,3646.498,14.0,9.0,True,0.01
9142,3646.898,16.0,9.0,True,0.01
9143,1105.332,14.0,8.0,True,0.01
9144,889.425,17.0,7.0,False,0.01
9145,1109.682,17.0,8.0,True,0.01
9146,887.375,18.0,7.0,False,0.01
9147,1106.282,15.0,8.0,True,0.01
9148,1109.682,17.0,8.0,True,0.01
9149,1107.782,15.0,8.0,True,0.01
9150,1107.782,15.0,8.0,True,0.01
9151,1105.882,13.0,8.0,True,0.01
9152,3648.398,16.0,9.0,True,0.01
9153,1110.482,21.0,8.0,True,0.01
9154,1108.182,17.0,8.0,True,0.01
9155,1110.082,19.0,8.0,True,0.01
9156,493.713,8.0,5.0,False,0.01
9157,1108.182,17.0,8.0,True,0.01
9158,1110.482,21.0,8.0,True,0.01
9159,1106.682,17.0,8.0,True,0.01
9160,1107.082,19.0,8.0,True,0.01
9161,496.963,13.0,5.0,False,0.01
9162,3650.298,18.0,9.0,True,0.01
9163,3646.498,14.0,9.0,True,0.01
9164,681.421,11.0,6.0,False,0.01
9165,885.625,13.0,7.0,False,0.01
9166,1104.382,13.0,8.0,True,0.01
9167,1112.382,23.0,8.0,True,0.01
9168,1107.782,15.0,8.0,True,0.01
9169,682.221,15.0,6.0,False,0.01
9170,3651.098,22.0,9.0,True,0.01
9171,3646.898,16.0,9.0,True,0.01
9172,1107.782,15.0,8.0,True,0.01
9173,-66.226,4.0,2.0,False,0.01
9174,886.025,15.0,7.0,False,0.01
9175,492.763,7.0,5.0,False,0.01
9176,3652.998,24.0,9.0,True,0.01
9177,885.625,13.0,7.0,False,0.01
9178,494.513,12.0,5.0,False,0.01
9179,679.921,11.0,6.0,False,0.01
9180,224.776,7.0,4.0,False,0.01
9181,224.776,7.0,4.0,False,0.01
9182,1104.932,12.0,8.0,True,0.01
9183,1106.682,17.0,8.0,True,0.01
9184,3650.298,18.0,9.0,True,0.01
9185,72.046,6.0,3.0,False,0.01
9186,3651.498,24.0,9.0,True,0.01
9187,1108.182,17.0,8.0,True,0.01
9188,1105.882,13.0,8.0,True,0.01
9189,1107.782,15.0,8.0,True,0.01
9190,3652.198,20.0,9.0,True,0.01
9191,3647.298,18.0,9.0,True,0.01
9192,497.763,17.0,5.0,False,0.01
9193,495.063,11.0,5.0,False,0.01
9194,1109.682,17.0,8.0,True,0.01
9195,1108.732,16.0,8.0,True,0.01
9196,1106.282,15.0,8.0,True,0.01
9197,494.663,9.0,5.0,False,0.01
9198,1111.282,25.0,8.0,True,0.01
9199,3644.598,12.0,9.0,True,0.01
9200,889.425,17.0,7.0,False,0.01
9201,1110.882,23.0,8.0,True,0.01
9202,686.021,19.0,6.0,False,0.01
9203,1107.782,15.0,8.0,True,0.01
9204,1113.882,23.0,8.0,True,0.01
9205,1107.782,15.0,8.0,True,0.01
9206,683.321,13.0,6.0,False,0.01
9207,687.121,17.0,6.0,False,0.01
9208,228.576,11.0,4.0,False,0.01
9209,3650.298,18.0,9.0,True,0.01
9210,3648.798,18.0,9.0,True,0.01
9211,679.921,11.0,6.0,False,0.01
9212,1110.082,19.0,8.0,True,0.01
9213,1104.932,12.0,8.0,True,0.01
9214,683.721,15.0,6.0,False,0.01
9215,1105.882,13.0,8.0,True,0.01
9216,1110.082,19.0,8.0,True,0.01
9217,3649.198,20.0,9.0,True,0.01
9218,1112.382,23.0,8.0,True,0.01
9219,230.476,13.0,4.0,False,0.01
9220,1110.482,21.0,8.0,True,0.01
9221,1108.732,16.0,8.0,True,0.01
9222,3646.898,16.0,9.0,True,0.01
9223,679.521,9.0,6.0,False,0.01
9224,1110.082,19.0,8.0,True,0.01
9225,3642.698,10.0,9.0,True,0.01
9226,681.821,13.0,6.0,False,0.01
9227,1107.782,15.0,8.0,True,0.01
9228,685.221,15.0,6.0,False,0.01
9229,3654.098,22.0,9.0,True,0.01
9230,495.613,10.0,5.0,False,0.01
9231,889.425,17.0,7.0,False,0.01
9232,3650.298,18.0,9.0,True,0.01
9233,1109.682,17.0,8.0,True,0.01
9234,3651.098,22.0,9.0,True,0.01
9235,1109.682,17.0,8.0,True,0.01
9236,683.721,15.0,6.0,False,0.01
9237,679.921,11.0,6.0,False,0.01
9238,1110.482,21.0,8.0,True,0.01
9239,1110.082,19.0,8.0,True,0.01
9240,495.463,13.0,5.0,False,0.01
9241,1110.082,19.0,8.0,True,0.01
9242,885.625,13.0,7.0,False,0.01
9243,685.221,15.0,6.0,False,0.01
9244,497.363,15.0,5.0,False,0.01
9245,1107.782,15.0,8.0,True,0.01
9246,686.021,19.0,6.0,False,0.01
9247,228.576,11.0,4.0,False,0.01
9248,3647.298,18.0,9.0,True,0.01
9249,886.425,17.0,7.0,False,0.01
9250,1112.382,23.0,8.0,True,0.01
9251,886.575,14.0,7.0,False,0.01
9252,3648.398,16.0,9.0,True,0.01
9253,73.946,8.0,3.0,False,0.01
9254,681.421,11.0,6.0,False,0.01
9255,1107.782,15.0,8.0,True,0.01
9256,1109.682,17.0,8.0,True,0.01
9257,1114.432,22.0,8.0,True,0.01
9258,889.425,17.0,7.0,False,0.01
9259,681.821,13.0,6.0,False,0.01
9260,685.221,15.0,6.0,False,0.01
9261,1112.382,23.0,8.0,True,0.01
9262,887.225,21.0,7.0,False,0.01
9263,886.025,15.0,7.0,False,0.01
9264,1107.782,15.0,8.0,True,0.01
9265,496.563,11.0,5.0,False,0.01
9266,1105.882,13.0,8.0,True,0.01
9267,885.625,13.0,7.0,False,0.01
9268,681.421,11.0,6.0,False,0.01
9269,1110.482,21.0,8.0,True,0.01
9270,3646.498,14.0,9.0,True,0.01
9271,1108.182,17.0,8.0,True,0.01
9272,687.121,17.0,6.0,False,0.01
