episode,reward,steps,score,win,epsilon
38327,1415.058,37.0,9.0,False,0.01
38328,4453.748,67.0,17.0,False,0.01
38329,1427.578,35.0,9.0,False,0.01
38330,2432.471,49.0,12.0,False,0.01
38331,1880.108,43.0,10.0,False,0.01
38332,2147.361,56.0,11.0,False,0.01
38333,2432.731,62.0,12.0,False,0.01
38334,2724.487,59.0,13.0,False,0.01
38335,3040.338,53.0,14.0,False,0.01
38336,1181.272,31.0,8.0,False,0.01
38337,3049.738,67.0,14.0,False,0.01
38338,1867.788,43.0,10.0,False,0.01
38339,1879.428,45.0,10.0,False,0.01
38340,3049.458,67.0,14.0,False,0.01
38341,2106.121,35.0,11.0,False,0.01
38342,1194.452,32.0,8.0,False,0.01
38343,2133.161,51.0,11.0,False,0.01
38344,2392.791,33.0,12.0,False,0.01
38345,1865.768,53.0,10.0,False,0.01
38346,2413.811,51.0,12.0,False,0.01
38347,2129.821,37.0,11.0,False,0.01
38348,791.911,21.0,6.0,False,0.01
38349,1427.678,35.0,9.0,False,0.01
38350,1170.972,21.0,8.0,False,0.01
38351,2098.641,43.0,11.0,False,0.01
38352,371.786,15.0,4.0,False,0.01
38353,2703.027,47.0,13.0,False,0.01
38354,2170.921,58.0,11.0,False,0.01
38355,1170.932,21.0,8.0,False,0.01
38356,995.655,27.0,7.0,False,0.01
38357,3677.994,54.0,15.0,False,0.01
38358,989.595,27.0,7.0,False,0.01
38359,2697.607,57.0,13.0,False,0.01
38360,4013.53,51.0,16.0,False,0.01
38361,977.555,27.0,7.0,False,0.01
38362,2413.211,51.0,12.0,False,0.01
38363,2408.251,49.0,12.0,False,0.01
38364,992.715,26.0,7.0,False,0.01
38365,377.426,17.0,4.0,False,0.01
38366,2159.621,54.0,11.0,False,0.01
38367,2700.727,42.0,13.0,False,0.01
38368,2426.491,47.0,12.0,False,0.01
38369,2120.861,51.0,11.0,False,0.01
38370,3663.674,51.0,15.0,False,0.01
38371,1880.008,43.0,10.0,False,0.01
38372,2442.131,59.0,12.0,False,0.01
38373,1839.128,35.0,10.0,False,0.01
38374,1001.115,29.0,7.0,False,0.01
38375,4056.67,62.0,16.0,False,0.01
38376,3681.754,53.0,15.0,False,0.01
38377,4083.33,65.0,16.0,False,0.01
38378,4452.368,73.0,17.0,False,0.01
38379,991.855,30.0,7.0,False,0.01
38380,3036.218,58.0,14.0,False,0.01
38381,1879.408,45.0,10.0,False,0.01
38382,5275.273,77.0,19.0,False,0.01
38383,360.046,13.0,4.0,False,0.01
38384,2421.291,43.0,12.0,False,0.01
38385,2732.707,62.0,13.0,False,0.01
38386,2404.151,54.0,12.0,False,0.01
38387,1824.108,34.0,10.0,False,0.01
38388,3700.074,64.0,15.0,False,0.01
38389,2420.671,47.0,12.0,False,0.01
38390,1898.868,54.0,10.0,False,0.01
38391,3035.118,49.0,14.0,False,0.01
38392,2742.167,61.0,13.0,False,0.01
38393,2114.021,40.0,11.0,False,0.01
38394,3012.238,43.0,14.0,False,0.01
38395,3055.958,63.0,14.0,False,0.01
38396,611.893,15.0,5.0,False,0.01
38397,2383.571,34.0,12.0,False,0.01
38398,2719.487,55.0,13.0,False,0.01
38399,2141.321,41.0,11.0,False,0.01
38400,4446.788,71.0,17.0,False,0.01
38401,4815.456,57.0,18.0,False,0.01
38402,98.714,5.0,2.0,False,0.01
38403,2412.331,42.0,12.0,False,0.01
38404,1866.808,47.0,10.0,False,0.01
38405,3696.914,78.0,15.0,False,0.01
38406,2727.027,47.0,13.0,False,0.01
38407,2716.727,54.0,13.0,False,0.01
38408,1210.472,35.0,8.0,False,0.01
38409,3003.998,53.0,14.0,False,0.01
38410,640.533,23.0,5.0,False,0.01
38411,2720.187,51.0,13.0,False,0.01
38412,1.46,6.0,1.0,False,0.01
38413,2119.861,40.0,11.0,False,0.01
38414,1854.728,32.0,10.0,False,0.01
38415,1406.918,32.0,9.0,False,0.01
38416,1416.498,29.0,9.0,False,0.01
38417,807.751,33.0,6.0,False,0.01
38418,2396.411,45.0,12.0,False,0.01
38419,3043.418,54.0,14.0,False,0.01
38420,4065.73,63.0,16.0,False,0.01
38421,3021.298,42.0,14.0,False,0.01
38422,995.595,27.0,7.0,False,0.01
38423,4036.87,57.0,16.0,False,0.01
38424,3058.458,53.0,14.0,False,0.01
38425,4401.148,57.0,17.0,False,0.01
38426,3060.538,58.0,14.0,False,0.01
38427,972.735,19.0,7.0,False,0.01
38428,2720.987,47.0,13.0,False,0.01
38429,623.613,17.0,5.0,False,0.01
38430,1000.855,31.0,7.0,False,0.01
38431,1409.598,33.0,9.0,False,0.01
38432,3671.474,56.0,15.0,False,0.01
38433,1872.108,36.0,10.0,False,0.01
38434,4819.356,60.0,18.0,False,0.01
38435,4839.336,67.0,18.0,False,0.01
38436,2423.991,44.0,12.0,False,0.01
38437,1188.392,40.0,8.0,False,0.01
38438,1872.088,36.0,10.0,False,0.01
38439,3064.038,55.0,14.0,False,0.01
38440,2409.131,60.0,12.0,False,0.01
38441,1409.958,33.0,9.0,False,0.01
38442,4453.188,69.0,17.0,False,0.01
38443,3048.298,58.0,14.0,False,0.01
38444,3688.954,75.0,15.0,False,0.01
38445,2398.051,39.0,12.0,False,0.01
38446,2694.287,44.0,13.0,False,0.01
38447,2115.861,47.0,11.0,False,0.01
38448,2729.827,63.0,13.0,False,0.01
38449,1179.852,37.0,8.0,False,0.01
38450,1844.428,44.0,10.0,False,0.01
38451,1869.368,35.0,10.0,False,0.01
38452,224.686,9.0,3.0,False,0.01
38453,1873.968,43.0,10.0,False,0.01
38454,1414.338,41.0,9.0,False,0.01
38455,3680.054,59.0,15.0,False,0.01
38456,3038.618,63.0,14.0,False,0.01
38457,371.346,17.0,4.0,False,0.01
38458,989.095,29.0,7.0,False,0.01
38459,1410.178,31.0,9.0,False,0.01
38460,4047.19,65.0,16.0,False,0.01
38461,2396.951,45.0,12.0,False,0.01
38462,1421.578,33.0,9.0,False,0.01
38463,3038.818,61.0,14.0,False,0.01
38464,3070.638,68.0,14.0,False,0.01
38465,1432.678,39.0,9.0,False,0.01
38466,2133.581,49.0,11.0,False,0.01
38467,3684.014,56.0,15.0,False,0.01
38468,3693.854,66.0,15.0,False,0.01
38469,2139.081,64.0,11.0,False,0.01
38470,2114.501,43.0,11.0,False,0.01
38471,4417.888,78.0,17.0,False,0.01
38472,2132.501,55.0,11.0,False,0.01
38473,606.493,11.0,5.0,False,0.01
38474,2735.087,52.0,13.0,False,0.01
38475,792.391,19.0,6.0,False,0.01
38476,1182.512,23.0,8.0,False,0.01
38477,2725.747,53.0,13.0,False,0.01
38478,3692.594,70.0,15.0,False,0.01
38479,2157.721,49.0,11.0,False,0.01
38480,615.093,14.0,5.0,False,0.01
38481,1187.812,27.0,8.0,False,0.01
38482,3062.578,63.0,14.0,False,0.01
38483,112.694,12.0,2.0,False,0.01
38484,1197.392,41.0,8.0,False,0.01
38485,1182.012,27.0,8.0,False,0.01
38486,1430.578,34.0,9.0,False,0.01
38487,3034.958,49.0,14.0,False,0.01
38488,2408.851,43.0,12.0,False,0.01
38489,3046.218,55.0,14.0,False,0.01
38490,988.895,31.0,7.0,False,0.01
38491,2117.781,37.0,11.0,False,0.01
38492,4077.59,63.0,16.0,False,0.01
38493,1167.452,24.0,8.0,False,0.01
38494,363.206,12.0,4.0,False,0.01
38495,2091.541,45.0,11.0,False,0.01
38496,2421.431,43.0,12.0,False,0.01
38497,1868.908,37.0,10.0,False,0.01
38498,1880.628,39.0,10.0,False,0.01
38499,1433.338,37.0,9.0,False,0.01
38500,1844.928,35.0,10.0,False,0.01
38501,1410.758,27.0,9.0,False,0.01
38502,4038.43,60.0,16.0,False,0.01
38503,224.666,9.0,3.0,False,0.01
38504,2122.941,43.0,11.0,False,0.01
38505,1850.188,41.0,10.0,False,0.01
38506,6166.946,53.0,20.0,False,0.01
38507,2146.461,58.0,11.0,False,0.01
38508,2390.111,45.0,12.0,False,0.01
38509,1858.328,44.0,10.0,False,0.01
38510,2756.647,66.0,13.0,False,0.01
38511,2112.401,33.0,11.0,False,0.01
38512,778.911,27.0,6.0,False,0.01
38513,3667.374,63.0,15.0,False,0.01
38514,2132.981,51.0,11.0,False,0.01
38515,98.714,5.0,2.0,False,0.01
38516,2118.181,35.0,11.0,False,0.01
38517,2123.381,39.0,11.0,False,0.01
38518,4023.89,44.0,16.0,False,0.01
38519,3053.358,64.0,14.0,False,0.01
38520,4066.21,59.0,16.0,False,0.01
38521,4454.328,63.0,17.0,False,0.01
38522,3673.054,50.0,15.0,False,0.01
38523,3660.114,65.0,15.0,False,0.01
38524,986.335,28.0,7.0,False,0.01
38525,2740.907,54.0,13.0,False,0.01
38526,1874.988,37.0,10.0,False,0.01
38527,1176.312,25.0,8.0,False,0.01
38528,4052.13,67.0,16.0,False,0.01
38529,3691.574,70.0,15.0,False,0.01
38530,1197.452,41.0,8.0,False,0.01
38531,1422.118,31.0,9.0,False,0.01
38532,1186.672,35.0,8.0,False,0.01
38533,1433.458,35.0,9.0,False,0.01
38534,2132.401,53.0,11.0,False,0.01
38535,219.706,10.0,3.0,False,0.01
38536,2131.381,44.0,11.0,False,0.01
38537,2122.681,41.0,11.0,False,0.01
38538,1850.388,39.0,10.0,False,0.01
38539,4069.33,60.0,16.0,False,0.01
38540,4052.83,67.0,16.0,False,0.01
38541,2126.881,36.0,11.0,False,0.01
38542,2443.471,53.0,12.0,False,0.01
38543,777.791,16.0,6.0,False,0.01
38544,1886.188,41.0,10.0,False,0.01
38545,2108.741,36.0,11.0,False,0.01
38546,4098.73,87.0,16.0,False,0.01
38547,2129.261,41.0,11.0,False,0.01
38548,3040.198,53.0,14.0,False,0.01
38549,2407.771,49.0,12.0,False,0.01
38550,3701.634,71.0,15.0,False,0.01
38551,1406.358,36.0,9.0,False,0.01
38552,4038.91,73.0,16.0,False,0.01
38553,1179.512,24.0,8.0,False,0.01
38554,5263.593,73.0,19.0,False,0.01
38555,2406.251,44.0,12.0,False,0.01
38556,1848.968,47.0,10.0,False,0.01
38557,1870.168,46.0,10.0,False,0.01
38558,614.333,18.0,5.0,False,0.01
38559,4048.73,57.0,16.0,False,0.01
38560,1889.068,42.0,10.0,False,0.01
38561,3684.994,63.0,15.0,False,0.01
38562,1199.572,29.0,8.0,False,0.01
38563,4057.45,58.0,16.0,False,0.01
38564,2399.891,46.0,12.0,False,0.01
38565,4830.156,68.0,18.0,False,0.01
38566,3680.614,70.0,15.0,False,0.01
38567,3686.974,55.0,15.0,False,0.01
38568,978.215,23.0,7.0,False,0.01
38569,1198.932,33.0,8.0,False,0.01
38570,4432.788,69.0,17.0,False,0.01
38571,1856.108,41.0,10.0,False,0.01
38572,2426.211,49.0,12.0,False,0.01
38573,2129.981,50.0,11.0,False,0.01
38574,4823.016,59.0,18.0,False,0.01
38575,104.474,7.0,2.0,False,0.01
38576,1850.408,37.0,10.0,False,0.01
38577,2109.581,32.0,11.0,False,0.01
38578,4822.616,61.0,18.0,False,0.01
38579,1168.612,33.0,8.0,False,0.01
38580,2411.971,44.0,12.0,False,0.01
38581,2441.611,61.0,12.0,False,0.01
38582,4442.788,61.0,17.0,False,0.01
38583,3018.138,58.0,14.0,False,0.01
38584,1179.992,37.0,8.0,False,0.01
38585,1857.668,31.0,10.0,False,0.01
38586,3699.874,66.0,15.0,False,0.01
38587,1422.158,31.0,9.0,False,0.01
38588,1421.118,37.0,9.0,False,0.01
38589,5295.013,106.0,19.0,False,0.01
38590,1885.428,45.0,10.0,False,0.01
38591,2420.371,49.0,12.0,False,0.01
38592,966.155,23.0,7.0,False,0.01
38593,2408.731,45.0,12.0,False,0.01
38594,2697.467,43.0,13.0,False,0.01
38595,1189.992,32.0,8.0,False,0.01
38596,2717.267,61.0,13.0,False,0.01
38597,1210.932,33.0,8.0,False,0.01
38598,6221.806,66.0,20.0,False,0.01
38599,3694.074,65.0,15.0,False,0.01
38600,2129.301,41.0,11.0,False,0.01
38601,2154.761,55.0,11.0,False,0.01
38602,2123.361,46.0,11.0,False,0.01
38603,1208.592,45.0,8.0,False,0.01
38604,1846.148,29.0,10.0,False,0.01
38605,2443.931,51.0,12.0,False,0.01
38606,2098.501,26.0,11.0,False,0.01
38607,626.413,18.0,5.0,False,0.01
38608,1886.108,41.0,10.0,False,0.01
38609,2412.231,44.0,12.0,False,0.01
38610,2420.911,45.0,12.0,False,0.01
38611,2394.871,45.0,12.0,False,0.01
38612,4424.268,63.0,17.0,False,0.01
38613,2726.627,49.0,13.0,False,0.01
38614,2735.027,65.0,13.0,False,0.01
38615,1433.158,37.0,9.0,False,0.01
38616,2722.707,54.0,13.0,False,0.01
38617,1416.178,31.0,9.0,False,0.01
38618,2117.381,39.0,11.0,False,0.01
38619,2135.361,41.0,11.0,False,0.01
38620,3061.318,67.0,14.0,False,0.01
38621,4439.848,77.0,17.0,False,0.01
38622,3035.518,47.0,14.0,False,0.01
38623,1467.458,47.0,9.0,False,0.01
38624,1849.908,41.0,10.0,False,0.01
38625,2150.621,55.0,11.0,False,0.01
38626,4060.19,74.0,16.0,False,0.01
38627,2410.251,52.0,12.0,False,0.01
38628,5257.493,86.0,19.0,False,0.01
38629,3693.374,55.0,15.0,False,0.01
38630,1421.558,35.0,9.0,False,0.01
38631,4040.33,80.0,16.0,False,0.01
38632,972.495,21.0,7.0,False,0.01
38633,1215.992,39.0,8.0,False,0.01
38634,1433.398,37.0,9.0,False,0.01
38635,2423.771,61.0,12.0,False,0.01
38636,1405.218,25.0,9.0,False,0.01
38637,112.934,10.0,2.0,False,0.01
38638,3063.018,61.0,14.0,False,0.01
38639,2123.441,39.0,11.0,False,0.01
38640,104.174,9.0,2.0,False,0.01
38641,4831.556,75.0,18.0,False,0.01
38642,2395.391,49.0,12.0,False,0.01
38643,1438.998,37.0,9.0,False,0.01
38644,2708.227,49.0,13.0,False,0.01
38645,2416.291,53.0,12.0,False,0.01
38646,1868.328,41.0,10.0,False,0.01
38647,2137.561,44.0,11.0,False,0.01
38648,4040.81,50.0,16.0,False,0.01
38649,5262.553,64.0,19.0,False,0.01
38650,4084.53,71.0,16.0,False,0.01
38651,1866.528,34.0,10.0,False,0.01
38652,966.715,19.0,7.0,False,0.01
38653,3040.558,64.0,14.0,False,0.01
38654,967.095,17.0,7.0,False,0.01
38655,3052.198,55.0,14.0,False,0.01
38656,121.494,13.0,2.0,False,0.01
38657,2423.591,46.0,12.0,False,0.01
38658,1436.258,36.0,9.0,False,0.01
38659,4032.47,84.0,16.0,False,0.01
38660,-7.12,3.0,1.0,False,0.01
38661,3707.674,73.0,15.0,False,0.01
38662,2121.341,34.0,11.0,False,0.01
38663,3697.254,63.0,15.0,False,0.01
38664,2107.841,42.0,11.0,False,0.01
38665,4867.996,77.0,18.0,False,0.01
38666,2395.751,34.0,12.0,False,0.01
38667,6206.866,65.0,20.0,False,0.01
38668,632.653,33.0,5.0,False,0.01
38669,3024.278,58.0,14.0,False,0.01
38670,4448.688,89.0,17.0,False,0.01
38671,241.366,17.0,3.0,False,0.01
38672,3039.098,72.0,14.0,False,0.01
38673,2382.971,38.0,12.0,False,0.01
38674,2744.607,62.0,13.0,False,0.01
38675,4046.03,54.0,16.0,False,0.01
38676,2111.581,37.0,11.0,False,0.01
38677,619.873,20.0,5.0,False,0.01
38678,2129.501,39.0,11.0,False,0.01
38679,1896.888,47.0,10.0,False,0.01
38680,3691.214,63.0,15.0,False,0.01
38681,3682.474,49.0,15.0,False,0.01
38682,1012.535,33.0,7.0,False,0.01
38683,4032.73,73.0,16.0,False,0.01
38684,4410.088,58.0,17.0,False,0.01
38685,4856.996,71.0,18.0,False,0.01
38686,617.853,15.0,5.0,False,0.01
38687,3691.574,61.0,15.0,False,0.01
38688,629.313,19.0,5.0,False,0.01
38689,2133.221,49.0,11.0,False,0.01
38690,3659.434,41.0,15.0,False,0.01
38691,3662.434,57.0,15.0,False,0.01
38692,4851.976,78.0,18.0,False,0.01
38693,1840.508,27.0,10.0,False,0.01
38694,2124.141,35.0,11.0,False,0.01
38695,1868.688,39.0,10.0,False,0.01
38696,2404.551,52.0,12.0,False,0.01
38697,796.731,29.0,6.0,False,0.01
38698,2438.331,62.0,12.0,False,0.01
38699,1198.772,35.0,8.0,False,0.01
38700,1861.628,43.0,10.0,False,0.01
38701,3063.598,59.0,14.0,False,0.01
38702,803.431,25.0,6.0,False,0.01
38703,1880.108,41.0,10.0,False,0.01
38704,3032.458,61.0,14.0,False,0.01
38705,4050.63,60.0,16.0,False,0.01
38706,1421.178,37.0,9.0,False,0.01
38707,3032.718,46.0,14.0,False,0.01
38708,4030.31,57.0,16.0,False,0.01
38709,1196.212,32.0,8.0,False,0.01
38710,2696.267,49.0,13.0,False,0.01
38711,1011.375,39.0,7.0,False,0.01
38712,2120.581,38.0,11.0,False,0.01
38713,2423.731,46.0,12.0,False,0.01
38714,1000.595,33.0,7.0,False,0.01
38715,4037.51,64.0,16.0,False,0.01
38716,2144.001,42.0,11.0,False,0.01
38717,2728.827,54.0,13.0,False,0.01
38718,2423.751,46.0,12.0,False,0.01
38719,2410.271,52.0,12.0,False,0.01
38720,4419.908,55.0,17.0,False,0.01
38721,1421.078,37.0,9.0,False,0.01
38722,1851.068,42.0,10.0,False,0.01
38723,2717.027,63.0,13.0,False,0.01
38724,363.146,12.0,4.0,False,0.01
38725,2697.487,45.0,13.0,False,0.01
38726,1186.892,33.0,8.0,False,0.01
38727,2709.327,45.0,13.0,False,0.01
38728,2419.851,51.0,12.0,False,0.01
38729,3705.714,68.0,15.0,False,0.01
38730,2127.801,47.0,11.0,False,0.01
38731,3057.558,59.0,14.0,False,0.01
38732,1863.208,35.0,10.0,False,0.01
38733,2434.311,54.0,12.0,False,0.01
38734,1198.892,33.0,8.0,False,0.01
38735,1857.508,33.0,10.0,False,0.01
38736,1216.692,35.0,8.0,False,0.01
38737,1889.008,55.0,10.0,False,0.01
38738,2128.321,45.0,11.0,False,0.01
38739,3016.218,51.0,14.0,False,0.01
38740,4437.588,70.0,17.0,False,0.01
38741,2103.941,30.0,11.0,False,0.01
38742,2157.181,53.0,11.0,False,0.01
38743,1863.268,35.0,10.0,False,0.01
38744,2407.171,38.0,12.0,False,0.01
38745,2126.621,38.0,11.0,False,0.01
38746,4043.77,58.0,16.0,False,0.01
38747,2431.631,53.0,12.0,False,0.01
38748,4807.756,75.0,18.0,False,0.01
38749,1009.615,32.0,7.0,False,0.01
38750,4445.088,79.0,17.0,False,0.01
38751,1004.755,33.0,7.0,False,0.01
38752,1424.218,51.0,9.0,False,0.01
38753,1410.178,31.0,9.0,False,0.01
38754,2110.541,41.0,11.0,False,0.01
38755,2108.261,40.0,11.0,False,0.01
38756,377.006,19.0,4.0,False,0.01
38757,2725.247,57.0,13.0,False,0.01
38758,371.646,15.0,4.0,False,0.01
38759,1423.898,38.0,9.0,False,0.01
38760,4417.088,52.0,17.0,False,0.01
38761,4052.57,67.0,16.0,False,0.01
38762,2410.691,50.0,12.0,False,0.01
38763,1430.778,34.0,9.0,False,0.01
38764,1413.458,30.0,9.0,False,0.01
38765,1416.298,31.0,9.0,False,0.01
38766,805.671,28.0,6.0,False,0.01
38767,2706.087,61.0,13.0,False,0.01
38768,1840.108,29.0,10.0,False,0.01
38769,2741.127,52.0,13.0,False,0.01
38770,1227.912,39.0,8.0,False,0.01
38771,2127.861,47.0,11.0,False,0.01
38772,1421.278,37.0,9.0,False,0.01
38773,227.246,12.0,3.0,False,0.01
38774,620.173,20.0,5.0,False,0.01
38775,2154.701,50.0,11.0,False,0.01
38776,2423.351,48.0,12.0,False,0.01
38777,2160.781,50.0,11.0,False,0.01
38778,4831.976,60.0,18.0,False,0.01
38779,3057.738,70.0,14.0,False,0.01
38780,3020.078,61.0,14.0,False,0.01
38781,2382.371,53.0,12.0,False,0.01
38782,2121.601,49.0,11.0,False,0.01
38783,1401.278,30.0,9.0,False,0.01
38784,1176.272,25.0,8.0,False,0.01
38785,2426.391,49.0,12.0,False,0.01
38786,1199.712,29.0,8.0,False,0.01
38787,3673.634,46.0,15.0,False,0.01
38788,1176.632,23.0,8.0,False,0.01
38789,2741.647,63.0,13.0,False,0.01
38790,1205.412,31.0,8.0,False,0.01
38791,2415.091,45.0,12.0,False,0.01
38792,797.771,23.0,6.0,False,0.01
38793,1436.358,36.0,9.0,False,0.01
38794,2138.501,55.0,11.0,False,0.01
38795,1006.855,31.0,7.0,False,0.01
38796,1188.052,27.0,8.0,False,0.01
38797,1426.258,41.0,9.0,False,0.01
38798,617.533,17.0,5.0,False,0.01
38799,1205.332,31.0,8.0,False,0.01
38800,2410.051,39.0,12.0,False,0.01
38801,6208.766,70.0,20.0,False,0.01
38802,1430.398,36.0,9.0,False,0.01
38803,1851.328,35.0,10.0,False,0.01
38804,2123.401,39.0,11.0,False,0.01
38805,997.755,32.0,7.0,False,0.01
38806,2706.187,59.0,13.0,False,0.01
38807,1425.978,43.0,9.0,False,0.01
38808,4022.87,48.0,16.0,False,0.01
38809,1418.758,49.0,9.0,False,0.01
38810,1198.672,35.0,8.0,False,0.01
38811,1404.138,31.0,9.0,False,0.01
38812,388.626,21.0,4.0,False,0.01
38813,1188.252,25.0,8.0,False,0.01
38814,4064.17,69.0,16.0,False,0.01
38815,989.175,29.0,7.0,False,0.01
38816,986.375,28.0,7.0,False,0.01
38817,4016.01,54.0,16.0,False,0.01
38818,2743.967,53.0,13.0,False,0.01
38819,779.911,21.0,6.0,False,0.01
38820,3055.458,54.0,14.0,False,0.01
38821,1850.528,39.0,10.0,False,0.01
38822,4062.83,62.0,16.0,False,0.01
38823,1193.652,29.0,8.0,False,0.01
38824,2403.431,41.0,12.0,False,0.01
38825,983.735,25.0,7.0,False,0.01
38826,2169.101,53.0,11.0,False,0.01
38827,4824.336,53.0,18.0,False,0.01
38828,3026.458,63.0,14.0,False,0.01
38829,1856.328,41.0,10.0,False,0.01
38830,1867.888,43.0,10.0,False,0.01
38831,3028.818,64.0,14.0,False,0.01
38832,2115.261,34.0,11.0,False,0.01
38833,3647.754,39.0,15.0,False,0.01
38834,600.073,13.0,5.0,False,0.01
38835,1207.912,34.0,8.0,False,0.01
38836,2128.541,45.0,11.0,False,0.01
38837,3676.914,60.0,15.0,False,0.01
38838,2724.307,59.0,13.0,False,0.01
38839,1410.898,27.0,9.0,False,0.01
38840,983.575,27.0,7.0,False,0.01
38841,1192.772,33.0,8.0,False,0.01
38842,1874.648,39.0,10.0,False,0.01
38843,992.755,26.0,7.0,False,0.01
38844,983.295,29.0,7.0,False,0.01
38845,260.466,26.0,3.0,False,0.01
38846,4016.05,71.0,16.0,False,0.01
38847,4053.61,76.0,16.0,False,0.01
38848,4412.248,53.0,17.0,False,0.01
38849,2426.811,45.0,12.0,False,0.01
38850,3043.778,52.0,14.0,False,0.01
38851,2435.431,48.0,12.0,False,0.01
38852,4874.936,80.0,18.0,False,0.01
38853,792.051,21.0,6.0,False,0.01
38854,2122.901,43.0,11.0,False,0.01
38855,4057.27,86.0,16.0,False,0.01
38856,2409.651,39.0,12.0,False,0.01
38857,606.493,11.0,5.0,False,0.01
38858,4048.83,55.0,16.0,False,0.01
38859,2105.841,37.0,11.0,False,0.01
38860,3031.378,68.0,14.0,False,0.01
38861,1416.418,29.0,9.0,False,0.01
38862,2123.621,37.0,11.0,False,0.01
38863,1860.808,32.0,10.0,False,0.01
38864,2138.621,53.0,11.0,False,0.01
38865,2100.941,29.0,11.0,False,0.01
38866,2107.461,44.0,11.0,False,0.01
38867,4027.59,56.0,16.0,False,0.01
38868,2137.921,42.0,11.0,False,0.01
38869,3050.018,63.0,14.0,False,0.01
38870,1844.788,37.0,10.0,False,0.01
38871,2128.581,43.0,11.0,False,0.01
38872,2736.587,59.0,13.0,False,0.01
38873,1205.212,31.0,8.0,False,0.01
38874,628.733,23.0,5.0,False,0.01
38875,2412.851,40.0,12.0,False,0.01
38876,2427.551,56.0,12.0,False,0.01
38877,1174.532,25.0,8.0,False,0.01
38878,3663.174,51.0,15.0,False,0.01
38879,989.995,25.0,7.0,False,0.01
38880,3687.954,51.0,15.0,False,0.01
38881,646.233,25.0,5.0,False,0.01
38882,623.593,17.0,5.0,False,0.01
38883,2412.091,59.0,12.0,False,0.01
38884,1864.348,44.0,10.0,False,0.01
38885,1431.818,43.0,9.0,False,0.01
38886,797.371,25.0,6.0,False,0.01
38887,3036.198,60.0,14.0,False,0.01
38888,1868.968,37.0,10.0,False,0.01
38889,2144.781,51.0,11.0,False,0.01
38890,1879.168,47.0,10.0,False,0.01
38891,1410.518,29.0,9.0,False,0.01
38892,1418.538,34.0,9.0,False,0.01
38893,805.791,28.0,6.0,False,0.01
38894,359.446,17.0,4.0,False,0.01
38895,2728.407,54.0,13.0,False,0.01
38896,792.091,21.0,6.0,False,0.01
38897,3660.734,47.0,15.0,False,0.01
38898,2694.167,44.0,13.0,False,0.01
38899,1427.258,35.0,9.0,False,0.01
38900,4042.15,57.0,16.0,False,0.01
38901,1185.452,24.0,8.0,False,0.01
38902,2397.631,41.0,12.0,False,0.01
38903,986.695,26.0,7.0,False,0.01
38904,797.671,23.0,6.0,False,0.01
38905,1422.058,33.0,9.0,False,0.01
38906,3056.078,65.0,14.0,False,0.01
38907,1201.932,34.0,8.0,False,0.01
38908,2146.261,47.0,11.0,False,0.01
38909,107.254,8.0,2.0,False,0.01
38910,1399.438,23.0,9.0,False,0.01
38911,6224.166,71.0,20.0,False,0.01
38912,3011.238,47.0,14.0,False,0.01
38913,2124.041,52.0,11.0,False,0.01
38914,1410.938,27.0,9.0,False,0.01
38915,809.031,27.0,6.0,False,0.01
38916,230.426,11.0,3.0,False,0.01
38917,815.011,27.0,6.0,False,0.01
38918,1438.318,43.0,9.0,False,0.01
38919,1860.088,36.0,10.0,False,0.01
38920,370.606,21.0,4.0,False,0.01
38921,1889.568,53.0,10.0,False,0.01
38922,617.533,17.0,5.0,False,0.01
38923,1207.772,34.0,8.0,False,0.01
38924,2691.727,43.0,13.0,False,0.01
38925,2419.071,55.0,12.0,False,0.01
38926,3716.274,61.0,15.0,False,0.01
38927,1874.228,41.0,10.0,False,0.01
38928,1176.992,21.0,8.0,False,0.01
38929,4444.568,90.0,17.0,False,0.01
38930,98.714,5.0,2.0,False,0.01
38931,1424.938,32.0,9.0,False,0.01
38932,779.911,21.0,6.0,False,0.01
38933,1396.558,22.0,9.0,False,0.01
38934,803.711,23.0,6.0,False,0.01
38935,2704.727,52.0,13.0,False,0.01
38936,4820.136,58.0,18.0,False,0.01
38937,2415.391,43.0,12.0,False,0.01
38938,2143.721,44.0,11.0,False,0.01
38939,3665.474,67.0,15.0,False,0.01
38940,2432.551,47.0,12.0,False,0.01
38941,3035.058,49.0,14.0,False,0.01
38942,2731.227,67.0,13.0,False,0.01
38943,2110.801,48.0,11.0,False,0.01
38944,3040.638,51.0,14.0,False,0.01
38945,1878.768,49.0,10.0,False,0.01
38946,3670.894,45.0,15.0,False,0.01
38947,2430.971,55.0,12.0,False,0.01
38948,3041.398,62.0,14.0,False,0.01
38949,2403.971,39.0,12.0,False,0.01
38950,1888.768,44.0,10.0,False,0.01
38951,2732.467,51.0,13.0,False,0.01
38952,2424.751,57.0,12.0,False,0.01
38953,1873.528,43.0,10.0,False,0.01
38954,1415.618,35.0,9.0,False,0.01
38955,974.255,35.0,7.0,False,0.01
38956,3055.018,56.0,14.0,False,0.01
38957,2417.771,46.0,12.0,False,0.01
38958,1873.308,47.0,10.0,False,0.01
38959,1851.908,31.0,10.0,False,0.01
38960,2431.151,53.0,12.0,False,0.01
38961,4031.49,51.0,16.0,False,0.01
38962,1886.108,43.0,10.0,False,0.01
38963,1444.178,43.0,9.0,False,0.01
38964,2708.187,51.0,13.0,False,0.01
38965,1896.848,49.0,10.0,False,0.01
