episode,reward,steps,score,win,epsilon
41500,221.303,18.0,5.0,False,0.01
41501,490.687,16.0,7.0,False,0.01
41502,210.626,19.0,5.0,False,0.01
41503,223.443,23.0,5.0,False,0.01
41504,365.308,24.0,6.0,False,0.01
41505,7.852,21.0,4.0,False,0.01
41506,17.197,19.0,4.0,False,0.01
41507,24.611,25.0,4.0,False,0.01
41508,671.616,19.0,8.0,True,0.01
41509,523.256,29.0,7.0,False,0.01
41510,224.123,19.0,5.0,False,0.01
41511,475.803,13.0,7.0,False,0.01
41512,662.517,24.0,8.0,False,0.01
41513,14.782,18.0,4.0,False,0.01
41514,-82.878,15.0,3.0,False,0.01
41515,-5.124,9.0,4.0,False,0.01
41516,369.38,21.0,6.0,False,0.01
41517,-85.469,16.0,3.0,False,0.01
41518,336.832,17.0,6.0,False,0.01
41519,3656.965,12.0,9.0,True,0.01
41520,18.216,17.0,4.0,False,0.01
41521,352.991,21.0,6.0,False,0.01
41522,18.086,19.0,4.0,False,0.01
41523,18.49,22.0,4.0,False,0.01
41524,-2.264,11.0,4.0,False,0.01
41525,225.113,26.0,5.0,False,0.01
41526,646.877,16.0,8.0,True,0.01
41527,231.049,22.0,5.0,False,0.01
41528,223.253,25.0,5.0,False,0.01
41529,6.236,17.0,4.0,False,0.01
41530,18.256,17.0,4.0,False,0.01
41531,221.244,20.0,5.0,False,0.01
41532,509.062,21.0,7.0,False,0.01
41533,642.193,13.0,8.0,True,0.01
41534,-88.968,16.0,3.0,False,0.01
41535,347.336,15.0,6.0,False,0.01
41536,-86.214,12.0,3.0,False,0.01
41537,206.416,14.0,5.0,False,0.01
41538,197.035,7.0,5.0,False,0.01
41539,662.951,20.0,8.0,False,0.01
41540,4.076,26.0,4.0,False,0.01
41541,-71.096,22.0,3.0,False,0.01
41542,20.656,24.0,4.0,False,0.01
41543,-93.144,14.0,3.0,False,0.01
41544,688.407,29.0,8.0,False,0.01
41545,0.165,12.0,4.0,False,0.01
41546,-77.474,15.0,3.0,False,0.01
41547,-100.037,10.0,3.0,False,0.01
41548,-0.448,17.0,4.0,False,0.01
41549,651.814,19.0,8.0,False,0.01
41550,661.771,17.0,8.0,True,0.01
41551,18.194,26.0,4.0,False,0.01
41552,355.751,24.0,6.0,False,0.01
41553,221.283,18.0,5.0,False,0.01
41554,523.372,27.0,7.0,False,0.01
41555,338.521,14.0,6.0,False,0.01
41556,846.317,22.0,9.0,False,0.01
41557,221.063,22.0,5.0,False,0.01
41558,233.664,26.0,5.0,False,0.01
41559,376.493,25.0,6.0,False,0.01
41560,373.08,22.0,6.0,False,0.01
41561,12.066,21.0,4.0,False,0.01
41562,497.894,20.0,7.0,False,0.01
41563,688.135,31.0,8.0,False,0.01
41564,19.845,15.0,4.0,False,0.01
41565,231.113,16.0,5.0,False,0.01
41566,-242.3,8.0,1.0,False,0.01
41567,661.827,17.0,8.0,True,0.01
41568,362.043,19.0,6.0,False,0.01
41569,684.77,28.0,8.0,False,0.01
41570,214.01,14.0,5.0,False,0.01
41571,651.588,19.0,8.0,True,0.01
41572,482.612,20.0,7.0,False,0.01
41573,209.443,16.0,5.0,False,0.01
41574,209.11,13.0,5.0,False,0.01
41575,-11.952,6.0,4.0,False,0.01
41576,230.9,24.0,5.0,False,0.01
41577,481.515,19.0,7.0,False,0.01
41578,221.083,20.0,5.0,False,0.01
41579,23.876,21.0,4.0,False,0.01
41580,223.15,23.0,5.0,False,0.01
41581,231.427,25.0,5.0,False,0.01
41582,216.297,18.0,5.0,False,0.01
41583,-295.078,2.0,0.0,False,0.01
41584,239.659,31.0,5.0,False,0.01
41585,357.265,15.0,6.0,False,0.01
41586,354.48,19.0,6.0,False,0.01
41587,364.091,31.0,6.0,False,0.01
41588,347.368,15.0,6.0,False,0.01
41589,18.296,17.0,4.0,False,0.01
41590,3696.176,20.0,9.0,True,0.01
41591,8.692,14.0,4.0,False,0.01
41592,505.492,17.0,7.0,False,0.01
41593,485.169,19.0,7.0,False,0.01
41594,-95.452,17.0,3.0,False,0.01
41595,211.802,10.0,5.0,False,0.01
41596,-2.411,14.0,4.0,False,0.01
41597,228.388,23.0,5.0,False,0.01
41598,245.582,28.0,5.0,False,0.01
41599,221.353,18.0,5.0,False,0.01
41600,868.252,28.0,9.0,False,0.01
41601,661.799,17.0,8.0,True,0.01
41602,218.917,17.0,5.0,False,0.01
41603,-7.527,15.0,4.0,False,0.01
41604,-88.863,14.0,3.0,False,0.01
41605,688.142,34.0,8.0,False,0.01
41606,218.373,17.0,5.0,False,0.01
41607,3656.965,12.0,9.0,True,0.01
41608,215.553,14.0,5.0,False,0.01
41609,509.0,21.0,7.0,False,0.01
41610,221.618,12.0,5.0,False,0.01
41611,232.82,34.0,5.0,False,0.01
41612,651.604,21.0,8.0,False,0.01
41613,661.616,19.0,8.0,True,0.01
41614,206.879,9.0,5.0,False,0.01
41615,359.813,36.0,6.0,False,0.01
41616,223.358,21.0,5.0,False,0.01
41617,-82.871,15.0,3.0,False,0.01
41618,673.617,27.0,8.0,False,0.01
41619,661.56,19.0,8.0,True,0.01
41620,349.216,22.0,6.0,False,0.01
41621,218.333,17.0,5.0,False,0.01
41622,26.729,26.0,4.0,False,0.01
41623,5.17,11.0,4.0,False,0.01
41624,660.06,19.0,8.0,True,0.01
41625,352.891,23.0,6.0,False,0.01
41626,3695.615,24.0,9.0,True,0.01
41627,17.148,19.0,4.0,False,0.01
41628,217.048,18.0,5.0,False,0.01
41629,-168.635,8.0,2.0,False,0.01
41630,365.897,35.0,6.0,False,0.01
41631,-97.294,12.0,3.0,False,0.01
41632,228.364,25.0,5.0,False,0.01
41633,347.393,13.0,6.0,False,0.01
41634,661.827,17.0,8.0,True,0.01
41635,-177.268,7.0,2.0,False,0.01
41636,651.982,15.0,8.0,True,0.01
41637,206.199,21.0,5.0,False,0.01
41638,-88.848,14.0,3.0,False,0.01
41639,367.691,24.0,6.0,False,0.01
41640,9.903,16.0,4.0,False,0.01
41641,661.027,23.0,8.0,True,0.01
41642,-99.246,9.0,3.0,False,0.01
41643,366.547,27.0,6.0,False,0.01
41644,651.588,19.0,8.0,True,0.01
41645,7.977,19.0,4.0,False,0.01
41646,-177.275,7.0,2.0,False,0.01
41647,497.094,26.0,7.0,False,0.01
41648,-92.792,13.0,3.0,False,0.01
41649,-97.273,12.0,3.0,False,0.01
41650,475.945,13.0,7.0,False,0.01
41651,347.221,17.0,6.0,False,0.01
41652,681.321,21.0,8.0,True,0.01
41653,671.377,21.0,8.0,True,0.01
41654,-162.343,17.0,2.0,False,0.01
41655,641.982,15.0,8.0,True,0.01
41656,336.804,17.0,6.0,False,0.01
41657,232.485,17.0,5.0,False,0.01
41658,20.481,23.0,4.0,False,0.01
41659,226.035,17.0,5.0,False,0.01
41660,227.263,18.0,5.0,False,0.01
41661,-163.029,15.0,2.0,False,0.01
41662,641.982,15.0,8.0,True,0.01
41663,494.0,21.0,7.0,False,0.01
41664,505.436,17.0,7.0,False,0.01
41665,337.632,11.0,6.0,False,0.01
41666,-2.136,9.0,4.0,False,0.01
41667,24.348,32.0,4.0,False,0.01
41668,216.568,23.0,5.0,False,0.01
41669,-100.158,12.0,3.0,False,0.01
41670,371.489,29.0,6.0,False,0.01
41671,512.412,24.0,7.0,False,0.01
41672,342.343,14.0,6.0,False,0.01
41673,-88.848,14.0,3.0,False,0.01
41674,-5.264,11.0,4.0,False,0.01
41675,651.799,17.0,8.0,True,0.01
41676,-90.926,13.0,3.0,False,0.01
41677,485.886,13.0,7.0,False,0.01
41678,373.002,22.0,6.0,False,0.01
41679,245.357,30.0,5.0,False,0.01
41680,-8.064,8.0,4.0,False,0.01
41681,476.014,11.0,7.0,False,0.01
41682,238.046,29.0,5.0,False,0.01
41683,358.961,21.0,6.0,False,0.01
41684,-12.698,7.0,4.0,False,0.01
41685,-76.398,20.0,3.0,False,0.01
41686,487.019,15.0,7.0,False,0.01
41687,853.33,28.0,9.0,False,0.01
41688,20.563,23.0,4.0,False,0.01
41689,217.663,15.0,5.0,False,0.01
41690,-98.763,9.0,3.0,False,0.01
41691,352.961,21.0,6.0,False,0.01
41692,-2.28,12.0,4.0,False,0.01
41693,-170.431,11.0,2.0,False,0.01
41694,223.849,26.0,5.0,False,0.01
41695,229.703,25.0,5.0,False,0.01
41696,241.913,23.0,5.0,False,0.01
41697,505.492,17.0,7.0,False,0.01
41698,203.533,14.0,5.0,False,0.01
41699,24.606,25.0,4.0,False,0.01
41700,236.264,27.0,5.0,False,0.01
41701,12.332,17.0,4.0,False,0.01
41702,680.892,29.0,8.0,False,0.01
41703,206.712,13.0,5.0,False,0.01
41704,495.169,19.0,7.0,False,0.01
41705,7.494,15.0,4.0,False,0.01
41706,241.903,23.0,5.0,False,0.01
41707,-94.915,7.0,3.0,False,0.01
41708,212.673,13.0,5.0,False,0.01
41709,-184.216,6.0,2.0,False,0.01
41710,-92.988,12.0,3.0,False,0.01
41711,-39.888,45.0,3.0,False,0.01
41712,2.487,15.0,4.0,False,0.01
41713,816.742,16.0,9.0,False,0.01
41714,218.523,15.0,5.0,False,0.01
41715,18.399,22.0,4.0,False,0.01
41716,515.981,27.0,7.0,False,0.01
41717,347.368,15.0,6.0,False,0.01
41718,-7.243,11.0,4.0,False,0.01
41719,860.067,32.0,9.0,False,0.01
41720,651.449,19.0,8.0,True,0.01
41721,-70.464,25.0,3.0,False,0.01
41722,3676.515,16.0,9.0,True,0.01
41723,347.504,13.0,6.0,False,0.01
41724,364.801,23.0,6.0,False,0.01
41725,512.716,22.0,7.0,False,0.01
41726,-5.836,8.0,4.0,False,0.01
41727,857.067,27.0,9.0,False,0.01
41728,677.642,24.0,8.0,False,0.01
41729,212.503,15.0,5.0,False,0.01
41730,22.7,27.0,4.0,False,0.01
41731,378.157,38.0,6.0,False,0.01
41732,216.184,20.0,5.0,False,0.01
41733,681.217,25.0,8.0,False,0.01
41734,-187.146,5.0,2.0,False,0.01
41735,-75.687,18.0,3.0,False,0.01
41736,652.038,15.0,8.0,True,0.01
41737,509.062,21.0,7.0,False,0.01
41738,627.455,10.0,8.0,True,0.01
41739,365.23,24.0,6.0,False,0.01
41740,230.013,21.0,5.0,False,0.01
41741,-7.357,13.0,4.0,False,0.01
41742,224.223,19.0,5.0,False,0.01
41743,238.743,24.0,5.0,False,0.01
41744,218.834,17.0,5.0,False,0.01
41745,-8.064,8.0,4.0,False,0.01
41746,227.18,27.0,5.0,False,0.01
41747,-5.124,9.0,4.0,False,0.01
41748,9.632,26.0,4.0,False,0.01
41749,224.985,17.0,5.0,False,0.01
41750,217.763,13.0,5.0,False,0.01
41751,211.622,14.0,5.0,False,0.01
41752,358.374,18.0,6.0,False,0.01
41753,-162.172,15.0,2.0,False,0.01
41754,362.104,16.0,6.0,False,0.01
41755,13.977,24.0,4.0,False,0.01
41756,22.528,24.0,4.0,False,0.01
41757,671.671,19.0,8.0,True,0.01
41758,660.854,26.0,8.0,False,0.01
41759,-7.029,7.0,4.0,False,0.01
41760,225.016,17.0,5.0,False,0.01
41761,238.336,25.0,5.0,False,0.01
41762,850.002,23.0,9.0,False,0.01
41763,680.876,29.0,8.0,False,0.01
41764,661.799,17.0,8.0,True,0.01
41765,354.511,19.0,6.0,False,0.01
41766,21.226,18.0,4.0,False,0.01
41767,3666.221,18.0,9.0,True,0.01
41768,673.439,29.0,8.0,False,0.01
41769,9.306,16.0,4.0,False,0.01
41770,3.74,17.0,4.0,False,0.01
41771,347.336,15.0,6.0,False,0.01
41772,476.042,11.0,7.0,False,0.01
41773,12.028,21.0,4.0,False,0.01
41774,501.5,21.0,7.0,False,0.01
41775,216.374,13.0,5.0,False,0.01
41776,357.293,15.0,6.0,False,0.01
41777,9.516,14.0,4.0,False,0.01
41778,-83.973,11.0,3.0,False,0.01
41779,662.935,20.0,8.0,False,0.01
41780,516.645,29.0,7.0,False,0.01
41781,681.377,21.0,8.0,True,0.01
41782,-109.654,4.0,3.0,False,0.01
41783,864.63,27.0,9.0,False,0.01
41784,-178.706,7.0,2.0,False,0.01
41785,364.851,23.0,6.0,False,0.01
41786,647.116,14.0,8.0,True,0.01
41787,357.054,17.0,6.0,False,0.01
41788,-95.065,10.0,3.0,False,0.01
41789,216.64,11.0,5.0,False,0.01
41790,206.495,16.0,5.0,False,0.01
41791,210.872,15.0,5.0,False,0.01
41792,-82.812,19.0,3.0,False,0.01
41793,4.992,13.0,4.0,False,0.01
41794,-2.454,14.0,4.0,False,0.01
41795,864.211,31.0,9.0,False,0.01
41796,-95.179,12.0,3.0,False,0.01
41797,-176.618,8.0,2.0,False,0.01
41798,233.443,30.0,5.0,False,0.01
41799,7.911,19.0,4.0,False,0.01
41800,218.223,19.0,5.0,False,0.01
41801,5.905,18.0,4.0,False,0.01
41802,369.302,21.0,6.0,False,0.01
41803,-7.029,7.0,4.0,False,0.01
41804,-99.361,11.0,3.0,False,0.01
41805,14.768,18.0,4.0,False,0.01
41806,9.999,20.0,4.0,False,0.01
41807,1.629,18.0,4.0,False,0.01
41808,218.193,19.0,5.0,False,0.01
41809,-5.836,8.0,4.0,False,0.01
41810,-82.62,17.0,3.0,False,0.01
41811,235.923,23.0,5.0,False,0.01
41812,372.793,24.0,6.0,False,0.01
41813,6.596,13.0,4.0,False,0.01
41814,218.768,19.0,5.0,False,0.01
41815,-172.32,7.0,2.0,False,0.01
41816,519.944,24.0,7.0,False,0.01
41817,2.411,15.0,4.0,False,0.01
41818,8.082,17.0,4.0,False,0.01
41819,-84.864,18.0,3.0,False,0.01
41820,673.848,23.0,8.0,False,0.01
41821,238.063,27.0,5.0,False,0.01
41822,226.883,22.0,5.0,False,0.01
41823,661.799,17.0,8.0,True,0.01
41824,-177.295,7.0,2.0,False,0.01
41825,652.038,15.0,8.0,True,0.01
41826,224.353,17.0,5.0,False,0.01
41827,1237.291,23.0,10.0,False,0.01
41828,-88.03,15.0,3.0,False,0.01
41829,250.613,26.0,5.0,False,0.01
41830,365.602,20.0,6.0,False,0.01
41831,-0.235,16.0,4.0,False,0.01
41832,1.85,14.0,4.0,False,0.01
41833,-175.326,7.0,2.0,False,0.01
41834,671.643,19.0,8.0,True,0.01
41835,235.589,28.0,5.0,False,0.01
41836,-90.926,13.0,3.0,False,0.01
41837,-169.446,9.0,2.0,False,0.01
41838,215.423,16.0,5.0,False,0.01
41839,504.875,21.0,7.0,False,0.01
41840,680.199,29.0,8.0,True,0.01
41841,-88.828,14.0,3.0,False,0.01
41842,341.271,17.0,6.0,False,0.01
41843,365.649,20.0,6.0,False,0.01
41844,228.878,16.0,5.0,False,0.01
41845,221.332,18.0,5.0,False,0.01
41846,21.166,18.0,4.0,False,0.01
41847,-83.314,13.0,3.0,False,0.01
41848,3686.176,20.0,9.0,True,0.01
41849,661.827,17.0,8.0,True,0.01
41850,26.914,23.0,4.0,False,0.01
41851,10.09,21.0,4.0,False,0.01
41852,7.811,21.0,4.0,False,0.01
41853,512.653,22.0,7.0,False,0.01
41854,14.189,22.0,4.0,False,0.01
41855,369.124,23.0,6.0,False,0.01
41856,858.808,30.0,9.0,False,0.01
41857,670.466,27.0,8.0,True,0.01
41858,-10.994,7.0,4.0,False,0.01
41859,6.446,15.0,4.0,False,0.01
41860,16.362,21.0,4.0,False,0.01
41861,347.238,15.0,6.0,False,0.01
41862,661.477,19.0,8.0,True,0.01
41863,681.326,25.0,8.0,False,0.01
41864,-80.558,18.0,3.0,False,0.01
41865,358.18,20.0,6.0,False,0.01
41866,24.567,27.0,4.0,False,0.01
41867,1.517,10.0,4.0,False,0.01
41868,-78.854,23.0,3.0,False,0.01
41869,18.007,28.0,4.0,False,0.01
41870,661.21,21.0,8.0,True,0.01
41871,661.855,17.0,8.0,True,0.01
41872,226.197,20.0,5.0,False,0.01
41873,-178.69,7.0,2.0,False,0.01
41874,218.323,17.0,5.0,False,0.01
41875,2.494,15.0,4.0,False,0.01
41876,358.102,20.0,6.0,False,0.01
41877,228.634,21.0,5.0,False,0.01
41878,11.9,23.0,4.0,False,0.01
41879,238.883,22.0,5.0,False,0.01
41880,681.132,27.0,8.0,False,0.01
41881,-176.608,8.0,2.0,False,0.01
41882,215.453,16.0,5.0,False,0.01
41883,15.136,18.0,4.0,False,0.01
41884,3666.487,16.0,9.0,True,0.01
41885,221.525,14.0,5.0,False,0.01
41886,8.87,12.0,4.0,False,0.01
41887,-103.904,8.0,3.0,False,0.01
41888,-95.172,12.0,3.0,False,0.01
41889,-92.58,11.0,3.0,False,0.01
41890,7.436,18.0,4.0,False,0.01
41891,339.465,19.0,6.0,False,0.01
41892,21.096,18.0,4.0,False,0.01
41893,213.945,17.0,5.0,False,0.01
41894,358.374,18.0,6.0,False,0.01
41895,-75.611,18.0,3.0,False,0.01
41896,641.982,15.0,8.0,True,0.01
41897,235.923,23.0,5.0,False,0.01
41898,3.932,15.0,4.0,False,0.01
41899,15.326,16.0,4.0,False,0.01
41900,218.79,25.0,5.0,False,0.01
41901,688.617,27.0,8.0,False,0.01
41902,-2.33,11.0,4.0,False,0.01
41903,223.464,23.0,5.0,False,0.01
41904,336.888,17.0,6.0,False,0.01
41905,-179.718,6.0,2.0,False,0.01
41906,20.502,23.0,4.0,False,0.01
41907,352.781,23.0,6.0,False,0.01
41908,221.499,23.0,5.0,False,0.01
41909,203.523,14.0,5.0,False,0.01
41910,661.321,21.0,8.0,True,0.01
41911,494.031,21.0,7.0,False,0.01
41912,-99.81,6.0,3.0,False,0.01
41913,233.528,28.0,5.0,False,0.01
41914,651.743,17.0,8.0,True,0.01
41915,242.745,31.0,5.0,False,0.01
41916,16.342,21.0,4.0,False,0.01
41917,661.882,17.0,8.0,True,0.01
41918,-80.176,10.0,3.0,False,0.01
41919,24.443,22.0,4.0,False,0.01
41920,651.982,15.0,8.0,True,0.01
41921,-87.021,19.0,3.0,False,0.01
41922,3666.754,14.0,9.0,True,0.01
41923,223.067,29.0,5.0,False,0.01
41924,-240.156,4.0,1.0,False,0.01
41925,-58.704,25.0,3.0,False,0.01
41926,18.276,17.0,4.0,False,0.01
41927,-102.301,6.0,3.0,False,0.01
41928,30.599,33.0,4.0,False,0.01
41929,0.486,13.0,4.0,False,0.01
41930,-95.134,11.0,3.0,False,0.01
41931,19.415,22.0,4.0,False,0.01
41932,227.203,18.0,5.0,False,0.01
41933,206.633,13.0,5.0,False,0.01
41934,226.163,20.0,5.0,False,0.01
41935,224.053,21.0,5.0,False,0.01
41936,3.707,19.0,4.0,False,0.01
41937,-168.348,12.0,2.0,False,0.01
41938,15.336,16.0,4.0,False,0.01
41939,223.599,21.0,5.0,False,0.01
41940,201.774,10.0,5.0,False,0.01
41941,38.645,38.0,4.0,False,0.01
41942,7.821,21.0,4.0,False,0.01
41943,501.306,23.0,7.0,False,0.01
41944,367.591,26.0,6.0,False,0.01
41945,673.523,27.0,8.0,False,0.01
41946,220.953,22.0,5.0,False,0.01
41947,-0.466,20.0,4.0,False,0.01
41948,661.588,19.0,8.0,True,0.01
41949,-105.479,6.0,3.0,False,0.01
41950,637.299,12.0,8.0,True,0.01
41951,344.391,16.0,6.0,False,0.01
41952,651.799,17.0,8.0,True,0.01
41953,228.464,23.0,5.0,False,0.01
41954,-2.514,14.0,4.0,False,0.01
41955,4.814,15.0,4.0,False,0.01
41956,-99.837,6.0,3.0,False,0.01
41957,-75.576,18.0,3.0,False,0.01
41958,203.15,9.0,5.0,False,0.01
41959,24.956,22.0,4.0,False,0.01
41960,485.858,13.0,7.0,False,0.01
41961,3676.359,18.0,9.0,True,0.01
41962,1502.747,35.0,11.0,False,0.01
41963,223.159,26.0,5.0,False,0.01
41964,359.081,28.0,6.0,False,0.01
41965,238.364,25.0,5.0,False,0.01
41966,-91.388,25.0,3.0,False,0.01
41967,221.316,16.0,5.0,False,0.01
41968,364.881,23.0,6.0,False,0.01
41969,-176.608,8.0,2.0,False,0.01
41970,647.116,14.0,8.0,True,0.01
41971,240.61,28.0,5.0,False,0.01
41972,-82.766,19.0,3.0,False,0.01
41973,12.073,17.0,4.0,False,0.01
41974,368.999,23.0,6.0,False,0.01
41975,26.704,26.0,4.0,False,0.01
41976,339.896,16.0,6.0,False,0.01
41977,505.464,17.0,7.0,False,0.01
41978,501.741,19.0,7.0,False,0.01
41979,26.696,25.0,4.0,False,0.01
41980,-16.874,5.0,4.0,False,0.01
41981,376.141,29.0,6.0,False,0.01
41982,16.372,21.0,4.0,False,0.01
41983,495.492,17.0,7.0,False,0.01
41984,3.827,17.0,4.0,False,0.01
41985,206.633,13.0,5.0,False,0.01
41986,-84.829,18.0,3.0,False,0.01
41987,-5.424,13.0,4.0,False,0.01
41988,230.935,24.0,5.0,False,0.01
41989,351.052,16.0,6.0,False,0.01
41990,3676.332,18.0,9.0,True,0.01
41991,-87.926,15.0,3.0,False,0.01
41992,230.506,28.0,5.0,False,0.01
41993,355.931,22.0,6.0,False,0.01
41994,22.567,27.0,4.0,False,0.01
41995,651.588,19.0,8.0,True,0.01
41996,-178.862,9.0,2.0,False,0.01
41997,-174.551,9.0,2.0,False,0.01
41998,336.377,12.0,6.0,False,0.01
41999,2.636,13.0,4.0,False,0.01
42000,14.591,20.0,4.0,False,0.01
42001,347.476,13.0,6.0,False,0.01
42002,206.673,13.0,5.0,False,0.01
42003,213.896,17.0,5.0,False,0.01
42004,370.611,25.0,6.0,False,0.01
42005,225.002,28.0,5.0,False,0.01
42006,3666.782,14.0,9.0,True,0.01
42007,-158.168,19.0,2.0,False,0.01
42008,-166.412,15.0,2.0,False,0.01
42009,3656.376,16.0,9.0,True,0.01
42010,210.488,11.0,5.0,False,0.01
42011,846.108,24.0,9.0,False,0.01
42012,-0.202,13.0,4.0,False,0.01
42013,18.334,24.0,4.0,False,0.01
42014,3686.415,18.0,9.0,True,0.01
42015,12.523,13.0,4.0,False,0.01
42016,662.773,22.0,8.0,False,0.01
42017,695.745,31.0,8.0,False,0.01
42018,-89.114,11.0,3.0,False,0.01
42019,230.606,26.0,5.0,False,0.01
42020,632.377,11.0,8.0,True,0.01
42021,652.01,15.0,8.0,True,0.01
42022,495.464,17.0,7.0,False,0.01
42023,350.921,18.0,6.0,False,0.01
42024,252.714,33.0,5.0,False,0.01
42025,646.527,18.0,8.0,True,0.01
42026,-91.326,9.0,3.0,False,0.01
42027,209.713,12.0,5.0,False,0.01
42028,-95.07,11.0,3.0,False,0.01
42029,490.687,16.0,7.0,False,0.01
42030,26.765,25.0,4.0,False,0.01
42031,14.033,24.0,4.0,False,0.01
42032,-176.728,10.0,2.0,False,0.01
42033,853.205,28.0,9.0,False,0.01
42034,19.201,21.0,4.0,False,0.01
42035,12.086,21.0,4.0,False,0.01
42036,642.193,13.0,8.0,True,0.01
42037,227.273,18.0,5.0,False,0.01
42038,343.552,16.0,6.0,False,0.01
42039,-95.311,15.0,3.0,False,0.01
42040,239.675,21.0,5.0,False,0.01
42041,671.166,23.0,8.0,True,0.01
42042,5.065,14.0,4.0,False,0.01
42043,-181.156,5.0,2.0,False,0.01
42044,221.213,18.0,5.0,False,0.01
42045,223.761,19.0,5.0,False,0.01
42046,230.413,30.0,5.0,False,0.01
42047,651.743,17.0,8.0,True,0.01
42048,490.781,14.0,7.0,False,0.01
42049,666.442,23.0,8.0,False,0.01
42050,358.661,25.0,6.0,False,0.01
42051,224.203,19.0,5.0,False,0.01
42052,26.251,32.0,4.0,False,0.01
42053,651.982,15.0,8.0,True,0.01
42054,666.427,20.0,8.0,True,0.01
42055,632.349,11.0,8.0,True,0.01
42056,12.466,15.0,4.0,False,0.01
42057,542.715,40.0,7.0,False,0.01
42058,223.086,25.0,5.0,False,0.01
42059,356.496,29.0,6.0,False,0.01
42060,352.343,14.0,6.0,False,0.01
42061,523.659,25.0,7.0,False,0.01
42062,1273.963,33.0,10.0,False,0.01
42063,9.41,28.0,4.0,False,0.01
42064,372.84,24.0,6.0,False,0.01
42065,222.333,19.0,5.0,False,0.01
42066,475.858,13.0,7.0,False,0.01
42067,3685.587,24.0,9.0,True,0.01
42068,3.686,12.0,4.0,False,0.01
42069,500.303,18.0,7.0,False,0.01
42070,223.592,21.0,5.0,False,0.01
42071,827.795,19.0,9.0,False,0.01
42072,16.418,21.0,4.0,False,0.01
42073,3.676,12.0,4.0,False,0.01
42074,671.377,21.0,8.0,True,0.01
42075,341.665,27.0,6.0,False,0.01
42076,7.972,19.0,4.0,False,0.01
42077,340.046,13.0,6.0,False,0.01
42078,372.343,28.0,6.0,False,0.01
42079,215.032,17.0,5.0,False,0.01
42080,347.154,15.0,6.0,False,0.01
42081,2.787,9.0,4.0,False,0.01
42082,-82.615,17.0,3.0,False,0.01
42083,-239.612,7.0,1.0,False,0.01
42084,485.858,13.0,7.0,False,0.01
42085,3686.359,18.0,9.0,True,0.01
42086,655.482,20.0,8.0,False,0.01
42087,-82.885,15.0,3.0,False,0.01
42088,17.041,21.0,4.0,False,0.01
42089,-98.354,14.0,3.0,False,0.01
42090,31.385,29.0,4.0,False,0.01
42091,669.692,28.0,8.0,False,0.01
42092,228.499,23.0,5.0,False,0.01
42093,236.033,21.0,5.0,False,0.01
42094,2.548,11.0,4.0,False,0.01
42095,-174.53,9.0,2.0,False,0.01
42096,215.303,18.0,5.0,False,0.01
42097,-170.164,12.0,2.0,False,0.01
42098,-187.026,3.0,2.0,False,0.01
42099,369.333,21.0,6.0,False,0.01
42100,1255.781,26.0,10.0,False,0.01
42101,659.298,19.0,8.0,False,0.01
42102,227.311,25.0,5.0,False,0.01
42103,-0.192,13.0,4.0,False,0.01
42104,864.242,31.0,9.0,False,0.01
42105,349.093,18.0,6.0,False,0.01
42106,26.719,26.0,4.0,False,0.01
42107,-176.929,23.0,2.0,False,0.01
42108,208.493,21.0,5.0,False,0.01
42109,354.69,17.0,6.0,False,0.01
42110,344.351,16.0,6.0,False,0.01
42111,7.471,12.0,4.0,False,0.01
42112,227.283,18.0,5.0,False,0.01
42113,-2.526,16.0,4.0,False,0.01
42114,17.162,19.0,4.0,False,0.01
42115,347.449,13.0,6.0,False,0.01
42116,-166.256,13.0,2.0,False,0.01
42117,26.865,23.0,4.0,False,0.01
42118,849.986,23.0,9.0,False,0.01
42119,236.246,15.0,5.0,False,0.01
42120,1743.534,39.0,12.0,False,0.01
42121,12.604,11.0,4.0,False,0.01
42122,336.393,12.0,6.0,False,0.01
42123,15.056,20.0,4.0,False,0.01
42124,660.677,25.0,8.0,True,0.01
42125,485.858,13.0,7.0,False,0.01
42126,40.888,37.0,4.0,False,0.01
42127,-13.934,6.0,4.0,False,0.01
42128,-97.143,10.0,3.0,False,0.01
42129,-92.054,10.0,3.0,False,0.01
42130,354.48,19.0,6.0,False,0.01
42131,-94.932,8.0,3.0,False,0.01
42132,-87.968,15.0,3.0,False,0.01
42133,214.188,12.0,5.0,False,0.01
42134,12.212,19.0,4.0,False,0.01
42135,-100.864,7.0,3.0,False,0.01
42136,206.879,9.0,5.0,False,0.01
42137,12.065,19.0,4.0,False,0.01
42138,243.538,30.0,5.0,False,0.01
42139,515.966,27.0,7.0,False,0.01
42140,863.923,33.0,9.0,False,0.01
42141,-2.564,14.0,4.0,False,0.01
42142,651.716,17.0,8.0,True,0.01
42143,342.554,12.0,6.0,False,0.01
42144,369.318,21.0,6.0,False,0.01
42145,338.381,16.0,6.0,False,0.01
42146,-95.024,10.0,3.0,False,0.01
42147,215.027,17.0,5.0,False,0.01
42148,-83.012,17.0,3.0,False,0.01
42149,673.764,25.0,8.0,False,0.01
42150,842.455,23.0,9.0,False,0.01
42151,214.776,21.0,5.0,False,0.01
42152,-60.494,25.0,3.0,False,0.01
42153,209.593,14.0,5.0,False,0.01
42154,226.453,26.0,5.0,False,0.01
42155,3675.715,22.0,9.0,True,0.01
42156,238.993,22.0,5.0,False,0.01
42157,243.146,27.0,5.0,False,0.01
