episode,reward,steps,score,win,epsilon
8579,1110.082,19.0,8.0,True,0.01
8580,1108.582,19.0,8.0,True,0.01
8581,229.526,12.0,4.0,False,0.01
8582,685.621,17.0,6.0,False,0.01
8583,496.563,11.0,5.0,False,0.01
8584,3644.598,12.0,9.0,True,0.01
8585,1111.982,21.0,8.0,True,0.01
8586,1108.982,21.0,8.0,True,0.01
8587,3648.798,18.0,9.0,True,0.01
8588,1112.782,25.0,8.0,True,0.01
8589,1106.282,15.0,8.0,True,0.01
8590,885.075,14.0,7.0,False,0.01
8591,1105.882,13.0,8.0,True,0.01
8592,3651.098,22.0,9.0,True,0.01
8593,-63.376,7.0,2.0,False,0.01
8594,887.525,15.0,7.0,False,0.01
8595,680.471,10.0,6.0,False,0.01
8596,886.975,16.0,7.0,False,0.01
8597,3649.198,20.0,9.0,True,0.01
8598,1108.582,19.0,8.0,True,0.01
8599,1110.882,23.0,8.0,True,0.01
8600,1104.382,13.0,8.0,True,0.01
8601,1110.632,18.0,8.0,True,0.01
8602,498.463,13.0,5.0,False,0.01
8603,-189.15,3.0,1.0,False,0.01
8604,683.721,15.0,6.0,False,0.01
8605,1107.782,15.0,8.0,True,0.01
8606,3649.998,24.0,9.0,True,0.01
8607,1109.382,23.0,8.0,True,0.01
8608,3646.498,14.0,9.0,True,0.01
8609,1111.982,21.0,8.0,True,0.01
8610,72.996,7.0,3.0,False,0.01
8611,680.321,13.0,6.0,False,0.01
8612,3646.498,14.0,9.0,True,0.01
8613,681.821,13.0,6.0,False,0.01
8614,1107.782,15.0,8.0,True,0.01
8615,1105.182,17.0,8.0,True,0.01
8616,3650.298,18.0,9.0,True,0.01
8617,1110.082,19.0,8.0,True,0.01
8618,495.063,11.0,5.0,False,0.01
8619,1110.482,21.0,8.0,True,0.01
8620,1110.882,23.0,8.0,True,0.01
8621,225.176,9.0,4.0,False,0.01
8622,683.721,15.0,6.0,False,0.01
8623,72.996,7.0,3.0,False,0.01
8624,494.663,9.0,5.0,False,0.01
8625,3647.698,20.0,9.0,True,0.01
8626,681.421,11.0,6.0,False,0.01
8627,686.021,19.0,6.0,False,0.01
8628,228.026,12.0,4.0,False,0.01
8629,494.663,9.0,5.0,False,0.01
8630,72.996,7.0,3.0,False,0.01
8631,3652.598,22.0,9.0,True,0.01
8632,1107.782,15.0,8.0,True,0.01
8633,1109.682,17.0,8.0,True,0.01
8634,1110.082,19.0,8.0,True,0.01
8635,3648.798,18.0,9.0,True,0.01
8636,1109.682,17.0,8.0,True,0.01
8637,683.721,15.0,6.0,False,0.01
8638,884.525,15.0,7.0,False,0.01
8639,883.175,12.0,7.0,False,0.01
8640,3646.498,14.0,9.0,True,0.01
8641,1110.882,23.0,8.0,True,0.01
8642,685.221,15.0,6.0,False,0.01
8643,1107.782,15.0,8.0,True,0.01
8644,496.013,12.0,5.0,False,0.01
8645,684.121,17.0,6.0,False,0.01
8646,1107.782,15.0,8.0,True,0.01
8647,1106.282,15.0,8.0,True,0.01
8648,1111.582,19.0,8.0,True,0.01
8649,1110.882,23.0,8.0,True,0.01
8650,3652.998,24.0,9.0,True,0.01
8651,3648.798,18.0,9.0,True,0.01
8652,683.721,15.0,6.0,False,0.01
8653,683.721,15.0,6.0,False,0.01
8654,70.546,6.0,3.0,False,0.01
8655,74.346,10.0,3.0,False,0.01
8656,886.975,16.0,7.0,False,0.01
8657,1108.182,17.0,8.0,True,0.01
8658,1110.082,19.0,8.0,True,0.01
8659,493.713,8.0,5.0,False,0.01
8660,1110.082,19.0,8.0,True,0.01
8661,3650.298,18.0,9.0,True,0.01
8662,3648.498,24.0,9.0,True,0.01
8663,1105.882,13.0,8.0,True,0.01
8664,684.121,17.0,6.0,False,0.01
8665,1109.682,17.0,8.0,True,0.01
8666,73.396,9.0,3.0,False,0.01
8667,3649.598,22.0,9.0,True,0.01
8668,885.075,14.0,7.0,False,0.01
8669,681.421,11.0,6.0,False,0.01
8670,1107.782,15.0,8.0,True,0.01
8671,1111.982,21.0,8.0,True,0.01
8672,884.525,15.0,7.0,False,0.01
8673,1107.782,15.0,8.0,True,0.01
8674,494.113,10.0,5.0,False,0.01
8675,1105.882,13.0,8.0,True,0.01
8676,496.563,11.0,5.0,False,0.01
8677,1112.382,23.0,8.0,True,0.01
8678,3648.398,16.0,9.0,True,0.01
8679,3650.298,18.0,9.0,True,0.01
8680,1109.782,25.0,8.0,True,0.01
8681,1107.782,15.0,8.0,True,0.01
8682,3648.398,16.0,9.0,True,0.01
8683,3651.098,22.0,9.0,True,0.01
8684,1109.682,17.0,8.0,True,0.01
8685,885.625,13.0,7.0,False,0.01
8686,1108.182,17.0,8.0,True,0.01
8687,1106.282,15.0,8.0,True,0.01
8688,684.521,19.0,6.0,False,0.01
8689,3646.898,16.0,9.0,True,0.01
8690,228.576,11.0,4.0,False,0.01
8691,885.625,13.0,7.0,False,0.01
8692,887.925,17.0,7.0,False,0.01
8693,1111.582,19.0,8.0,True,0.01
8694,1114.682,27.0,8.0,True,0.01
8695,1112.532,20.0,8.0,True,0.01
8696,1110.082,19.0,8.0,True,0.01
8697,681.421,11.0,6.0,False,0.01
8698,3656.398,26.0,9.0,True,0.01
8699,887.525,15.0,7.0,False,0.01
8700,-67.176,3.0,2.0,False,0.01
8701,1108.582,19.0,8.0,True,0.01
8702,226.676,9.0,4.0,False,0.01
8703,499.263,17.0,5.0,False,0.01
8704,1108.982,21.0,8.0,True,0.01
8705,682.621,17.0,6.0,False,0.01
8706,3649.598,22.0,9.0,True,0.01
8707,224.776,7.0,4.0,False,0.01
8708,682.221,15.0,6.0,False,0.01
8709,3648.098,22.0,9.0,True,0.01
8710,3652.198,20.0,9.0,True,0.01
8711,890.225,21.0,7.0,False,0.01
8712,1105.882,13.0,8.0,True,0.01
8713,885.625,13.0,7.0,False,0.01
8714,3651.098,22.0,9.0,True,0.01
8715,497.513,12.0,5.0,False,0.01
8716,1106.282,15.0,8.0,True,0.01
8717,1110.482,21.0,8.0,True,0.01
8718,886.025,15.0,7.0,False,0.01
8719,682.621,17.0,6.0,False,0.01
8720,3649.198,20.0,9.0,True,0.01
8721,889.825,19.0,7.0,False,0.01
8722,3649.998,24.0,9.0,True,0.01
8723,886.425,17.0,7.0,False,0.01
8724,497.363,15.0,5.0,False,0.01
8725,1110.482,21.0,8.0,True,0.01
8726,1108.732,16.0,8.0,True,0.01
8727,681.421,11.0,6.0,False,0.01
8728,3649.598,22.0,9.0,True,0.01
8729,1108.182,17.0,8.0,True,0.01
8730,679.921,11.0,6.0,False,0.01
8731,1111.432,22.0,8.0,True,0.01
8732,1110.082,19.0,8.0,True,0.01
8733,495.063,11.0,5.0,False,0.01
8734,885.075,14.0,7.0,False,0.01
8735,1107.782,15.0,8.0,True,0.01
8736,885.625,13.0,7.0,False,0.01
8737,1105.882,13.0,8.0,True,0.01
8738,682.771,14.0,6.0,False,0.01
8739,1107.782,15.0,8.0,True,0.01
8740,224.776,7.0,4.0,False,0.01
8741,684.921,21.0,6.0,False,0.01
8742,226.676,9.0,4.0,False,0.01
8743,682.221,15.0,6.0,False,0.01
8744,1108.182,17.0,8.0,True,0.01
8745,496.563,11.0,5.0,False,0.01
8746,3650.698,20.0,9.0,True,0.01
8747,680.321,13.0,6.0,False,0.01
8748,687.521,19.0,6.0,False,0.01
8749,1109.682,17.0,8.0,True,0.01
8750,-64.326,6.0,2.0,False,0.01
8751,1111.582,19.0,8.0,True,0.01
8752,683.721,15.0,6.0,False,0.01
8753,3648.798,18.0,9.0,True,0.01
8754,688.321,23.0,6.0,False,0.01
8755,1109.132,18.0,8.0,True,0.01
8756,684.521,19.0,6.0,False,0.01
8757,1109.682,17.0,8.0,True,0.01
8758,3650.698,20.0,9.0,True,0.01
8759,3650.298,18.0,9.0,True,0.01
8760,73.396,9.0,3.0,False,0.01
8761,1109.682,17.0,8.0,True,0.01
8762,684.521,19.0,6.0,False,0.01
8763,1111.032,20.0,8.0,True,0.01
8764,496.563,11.0,5.0,False,0.01
8765,226.676,9.0,4.0,False,0.01
8766,890.775,20.0,7.0,False,0.01
8767,887.375,18.0,7.0,False,0.01
8768,1110.082,19.0,8.0,True,0.01
8769,886.025,15.0,7.0,False,0.01
8770,1111.582,19.0,8.0,True,0.01
8771,1107.782,15.0,8.0,True,0.01
8772,1108.582,19.0,8.0,True,0.01
8773,3649.198,20.0,9.0,True,0.01
8774,73.946,8.0,3.0,False,0.01
8775,1111.982,21.0,8.0,True,0.01
8776,1111.582,19.0,8.0,True,0.01
8777,1110.882,23.0,8.0,True,0.01
8778,1110.882,23.0,8.0,True,0.01
8779,3646.498,14.0,9.0,True,0.01
8780,3646.498,14.0,9.0,True,0.01
8781,685.221,15.0,6.0,False,0.01
8782,1106.282,15.0,8.0,True,0.01
8783,1105.882,13.0,8.0,True,0.01
8784,1109.682,17.0,8.0,True,0.01
8785,1110.482,21.0,8.0,True,0.01
8786,1109.682,17.0,8.0,True,0.01
8787,683.321,13.0,6.0,False,0.01
8788,1107.782,15.0,8.0,True,0.01
8789,1105.732,16.0,8.0,True,0.01
8790,1111.582,19.0,8.0,True,0.01
8791,1115.782,25.0,8.0,True,0.01
8792,1108.182,17.0,8.0,True,0.01
8793,71.096,5.0,3.0,False,0.01
8794,3648.798,18.0,9.0,True,0.01
8795,887.925,17.0,7.0,False,0.01
8796,3648.398,16.0,9.0,True,0.01
8797,887.375,18.0,7.0,False,0.01
8798,492.763,7.0,5.0,False,0.01
8799,885.325,19.0,7.0,False,0.01
8800,1107.782,15.0,8.0,True,0.01
8801,1106.682,17.0,8.0,True,0.01
8802,885.625,13.0,7.0,False,0.01
8803,683.321,13.0,6.0,False,0.01
8804,1109.682,17.0,8.0,True,0.01
8805,1105.882,13.0,8.0,True,0.01
8806,884.525,15.0,7.0,False,0.01
8807,684.121,17.0,6.0,False,0.01
8808,682.621,17.0,6.0,False,0.01
8809,1110.482,21.0,8.0,True,0.01
8810,71.496,7.0,3.0,False,0.01
8811,1109.682,17.0,8.0,True,0.01
8812,1106.832,14.0,8.0,True,0.01
8813,683.321,13.0,6.0,False,0.01
8814,3651.098,22.0,9.0,True,0.01
8815,887.925,17.0,7.0,False,0.01
8816,684.521,19.0,6.0,False,0.01
8817,1106.832,14.0,8.0,True,0.01
8818,1108.182,17.0,8.0,True,0.01
8819,1109.682,17.0,8.0,True,0.01
8820,684.121,17.0,6.0,False,0.01
8821,887.375,18.0,7.0,False,0.01
8822,1109.682,17.0,8.0,True,0.01
8823,3646.498,14.0,9.0,True,0.01
8824,1107.782,15.0,8.0,True,0.01
8825,3648.398,16.0,9.0,True,0.01
8826,1110.082,19.0,8.0,True,0.01
8827,227.476,13.0,4.0,False,0.01
8828,679.221,15.0,6.0,False,0.01
8829,1110.082,19.0,8.0,True,0.01
8830,685.621,17.0,6.0,False,0.01
8831,888.725,21.0,7.0,False,0.01
8832,1105.882,13.0,8.0,True,0.01
8833,3646.498,14.0,9.0,True,0.01
8834,1104.932,12.0,8.0,True,0.01
8835,1111.582,19.0,8.0,True,0.01
8836,680.321,13.0,6.0,False,0.01
8837,890.625,23.0,7.0,False,0.01
8838,889.425,17.0,7.0,False,0.01
8839,1112.782,25.0,8.0,True,0.01
8840,686.021,19.0,6.0,False,0.01
8841,684.121,17.0,6.0,False,0.01
8842,498.863,15.0,5.0,False,0.01
8843,3649.198,20.0,9.0,True,0.01
8844,1108.182,17.0,8.0,True,0.01
8845,498.863,15.0,5.0,False,0.01
8846,497.513,12.0,5.0,False,0.01
8847,679.521,9.0,6.0,False,0.01
8848,1105.882,13.0,8.0,True,0.01
8849,73.946,8.0,3.0,False,0.01
8850,681.421,11.0,6.0,False,0.01
8851,3646.898,16.0,9.0,True,0.01
8852,3650.298,18.0,9.0,True,0.01
8853,3650.298,18.0,9.0,True,0.01
8854,1112.382,23.0,8.0,True,0.01
8855,886.425,17.0,7.0,False,0.01
8856,1111.582,19.0,8.0,True,0.01
8857,1110.082,19.0,8.0,True,0.01
8858,891.725,21.0,7.0,False,0.01
8859,1110.082,19.0,8.0,True,0.01
8860,496.563,11.0,5.0,False,0.01
8861,683.321,13.0,6.0,False,0.01
8862,886.025,15.0,7.0,False,0.01
8863,3648.798,18.0,9.0,True,0.01
8864,888.725,21.0,7.0,False,0.01
8865,1106.282,15.0,8.0,True,0.01
8866,1108.582,19.0,8.0,True,0.01
8867,1112.382,23.0,8.0,True,0.01
8868,686.021,19.0,6.0,False,0.01
8869,1107.782,15.0,8.0,True,0.01
8870,1106.682,17.0,8.0,True,0.01
8871,687.921,21.0,6.0,False,0.01
8872,1111.032,20.0,8.0,True,0.01
8873,686.021,19.0,6.0,False,0.01
8874,885.625,13.0,7.0,False,0.01
8875,1109.682,17.0,8.0,True,0.01
8876,496.963,13.0,5.0,False,0.01
8877,682.621,17.0,6.0,False,0.01
8878,884.925,17.0,7.0,False,0.01
8879,3648.398,16.0,9.0,True,0.01
8880,3648.498,24.0,9.0,True,0.01
8881,3646.498,14.0,9.0,True,0.01
8882,687.121,17.0,6.0,False,0.01
8883,1109.682,17.0,8.0,True,0.01
8884,1105.882,13.0,8.0,True,0.01
8885,493.713,8.0,5.0,False,0.01
8886,1107.782,15.0,8.0,True,0.01
8887,888.475,16.0,7.0,False,0.01
8888,687.121,17.0,6.0,False,0.01
8889,3650.298,18.0,9.0,True,0.01
8890,1113.482,21.0,8.0,True,0.01
8891,500.213,18.0,5.0,False,0.01
8892,1113.182,27.0,8.0,True,0.01
8893,1108.182,17.0,8.0,True,0.01
8894,687.921,21.0,6.0,False,0.01
8895,3646.498,14.0,9.0,True,0.01
8896,1111.582,19.0,8.0,True,0.01
8897,72.996,7.0,3.0,False,0.01
8898,3648.398,16.0,9.0,True,0.01
8899,1110.882,23.0,8.0,True,0.01
8900,1105.882,13.0,8.0,True,0.01
8901,3648.798,18.0,9.0,True,0.01
8902,3653.398,26.0,9.0,True,0.01
8903,1107.782,15.0,8.0,True,0.01
8904,680.721,15.0,6.0,False,0.01
8905,683.721,15.0,6.0,False,0.01
8906,3649.198,20.0,9.0,True,0.01
8907,3648.398,16.0,9.0,True,0.01
8908,1110.082,19.0,8.0,True,0.01
8909,1106.282,15.0,8.0,True,0.01
8910,1109.682,17.0,8.0,True,0.01
8911,683.321,13.0,6.0,False,0.01
8912,683.321,13.0,6.0,False,0.01
8913,1107.782,15.0,8.0,True,0.01
8914,1107.782,15.0,8.0,True,0.01
8915,1111.582,19.0,8.0,True,0.01
8916,1108.182,17.0,8.0,True,0.01
8917,-65.826,6.0,2.0,False,0.01
8918,498.313,16.0,5.0,False,0.01
8919,1111.582,19.0,8.0,True,0.01
8920,1107.782,15.0,8.0,True,0.01
8921,1110.082,19.0,8.0,True,0.01
8922,1110.882,23.0,8.0,True,0.01
8923,-298.7,4.0,0.0,False,0.01
8924,684.521,19.0,6.0,False,0.01
8925,3648.398,16.0,9.0,True,0.01
8926,682.621,17.0,6.0,False,0.01
8927,3646.498,14.0,9.0,True,0.01
8928,224.776,7.0,4.0,False,0.01
8929,224.776,7.0,4.0,False,0.01
8930,-189.15,3.0,1.0,False,0.01
8931,3648.798,18.0,9.0,True,0.01
8932,1111.582,19.0,8.0,True,0.01
8933,1110.882,23.0,8.0,True,0.01
8934,224.776,7.0,4.0,False,0.01
8935,1109.682,17.0,8.0,True,0.01
8936,883.575,14.0,7.0,False,0.01
8937,494.113,10.0,5.0,False,0.01
8938,3649.198,20.0,9.0,True,0.01
8939,889.825,19.0,7.0,False,0.01
8940,682.221,15.0,6.0,False,0.01
8941,3648.398,16.0,9.0,True,0.01
8942,1108.582,19.0,8.0,True,0.01
8943,1107.782,15.0,8.0,True,0.01
8944,1111.032,20.0,8.0,True,0.01
8945,887.525,15.0,7.0,False,0.01
8946,683.321,13.0,6.0,False,0.01
8947,222.876,5.0,4.0,False,0.01
8948,884.525,15.0,7.0,False,0.01
8949,497.513,12.0,5.0,False,0.01
8950,501.163,19.0,5.0,False,0.01
8951,687.121,17.0,6.0,False,0.01
8952,884.525,15.0,7.0,False,0.01
8953,1108.182,17.0,8.0,True,0.01
8954,1108.732,16.0,8.0,True,0.01
8955,1109.682,17.0,8.0,True,0.01
8956,1105.882,13.0,8.0,True,0.01
8957,3648.398,16.0,9.0,True,0.01
8958,684.521,19.0,6.0,False,0.01
8959,1111.582,19.0,8.0,True,0.01
8960,884.675,12.0,7.0,False,0.01
8961,1105.882,13.0,8.0,True,0.01
8962,227.626,10.0,4.0,False,0.01
8963,3647.298,18.0,9.0,True,0.01
8964,886.025,15.0,7.0,False,0.01
8965,1113.182,27.0,8.0,True,0.01
8966,1113.482,21.0,8.0,True,0.01
8967,885.625,13.0,7.0,False,0.01
8968,3648.398,16.0,9.0,True,0.01
8969,3648.398,16.0,9.0,True,0.01
8970,1108.732,16.0,8.0,True,0.01
8971,3650.298,18.0,9.0,True,0.01
8972,226.676,9.0,4.0,False,0.01
8973,1108.032,20.0,8.0,True,0.01
8974,885.625,13.0,7.0,False,0.01
8975,1106.282,15.0,8.0,True,0.01
8976,1110.082,19.0,8.0,True,0.01
8977,887.925,17.0,7.0,False,0.01
8978,1107.782,15.0,8.0,True,0.01
8979,1108.182,17.0,8.0,True,0.01
8980,1111.682,27.0,8.0,True,0.01
8981,884.125,13.0,7.0,False,0.01
8982,886.975,16.0,7.0,False,0.01
8983,3646.498,14.0,9.0,True,0.01
8984,1110.882,23.0,8.0,True,0.01
8985,1111.582,19.0,8.0,True,0.01
8986,1111.982,21.0,8.0,True,0.01
8987,682.221,15.0,6.0,False,0.01
8988,886.975,16.0,7.0,False,0.01
8989,1110.482,21.0,8.0,True,0.01
8990,684.521,19.0,6.0,False,0.01
8991,1107.782,15.0,8.0,True,0.01
8992,887.525,15.0,7.0,False,0.01
8993,681.421,11.0,6.0,False,0.01
8994,682.621,17.0,6.0,False,0.01
8995,1111.582,19.0,8.0,True,0.01
8996,3644.598,12.0,9.0,True,0.01
8997,1112.782,25.0,8.0,True,0.01
8998,1110.882,23.0,8.0,True,0.01
8999,889.275,20.0,7.0,False,0.01
9000,71.496,7.0,3.0,False,0.01
9001,1108.182,17.0,8.0,True,0.01
9002,885.625,13.0,7.0,False,0.01
9003,1113.882,23.0,8.0,True,0.01
9004,1108.982,21.0,8.0,True,0.01
9005,226.676,9.0,4.0,False,0.01
9006,1109.682,17.0,8.0,True,0.01
9007,885.075,14.0,7.0,False,0.01
9008,884.125,13.0,7.0,False,0.01
9009,1111.982,21.0,8.0,True,0.01
9010,679.521,9.0,6.0,False,0.01
9011,685.221,15.0,6.0,False,0.01
9012,3646.498,14.0,9.0,True,0.01
9013,1109.682,17.0,8.0,True,0.01
9014,1110.082,19.0,8.0,True,0.01
9015,1109.682,17.0,8.0,True,0.01
9016,1104.382,13.0,8.0,True,0.01
9017,885.875,18.0,7.0,False,0.01
9018,885.625,13.0,7.0,False,0.01
9019,1110.082,19.0,8.0,True,0.01
9020,684.121,17.0,6.0,False,0.01
9021,1108.982,21.0,8.0,True,0.01
9022,1107.232,16.0,8.0,True,0.01
9023,681.421,11.0,6.0,False,0.01
9024,680.721,15.0,6.0,False,0.01
9025,683.021,19.0,6.0,False,0.01
9026,1110.082,19.0,8.0,True,0.01
9027,683.321,13.0,6.0,False,0.01
9028,884.125,13.0,7.0,False,0.01
9029,679.921,11.0,6.0,False,0.01
9030,1106.282,15.0,8.0,True,0.01
9031,1111.432,22.0,8.0,True,0.01
9032,1110.082,19.0,8.0,True,0.01
9033,1106.682,17.0,8.0,True,0.01
9034,1108.582,19.0,8.0,True,0.01
9035,886.975,16.0,7.0,False,0.01
9036,681.421,11.0,6.0,False,0.01
9037,224.776,7.0,4.0,False,0.01
9038,3650.298,18.0,9.0,True,0.01
9039,1112.382,23.0,8.0,True,0.01
9040,683.721,15.0,6.0,False,0.01
9041,1105.882,13.0,8.0,True,0.01
9042,1108.182,17.0,8.0,True,0.01
9043,884.125,13.0,7.0,False,0.01
9044,1105.882,13.0,8.0,True,0.01
9045,886.025,15.0,7.0,False,0.01
9046,683.721,15.0,6.0,False,0.01
9047,891.325,19.0,7.0,False,0.01
9048,496.413,14.0,5.0,False,0.01
9049,3646.498,14.0,9.0,True,0.01
9050,1107.782,15.0,8.0,True,0.01
9051,687.221,25.0,6.0,False,0.01
9052,889.825,19.0,7.0,False,0.01
9053,3646.498,14.0,9.0,True,0.01
9054,1106.832,14.0,8.0,True,0.01
9055,3646.498,14.0,9.0,True,0.01
9056,683.321,13.0,6.0,False,0.01
9057,885.625,13.0,7.0,False,0.01
9058,682.221,15.0,6.0,False,0.01
9059,887.525,15.0,7.0,False,0.01
9060,885.075,14.0,7.0,False,0.01
9061,496.563,11.0,5.0,False,0.01
9062,3651.098,22.0,9.0,True,0.01
9063,3648.398,16.0,9.0,True,0.01
9064,3648.798,18.0,9.0,True,0.01
9065,1111.982,21.0,8.0,True,0.01
9066,887.525,15.0,7.0,False,0.01
9067,227.626,10.0,4.0,False,0.01
9068,887.625,23.0,7.0,False,0.01
9069,1108.582,19.0,8.0,True,0.01
9070,893.075,24.0,7.0,False,0.01
9071,683.321,13.0,6.0,False,0.01
9072,1110.082,19.0,8.0,True,0.01
9073,682.371,12.0,6.0,False,0.01
9074,681.821,13.0,6.0,False,0.01
9075,681.821,13.0,6.0,False,0.01
9076,1107.782,15.0,8.0,True,0.01
9077,3645.398,16.0,9.0,True,0.01
9078,1107.782,15.0,8.0,True,0.01
9079,681.821,13.0,6.0,False,0.01
9080,1111.982,21.0,8.0,True,0.01
9081,1109.682,17.0,8.0,True,0.01
9082,885.625,13.0,7.0,False,0.01
9083,885.075,14.0,7.0,False,0.01
9084,890.625,23.0,7.0,False,0.01
9085,1107.782,15.0,8.0,True,0.01
9086,889.125,23.0,7.0,False,0.01
9087,888.325,19.0,7.0,False,0.01
9088,687.121,17.0,6.0,False,0.01
9089,679.521,9.0,6.0,False,0.01
9090,1111.582,19.0,8.0,True,0.01
9091,682.221,15.0,6.0,False,0.01
9092,1109.682,17.0,8.0,True,0.01
9093,1113.882,23.0,8.0,True,0.01
9094,1110.082,19.0,8.0,True,0.01
9095,683.321,13.0,6.0,False,0.01
9096,1111.982,21.0,8.0,True,0.01
9097,682.621,17.0,6.0,False,0.01
9098,1107.782,15.0,8.0,True,0.01
9099,1111.982,21.0,8.0,True,0.01
9100,1108.182,17.0,8.0,True,0.01
9101,1106.282,15.0,8.0,True,0.01
9102,890.225,21.0,7.0,False,0.01
9103,1108.732,16.0,8.0,True,0.01
9104,3648.098,22.0,9.0,True,0.01
9105,3649.598,22.0,9.0,True,0.01
9106,887.625,23.0,7.0,False,0.01
9107,683.721,15.0,6.0,False,0.01
9108,681.421,11.0,6.0,False,0.01
9109,886.025,15.0,7.0,False,0.01
9110,682.221,15.0,6.0,False,0.01
9111,224.776,7.0,4.0,False,0.01
9112,3644.598,12.0,9.0,True,0.01
9113,681.821,13.0,6.0,False,0.01
9114,3646.898,16.0,9.0,True,0.01
9115,225.176,9.0,4.0,False,0.01
9116,1109.682,17.0,8.0,True,0.01
9117,1108.982,21.0,8.0,True,0.01
9118,886.025,15.0,7.0,False,0.01
9119,685.221,15.0,6.0,False,0.01
9120,885.475,16.0,7.0,False,0.01
9121,224.776,7.0,4.0,False,0.01
9122,683.721,15.0,6.0,False,0.01
9123,1110.882,23.0,8.0,True,0.01
9124,684.121,17.0,6.0,False,0.01
9125,1110.082,19.0,8.0,True,0.01
9126,1108.182,17.0,8.0,True,0.01
9127,685.221,15.0,6.0,False,0.01
9128,1108.582,19.0,8.0,True,0.01
9129,1110.082,19.0,8.0,True,0.01
9130,683.721,15.0,6.0,False,0.01
9131,685.221,15.0,6.0,False,0.01
9132,683.321,13.0,6.0,False,0.01
9133,1108.582,19.0,8.0,True,0.01
9134,1105.882,13.0,8.0,True,0.01
9135,227.626,10.0,4.0,False,0.01
9136,1110.632,18.0,8.0,True,0.01
9137,-189.15,3.0,1.0,False,0.01
9138,681.421,11.0,6.0,False,0.01
9139,1109.682,17.0,8.0,True,0.01
9140,1110.482,21.0,8.0,True,0.01
9141,687.121,17.0,6.0,False,0.01
9142,72.996,7.0,3.0,False,0.01
9143,1107.782,15.0,8.0,True,0.01
9144,1112.382,23.0,8.0,True,0.01
9145,681.421,11.0,6.0,False,0.01
9146,1111.282,25.0,8.0,True,0.01
9147,1108.182,17.0,8.0,True,0.01
9148,1108.732,16.0,8.0,True,0.01
9149,684.121,17.0,6.0,False,0.01
9150,1111.582,19.0,8.0,True,0.01
9151,1108.182,17.0,8.0,True,0.01
9152,1106.282,15.0,8.0,True,0.01
9153,1109.682,17.0,8.0,True,0.01
9154,3646.498,14.0,9.0,True,0.01
9155,1111.582,19.0,8.0,True,0.01
9156,681.121,17.0,6.0,False,0.01
9157,3652.198,20.0,9.0,True,0.01
9158,1110.482,21.0,8.0,True,0.01
9159,1108.582,19.0,8.0,True,0.01
9160,685.621,17.0,6.0,False,0.01
9161,1110.882,23.0,8.0,True,0.01
9162,1108.982,21.0,8.0,True,0.01
9163,1110.082,19.0,8.0,True,0.01
9164,3650.298,18.0,9.0,True,0.01
9165,682.221,15.0,6.0,False,0.01
9166,1105.882,13.0,8.0,True,0.01
9167,686.021,19.0,6.0,False,0.01
9168,1110.482,21.0,8.0,True,0.01
9169,680.471,10.0,6.0,False,0.01
9170,887.375,18.0,7.0,False,0.01
9171,1110.482,21.0,8.0,True,0.01
9172,3651.498,24.0,9.0,True,0.01
9173,-65.276,5.0,2.0,False,0.01
9174,1108.182,17.0,8.0,True,0.01
9175,883.575,14.0,7.0,False,0.01
9176,1109.132,18.0,8.0,True,0.01
9177,892.125,23.0,7.0,False,0.01
9178,3648.798,18.0,9.0,True,0.01
9179,683.721,15.0,6.0,False,0.01
9180,1112.382,23.0,8.0,True,0.01
9181,684.271,14.0,6.0,False,0.01
9182,3646.498,14.0,9.0,True,0.01
9183,685.221,15.0,6.0,False,0.01
9184,682.221,15.0,6.0,False,0.01
9185,3648.398,16.0,9.0,True,0.01
9186,1111.982,21.0,8.0,True,0.01
9187,1108.182,17.0,8.0,True,0.01
9188,1108.582,19.0,8.0,True,0.01
9189,1111.982,21.0,8.0,True,0.01
9190,224.776,7.0,4.0,False,0.01
9191,1111.982,21.0,8.0,True,0.01
9192,683.321,13.0,6.0,False,0.01
9193,1114.282,25.0,8.0,True,0.01
9194,1112.382,23.0,8.0,True,0.01
9195,3648.398,16.0,9.0,True,0.01
9196,887.525,15.0,7.0,False,0.01
9197,681.421,11.0,6.0,False,0.01
9198,1109.682,17.0,8.0,True,0.01
9199,1108.982,21.0,8.0,True,0.01
9200,3650.298,18.0,9.0,True,0.01
9201,1108.582,19.0,8.0,True,0.01
9202,3646.898,16.0,9.0,True,0.01
9203,1109.682,17.0,8.0,True,0.01
9204,888.325,19.0,7.0,False,0.01
9205,682.621,17.0,6.0,False,0.01
9206,1104.382,13.0,8.0,True,0.01
9207,1108.182,17.0,8.0,True,0.01
9208,1109.382,23.0,8.0,True,0.01
9209,681.421,11.0,6.0,False,0.01
9210,1112.382,23.0,8.0,True,0.01
9211,1109.682,17.0,8.0,True,0.01
9212,3646.498,14.0,9.0,True,0.01
9213,1108.582,19.0,8.0,True,0.01
9214,1110.482,21.0,8.0,True,0.01
9215,1111.582,19.0,8.0,True,0.01
9216,683.321,13.0,6.0,False,0.01
9217,1108.182,17.0,8.0,True,0.01
9218,3648.798,18.0,9.0,True,0.01
9219,681.821,13.0,6.0,False,0.01
9220,3650.298,18.0,9.0,True,0.01
9221,1107.782,15.0,8.0,True,0.01
9222,680.471,10.0,6.0,False,0.01
9223,685.221,15.0,6.0,False,0.01
9224,681.421,11.0,6.0,False,0.01
9225,1111.582,19.0,8.0,True,0.01
9226,885.625,13.0,7.0,False,0.01
