episode,reward,steps,score,win,epsilon
41791,3651.834,49.0,15.0,False,0.01
41792,3081.818,83.0,14.0,False,0.01
41793,2139.961,47.0,11.0,False,0.01
41794,2447.111,63.0,12.0,False,0.01
41795,3672.034,54.0,15.0,False,0.01
41796,2129.621,39.0,11.0,False,0.01
41797,3066.518,73.0,14.0,False,0.01
41798,1868.928,37.0,10.0,False,0.01
41799,2400.611,40.0,12.0,False,0.01
41800,1410.158,31.0,9.0,False,0.01
41801,3049.358,54.0,14.0,False,0.01
41802,993.715,37.0,7.0,False,0.01
41803,2414.871,45.0,12.0,False,0.01
41804,1421.858,33.0,9.0,False,0.01
41805,3049.098,69.0,14.0,False,0.01
41806,2713.747,53.0,13.0,False,0.01
41807,989.935,25.0,7.0,False,0.01
41808,1193.372,31.0,8.0,False,0.01
41809,3710.074,89.0,15.0,False,0.01
41810,1874.908,37.0,10.0,False,0.01
41811,2120.941,36.0,11.0,False,0.01
41812,2127.461,49.0,11.0,False,0.01
41813,1848.708,32.0,10.0,False,0.01
41814,2118.301,35.0,11.0,False,0.01
41815,3039.918,55.0,14.0,False,0.01
41816,1199.672,29.0,8.0,False,0.01
41817,2403.571,41.0,12.0,False,0.01
41818,2104.621,43.0,11.0,False,0.01
41819,1204.372,35.0,8.0,False,0.01
41820,2695.427,53.0,13.0,False,0.01
41821,351.746,8.0,4.0,False,0.01
41822,3035.078,49.0,14.0,False,0.01
41823,2421.031,45.0,12.0,False,0.01
41824,3035.618,60.0,14.0,False,0.01
41825,4104.23,81.0,16.0,False,0.01
41826,1885.548,45.0,10.0,False,0.01
41827,4042.59,57.0,16.0,False,0.01
41828,2706.287,73.0,13.0,False,0.01
41829,2684.107,71.0,13.0,False,0.01
41830,3042.938,56.0,14.0,False,0.01
41831,3707.794,58.0,15.0,False,0.01
41832,3675.054,68.0,15.0,False,0.01
41833,3024.138,43.0,14.0,False,0.01
41834,4044.17,75.0,16.0,False,0.01
41835,966.775,26.0,7.0,False,0.01
41836,2143.441,55.0,11.0,False,0.01
41837,2143.861,42.0,11.0,False,0.01
41838,1216.232,37.0,8.0,False,0.01
41839,3721.714,65.0,15.0,False,0.01
41840,3683.974,71.0,15.0,False,0.01
41841,2408.151,49.0,12.0,False,0.01
41842,3665.214,56.0,15.0,False,0.01
41843,629.273,19.0,5.0,False,0.01
41844,373.326,22.0,4.0,False,0.01
41845,1427.998,48.0,9.0,False,0.01
41846,797.251,25.0,6.0,False,0.01
41847,3034.018,70.0,14.0,False,0.01
41848,2428.471,54.0,12.0,False,0.01
41849,814.511,29.0,6.0,False,0.01
41850,4037.29,53.0,16.0,False,0.01
41851,2703.467,43.0,13.0,False,0.01
41852,4434.708,71.0,17.0,False,0.01
41853,984.275,23.0,7.0,False,0.01
41854,2396.471,45.0,12.0,False,0.01
41855,2161.761,59.0,11.0,False,0.01
41856,4039.17,73.0,16.0,False,0.01
41857,2726.847,62.0,13.0,False,0.01
41858,2116.841,43.0,11.0,False,0.01
41859,2716.487,69.0,13.0,False,0.01
41860,3007.498,35.0,14.0,False,0.01
41861,1844.968,35.0,10.0,False,0.01
41862,382.906,19.0,4.0,False,0.01
41863,800.891,22.0,6.0,False,0.01
41864,2709.787,43.0,13.0,False,0.01
41865,2412.791,55.0,12.0,False,0.01
41866,3018.798,54.0,14.0,False,0.01
41867,1190.872,28.0,8.0,False,0.01
41868,3671.794,71.0,15.0,False,0.01
41869,2729.787,65.0,13.0,False,0.01
41870,4833.716,67.0,18.0,False,0.01
41871,1854.768,32.0,10.0,False,0.01
41872,2402.751,45.0,12.0,False,0.01
41873,106.694,12.0,2.0,False,0.01
41874,2402.051,49.0,12.0,False,0.01
41875,1834.868,25.0,10.0,False,0.01
41876,3035.678,45.0,14.0,False,0.01
41877,1190.452,30.0,8.0,False,0.01
41878,1886.328,41.0,10.0,False,0.01
41879,2769.887,75.0,13.0,False,0.01
41880,1429.718,38.0,9.0,False,0.01
41881,3674.434,57.0,15.0,False,0.01
41882,1412.718,34.0,9.0,False,0.01
41883,610.933,21.0,5.0,False,0.01
41884,2709.947,54.0,13.0,False,0.01
41885,2426.671,47.0,12.0,False,0.01
41886,3020.578,59.0,14.0,False,0.01
41887,2426.371,47.0,12.0,False,0.01
41888,2127.501,49.0,11.0,False,0.01
41889,2731.067,57.0,13.0,False,0.01
41890,3037.138,54.0,14.0,False,0.01
41891,2397.751,39.0,12.0,False,0.01
41892,1865.428,40.0,10.0,False,0.01
41893,362.466,16.0,4.0,False,0.01
41894,2720.607,49.0,13.0,False,0.01
41895,2408.311,47.0,12.0,False,0.01
41896,4851.776,67.0,18.0,False,0.01
41897,2995.318,35.0,14.0,False,0.01
41898,4047.89,61.0,16.0,False,0.01
41899,3044.698,61.0,14.0,False,0.01
41900,626.453,18.0,5.0,False,0.01
41901,1408.278,48.0,9.0,False,0.01
41902,978.575,21.0,7.0,False,0.01
41903,4038.75,62.0,16.0,False,0.01
41904,7220.425,101.0,22.0,False,0.01
41905,3680.634,57.0,15.0,False,0.01
41906,1398.438,29.0,9.0,False,0.01
41907,3067.578,69.0,14.0,False,0.01
41908,3034.518,51.0,14.0,False,0.01
41909,371.466,17.0,4.0,False,0.01
41910,2702.907,47.0,13.0,False,0.01
41911,2398.631,50.0,12.0,False,0.01
41912,2141.161,41.0,11.0,False,0.01
41913,1850.828,37.0,10.0,False,0.01
41914,2416.931,48.0,12.0,False,0.01
41915,227.546,10.0,3.0,False,0.01
41916,983.895,25.0,7.0,False,0.01
41917,1188.172,25.0,8.0,False,0.01
41918,2163.801,49.0,11.0,False,0.01
41919,221.846,8.0,3.0,False,0.01
41920,1399.478,23.0,9.0,False,0.01
41921,4825.196,73.0,18.0,False,0.01
41922,822.911,32.0,6.0,False,0.01
41923,1427.338,35.0,9.0,False,0.01
41924,2729.527,63.0,13.0,False,0.01
41925,4418.208,63.0,17.0,False,0.01
41926,797.731,23.0,6.0,False,0.01
41927,806.191,26.0,6.0,False,0.01
41928,2697.147,45.0,13.0,False,0.01
41929,1421.458,35.0,9.0,False,0.01
41930,994.735,31.0,7.0,False,0.01
41931,780.891,15.0,6.0,False,0.01
41932,1200.852,37.0,8.0,False,0.01
41933,2732.047,53.0,13.0,False,0.01
41934,1876.628,44.0,10.0,False,0.01
41935,-4.26,4.0,1.0,False,0.01
41936,2106.081,35.0,11.0,False,0.01
41937,2701.187,55.0,13.0,False,0.01
41938,971.475,27.0,7.0,False,0.01
41939,786.451,17.0,6.0,False,0.01
41940,3053.058,64.0,14.0,False,0.01
41941,2128.721,43.0,11.0,False,0.01
41942,780.891,15.0,6.0,False,0.01
41943,1186.212,35.0,8.0,False,0.01
41944,107.334,8.0,2.0,False,0.01
41945,2720.227,49.0,13.0,False,0.01
41946,1851.068,35.0,10.0,False,0.01
41947,648.213,30.0,5.0,False,0.01
41948,969.615,20.0,7.0,False,0.01
41949,632.173,20.0,5.0,False,0.01
41950,2732.027,53.0,13.0,False,0.01
41951,1207.752,41.0,8.0,False,0.01
41952,4839.176,69.0,18.0,False,0.01
41953,2722.227,56.0,13.0,False,0.01
41954,7679.745,75.0,23.0,False,0.01
41955,2143.781,44.0,11.0,False,0.01
41956,996.355,36.0,7.0,False,0.01
41957,3698.094,61.0,15.0,False,0.01
41958,2438.311,49.0,12.0,False,0.01
41959,4406.568,61.0,17.0,False,0.01
41960,4789.896,41.0,18.0,False,0.01
41961,1400.858,32.0,9.0,False,0.01
41962,2391.751,39.0,12.0,False,0.01
41963,1409.018,37.0,9.0,False,0.01
41964,3068.458,63.0,14.0,False,0.01
41965,4414.168,53.0,17.0,False,0.01
41966,8247.587,95.0,24.0,True,0.01
41967,4040.19,69.0,16.0,False,0.01
41968,4024.11,57.0,16.0,False,0.01
41969,971.815,25.0,7.0,False,0.01
41970,1833.628,31.0,10.0,False,0.01
41971,1175.972,27.0,8.0,False,0.01
41972,6251.246,87.0,20.0,False,0.01
41973,4057.07,73.0,16.0,False,0.01
41974,1831.708,41.0,10.0,False,0.01
41975,2423.591,46.0,12.0,False,0.01
41976,3690.454,67.0,15.0,False,0.01
41977,606.453,11.0,5.0,False,0.01
41978,1425.218,32.0,9.0,False,0.01
41979,2125.081,46.0,11.0,False,0.01
41980,221.826,8.0,3.0,False,0.01
41981,4056.97,73.0,16.0,False,0.01
41982,2710.187,67.0,13.0,False,0.01
41983,110.174,9.0,2.0,False,0.01
41984,1191.212,26.0,8.0,False,0.01
41985,106.954,10.0,2.0,False,0.01
41986,1865.148,40.0,10.0,False,0.01
41987,623.453,17.0,5.0,False,0.01
41988,371.426,17.0,4.0,False,0.01
41989,803.551,23.0,6.0,False,0.01
41990,1009.035,36.0,7.0,False,0.01
41991,2156.341,55.0,11.0,False,0.01
41992,1873.148,47.0,10.0,False,0.01
41993,2127.301,51.0,11.0,False,0.01
41994,1872.248,36.0,10.0,False,0.01
41995,2691.447,43.0,13.0,False,0.01
41996,2399.151,59.0,12.0,False,0.01
41997,4038.91,60.0,16.0,False,0.01
41998,5267.633,70.0,19.0,False,0.01
41999,983.895,25.0,7.0,False,0.01
42000,1874.288,41.0,10.0,False,0.01
42001,2383.391,51.0,12.0,False,0.01
42002,4825.456,75.0,18.0,False,0.01
42003,2153.401,56.0,11.0,False,0.01
42004,2140.561,45.0,11.0,False,0.01
42005,1432.218,43.0,9.0,False,0.01
42006,3649.974,59.0,15.0,False,0.01
42007,1403.438,35.0,9.0,False,0.01
42008,2725.767,53.0,13.0,False,0.01
42009,2394.531,40.0,12.0,False,0.01
42010,7207.565,79.0,22.0,False,0.01
42011,2133.921,61.0,11.0,False,0.01
42012,786.111,19.0,6.0,False,0.01
42013,2113.861,42.0,11.0,False,0.01
42014,2402.091,47.0,12.0,False,0.01
42015,2426.471,49.0,12.0,False,0.01
42016,766.591,10.0,6.0,False,0.01
42017,2403.151,56.0,12.0,False,0.01
42018,632.093,20.0,5.0,False,0.01
42019,3029.638,47.0,14.0,False,0.01
42020,3054.598,58.0,14.0,False,0.01
42021,3667.174,59.0,15.0,False,0.01
42022,3686.974,55.0,15.0,False,0.01
42023,3039.798,55.0,14.0,False,0.01
42024,7185.605,97.0,22.0,False,0.01
42025,1856.688,37.0,10.0,False,0.01
42026,1421.278,35.0,9.0,False,0.01
42027,1893.828,63.0,10.0,False,0.01
42028,3693.094,55.0,15.0,False,0.01
42029,357.506,10.0,4.0,False,0.01
42030,366.026,13.0,4.0,False,0.01
42031,4038.95,73.0,16.0,False,0.01
42032,2133.341,51.0,11.0,False,0.01
42033,831.511,35.0,6.0,False,0.01
42034,2415.231,43.0,12.0,False,0.01
42035,2726.667,64.0,13.0,False,0.01
42036,1210.932,33.0,8.0,False,0.01
42037,3049.458,69.0,14.0,False,0.01
42038,3660.754,50.0,15.0,False,0.01
42039,2722.247,54.0,13.0,False,0.01
42040,3034.298,53.0,14.0,False,0.01
42041,4088.37,73.0,16.0,False,0.01
42042,2714.367,49.0,13.0,False,0.01
42043,3036.198,58.0,14.0,False,0.01
42044,1419.058,32.0,9.0,False,0.01
42045,4438.328,68.0,17.0,False,0.01
42046,4457.168,66.0,17.0,False,0.01
42047,2401.051,45.0,12.0,False,0.01
42048,4034.77,65.0,16.0,False,0.01
42049,1869.048,37.0,10.0,False,0.01
42050,1185.232,26.0,8.0,False,0.01
42051,2141.641,52.0,11.0,False,0.01
42052,1416.638,29.0,9.0,False,0.01
42053,2436.891,57.0,12.0,False,0.01
42054,2105.561,39.0,11.0,False,0.01
42055,4098.89,77.0,16.0,False,0.01
42056,2684.887,45.0,13.0,False,0.01
42057,3711.414,70.0,15.0,False,0.01
42058,1867.328,45.0,10.0,False,0.01
42059,3079.338,69.0,14.0,False,0.01
42060,994.755,31.0,7.0,False,0.01
42061,1204.632,35.0,8.0,False,0.01
42062,995.635,27.0,7.0,False,0.01
42063,1192.992,33.0,8.0,False,0.01
42064,4012.09,57.0,16.0,False,0.01
42065,2448.711,59.0,12.0,False,0.01
42066,2391.651,39.0,12.0,False,0.01
42067,989.135,29.0,7.0,False,0.01
42068,2737.687,55.0,13.0,False,0.01
42069,2695.107,55.0,13.0,False,0.01
42070,1403.838,31.0,9.0,False,0.01
42071,1430.198,36.0,9.0,False,0.01
42072,1194.712,40.0,8.0,False,0.01
42073,101.594,6.0,2.0,False,0.01
42074,1204.292,37.0,8.0,False,0.01
42075,2146.701,43.0,11.0,False,0.01
42076,2396.351,47.0,12.0,False,0.01
42077,2425.071,55.0,12.0,False,0.01
42078,2409.631,41.0,12.0,False,0.01
42079,2420.991,45.0,12.0,False,0.01
42080,2401.851,49.0,12.0,False,0.01
42081,1193.832,57.0,8.0,False,0.01
42082,1440.918,44.0,9.0,False,0.01
42083,2698.207,39.0,13.0,False,0.01
42084,3683.174,60.0,15.0,False,0.01
42085,-4.24,4.0,1.0,False,0.01
42086,2123.821,37.0,11.0,False,0.01
42087,4034.97,65.0,16.0,False,0.01
42088,2398.111,37.0,12.0,False,0.01
42089,3052.078,55.0,14.0,False,0.01
42090,1405.978,38.0,9.0,False,0.01
42091,2126.541,55.0,11.0,False,0.01
42092,3046.658,79.0,14.0,False,0.01
42093,2136.161,52.0,11.0,False,0.01
42094,657.513,29.0,5.0,False,0.01
42095,2138.801,60.0,11.0,False,0.01
42096,115.874,11.0,2.0,False,0.01
42097,2409.651,41.0,12.0,False,0.01
42098,4061.15,70.0,16.0,False,0.01
42099,2110.021,30.0,11.0,False,0.01
42100,2420.131,49.0,12.0,False,0.01
42101,3040.118,53.0,14.0,False,0.01
42102,2426.051,51.0,12.0,False,0.01
42103,635.033,21.0,5.0,False,0.01
42104,2116.781,43.0,11.0,False,0.01
42105,2431.231,70.0,12.0,False,0.01
42106,1867.748,43.0,10.0,False,0.01
42107,4454.068,65.0,17.0,False,0.01
42108,1849.688,41.0,10.0,False,0.01
42109,1874.248,41.0,10.0,False,0.01
42110,3018.138,43.0,14.0,False,0.01
42111,1848.188,34.0,10.0,False,0.01
42112,379.526,22.0,4.0,False,0.01
42113,2096.061,50.0,11.0,False,0.01
42114,104.134,9.0,2.0,False,0.01
42115,623.433,17.0,5.0,False,0.01
42116,4075.99,73.0,16.0,False,0.01
42117,6700.613,104.0,21.0,False,0.01
42118,3694.194,77.0,15.0,False,0.01
42119,236.126,13.0,3.0,False,0.01
42120,380.346,18.0,4.0,False,0.01
42121,1868.308,41.0,10.0,False,0.01
42122,1843.448,28.0,10.0,False,0.01
42123,3714.534,69.0,15.0,False,0.01
42124,3027.058,44.0,14.0,False,0.01
42125,1175.292,31.0,8.0,False,0.01
42126,2746.907,67.0,13.0,False,0.01
42127,371.086,19.0,4.0,False,0.01
42128,1877.168,42.0,10.0,False,0.01
42129,1867.188,47.0,10.0,False,0.01
42130,4434.868,69.0,17.0,False,0.01
42131,1861.828,43.0,10.0,False,0.01
42132,4839.576,93.0,18.0,False,0.01
42133,1856.528,37.0,10.0,False,0.01
42134,1412.758,34.0,9.0,False,0.01
42135,3687.154,55.0,15.0,False,0.01
42136,4419.648,83.0,17.0,False,0.01
42137,2409.211,43.0,12.0,False,0.01
42138,1404.658,27.0,9.0,False,0.01
42139,2423.391,48.0,12.0,False,0.01
42140,2118.921,46.0,11.0,False,0.01
42141,994.555,33.0,7.0,False,0.01
42142,1884.408,51.0,10.0,False,0.01
42143,3669.374,53.0,15.0,False,0.01
42144,3038.878,61.0,14.0,False,0.01
42145,6208.126,87.0,20.0,False,0.01
42146,972.455,21.0,7.0,False,0.01
42147,2392.511,35.0,12.0,False,0.01
42148,984.195,23.0,7.0,False,0.01
42149,990.415,28.0,7.0,False,0.01
42150,1188.412,25.0,8.0,False,0.01
42151,1855.548,43.0,10.0,False,0.01
42152,629.273,19.0,5.0,False,0.01
42153,2429.711,53.0,12.0,False,0.01
42154,2730.507,59.0,13.0,False,0.01
42155,2731.087,55.0,13.0,False,0.01
42156,4015.03,58.0,16.0,False,0.01
42157,6688.393,91.0,21.0,False,0.01
42158,354.586,9.0,4.0,False,0.01
42159,104.434,7.0,2.0,False,0.01
42160,2719.227,55.0,13.0,False,0.01
42161,2438.311,49.0,12.0,False,0.01
42162,1169.872,27.0,8.0,False,0.01
42163,224.666,9.0,3.0,False,0.01
42164,1427.518,35.0,9.0,False,0.01
42165,999.755,37.0,7.0,False,0.01
42166,2117.321,39.0,11.0,False,0.01
42167,2398.011,37.0,12.0,False,0.01
42168,1865.688,38.0,10.0,False,0.01
42169,4043.05,55.0,16.0,False,0.01
42170,1853.368,38.0,10.0,False,0.01
42171,1419.378,45.0,9.0,False,0.01
42172,2424.911,53.0,12.0,False,0.01
42173,2769.887,73.0,13.0,False,0.01
42174,5266.593,87.0,19.0,False,0.01
42175,1882.388,44.0,10.0,False,0.01
42176,2727.127,47.0,13.0,False,0.01
42177,2703.747,43.0,13.0,False,0.01
42178,3063.278,59.0,14.0,False,0.01
42179,634.973,21.0,5.0,False,0.01
42180,4834.036,65.0,18.0,False,0.01
42181,5230.453,59.0,19.0,False,0.01
42182,112.994,10.0,2.0,False,0.01
42183,3700.054,66.0,15.0,False,0.01
42184,2135.021,41.0,11.0,False,0.01
42185,4433.088,75.0,17.0,False,0.01
42186,2711.867,61.0,13.0,False,0.01
42187,2146.921,43.0,11.0,False,0.01
42188,385.726,20.0,4.0,False,0.01
42189,6227.846,68.0,20.0,False,0.01
42190,997.515,32.0,7.0,False,0.01
42191,3054.538,73.0,14.0,False,0.01
42192,2702.347,49.0,13.0,False,0.01
42193,1415.858,33.0,9.0,False,0.01
42194,6216.526,75.0,20.0,False,0.01
42195,2414.791,47.0,12.0,False,0.01
42196,2736.067,63.0,13.0,False,0.01
42197,3683.454,71.0,15.0,False,0.01
42198,101.594,6.0,2.0,False,0.01
42199,4432.148,68.0,17.0,False,0.01
42200,2690.587,47.0,13.0,False,0.01
42201,2111.301,39.0,11.0,False,0.01
42202,2410.031,39.0,12.0,False,0.01
42203,2129.301,39.0,11.0,False,0.01
42204,6200.806,76.0,20.0,False,0.01
42205,3669.474,51.0,15.0,False,0.01
42206,1444.238,43.0,9.0,False,0.01
42207,5277.033,99.0,19.0,False,0.01
42208,2725.607,53.0,13.0,False,0.01
42209,2440.471,54.0,12.0,False,0.01
42210,1195.652,34.0,8.0,False,0.01
42211,964.215,16.0,7.0,False,0.01
42212,3079.298,71.0,14.0,False,0.01
42213,1851.608,33.0,10.0,False,0.01
42214,1193.572,29.0,8.0,False,0.01
42215,2443.931,51.0,12.0,False,0.01
42216,3046.558,51.0,14.0,False,0.01
42217,1916.888,54.0,10.0,False,0.01
42218,-94.26,3.0,0.0,False,0.01
42219,1182.692,23.0,8.0,False,0.01
42220,4037.63,49.0,16.0,False,0.01
42221,1193.392,31.0,8.0,False,0.01
42222,230.086,13.0,3.0,False,0.01
42223,396.706,26.0,4.0,False,0.01
42224,3019.538,50.0,14.0,False,0.01
42225,2736.907,57.0,13.0,False,0.01
42226,1447.678,40.0,9.0,False,0.01
42227,2140.841,43.0,11.0,False,0.01
42228,3060.498,58.0,14.0,False,0.01
42229,3679.174,63.0,15.0,False,0.01
42230,2380.551,33.0,12.0,False,0.01
42231,1424.478,34.0,9.0,False,0.01
42232,1879.648,45.0,10.0,False,0.01
42233,2437.691,53.0,12.0,False,0.01
42234,2425.271,53.0,12.0,False,0.01
42235,605.913,15.0,5.0,False,0.01
42236,2448.411,59.0,12.0,False,0.01
42237,2701.887,51.0,13.0,False,0.01
42238,2443.511,53.0,12.0,False,0.01
42239,1409.138,37.0,9.0,False,0.01
42240,2412.591,42.0,12.0,False,0.01
42241,3687.934,51.0,15.0,False,0.01
42242,2134.461,45.0,11.0,False,0.01
42243,1188.312,25.0,8.0,False,0.01
42244,4018.79,55.0,16.0,False,0.01
42245,2669.587,29.0,13.0,False,0.01
42246,1416.218,31.0,9.0,False,0.01
42247,2114.161,38.0,11.0,False,0.01
42248,3672.114,54.0,15.0,False,0.01
42249,2729.167,65.0,13.0,False,0.01
42250,1853.588,51.0,10.0,False,0.01
42251,1447.738,40.0,9.0,False,0.01
42252,2761.407,70.0,13.0,False,0.01
42253,4069.83,71.0,16.0,False,0.01
42254,4426.468,66.0,17.0,False,0.01
42255,2123.841,37.0,11.0,False,0.01
42256,2402.431,67.0,12.0,False,0.01
42257,2709.427,45.0,13.0,False,0.01
42258,2115.541,32.0,11.0,False,0.01
42259,230.386,11.0,3.0,False,0.01
42260,2104.041,45.0,11.0,False,0.01
42261,1193.952,27.0,8.0,False,0.01
42262,2127.841,49.0,11.0,False,0.01
42263,2393.311,44.0,12.0,False,0.01
42264,615.073,14.0,5.0,False,0.01
42265,2389.151,51.0,12.0,False,0.01
42266,3025.598,65.0,14.0,False,0.01
42267,1890.868,49.0,10.0,False,0.01
42268,2371.631,49.0,12.0,False,0.01
42269,1851.868,31.0,10.0,False,0.01
42270,3653.874,54.0,15.0,False,0.01
42271,2409.571,41.0,12.0,False,0.01
42272,1444.738,39.0,9.0,False,0.01
42273,1458.258,48.0,9.0,False,0.01
42274,3007.818,48.0,14.0,False,0.01
42275,2715.347,43.0,13.0,False,0.01
42276,2128.321,45.0,11.0,False,0.01
42277,3687.914,51.0,15.0,False,0.01
42278,2105.401,39.0,11.0,False,0.01
42279,4061.77,75.0,16.0,False,0.01
42280,614.353,18.0,5.0,False,0.01
42281,626.473,18.0,5.0,False,0.01
42282,2122.361,45.0,11.0,False,0.01
42283,1007.055,31.0,7.0,False,0.01
42284,2679.327,43.0,13.0,False,0.01
42285,784.771,27.0,6.0,False,0.01
42286,2142.341,50.0,11.0,False,0.01
42287,1196.432,30.0,8.0,False,0.01
42288,1863.568,33.0,10.0,False,0.01
42289,1863.168,35.0,10.0,False,0.01
42290,3705.294,79.0,15.0,False,0.01
42291,1213.012,38.0,8.0,False,0.01
42292,2721.647,56.0,13.0,False,0.01
42293,3059.378,75.0,14.0,False,0.01
42294,1209.572,41.0,8.0,False,0.01
42295,617.893,15.0,5.0,False,0.01
42296,3647.174,43.0,15.0,False,0.01
42297,2422.651,52.0,12.0,False,0.01
42298,221.566,10.0,3.0,False,0.01
42299,2407.651,51.0,12.0,False,0.01
42300,1418.138,36.0,9.0,False,0.01
42301,1854.348,49.0,10.0,False,0.01
42302,1409.358,35.0,9.0,False,0.01
42303,2374.631,35.0,12.0,False,0.01
42304,4419.108,59.0,17.0,False,0.01
42305,2134.781,43.0,11.0,False,0.01
42306,2104.041,45.0,11.0,False,0.01
42307,212.666,9.0,3.0,False,0.01
42308,1885.968,43.0,10.0,False,0.01
42309,368.366,16.0,4.0,False,0.01
42310,1189.372,36.0,8.0,False,0.01
42311,798.031,21.0,6.0,False,0.01
42312,1408.878,39.0,9.0,False,0.01
42313,2121.081,51.0,11.0,False,0.01
42314,236.146,13.0,3.0,False,0.01
42315,2112.861,53.0,11.0,False,0.01
42316,2704.307,39.0,13.0,False,0.01
42317,2709.367,45.0,13.0,False,0.01
42318,1424.458,36.0,9.0,False,0.01
42319,4846.136,65.0,18.0,False,0.01
42320,1414.678,39.0,9.0,False,0.01
42321,2426.031,49.0,12.0,False,0.01
42322,101.594,6.0,2.0,False,0.01
42323,1449.678,45.0,9.0,False,0.01
42324,2719.647,53.0,13.0,False,0.01
42325,2710.847,52.0,13.0,False,0.01
42326,1399.438,23.0,9.0,False,0.01
42327,2132.801,66.0,11.0,False,0.01
42328,2435.351,48.0,12.0,False,0.01
42329,365.666,15.0,4.0,False,0.01
42330,3679.954,59.0,15.0,False,0.01
42331,1209.992,39.0,8.0,False,0.01
42332,2157.281,53.0,11.0,False,0.01
42333,101.594,6.0,2.0,False,0.01
42334,1196.532,30.0,8.0,False,0.01
42335,1424.558,34.0,9.0,False,0.01
42336,3044.578,63.0,14.0,False,0.01
42337,1866.428,49.0,10.0,False,0.01
42338,1418.278,36.0,9.0,False,0.01
42339,2704.827,65.0,13.0,False,0.01
42340,1420.878,39.0,9.0,False,0.01
42341,2129.821,37.0,11.0,False,0.01
42342,374.266,18.0,4.0,False,0.01
42343,2144.281,55.0,11.0,False,0.01
42344,2169.241,51.0,11.0,False,0.01
42345,1399.418,23.0,9.0,False,0.01
42346,1871.708,38.0,10.0,False,0.01
42347,110.114,9.0,2.0,False,0.01
42348,2128.441,45.0,11.0,False,0.01
42349,811.571,30.0,6.0,False,0.01
42350,2722.127,56.0,13.0,False,0.01
42351,789.531,18.0,6.0,False,0.01
42352,2379.151,40.0,12.0,False,0.01
42353,6215.086,81.0,20.0,False,0.01
42354,3682.474,64.0,15.0,False,0.01
42355,2735.507,50.0,13.0,False,0.01
42356,5285.613,85.0,19.0,False,0.01
42357,3055.778,52.0,14.0,False,0.01
42358,2375.871,27.0,12.0,False,0.01
42359,1861.788,41.0,10.0,False,0.01
42360,-1.38,5.0,1.0,False,0.01
42361,5298.073,83.0,19.0,False,0.01
42362,1877.828,53.0,10.0,False,0.01
42363,2111.921,35.0,11.0,False,0.01
42364,1002.815,36.0,7.0,False,0.01
42365,4461.668,74.0,17.0,False,0.01
42366,4037.89,77.0,16.0,False,0.01
42367,2733.247,65.0,13.0,False,0.01
42368,2694.647,55.0,13.0,False,0.01
42369,1204.632,35.0,8.0,False,0.01
42370,2112.361,33.0,11.0,False,0.01
42371,6241.706,73.0,20.0,False,0.01
42372,4421.468,75.0,17.0,False,0.01
42373,366.026,13.0,4.0,False,0.01
42374,1879.648,45.0,10.0,False,0.01
42375,6211.846,71.0,20.0,False,0.01
42376,1428.938,44.0,9.0,False,0.01
42377,4073.95,79.0,16.0,False,0.01
42378,4433.128,64.0,17.0,False,0.01
42379,1187.212,29.0,8.0,False,0.01
42380,1421.518,35.0,9.0,False,0.01
42381,4088.45,71.0,16.0,False,0.01
42382,3688.534,62.0,15.0,False,0.01
42383,3692.874,57.0,15.0,False,0.01
42384,2435.831,61.0,12.0,False,0.01
42385,4462.028,81.0,17.0,False,0.01
42386,2121.921,47.0,11.0,False,0.01
42387,2770.067,73.0,13.0,False,0.01
42388,368.846,14.0,4.0,False,0.01
42389,104.374,7.0,2.0,False,0.01
42390,2692.187,54.0,13.0,False,0.01
42391,1439.218,37.0,9.0,False,0.01
42392,2447.971,61.0,12.0,False,0.01
42393,4033.19,69.0,16.0,False,0.01
42394,3674.374,68.0,15.0,False,0.01
42395,1856.748,37.0,10.0,False,0.01
42396,3033.278,57.0,14.0,False,0.01
42397,2384.311,47.0,12.0,False,0.01
42398,3034.038,53.0,14.0,False,0.01
42399,4059.71,61.0,16.0,False,0.01
42400,1860.508,34.0,10.0,False,0.01
42401,5230.493,57.0,19.0,False,0.01
42402,107.334,8.0,2.0,False,0.01
42403,966.375,21.0,7.0,False,0.01
42404,115.874,11.0,2.0,False,0.01
42405,2419.831,51.0,12.0,False,0.01
42406,614.693,16.0,5.0,False,0.01
42407,2422.671,52.0,12.0,False,0.01
42408,3677.994,56.0,15.0,False,0.01
42409,110.194,9.0,2.0,False,0.01
42410,3064.138,55.0,14.0,False,0.01
42411,803.691,23.0,6.0,False,0.01
42412,1204.992,33.0,8.0,False,0.01
42413,2723.987,61.0,13.0,False,0.01
42414,4845.636,67.0,18.0,False,0.01
42415,7172.945,82.0,22.0,False,0.01
42416,2724.327,51.0,13.0,False,0.01
42417,2140.921,43.0,11.0,False,0.01
42418,2152.361,45.0,11.0,False,0.01
42419,2435.951,61.0,12.0,False,0.01
42420,1205.412,31.0,8.0,False,0.01
42421,2118.061,35.0,11.0,False,0.01
42422,360.046,13.0,4.0,False,0.01
42423,1867.148,47.0,10.0,False,0.01
42424,2128.961,41.0,11.0,False,0.01
42425,1410.858,27.0,9.0,False,0.01
42426,224.706,9.0,3.0,False,0.01
42427,7164.665,77.0,22.0,False,0.01
42428,3632.134,53.0,15.0,False,0.01
42429,2419.791,49.0,12.0,False,0.01
42430,790.671,27.0,6.0,False,0.01
