episode,reward,steps,score,win,epsilon
86331,253.928,19.0,4.0,False,0.05
86332,595.219,20.0,6.0,False,0.05
86333,-55.037,3.0,0.0,False,0.05
86334,233.84,12.0,4.0,False,0.05
86335,577.791,15.0,6.0,False,0.05
86336,728.596,17.0,7.0,False,0.05
86337,446.017,15.0,5.0,False,0.05
86338,466.18,23.0,5.0,False,0.05
86339,145.237,12.0,3.0,False,0.05
86340,590.235,24.0,6.0,False,0.05
86341,713.561,37.0,7.0,False,0.05
86342,5.554,9.0,1.0,False,0.05
86343,1081.812,36.0,9.0,False,0.05
86344,-277.979,139.0,0.0,False,0.05
86345,731.659,23.0,7.0,False,0.05
86346,596.009,34.0,6.0,False,0.05
86347,1478.581,26.0,10.0,False,0.05
86348,748.373,35.0,7.0,False,0.05
86349,244.332,16.0,4.0,False,0.05
86350,594.683,27.0,6.0,False,0.05
86351,156.686,15.0,3.0,False,0.05
86352,885.52,21.0,8.0,False,0.05
86353,-52.562,13.0,0.0,False,0.05
86354,249.36,22.0,4.0,False,0.05
86355,249.867,14.0,4.0,False,0.05
86356,588.523,34.0,6.0,False,0.05
86357,240.608,14.0,4.0,False,0.05
86358,882.422,15.0,8.0,True,0.05
86359,1929.638,32.0,12.0,False,0.05
86360,1705.42,40.0,11.0,False,0.05
86361,587.191,26.0,6.0,False,0.05
86362,728.655,15.0,7.0,False,0.05
86363,243.016,11.0,4.0,False,0.05
86364,463.105,25.0,5.0,False,0.05
86365,897.343,19.0,8.0,True,0.05
86366,459.419,20.0,5.0,False,0.05
86367,67.438,6.0,2.0,False,0.05
86368,582.824,15.0,6.0,False,0.05
86369,1083.653,33.0,9.0,False,0.05
86370,70.38,8.0,2.0,False,0.05
86371,882.268,21.0,8.0,True,0.05
86372,728.943,30.0,7.0,False,0.05
86373,459.232,30.0,5.0,False,0.05
86374,897.248,23.0,8.0,True,0.05
86375,455.623,23.0,5.0,False,0.05
86376,454.488,16.0,5.0,False,0.05
86377,727.192,31.0,7.0,False,0.05
86378,586.565,17.0,6.0,False,0.05
86379,454.476,13.0,5.0,False,0.05
86380,449.515,13.0,5.0,False,0.05
86381,732.083,22.0,7.0,False,0.05
86382,1478.597,31.0,10.0,False,0.05
86383,880.769,17.0,8.0,True,0.05
86384,587.269,22.0,6.0,False,0.05
86385,1093.052,34.0,9.0,False,0.05
86386,724.263,17.0,7.0,False,0.05
86387,729.017,26.0,7.0,False,0.05
86388,462.539,19.0,5.0,False,0.05
86389,591.675,25.0,6.0,False,0.05
86390,11.149,8.0,1.0,False,0.05
86391,576.743,23.0,6.0,False,0.05
86392,249.855,14.0,4.0,False,0.05
86393,246.276,25.0,4.0,False,0.05
86394,4.022,10.0,1.0,False,0.05
86395,591.705,25.0,6.0,False,0.05
86396,738.001,26.0,7.0,False,0.05
86397,239.318,10.0,4.0,False,0.05
86398,735.436,21.0,7.0,False,0.05
86399,739.675,33.0,7.0,False,0.05
86400,65.914,7.0,2.0,False,0.05
86401,-46.222,6.0,0.0,False,0.05
86402,403.065,48.0,5.0,False,0.05
86403,740.963,30.0,7.0,False,0.05
86404,897.762,28.0,8.0,False,0.05
86405,246.137,12.0,4.0,False,0.05
86406,144.782,9.0,3.0,False,0.05
86407,577.594,23.0,6.0,False,0.05
86408,248.011,11.0,4.0,False,0.05
86409,887.338,19.0,8.0,True,0.05
86410,459.211,32.0,5.0,False,0.05
86411,740.889,36.0,7.0,False,0.05
86412,1078.156,28.0,9.0,False,0.05
86413,588.964,26.0,6.0,False,0.05
86414,460.697,16.0,5.0,False,0.05
86415,579.567,37.0,6.0,False,0.05
86416,889.918,16.0,8.0,True,0.05
86417,909.642,34.0,8.0,False,0.05
86418,596.884,38.0,6.0,False,0.05
86419,591.741,23.0,6.0,False,0.05
86420,-73.627,23.0,0.0,False,0.05
86421,746.501,31.0,7.0,False,0.05
86422,255.377,23.0,4.0,False,0.05
86423,892.338,19.0,8.0,True,0.05
86424,460.606,25.0,5.0,False,0.05
86425,734.473,45.0,7.0,False,0.05
86426,249.871,19.0,4.0,False,0.05
86427,724.429,29.0,7.0,False,0.05
86428,849.859,43.0,8.0,True,0.05
86429,240.532,10.0,4.0,False,0.05
86430,-72.806,19.0,0.0,False,0.05
86431,724.649,17.0,7.0,False,0.05
86432,453.245,14.0,5.0,False,0.05
86433,465.567,27.0,5.0,False,0.05
86434,152.238,12.0,3.0,False,0.05
86435,242.016,13.0,4.0,False,0.05
86436,238.095,7.0,4.0,False,0.05
86437,591.323,34.0,6.0,False,0.05
86438,582.703,21.0,6.0,False,0.05
86439,582.695,23.0,6.0,False,0.05
86440,1484.012,37.0,10.0,False,0.05
86441,239.782,15.0,4.0,False,0.05
86442,456.693,32.0,5.0,False,0.05
86443,257.229,20.0,4.0,False,0.05
86444,243.104,17.0,4.0,False,0.05
86445,151.533,15.0,3.0,False,0.05
86446,11209.269,28.0,9.0,True,0.05
86447,902.175,27.0,8.0,True,0.05
86448,586.526,22.0,6.0,False,0.05
86449,455.461,17.0,5.0,False,0.05
86450,-47.516,2.0,0.0,False,0.05
86451,887.172,31.0,8.0,False,0.05
86452,11209.519,18.0,9.0,True,0.05
86453,1094.962,33.0,9.0,False,0.05
86454,736.419,31.0,7.0,False,0.05
86455,238.047,9.0,4.0,False,0.05
86456,449.968,27.0,5.0,False,0.05
86457,458.139,23.0,5.0,False,0.05
86458,147.755,10.0,3.0,False,0.05
86459,250.506,12.0,4.0,False,0.05
86460,582.375,24.0,6.0,False,0.05
86461,733.624,17.0,7.0,False,0.05
86462,397.751,78.0,5.0,False,0.05
86463,579.392,35.0,6.0,False,0.05
86464,534.883,60.0,6.0,False,0.05
86465,-52.516,2.0,0.0,False,0.05
86466,887.209,23.0,8.0,True,0.05
86467,11209.573,16.0,9.0,True,0.05
86468,897.259,23.0,8.0,True,0.05
86469,887.316,19.0,8.0,True,0.05
86470,733.463,29.0,7.0,False,0.05
86471,897.349,19.0,8.0,True,0.05
86472,4.921,6.0,1.0,False,0.05
86473,882.406,15.0,8.0,True,0.05
86474,248.022,11.0,4.0,False,0.05
86475,449.315,28.0,5.0,False,0.05
86476,739.343,35.0,7.0,False,0.05
86477,728.607,17.0,7.0,False,0.05
86478,11209.441,22.0,9.0,True,0.05
86479,586.869,25.0,6.0,False,0.05
86480,11219.488,20.0,9.0,True,0.05
86481,723.585,17.0,7.0,False,0.05
86482,595.105,38.0,6.0,False,0.05
86483,887.327,19.0,8.0,True,0.05
86484,567.822,13.0,6.0,False,0.05
86485,253.866,21.0,4.0,False,0.05
86486,149.649,9.0,3.0,False,0.05
86487,150.712,13.0,3.0,False,0.05
86488,1089.383,30.0,9.0,False,0.05
86489,447.039,12.0,5.0,False,0.05
86490,155.23,10.0,3.0,False,0.05
86491,147.754,11.0,3.0,False,0.05
86492,-72.806,19.0,0.0,False,0.05
86493,1076.336,25.0,9.0,False,0.05
86494,249.683,26.0,4.0,False,0.05
86495,250.406,21.0,4.0,False,0.05
86496,465.545,29.0,5.0,False,0.05
86497,590.183,26.0,6.0,False,0.05
86498,141.56,7.0,3.0,False,0.05
86499,11204.604,14.0,9.0,True,0.05
86500,453.216,16.0,5.0,False,0.05
86501,907.804,30.0,8.0,False,0.05
86502,244.236,16.0,4.0,False,0.05
86503,582.749,23.0,6.0,False,0.05
86504,236.85,7.0,4.0,False,0.05
86505,70.402,8.0,2.0,False,0.05
86506,-0.096,6.0,1.0,False,0.05
86507,240.529,11.0,4.0,False,0.05
86508,582.824,15.0,6.0,False,0.05
86509,733.175,26.0,7.0,False,0.05
86510,68.556,6.0,2.0,False,0.05
86511,449.518,11.0,5.0,False,0.05
86512,593.908,30.0,6.0,False,0.05
86513,1091.235,31.0,9.0,False,0.05
86514,905.99,27.0,8.0,False,0.05
86515,246.633,22.0,4.0,False,0.05
86516,3.712,5.0,1.0,False,0.05
86517,244.032,30.0,4.0,False,0.05
86518,729.83,20.0,7.0,False,0.05
86519,575.67,35.0,6.0,False,0.05
86520,67.943,5.0,2.0,False,0.05
86521,591.917,28.0,6.0,False,0.05
86522,735.419,23.0,7.0,False,0.05
86523,66.698,5.0,2.0,False,0.05
86524,152.156,16.0,3.0,False,0.05
86525,581.587,18.0,6.0,False,0.05
86526,587.261,22.0,6.0,False,0.05
86527,246.64,20.0,4.0,False,0.05
86528,157.084,13.0,3.0,False,0.05
86529,252.402,20.0,4.0,False,0.05
86530,733.565,23.0,7.0,False,0.05
86531,519.539,72.0,6.0,False,0.05
86532,394.896,141.0,6.0,False,0.05
86533,247.916,17.0,4.0,False,0.05
86534,465.367,37.0,5.0,False,0.05
86535,189.354,50.0,4.0,False,0.05
86536,459.376,29.0,5.0,False,0.05
86537,243.1,17.0,4.0,False,0.05
86538,1089.223,36.0,9.0,False,0.05
86539,-256.645,139.0,0.0,False,0.05
86540,252.813,27.0,4.0,False,0.05
86541,587.776,17.0,6.0,False,0.05
86542,452.039,10.0,5.0,False,0.05
86543,458.161,21.0,5.0,False,0.05
86544,897.242,23.0,8.0,True,0.05
86545,1093.614,46.0,9.0,False,0.05
86546,460.645,20.0,5.0,False,0.05
86547,896.312,25.0,8.0,False,0.05
86548,152.757,9.0,3.0,False,0.05
86549,70.396,9.0,2.0,False,0.05
86550,182.554,50.0,4.0,False,0.05
86551,455.194,16.0,5.0,False,0.05
86552,196.478,55.0,4.0,False,0.05
86553,892.285,21.0,8.0,True,0.05
86554,732.029,26.0,7.0,False,0.05
86555,211.687,36.0,4.0,False,0.05
86556,738.576,19.0,7.0,False,0.05
86557,596.285,36.0,6.0,False,0.05
86558,0.0,2.0,1.0,False,0.05
86559,582.824,15.0,6.0,False,0.05
86560,245.478,12.0,4.0,False,0.05
86561,586.487,21.0,6.0,False,0.05
86562,65.948,5.0,2.0,False,0.05
86563,585.699,25.0,6.0,False,0.05
86564,459.493,13.0,5.0,False,0.05
86565,592.607,33.0,6.0,False,0.05
86566,0.0,2.0,1.0,False,0.05
86567,465.779,28.0,5.0,False,0.05
86568,464.213,34.0,5.0,False,0.05
86569,575.462,16.0,6.0,False,0.05
86570,586.561,17.0,6.0,False,0.05
86571,67.943,5.0,2.0,False,0.05
86572,592.669,29.0,6.0,False,0.05
86573,249.2,18.0,4.0,False,0.05
86574,1478.904,32.0,10.0,False,0.05
86575,251.906,27.0,4.0,False,0.05
86576,737.274,24.0,7.0,False,0.05
86577,444.597,7.0,5.0,False,0.05
86578,597.603,31.0,6.0,False,0.05
86579,892.307,21.0,8.0,True,0.05
86580,460.697,16.0,5.0,False,0.05
86581,11209.584,16.0,9.0,True,0.05
86582,460.951,26.0,5.0,False,0.05
86583,731.546,29.0,7.0,False,0.05
86584,584.507,24.0,6.0,False,0.05
86585,598.773,38.0,6.0,False,0.05
86586,887.38,17.0,8.0,True,0.05
86587,718.674,14.0,7.0,False,0.05
86588,1089.332,32.0,9.0,False,0.05
86589,588.773,21.0,6.0,False,0.05
86590,887.237,23.0,8.0,True,0.05
86591,-50.037,3.0,0.0,False,0.05
86592,593.189,26.0,6.0,False,0.05
86593,238.095,7.0,4.0,False,0.05
86594,459.386,17.0,5.0,False,0.05
86595,1692.415,33.0,11.0,False,0.05
86596,592.74,19.0,6.0,False,0.05
86597,71.894,9.0,2.0,False,0.05
86598,72.656,22.0,2.0,False,0.05
86599,3.721,4.0,1.0,False,0.05
86600,911.054,41.0,8.0,False,0.05
86601,236.788,12.0,4.0,False,0.05
86602,239.034,11.0,4.0,False,0.05
86603,897.338,19.0,8.0,True,0.05
86604,582.776,17.0,6.0,False,0.05
86605,579.136,13.0,6.0,False,0.05
86606,586.422,28.0,6.0,False,0.05
86607,1077.232,37.0,9.0,False,0.05
86608,716.34,44.0,7.0,False,0.05
86609,68.56,6.0,2.0,False,0.05
86610,593.894,25.0,6.0,False,0.05
86611,1487.815,33.0,10.0,False,0.05
86612,1089.13,40.0,9.0,False,0.05
86613,591.677,27.0,6.0,False,0.05
86614,1066.97,26.0,9.0,False,0.05
86615,459.45,15.0,5.0,False,0.05
86616,579.088,15.0,6.0,False,0.05
86617,593.996,21.0,6.0,False,0.05
86618,1490.718,42.0,10.0,False,0.05
86619,888.788,26.0,8.0,False,0.05
86620,1076.089,35.0,9.0,False,0.05
86621,892.338,19.0,8.0,True,0.05
86622,582.835,17.0,6.0,False,0.05
86623,69.715,12.0,2.0,False,0.05
86624,242.963,13.0,4.0,False,0.05
86625,155.166,16.0,3.0,False,0.05
86626,736.465,29.0,7.0,False,0.05
86627,75.38,8.0,2.0,False,0.05
86628,251.558,31.0,4.0,False,0.05
86629,243.536,12.0,4.0,False,0.05
86630,239.042,11.0,4.0,False,0.05
86631,464.386,17.0,5.0,False,0.05
86632,241.051,24.0,4.0,False,0.05
86633,251.717,15.0,4.0,False,0.05
86634,728.489,21.0,7.0,False,0.05
86635,150.354,14.0,3.0,False,0.05
86636,469.877,30.0,5.0,False,0.05
86637,459.915,20.0,5.0,False,0.05
86638,242.815,27.0,4.0,False,0.05
86639,736.69,44.0,7.0,False,0.05
86640,247.181,24.0,4.0,False,0.05
86641,-130.602,55.0,0.0,False,0.05
86642,582.755,28.0,6.0,False,0.05
86643,66.629,10.0,2.0,False,0.05
86644,460.661,21.0,5.0,False,0.05
86645,246.354,22.0,4.0,False,0.05
86646,67.246,10.0,2.0,False,0.05
86647,892.386,17.0,8.0,True,0.05
86648,735.061,24.0,7.0,False,0.05
86649,146.381,19.0,3.0,False,0.05
86650,11214.531,18.0,9.0,True,0.05
86651,451.033,12.0,5.0,False,0.05
86652,152.715,11.0,3.0,False,0.05
86653,-57.286,15.0,0.0,False,0.05
86654,1942.783,35.0,12.0,False,0.05
86655,580.295,21.0,6.0,False,0.05
86656,1078.111,30.0,9.0,False,0.05
86657,734.887,32.0,7.0,False,0.05
86658,732.009,26.0,7.0,False,0.05
86659,460.7,16.0,5.0,False,0.05
86660,892.836,28.0,8.0,False,0.05
86661,65.924,7.0,2.0,False,0.05
86662,882.422,15.0,8.0,True,0.05
86663,11204.391,22.0,9.0,True,0.05
86664,719.522,22.0,7.0,False,0.05
86665,65.458,4.0,2.0,False,0.05
86666,1087.367,35.0,9.0,False,0.05
86667,581.263,22.0,6.0,False,0.05
86668,736.539,25.0,7.0,False,0.05
86669,252.777,27.0,4.0,False,0.05
86670,246.734,16.0,4.0,False,0.05
86671,244.259,13.0,4.0,False,0.05
86672,70.38,8.0,2.0,False,0.05
86673,735.017,26.0,7.0,False,0.05
86674,70.99,17.0,2.0,False,0.05
86675,590.195,23.0,6.0,False,0.05
86676,249.474,16.0,4.0,False,0.05
86677,454.358,17.0,5.0,False,0.05
86678,732.282,27.0,7.0,False,0.05
86679,582.686,21.0,6.0,False,0.05
86680,242.942,19.0,4.0,False,0.05
86681,727.916,23.0,7.0,False,0.05
86682,585.803,19.0,6.0,False,0.05
86683,1478.488,30.0,10.0,False,0.05
86684,245.471,17.0,4.0,False,0.05
86685,459.222,26.0,5.0,False,0.05
86686,590.195,23.0,6.0,False,0.05
86687,253.399,27.0,4.0,False,0.05
86688,588.695,25.0,6.0,False,0.05
86689,739.457,29.0,7.0,False,0.05
86690,892.307,21.0,8.0,True,0.05
86691,250.364,23.0,4.0,False,0.05
86692,892.279,21.0,8.0,True,0.05
86693,151.416,17.0,3.0,False,0.05
86694,250.93,19.0,4.0,False,0.05
86695,466.774,30.0,5.0,False,0.05
86696,586.561,17.0,6.0,False,0.05
86697,11209.531,18.0,9.0,True,0.05
86698,67.436,6.0,2.0,False,0.05
86699,150.748,11.0,3.0,False,0.05
86700,2466.215,32.0,14.0,False,0.05
86701,65.363,8.0,2.0,False,0.05
86702,733.471,29.0,7.0,False,0.05
86703,-327.959,187.0,0.0,False,0.05
86704,237.508,25.0,4.0,False,0.05
86705,894.853,21.0,8.0,False,0.05
86706,2207.291,42.0,13.0,False,0.05
86707,1.862,3.0,1.0,False,0.05
86708,896.252,29.0,8.0,False,0.05
86709,720.143,18.0,7.0,False,0.05
86710,374.242,147.0,6.0,False,0.05
86711,62.783,11.0,2.0,False,0.05
86712,74.133,9.0,2.0,False,0.05
86713,247.984,30.0,4.0,False,0.05
86714,248.011,11.0,4.0,False,0.05
86715,461.377,21.0,5.0,False,0.05
86716,585.737,23.0,6.0,False,0.05
86717,897.802,26.0,8.0,False,0.05
86718,241.672,20.0,4.0,False,0.05
86719,11214.398,24.0,9.0,True,0.05
86720,577.903,11.0,6.0,False,0.05
86721,588.994,24.0,6.0,False,0.05
86722,449.56,9.0,5.0,False,0.05
86723,452.457,17.0,5.0,False,0.05
86724,900.614,36.0,8.0,False,0.05
86725,247.853,25.0,4.0,False,0.05
86726,248.016,11.0,4.0,False,0.05
86727,1471.12,24.0,10.0,False,0.05
86728,454.524,11.0,5.0,False,0.05
86729,246.641,22.0,4.0,False,0.05
86730,62.878,7.0,2.0,False,0.05
86731,460.431,31.0,5.0,False,0.05
86732,460.999,24.0,5.0,False,0.05
86733,887.363,17.0,8.0,True,0.05
86734,240.58,8.0,4.0,False,0.05
86735,740.871,30.0,7.0,False,0.05
86736,250.916,19.0,4.0,False,0.05
86737,723.585,17.0,7.0,False,0.05
86738,249.436,18.0,4.0,False,0.05
86739,3.721,4.0,1.0,False,0.05
86740,894.763,25.0,8.0,False,0.05
86741,11214.435,22.0,9.0,True,0.05
86742,1495.181,41.0,10.0,False,0.05
86743,252.833,25.0,4.0,False,0.05
86744,729.839,20.0,7.0,False,0.05
86745,453.192,19.0,5.0,False,0.05
86746,590.234,25.0,6.0,False,0.05
86747,254.061,24.0,4.0,False,0.05
86748,896.134,35.0,8.0,False,0.05
86749,582.313,28.0,6.0,False,0.05
86750,150.21,14.0,3.0,False,0.05
86751,693.573,51.0,7.0,False,0.05
86752,-47.554,5.0,0.0,False,0.05
86753,246.056,19.0,4.0,False,0.05
86754,459.289,28.0,5.0,False,0.05
86755,892.237,23.0,8.0,True,0.05
86756,156.634,17.0,3.0,False,0.05
86757,896.628,26.0,8.0,False,0.05
86758,247.926,15.0,4.0,False,0.05
86759,593.908,30.0,6.0,False,0.05
86760,70.418,7.0,2.0,False,0.05
86761,1074.513,22.0,9.0,False,0.05
86762,246.705,23.0,4.0,False,0.05
86763,242.01,13.0,4.0,False,0.05
86764,594.667,27.0,6.0,False,0.05
86765,733.528,21.0,7.0,False,0.05
86766,896.634,26.0,8.0,False,0.05
86767,586.461,23.0,6.0,False,0.05
86768,449.56,9.0,5.0,False,0.05
86769,588.867,30.0,6.0,False,0.05
86770,240.468,16.0,4.0,False,0.05
86771,667.528,61.0,7.0,False,0.05
86772,571.404,27.0,6.0,False,0.05
86773,577.09,22.0,6.0,False,0.05
86774,1075.988,26.0,9.0,False,0.05
86775,588.975,26.0,6.0,False,0.05
86776,247.912,19.0,4.0,False,0.05
86777,455.359,23.0,5.0,False,0.05
86778,1089.212,38.0,9.0,False,0.05
86779,1473.443,37.0,10.0,False,0.05
86780,1072.663,21.0,9.0,False,0.05
86781,453.052,31.0,5.0,False,0.05
86782,884.949,14.0,8.0,True,0.05
86783,726.102,25.0,7.0,False,0.05
86784,1076.271,29.0,9.0,False,0.05
86785,205.511,55.0,4.0,False,0.05
86786,892.386,17.0,8.0,True,0.05
86787,733.545,23.0,7.0,False,0.05
86788,578.998,19.0,6.0,False,0.05
86789,586.889,36.0,6.0,False,0.05
86790,723.113,20.0,7.0,False,0.05
86791,13597.943,41.0,16.0,True,0.05
86792,242.429,10.0,4.0,False,0.05
86793,1939.033,35.0,12.0,False,0.05
86794,245.425,14.0,4.0,False,0.05
86795,895.746,21.0,8.0,True,0.05
86796,240.425,14.0,4.0,False,0.05
86797,737.252,24.0,7.0,False,0.05
86798,571.463,26.0,6.0,False,0.05
86799,62.88,25.0,2.0,False,0.05
86800,456.745,30.0,5.0,False,0.05
86801,243.534,12.0,4.0,False,0.05
86802,75.278,12.0,2.0,False,0.05
86803,249.044,21.0,4.0,False,0.05
86804,-407.766,216.0,0.0,False,0.05
86805,455.715,17.0,5.0,False,0.05
86806,144.782,9.0,3.0,False,0.05
86807,237.963,13.0,4.0,False,0.05
86808,718.542,28.0,7.0,False,0.05
86809,723.585,17.0,7.0,False,0.05
86810,145.902,9.0,3.0,False,0.05
86811,887.24,21.0,8.0,True,0.05
86812,731.951,21.0,7.0,False,0.05
86813,244.285,11.0,4.0,False,0.05
86814,585.809,19.0,6.0,False,0.05
86815,142.735,9.0,3.0,False,0.05
86816,1480.401,29.0,10.0,False,0.05
86817,733.495,21.0,7.0,False,0.05
86818,882.369,17.0,8.0,True,0.05
86819,458.78,19.0,5.0,False,0.05
86820,451.217,111.0,6.0,False,0.05
86821,897.782,26.0,8.0,False,0.05
86822,456.805,28.0,5.0,False,0.05
86823,68.92,7.0,2.0,False,0.05
86824,588.42,18.0,6.0,False,0.05
86825,458.069,20.0,5.0,False,0.05
86826,464.347,26.0,5.0,False,0.05
86827,588.34,22.0,6.0,False,0.05
86828,159.6,19.0,3.0,False,0.05
86829,459.4,22.0,5.0,False,0.05
86830,70.386,9.0,2.0,False,0.05
86831,240.462,12.0,4.0,False,0.05
86832,580.684,26.0,6.0,False,0.05
86833,887.428,15.0,8.0,True,0.05
86834,722.166,32.0,7.0,False,0.05
86835,144.808,7.0,3.0,False,0.05
86836,455.387,21.0,5.0,False,0.05
86837,-55.613,9.0,0.0,False,0.05
86838,582.753,21.0,6.0,False,0.05
86839,593.173,26.0,6.0,False,0.05
86840,470.423,35.0,5.0,False,0.05
86841,582.808,15.0,6.0,False,0.05
86842,251.628,22.0,4.0,False,0.05
86843,582.012,30.0,6.0,False,0.05
86844,455.101,18.0,5.0,False,0.05
86845,465.379,36.0,5.0,False,0.05
86846,249.207,18.0,4.0,False,0.05
86847,75.973,10.0,2.0,False,0.05
86848,461.855,24.0,5.0,False,0.05
86849,249.759,22.0,4.0,False,0.05
86850,452.089,18.0,5.0,False,0.05
86851,582.754,17.0,6.0,False,0.05
86852,591.643,29.0,6.0,False,0.05
86853,723.145,18.0,7.0,False,0.05
86854,1476.7,27.0,10.0,False,0.05
86855,584.664,18.0,6.0,False,0.05
86856,469.403,17.0,5.0,False,0.05
86857,456.666,24.0,5.0,False,0.05
86858,889.205,22.0,8.0,False,0.05
86859,726.982,19.0,7.0,False,0.05
86860,414.232,61.0,5.0,False,0.05
86861,584.191,26.0,6.0,False,0.05
86862,577.788,17.0,6.0,False,0.05
86863,1480.608,38.0,10.0,False,0.05
86864,892.472,25.0,8.0,True,0.05
86865,2475.391,36.0,14.0,False,0.05
86866,588.761,21.0,6.0,False,0.05
86867,458.371,21.0,5.0,False,0.05
86868,889.28,18.0,8.0,False,0.05
86869,233.271,20.0,4.0,False,0.05
86870,255.392,19.0,4.0,False,0.05
86871,458.171,112.0,6.0,False,0.05
86872,455.457,17.0,5.0,False,0.05
86873,730.539,25.0,7.0,False,0.05
86874,724.595,21.0,7.0,False,0.05
86875,728.431,23.0,7.0,False,0.05
86876,456.845,25.0,5.0,False,0.05
86877,724.221,19.0,7.0,False,0.05
86878,902.136,27.0,8.0,True,0.05
86879,1484.103,31.0,10.0,False,0.05
86880,897.652,34.0,8.0,False,0.05
86881,-2.552,5.0,1.0,False,0.05
86882,471.813,26.0,5.0,False,0.05
86883,1083.783,29.0,9.0,False,0.05
86884,-102.012,54.0,0.0,False,0.05
86885,11214.141,32.0,9.0,True,0.05
86886,582.915,37.0,6.0,False,0.05
86887,456.911,18.0,5.0,False,0.05
86888,442.932,30.0,5.0,False,0.05
86889,458.133,23.0,5.0,False,0.05
86890,606.083,48.0,6.0,False,0.05
86891,467.245,29.0,5.0,False,0.05
86892,449.557,10.0,5.0,False,0.05
86893,465.425,27.0,5.0,False,0.05
86894,242.957,13.0,4.0,False,0.05
86895,720.546,15.0,7.0,False,0.05
86896,254.043,26.0,4.0,False,0.05
86897,458.848,15.0,5.0,False,0.05
86898,585.783,19.0,6.0,False,0.05
86899,594.063,24.0,6.0,False,0.05
86900,150.124,14.0,3.0,False,0.05
86901,594.939,41.0,6.0,False,0.05
86902,898.49,27.0,8.0,False,0.05
86903,1694.39,28.0,11.0,False,0.05
86904,884.853,18.0,8.0,True,0.05
86905,252.884,17.0,4.0,False,0.05
86906,573.759,21.0,6.0,False,0.05
86907,582.866,13.0,6.0,False,0.05
86908,588.663,27.0,6.0,False,0.05
86909,-394.21,216.0,0.0,False,0.05
86910,588.42,18.0,6.0,False,0.05
86911,247.114,30.0,4.0,False,0.05
86912,896.657,24.0,8.0,False,0.05
86913,587.077,26.0,6.0,False,0.05
86914,246.144,12.0,4.0,False,0.05
86915,238.948,15.0,4.0,False,0.05
86916,238.047,9.0,4.0,False,0.05
86917,245.498,15.0,4.0,False,0.05
86918,235.397,14.0,4.0,False,0.05
86919,454.435,20.0,5.0,False,0.05
86920,588.343,22.0,6.0,False,0.05
86921,244.285,11.0,4.0,False,0.05
86922,456.845,24.0,5.0,False,0.05
86923,153.901,17.0,3.0,False,0.05
86924,150.214,10.0,3.0,False,0.05
86925,1473.005,23.0,10.0,False,0.05
86926,575.288,19.0,6.0,False,0.05
86927,243.502,14.0,4.0,False,0.05
86928,591.457,26.0,6.0,False,0.05
86929,728.955,30.0,7.0,False,0.05
86930,11209.519,18.0,9.0,True,0.05
86931,71.54,16.0,2.0,False,0.05
86932,147.65,17.0,3.0,False,0.05
86933,887.145,25.0,8.0,True,0.05
86934,242.05,11.0,4.0,False,0.05
86935,11209.519,18.0,9.0,True,0.05
86936,157.738,21.0,3.0,False,0.05
86937,455.532,28.0,5.0,False,0.05
86938,464.289,24.0,5.0,False,0.05
86939,470.442,35.0,5.0,False,0.05
86940,243.864,14.0,4.0,False,0.05
86941,727.159,35.0,7.0,False,0.05
86942,573.556,10.0,6.0,False,0.05
86943,584.22,34.0,6.0,False,0.05
86944,462.441,27.0,5.0,False,0.05
86945,733.518,24.0,7.0,False,0.05
86946,252.448,18.0,4.0,False,0.05
86947,1079.883,35.0,9.0,False,0.05
86948,455.026,19.0,5.0,False,0.05
86949,718.633,15.0,7.0,False,0.05
86950,458.86,15.0,5.0,False,0.05
86951,152.242,12.0,3.0,False,0.05
86952,887.428,15.0,8.0,True,0.05
86953,449.557,10.0,5.0,False,0.05
86954,458.602,31.0,5.0,False,0.05
86955,892.226,23.0,8.0,True,0.05
86956,-86.742,39.0,0.0,False,0.05
86957,144.037,8.0,3.0,False,0.05
86958,145.177,12.0,3.0,False,0.05
86959,577.808,15.0,6.0,False,0.05
86960,270.209,133.0,5.0,False,0.05
86961,445.757,23.0,5.0,False,0.05
86962,248.398,27.0,4.0,False,0.05
86963,721.928,21.0,7.0,False,0.05
86964,744.72,26.0,7.0,False,0.05
86965,2201.71,41.0,13.0,False,0.05
86966,902.145,37.0,8.0,False,0.05
86967,581.162,19.0,6.0,False,0.05
86968,880.712,21.0,8.0,True,0.05
86969,894.853,21.0,8.0,False,0.05
86970,11209.461,20.0,9.0,True,0.05
86971,592.729,19.0,6.0,False,0.05
86972,593.912,30.0,6.0,False,0.05
86973,597.579,33.0,6.0,False,0.05
86974,1085.572,32.0,9.0,False,0.05
86975,892.268,21.0,8.0,True,0.05
86976,588.677,27.0,6.0,False,0.05
86977,249.829,16.0,4.0,False,0.05
86978,-50.096,5.0,0.0,False,0.05
86979,582.811,19.0,6.0,False,0.05
86980,461.367,23.0,5.0,False,0.05
86981,585.749,31.0,6.0,False,0.05
86982,469.163,35.0,5.0,False,0.05
86983,11209.536,18.0,9.0,True,0.05
86984,238.0,11.0,4.0,False,0.05
86985,1935.378,29.0,12.0,False,0.05
86986,461.421,19.0,5.0,False,0.05
86987,894.706,30.0,8.0,False,0.05
86988,902.064,37.0,8.0,False,0.05
86989,259.78,25.0,4.0,False,0.05
86990,-157.205,75.0,0.0,False,0.05
86991,1092.188,43.0,9.0,False,0.05
