episode,reward,steps,score,win,epsilon
1995,224.776,7.0,4.0,False,0.01
1996,1114.682,27.0,8.0,True,0.01
1997,682.771,14.0,6.0,False,0.01
1998,1115.082,29.0,8.0,True,0.01
1999,886.425,17.0,7.0,False,0.01
2000,495.713,18.0,5.0,False,0.01
2001,71.496,7.0,3.0,False,0.01
2002,1107.782,15.0,8.0,True,0.01
2003,1109.682,17.0,8.0,True,0.01
2004,3646.498,14.0,9.0,True,0.01
2005,884.125,13.0,7.0,False,0.01
2006,681.421,11.0,6.0,False,0.01
2007,724.821,213.0,6.0,False,0.01
2008,886.425,17.0,7.0,False,0.01
2009,888.875,18.0,7.0,False,0.01
2010,684.121,17.0,6.0,False,0.01
2011,685.221,15.0,6.0,False,0.01
2012,1107.782,15.0,8.0,True,0.01
2013,1110.082,19.0,8.0,True,0.01
2014,1105.882,13.0,8.0,True,0.01
2015,-65.276,5.0,2.0,False,0.01
2016,1106.682,17.0,8.0,True,0.01
2017,229.526,12.0,4.0,False,0.01
2018,495.463,13.0,5.0,False,0.01
2019,72.046,6.0,3.0,False,0.01
2020,886.025,15.0,7.0,False,0.01
2021,1111.282,25.0,8.0,True,0.01
2022,887.775,20.0,7.0,False,0.01
2023,498.863,15.0,5.0,False,0.01
2024,682.221,15.0,6.0,False,0.01
2025,3646.498,14.0,9.0,True,0.01
2026,1107.782,15.0,8.0,True,0.01
2027,495.063,11.0,5.0,False,0.01
2028,1115.782,25.0,8.0,True,0.01
2029,1108.182,17.0,8.0,True,0.01
2030,1109.682,17.0,8.0,True,0.01
2031,3644.598,12.0,9.0,True,0.01
2032,1105.882,13.0,8.0,True,0.01
2033,1110.082,19.0,8.0,True,0.01
2034,884.525,15.0,7.0,False,0.01
2035,1110.482,21.0,8.0,True,0.01
2036,1112.782,25.0,8.0,True,0.01
2037,495.613,10.0,5.0,False,0.01
2038,1111.582,19.0,8.0,True,0.01
2039,3650.298,18.0,9.0,True,0.01
2040,681.421,11.0,6.0,False,0.01
2041,3651.498,24.0,9.0,True,0.01
2042,3654.898,26.0,9.0,True,0.01
2043,3646.498,14.0,9.0,True,0.01
2044,892.125,23.0,7.0,False,0.01
2045,223.276,7.0,4.0,False,0.01
2046,226.926,14.0,4.0,False,0.01
2047,889.825,19.0,7.0,False,0.01
2048,888.875,18.0,7.0,False,0.01
2049,3648.798,18.0,9.0,True,0.01
2050,3648.398,16.0,9.0,True,0.01
2051,1110.082,19.0,8.0,True,0.01
2052,1111.982,21.0,8.0,True,0.01
2053,1106.832,14.0,8.0,True,0.01
2054,888.325,19.0,7.0,False,0.01
2055,889.825,19.0,7.0,False,0.01
2056,3644.598,12.0,9.0,True,0.01
2057,-64.326,6.0,2.0,False,0.01
2058,1111.982,21.0,8.0,True,0.01
2059,494.113,10.0,5.0,False,0.01
2060,1107.782,15.0,8.0,True,0.01
2061,887.525,15.0,7.0,False,0.01
2062,681.821,13.0,6.0,False,0.01
2063,683.721,15.0,6.0,False,0.01
2064,3646.498,14.0,9.0,True,0.01
2065,695.621,67.0,6.0,False,0.01
2066,3651.098,22.0,9.0,True,0.01
2067,226.126,10.0,4.0,False,0.01
2068,3649.198,20.0,9.0,True,0.01
2069,226.126,10.0,4.0,False,0.01
2070,1106.682,17.0,8.0,True,0.01
2071,494.663,9.0,5.0,False,0.01
2072,1109.132,18.0,8.0,True,0.01
2073,1111.582,19.0,8.0,True,0.01
2074,890.775,20.0,7.0,False,0.01
2075,1108.582,19.0,8.0,True,0.01
2076,1110.482,21.0,8.0,True,0.01
2077,1109.682,17.0,8.0,True,0.01
2078,1106.282,15.0,8.0,True,0.01
2079,228.576,11.0,4.0,False,0.01
2080,3648.398,16.0,9.0,True,0.01
2081,72.046,6.0,3.0,False,0.01
2082,3650.298,18.0,9.0,True,0.01
2083,884.125,13.0,7.0,False,0.01
2084,1111.982,21.0,8.0,True,0.01
2085,888.725,21.0,7.0,False,0.01
2086,-64.326,6.0,2.0,False,0.01
2087,684.271,14.0,6.0,False,0.01
2088,680.471,10.0,6.0,False,0.01
2089,1106.282,15.0,8.0,True,0.01
2090,1109.682,17.0,8.0,True,0.01
2091,683.321,13.0,6.0,False,0.01
2092,-189.15,3.0,1.0,False,0.01
2093,890.225,21.0,7.0,False,0.01
2094,1110.082,19.0,8.0,True,0.01
2095,686.971,20.0,6.0,False,0.01
2096,886.025,15.0,7.0,False,0.01
2097,1107.082,19.0,8.0,True,0.01
2098,680.321,13.0,6.0,False,0.01
2099,687.121,17.0,6.0,False,0.01
2100,886.025,15.0,7.0,False,0.01
2101,1109.682,17.0,8.0,True,0.01
2102,3655.998,24.0,9.0,True,0.01
2103,1110.632,18.0,8.0,True,0.01
2104,684.121,17.0,6.0,False,0.01
2105,1107.782,15.0,8.0,True,0.01
2106,1110.882,23.0,8.0,True,0.01
2107,1109.682,17.0,8.0,True,0.01
2108,1108.582,19.0,8.0,True,0.01
2109,884.525,15.0,7.0,False,0.01
2110,3650.298,18.0,9.0,True,0.01
2111,685.621,17.0,6.0,False,0.01
2112,1106.282,15.0,8.0,True,0.01
2113,1106.832,14.0,8.0,True,0.01
2114,224.776,7.0,4.0,False,0.01
2115,-61.476,9.0,2.0,False,0.01
2116,1108.182,17.0,8.0,True,0.01
2117,3646.498,14.0,9.0,True,0.01
2118,685.621,17.0,6.0,False,0.01
2119,-299.1,2.0,0.0,False,0.01
2120,884.125,13.0,7.0,False,0.01
2121,689.571,48.0,6.0,False,0.01
2122,886.975,16.0,7.0,False,0.01
2123,886.575,14.0,7.0,False,0.01
2124,1111.582,19.0,8.0,True,0.01
2125,1109.682,17.0,8.0,True,0.01
2126,1110.482,21.0,8.0,True,0.01
2127,1105.882,13.0,8.0,True,0.01
2128,1107.782,15.0,8.0,True,0.01
2129,685.621,17.0,6.0,False,0.01
2130,1107.782,15.0,8.0,True,0.01
2131,1110.082,19.0,8.0,True,0.01
2132,1110.082,19.0,8.0,True,0.01
2133,1111.282,25.0,8.0,True,0.01
2134,1109.382,23.0,8.0,True,0.01
2135,680.871,12.0,6.0,False,0.01
2136,683.721,15.0,6.0,False,0.01
2137,889.525,25.0,7.0,False,0.01
2138,765.721,425.0,6.0,False,0.01
2139,681.821,13.0,6.0,False,0.01
2140,3646.898,16.0,9.0,True,0.01
2141,1108.582,19.0,8.0,True,0.01
2142,3648.798,18.0,9.0,True,0.01
2143,682.621,17.0,6.0,False,0.01
2144,889.425,17.0,7.0,False,0.01
2145,3649.598,22.0,9.0,True,0.01
2146,683.721,15.0,6.0,False,0.01
2147,3647.698,20.0,9.0,True,0.01
2148,681.421,11.0,6.0,False,0.01
2149,891.725,21.0,7.0,False,0.01
2150,493.963,13.0,5.0,False,0.01
2151,1108.182,17.0,8.0,True,0.01
2152,3648.398,16.0,9.0,True,0.01
2153,1109.682,17.0,8.0,True,0.01
2154,1109.682,17.0,8.0,True,0.01
2155,1111.982,21.0,8.0,True,0.01
2156,1110.482,21.0,8.0,True,0.01
2157,887.925,17.0,7.0,False,0.01
2158,1111.982,21.0,8.0,True,0.01
2159,887.925,17.0,7.0,False,0.01
2160,886.025,15.0,7.0,False,0.01
2161,683.321,13.0,6.0,False,0.01
2162,892.925,27.0,7.0,False,0.01
2163,1108.732,16.0,8.0,True,0.01
2164,683.321,13.0,6.0,False,0.01
2165,686.621,37.0,6.0,False,0.01
2166,888.325,19.0,7.0,False,0.01
2167,1107.782,15.0,8.0,True,0.01
2168,683.321,13.0,6.0,False,0.01
2169,1113.482,21.0,8.0,True,0.01
2170,495.613,10.0,5.0,False,0.01
2171,1109.682,17.0,8.0,True,0.01
2172,682.221,15.0,6.0,False,0.01
2173,887.925,17.0,7.0,False,0.01
2174,681.421,11.0,6.0,False,0.01
2175,-190.1,2.0,1.0,False,0.01
2176,1108.732,16.0,8.0,True,0.01
2177,884.525,15.0,7.0,False,0.01
2178,1110.082,19.0,8.0,True,0.01
2179,1111.982,21.0,8.0,True,0.01
2180,1107.782,15.0,8.0,True,0.01
2181,1111.982,21.0,8.0,True,0.01
2182,1104.382,13.0,8.0,True,0.01
2183,683.321,13.0,6.0,False,0.01
2184,684.121,17.0,6.0,False,0.01
2185,1108.182,17.0,8.0,True,0.01
2186,683.721,15.0,6.0,False,0.01
2187,1109.682,17.0,8.0,True,0.01
2188,884.925,17.0,7.0,False,0.01
2189,3644.598,12.0,9.0,True,0.01
2190,228.576,11.0,4.0,False,0.01
2191,682.221,15.0,6.0,False,0.01
2192,1111.582,19.0,8.0,True,0.01
2193,3648.398,16.0,9.0,True,0.01
2194,1105.882,13.0,8.0,True,0.01
2195,884.675,12.0,7.0,False,0.01
2196,3648.798,18.0,9.0,True,0.01
2197,883.725,11.0,7.0,False,0.01
2198,225.176,9.0,4.0,False,0.01
2199,890.625,23.0,7.0,False,0.01
2200,1110.882,23.0,8.0,True,0.01
2201,1111.982,21.0,8.0,True,0.01
2202,496.013,12.0,5.0,False,0.01
2203,3648.798,18.0,9.0,True,0.01
2204,883.725,11.0,7.0,False,0.01
2205,3646.898,16.0,9.0,True,0.01
2206,1109.682,17.0,8.0,True,0.01
2207,1108.582,19.0,8.0,True,0.01
2208,1109.682,17.0,8.0,True,0.01
2209,684.321,33.0,6.0,False,0.01
2210,1112.382,23.0,8.0,True,0.01
2211,3651.098,22.0,9.0,True,0.01
2212,3648.398,16.0,9.0,True,0.01
2213,1108.582,19.0,8.0,True,0.01
2214,1106.682,17.0,8.0,True,0.01
2215,887.525,15.0,7.0,False,0.01
2216,1108.982,21.0,8.0,True,0.01
2217,1111.582,19.0,8.0,True,0.01
2218,887.375,18.0,7.0,False,0.01
2219,498.463,13.0,5.0,False,0.01
2220,684.271,14.0,6.0,False,0.01
2221,1109.682,17.0,8.0,True,0.01
2222,73.396,9.0,3.0,False,0.01
2223,494.663,9.0,5.0,False,0.01
2224,684.121,17.0,6.0,False,0.01
2225,3648.398,16.0,9.0,True,0.01
2226,1110.082,19.0,8.0,True,0.01
2227,682.371,12.0,6.0,False,0.01
2228,1111.032,20.0,8.0,True,0.01
2229,3648.398,16.0,9.0,True,0.01
2230,1113.482,21.0,8.0,True,0.01
2231,496.563,11.0,5.0,False,0.01
2232,226.526,12.0,4.0,False,0.01
2233,1107.782,15.0,8.0,True,0.01
2234,681.421,11.0,6.0,False,0.01
2235,885.625,13.0,7.0,False,0.01
2236,498.313,16.0,5.0,False,0.01
2237,885.625,13.0,7.0,False,0.01
2238,683.721,15.0,6.0,False,0.01
2239,1107.782,15.0,8.0,True,0.01
2240,885.625,13.0,7.0,False,0.01
2241,887.375,18.0,7.0,False,0.01
2242,1107.782,15.0,8.0,True,0.01
2243,1104.382,13.0,8.0,True,0.01
2244,1111.982,21.0,8.0,True,0.01
2245,685.871,22.0,6.0,False,0.01
2246,1107.782,15.0,8.0,True,0.01
2247,3650.298,18.0,9.0,True,0.01
2248,497.513,12.0,5.0,False,0.01
2249,724.121,217.0,6.0,False,0.01
2250,682.221,15.0,6.0,False,0.01
2251,495.613,10.0,5.0,False,0.01
2252,887.375,18.0,7.0,False,0.01
2253,884.775,20.0,7.0,False,0.01
2254,228.576,11.0,4.0,False,0.01
2255,885.625,13.0,7.0,False,0.01
2256,683.171,16.0,6.0,False,0.01
2257,1106.282,15.0,8.0,True,0.01
2258,1108.182,17.0,8.0,True,0.01
2259,495.063,11.0,5.0,False,0.01
2260,1106.282,15.0,8.0,True,0.01
2261,889.125,23.0,7.0,False,0.01
2262,887.525,15.0,7.0,False,0.01
2263,887.225,21.0,7.0,False,0.01
2264,701.121,117.0,6.0,False,0.01
2265,1107.782,15.0,8.0,True,0.01
2266,887.925,17.0,7.0,False,0.01
2267,886.975,16.0,7.0,False,0.01
2268,683.321,13.0,6.0,False,0.01
2269,884.125,13.0,7.0,False,0.01
2270,891.025,25.0,7.0,False,0.01
2271,693.721,65.0,6.0,False,0.01
2272,886.425,17.0,7.0,False,0.01
2273,1111.582,19.0,8.0,True,0.01
2274,884.525,15.0,7.0,False,0.01
2275,679.921,11.0,6.0,False,0.01
2276,3648.798,18.0,9.0,True,0.01
2277,226.676,9.0,4.0,False,0.01
2278,224.776,7.0,4.0,False,0.01
2279,1106.282,15.0,8.0,True,0.01
2280,3653.798,28.0,9.0,True,0.01
2281,3650.698,20.0,9.0,True,0.01
2282,1103.982,11.0,8.0,True,0.01
2283,495.863,15.0,5.0,False,0.01
2284,3646.898,16.0,9.0,True,0.01
2285,225.726,8.0,4.0,False,0.01
2286,1105.882,13.0,8.0,True,0.01
2287,890.775,20.0,7.0,False,0.01
2288,3652.998,24.0,9.0,True,0.01
2289,3646.898,16.0,9.0,True,0.01
2290,889.825,19.0,7.0,False,0.01
2291,3645.398,16.0,9.0,True,0.01
2292,705.221,115.0,6.0,False,0.01
2293,885.625,13.0,7.0,False,0.01
2294,494.513,12.0,5.0,False,0.01
2295,1105.882,13.0,8.0,True,0.01
2296,1113.482,21.0,8.0,True,0.01
2297,226.676,9.0,4.0,False,0.01
2298,683.021,19.0,6.0,False,0.01
2299,684.121,17.0,6.0,False,0.01
2300,1110.482,21.0,8.0,True,0.01
2301,1108.582,19.0,8.0,True,0.01
2302,685.221,15.0,6.0,False,0.01
2303,3649.198,20.0,9.0,True,0.01
2304,887.525,15.0,7.0,False,0.01
2305,495.863,15.0,5.0,False,0.01
2306,3646.498,14.0,9.0,True,0.01
2307,885.625,13.0,7.0,False,0.01
2308,888.875,18.0,7.0,False,0.01
2309,1108.182,17.0,8.0,True,0.01
2310,225.726,8.0,4.0,False,0.01
2311,3651.098,22.0,9.0,True,0.01
2312,225.726,8.0,4.0,False,0.01
2313,683.321,13.0,6.0,False,0.01
2314,679.921,11.0,6.0,False,0.01
2315,1106.282,15.0,8.0,True,0.01
2316,3646.498,14.0,9.0,True,0.01
2317,1105.882,13.0,8.0,True,0.01
2318,496.563,11.0,5.0,False,0.01
2319,226.676,9.0,4.0,False,0.01
2320,682.621,17.0,6.0,False,0.01
2321,3650.298,18.0,9.0,True,0.01
2322,1108.182,17.0,8.0,True,0.01
2323,1107.782,15.0,8.0,True,0.01
2324,886.025,15.0,7.0,False,0.01
2325,3648.798,18.0,9.0,True,0.01
2326,886.425,17.0,7.0,False,0.01
2327,225.726,8.0,4.0,False,0.01
2328,225.976,13.0,4.0,False,0.01
2329,498.863,15.0,5.0,False,0.01
2330,1110.482,21.0,8.0,True,0.01
2331,771.121,437.0,6.0,False,0.01
2332,883.725,11.0,7.0,False,0.01
2333,686.021,19.0,6.0,False,0.01
2334,3644.598,12.0,9.0,True,0.01
2335,1107.782,15.0,8.0,True,0.01
2336,-187.25,5.0,1.0,False,0.01
2337,887.925,17.0,7.0,False,0.01
2338,1108.182,17.0,8.0,True,0.01
2339,3648.398,16.0,9.0,True,0.01
2340,1108.582,19.0,8.0,True,0.01
2341,1111.582,19.0,8.0,True,0.01
2342,1107.782,15.0,8.0,True,0.01
2343,224.776,7.0,4.0,False,0.01
2344,890.775,20.0,7.0,False,0.01
2345,1111.982,21.0,8.0,True,0.01
2346,3648.798,18.0,9.0,True,0.01
2347,3649.598,22.0,9.0,True,0.01
2348,1112.382,23.0,8.0,True,0.01
2349,1107.782,15.0,8.0,True,0.01
2350,1110.082,19.0,8.0,True,0.01
2351,1108.182,17.0,8.0,True,0.01
2352,683.721,15.0,6.0,False,0.01
2353,1106.832,14.0,8.0,True,0.01
2354,1112.782,25.0,8.0,True,0.01
2355,1111.582,19.0,8.0,True,0.01
2356,1111.582,19.0,8.0,True,0.01
2357,884.125,13.0,7.0,False,0.01
2358,-63.376,7.0,2.0,False,0.01
2359,696.021,69.0,6.0,False,0.01
2360,1106.282,15.0,8.0,True,0.01
2361,888.725,21.0,7.0,False,0.01
2362,1107.782,15.0,8.0,True,0.01
2363,3646.898,16.0,9.0,True,0.01
2364,3649.198,20.0,9.0,True,0.01
2365,884.125,13.0,7.0,False,0.01
2366,685.621,17.0,6.0,False,0.01
2367,1109.682,17.0,8.0,True,0.01
2368,3649.598,22.0,9.0,True,0.01
2369,1106.282,15.0,8.0,True,0.01
2370,3648.398,16.0,9.0,True,0.01
2371,891.325,19.0,7.0,False,0.01
2372,685.221,15.0,6.0,False,0.01
2373,74.896,9.0,3.0,False,0.01
2374,1110.882,23.0,8.0,True,0.01
2375,499.813,16.0,5.0,False,0.01
2376,683.721,15.0,6.0,False,0.01
2377,1112.382,23.0,8.0,True,0.01
2378,1109.682,17.0,8.0,True,0.01
2379,1108.582,19.0,8.0,True,0.01
2380,3648.398,16.0,9.0,True,0.01
2381,1108.582,19.0,8.0,True,0.01
2382,1108.182,17.0,8.0,True,0.01
2383,683.321,13.0,6.0,False,0.01
2384,889.825,19.0,7.0,False,0.01
2385,1103.982,11.0,8.0,True,0.01
2386,1104.932,12.0,8.0,True,0.01
2387,494.663,9.0,5.0,False,0.01
2388,683.321,13.0,6.0,False,0.01
2389,224.776,7.0,4.0,False,0.01
2390,885.075,14.0,7.0,False,0.01
2391,1109.532,20.0,8.0,True,0.01
2392,781.771,494.0,6.0,False,0.01
2393,1108.582,19.0,8.0,True,0.01
2394,684.521,19.0,6.0,False,0.01
2395,683.321,13.0,6.0,False,0.01
2396,1113.482,21.0,8.0,True,0.01
2397,679.921,11.0,6.0,False,0.01
2398,1107.782,15.0,8.0,True,0.01
2399,682.621,17.0,6.0,False,0.01
2400,727.471,230.0,6.0,False,0.01
2401,1113.182,27.0,8.0,True,0.01
2402,3648.798,18.0,9.0,True,0.01
2403,3644.598,12.0,9.0,True,0.01
2404,885.625,13.0,7.0,False,0.01
2405,885.625,13.0,7.0,False,0.01
2406,1108.182,17.0,8.0,True,0.01
2407,1105.882,13.0,8.0,True,0.01
2408,887.925,17.0,7.0,False,0.01
2409,681.821,13.0,6.0,False,0.01
2410,1111.582,19.0,8.0,True,0.01
2411,1108.582,19.0,8.0,True,0.01
2412,886.025,15.0,7.0,False,0.01
2413,889.825,19.0,7.0,False,0.01
2414,3648.798,18.0,9.0,True,0.01
2415,1106.282,15.0,8.0,True,0.01
2416,683.721,15.0,6.0,False,0.01
2417,1110.082,19.0,8.0,True,0.01
2418,891.725,21.0,7.0,False,0.01
2419,1104.382,13.0,8.0,True,0.01
2420,886.025,15.0,7.0,False,0.01
2421,-67.726,4.0,2.0,False,0.01
2422,1107.082,19.0,8.0,True,0.01
2423,495.613,10.0,5.0,False,0.01
2424,228.576,11.0,4.0,False,0.01
2425,1109.682,17.0,8.0,True,0.01
2426,226.676,9.0,4.0,False,0.01
2427,72.046,6.0,3.0,False,0.01
2428,228.576,11.0,4.0,False,0.01
2429,684.121,17.0,6.0,False,0.01
2430,889.425,17.0,7.0,False,0.01
2431,1110.482,21.0,8.0,True,0.01
2432,225.726,8.0,4.0,False,0.01
2433,1110.482,21.0,8.0,True,0.01
2434,685.221,15.0,6.0,False,0.01
2435,884.925,17.0,7.0,False,0.01
2436,3651.098,22.0,9.0,True,0.01
2437,883.425,17.0,7.0,False,0.01
2438,726.171,246.0,6.0,False,0.01
2439,681.421,11.0,6.0,False,0.01
2440,887.375,18.0,7.0,False,0.01
2441,3646.498,14.0,9.0,True,0.01
2442,231.426,14.0,4.0,False,0.01
2443,1113.882,23.0,8.0,True,0.01
2444,683.571,18.0,6.0,False,0.01
2445,752.971,350.0,6.0,False,0.01
2446,1108.582,19.0,8.0,True,0.01
2447,496.963,13.0,5.0,False,0.01
2448,493.563,11.0,5.0,False,0.01
2449,1107.782,15.0,8.0,True,0.01
2450,1111.582,19.0,8.0,True,0.01
2451,1107.082,19.0,8.0,True,0.01
2452,3649.198,20.0,9.0,True,0.01
2453,681.421,11.0,6.0,False,0.01
2454,1111.982,21.0,8.0,True,0.01
2455,3650.698,20.0,9.0,True,0.01
2456,887.525,15.0,7.0,False,0.01
2457,-63.376,7.0,2.0,False,0.01
2458,1113.882,23.0,8.0,True,0.01
2459,679.921,11.0,6.0,False,0.01
2460,1109.682,17.0,8.0,True,0.01
2461,1111.982,21.0,8.0,True,0.01
2462,1110.082,19.0,8.0,True,0.01
2463,494.113,10.0,5.0,False,0.01
2464,226.676,9.0,4.0,False,0.01
2465,884.525,15.0,7.0,False,0.01
2466,884.125,13.0,7.0,False,0.01
2467,682.221,15.0,6.0,False,0.01
2468,1109.682,17.0,8.0,True,0.01
2469,496.563,11.0,5.0,False,0.01
2470,1107.782,15.0,8.0,True,0.01
2471,3646.498,14.0,9.0,True,0.01
2472,72.046,6.0,3.0,False,0.01
2473,224.226,8.0,4.0,False,0.01
2474,1106.832,14.0,8.0,True,0.01
2475,1109.682,17.0,8.0,True,0.01
2476,-65.276,5.0,2.0,False,0.01
2477,1108.182,17.0,8.0,True,0.01
2478,1108.182,17.0,8.0,True,0.01
2479,677.621,7.0,6.0,False,0.01
2480,228.576,11.0,4.0,False,0.01
2481,227.626,10.0,4.0,False,0.01
2482,1105.882,13.0,8.0,True,0.01
2483,1113.482,21.0,8.0,True,0.01
2484,1107.782,15.0,8.0,True,0.01
2485,224.776,7.0,4.0,False,0.01
2486,226.676,9.0,4.0,False,0.01
2487,683.721,15.0,6.0,False,0.01
2488,3648.398,16.0,9.0,True,0.01
2489,891.325,19.0,7.0,False,0.01
2490,3646.498,14.0,9.0,True,0.01
2491,889.425,17.0,7.0,False,0.01
2492,3649.198,20.0,9.0,True,0.01
2493,883.725,11.0,7.0,False,0.01
2494,225.576,11.0,4.0,False,0.01
2495,1107.782,15.0,8.0,True,0.01
2496,1109.682,17.0,8.0,True,0.01
2497,3648.398,16.0,9.0,True,0.01
2498,683.721,15.0,6.0,False,0.01
2499,1112.382,23.0,8.0,True,0.01
2500,224.776,7.0,4.0,False,0.01
2501,-189.15,3.0,1.0,False,0.01
2502,1106.282,15.0,8.0,True,0.01
2503,1108.182,17.0,8.0,True,0.01
2504,888.325,19.0,7.0,False,0.01
2505,887.925,17.0,7.0,False,0.01
2506,1105.882,13.0,8.0,True,0.01
2507,1111.582,19.0,8.0,True,0.01
2508,887.925,17.0,7.0,False,0.01
2509,226.926,14.0,4.0,False,0.01
2510,3648.398,16.0,9.0,True,0.01
2511,1106.682,17.0,8.0,True,0.01
2512,1111.582,19.0,8.0,True,0.01
2513,1108.582,19.0,8.0,True,0.01
2514,3646.498,14.0,9.0,True,0.01
2515,887.525,15.0,7.0,False,0.01
2516,1111.032,20.0,8.0,True,0.01
2517,684.671,16.0,6.0,False,0.01
2518,1110.632,18.0,8.0,True,0.01
2519,887.525,15.0,7.0,False,0.01
2520,1106.832,14.0,8.0,True,0.01
2521,1113.482,21.0,8.0,True,0.01
2522,3646.898,16.0,9.0,True,0.01
2523,693.721,65.0,6.0,False,0.01
2524,887.925,17.0,7.0,False,0.01
2525,1111.982,21.0,8.0,True,0.01
2526,888.325,19.0,7.0,False,0.01
2527,889.825,19.0,7.0,False,0.01
2528,3644.998,14.0,9.0,True,0.01
2529,1106.832,14.0,8.0,True,0.01
2530,680.321,13.0,6.0,False,0.01
2531,683.721,15.0,6.0,False,0.01
2532,883.725,11.0,7.0,False,0.01
2533,1110.482,21.0,8.0,True,0.01
2534,1111.982,21.0,8.0,True,0.01
2535,884.525,15.0,7.0,False,0.01
2536,224.776,7.0,4.0,False,0.01
2537,1112.382,23.0,8.0,True,0.01
2538,226.676,9.0,4.0,False,0.01
2539,3646.498,14.0,9.0,True,0.01
2540,886.575,14.0,7.0,False,0.01
2541,497.913,14.0,5.0,False,0.01
2542,885.625,13.0,7.0,False,0.01
2543,1105.882,13.0,8.0,True,0.01
2544,891.025,25.0,7.0,False,0.01
2545,3650.698,20.0,9.0,True,0.01
2546,683.321,13.0,6.0,False,0.01
2547,1110.482,21.0,8.0,True,0.01
2548,886.825,19.0,7.0,False,0.01
2549,887.525,15.0,7.0,False,0.01
2550,1113.882,23.0,8.0,True,0.01
2551,1110.482,21.0,8.0,True,0.01
2552,1112.382,23.0,8.0,True,0.01
2553,1111.582,19.0,8.0,True,0.01
2554,887.925,17.0,7.0,False,0.01
2555,887.925,17.0,7.0,False,0.01
2556,1113.182,27.0,8.0,True,0.01
2557,886.025,15.0,7.0,False,0.01
2558,886.025,15.0,7.0,False,0.01
2559,691.921,41.0,6.0,False,0.01
2560,3648.398,16.0,9.0,True,0.01
2561,891.325,19.0,7.0,False,0.01
2562,1110.482,21.0,8.0,True,0.01
2563,1110.082,19.0,8.0,True,0.01
2564,226.526,12.0,4.0,False,0.01
2565,1110.482,21.0,8.0,True,0.01
2566,887.525,15.0,7.0,False,0.01
2567,1113.482,21.0,8.0,True,0.01
2568,885.625,13.0,7.0,False,0.01
2569,881.825,9.0,7.0,False,0.01
2570,1108.182,17.0,8.0,True,0.01
2571,888.325,19.0,7.0,False,0.01
2572,1109.932,22.0,8.0,True,0.01
2573,1104.932,12.0,8.0,True,0.01
2574,1108.582,19.0,8.0,True,0.01
2575,225.176,9.0,4.0,False,0.01
2576,3646.498,14.0,9.0,True,0.01
2577,679.521,9.0,6.0,False,0.01
2578,888.325,19.0,7.0,False,0.01
2579,886.975,16.0,7.0,False,0.01
2580,493.163,9.0,5.0,False,0.01
2581,3644.998,14.0,9.0,True,0.01
2582,1109.682,17.0,8.0,True,0.01
2583,229.526,12.0,4.0,False,0.01
2584,497.513,12.0,5.0,False,0.01
2585,1108.732,16.0,8.0,True,0.01
2586,495.613,10.0,5.0,False,0.01
2587,888.725,21.0,7.0,False,0.01
2588,889.425,17.0,7.0,False,0.01
2589,1107.782,15.0,8.0,True,0.01
2590,72.046,6.0,3.0,False,0.01
2591,1105.882,13.0,8.0,True,0.01
2592,1107.782,15.0,8.0,True,0.01
2593,686.571,18.0,6.0,False,0.01
2594,955.725,371.0,7.0,False,0.01
2595,883.725,11.0,7.0,False,0.01
2596,682.221,15.0,6.0,False,0.01
2597,1110.082,19.0,8.0,True,0.01
2598,1110.082,19.0,8.0,True,0.01
2599,683.321,13.0,6.0,False,0.01
2600,886.425,17.0,7.0,False,0.01
2601,3652.198,20.0,9.0,True,0.01
2602,886.975,16.0,7.0,False,0.01
2603,1107.782,15.0,8.0,True,0.01
2604,-63.376,7.0,2.0,False,0.01
2605,1108.582,19.0,8.0,True,0.01
2606,3646.498,14.0,9.0,True,0.01
2607,886.825,19.0,7.0,False,0.01
2608,883.725,11.0,7.0,False,0.01
2609,886.975,16.0,7.0,False,0.01
2610,1105.332,14.0,8.0,True,0.01
2611,3648.398,16.0,9.0,True,0.01
2612,1105.882,13.0,8.0,True,0.01
2613,1110.882,23.0,8.0,True,0.01
2614,890.075,24.0,7.0,False,0.01
2615,1111.982,21.0,8.0,True,0.01
2616,886.825,19.0,7.0,False,0.01
2617,1111.582,19.0,8.0,True,0.01
2618,696.721,95.0,6.0,False,0.01
2619,887.525,15.0,7.0,False,0.01
2620,685.221,15.0,6.0,False,0.01
2621,887.375,18.0,7.0,False,0.01
2622,685.221,15.0,6.0,False,0.01
2623,1109.682,17.0,8.0,True,0.01
2624,887.925,17.0,7.0,False,0.01
2625,889.425,17.0,7.0,False,0.01
2626,683.021,19.0,6.0,False,0.01
2627,228.576,11.0,4.0,False,0.01
2628,887.925,17.0,7.0,False,0.01
2629,1110.882,23.0,8.0,True,0.01
2630,1106.282,15.0,8.0,True,0.01
2631,3648.398,16.0,9.0,True,0.01
2632,684.521,19.0,6.0,False,0.01
2633,680.321,13.0,6.0,False,0.01
2634,685.221,15.0,6.0,False,0.01
2635,1110.482,21.0,8.0,True,0.01
2636,3649.198,20.0,9.0,True,0.01
2637,1108.582,19.0,8.0,True,0.01
2638,1107.782,15.0,8.0,True,0.01
2639,887.925,17.0,7.0,False,0.01
2640,887.925,17.0,7.0,False,0.01
2641,1112.382,23.0,8.0,True,0.01
2642,681.821,13.0,6.0,False,0.01
2643,1110.082,19.0,8.0,True,0.01
2644,-189.15,3.0,1.0,False,0.01
