episode,reward,steps,score,win,epsilon
45637,2125.661,42.0,11.0,False,0.01
45638,3032.618,59.0,14.0,False,0.01
45639,1193.192,31.0,8.0,False,0.01
45640,2691.867,41.0,13.0,False,0.01
45641,2696.367,47.0,13.0,False,0.01
45642,2745.307,73.0,13.0,False,0.01
45643,3032.798,61.0,14.0,False,0.01
45644,1859.568,38.0,10.0,False,0.01
45645,3059.338,64.0,14.0,False,0.01
45646,3076.898,81.0,14.0,False,0.01
45647,1841.668,45.0,10.0,False,0.01
45648,4474.108,70.0,17.0,False,0.01
45649,3028.358,53.0,14.0,False,0.01
45650,3698.374,61.0,15.0,False,0.01
45651,2411.751,46.0,12.0,False,0.01
45652,1230.172,44.0,8.0,False,0.01
45653,4038.99,69.0,16.0,False,0.01
45654,1203.632,39.0,8.0,False,0.01
45655,2413.771,64.0,12.0,False,0.01
45656,244.266,18.0,3.0,False,0.01
45657,3034.018,68.0,14.0,False,0.01
45658,2407.831,58.0,12.0,False,0.01
45659,3022.278,53.0,14.0,False,0.01
45660,1851.048,35.0,10.0,False,0.01
45661,2422.471,65.0,12.0,False,0.01
45662,2720.567,49.0,13.0,False,0.01
45663,3051.838,55.0,14.0,False,0.01
45664,3057.158,70.0,14.0,False,0.01
45665,4058.57,65.0,16.0,False,0.01
45666,981.055,24.0,7.0,False,0.01
45667,3019.918,57.0,14.0,False,0.01
45668,216.106,6.0,3.0,False,0.01
45669,3669.674,56.0,15.0,False,0.01
45670,1199.372,31.0,8.0,False,0.01
45671,1865.968,53.0,10.0,False,0.01
45672,3039.938,55.0,14.0,False,0.01
45673,3715.654,91.0,15.0,False,0.01
45674,1415.358,35.0,9.0,False,0.01
45675,2396.991,43.0,12.0,False,0.01
45676,4842.116,70.0,18.0,False,0.01
45677,1860.088,36.0,10.0,False,0.01
45678,2723.407,65.0,13.0,False,0.01
45679,2694.907,55.0,13.0,False,0.01
45680,3699.254,70.0,15.0,False,0.01
45681,2408.071,49.0,12.0,False,0.01
45682,4061.45,81.0,16.0,False,0.01
45683,4414.888,77.0,17.0,False,0.01
45684,3062.538,63.0,14.0,False,0.01
45685,3048.498,58.0,14.0,False,0.01
45686,2130.881,46.0,11.0,False,0.01
45687,612.213,13.0,5.0,False,0.01
45688,4040.95,65.0,16.0,False,0.01
45689,2402.311,60.0,12.0,False,0.01
45690,3681.914,64.0,15.0,False,0.01
45691,1874.948,37.0,10.0,False,0.01
45692,1855.148,44.0,10.0,False,0.01
45693,1403.438,35.0,9.0,False,0.01
45694,2392.391,50.0,12.0,False,0.01
45695,3672.094,71.0,15.0,False,0.01
45696,983.235,29.0,7.0,False,0.01
45697,998.155,30.0,7.0,False,0.01
45698,787.011,28.0,6.0,False,0.01
45699,4441.828,80.0,17.0,False,0.01
45700,1201.192,49.0,8.0,False,0.01
45701,3704.154,61.0,15.0,False,0.01
45702,2147.001,43.0,11.0,False,0.01
45703,786.671,17.0,6.0,False,0.01
45704,4441.628,91.0,17.0,False,0.01
45705,4424.628,72.0,17.0,False,0.01
45706,3668.374,57.0,15.0,False,0.01
45707,3024.158,60.0,14.0,False,0.01
45708,2126.141,57.0,11.0,False,0.01
45709,3698.774,77.0,15.0,False,0.01
45710,2134.761,41.0,11.0,False,0.01
45711,2752.007,58.0,13.0,False,0.01
45712,3663.814,51.0,15.0,False,0.01
45713,2123.481,39.0,11.0,False,0.01
45714,2697.407,43.0,13.0,False,0.01
45715,4808.216,63.0,18.0,False,0.01
45716,2422.791,50.0,12.0,False,0.01
45717,4839.796,67.0,18.0,False,0.01
45718,1877.448,53.0,10.0,False,0.01
45719,1867.768,43.0,10.0,False,0.01
45720,3046.098,55.0,14.0,False,0.01
45721,6218.746,93.0,20.0,False,0.01
45722,2737.107,57.0,13.0,False,0.01
45723,1409.438,35.0,9.0,False,0.01
45724,3039.398,59.0,14.0,False,0.01
45725,2426.891,45.0,12.0,False,0.01
45726,1873.608,43.0,10.0,False,0.01
45727,2128.541,54.0,11.0,False,0.01
45728,2693.227,48.0,13.0,False,0.01
45729,4059.63,63.0,16.0,False,0.01
45730,2419.211,55.0,12.0,False,0.01
45731,1912.868,59.0,10.0,False,0.01
45732,1864.608,42.0,10.0,False,0.01
45733,3028.438,51.0,14.0,False,0.01
45734,2430.851,55.0,12.0,False,0.01
45735,4065.29,65.0,16.0,False,0.01
45736,2126.041,40.0,11.0,False,0.01
45737,2112.121,35.0,11.0,False,0.01
45738,3040.138,55.0,14.0,False,0.01
45739,2131.601,44.0,11.0,False,0.01
45740,4859.496,100.0,18.0,False,0.01
45741,1839.768,31.0,10.0,False,0.01
45742,3044.438,68.0,14.0,False,0.01
45743,978.575,21.0,7.0,False,0.01
45744,2733.667,58.0,13.0,False,0.01
45745,2725.607,55.0,13.0,False,0.01
45746,2375.971,42.0,12.0,False,0.01
45747,1.48,6.0,1.0,False,0.01
45748,4046.79,65.0,16.0,False,0.01
45749,1425.718,45.0,9.0,False,0.01
45750,1417.518,40.0,9.0,False,0.01
45751,1873.688,45.0,10.0,False,0.01
45752,976.935,31.0,7.0,False,0.01
45753,1437.998,43.0,9.0,False,0.01
45754,113.034,10.0,2.0,False,0.01
45755,3047.318,60.0,14.0,False,0.01
45756,2155.561,59.0,11.0,False,0.01
45757,3054.058,73.0,14.0,False,0.01
45758,1877.668,38.0,10.0,False,0.01
45759,967.015,17.0,7.0,False,0.01
45760,2154.141,65.0,11.0,False,0.01
45761,2118.221,35.0,11.0,False,0.01
45762,1190.632,37.0,8.0,False,0.01
45763,3045.238,59.0,14.0,False,0.01
45764,3018.058,58.0,14.0,False,0.01
45765,3054.718,58.0,14.0,False,0.01
45766,354.286,11.0,4.0,False,0.01
45767,2418.071,59.0,12.0,False,0.01
45768,2411.131,48.0,12.0,False,0.01
45769,2700.347,57.0,13.0,False,0.01
45770,1188.032,27.0,8.0,False,0.01
45771,2426.251,49.0,12.0,False,0.01
45772,2719.247,57.0,13.0,False,0.01
45773,4015.71,52.0,16.0,False,0.01
45774,2731.767,53.0,13.0,False,0.01
45775,4421.588,75.0,17.0,False,0.01
45776,1885.628,45.0,10.0,False,0.01
45777,2138.301,57.0,11.0,False,0.01
45778,2117.801,37.0,11.0,False,0.01
45779,4420.228,66.0,17.0,False,0.01
45780,4434.008,73.0,17.0,False,0.01
45781,2676.887,40.0,13.0,False,0.01
45782,8232.507,83.0,24.0,True,0.01
45783,7183.485,92.0,22.0,False,0.01
45784,984.195,23.0,7.0,False,0.01
45785,2675.747,29.0,13.0,False,0.01
45786,2407.391,53.0,12.0,False,0.01
45787,807.471,35.0,6.0,False,0.01
45788,3045.118,71.0,14.0,False,0.01
45789,2125.801,59.0,11.0,False,0.01
45790,2141.001,41.0,11.0,False,0.01
45791,2712.667,44.0,13.0,False,0.01
45792,3031.098,63.0,14.0,False,0.01
45793,2437.931,51.0,12.0,False,0.01
45794,5256.013,70.0,19.0,False,0.01
45795,2128.481,43.0,11.0,False,0.01
45796,2165.581,56.0,11.0,False,0.01
45797,3668.734,57.0,15.0,False,0.01
45798,1196.492,30.0,8.0,False,0.01
45799,1418.858,32.0,9.0,False,0.01
45800,1435.858,38.0,9.0,False,0.01
45801,1188.172,27.0,8.0,False,0.01
45802,1857.188,35.0,10.0,False,0.01
45803,1858.828,42.0,10.0,False,0.01
45804,1869.888,48.0,10.0,False,0.01
45805,2720.607,71.0,13.0,False,0.01
45806,2708.207,51.0,13.0,False,0.01
45807,250.286,18.0,3.0,False,0.01
45808,3690.314,54.0,15.0,False,0.01
45809,1214.932,43.0,8.0,False,0.01
45810,3737.174,75.0,15.0,False,0.01
45811,1859.448,38.0,10.0,False,0.01
45812,2998.278,63.0,14.0,False,0.01
45813,1868.068,41.0,10.0,False,0.01
45814,1837.448,41.0,10.0,False,0.01
45815,1882.928,42.0,10.0,False,0.01
45816,1854.828,32.0,10.0,False,0.01
45817,4821.896,63.0,18.0,False,0.01
45818,1874.548,39.0,10.0,False,0.01
45819,1418.818,47.0,9.0,False,0.01
45820,101.594,6.0,2.0,False,0.01
45821,3043.698,65.0,14.0,False,0.01
45822,2142.261,52.0,11.0,False,0.01
45823,3669.774,58.0,15.0,False,0.01
45824,3050.138,50.0,14.0,False,0.01
45825,2110.001,43.0,11.0,False,0.01
45826,3679.294,65.0,15.0,False,0.01
45827,1182.252,25.0,8.0,False,0.01
45828,2414.251,47.0,12.0,False,0.01
45829,2436.811,57.0,12.0,False,0.01
45830,3028.738,51.0,14.0,False,0.01
45831,1188.032,27.0,8.0,False,0.01
45832,3684.514,67.0,15.0,False,0.01
45833,1415.858,33.0,9.0,False,0.01
45834,1204.652,35.0,8.0,False,0.01
45835,2399.831,57.0,12.0,False,0.01
45836,614.493,18.0,5.0,False,0.01
45837,1855.168,45.0,10.0,False,0.01
45838,4421.228,64.0,17.0,False,0.01
45839,3054.278,60.0,14.0,False,0.01
45840,2416.071,54.0,12.0,False,0.01
45841,1854.588,32.0,10.0,False,0.01
45842,2394.791,45.0,12.0,False,0.01
45843,2431.831,64.0,12.0,False,0.01
45844,768.791,15.0,6.0,False,0.01
45845,4798.096,53.0,18.0,False,0.01
45846,998.375,28.0,7.0,False,0.01
45847,1853.268,40.0,10.0,False,0.01
45848,2098.441,43.0,11.0,False,0.01
45849,987.135,24.0,7.0,False,0.01
45850,1169.192,42.0,8.0,False,0.01
45851,3028.358,66.0,14.0,False,0.01
45852,3035.018,49.0,14.0,False,0.01
45853,2428.951,50.0,12.0,False,0.01
45854,107.294,8.0,2.0,False,0.01
45855,2429.311,50.0,12.0,False,0.01
45856,2715.807,71.0,13.0,False,0.01
45857,3034.838,51.0,14.0,False,0.01
45858,2732.147,73.0,13.0,False,0.01
45859,1847.968,36.0,10.0,False,0.01
45860,2395.971,47.0,12.0,False,0.01
45861,786.631,17.0,6.0,False,0.01
45862,2398.511,35.0,12.0,False,0.01
45863,3080.218,93.0,14.0,False,0.01
45864,1176.912,21.0,8.0,False,0.01
45865,3011.138,54.0,14.0,False,0.01
45866,2109.801,43.0,11.0,False,0.01
45867,2711.107,52.0,13.0,False,0.01
45868,2694.207,66.0,13.0,False,0.01
45869,1420.418,41.0,9.0,False,0.01
45870,3038.058,65.0,14.0,False,0.01
45871,4040.81,67.0,16.0,False,0.01
45872,2730.607,61.0,13.0,False,0.01
45873,617.533,17.0,5.0,False,0.01
45874,2399.311,46.0,12.0,False,0.01
45875,2708.807,47.0,13.0,False,0.01
45876,626.373,18.0,5.0,False,0.01
45877,-1.38,5.0,1.0,False,0.01
45878,5236.653,83.0,19.0,False,0.01
45879,3047.918,73.0,14.0,False,0.01
45880,2118.521,48.0,11.0,False,0.01
45881,104.474,7.0,2.0,False,0.01
45882,1870.388,46.0,10.0,False,0.01
45883,2150.981,53.0,11.0,False,0.01
45884,1187.992,27.0,8.0,False,0.01
45885,2426.451,47.0,12.0,False,0.01
45886,1848.888,30.0,10.0,False,0.01
45887,2399.191,48.0,12.0,False,0.01
45888,1421.858,33.0,9.0,False,0.01
45889,808.931,27.0,6.0,False,0.01
45890,3675.654,68.0,15.0,False,0.01
45891,1170.052,25.0,8.0,False,0.01
45892,3669.274,55.0,15.0,False,0.01
45893,2113.461,44.0,11.0,False,0.01
45894,1840.888,32.0,10.0,False,0.01
45895,2423.591,48.0,12.0,False,0.01
45896,2123.821,37.0,11.0,False,0.01
45897,1421.158,37.0,9.0,False,0.01
45898,977.515,27.0,7.0,False,0.01
45899,2717.367,50.0,13.0,False,0.01
45900,3035.638,45.0,14.0,False,0.01
45901,791.931,21.0,6.0,False,0.01
45902,2419.131,55.0,12.0,False,0.01
45903,4392.148,78.0,17.0,False,0.01
45904,2745.367,60.0,13.0,False,0.01
45905,2716.627,61.0,13.0,False,0.01
45906,2395.991,49.0,12.0,False,0.01
45907,3019.358,52.0,14.0,False,0.01
45908,3689.494,58.0,15.0,False,0.01
45909,2157.701,49.0,11.0,False,0.01
45910,2403.071,43.0,12.0,False,0.01
45911,3680.314,72.0,15.0,False,0.01
45912,2143.601,59.0,11.0,False,0.01
45913,2128.361,45.0,11.0,False,0.01
45914,967.035,17.0,7.0,False,0.01
45915,2414.131,49.0,12.0,False,0.01
45916,1431.358,47.0,9.0,False,0.01
45917,3041.018,49.0,14.0,False,0.01
45918,2701.467,53.0,13.0,False,0.01
45919,3733.334,80.0,15.0,False,0.01
45920,229.826,15.0,3.0,False,0.01
45921,1871.788,38.0,10.0,False,0.01
45922,1877.028,42.0,10.0,False,0.01
45923,2128.481,45.0,11.0,False,0.01
45924,3689.434,60.0,15.0,False,0.01
45925,4401.028,57.0,17.0,False,0.01
45926,4867.636,79.0,18.0,False,0.01
45927,4055.51,97.0,16.0,False,0.01
45928,1849.548,43.0,10.0,False,0.01
45929,1404.678,44.0,9.0,False,0.01
45930,2377.231,36.0,12.0,False,0.01
45931,1887.108,52.0,10.0,False,0.01
45932,2427.491,58.0,12.0,False,0.01
45933,1210.712,40.0,8.0,False,0.01
45934,2140.061,47.0,11.0,False,0.01
45935,2120.881,43.0,11.0,False,0.01
45936,4391.168,62.0,17.0,False,0.01
45937,3056.618,61.0,14.0,False,0.01
45938,2435.351,50.0,12.0,False,0.01
45939,2713.387,45.0,13.0,False,0.01
45940,3063.998,57.0,14.0,False,0.01
45941,2118.001,52.0,11.0,False,0.01
45942,2420.411,47.0,12.0,False,0.01
45943,3653.774,39.0,15.0,False,0.01
45944,1868.068,41.0,10.0,False,0.01
45945,3032.138,61.0,14.0,False,0.01
45946,2142.961,48.0,11.0,False,0.01
45947,2743.287,57.0,13.0,False,0.01
45948,351.766,8.0,4.0,False,0.01
45949,2400.331,42.0,12.0,False,0.01
45950,1861.428,45.0,10.0,False,0.01
45951,1893.348,50.0,10.0,False,0.01
45952,1431.478,37.0,9.0,False,0.01
45953,1407.658,28.0,9.0,False,0.01
45954,1862.868,37.0,10.0,False,0.01
45955,-1.38,5.0,1.0,False,0.01
45956,2423.951,59.0,12.0,False,0.01
45957,1879.708,45.0,10.0,False,0.01
45958,969.875,33.0,7.0,False,0.01
45959,972.255,23.0,7.0,False,0.01
45960,3050.238,65.0,14.0,False,0.01
45961,2386.511,35.0,12.0,False,0.01
45962,3655.694,61.0,15.0,False,0.01
45963,2740.707,67.0,13.0,False,0.01
45964,3000.978,52.0,14.0,False,0.01
45965,3698.254,61.0,15.0,False,0.01
45966,360.326,11.0,4.0,False,0.01
45967,5228.013,56.0,19.0,False,0.01
45968,3008.518,57.0,14.0,False,0.01
45969,1833.788,31.0,10.0,False,0.01
45970,2135.521,39.0,11.0,False,0.01
45971,1179.152,26.0,8.0,False,0.01
45972,1863.168,35.0,10.0,False,0.01
45973,4453.408,82.0,17.0,False,0.01
45974,2739.647,60.0,13.0,False,0.01
45975,4035.87,66.0,16.0,False,0.01
45976,2703.587,58.0,13.0,False,0.01
45977,1423.918,38.0,9.0,False,0.01
45978,2151.981,62.0,11.0,False,0.01
45979,4056.33,64.0,16.0,False,0.01
45980,2683.427,53.0,13.0,False,0.01
45981,2707.367,55.0,13.0,False,0.01
45982,3685.894,61.0,15.0,False,0.01
45983,1194.032,27.0,8.0,False,0.01
45984,4806.216,53.0,18.0,False,0.01
45985,1879.508,45.0,10.0,False,0.01
45986,4815.976,65.0,18.0,False,0.01
45987,1429.798,40.0,9.0,False,0.01
45988,1408.098,26.0,9.0,False,0.01
45989,1427.538,35.0,9.0,False,0.01
45990,2118.441,46.0,11.0,False,0.01
45991,2403.191,43.0,12.0,False,0.01
45992,2397.231,41.0,12.0,False,0.01
45993,1392.058,31.0,9.0,False,0.01
45994,2700.847,42.0,13.0,False,0.01
45995,2418.471,42.0,12.0,False,0.01
45996,3060.538,58.0,14.0,False,0.01
45997,3016.878,64.0,14.0,False,0.01
45998,3061.118,56.0,14.0,False,0.01
45999,3041.338,49.0,14.0,False,0.01
46000,2112.701,31.0,11.0,False,0.01
46001,2695.227,68.0,13.0,False,0.01
46002,2753.487,67.0,13.0,False,0.01
46003,3059.878,75.0,14.0,False,0.01
46004,3720.334,84.0,15.0,False,0.01
46005,2402.831,45.0,12.0,False,0.01
46006,2401.291,51.0,12.0,False,0.01
46007,966.835,19.0,7.0,False,0.01
46008,2731.427,57.0,13.0,False,0.01
46009,4840.116,76.0,18.0,False,0.01
46010,1884.868,47.0,10.0,False,0.01
46011,2131.901,51.0,11.0,False,0.01
46012,2427.571,56.0,12.0,False,0.01
46013,1834.528,42.0,10.0,False,0.01
46014,1193.512,29.0,8.0,False,0.01
46015,1415.258,37.0,9.0,False,0.01
46016,2431.791,51.0,12.0,False,0.01
46017,2700.927,57.0,13.0,False,0.01
46018,233.306,12.0,3.0,False,0.01
46019,2702.927,47.0,13.0,False,0.01
46020,2119.741,42.0,11.0,False,0.01
46021,243.486,20.0,3.0,False,0.01
46022,2086.581,33.0,11.0,False,0.01
46023,8212.467,93.0,24.0,True,0.01
46024,3040.578,53.0,14.0,False,0.01
46025,3054.778,56.0,14.0,False,0.01
46026,2728.407,56.0,13.0,False,0.01
46027,1858.908,49.0,10.0,False,0.01
46028,3685.754,76.0,15.0,False,0.01
46029,1864.508,42.0,10.0,False,0.01
46030,3689.754,56.0,15.0,False,0.01
46031,3710.994,70.0,15.0,False,0.01
46032,628.553,23.0,5.0,False,0.01
46033,786.571,17.0,6.0,False,0.01
46034,2717.567,48.0,13.0,False,0.01
46035,1017.475,44.0,7.0,False,0.01
46036,1862.668,39.0,10.0,False,0.01
46037,2726.907,49.0,13.0,False,0.01
46038,4021.51,56.0,16.0,False,0.01
46039,2698.007,54.0,13.0,False,0.01
46040,1862.228,48.0,10.0,False,0.01
46041,1859.948,36.0,10.0,False,0.01
46042,3049.278,54.0,14.0,False,0.01
46043,2132.941,56.0,11.0,False,0.01
46044,1902.928,49.0,10.0,False,0.01
46045,991.975,30.0,7.0,False,0.01
46046,797.431,25.0,6.0,False,0.01
46047,3640.754,43.0,15.0,False,0.01
46048,4831.956,73.0,18.0,False,0.01
46049,4851.096,97.0,18.0,False,0.01
46050,-91.42,4.0,0.0,False,0.01
46051,809.371,25.0,6.0,False,0.01
46052,1856.848,37.0,10.0,False,0.01
46053,1872.068,36.0,10.0,False,0.01
46054,2709.687,43.0,13.0,False,0.01
46055,3680.994,68.0,15.0,False,0.01
46056,2712.487,44.0,13.0,False,0.01
46057,4434.008,60.0,17.0,False,0.01
46058,1421.438,37.0,9.0,False,0.01
46059,4060.35,59.0,16.0,False,0.01
46060,1413.758,28.0,9.0,False,0.01
46061,2097.161,49.0,11.0,False,0.01
46062,1393.158,25.0,9.0,False,0.01
46063,2722.627,67.0,13.0,False,0.01
46064,2397.351,41.0,12.0,False,0.01
46065,815.091,27.0,6.0,False,0.01
46066,1188.332,25.0,8.0,False,0.01
46067,2394.471,55.0,12.0,False,0.01
46068,4418.648,78.0,17.0,False,0.01
46069,2121.401,34.0,11.0,False,0.01
46070,2692.347,56.0,13.0,False,0.01
46071,3012.118,41.0,14.0,False,0.01
46072,2386.171,35.0,12.0,False,0.01
46073,373.726,20.0,4.0,False,0.01
46074,796.971,27.0,6.0,False,0.01
46075,6213.546,76.0,20.0,False,0.01
46076,4839.836,91.0,18.0,False,0.01
46077,1880.308,39.0,10.0,False,0.01
46078,1424.278,36.0,9.0,False,0.01
46079,977.755,25.0,7.0,False,0.01
46080,2731.327,57.0,13.0,False,0.01
46081,2134.621,43.0,11.0,False,0.01
46082,978.515,21.0,7.0,False,0.01
46083,989.915,25.0,7.0,False,0.01
46084,1866.248,34.0,10.0,False,0.01
46085,2130.581,48.0,11.0,False,0.01
46086,794.391,24.0,6.0,False,0.01
46087,792.331,19.0,6.0,False,0.01
46088,3673.254,63.0,15.0,False,0.01
46089,1850.648,39.0,10.0,False,0.01
46090,4837.176,62.0,18.0,False,0.01
46091,2146.581,45.0,11.0,False,0.01
46092,1421.238,37.0,9.0,False,0.01
46093,2733.047,59.0,13.0,False,0.01
46094,4822.096,65.0,18.0,False,0.01
46095,5250.453,77.0,19.0,False,0.01
46096,4856.916,88.0,18.0,False,0.01
46097,3642.414,67.0,15.0,False,0.01
46098,2122.621,43.0,11.0,False,0.01
46099,1861.808,41.0,10.0,False,0.01
46100,6199.006,75.0,20.0,False,0.01
46101,2144.281,55.0,11.0,False,0.01
46102,-91.42,4.0,0.0,False,0.01
46103,4428.368,86.0,17.0,False,0.01
46104,4082.61,95.0,16.0,False,0.01
46105,2710.947,57.0,13.0,False,0.01
46106,2682.047,44.0,13.0,False,0.01
46107,1849.748,41.0,10.0,False,0.01
46108,2411.991,44.0,12.0,False,0.01
46109,2682.107,59.0,13.0,False,0.01
46110,6663.733,84.0,21.0,False,0.01
46111,3031.698,52.0,14.0,False,0.01
46112,1436.098,53.0,9.0,False,0.01
46113,6212.126,84.0,20.0,False,0.01
46114,1406.838,32.0,9.0,False,0.01
46115,366.046,13.0,4.0,False,0.01
46116,1878.048,43.0,10.0,False,0.01
46117,2101.821,40.0,11.0,False,0.01
46118,3013.298,52.0,14.0,False,0.01
46119,626.073,20.0,5.0,False,0.01
46120,3040.298,53.0,14.0,False,0.01
46121,1001.075,29.0,7.0,False,0.01
46122,3031.178,54.0,14.0,False,0.01
46123,11394.32,98.0,25.0,True,0.01
46124,1189.672,34.0,8.0,False,0.01
46125,2098.421,43.0,11.0,False,0.01
46126,1853.468,55.0,10.0,False,0.01
46127,2699.187,50.0,13.0,False,0.01
46128,3045.418,59.0,14.0,False,0.01
46129,996.255,30.0,7.0,False,0.01
46130,3025.378,52.0,14.0,False,0.01
46131,995.535,27.0,7.0,False,0.01
46132,1198.092,37.0,8.0,False,0.01
46133,975.015,24.0,7.0,False,0.01
46134,4047.87,59.0,16.0,False,0.01
46135,2402.251,62.0,12.0,False,0.01
46136,1205.012,33.0,8.0,False,0.01
46137,2403.271,43.0,12.0,False,0.01
46138,771.831,23.0,6.0,False,0.01
46139,2707.427,55.0,13.0,False,0.01
46140,2700.347,59.0,13.0,False,0.01
46141,2702.947,47.0,13.0,False,0.01
46142,1863.188,35.0,10.0,False,0.01
46143,3699.414,75.0,15.0,False,0.01
46144,2430.771,55.0,12.0,False,0.01
46145,4842.036,70.0,18.0,False,0.01
46146,4048.21,72.0,16.0,False,0.01
46147,2142.901,48.0,11.0,False,0.01
46148,3052.138,55.0,14.0,False,0.01
46149,4049.57,81.0,16.0,False,0.01
46150,2422.091,60.0,12.0,False,0.01
46151,1187.132,31.0,8.0,False,0.01
46152,1873.108,47.0,10.0,False,0.01
46153,1873.248,43.0,10.0,False,0.01
46154,1874.928,37.0,10.0,False,0.01
46155,4054.87,70.0,16.0,False,0.01
46156,1872.928,45.0,10.0,False,0.01
46157,2100.641,31.0,11.0,False,0.01
46158,1871.448,40.0,10.0,False,0.01
46159,2116.241,45.0,11.0,False,0.01
46160,1422.018,33.0,9.0,False,0.01
46161,4856.256,73.0,18.0,False,0.01
46162,4039.11,58.0,16.0,False,0.01
46163,2097.661,58.0,11.0,False,0.01
46164,2740.727,54.0,13.0,False,0.01
46165,3693.154,55.0,15.0,False,0.01
46166,2414.671,60.0,12.0,False,0.01
46167,3673.334,48.0,15.0,False,0.01
46168,1215.872,39.0,8.0,False,0.01
46169,2121.041,36.0,11.0,False,0.01
46170,4813.376,62.0,18.0,False,0.01
46171,2753.327,65.0,13.0,False,0.01
46172,241.686,15.0,3.0,False,0.01
46173,2746.747,54.0,13.0,False,0.01
46174,1414.858,39.0,9.0,False,0.01
46175,363.206,12.0,4.0,False,0.01
46176,2139.021,53.0,11.0,False,0.01
46177,625.213,24.0,5.0,False,0.01
46178,1843.188,28.0,10.0,False,0.01
46179,3665.754,56.0,15.0,False,0.01
46180,2723.907,48.0,13.0,False,0.01
46181,1862.508,39.0,10.0,False,0.01
46182,2116.741,41.0,11.0,False,0.01
46183,2395.791,51.0,12.0,False,0.01
46184,2395.111,53.0,12.0,False,0.01
46185,3049.918,78.0,14.0,False,0.01
46186,2094.301,31.0,11.0,False,0.01
46187,1847.848,49.0,10.0,False,0.01
46188,4813.316,75.0,18.0,False,0.01
46189,3054.498,60.0,14.0,False,0.01
46190,3026.398,46.0,14.0,False,0.01
46191,2731.847,53.0,13.0,False,0.01
46192,3045.638,70.0,14.0,False,0.01
46193,2421.331,58.0,12.0,False,0.01
46194,2741.067,67.0,13.0,False,0.01
46195,2128.861,41.0,11.0,False,0.01
46196,2425.491,53.0,12.0,False,0.01
46197,3673.514,59.0,15.0,False,0.01
46198,3683.394,67.0,15.0,False,0.01
46199,992.695,26.0,7.0,False,0.01
46200,995.595,27.0,7.0,False,0.01
46201,2714.827,62.0,13.0,False,0.01
46202,3059.418,64.0,14.0,False,0.01
46203,792.331,19.0,6.0,False,0.01
46204,1842.388,49.0,10.0,False,0.01
46205,2424.391,57.0,12.0,False,0.01
46206,6197.646,66.0,20.0,False,0.01
46207,1433.018,39.0,9.0,False,0.01
46208,3061.578,67.0,14.0,False,0.01
46209,983.775,25.0,7.0,False,0.01
46210,2130.921,46.0,11.0,False,0.01
46211,994.815,31.0,7.0,False,0.01
46212,2422.751,52.0,12.0,False,0.01
46213,2701.027,53.0,13.0,False,0.01
46214,2425.591,51.0,12.0,False,0.01
46215,2397.991,39.0,12.0,False,0.01
46216,2446.191,54.0,12.0,False,0.01
46217,795.271,20.0,6.0,False,0.01
46218,632.113,20.0,5.0,False,0.01
46219,2123.241,41.0,11.0,False,0.01
46220,1439.118,37.0,9.0,False,0.01
46221,4027.95,80.0,16.0,False,0.01
46222,-1.42,5.0,1.0,False,0.01
46223,4438.968,66.0,17.0,False,0.01
46224,-7.12,3.0,1.0,False,0.01
46225,778.071,14.0,6.0,False,0.01
46226,1870.168,51.0,10.0,False,0.01
46227,2734.367,56.0,13.0,False,0.01
46228,1872.048,36.0,10.0,False,0.01
46229,2123.681,37.0,11.0,False,0.01
46230,2133.301,51.0,11.0,False,0.01
46231,2401.171,38.0,12.0,False,0.01
46232,1839.548,33.0,10.0,False,0.01
46233,2401.231,51.0,12.0,False,0.01
46234,1873.468,45.0,10.0,False,0.01
46235,4030.77,55.0,16.0,False,0.01
46236,4047.61,74.0,16.0,False,0.01
46237,1402.078,26.0,9.0,False,0.01
46238,1187.492,29.0,8.0,False,0.01
46239,1857.908,46.0,10.0,False,0.01
46240,6212.486,67.0,20.0,False,0.01
46241,3045.758,57.0,14.0,False,0.01
46242,6197.566,79.0,20.0,False,0.01
46243,2139.921,59.0,11.0,False,0.01
46244,1879.848,43.0,10.0,False,0.01
46245,2387.591,44.0,12.0,False,0.01
46246,781.491,28.0,6.0,False,0.01
46247,1420.878,39.0,9.0,False,0.01
46248,380.186,18.0,4.0,False,0.01
46249,4836.476,83.0,18.0,False,0.01
46250,2712.447,57.0,13.0,False,0.01
46251,2422.931,59.0,12.0,False,0.01
46252,2382.951,51.0,12.0,False,0.01
46253,3042.918,71.0,14.0,False,0.01
46254,3074.978,61.0,14.0,False,0.01
46255,795.871,23.0,6.0,False,0.01
46256,-1.42,5.0,1.0,False,0.01
46257,2699.827,46.0,13.0,False,0.01
46258,359.686,15.0,4.0,False,0.01
46259,2421.091,52.0,12.0,False,0.01
46260,1415.358,35.0,9.0,False,0.01
46261,800.571,24.0,6.0,False,0.01
46262,224.706,9.0,3.0,False,0.01
46263,2716.467,54.0,13.0,False,0.01
46264,1850.768,37.0,10.0,False,0.01
46265,4437.908,70.0,17.0,False,0.01
46266,1422.718,44.0,9.0,False,0.01
46267,2421.211,56.0,12.0,False,0.01
46268,4847.656,85.0,18.0,False,0.01
46269,3686.194,59.0,15.0,False,0.01
46270,2416.731,52.0,12.0,False,0.01
46271,4397.408,58.0,17.0,False,0.01
46272,3035.778,62.0,14.0,False,0.01
46273,2100.101,35.0,11.0,False,0.01
46274,2418.051,44.0,12.0,False,0.01
