episode,reward,steps,score,win,epsilon
89073,142.783,7.0,3.0,False,0.05
89074,250.954,17.0,4.0,False,0.05
89075,256.465,31.0,4.0,False,0.05
89076,250.495,12.0,4.0,False,0.05
89077,71.836,11.0,2.0,False,0.05
89078,729.872,18.0,7.0,False,0.05
89079,251.647,17.0,4.0,False,0.05
89080,735.403,23.0,7.0,False,0.05
89081,892.338,19.0,8.0,True,0.05
89082,721.213,12.0,7.0,False,0.05
89083,245.501,15.0,4.0,False,0.05
89084,459.949,18.0,5.0,False,0.05
89085,458.815,17.0,5.0,False,0.05
89086,70.946,13.0,2.0,False,0.05
89087,462.797,26.0,5.0,False,0.05
89088,587.706,19.0,6.0,False,0.05
89089,887.386,17.0,8.0,True,0.05
89090,449.345,20.0,5.0,False,0.05
89091,243.571,17.0,4.0,False,0.05
89092,67.41,8.0,2.0,False,0.05
89093,250.445,19.0,4.0,False,0.05
89094,253.778,27.0,4.0,False,0.05
89095,249.14,22.0,4.0,False,0.05
89096,884.907,16.0,8.0,True,0.05
89097,449.521,13.0,5.0,False,0.05
89098,147.794,7.0,3.0,False,0.05
89099,11209.519,18.0,9.0,True,0.05
89100,465.767,28.0,5.0,False,0.05
89101,250.404,21.0,4.0,False,0.05
89102,67.937,5.0,2.0,False,0.05
89103,254.572,30.0,4.0,False,0.05
89104,11219.446,22.0,9.0,True,0.05
89105,462.861,24.0,5.0,False,0.05
89106,244.98,15.0,4.0,False,0.05
89107,243.025,13.0,4.0,False,0.05
89108,727.987,19.0,7.0,False,0.05
89109,454.518,11.0,5.0,False,0.05
89110,449.566,9.0,5.0,False,0.05
89111,161.283,25.0,3.0,False,0.05
89112,4.458,5.0,1.0,False,0.05
89113,580.953,16.0,6.0,False,0.05
89114,68.92,7.0,2.0,False,0.05
89115,253.872,21.0,4.0,False,0.05
89116,76.545,16.0,2.0,False,0.05
89117,737.589,31.0,7.0,False,0.05
89118,242.942,19.0,4.0,False,0.05
89119,66.629,10.0,2.0,False,0.05
89120,145.296,8.0,3.0,False,0.05
89121,244.18,20.0,4.0,False,0.05
89122,240.552,11.0,4.0,False,0.05
89123,238.095,7.0,4.0,False,0.05
89124,245.543,10.0,4.0,False,0.05
89125,242.046,11.0,4.0,False,0.05
89126,152.715,11.0,3.0,False,0.05
89127,260.319,27.0,4.0,False,0.05
89128,727.788,27.0,7.0,False,0.05
89129,247.986,15.0,4.0,False,0.05
89130,146.266,10.0,3.0,False,0.05
89131,244.207,18.0,4.0,False,0.05
89132,149.26,10.0,3.0,False,0.05
89133,72.151,14.0,2.0,False,0.05
89134,145.932,7.0,3.0,False,0.05
89135,244.234,16.0,4.0,False,0.05
89136,459.425,20.0,5.0,False,0.05
89137,575.242,16.0,6.0,False,0.05
89138,455.405,21.0,5.0,False,0.05
89139,453.275,12.0,5.0,False,0.05
89140,456.956,16.0,5.0,False,0.05
89141,443.551,11.0,5.0,False,0.05
89142,240.524,12.0,4.0,False,0.05
89143,245.501,12.0,4.0,False,0.05
89144,246.153,12.0,4.0,False,0.05
89145,902.169,27.0,8.0,True,0.05
89146,150.246,12.0,3.0,False,0.05
89147,456.934,20.0,5.0,False,0.05
89148,452.493,15.0,5.0,False,0.05
89149,247.947,19.0,4.0,False,0.05
89150,896.642,24.0,8.0,False,0.05
89151,459.493,13.0,5.0,False,0.05
89152,238.108,14.0,4.0,False,0.05
89153,244.892,21.0,4.0,False,0.05
89154,252.734,36.0,4.0,False,0.05
89155,261.53,28.0,4.0,False,0.05
89156,238.095,7.0,4.0,False,0.05
89157,239.05,11.0,4.0,False,0.05
89158,577.187,16.0,6.0,False,0.05
89159,145.928,7.0,3.0,False,0.05
89160,11214.531,18.0,9.0,True,0.05
89161,238.682,10.0,4.0,False,0.05
89162,250.333,25.0,4.0,False,0.05
89163,238.647,12.0,4.0,False,0.05
89164,1.862,3.0,1.0,False,0.05
89165,244.206,18.0,4.0,False,0.05
89166,244.994,15.0,4.0,False,0.05
89167,244.279,11.0,4.0,False,0.05
89168,590.282,19.0,6.0,False,0.05
89169,250.93,19.0,4.0,False,0.05
89170,244.256,13.0,4.0,False,0.05
89171,733.467,26.0,7.0,False,0.05
89172,235.578,9.0,4.0,False,0.05
89173,238.712,8.0,4.0,False,0.05
89174,586.516,19.0,6.0,False,0.05
89175,238.095,7.0,4.0,False,0.05
89176,588.24,26.0,6.0,False,0.05
89177,590.295,19.0,6.0,False,0.05
89178,459.875,22.0,5.0,False,0.05
89179,248.52,21.0,4.0,False,0.05
89180,460.661,21.0,5.0,False,0.05
89181,1.862,3.0,1.0,False,0.05
89182,255.378,23.0,4.0,False,0.05
89183,147.748,11.0,3.0,False,0.05
89184,66.698,5.0,2.0,False,0.05
89185,877.347,17.0,8.0,True,0.05
89186,428.697,77.0,5.0,False,0.05
89187,241.79,12.0,4.0,False,0.05
89188,453.2,16.0,5.0,False,0.05
89189,235.611,6.0,4.0,False,0.05
89190,249.206,18.0,4.0,False,0.05
89191,582.808,15.0,6.0,False,0.05
89192,151.581,13.0,3.0,False,0.05
89193,145.218,14.0,3.0,False,0.05
89194,2.484,3.0,1.0,False,0.05
89195,70.295,14.0,2.0,False,0.05
89196,582.785,19.0,6.0,False,0.05
89197,718.513,17.0,7.0,False,0.05
89198,577.909,11.0,6.0,False,0.05
89199,249.434,18.0,4.0,False,0.05
89200,580.388,12.0,6.0,False,0.05
89201,455.008,22.0,5.0,False,0.05
89202,75.979,10.0,2.0,False,0.05
89203,586.461,23.0,6.0,False,0.05
89204,153.712,13.0,3.0,False,0.05
89205,242.02,13.0,4.0,False,0.05
89206,579.139,13.0,6.0,False,0.05
89207,155.206,14.0,3.0,False,0.05
89208,261.334,24.0,4.0,False,0.05
89209,577.872,13.0,6.0,False,0.05
89210,456.992,14.0,5.0,False,0.05
89211,597.669,25.0,6.0,False,0.05
89212,453.281,12.0,5.0,False,0.05
89213,247.994,15.0,4.0,False,0.05
89214,735.436,21.0,7.0,False,0.05
89215,155.236,10.0,3.0,False,0.05
89216,147.768,10.0,3.0,False,0.05
89217,245.442,19.0,4.0,False,0.05
89218,458.164,21.0,5.0,False,0.05
89219,11209.531,18.0,9.0,True,0.05
89220,455.04,17.0,5.0,False,0.05
89221,464.318,26.0,5.0,False,0.05
89222,578.365,14.0,6.0,False,0.05
89223,250.922,19.0,4.0,False,0.05
89224,246.468,16.0,4.0,False,0.05
89225,245.476,17.0,4.0,False,0.05
89226,77.812,15.0,2.0,False,0.05
89227,595.804,24.0,6.0,False,0.05
89228,147.784,9.0,3.0,False,0.05
89229,882.47,13.0,8.0,True,0.05
89230,470.466,33.0,5.0,False,0.05
89231,70.427,6.0,2.0,False,0.05
89232,582.866,13.0,6.0,False,0.05
89233,67.926,7.0,2.0,False,0.05
89234,456.966,14.0,5.0,False,0.05
89235,244.249,13.0,4.0,False,0.05
89236,459.913,20.0,5.0,False,0.05
89237,147.03,17.0,3.0,False,0.05
89238,67.937,5.0,2.0,False,0.05
89239,463.105,25.0,5.0,False,0.05
89240,464.27,30.0,5.0,False,0.05
89241,462.915,20.0,5.0,False,0.05
89242,587.788,17.0,6.0,False,0.05
89243,739.088,27.0,7.0,False,0.05
89244,892.338,19.0,8.0,True,0.05
89245,748.434,28.0,7.0,False,0.05
89246,456.913,20.0,5.0,False,0.05
89247,887.316,19.0,8.0,True,0.05
89248,68.521,8.0,2.0,False,0.05
89249,887.428,15.0,8.0,True,0.05
89250,2.484,3.0,1.0,False,0.05
89251,453.2,16.0,5.0,False,0.05
89252,66.695,5.0,2.0,False,0.05
89253,151.385,16.0,3.0,False,0.05
89254,149.266,10.0,3.0,False,0.05
89255,242.967,17.0,4.0,False,0.05
89256,887.428,15.0,8.0,True,0.05
89257,155.15,18.0,3.0,False,0.05
89258,144.784,9.0,3.0,False,0.05
89259,2.437,5.0,1.0,False,0.05
89260,464.328,22.0,5.0,False,0.05
89261,453.979,16.0,5.0,False,0.05
89262,735.436,21.0,7.0,False,0.05
89263,889.912,16.0,8.0,True,0.05
89264,464.366,24.0,5.0,False,0.05
89265,580.965,16.0,6.0,False,0.05
89266,244.263,14.0,4.0,False,0.05
89267,907.845,28.0,8.0,False,0.05
89268,70.406,8.0,2.0,False,0.05
89269,469.274,30.0,5.0,False,0.05
89270,464.351,23.0,5.0,False,0.05
89271,892.349,19.0,8.0,True,0.05
89272,741.009,24.0,7.0,False,0.05
89273,456.951,18.0,5.0,False,0.05
89274,729.842,20.0,7.0,False,0.05
89275,460.637,23.0,5.0,False,0.05
89276,455.014,19.0,5.0,False,0.05
89277,455.079,15.0,5.0,False,0.05
89278,577.844,13.0,6.0,False,0.05
89279,254.076,26.0,4.0,False,0.05
89280,467.343,23.0,5.0,False,0.05
89281,577.909,11.0,6.0,False,0.05
89282,240.552,11.0,4.0,False,0.05
89283,247.93,19.0,4.0,False,0.05
89284,157.612,20.0,3.0,False,0.05
89285,142.794,7.0,3.0,False,0.05
89286,249.175,20.0,4.0,False,0.05
89287,892.391,17.0,8.0,True,0.05
89288,582.847,15.0,6.0,False,0.05
89289,452.397,21.0,5.0,False,0.05
89290,464.322,19.0,5.0,False,0.05
89291,75.343,13.0,2.0,False,0.05
89292,162.515,26.0,3.0,False,0.05
89293,902.253,23.0,8.0,True,0.05
89294,247.97,15.0,4.0,False,0.05
89295,461.433,19.0,5.0,False,0.05
89296,444.542,12.0,5.0,False,0.05
89297,2.476,4.0,1.0,False,0.05
89298,152.757,9.0,3.0,False,0.05
89299,465.879,22.0,5.0,False,0.05
89300,456.9,22.0,5.0,False,0.05
89301,451.413,11.0,5.0,False,0.05
89302,11219.424,22.0,9.0,True,0.05
89303,242.426,10.0,4.0,False,0.05
89304,469.296,21.0,5.0,False,0.05
89305,887.316,19.0,8.0,True,0.05
89306,67.243,10.0,2.0,False,0.05
89307,451.937,20.0,5.0,False,0.05
89308,731.686,21.0,7.0,False,0.05
89309,448.003,14.0,5.0,False,0.05
89310,460.576,27.0,5.0,False,0.05
89311,894.131,23.0,8.0,True,0.05
89312,737.307,22.0,7.0,False,0.05
89313,246.133,21.0,4.0,False,0.05
89314,257.665,34.0,4.0,False,0.05
89315,264.258,28.0,4.0,False,0.05
89316,68.55,6.0,2.0,False,0.05
89317,246.108,14.0,4.0,False,0.05
89318,464.387,21.0,5.0,False,0.05
89319,892.321,19.0,8.0,True,0.05
89320,731.102,27.0,7.0,False,0.05
89321,73.376,10.0,2.0,False,0.05
89322,244.261,14.0,4.0,False,0.05
89323,148.984,13.0,3.0,False,0.05
89324,902.323,21.0,8.0,True,0.05
89325,4.462,5.0,1.0,False,0.05
89326,257.741,31.0,4.0,False,0.05
89327,588.323,24.0,6.0,False,0.05
89328,237.538,12.0,4.0,False,0.05
89329,453.141,28.0,5.0,False,0.05
89330,449.54,12.0,5.0,False,0.05
89331,146.481,13.0,3.0,False,0.05
89332,243.011,11.0,4.0,False,0.05
89333,243.538,12.0,4.0,False,0.05
89334,243.26,17.0,4.0,False,0.05
89335,461.399,21.0,5.0,False,0.05
89336,74.864,11.0,2.0,False,0.05
89337,145.315,6.0,3.0,False,0.05
89338,238.676,10.0,4.0,False,0.05
89339,145.928,7.0,3.0,False,0.05
89340,239.264,14.0,4.0,False,0.05
89341,465.815,26.0,5.0,False,0.05
89342,892.397,17.0,8.0,True,0.05
89343,457.993,24.0,5.0,False,0.05
89344,253.916,19.0,4.0,False,0.05
89345,741.006,24.0,7.0,False,0.05
89346,447.698,9.0,5.0,False,0.05
89347,145.273,10.0,3.0,False,0.05
89348,728.559,19.0,7.0,False,0.05
89349,459.482,13.0,5.0,False,0.05
89350,238.625,12.0,4.0,False,0.05
89351,244.964,17.0,4.0,False,0.05
89352,242.942,19.0,4.0,False,0.05
89353,11209.578,16.0,9.0,True,0.05
89354,243.508,14.0,4.0,False,0.05
89355,246.702,18.0,4.0,False,0.05
89356,464.343,25.0,5.0,False,0.05
89357,74.099,12.0,2.0,False,0.05
89358,748.366,32.0,7.0,False,0.05
89359,250.436,19.0,4.0,False,0.05
89360,248.022,11.0,4.0,False,0.05
89361,258.374,29.0,4.0,False,0.05
89362,244.984,15.0,4.0,False,0.05
89363,75.991,10.0,2.0,False,0.05
89364,462.565,17.0,5.0,False,0.05
89365,238.095,7.0,4.0,False,0.05
89366,67.943,5.0,2.0,False,0.05
89367,249.205,18.0,4.0,False,0.05
89368,248.481,23.0,4.0,False,0.05
89369,882.47,13.0,8.0,True,0.05
89370,464.43,18.0,5.0,False,0.05
89371,239.04,11.0,4.0,False,0.05
89372,590.288,19.0,6.0,False,0.05
89373,465.871,22.0,5.0,False,0.05
89374,455.127,13.0,5.0,False,0.05
89375,250.4,21.0,4.0,False,0.05
89376,887.349,19.0,8.0,True,0.05
89377,580.329,14.0,6.0,False,0.05
89378,892.242,23.0,8.0,True,0.05
89379,887.422,15.0,8.0,True,0.05
89380,70.412,7.0,2.0,False,0.05
89381,74.085,11.0,2.0,False,0.05
89382,736.097,18.0,7.0,False,0.05
89383,580.956,16.0,6.0,False,0.05
89384,237.991,20.0,4.0,False,0.05
89385,590.282,19.0,6.0,False,0.05
89386,245.484,12.0,4.0,False,0.05
89387,247.929,19.0,4.0,False,0.05
89388,67.924,7.0,2.0,False,0.05
89389,238.667,10.0,4.0,False,0.05
89390,459.873,22.0,5.0,False,0.05
89391,147.774,9.0,3.0,False,0.05
89392,150.244,12.0,3.0,False,0.05
89393,245.474,17.0,4.0,False,0.05
89394,262.681,33.0,4.0,False,0.05
89395,146.455,15.0,3.0,False,0.05
89396,2.484,3.0,1.0,False,0.05
89397,731.734,19.0,7.0,False,0.05
89398,453.981,16.0,5.0,False,0.05
89399,588.401,18.0,6.0,False,0.05
89400,599.151,28.0,6.0,False,0.05
89401,257.847,25.0,4.0,False,0.05
89402,252.88,23.0,4.0,False,0.05
89403,71.89,9.0,2.0,False,0.05
89404,72.866,11.0,2.0,False,0.05
89405,247.946,13.0,4.0,False,0.05
89406,596.08,27.0,6.0,False,0.05
89407,68.556,6.0,2.0,False,0.05
89408,239.78,16.0,4.0,False,0.05
89409,160.773,15.0,3.0,False,0.05
89410,3.712,5.0,1.0,False,0.05
89411,244.918,19.0,4.0,False,0.05
89412,1065.193,19.0,9.0,False,0.05
89413,453.943,18.0,5.0,False,0.05
89414,240.562,10.0,4.0,False,0.05
89415,588.358,22.0,6.0,False,0.05
89416,67.436,6.0,2.0,False,0.05
89417,152.763,9.0,3.0,False,0.05
89418,11204.567,16.0,9.0,True,0.05
89419,577.791,15.0,6.0,False,0.05
89420,241.702,18.0,4.0,False,0.05
89421,459.445,15.0,5.0,False,0.05
89422,142.83,5.0,3.0,False,0.05
89423,245.02,13.0,4.0,False,0.05
89424,250.962,17.0,4.0,False,0.05
89425,887.305,19.0,8.0,True,0.05
89426,75.303,15.0,2.0,False,0.05
89427,460.664,21.0,5.0,False,0.05
89428,239.288,12.0,4.0,False,0.05
89429,458.857,15.0,5.0,False,0.05
89430,728.198,26.0,7.0,False,0.05
89431,246.736,16.0,4.0,False,0.05
89432,717.056,41.0,7.0,False,0.05
89433,738.523,21.0,7.0,False,0.05
89434,149.652,9.0,3.0,False,0.05
89435,11209.567,16.0,9.0,True,0.05
89436,887.391,17.0,8.0,True,0.05
89437,65.451,5.0,2.0,False,0.05
89438,739.117,25.0,7.0,False,0.05
89439,249.204,21.0,4.0,False,0.05
89440,71.894,9.0,2.0,False,0.05
89441,3.679,6.0,1.0,False,0.05
89442,149.649,9.0,3.0,False,0.05
89443,1.862,3.0,1.0,False,0.05
89444,246.5,14.0,4.0,False,0.05
89445,241.763,14.0,4.0,False,0.05
89446,460.716,16.0,5.0,False,0.05
89447,582.782,17.0,6.0,False,0.05
89448,68.92,7.0,2.0,False,0.05
89449,882.465,13.0,8.0,True,0.05
89450,252.44,18.0,4.0,False,0.05
89451,458.465,17.0,5.0,False,0.05
89452,892.279,21.0,8.0,True,0.05
89453,458.806,17.0,5.0,False,0.05
89454,456.966,16.0,5.0,False,0.05
89455,247.851,25.0,4.0,False,0.05
89456,246.504,14.0,4.0,False,0.05
89457,437.929,76.0,5.0,False,0.05
89458,461.847,26.0,5.0,False,0.05
89459,882.375,17.0,8.0,True,0.05
89460,737.281,24.0,7.0,False,0.05
89461,456.995,14.0,5.0,False,0.05
89462,251.636,19.0,4.0,False,0.05
89463,240.552,11.0,4.0,False,0.05
89464,68.55,6.0,2.0,False,0.05
89465,-48.138,2.0,0.0,False,0.05
89466,249.121,24.0,4.0,False,0.05
89467,239.85,16.0,4.0,False,0.05
89468,733.506,21.0,7.0,False,0.05
89469,242.429,10.0,4.0,False,0.05
89470,728.019,17.0,7.0,False,0.05
89471,11209.556,16.0,9.0,True,0.05
89472,444.597,7.0,5.0,False,0.05
89473,458.439,19.0,5.0,False,0.05
89474,242.042,11.0,4.0,False,0.05
89475,11214.365,24.0,9.0,True,0.05
89476,2.948,6.0,1.0,False,0.05
89477,240.571,9.0,4.0,False,0.05
89478,147.794,7.0,3.0,False,0.05
89479,462.481,21.0,5.0,False,0.05
89480,153.618,17.0,3.0,False,0.05
89481,577.277,12.0,6.0,False,0.05
89482,247.994,15.0,4.0,False,0.05
89483,728.01,17.0,7.0,False,0.05
89484,148.955,15.0,3.0,False,0.05
89485,247.974,17.0,4.0,False,0.05
89486,244.99,15.0,4.0,False,0.05
89487,451.943,18.0,5.0,False,0.05
89488,239.072,9.0,4.0,False,0.05
89489,583.757,26.0,6.0,False,0.05
89490,149.649,9.0,3.0,False,0.05
89491,461.435,19.0,5.0,False,0.05
89492,71.608,12.0,2.0,False,0.05
89493,464.377,24.0,5.0,False,0.05
89494,741.031,24.0,7.0,False,0.05
89495,470.329,25.0,5.0,False,0.05
89496,151.48,13.0,3.0,False,0.05
89497,254.148,22.0,4.0,False,0.05
89498,145.315,6.0,3.0,False,0.05
89499,731.412,33.0,7.0,False,0.05
89500,69.71,12.0,2.0,False,0.05
89501,70.422,6.0,2.0,False,0.05
89502,157.656,18.0,3.0,False,0.05
89503,164.09,20.0,3.0,False,0.05
89504,152.699,14.0,3.0,False,0.05
89505,147.794,7.0,3.0,False,0.05
89506,590.187,26.0,6.0,False,0.05
89507,892.386,17.0,8.0,True,0.05
89508,459.439,15.0,5.0,False,0.05
89509,455.495,15.0,5.0,False,0.05
89510,584.849,22.0,6.0,False,0.05
89511,896.69,22.0,8.0,False,0.05
89512,244.262,13.0,4.0,False,0.05
89513,599.149,28.0,6.0,False,0.05
89514,249.466,16.0,4.0,False,0.05
89515,151.1,13.0,3.0,False,0.05
89516,244.261,14.0,4.0,False,0.05
89517,892.391,17.0,8.0,True,0.05
89518,147.757,9.0,3.0,False,0.05
89519,248.016,11.0,4.0,False,0.05
89520,452.045,10.0,5.0,False,0.05
89521,152.672,16.0,3.0,False,0.05
89522,247.945,19.0,4.0,False,0.05
89523,588.358,22.0,6.0,False,0.05
89524,471.831,22.0,5.0,False,0.05
89525,250.844,23.0,4.0,False,0.05
89526,735.451,21.0,7.0,False,0.05
89527,247.851,25.0,4.0,False,0.05
89528,250.956,17.0,4.0,False,0.05
89529,257.853,25.0,4.0,False,0.05
89530,4.969,4.0,1.0,False,0.05
89531,240.49,12.0,4.0,False,0.05
89532,151.475,13.0,3.0,False,0.05
89533,4.946,6.0,1.0,False,0.05
89534,887.386,17.0,8.0,True,0.05
89535,572.892,11.0,6.0,False,0.05
89536,242.993,15.0,4.0,False,0.05
89537,451.32,15.0,5.0,False,0.05
89538,246.688,18.0,4.0,False,0.05
89539,251.604,24.0,4.0,False,0.05
89540,249.816,16.0,4.0,False,0.05
89541,145.299,8.0,3.0,False,0.05
89542,892.38,17.0,8.0,True,0.05
89543,64.786,13.0,2.0,False,0.05
89544,149.236,12.0,3.0,False,0.05
89545,889.912,16.0,8.0,True,0.05
89546,577.308,17.0,6.0,False,0.05
89547,896.664,24.0,8.0,False,0.05
89548,452.223,20.0,5.0,False,0.05
89549,4.252,9.0,1.0,False,0.05
89550,458.431,19.0,5.0,False,0.05
89551,70.402,8.0,2.0,False,0.05
89552,237.558,10.0,4.0,False,0.05
89553,236.824,9.0,4.0,False,0.05
89554,245.02,13.0,4.0,False,0.05
89555,588.288,24.0,6.0,False,0.05
89556,247.943,19.0,4.0,False,0.05
89557,465.927,32.0,5.0,False,0.05
89558,459.604,28.0,5.0,False,0.05
89559,464.369,24.0,5.0,False,0.05
89560,572.909,11.0,6.0,False,0.05
89561,735.412,23.0,7.0,False,0.05
89562,577.878,13.0,6.0,False,0.05
89563,11214.446,22.0,9.0,True,0.05
89564,245.504,15.0,4.0,False,0.05
89565,594.009,21.0,6.0,False,0.05
89566,733.592,20.0,7.0,False,0.05
89567,246.675,20.0,4.0,False,0.05
89568,723.579,17.0,7.0,False,0.05
89569,587.776,17.0,6.0,False,0.05
89570,590.243,21.0,6.0,False,0.05
89571,897.296,21.0,8.0,True,0.05
89572,249.378,22.0,4.0,False,0.05
89573,259.152,19.0,4.0,False,0.05
89574,250.918,19.0,4.0,False,0.05
89575,239.258,14.0,4.0,False,0.05
89576,586.641,20.0,6.0,False,0.05
89577,153.947,15.0,3.0,False,0.05
89578,239.264,14.0,4.0,False,0.05
89579,882.428,15.0,8.0,True,0.05
89580,735.302,29.0,7.0,False,0.05
89581,68.521,8.0,2.0,False,0.05
89582,592.108,22.0,6.0,False,0.05
89583,733.586,20.0,7.0,False,0.05
89584,245.47,17.0,4.0,False,0.05
89585,251.682,20.0,4.0,False,0.05
89586,237.348,16.0,4.0,False,0.05
89587,466.286,19.0,5.0,False,0.05
89588,145.236,10.0,3.0,False,0.05
89589,159.624,19.0,3.0,False,0.05
89590,887.433,15.0,8.0,True,0.05
89591,249.852,14.0,4.0,False,0.05
89592,64.222,16.0,2.0,False,0.05
89593,66.698,5.0,2.0,False,0.05
89594,239.207,18.0,4.0,False,0.05
89595,4.946,6.0,1.0,False,0.05
89596,7.432,7.0,1.0,False,0.05
89597,464.488,21.0,5.0,False,0.05
89598,242.915,15.0,4.0,False,0.05
89599,66.584,11.0,2.0,False,0.05
89600,2.974,4.0,1.0,False,0.05
89601,148.302,16.0,3.0,False,0.05
89602,731.737,19.0,7.0,False,0.05
89603,455.056,17.0,5.0,False,0.05
89604,249.392,20.0,4.0,False,0.05
89605,579.1,15.0,6.0,False,0.05
89606,902.301,21.0,8.0,True,0.05
89607,887.428,15.0,8.0,True,0.05
89608,449.492,14.0,5.0,False,0.05
89609,246.012,18.0,4.0,False,0.05
89610,157.638,18.0,3.0,False,0.05
89611,454.005,14.0,5.0,False,0.05
89612,249.478,16.0,4.0,False,0.05
89613,157.604,20.0,3.0,False,0.05
89614,249.861,14.0,4.0,False,0.05
89615,245.474,17.0,4.0,False,0.05
89616,150.72,13.0,3.0,False,0.05
89617,594.006,21.0,6.0,False,0.05
89618,461.423,19.0,5.0,False,0.05
89619,-49.821,5.0,0.0,False,0.05
89620,455.14,13.0,5.0,False,0.05
89621,252.913,21.0,4.0,False,0.05
89622,577.903,11.0,6.0,False,0.05
89623,467.355,23.0,5.0,False,0.05
89624,892.386,17.0,8.0,True,0.05
89625,458.783,19.0,5.0,False,0.05
89626,151.469,12.0,3.0,False,0.05
89627,252.87,23.0,4.0,False,0.05
89628,897.355,19.0,8.0,True,0.05
89629,455.483,15.0,5.0,False,0.05
89630,234.316,10.0,4.0,False,0.05
89631,249.478,16.0,4.0,False,0.05
89632,243.001,15.0,4.0,False,0.05
89633,241.996,15.0,4.0,False,0.05
89634,247.98,15.0,4.0,False,0.05
89635,453.253,15.0,5.0,False,0.05
89636,252.843,25.0,4.0,False,0.05
89637,244.211,15.0,4.0,False,0.05
89638,246.51,14.0,4.0,False,0.05
89639,246.502,14.0,4.0,False,0.05
89640,249.169,20.0,4.0,False,0.05
89641,152.198,14.0,3.0,False,0.05
89642,456.995,14.0,5.0,False,0.05
89643,237.588,8.0,4.0,False,0.05
89644,453.226,17.0,5.0,False,0.05
89645,243.03,13.0,4.0,False,0.05
89646,735.454,21.0,7.0,False,0.05
89647,575.386,13.0,6.0,False,0.05
89648,462.398,25.0,5.0,False,0.05
89649,453.967,16.0,5.0,False,0.05
89650,152.034,17.0,3.0,False,0.05
89651,902.301,21.0,8.0,True,0.05
89652,909.695,29.0,8.0,False,0.05
89653,577.277,12.0,6.0,False,0.05
89654,473.004,31.0,5.0,False,0.05
89655,586.577,17.0,6.0,False,0.05
89656,459.435,20.0,5.0,False,0.05
89657,74.071,14.0,2.0,False,0.05
89658,464.35,22.0,5.0,False,0.05
89659,-45.542,4.0,0.0,False,0.05
89660,250.92,19.0,4.0,False,0.05
89661,887.422,15.0,8.0,True,0.05
89662,238.095,7.0,4.0,False,0.05
89663,728.655,15.0,7.0,False,0.05
89664,458.192,19.0,5.0,False,0.05
89665,246.492,14.0,4.0,False,0.05
89666,152.687,16.0,3.0,False,0.05
89667,722.395,16.0,7.0,False,0.05
89668,452.305,23.0,5.0,False,0.05
89669,245.022,13.0,4.0,False,0.05
89670,246.508,14.0,4.0,False,0.05
89671,251.672,20.0,4.0,False,0.05
89672,746.588,27.0,7.0,False,0.05
89673,153.707,17.0,3.0,False,0.05
89674,11214.483,20.0,9.0,True,0.05
89675,892.397,17.0,8.0,True,0.05
89676,461.887,22.0,5.0,False,0.05
89677,453.949,18.0,5.0,False,0.05
89678,890.653,23.0,8.0,True,0.05
89679,250.378,23.0,4.0,False,0.05
89680,462.885,22.0,5.0,False,0.05
89681,244.82,18.0,4.0,False,0.05
89682,247.99,15.0,4.0,False,0.05
89683,242.378,12.0,4.0,False,0.05
89684,160.123,20.0,3.0,False,0.05
89685,238.078,9.0,4.0,False,0.05
89686,584.289,20.0,6.0,False,0.05
89687,877.496,11.0,8.0,True,0.05
89688,453.917,20.0,5.0,False,0.05
89689,588.391,20.0,6.0,False,0.05
89690,11209.542,18.0,9.0,True,0.05
89691,260.316,27.0,4.0,False,0.05
89692,11214.488,20.0,9.0,True,0.05
89693,151.48,13.0,3.0,False,0.05
89694,1471.14,22.0,10.0,False,0.05
89695,240.49,15.0,4.0,False,0.05
89696,247.964,17.0,4.0,False,0.05
89697,243.456,16.0,4.0,False,0.05
89698,245.024,13.0,4.0,False,0.05
89699,740.941,28.0,7.0,False,0.05
89700,585.351,14.0,6.0,False,0.05
89701,458.643,23.0,5.0,False,0.05
89702,577.823,19.0,6.0,False,0.05
89703,0.0,2.0,1.0,False,0.05
89704,902.27,23.0,8.0,True,0.05
89705,7.39,8.0,1.0,False,0.05
89706,471.743,30.0,5.0,False,0.05
89707,892.237,23.0,8.0,True,0.05
89708,892.332,19.0,8.0,True,0.05
89709,584.676,18.0,6.0,False,0.05
89710,902.296,21.0,8.0,True,0.05
89711,454.524,11.0,5.0,False,0.05
89712,590.285,19.0,6.0,False,0.05
89713,247.68,22.0,4.0,False,0.05
89714,247.931,19.0,4.0,False,0.05
89715,62.943,5.0,2.0,False,0.05
89716,592.032,24.0,6.0,False,0.05
89717,83.969,20.0,2.0,False,0.05
89718,742.886,25.0,7.0,False,0.05
89719,247.986,15.0,4.0,False,0.05
89720,245.5,15.0,4.0,False,0.05
89721,898.567,23.0,8.0,False,0.05
89722,244.246,13.0,4.0,False,0.05
89723,592.111,22.0,6.0,False,0.05
89724,244.256,14.0,4.0,False,0.05
89725,456.943,18.0,5.0,False,0.05
89726,71.89,9.0,2.0,False,0.05
89727,150.718,13.0,3.0,False,0.05
89728,739.229,26.0,7.0,False,0.05
89729,247.984,15.0,4.0,False,0.05
89730,147.716,13.0,3.0,False,0.05
89731,240.469,17.0,4.0,False,0.05
89732,462.575,17.0,5.0,False,0.05
89733,892.397,17.0,8.0,True,0.05
89734,456.981,16.0,5.0,False,0.05
89735,234.843,21.0,4.0,False,0.05
89736,892.338,19.0,8.0,True,0.05
