episode,reward,steps,score,win,epsilon
80721,1078.102,30.0,9.0,False,0.05
80722,882.465,13.0,8.0,True,0.05
80723,240.474,13.0,4.0,False,0.05
80724,249.652,28.0,4.0,False,0.05
80725,887.397,17.0,8.0,True,0.05
80726,65.45,5.0,2.0,False,0.05
80727,459.871,22.0,5.0,False,0.05
80728,892.386,17.0,8.0,True,0.05
80729,892.386,17.0,8.0,True,0.05
80730,461.783,28.0,5.0,False,0.05
80731,584.552,22.0,6.0,False,0.05
80732,240.58,8.0,4.0,False,0.05
80733,66.659,8.0,2.0,False,0.05
80734,245.459,33.0,4.0,False,0.05
80735,252.741,31.0,4.0,False,0.05
80736,461.371,21.0,5.0,False,0.05
80737,240.571,9.0,4.0,False,0.05
80738,582.855,13.0,6.0,False,0.05
80739,887.321,19.0,8.0,True,0.05
80740,460.668,18.0,5.0,False,0.05
80741,137.794,7.0,3.0,False,0.05
80742,11219.494,20.0,9.0,True,0.05
80743,145.315,6.0,3.0,False,0.05
80744,4.927,6.0,1.0,False,0.05
80745,240.492,14.0,4.0,False,0.05
80746,588.397,20.0,6.0,False,0.05
80747,734.953,28.0,7.0,False,0.05
80748,245.473,17.0,4.0,False,0.05
80749,237.59,8.0,4.0,False,0.05
80750,153.718,13.0,3.0,False,0.05
80751,11204.228,26.0,9.0,True,0.05
80752,1473.011,23.0,10.0,False,0.05
80753,887.386,17.0,8.0,True,0.05
80754,466.283,19.0,5.0,False,0.05
80755,449.251,22.0,5.0,False,0.05
80756,580.191,20.0,6.0,False,0.05
80757,461.918,16.0,5.0,False,0.05
80758,450.692,19.0,5.0,False,0.05
80759,889.907,16.0,8.0,True,0.05
80760,11219.354,24.0,9.0,True,0.05
80761,158.991,17.0,3.0,False,0.05
80762,728.054,22.0,7.0,False,0.05
80763,449.566,9.0,5.0,False,0.05
80764,239.05,11.0,4.0,False,0.05
80765,75.303,15.0,2.0,False,0.05
80766,584.74,33.0,6.0,False,0.05
80767,67.943,5.0,2.0,False,0.05
80768,451.029,12.0,5.0,False,0.05
80769,1080.063,27.0,9.0,False,0.05
80770,72.895,7.0,2.0,False,0.05
80771,456.776,28.0,5.0,False,0.05
80772,151.484,13.0,3.0,False,0.05
80773,11204.621,14.0,9.0,True,0.05
80774,149.62,11.0,3.0,False,0.05
80775,887.428,15.0,8.0,True,0.05
80776,152.751,9.0,3.0,False,0.05
80777,-0.023,4.0,1.0,False,0.05
80778,900.102,38.0,8.0,False,0.05
80779,156.421,17.0,3.0,False,0.05
80780,456.854,20.0,5.0,False,0.05
80781,66.686,6.0,2.0,False,0.05
80782,240.522,12.0,4.0,False,0.05
80783,590.231,21.0,6.0,False,0.05
80784,249.202,18.0,4.0,False,0.05
80785,458.293,25.0,5.0,False,0.05
80786,740.967,26.0,7.0,False,0.05
80787,145.296,8.0,3.0,False,0.05
80788,11194.565,14.0,9.0,True,0.05
80789,459.284,30.0,5.0,False,0.05
80790,233.126,5.0,4.0,False,0.05
80791,887.386,17.0,8.0,True,0.05
80792,251.58,33.0,4.0,False,0.05
80793,898.333,33.0,8.0,False,0.05
80794,77.776,17.0,2.0,False,0.05
80795,149.826,36.0,3.0,False,0.05
80796,4.969,4.0,1.0,False,0.05
80797,147.79,8.0,3.0,False,0.05
80798,451.402,30.0,5.0,False,0.05
80799,247.98,15.0,4.0,False,0.05
80800,447.082,8.0,5.0,False,0.05
80801,449.512,12.0,5.0,False,0.05
80802,889.382,29.0,8.0,True,0.05
80803,11219.334,26.0,9.0,True,0.05
80804,887.316,19.0,8.0,True,0.05
80805,456.951,18.0,5.0,False,0.05
80806,738.565,19.0,7.0,False,0.05
80807,253.959,32.0,4.0,False,0.05
80808,459.393,22.0,5.0,False,0.05
80809,150.241,10.0,3.0,False,0.05
80810,67.943,5.0,2.0,False,0.05
80811,0.0,2.0,1.0,False,0.05
80812,884.938,14.0,8.0,True,0.05
80813,67.436,6.0,2.0,False,0.05
80814,453.849,24.0,5.0,False,0.05
80815,567.94,9.0,6.0,False,0.05
80816,245.889,29.0,4.0,False,0.05
80817,892.391,17.0,8.0,True,0.05
80818,454.338,19.0,5.0,False,0.05
80819,580.962,16.0,6.0,False,0.05
80820,582.795,19.0,6.0,False,0.05
80821,582.866,13.0,6.0,False,0.05
80822,74.094,11.0,2.0,False,0.05
80823,1081.858,30.0,9.0,False,0.05
80824,137.461,15.0,3.0,False,0.05
80825,455.425,19.0,5.0,False,0.05
80826,240.47,16.0,4.0,False,0.05
80827,241.986,15.0,4.0,False,0.05
80828,142.798,8.0,3.0,False,0.05
80829,577.771,17.0,6.0,False,0.05
80830,241.8,21.0,4.0,False,0.05
80831,728.655,15.0,7.0,False,0.05
80832,460.62,20.0,5.0,False,0.05
80833,453.245,14.0,5.0,False,0.05
80834,68.78,15.0,2.0,False,0.05
80835,879.938,14.0,8.0,True,0.05
80836,249.816,16.0,4.0,False,0.05
80837,456.95,16.0,5.0,False,0.05
80838,728.548,19.0,7.0,False,0.05
80839,450.969,16.0,5.0,False,0.05
80840,0.0,2.0,1.0,False,0.05
80841,148.885,17.0,3.0,False,0.05
80842,68.521,8.0,2.0,False,0.05
80843,245.718,20.0,4.0,False,0.05
80844,252.763,29.0,4.0,False,0.05
80845,458.848,15.0,5.0,False,0.05
80846,577.178,16.0,6.0,False,0.05
80847,889.232,20.0,8.0,False,0.05
80848,577.824,15.0,6.0,False,0.05
80849,737.268,24.0,7.0,False,0.05
80850,67.438,6.0,2.0,False,0.05
80851,237.815,27.0,4.0,False,0.05
80852,246.669,20.0,4.0,False,0.05
80853,892.907,24.0,8.0,False,0.05
80854,245.431,19.0,4.0,False,0.05
80855,242.913,21.0,4.0,False,0.05
80856,150.75,11.0,3.0,False,0.05
80857,242.848,15.0,4.0,False,0.05
80858,457.833,41.0,5.0,False,0.05
80859,907.687,36.0,8.0,False,0.05
80860,735.4,23.0,7.0,False,0.05
80861,600.495,37.0,6.0,False,0.05
80862,738.458,23.0,7.0,False,0.05
80863,243.154,15.0,4.0,False,0.05
80864,242.941,13.0,4.0,False,0.05
80865,240.571,9.0,4.0,False,0.05
80866,249.142,22.0,4.0,False,0.05
80867,237.983,15.0,4.0,False,0.05
80868,153.27,15.0,3.0,False,0.05
80869,0.0,2.0,1.0,False,0.05
80870,245.416,21.0,4.0,False,0.05
80871,723.681,13.0,7.0,False,0.05
80872,141.533,9.0,3.0,False,0.05
80873,892.38,17.0,8.0,True,0.05
80874,244.199,18.0,4.0,False,0.05
80875,1081.855,30.0,9.0,False,0.05
80876,142.275,8.0,3.0,False,0.05
80877,905.957,29.0,8.0,False,0.05
80878,242.971,17.0,4.0,False,0.05
80879,892.343,19.0,8.0,True,0.05
80880,897.307,21.0,8.0,True,0.05
80881,746.479,31.0,7.0,False,0.05
80882,739.423,31.0,7.0,False,0.05
80883,572.808,15.0,6.0,False,0.05
80884,11204.567,16.0,9.0,True,0.05
80885,153.57,21.0,3.0,False,0.05
80886,70.406,8.0,2.0,False,0.05
80887,739.153,23.0,7.0,False,0.05
80888,245.406,21.0,4.0,False,0.05
80889,246.74,16.0,4.0,False,0.05
80890,894.802,23.0,8.0,False,0.05
80891,576.891,13.0,6.0,False,0.05
80892,582.824,15.0,6.0,False,0.05
80893,0.0,2.0,1.0,False,0.05
80894,11204.438,20.0,9.0,True,0.05
80895,577.872,13.0,6.0,False,0.05
80896,65.451,5.0,2.0,False,0.05
80897,152.097,19.0,3.0,False,0.05
80898,67.897,9.0,2.0,False,0.05
80899,153.592,19.0,3.0,False,0.05
80900,11199.587,14.0,9.0,True,0.05
80901,887.391,17.0,8.0,True,0.05
80902,902.227,27.0,8.0,False,0.05
80903,581.001,14.0,6.0,False,0.05
80904,456.805,26.0,5.0,False,0.05
80905,250.263,28.0,4.0,False,0.05
80906,587.291,20.0,6.0,False,0.05
80907,66.626,9.0,2.0,False,0.05
80908,246.74,16.0,4.0,False,0.05
80909,729.801,22.0,7.0,False,0.05
80910,249.474,16.0,4.0,False,0.05
80911,155.132,18.0,3.0,False,0.05
80912,892.327,19.0,8.0,True,0.05
80913,69.164,8.0,2.0,False,0.05
80914,458.033,29.0,5.0,False,0.05
80915,243.058,9.0,4.0,False,0.05
80916,247.928,19.0,4.0,False,0.05
80917,6.149,9.0,1.0,False,0.05
80918,597.582,29.0,6.0,False,0.05
80919,146.948,17.0,3.0,False,0.05
80920,892.262,21.0,8.0,True,0.05
80921,740.852,30.0,7.0,False,0.05
80922,69.075,14.0,2.0,False,0.05
80923,577.808,15.0,6.0,False,0.05
80924,577.196,16.0,6.0,False,0.05
80925,242.02,13.0,4.0,False,0.05
80926,584.644,20.0,6.0,False,0.05
80927,1078.153,28.0,9.0,False,0.05
80928,244.798,36.0,4.0,False,0.05
80929,582.866,13.0,6.0,False,0.05
80930,892.301,21.0,8.0,True,0.05
80931,449.525,12.0,5.0,False,0.05
80932,241.726,16.0,4.0,False,0.05
80933,11219.488,20.0,9.0,True,0.05
80934,11204.508,18.0,9.0,True,0.05
80935,152.675,16.0,3.0,False,0.05
80936,582.75,21.0,6.0,False,0.05
80937,249.107,24.0,4.0,False,0.05
80938,245.522,36.0,4.0,False,0.05
80939,71.882,9.0,2.0,False,0.05
80940,243.565,25.0,4.0,False,0.05
80941,456.908,18.0,5.0,False,0.05
80942,150.248,12.0,3.0,False,0.05
80943,447.624,13.0,5.0,False,0.05
80944,887.38,17.0,8.0,True,0.05
80945,901.972,35.0,8.0,False,0.05
80946,892.803,26.0,8.0,False,0.05
80947,70.374,8.0,2.0,False,0.05
80948,259.027,28.0,4.0,False,0.05
80949,260.83,36.0,4.0,False,0.05
80950,152.24,12.0,3.0,False,0.05
80951,455.297,25.0,5.0,False,0.05
80952,1066.968,24.0,9.0,False,0.05
80953,720.045,22.0,7.0,False,0.05
80954,247.877,23.0,4.0,False,0.05
80955,156.92,23.0,3.0,False,0.05
80956,892.397,17.0,8.0,True,0.05
80957,246.703,29.0,4.0,False,0.05
80958,65.45,5.0,2.0,False,0.05
80959,66.663,8.0,2.0,False,0.05
80960,150.23,10.0,3.0,False,0.05
80961,460.657,21.0,5.0,False,0.05
80962,68.56,6.0,2.0,False,0.05
80963,240.53,13.0,4.0,False,0.05
80964,459.911,20.0,5.0,False,0.05
80965,244.932,17.0,4.0,False,0.05
80966,887.422,15.0,8.0,True,0.05
80967,153.315,13.0,3.0,False,0.05
80968,249.169,20.0,4.0,False,0.05
80969,900.715,23.0,8.0,True,0.05
80970,240.571,9.0,4.0,False,0.05
80971,155.203,12.0,3.0,False,0.05
80972,11205.908,28.0,9.0,True,0.05
80973,158.892,16.0,3.0,False,0.05
80974,239.048,11.0,4.0,False,0.05
80975,142.83,5.0,3.0,False,0.05
80976,733.554,22.0,7.0,False,0.05
80977,67.943,5.0,2.0,False,0.05
80978,903.189,34.0,8.0,False,0.05
80979,454.482,13.0,5.0,False,0.05
80980,882.465,13.0,8.0,True,0.05
80981,251.514,30.0,4.0,False,0.05
80982,597.708,23.0,6.0,False,0.05
80983,733.607,17.0,7.0,False,0.05
80984,151.392,16.0,3.0,False,0.05
80985,64.462,4.0,2.0,False,0.05
80986,145.267,8.0,3.0,False,0.05
80987,145.275,10.0,3.0,False,0.05
80988,244.175,20.0,4.0,False,0.05
80989,249.12,22.0,4.0,False,0.05
80990,236.102,7.0,4.0,False,0.05
80991,460.68,18.0,5.0,False,0.05
80992,244.233,16.0,4.0,False,0.05
80993,249.374,22.0,4.0,False,0.05
80994,904.06,30.0,8.0,False,0.05
80995,246.707,18.0,4.0,False,0.05
80996,244.291,11.0,4.0,False,0.05
80997,726.026,22.0,7.0,False,0.05
80998,152.698,11.0,3.0,False,0.05
80999,247.866,23.0,4.0,False,0.05
81000,728.655,15.0,7.0,False,0.05
81001,887.428,15.0,8.0,True,0.05
81002,11207.883,20.0,9.0,True,0.05
81003,147.746,9.0,3.0,False,0.05
81004,892.198,23.0,8.0,True,0.05
81005,245.05,32.0,4.0,False,0.05
81006,238.017,13.0,4.0,False,0.05
81007,67.895,7.0,2.0,False,0.05
81008,252.28,26.0,4.0,False,0.05
81009,590.1,25.0,6.0,False,0.05
81010,459.36,24.0,5.0,False,0.05
81011,892.338,19.0,8.0,True,0.05
81012,242.924,19.0,4.0,False,0.05
81013,240.14,29.0,4.0,False,0.05
81014,471.763,26.0,5.0,False,0.05
81015,456.901,20.0,5.0,False,0.05
81016,238.982,15.0,4.0,False,0.05
81017,728.618,17.0,7.0,False,0.05
81018,449.681,16.0,5.0,False,0.05
81019,884.719,22.0,8.0,True,0.05
81020,582.796,15.0,6.0,False,0.05
81021,462.568,17.0,5.0,False,0.05
81022,455.301,25.0,5.0,False,0.05
81023,456.877,22.0,5.0,False,0.05
81024,584.605,22.0,6.0,False,0.05
81025,459.873,22.0,5.0,False,0.05
81026,461.299,27.0,5.0,False,0.05
81027,65.458,4.0,2.0,False,0.05
81028,148.343,18.0,3.0,False,0.05
81029,464.237,29.0,5.0,False,0.05
81030,466.676,34.0,5.0,False,0.05
81031,465.743,35.0,5.0,False,0.05
81032,259.021,28.0,4.0,False,0.05
81033,246.707,18.0,4.0,False,0.05
81034,244.291,11.0,4.0,False,0.05
81035,72.901,7.0,2.0,False,0.05
81036,446.515,13.0,5.0,False,0.05
81037,575.4,11.0,6.0,False,0.05
81038,146.535,9.0,3.0,False,0.05
81039,582.731,21.0,6.0,False,0.05
81040,892.402,17.0,8.0,True,0.05
81041,453.236,14.0,5.0,False,0.05
81042,249.37,22.0,4.0,False,0.05
81043,897.36,19.0,8.0,True,0.05
81044,71.864,11.0,2.0,False,0.05
81045,146.441,15.0,3.0,False,0.05
81046,584.962,21.0,6.0,False,0.05
81047,241.928,17.0,4.0,False,0.05
81048,460.68,18.0,5.0,False,0.05
81049,739.012,29.0,7.0,False,0.05
81050,2.976,4.0,1.0,False,0.05
81051,892.332,19.0,8.0,True,0.05
81052,730.292,31.0,7.0,False,0.05
81053,241.788,12.0,4.0,False,0.05
81054,458.281,27.0,5.0,False,0.05
81055,242.964,25.0,4.0,False,0.05
81056,253.99,30.0,4.0,False,0.05
81057,156.365,19.0,3.0,False,0.05
81058,456.995,14.0,5.0,False,0.05
81059,456.873,20.0,5.0,False,0.05
81060,730.519,25.0,7.0,False,0.05
81061,728.501,21.0,7.0,False,0.05
81062,246.577,26.0,4.0,False,0.05
81063,458.818,17.0,5.0,False,0.05
81064,153.682,15.0,3.0,False,0.05
81065,580.388,12.0,6.0,False,0.05
81066,580.998,14.0,6.0,False,0.05
81067,70.365,11.0,2.0,False,0.05
81068,147.715,14.0,3.0,False,0.05
81069,593.88,27.0,6.0,False,0.05
81070,243.132,29.0,4.0,False,0.05
81071,65.458,4.0,2.0,False,0.05
81072,444.983,33.0,5.0,False,0.05
81073,586.461,23.0,6.0,False,0.05
81074,591.723,23.0,6.0,False,0.05
81075,241.974,15.0,4.0,False,0.05
81076,452.369,21.0,5.0,False,0.05
81077,458.333,23.0,5.0,False,0.05
81078,455.037,32.0,5.0,False,0.05
81079,246.474,16.0,4.0,False,0.05
81080,0.0,2.0,1.0,False,0.05
81081,252.877,23.0,4.0,False,0.05
81082,240.571,9.0,4.0,False,0.05
81083,245.419,21.0,4.0,False,0.05
81084,745.329,37.0,7.0,False,0.05
81085,459.903,20.0,5.0,False,0.05
81086,67.906,14.0,2.0,False,0.05
81087,146.383,19.0,3.0,False,0.05
81088,147.806,37.0,3.0,False,0.05
81089,245.501,15.0,4.0,False,0.05
81090,590.185,26.0,6.0,False,0.05
81091,735.29,29.0,7.0,False,0.05
81092,458.812,17.0,5.0,False,0.05
81093,246.64,22.0,4.0,False,0.05
81094,459.921,20.0,5.0,False,0.05
81095,150.718,13.0,3.0,False,0.05
81096,735.349,25.0,7.0,False,0.05
81097,241.95,17.0,4.0,False,0.05
81098,244.075,24.0,4.0,False,0.05
81099,597.558,25.0,6.0,False,0.05
81100,255.458,14.0,4.0,False,0.05
81101,735.451,21.0,7.0,False,0.05
81102,456.992,14.0,5.0,False,0.05
81103,584.484,26.0,6.0,False,0.05
81104,240.41,18.0,4.0,False,0.05
81105,452.171,29.0,5.0,False,0.05
81106,887.26,25.0,8.0,False,0.05
81107,580.875,20.0,6.0,False,0.05
81108,11209.455,20.0,9.0,True,0.05
81109,247.843,25.0,4.0,False,0.05
81110,11209.343,24.0,9.0,True,0.05
81111,68.556,6.0,2.0,False,0.05
81112,238.0,11.0,4.0,False,0.05
81113,463.006,29.0,5.0,False,0.05
81114,464.167,31.0,5.0,False,0.05
81115,882.386,17.0,8.0,True,0.05
81116,65.86,11.0,2.0,False,0.05
81117,457.014,12.0,5.0,False,0.05
81118,250.401,21.0,4.0,False,0.05
81119,250.926,19.0,4.0,False,0.05
81120,579.689,25.0,6.0,False,0.05
81121,590.015,34.0,6.0,False,0.05
81122,892.397,17.0,8.0,True,0.05
81123,733.434,28.0,7.0,False,0.05
81124,245.447,14.0,4.0,False,0.05
81125,151.485,13.0,3.0,False,0.05
81126,249.124,22.0,4.0,False,0.05
81127,1076.106,33.0,9.0,False,0.05
81128,145.269,10.0,3.0,False,0.05
81129,453.245,14.0,5.0,False,0.05
81130,462.349,32.0,5.0,False,0.05
81131,575.389,13.0,6.0,False,0.05
81132,454.319,17.0,5.0,False,0.05
81133,582.866,13.0,6.0,False,0.05
81134,897.312,21.0,8.0,True,0.05
81135,733.554,19.0,7.0,False,0.05
81136,453.093,23.0,5.0,False,0.05
81137,585.687,25.0,6.0,False,0.05
81138,248.011,11.0,4.0,False,0.05
81139,471.661,34.0,5.0,False,0.05
81140,592.664,21.0,6.0,False,0.05
81141,250.405,21.0,4.0,False,0.05
81142,249.042,28.0,4.0,False,0.05
81143,11209.573,16.0,9.0,True,0.05
81144,894.865,18.0,8.0,True,0.05
81145,729.041,24.0,7.0,False,0.05
81146,255.298,30.0,4.0,False,0.05
81147,897.349,19.0,8.0,True,0.05
81148,579.029,19.0,6.0,False,0.05
81149,241.675,20.0,4.0,False,0.05
81150,895.628,25.0,8.0,True,0.05
81151,146.471,24.0,3.0,False,0.05
81152,246.044,27.0,4.0,False,0.05
81153,62.974,3.0,2.0,False,0.05
81154,153.266,18.0,3.0,False,0.05
81155,246.681,27.0,4.0,False,0.05
81156,460.915,42.0,5.0,False,0.05
81157,892.29,21.0,8.0,True,0.05
81158,582.86,15.0,6.0,False,0.05
81159,748.209,43.0,7.0,False,0.05
81160,456.907,20.0,5.0,False,0.05
81161,242.96,17.0,4.0,False,0.05
81162,251.633,22.0,4.0,False,0.05
81163,456.847,24.0,5.0,False,0.05
81164,456.877,22.0,5.0,False,0.05
81165,1076.255,29.0,9.0,False,0.05
81166,590.17,23.0,6.0,False,0.05
81167,11194.683,10.0,9.0,True,0.05
81168,147.69,14.0,3.0,False,0.05
81169,70.347,11.0,2.0,False,0.05
81170,455.427,19.0,5.0,False,0.05
81171,894.679,29.0,8.0,False,0.05
81172,729.859,18.0,7.0,False,0.05
81173,250.918,19.0,4.0,False,0.05
81174,75.338,13.0,2.0,False,0.05
81175,741.055,20.0,7.0,False,0.05
81176,251.668,20.0,4.0,False,0.05
81177,246.147,12.0,4.0,False,0.05
81178,254.001,30.0,4.0,False,0.05
81179,153.856,21.0,3.0,False,0.05
81180,252.848,25.0,4.0,False,0.05
81181,70.406,8.0,2.0,False,0.05
81182,257.82,27.0,4.0,False,0.05
81183,461.893,22.0,5.0,False,0.05
81184,739.535,32.0,7.0,False,0.05
81185,1471.459,32.0,10.0,False,0.05
81186,7.098,14.0,1.0,False,0.05
81187,252.372,22.0,4.0,False,0.05
81188,582.726,17.0,6.0,False,0.05
81189,887.439,15.0,8.0,True,0.05
81190,234.923,10.0,4.0,False,0.05
81191,897.307,21.0,8.0,True,0.05
81192,143.546,14.0,3.0,False,0.05
81193,68.922,7.0,2.0,False,0.05
81194,452.455,17.0,5.0,False,0.05
81195,245.49,15.0,4.0,False,0.05
81196,235.433,19.0,4.0,False,0.05
81197,454.47,13.0,5.0,False,0.05
81198,147.028,17.0,3.0,False,0.05
81199,67.34,12.0,2.0,False,0.05
81200,904.137,26.0,8.0,False,0.05
81201,239.145,22.0,4.0,False,0.05
81202,244.089,24.0,4.0,False,0.05
81203,2.974,4.0,1.0,False,0.05
81204,587.788,17.0,6.0,False,0.05
81205,897.36,19.0,8.0,True,0.05
81206,147.799,7.0,3.0,False,0.05
81207,897.178,25.0,8.0,True,0.05
81208,150.188,16.0,3.0,False,0.05
81209,578.313,18.0,6.0,False,0.05
81210,892.397,17.0,8.0,True,0.05
81211,887.223,21.0,8.0,True,0.05
81212,456.937,18.0,5.0,False,0.05
81213,887.386,17.0,8.0,True,0.05
81214,1.862,3.0,1.0,False,0.05
81215,244.178,20.0,4.0,False,0.05
81216,247.89,19.0,4.0,False,0.05
81217,897.349,19.0,8.0,True,0.05
81218,470.111,35.0,5.0,False,0.05
81219,235.603,7.0,4.0,False,0.05
81220,455.531,29.0,5.0,False,0.05
81221,892.332,19.0,8.0,True,0.05
81222,11209.531,18.0,9.0,True,0.05
81223,577.903,11.0,6.0,False,0.05
81224,454.352,24.0,5.0,False,0.05
81225,464.421,18.0,5.0,False,0.05
81226,254.108,24.0,4.0,False,0.05
81227,887.391,17.0,8.0,True,0.05
81228,11209.519,18.0,9.0,True,0.05
81229,260.357,18.0,4.0,False,0.05
81230,241.544,25.0,4.0,False,0.05
81231,66.659,8.0,2.0,False,0.05
81232,896.58,28.0,8.0,False,0.05
81233,458.405,21.0,5.0,False,0.05
81234,1.862,3.0,1.0,False,0.05
81235,249.372,22.0,4.0,False,0.05
81236,458.429,19.0,5.0,False,0.05
81237,460.283,26.0,5.0,False,0.05
81238,70.4,9.0,2.0,False,0.05
81239,892.349,19.0,8.0,True,0.05
81240,723.498,19.0,7.0,False,0.05
81241,237.911,40.0,4.0,False,0.05
81242,1.826,5.0,1.0,False,0.05
81243,66.698,5.0,2.0,False,0.05
81244,68.515,8.0,2.0,False,0.05
81245,151.395,19.0,3.0,False,0.05
81246,454.535,11.0,5.0,False,0.05
81247,227.573,31.0,4.0,False,0.05
81248,253.892,21.0,4.0,False,0.05
81249,61.432,6.0,2.0,False,0.05
81250,461.321,25.0,5.0,False,0.05
81251,723.346,30.0,7.0,False,0.05
81252,454.077,46.0,5.0,False,0.05
81253,447.653,11.0,5.0,False,0.05
81254,11209.578,16.0,9.0,True,0.05
81255,245.405,21.0,4.0,False,0.05
81256,448.033,12.0,5.0,False,0.05
81257,728.655,15.0,7.0,False,0.05
81258,148.926,17.0,3.0,False,0.05
81259,250.227,31.0,4.0,False,0.05
81260,451.27,19.0,5.0,False,0.05
81261,902.185,29.0,8.0,False,0.05
81262,892.22,23.0,8.0,True,0.05
81263,887.422,15.0,8.0,True,0.05
81264,450.895,20.0,5.0,False,0.05
81265,1085.605,30.0,9.0,False,0.05
81266,249.788,34.0,4.0,False,0.05
81267,592.788,17.0,6.0,False,0.05
81268,460.5,31.0,5.0,False,0.05
81269,599.027,34.0,6.0,False,0.05
81270,728.644,15.0,7.0,False,0.05
81271,897.206,25.0,8.0,True,0.05
81272,729.087,22.0,7.0,False,0.05
81273,729.659,28.0,7.0,False,0.05
81274,244.175,20.0,4.0,False,0.05
81275,254.145,22.0,4.0,False,0.05
81276,887.422,15.0,8.0,True,0.05
81277,249.412,20.0,4.0,False,0.05
81278,577.855,13.0,6.0,False,0.05
81279,242.018,13.0,4.0,False,0.05
81280,449.415,19.0,5.0,False,0.05
81281,884.853,18.0,8.0,True,0.05
81282,1481.945,44.0,10.0,False,0.05
81283,467.315,25.0,5.0,False,0.05
81284,73.973,15.0,2.0,False,0.05
81285,893.549,28.0,8.0,False,0.05
81286,246.498,14.0,4.0,False,0.05
81287,67.943,5.0,2.0,False,0.05
81288,250.401,21.0,4.0,False,0.05
81289,243.324,24.0,4.0,False,0.05
81290,240.498,15.0,4.0,False,0.05
81291,237.554,10.0,4.0,False,0.05
81292,447.343,19.0,5.0,False,0.05
81293,887.338,19.0,8.0,True,0.05
81294,75.943,12.0,2.0,False,0.05
81295,11219.441,22.0,9.0,True,0.05
81296,574.867,22.0,6.0,False,0.05
81297,909.546,37.0,8.0,False,0.05
81298,739.108,25.0,7.0,False,0.05
81299,575.393,12.0,6.0,False,0.05
81300,884.907,16.0,8.0,True,0.05
81301,151.382,19.0,3.0,False,0.05
81302,721.095,16.0,7.0,False,0.05
81303,147.745,10.0,3.0,False,0.05
81304,240.49,12.0,4.0,False,0.05
81305,240.574,8.0,4.0,False,0.05
81306,457.04,17.0,5.0,False,0.05
81307,156.314,23.0,3.0,False,0.05
81308,454.458,18.0,5.0,False,0.05
81309,892.38,17.0,8.0,True,0.05
81310,588.761,21.0,6.0,False,0.05
81311,582.835,15.0,6.0,False,0.05
81312,905.696,37.0,8.0,False,0.05
81313,153.854,21.0,3.0,False,0.05
81314,455.457,17.0,5.0,False,0.05
81315,471.683,32.0,5.0,False,0.05
81316,251.666,20.0,4.0,False,0.05
81317,892.016,29.0,8.0,True,0.05
81318,247.995,20.0,4.0,False,0.05
81319,900.381,26.0,8.0,False,0.05
81320,723.649,15.0,7.0,False,0.05
81321,147.573,22.0,3.0,False,0.05
81322,449.527,13.0,5.0,False,0.05
81323,897.355,19.0,8.0,True,0.05
81324,586.402,30.0,6.0,False,0.05
81325,733.396,30.0,7.0,False,0.05
81326,246.642,22.0,4.0,False,0.05
81327,458.297,27.0,5.0,False,0.05
81328,231.302,36.0,4.0,False,0.05
81329,451.957,18.0,5.0,False,0.05
81330,74.075,14.0,2.0,False,0.05
81331,148.816,23.0,3.0,False,0.05
81332,67.054,9.0,2.0,False,0.05
81333,157.075,13.0,3.0,False,0.05
81334,896.667,24.0,8.0,False,0.05
81335,897.355,19.0,8.0,True,0.05
81336,146.248,30.0,3.0,False,0.05
81337,242.922,19.0,4.0,False,0.05
81338,733.296,34.0,7.0,False,0.05
81339,245.61,23.0,4.0,False,0.05
81340,244.98,15.0,4.0,False,0.05
81341,728.596,17.0,7.0,False,0.05
81342,453.155,18.0,5.0,False,0.05
81343,592.461,38.0,6.0,False,0.05
81344,892.402,17.0,8.0,True,0.05
81345,596.077,32.0,6.0,False,0.05
81346,900.369,26.0,8.0,False,0.05
81347,252.352,22.0,4.0,False,0.05
81348,887.375,17.0,8.0,True,0.05
81349,725.99,24.0,7.0,False,0.05
81350,153.67,15.0,3.0,False,0.05
81351,245.439,19.0,4.0,False,0.05
81352,11209.567,16.0,9.0,True,0.05
81353,910.445,39.0,8.0,False,0.05
81354,70.372,10.0,2.0,False,0.05
81355,581.287,20.0,6.0,False,0.05
81356,458.77,19.0,5.0,False,0.05
81357,468.775,28.0,5.0,False,0.05
81358,897.29,21.0,8.0,True,0.05
81359,145.267,8.0,3.0,False,0.05
81360,5.94,6.0,1.0,False,0.05
81361,1699.819,37.0,11.0,False,0.05
81362,588.239,32.0,6.0,False,0.05
81363,889.912,16.0,8.0,True,0.05
81364,240.391,17.0,4.0,False,0.05
81365,456.955,14.0,5.0,False,0.05
81366,582.728,21.0,6.0,False,0.05
81367,589.739,31.0,6.0,False,0.05
81368,741.13,35.0,7.0,False,0.05
81369,582.872,13.0,6.0,False,0.05
81370,4.458,5.0,1.0,False,0.05
81371,253.887,35.0,4.0,False,0.05
81372,733.613,17.0,7.0,False,0.05
81373,892.338,19.0,8.0,True,0.05
81374,902.312,21.0,8.0,True,0.05
81375,150.328,21.0,3.0,False,0.05
81376,238.862,21.0,4.0,False,0.05
81377,459.703,30.0,5.0,False,0.05
81378,453.14,23.0,5.0,False,0.05
81379,65.458,4.0,2.0,False,0.05
81380,456.967,16.0,5.0,False,0.05
81381,241.702,18.0,4.0,False,0.05
81382,591.675,27.0,6.0,False,0.05
81383,11214.536,18.0,9.0,True,0.05
81384,62.974,3.0,2.0,False,0.05
