episode,reward,steps,score,win,epsilon
35197,485.858,13.0,7.0,False,0.01
35198,3666.543,16.0,9.0,True,0.01
35199,661.827,17.0,8.0,True,0.01
35200,235.975,20.0,5.0,False,0.01
35201,-160.663,24.0,2.0,False,0.01
35202,-85.001,29.0,3.0,False,0.01
35203,641.955,15.0,8.0,True,0.01
35204,209.433,16.0,5.0,False,0.01
35205,15.256,16.0,4.0,False,0.01
35206,6.611,20.0,4.0,False,0.01
35207,217.841,13.0,5.0,False,0.01
35208,-8.334,12.0,4.0,False,0.01
35209,206.61,12.0,5.0,False,0.01
35210,6.426,15.0,4.0,False,0.01
35211,-2.311,12.0,4.0,False,0.01
35212,202.794,13.0,5.0,False,0.01
35213,-70.971,22.0,3.0,False,0.01
35214,350.486,22.0,6.0,False,0.01
35215,670.732,25.0,8.0,True,0.01
35216,342.554,12.0,6.0,False,0.01
35217,-172.583,12.0,2.0,False,0.01
35218,-177.275,7.0,2.0,False,0.01
35219,-93.047,17.0,3.0,False,0.01
35220,479.519,15.0,7.0,False,0.01
35221,-72.423,30.0,3.0,False,0.01
35222,500.331,18.0,7.0,False,0.01
35223,9.937,16.0,4.0,False,0.01
35224,661.855,17.0,8.0,True,0.01
35225,641.899,15.0,8.0,True,0.01
35226,216.972,21.0,5.0,False,0.01
35227,681.193,23.0,8.0,True,0.01
35228,-164.158,14.0,2.0,False,0.01
35229,-79.198,31.0,3.0,False,0.01
35230,12.065,19.0,4.0,False,0.01
35231,-180.236,10.0,2.0,False,0.01
35232,12.576,11.0,4.0,False,0.01
35233,8.629,14.0,4.0,False,0.01
35234,327.576,11.0,6.0,False,0.01
35235,493.241,29.0,7.0,False,0.01
35236,-178.68,7.0,2.0,False,0.01
35237,8.986,18.0,4.0,False,0.01
35238,-82.899,15.0,3.0,False,0.01
35239,-99.942,17.0,3.0,False,0.01
35240,19.429,22.0,4.0,False,0.01
35241,17.746,21.0,4.0,False,0.01
35242,-104.084,10.0,3.0,False,0.01
35243,-94.974,9.0,3.0,False,0.01
35244,221.51,14.0,5.0,False,0.01
35245,-5.394,13.0,4.0,False,0.01
35246,5.186,11.0,4.0,False,0.01
35247,-185.461,12.0,2.0,False,0.01
35248,228.669,18.0,5.0,False,0.01
35249,6.416,15.0,4.0,False,0.01
35250,-2.152,9.0,4.0,False,0.01
35251,-170.401,11.0,2.0,False,0.01
35252,-80.344,14.0,3.0,False,0.01
35253,365.665,20.0,6.0,False,0.01
35254,6.366,15.0,4.0,False,0.01
35255,21.057,22.0,4.0,False,0.01
35256,-174.807,13.0,2.0,False,0.01
35257,-92.644,16.0,3.0,False,0.01
35258,-185.305,10.0,2.0,False,0.01
35259,-174.807,13.0,2.0,False,0.01
35260,1.186,20.0,4.0,False,0.01
35261,23.776,23.0,4.0,False,0.01
35262,365.565,22.0,6.0,False,0.01
35263,-83.203,19.0,3.0,False,0.01
35264,501.437,21.0,7.0,False,0.01
35265,8.886,12.0,4.0,False,0.01
35266,651.716,17.0,8.0,True,0.01
35267,9.386,16.0,4.0,False,0.01
35268,681.46,21.0,8.0,True,0.01
35269,-4.075,20.0,4.0,False,0.01
35270,209.813,17.0,5.0,False,0.01
35271,-180.802,33.0,2.0,False,0.01
35272,235.672,22.0,5.0,False,0.01
35273,-17.029,7.0,4.0,False,0.01
35274,-169.959,10.0,2.0,False,0.01
35275,-102.757,13.0,3.0,False,0.01
35276,354.48,19.0,6.0,False,0.01
35277,354.527,19.0,6.0,False,0.01
35278,-95.639,18.0,3.0,False,0.01
35279,23.032,20.0,4.0,False,0.01
35280,661.827,17.0,8.0,True,0.01
35281,206.138,18.0,5.0,False,0.01
35282,228.847,16.0,5.0,False,0.01
35283,-85.604,18.0,3.0,False,0.01
35284,3.366,16.0,4.0,False,0.01
35285,-72.651,27.0,3.0,False,0.01
35286,-184.842,28.0,2.0,False,0.01
35287,210.147,15.0,5.0,False,0.01
35288,-95.06,11.0,3.0,False,0.01
35289,12.492,13.0,4.0,False,0.01
35290,-184.582,13.0,2.0,False,0.01
35291,-178.426,8.0,2.0,False,0.01
35292,-172.593,11.0,2.0,False,0.01
35293,-11.952,6.0,4.0,False,0.01
35294,-87.498,32.0,3.0,False,0.01
35295,-189.987,10.0,2.0,False,0.01
35296,-157.956,15.0,2.0,False,0.01
35297,472.328,11.0,7.0,False,0.01
35298,235.285,26.0,5.0,False,0.01
35299,523.272,29.0,7.0,False,0.01
35300,485.831,13.0,7.0,False,0.01
35301,358.358,18.0,6.0,False,0.01
35302,-166.527,17.0,2.0,False,0.01
35303,18.136,19.0,4.0,False,0.01
35304,476.014,11.0,7.0,False,0.01
35305,-79.824,21.0,3.0,False,0.01
35306,214.156,12.0,5.0,False,0.01
35307,-7.029,7.0,4.0,False,0.01
35308,29.386,25.0,4.0,False,0.01
35309,-89.354,13.0,3.0,False,0.01
35310,-2.624,16.0,4.0,False,0.01
35311,7.239,19.0,4.0,False,0.01
35312,-7.029,7.0,4.0,False,0.01
35313,511.969,31.0,7.0,False,0.01
35314,24.287,33.0,4.0,False,0.01
35315,346.274,25.0,6.0,False,0.01
35316,-180.883,8.0,2.0,False,0.01
35317,18.314,24.0,4.0,False,0.01
35318,-170.521,13.0,2.0,False,0.01
35319,3.686,12.0,4.0,False,0.01
35320,-90.694,27.0,3.0,False,0.01
35321,-95.024,10.0,3.0,False,0.01
35322,217.363,24.0,5.0,False,0.01
35323,652.038,15.0,8.0,True,0.01
35324,-90.293,14.0,3.0,False,0.01
35325,-70.784,20.0,3.0,False,0.01
35326,-181.156,5.0,2.0,False,0.01
35327,221.347,16.0,5.0,False,0.01
35328,-90.165,12.0,3.0,False,0.01
35329,-174.839,8.0,2.0,False,0.01
35330,485.564,15.0,7.0,False,0.01
35331,-7.156,18.0,4.0,False,0.01
35332,-95.01,10.0,3.0,False,0.01
35333,-89.284,13.0,3.0,False,0.01
35334,8.796,22.0,4.0,False,0.01
35335,-66.261,26.0,3.0,False,0.01
35336,-86.354,14.0,3.0,False,0.01
35337,9.596,25.0,4.0,False,0.01
35338,651.743,17.0,8.0,True,0.01
35339,-101.144,11.0,3.0,False,0.01
35340,-74.574,16.0,3.0,False,0.01
35341,-83.284,13.0,3.0,False,0.01
35342,500.603,28.0,7.0,False,0.01
35343,-78.528,23.0,3.0,False,0.01
35344,661.266,21.0,8.0,True,0.01
35345,356.943,17.0,6.0,False,0.01
35346,16.266,19.0,4.0,False,0.01
35347,4.154,21.0,4.0,False,0.01
35348,642.221,13.0,8.0,True,0.01
35349,475.675,15.0,7.0,False,0.01
35350,3656.937,12.0,9.0,True,0.01
35351,346.843,19.0,6.0,False,0.01
35352,-101.154,24.0,3.0,False,0.01
35353,-92.744,22.0,3.0,False,0.01
35354,-78.337,21.0,3.0,False,0.01
35355,-90.771,18.0,3.0,False,0.01
35356,-89.144,11.0,3.0,False,0.01
35357,352.16,16.0,6.0,False,0.01
35358,-172.604,12.0,2.0,False,0.01
35359,-160.23,18.0,2.0,False,0.01
35360,3666.754,14.0,9.0,True,0.01
35361,661.855,17.0,8.0,True,0.01
35362,328.799,12.0,6.0,False,0.01
35363,-83.474,15.0,3.0,False,0.01
35364,-89.372,20.0,3.0,False,0.01
35365,-246.316,3.0,1.0,False,0.01
35366,228.831,16.0,5.0,False,0.01
35367,-170.365,11.0,2.0,False,0.01
35368,-78.196,19.0,3.0,False,0.01
35369,-83.07,26.0,3.0,False,0.01
35370,-77.804,19.0,3.0,False,0.01
35371,387.646,26.0,6.0,False,0.01
35372,1.517,10.0,4.0,False,0.01
35373,508.969,21.0,7.0,False,0.01
35374,662.889,20.0,8.0,False,0.01
35375,217.128,21.0,5.0,False,0.01
35376,-2.152,9.0,4.0,False,0.01
35377,-175.456,9.0,2.0,False,0.01
35378,661.799,17.0,8.0,True,0.01
35379,33.566,27.0,4.0,False,0.01
35380,-246.076,8.0,1.0,False,0.01
35381,20.686,24.0,4.0,False,0.01
35382,-104.903,8.0,3.0,False,0.01
35383,-68.535,23.0,3.0,False,0.01
35384,-177.353,18.0,2.0,False,0.01
35385,8.404,16.0,4.0,False,0.01
35386,3.456,14.0,4.0,False,0.01
35387,-7.236,11.0,4.0,False,0.01
35388,-177.327,18.0,2.0,False,0.01
35389,3656.937,12.0,9.0,True,0.01
35390,-166.251,13.0,2.0,False,0.01
35391,505.114,19.0,7.0,False,0.01
35392,217.663,15.0,5.0,False,0.01
35393,2.787,9.0,4.0,False,0.01
35394,-80.354,14.0,3.0,False,0.01
35395,652.038,15.0,8.0,True,0.01
35396,225.085,15.0,5.0,False,0.01
35397,670.521,27.0,8.0,True,0.01
35398,14.966,20.0,4.0,False,0.01
35399,5.201,11.0,4.0,False,0.01
35400,337.393,13.0,6.0,False,0.01
35401,-83.026,17.0,3.0,False,0.01
35402,8.692,14.0,4.0,False,0.01
35403,-79.9,26.0,3.0,False,0.01
35404,216.963,31.0,5.0,False,0.01
35405,361.561,23.0,6.0,False,0.01
35406,-183.342,4.0,2.0,False,0.01
35407,354.24,21.0,6.0,False,0.01
35408,-79.513,37.0,3.0,False,0.01
35409,661.827,17.0,8.0,True,0.01
35410,-181.146,5.0,2.0,False,0.01
35411,12.041,21.0,4.0,False,0.01
35412,476.042,11.0,7.0,False,0.01
35413,-5.836,8.0,4.0,False,0.01
35414,-97.586,16.0,3.0,False,0.01
35415,337.632,11.0,6.0,False,0.01
35416,12.016,19.0,4.0,False,0.01
35417,214.188,12.0,5.0,False,0.01
35418,355.724,26.0,6.0,False,0.01
35419,9.156,18.0,4.0,False,0.01
35420,3696.176,20.0,9.0,True,0.01
35421,-182.851,5.0,2.0,False,0.01
35422,-94.915,7.0,3.0,False,0.01
35423,-164.501,18.0,2.0,False,0.01
35424,211.296,14.0,5.0,False,0.01
35425,-164.314,16.0,2.0,False,0.01
35426,247.323,40.0,5.0,False,0.01
35427,671.055,23.0,8.0,True,0.01
35428,9.733,18.0,4.0,False,0.01
35429,-80.767,20.0,3.0,False,0.01
35430,14.148,24.0,4.0,False,0.01
35431,244.613,26.0,5.0,False,0.01
35432,224.76,19.0,5.0,False,0.01
35433,642.193,13.0,8.0,True,0.01
35434,-9.594,21.0,4.0,False,0.01
35435,652.038,15.0,8.0,True,0.01
35436,342.605,24.0,6.0,False,0.01
35437,347.154,15.0,6.0,False,0.01
35438,232.5,17.0,5.0,False,0.01
35439,2.325,17.0,4.0,False,0.01
35440,-167.679,13.0,2.0,False,0.01
35441,-82.843,19.0,3.0,False,0.01
35442,-82.912,15.0,3.0,False,0.01
35443,656.932,16.0,8.0,True,0.01
35444,12.396,15.0,4.0,False,0.01
35445,-95.367,15.0,3.0,False,0.01
35446,8.373,16.0,4.0,False,0.01
35447,15.776,25.0,4.0,False,0.01
35448,-75.915,22.0,3.0,False,0.01
35449,380.083,26.0,6.0,False,0.01
35450,217.663,15.0,5.0,False,0.01
35451,220.991,20.0,5.0,False,0.01
35452,-167.365,7.0,2.0,False,0.01
35453,7.065,19.0,4.0,False,0.01
35454,649.766,21.0,8.0,True,0.01
35455,671.616,19.0,8.0,True,0.01
35456,228.444,20.0,5.0,False,0.01
35457,-87.947,15.0,3.0,False,0.01
35458,5.023,14.0,4.0,False,0.01
35459,-68.337,21.0,3.0,False,0.01
35460,-88.005,17.0,3.0,False,0.01
35461,-76.925,29.0,3.0,False,0.01
35462,5.186,11.0,4.0,False,0.01
35463,-180.768,6.0,2.0,False,0.01
35464,642.193,13.0,8.0,True,0.01
35465,0.426,15.0,4.0,False,0.01
35466,-177.261,7.0,2.0,False,0.01
35467,380.099,26.0,6.0,False,0.01
35468,466.197,9.0,7.0,False,0.01
35469,661.155,21.0,8.0,True,0.01
35470,206.879,9.0,5.0,False,0.01
35471,-89.109,18.0,3.0,False,0.01
35472,3.326,16.0,4.0,False,0.01
35473,347.238,15.0,6.0,False,0.01
35474,-95.525,16.0,3.0,False,0.01
35475,-97.148,10.0,3.0,False,0.01
35476,-168.328,12.0,2.0,False,0.01
35477,485.647,15.0,7.0,False,0.01
35478,-88.435,39.0,3.0,False,0.01
35479,5.054,13.0,4.0,False,0.01
35480,476.042,11.0,7.0,False,0.01
35481,-160.32,20.0,2.0,False,0.01
35482,494.958,21.0,7.0,False,0.01
35483,671.671,19.0,8.0,True,0.01
35484,12.314,15.0,4.0,False,0.01
35485,5.756,21.0,4.0,False,0.01
35486,-165.326,14.0,2.0,False,0.01
35487,17.526,25.0,4.0,False,0.01
35488,-108.119,13.0,3.0,False,0.01
35489,-80.464,14.0,3.0,False,0.01
35490,-76.714,20.0,3.0,False,0.01
35491,-166.032,22.0,2.0,False,0.01
35492,-177.268,7.0,2.0,False,0.01
35493,-74.754,18.0,3.0,False,0.01
35494,-172.463,10.0,2.0,False,0.01
35495,-183.575,15.0,2.0,False,0.01
35496,-176.638,8.0,2.0,False,0.01
35497,-239.612,7.0,1.0,False,0.01
35498,-97.124,23.0,3.0,False,0.01
35499,-102.892,15.0,3.0,False,0.01
35500,235.975,20.0,5.0,False,0.01
35501,-68.477,28.0,3.0,False,0.01
35502,218.323,17.0,5.0,False,0.01
35503,-101.124,11.0,3.0,False,0.01
35504,7.814,24.0,4.0,False,0.01
35505,-80.639,18.0,3.0,False,0.01
35506,224.775,19.0,5.0,False,0.01
35507,485.878,25.0,7.0,False,0.01
35508,-5.124,9.0,4.0,False,0.01
35509,652.066,15.0,8.0,True,0.01
35510,-102.757,13.0,3.0,False,0.01
35511,642.193,13.0,8.0,True,0.01
35512,-2.534,14.0,4.0,False,0.01
35513,-2.184,10.0,4.0,False,0.01
35514,684.148,32.0,8.0,False,0.01
35515,3685.265,26.0,9.0,True,0.01
35516,-85.307,14.0,3.0,False,0.01
35517,-168.318,12.0,2.0,False,0.01
35518,35.586,25.0,4.0,False,0.01
35519,19.379,19.0,4.0,False,0.01
35520,-172.395,9.0,2.0,False,0.01
35521,1.386,12.0,4.0,False,0.01
35522,14.996,20.0,4.0,False,0.01
35523,-70.201,23.0,3.0,False,0.01
35524,16.926,26.0,4.0,False,0.01
35525,-5.124,9.0,4.0,False,0.01
35526,-100.165,12.0,3.0,False,0.01
35527,232.453,17.0,5.0,False,0.01
35528,-86.808,23.0,3.0,False,0.01
35529,-97.154,15.0,3.0,False,0.01
35530,490.486,16.0,7.0,False,0.01
35531,-81.037,24.0,3.0,False,0.01
35532,209.403,16.0,5.0,False,0.01
35533,-165.15,12.0,2.0,False,0.01
35534,352.73,24.0,6.0,False,0.01
35535,-100.694,18.0,3.0,False,0.01
35536,206.353,17.0,5.0,False,0.01
35537,-107.594,11.0,3.0,False,0.01
35538,29.746,23.0,4.0,False,0.01
35539,-85.293,14.0,3.0,False,0.01
35540,-5.968,10.0,4.0,False,0.01
35541,3666.221,18.0,9.0,True,0.01
35542,-170.39,11.0,2.0,False,0.01
35543,651.716,17.0,8.0,True,0.01
35544,19.585,20.0,4.0,False,0.01
35545,-166.356,15.0,2.0,False,0.01
35546,681.342,25.0,8.0,False,0.01
35547,-86.554,16.0,3.0,False,0.01
35548,-174.364,22.0,2.0,False,0.01
35549,641.982,15.0,8.0,True,0.01
35550,221.35,25.0,5.0,False,0.01
35551,-103.767,13.0,3.0,False,0.01
35552,661.266,21.0,8.0,True,0.01
35553,-175.213,25.0,2.0,False,0.01
35554,-92.594,11.0,3.0,False,0.01
35555,-173.073,17.0,2.0,False,0.01
35556,5.023,13.0,4.0,False,0.01
35557,-89.264,13.0,3.0,False,0.01
35558,-172.442,10.0,2.0,False,0.01
35559,211.802,10.0,5.0,False,0.01
35560,3666.726,14.0,9.0,True,0.01
35561,13.683,31.0,4.0,False,0.01
35562,2.787,9.0,4.0,False,0.01
35563,-4.368,11.0,4.0,False,0.01
35564,-168.63,16.0,2.0,False,0.01
35565,-87.067,19.0,3.0,False,0.01
35566,0.296,17.0,4.0,False,0.01
35567,3686.176,20.0,9.0,True,0.01
35568,-9.505,7.0,4.0,False,0.01
35569,4.992,13.0,4.0,False,0.01
35570,-7.029,7.0,4.0,False,0.01
35571,-80.435,16.0,3.0,False,0.01
35572,19.62,17.0,4.0,False,0.01
35573,-168.318,12.0,2.0,False,0.01
35574,-95.186,28.0,3.0,False,0.01
35575,5.201,11.0,4.0,False,0.01
35576,-168.282,12.0,2.0,False,0.01
35577,9.782,18.0,4.0,False,0.01
35578,337.632,11.0,6.0,False,0.01
35579,347.368,15.0,6.0,False,0.01
35580,230.241,25.0,5.0,False,0.01
35581,337.421,13.0,6.0,False,0.01
35582,-90.293,14.0,3.0,False,0.01
35583,352.315,14.0,6.0,False,0.01
35584,-88.068,17.0,3.0,False,0.01
35585,499.614,24.0,7.0,False,0.01
35586,-80.691,23.0,3.0,False,0.01
35587,-96.447,27.0,3.0,False,0.01
35588,-78.019,17.0,3.0,False,0.01
35589,-61.282,26.0,3.0,False,0.01
35590,221.541,14.0,5.0,False,0.01
35591,14.74,18.0,4.0,False,0.01
35592,-96.078,24.0,3.0,False,0.01
35593,9.536,14.0,4.0,False,0.01
35594,652.038,15.0,8.0,True,0.01
35595,-95.674,18.0,3.0,False,0.01
35596,3666.571,16.0,9.0,True,0.01
35597,-177.275,7.0,2.0,False,0.01
35598,0.396,15.0,4.0,False,0.01
35599,-80.881,22.0,3.0,False,0.01
35600,651.716,17.0,8.0,True,0.01
35601,671.643,19.0,8.0,True,0.01
35602,-76.429,20.0,3.0,False,0.01
35603,0.576,13.0,4.0,False,0.01
35604,223.653,23.0,5.0,False,0.01
35605,505.464,17.0,7.0,False,0.01
35606,862.689,33.0,9.0,False,0.01
35607,-73.69,25.0,3.0,False,0.01
35608,-101.534,15.0,3.0,False,0.01
35609,-158.253,21.0,2.0,False,0.01
35610,352.371,14.0,6.0,False,0.01
35611,-177.389,9.0,2.0,False,0.01
35612,-95.335,14.0,3.0,False,0.01
35613,-164.355,16.0,2.0,False,0.01
35614,12.476,13.0,4.0,False,0.01
35615,350.54,20.0,6.0,False,0.01
35616,3705.937,22.0,9.0,True,0.01
35617,15.186,18.0,4.0,False,0.01
35618,20.626,24.0,4.0,False,0.01
35619,-90.455,16.0,3.0,False,0.01
35620,-69.085,29.0,3.0,False,0.01
35621,-80.449,16.0,3.0,False,0.01
35622,652.01,15.0,8.0,True,0.01
35623,356.999,17.0,6.0,False,0.01
35624,3696.148,20.0,9.0,True,0.01
35625,4.992,13.0,4.0,False,0.01
35626,3666.193,18.0,9.0,True,0.01
35627,-98.034,10.0,3.0,False,0.01
35628,221.378,16.0,5.0,False,0.01
35629,346.918,19.0,6.0,False,0.01
35630,642.138,13.0,8.0,True,0.01
35631,342.554,12.0,6.0,False,0.01
35632,21.216,18.0,4.0,False,0.01
35633,-87.614,28.0,3.0,False,0.01
35634,-178.972,11.0,2.0,False,0.01
35635,346.843,19.0,6.0,False,0.01
35636,671.293,21.0,8.0,True,0.01
35637,12.337,13.0,4.0,False,0.01
35638,11.086,24.0,4.0,False,0.01
35639,-7.229,11.0,4.0,False,0.01
35640,225.194,15.0,5.0,False,0.01
35641,8.482,16.0,4.0,False,0.01
35642,-102.432,8.0,3.0,False,0.01
35643,652.038,15.0,8.0,True,0.01
35644,3675.982,20.0,9.0,True,0.01
35645,-98.344,12.0,3.0,False,0.01
35646,3685.504,24.0,9.0,True,0.01
35647,236.006,20.0,5.0,False,0.01
35648,-88.899,14.0,3.0,False,0.01
35649,-76.736,24.0,3.0,False,0.01
35650,652.066,15.0,8.0,True,0.01
35651,8.046,25.0,4.0,False,0.01
35652,-85.985,22.0,3.0,False,0.01
35653,3686.037,20.0,9.0,True,0.01
35654,-99.735,17.0,3.0,False,0.01
35655,232.547,17.0,5.0,False,0.01
35656,-85.469,16.0,3.0,False,0.01
35657,209.797,17.0,5.0,False,0.01
35658,327.788,9.0,6.0,False,0.01
35659,-17.183,9.0,4.0,False,0.01
35660,-95.065,10.0,3.0,False,0.01
35661,-78.019,17.0,3.0,False,0.01
35662,-100.151,12.0,3.0,False,0.01
35663,504.719,23.0,7.0,False,0.01
35664,-92.244,12.0,3.0,False,0.01
35665,-87.354,22.0,3.0,False,0.01
35666,651.982,15.0,8.0,True,0.01
35667,-172.865,16.0,2.0,False,0.01
35668,-75.822,20.0,3.0,False,0.01
35669,-97.914,8.0,3.0,False,0.01
35670,372.055,30.0,6.0,False,0.01
35671,220.975,20.0,5.0,False,0.01
35672,-75.739,20.0,3.0,False,0.01
35673,-80.673,20.0,3.0,False,0.01
35674,-82.912,21.0,3.0,False,0.01
35675,347.476,13.0,6.0,False,0.01
35676,-178.941,11.0,2.0,False,0.01
35677,660.971,23.0,8.0,True,0.01
35678,-83.32,31.0,3.0,False,0.01
35679,-101.434,10.0,3.0,False,0.01
35680,656.877,16.0,8.0,True,0.01
35681,362.043,19.0,6.0,False,0.01
35682,-97.904,8.0,3.0,False,0.01
35683,495.703,15.0,7.0,False,0.01
35684,228.831,16.0,5.0,False,0.01
35685,-2.184,10.0,4.0,False,0.01
35686,-83.244,19.0,3.0,False,0.01
35687,-178.941,11.0,2.0,False,0.01
35688,671.082,23.0,8.0,True,0.01
35689,-105.604,8.0,3.0,False,0.01
35690,-73.217,19.0,3.0,False,0.01
35691,12.429,13.0,4.0,False,0.01
35692,661.532,19.0,8.0,True,0.01
35693,680.843,25.0,8.0,True,0.01
35694,-174.515,9.0,2.0,False,0.01
35695,-185.486,12.0,2.0,False,0.01
35696,-75.604,18.0,3.0,False,0.01
35697,26.946,20.0,4.0,False,0.01
35698,-180.768,6.0,2.0,False,0.01
35699,232.322,19.0,5.0,False,0.01
35700,-78.358,21.0,3.0,False,0.01
35701,14.896,33.0,4.0,False,0.01
35702,3666.137,18.0,9.0,True,0.01
35703,-85.335,14.0,3.0,False,0.01
35704,-86.781,15.0,3.0,False,0.01
35705,-172.447,10.0,2.0,False,0.01
35706,-7.057,7.0,4.0,False,0.01
35707,221.894,21.0,5.0,False,0.01
35708,-85.057,19.0,3.0,False,0.01
35709,-87.475,25.0,3.0,False,0.01
35710,-89.598,24.0,3.0,False,0.01
35711,-66.203,24.0,3.0,False,0.01
35712,206.819,10.0,5.0,False,0.01
35713,210.519,11.0,5.0,False,0.01
35714,10.565,24.0,4.0,False,0.01
35715,-62.054,17.0,3.0,False,0.01
35716,-183.163,14.0,2.0,False,0.01
35717,-179.973,10.0,2.0,False,0.01
35718,-87.736,13.0,3.0,False,0.01
35719,-237.854,7.0,1.0,False,0.01
35720,-83.926,11.0,3.0,False,0.01
35721,20.766,22.0,4.0,False,0.01
35722,-71.834,19.0,3.0,False,0.01
35723,-91.026,22.0,3.0,False,0.01
35724,656.932,16.0,8.0,True,0.01
35725,7.654,20.0,4.0,False,0.01
35726,216.457,13.0,5.0,False,0.01
35727,490.569,16.0,7.0,False,0.01
35728,505.436,17.0,7.0,False,0.01
35729,230.223,19.0,5.0,False,0.01
35730,-98.617,7.0,3.0,False,0.01
35731,-93.123,14.0,3.0,False,0.01
35732,246.485,27.0,5.0,False,0.01
35733,-182.268,7.0,2.0,False,0.01
35734,342.554,12.0,6.0,False,0.01
35735,681.405,21.0,8.0,True,0.01
35736,-95.037,10.0,3.0,False,0.01
35737,-169.987,10.0,2.0,False,0.01
35738,3676.093,20.0,9.0,True,0.01
35739,206.85,10.0,5.0,False,0.01
35740,-80.524,16.0,3.0,False,0.01
35741,4.814,15.0,4.0,False,0.01
35742,-95.024,10.0,3.0,False,0.01
35743,24.036,19.0,4.0,False,0.01
35744,362.058,19.0,6.0,False,0.01
35745,-95.144,11.0,3.0,False,0.01
35746,-78.637,21.0,3.0,False,0.01
35747,210.069,15.0,5.0,False,0.01
35748,-189.704,6.0,2.0,False,0.01
35749,11.956,21.0,4.0,False,0.01
35750,-107.224,11.0,3.0,False,0.01
35751,347.383,15.0,6.0,False,0.01
35752,-2.314,11.0,4.0,False,0.01
35753,-86.334,14.0,3.0,False,0.01
35754,-97.75,13.0,3.0,False,0.01
35755,229.863,23.0,5.0,False,0.01
35756,16.944,21.0,4.0,False,0.01
35757,671.588,19.0,8.0,True,0.01
35758,-70.631,27.0,3.0,False,0.01
35759,3686.359,18.0,9.0,True,0.01
35760,-98.763,9.0,3.0,False,0.01
35761,-97.924,8.0,3.0,False,0.01
35762,6.436,15.0,4.0,False,0.01
35763,641.955,15.0,8.0,True,0.01
35764,-87.715,13.0,3.0,False,0.01
35765,6.596,13.0,4.0,False,0.01
35766,681.377,21.0,8.0,True,0.01
35767,642.193,13.0,8.0,True,0.01
35768,-178.346,8.0,2.0,False,0.01
35769,505.378,20.0,7.0,False,0.01
35770,216.273,19.0,5.0,False,0.01
35771,512.731,22.0,7.0,False,0.01
35772,-97.669,20.0,3.0,False,0.01
35773,215.629,19.0,5.0,False,0.01
35774,-90.442,16.0,3.0,False,0.01
35775,-93.717,22.0,3.0,False,0.01
35776,-97.284,12.0,3.0,False,0.01
35777,-184.426,8.0,2.0,False,0.01
35778,3.666,12.0,4.0,False,0.01
35779,-93.358,21.0,3.0,False,0.01
35780,23.216,27.0,4.0,False,0.01
35781,-91.202,17.0,3.0,False,0.01
35782,0.556,13.0,4.0,False,0.01
35783,3666.782,14.0,9.0,True,0.01
35784,206.052,15.0,5.0,False,0.01
35785,337.632,11.0,6.0,False,0.01
35786,217.647,15.0,5.0,False,0.01
35787,-179.704,6.0,2.0,False,0.01
35788,-179.718,6.0,2.0,False,0.01
35789,514.664,23.0,7.0,False,0.01
35790,-85.343,24.0,3.0,False,0.01
35791,500.247,18.0,7.0,False,0.01
35792,-100.483,16.0,3.0,False,0.01
35793,6.216,17.0,4.0,False,0.01
35794,-2.152,9.0,4.0,False,0.01
35795,652.038,15.0,8.0,True,0.01
35796,3.716,23.0,4.0,False,0.01
35797,-80.724,18.0,3.0,False,0.01
35798,218.503,15.0,5.0,False,0.01
35799,-171.015,19.0,2.0,False,0.01
35800,-164.668,24.0,2.0,False,0.01
35801,-100.144,12.0,3.0,False,0.01
35802,-61.175,24.0,3.0,False,0.01
35803,-92.58,11.0,3.0,False,0.01
35804,3.036,18.0,4.0,False,0.01
35805,5.079,14.0,4.0,False,0.01
35806,26.966,20.0,4.0,False,0.01
35807,368.752,27.0,6.0,False,0.01
35808,1.532,10.0,4.0,False,0.01
35809,15.982,16.0,4.0,False,0.01
35810,485.536,15.0,7.0,False,0.01
35811,3.666,12.0,4.0,False,0.01
35812,-183.091,9.0,2.0,False,0.01
35813,-72.34,22.0,3.0,False,0.01
35814,-80.794,20.0,3.0,False,0.01
35815,671.349,21.0,8.0,True,0.01
35816,652.066,15.0,8.0,True,0.01
35817,-170.354,14.0,2.0,False,0.01
35818,196.879,9.0,5.0,False,0.01
35819,-78.182,19.0,3.0,False,0.01
35820,-92.574,11.0,3.0,False,0.01
35821,226.485,13.0,5.0,False,0.01
35822,-88.999,16.0,3.0,False,0.01
35823,5.726,23.0,4.0,False,0.01
35824,239.519,21.0,5.0,False,0.01
35825,8.707,14.0,4.0,False,0.01
35826,7.985,27.0,4.0,False,0.01
35827,-86.796,15.0,3.0,False,0.01
35828,490.542,16.0,7.0,False,0.01
35829,651.716,17.0,8.0,True,0.01
35830,-95.286,14.0,3.0,False,0.01
35831,481.308,19.0,7.0,False,0.01
35832,-16.874,5.0,4.0,False,0.01
35833,243.444,20.0,5.0,False,0.01
35834,393.641,35.0,6.0,False,0.01
35835,-7.185,9.0,4.0,False,0.01
35836,-78.834,23.0,3.0,False,0.01
35837,-80.836,20.0,3.0,False,0.01
35838,220.478,24.0,5.0,False,0.01
35839,-93.385,18.0,3.0,False,0.01
35840,-93.013,12.0,3.0,False,0.01
35841,354.69,17.0,6.0,False,0.01
35842,-2.784,18.0,4.0,False,0.01
35843,-182.409,9.0,2.0,False,0.01
35844,-100.314,14.0,3.0,False,0.01
35845,-92.985,15.0,3.0,False,0.01
35846,660.777,23.0,8.0,True,0.01
