episode,reward,steps,score,win,epsilon
7193,889.825,19.0,7.0,False,0.01
7194,499.263,17.0,5.0,False,0.01
7195,495.863,15.0,5.0,False,0.01
7196,1109.682,17.0,8.0,True,0.01
7197,72.996,7.0,3.0,False,0.01
7198,1105.882,13.0,8.0,True,0.01
7199,1106.682,17.0,8.0,True,0.01
7200,887.925,17.0,7.0,False,0.01
7201,684.121,17.0,6.0,False,0.01
7202,1108.982,21.0,8.0,True,0.01
7203,499.263,17.0,5.0,False,0.01
7204,683.721,15.0,6.0,False,0.01
7205,886.025,15.0,7.0,False,0.01
7206,3646.498,14.0,9.0,True,0.01
7207,1109.132,18.0,8.0,True,0.01
7208,3650.398,26.0,9.0,True,0.01
7209,1106.832,14.0,8.0,True,0.01
7210,227.626,10.0,4.0,False,0.01
7211,681.821,13.0,6.0,False,0.01
7212,3650.298,18.0,9.0,True,0.01
7213,886.425,17.0,7.0,False,0.01
7214,3649.998,24.0,9.0,True,0.01
7215,1109.682,17.0,8.0,True,0.01
7216,685.221,15.0,6.0,False,0.01
7217,681.421,11.0,6.0,False,0.01
7218,3649.198,20.0,9.0,True,0.01
7219,494.663,9.0,5.0,False,0.01
7220,1109.682,17.0,8.0,True,0.01
7221,1102.082,9.0,8.0,True,0.01
7222,890.225,21.0,7.0,False,0.01
7223,3652.198,20.0,9.0,True,0.01
7224,3646.498,14.0,9.0,True,0.01
7225,3646.898,16.0,9.0,True,0.01
7226,1114.682,27.0,8.0,True,0.01
7227,3647.298,18.0,9.0,True,0.01
7228,1109.682,17.0,8.0,True,0.01
7229,682.771,14.0,6.0,False,0.01
7230,679.521,9.0,6.0,False,0.01
7231,885.625,13.0,7.0,False,0.01
7232,1111.982,21.0,8.0,True,0.01
7233,3649.198,20.0,9.0,True,0.01
7234,1104.382,13.0,8.0,True,0.01
7235,685.221,15.0,6.0,False,0.01
7236,681.821,13.0,6.0,False,0.01
7237,1103.982,11.0,8.0,True,0.01
7238,3649.198,20.0,9.0,True,0.01
7239,226.676,9.0,4.0,False,0.01
7240,887.525,15.0,7.0,False,0.01
7241,1110.482,21.0,8.0,True,0.01
7242,1105.882,13.0,8.0,True,0.01
7243,1112.932,22.0,8.0,True,0.01
7244,1107.782,15.0,8.0,True,0.01
7245,1107.882,23.0,8.0,True,0.01
7246,1111.282,25.0,8.0,True,0.01
7247,1111.582,19.0,8.0,True,0.01
7248,681.421,11.0,6.0,False,0.01
7249,1108.732,16.0,8.0,True,0.01
7250,1111.582,19.0,8.0,True,0.01
7251,1111.582,19.0,8.0,True,0.01
7252,3651.498,24.0,9.0,True,0.01
7253,679.521,9.0,6.0,False,0.01
7254,3646.498,14.0,9.0,True,0.01
7255,1106.282,15.0,8.0,True,0.01
7256,1108.582,19.0,8.0,True,0.01
7257,3648.398,16.0,9.0,True,0.01
7258,1110.082,19.0,8.0,True,0.01
7259,682.621,17.0,6.0,False,0.01
7260,72.996,7.0,3.0,False,0.01
7261,687.521,19.0,6.0,False,0.01
7262,1106.682,17.0,8.0,True,0.01
7263,680.321,13.0,6.0,False,0.01
7264,495.063,11.0,5.0,False,0.01
7265,684.121,17.0,6.0,False,0.01
7266,1106.682,17.0,8.0,True,0.01
7267,887.525,15.0,7.0,False,0.01
7268,224.776,7.0,4.0,False,0.01
7269,1107.782,15.0,8.0,True,0.01
7270,890.625,23.0,7.0,False,0.01
7271,684.521,19.0,6.0,False,0.01
7272,1104.382,13.0,8.0,True,0.01
7273,1109.382,23.0,8.0,True,0.01
7274,887.525,15.0,7.0,False,0.01
7275,1106.282,15.0,8.0,True,0.01
7276,888.875,18.0,7.0,False,0.01
7277,1108.732,16.0,8.0,True,0.01
7278,1110.082,19.0,8.0,True,0.01
7279,-66.226,4.0,2.0,False,0.01
7280,1110.482,21.0,8.0,True,0.01
7281,1109.682,17.0,8.0,True,0.01
7282,3644.998,14.0,9.0,True,0.01
7283,1107.782,15.0,8.0,True,0.01
7284,1109.682,17.0,8.0,True,0.01
7285,3648.398,16.0,9.0,True,0.01
7286,3652.998,24.0,9.0,True,0.01
7287,887.925,17.0,7.0,False,0.01
7288,-188.2,4.0,1.0,False,0.01
7289,3644.598,12.0,9.0,True,0.01
7290,1110.482,21.0,8.0,True,0.01
7291,-65.276,5.0,2.0,False,0.01
7292,1107.782,15.0,8.0,True,0.01
7293,1113.482,21.0,8.0,True,0.01
7294,680.721,15.0,6.0,False,0.01
7295,1106.282,15.0,8.0,True,0.01
7296,1112.382,23.0,8.0,True,0.01
7297,683.721,15.0,6.0,False,0.01
7298,496.563,11.0,5.0,False,0.01
7299,498.863,15.0,5.0,False,0.01
7300,494.663,9.0,5.0,False,0.01
7301,1108.182,17.0,8.0,True,0.01
7302,1108.732,16.0,8.0,True,0.01
7303,1108.182,17.0,8.0,True,0.01
7304,-65.276,5.0,2.0,False,0.01
7305,3650.698,20.0,9.0,True,0.01
7306,1105.882,13.0,8.0,True,0.01
7307,1109.682,17.0,8.0,True,0.01
7308,886.025,15.0,7.0,False,0.01
7309,1110.082,19.0,8.0,True,0.01
7310,678.021,9.0,6.0,False,0.01
7311,1107.782,15.0,8.0,True,0.01
7312,495.863,15.0,5.0,False,0.01
7313,681.821,13.0,6.0,False,0.01
7314,679.921,11.0,6.0,False,0.01
7315,496.563,11.0,5.0,False,0.01
7316,493.163,9.0,5.0,False,0.01
7317,495.463,13.0,5.0,False,0.01
7318,888.325,19.0,7.0,False,0.01
7319,1107.782,15.0,8.0,True,0.01
7320,1109.682,17.0,8.0,True,0.01
7321,1105.882,13.0,8.0,True,0.01
7322,3644.998,14.0,9.0,True,0.01
7323,224.776,7.0,4.0,False,0.01
7324,883.725,11.0,7.0,False,0.01
7325,685.621,17.0,6.0,False,0.01
7326,1110.482,21.0,8.0,True,0.01
7327,3647.698,20.0,9.0,True,0.01
7328,886.025,15.0,7.0,False,0.01
7329,681.421,11.0,6.0,False,0.01
7330,1110.482,21.0,8.0,True,0.01
7331,3650.698,20.0,9.0,True,0.01
7332,888.325,19.0,7.0,False,0.01
7333,72.046,6.0,3.0,False,0.01
7334,3647.698,20.0,9.0,True,0.01
7335,1110.482,21.0,8.0,True,0.01
7336,1110.082,19.0,8.0,True,0.01
7337,1108.582,19.0,8.0,True,0.01
7338,1113.982,31.0,8.0,True,0.01
7339,494.663,9.0,5.0,False,0.01
7340,1110.882,23.0,8.0,True,0.01
7341,1106.282,15.0,8.0,True,0.01
7342,884.125,13.0,7.0,False,0.01
7343,1112.382,23.0,8.0,True,0.01
7344,1110.882,23.0,8.0,True,0.01
7345,1106.282,15.0,8.0,True,0.01
7346,1115.382,23.0,8.0,True,0.01
7347,1107.782,15.0,8.0,True,0.01
7348,678.821,13.0,6.0,False,0.01
7349,494.663,9.0,5.0,False,0.01
7350,1110.082,19.0,8.0,True,0.01
7351,3647.298,18.0,9.0,True,0.01
7352,1108.182,17.0,8.0,True,0.01
7353,1108.582,19.0,8.0,True,0.01
7354,-187.8,6.0,1.0,False,0.01
7355,1110.082,19.0,8.0,True,0.01
7356,73.946,8.0,3.0,False,0.01
7357,885.625,13.0,7.0,False,0.01
7358,683.721,15.0,6.0,False,0.01
7359,1112.782,25.0,8.0,True,0.01
7360,500.063,21.0,5.0,False,0.01
7361,1110.482,21.0,8.0,True,0.01
7362,1111.982,21.0,8.0,True,0.01
7363,1113.882,23.0,8.0,True,0.01
7364,1105.882,13.0,8.0,True,0.01
7365,494.663,9.0,5.0,False,0.01
7366,-66.376,7.0,2.0,False,0.01
7367,1110.482,21.0,8.0,True,0.01
7368,685.221,15.0,6.0,False,0.01
7369,681.821,13.0,6.0,False,0.01
7370,497.763,17.0,5.0,False,0.01
7371,3649.198,20.0,9.0,True,0.01
7372,496.963,13.0,5.0,False,0.01
7373,683.321,13.0,6.0,False,0.01
7374,1110.482,21.0,8.0,True,0.01
7375,678.571,8.0,6.0,False,0.01
7376,682.771,14.0,6.0,False,0.01
7377,-67.726,4.0,2.0,False,0.01
7378,3652.598,22.0,9.0,True,0.01
7379,3644.598,12.0,9.0,True,0.01
7380,887.925,17.0,7.0,False,0.01
7381,-64.876,7.0,2.0,False,0.01
7382,1105.882,13.0,8.0,True,0.01
7383,883.725,11.0,7.0,False,0.01
7384,1110.082,19.0,8.0,True,0.01
7385,1108.182,17.0,8.0,True,0.01
7386,1107.782,15.0,8.0,True,0.01
7387,497.513,12.0,5.0,False,0.01
7388,681.821,13.0,6.0,False,0.01
7389,495.863,15.0,5.0,False,0.01
7390,885.725,21.0,7.0,False,0.01
7391,3646.498,14.0,9.0,True,0.01
7392,1107.782,15.0,8.0,True,0.01
7393,3648.798,18.0,9.0,True,0.01
7394,1107.782,15.0,8.0,True,0.01
7395,892.525,25.0,7.0,False,0.01
7396,682.221,15.0,6.0,False,0.01
7397,497.763,17.0,5.0,False,0.01
7398,683.721,15.0,6.0,False,0.01
7399,886.825,19.0,7.0,False,0.01
7400,3650.698,20.0,9.0,True,0.01
7401,1109.682,17.0,8.0,True,0.01
7402,1106.682,17.0,8.0,True,0.01
7403,891.325,19.0,7.0,False,0.01
7404,-189.15,3.0,1.0,False,0.01
7405,1108.182,17.0,8.0,True,0.01
7406,3646.498,14.0,9.0,True,0.01
7407,230.476,13.0,4.0,False,0.01
7408,225.726,8.0,4.0,False,0.01
7409,1108.182,17.0,8.0,True,0.01
7410,3651.098,22.0,9.0,True,0.01
7411,680.321,13.0,6.0,False,0.01
7412,1111.282,25.0,8.0,True,0.01
7413,1106.832,14.0,8.0,True,0.01
7414,496.563,11.0,5.0,False,0.01
7415,1108.582,19.0,8.0,True,0.01
7416,1108.982,21.0,8.0,True,0.01
7417,497.063,21.0,5.0,False,0.01
7418,1108.182,17.0,8.0,True,0.01
7419,680.321,13.0,6.0,False,0.01
7420,887.525,15.0,7.0,False,0.01
7421,685.621,17.0,6.0,False,0.01
7422,682.221,15.0,6.0,False,0.01
7423,679.921,11.0,6.0,False,0.01
7424,1108.982,21.0,8.0,True,0.01
7425,886.425,17.0,7.0,False,0.01
7426,679.521,9.0,6.0,False,0.01
7427,1109.682,17.0,8.0,True,0.01
7428,495.063,11.0,5.0,False,0.01
7429,3649.998,24.0,9.0,True,0.01
7430,680.721,15.0,6.0,False,0.01
7431,1109.682,17.0,8.0,True,0.01
7432,3650.298,18.0,9.0,True,0.01
7433,3649.198,20.0,9.0,True,0.01
7434,3646.898,16.0,9.0,True,0.01
7435,1104.382,13.0,8.0,True,0.01
7436,496.663,19.0,5.0,False,0.01
7437,1111.982,21.0,8.0,True,0.01
7438,887.925,17.0,7.0,False,0.01
7439,1108.982,21.0,8.0,True,0.01
7440,1106.832,14.0,8.0,True,0.01
7441,890.625,23.0,7.0,False,0.01
7442,683.321,13.0,6.0,False,0.01
7443,1106.282,15.0,8.0,True,0.01
7444,3651.098,22.0,9.0,True,0.01
7445,76.246,12.0,3.0,False,0.01
7446,687.121,17.0,6.0,False,0.01
7447,228.426,14.0,4.0,False,0.01
7448,1106.832,14.0,8.0,True,0.01
7449,3646.898,16.0,9.0,True,0.01
7450,884.525,15.0,7.0,False,0.01
7451,1112.782,25.0,8.0,True,0.01
7452,1105.882,13.0,8.0,True,0.01
7453,1106.282,15.0,8.0,True,0.01
7454,1110.882,23.0,8.0,True,0.01
7455,891.725,21.0,7.0,False,0.01
7456,3647.298,18.0,9.0,True,0.01
7457,3649.598,22.0,9.0,True,0.01
7458,680.721,15.0,6.0,False,0.01
7459,497.363,15.0,5.0,False,0.01
7460,3646.498,14.0,9.0,True,0.01
7461,891.325,19.0,7.0,False,0.01
7462,-67.176,3.0,2.0,False,0.01
7463,1107.782,15.0,8.0,True,0.01
7464,680.471,10.0,6.0,False,0.01
7465,1106.682,17.0,8.0,True,0.01
7466,677.621,7.0,6.0,False,0.01
7467,1108.982,21.0,8.0,True,0.01
7468,224.776,7.0,4.0,False,0.01
7469,1109.682,17.0,8.0,True,0.01
7470,885.625,13.0,7.0,False,0.01
7471,1106.682,17.0,8.0,True,0.01
7472,885.625,13.0,7.0,False,0.01
7473,1104.382,13.0,8.0,True,0.01
7474,684.121,17.0,6.0,False,0.01
7475,495.463,13.0,5.0,False,0.01
7476,1112.382,23.0,8.0,True,0.01
7477,1115.382,23.0,8.0,True,0.01
7478,1109.382,23.0,8.0,True,0.01
7479,3650.698,20.0,9.0,True,0.01
7480,224.776,7.0,4.0,False,0.01
7481,498.463,13.0,5.0,False,0.01
7482,1106.282,15.0,8.0,True,0.01
7483,682.771,14.0,6.0,False,0.01
7484,71.096,5.0,3.0,False,0.01
7485,1109.682,17.0,8.0,True,0.01
7486,495.463,13.0,5.0,False,0.01
7487,887.525,15.0,7.0,False,0.01
7488,1111.982,21.0,8.0,True,0.01
7489,1107.232,16.0,8.0,True,0.01
7490,1113.482,21.0,8.0,True,0.01
7491,497.913,14.0,5.0,False,0.01
7492,3644.598,12.0,9.0,True,0.01
7493,1107.082,19.0,8.0,True,0.01
7494,683.721,15.0,6.0,False,0.01
7495,681.421,11.0,6.0,False,0.01
7496,1107.782,15.0,8.0,True,0.01
7497,1110.082,19.0,8.0,True,0.01
7498,3651.098,22.0,9.0,True,0.01
7499,1110.632,18.0,8.0,True,0.01
7500,-63.926,8.0,2.0,False,0.01
7501,1108.582,19.0,8.0,True,0.01
7502,890.625,23.0,7.0,False,0.01
7503,1111.982,21.0,8.0,True,0.01
7504,496.963,13.0,5.0,False,0.01
7505,3644.598,12.0,9.0,True,0.01
7506,887.925,17.0,7.0,False,0.01
7507,3644.598,12.0,9.0,True,0.01
7508,887.925,17.0,7.0,False,0.01
7509,3647.298,18.0,9.0,True,0.01
7510,1110.482,21.0,8.0,True,0.01
7511,1108.182,17.0,8.0,True,0.01
7512,1109.682,17.0,8.0,True,0.01
7513,1107.782,15.0,8.0,True,0.01
7514,1110.482,21.0,8.0,True,0.01
7515,3646.498,14.0,9.0,True,0.01
7516,1107.782,15.0,8.0,True,0.01
7517,1109.682,17.0,8.0,True,0.01
7518,225.726,8.0,4.0,False,0.01
7519,683.021,19.0,6.0,False,0.01
7520,1107.782,15.0,8.0,True,0.01
7521,1105.882,13.0,8.0,True,0.01
7522,1109.682,17.0,8.0,True,0.01
7523,1108.582,19.0,8.0,True,0.01
7524,685.221,15.0,6.0,False,0.01
7525,1105.882,13.0,8.0,True,0.01
7526,1105.882,13.0,8.0,True,0.01
7527,226.676,9.0,4.0,False,0.01
7528,1110.082,19.0,8.0,True,0.01
7529,1110.482,21.0,8.0,True,0.01
7530,682.221,15.0,6.0,False,0.01
7531,1109.682,17.0,8.0,True,0.01
7532,222.876,5.0,4.0,False,0.01
7533,680.721,15.0,6.0,False,0.01
7534,1109.682,17.0,8.0,True,0.01
7535,1105.882,13.0,8.0,True,0.01
7536,3646.898,16.0,9.0,True,0.01
7537,1113.182,27.0,8.0,True,0.01
7538,3649.598,22.0,9.0,True,0.01
7539,884.125,13.0,7.0,False,0.01
7540,3644.998,14.0,9.0,True,0.01
7541,1108.182,17.0,8.0,True,0.01
7542,3648.798,18.0,9.0,True,0.01
7543,1106.832,14.0,8.0,True,0.01
7544,1108.182,17.0,8.0,True,0.01
7545,1109.682,17.0,8.0,True,0.01
7546,1113.482,21.0,8.0,True,0.01
7547,1113.482,21.0,8.0,True,0.01
7548,3653.398,26.0,9.0,True,0.01
7549,3648.798,18.0,9.0,True,0.01
7550,682.221,15.0,6.0,False,0.01
7551,683.021,19.0,6.0,False,0.01
7552,229.376,15.0,4.0,False,0.01
7553,3644.598,12.0,9.0,True,0.01
7554,3649.598,22.0,9.0,True,0.01
7555,-65.276,5.0,2.0,False,0.01
7556,1109.132,18.0,8.0,True,0.01
7557,1111.982,21.0,8.0,True,0.01
7558,496.013,12.0,5.0,False,0.01
7559,227.876,15.0,4.0,False,0.01
7560,1110.482,21.0,8.0,True,0.01
7561,1110.082,19.0,8.0,True,0.01
7562,496.563,11.0,5.0,False,0.01
7563,3646.498,14.0,9.0,True,0.01
7564,72.996,7.0,3.0,False,0.01
7565,73.796,11.0,3.0,False,0.01
7566,-67.176,3.0,2.0,False,0.01
7567,3646.498,14.0,9.0,True,0.01
7568,497.763,17.0,5.0,False,0.01
7569,225.176,9.0,4.0,False,0.01
7570,1108.582,19.0,8.0,True,0.01
7571,1105.882,13.0,8.0,True,0.01
7572,499.663,19.0,5.0,False,0.01
7573,1106.282,15.0,8.0,True,0.01
7574,1111.582,19.0,8.0,True,0.01
7575,684.121,17.0,6.0,False,0.01
7576,683.721,15.0,6.0,False,0.01
7577,1108.982,21.0,8.0,True,0.01
7578,1109.682,17.0,8.0,True,0.01
7579,886.025,15.0,7.0,False,0.01
7580,496.963,13.0,5.0,False,0.01
7581,1111.982,21.0,8.0,True,0.01
7582,1110.082,19.0,8.0,True,0.01
7583,3650.698,20.0,9.0,True,0.01
7584,1108.182,17.0,8.0,True,0.01
7585,681.421,11.0,6.0,False,0.01
7586,681.821,13.0,6.0,False,0.01
7587,883.725,11.0,7.0,False,0.01
7588,1107.782,15.0,8.0,True,0.01
7589,681.821,13.0,6.0,False,0.01
7590,1110.882,23.0,8.0,True,0.01
7591,1111.582,19.0,8.0,True,0.01
7592,683.321,13.0,6.0,False,0.01
7593,887.525,15.0,7.0,False,0.01
7594,887.525,15.0,7.0,False,0.01
7595,1106.682,17.0,8.0,True,0.01
7596,1108.582,19.0,8.0,True,0.01
7597,684.121,17.0,6.0,False,0.01
7598,1110.082,19.0,8.0,True,0.01
7599,3646.898,16.0,9.0,True,0.01
7600,681.421,11.0,6.0,False,0.01
7601,685.221,15.0,6.0,False,0.01
7602,681.821,13.0,6.0,False,0.01
7603,1110.482,21.0,8.0,True,0.01
7604,3647.298,18.0,9.0,True,0.01
7605,73.946,8.0,3.0,False,0.01
7606,1109.682,17.0,8.0,True,0.01
7607,888.725,21.0,7.0,False,0.01
7608,684.121,17.0,6.0,False,0.01
7609,3648.398,16.0,9.0,True,0.01
7610,1107.782,15.0,8.0,True,0.01
7611,497.763,17.0,5.0,False,0.01
7612,497.763,17.0,5.0,False,0.01
7613,3649.198,20.0,9.0,True,0.01
7614,885.075,14.0,7.0,False,0.01
7615,1109.682,17.0,8.0,True,0.01
7616,1107.782,15.0,8.0,True,0.01
7617,3646.498,14.0,9.0,True,0.01
7618,682.221,15.0,6.0,False,0.01
7619,497.363,15.0,5.0,False,0.01
7620,497.513,12.0,5.0,False,0.01
7621,886.425,17.0,7.0,False,0.01
7622,1108.982,21.0,8.0,True,0.01
7623,1110.882,23.0,8.0,True,0.01
7624,682.221,15.0,6.0,False,0.01
7625,890.625,23.0,7.0,False,0.01
7626,495.063,11.0,5.0,False,0.01
7627,3651.498,24.0,9.0,True,0.01
7628,886.575,14.0,7.0,False,0.01
7629,76.796,11.0,3.0,False,0.01
7630,3648.398,16.0,9.0,True,0.01
7631,1106.282,15.0,8.0,True,0.01
7632,1105.882,13.0,8.0,True,0.01
7633,3651.098,22.0,9.0,True,0.01
7634,1111.032,20.0,8.0,True,0.01
7635,681.421,11.0,6.0,False,0.01
7636,685.221,15.0,6.0,False,0.01
7637,3646.198,20.0,9.0,True,0.01
7638,499.263,17.0,5.0,False,0.01
7639,3646.498,14.0,9.0,True,0.01
7640,680.721,15.0,6.0,False,0.01
7641,886.025,15.0,7.0,False,0.01
7642,1110.882,23.0,8.0,True,0.01
7643,3650.698,20.0,9.0,True,0.01
7644,1107.782,15.0,8.0,True,0.01
7645,888.725,21.0,7.0,False,0.01
7646,680.721,15.0,6.0,False,0.01
7647,889.825,19.0,7.0,False,0.01
7648,885.625,13.0,7.0,False,0.01
7649,1111.582,19.0,8.0,True,0.01
7650,887.925,17.0,7.0,False,0.01
7651,1110.082,19.0,8.0,True,0.01
7652,3649.598,22.0,9.0,True,0.01
7653,3647.298,18.0,9.0,True,0.01
7654,1109.682,17.0,8.0,True,0.01
7655,-187.4,8.0,1.0,False,0.01
7656,1108.182,17.0,8.0,True,0.01
7657,890.225,21.0,7.0,False,0.01
7658,679.921,11.0,6.0,False,0.01
7659,1112.382,23.0,8.0,True,0.01
7660,495.063,11.0,5.0,False,0.01
7661,888.725,21.0,7.0,False,0.01
7662,226.526,12.0,4.0,False,0.01
7663,680.321,13.0,6.0,False,0.01
7664,1113.182,27.0,8.0,True,0.01
7665,495.463,13.0,5.0,False,0.01
7666,227.626,10.0,4.0,False,0.01
7667,1109.682,17.0,8.0,True,0.01
7668,226.676,9.0,4.0,False,0.01
7669,1106.282,15.0,8.0,True,0.01
7670,1105.882,13.0,8.0,True,0.01
7671,887.525,15.0,7.0,False,0.01
7672,687.521,19.0,6.0,False,0.01
7673,1113.882,23.0,8.0,True,0.01
7674,681.821,13.0,6.0,False,0.01
7675,226.676,9.0,4.0,False,0.01
7676,1109.782,25.0,8.0,True,0.01
7677,1105.882,13.0,8.0,True,0.01
7678,1109.682,17.0,8.0,True,0.01
7679,227.626,10.0,4.0,False,0.01
7680,3652.598,22.0,9.0,True,0.01
7681,1106.282,15.0,8.0,True,0.01
7682,1107.782,15.0,8.0,True,0.01
7683,3648.398,16.0,9.0,True,0.01
7684,1110.082,19.0,8.0,True,0.01
7685,3648.398,16.0,9.0,True,0.01
7686,887.925,17.0,7.0,False,0.01
7687,1115.082,29.0,8.0,True,0.01
7688,1110.482,21.0,8.0,True,0.01
7689,1110.482,21.0,8.0,True,0.01
7690,1112.382,23.0,8.0,True,0.01
7691,1104.782,15.0,8.0,True,0.01
7692,3653.398,26.0,9.0,True,0.01
7693,887.925,17.0,7.0,False,0.01
7694,3649.598,22.0,9.0,True,0.01
7695,679.521,9.0,6.0,False,0.01
7696,499.413,14.0,5.0,False,0.01
7697,1115.382,23.0,8.0,True,0.01
7698,1108.732,16.0,8.0,True,0.01
7699,1112.382,23.0,8.0,True,0.01
7700,683.721,15.0,6.0,False,0.01
7701,1109.682,17.0,8.0,True,0.01
7702,1110.082,19.0,8.0,True,0.01
7703,3648.798,18.0,9.0,True,0.01
7704,-188.2,4.0,1.0,False,0.01
7705,1107.782,15.0,8.0,True,0.01
7706,883.725,11.0,7.0,False,0.01
7707,495.613,10.0,5.0,False,0.01
7708,3651.498,24.0,9.0,True,0.01
7709,497.363,15.0,5.0,False,0.01
7710,1113.882,23.0,8.0,True,0.01
7711,1107.782,15.0,8.0,True,0.01
7712,1109.682,17.0,8.0,True,0.01
7713,496.963,13.0,5.0,False,0.01
7714,3649.198,20.0,9.0,True,0.01
7715,889.425,17.0,7.0,False,0.01
7716,-187.8,6.0,1.0,False,0.01
7717,683.321,13.0,6.0,False,0.01
7718,499.263,17.0,5.0,False,0.01
7719,1107.782,15.0,8.0,True,0.01
7720,887.525,15.0,7.0,False,0.01
7721,887.525,15.0,7.0,False,0.01
7722,3648.098,22.0,9.0,True,0.01
7723,685.221,15.0,6.0,False,0.01
7724,497.913,14.0,5.0,False,0.01
7725,1107.782,15.0,8.0,True,0.01
7726,1108.582,19.0,8.0,True,0.01
7727,1107.782,15.0,8.0,True,0.01
7728,494.663,9.0,5.0,False,0.01
7729,686.021,19.0,6.0,False,0.01
7730,497.763,17.0,5.0,False,0.01
7731,1110.882,23.0,8.0,True,0.01
7732,1107.782,15.0,8.0,True,0.01
7733,3652.198,20.0,9.0,True,0.01
7734,3650.298,18.0,9.0,True,0.01
7735,3654.498,24.0,9.0,True,0.01
7736,1103.982,11.0,8.0,True,0.01
7737,1109.682,17.0,8.0,True,0.01
7738,1109.682,17.0,8.0,True,0.01
7739,1105.882,13.0,8.0,True,0.01
7740,1114.832,24.0,8.0,True,0.01
7741,3650.298,18.0,9.0,True,0.01
7742,222.876,5.0,4.0,False,0.01
7743,3648.798,18.0,9.0,True,0.01
7744,3648.798,18.0,9.0,True,0.01
7745,1109.682,17.0,8.0,True,0.01
7746,681.421,11.0,6.0,False,0.01
7747,1113.882,23.0,8.0,True,0.01
7748,493.963,13.0,5.0,False,0.01
7749,224.776,7.0,4.0,False,0.01
7750,1107.782,15.0,8.0,True,0.01
7751,886.025,15.0,7.0,False,0.01
7752,681.421,11.0,6.0,False,0.01
7753,1107.782,15.0,8.0,True,0.01
7754,1108.182,17.0,8.0,True,0.01
7755,226.676,9.0,4.0,False,0.01
7756,682.221,15.0,6.0,False,0.01
7757,3648.398,16.0,9.0,True,0.01
7758,1117.282,25.0,8.0,True,0.01
7759,681.421,11.0,6.0,False,0.01
7760,1104.382,13.0,8.0,True,0.01
7761,3648.398,16.0,9.0,True,0.01
7762,886.025,15.0,7.0,False,0.01
7763,1112.782,25.0,8.0,True,0.01
7764,684.121,17.0,6.0,False,0.01
7765,75.846,10.0,3.0,False,0.01
7766,1107.782,15.0,8.0,True,0.01
7767,1104.932,12.0,8.0,True,0.01
7768,1108.982,21.0,8.0,True,0.01
7769,887.925,17.0,7.0,False,0.01
7770,1109.682,17.0,8.0,True,0.01
7771,1106.282,15.0,8.0,True,0.01
7772,1108.182,17.0,8.0,True,0.01
7773,1109.682,17.0,8.0,True,0.01
7774,1112.382,23.0,8.0,True,0.01
7775,687.521,19.0,6.0,False,0.01
7776,682.221,15.0,6.0,False,0.01
7777,495.613,10.0,5.0,False,0.01
7778,1111.582,19.0,8.0,True,0.01
7779,1111.982,21.0,8.0,True,0.01
7780,682.221,15.0,6.0,False,0.01
7781,3649.998,24.0,9.0,True,0.01
7782,3650.698,20.0,9.0,True,0.01
7783,887.525,15.0,7.0,False,0.01
7784,683.721,15.0,6.0,False,0.01
7785,1110.632,18.0,8.0,True,0.01
7786,1109.682,17.0,8.0,True,0.01
7787,680.321,13.0,6.0,False,0.01
7788,1111.582,19.0,8.0,True,0.01
7789,497.513,12.0,5.0,False,0.01
7790,1109.682,17.0,8.0,True,0.01
7791,1117.282,25.0,8.0,True,0.01
7792,3648.398,16.0,9.0,True,0.01
7793,3649.598,22.0,9.0,True,0.01
7794,3651.498,24.0,9.0,True,0.01
7795,679.921,11.0,6.0,False,0.01
7796,886.025,15.0,7.0,False,0.01
7797,685.321,23.0,6.0,False,0.01
7798,884.125,13.0,7.0,False,0.01
7799,684.921,21.0,6.0,False,0.01
7800,3649.198,20.0,9.0,True,0.01
7801,3647.298,18.0,9.0,True,0.01
7802,3648.798,18.0,9.0,True,0.01
7803,1106.282,15.0,8.0,True,0.01
7804,1111.582,19.0,8.0,True,0.01
7805,681.821,13.0,6.0,False,0.01
7806,681.421,11.0,6.0,False,0.01
7807,887.525,15.0,7.0,False,0.01
7808,885.625,13.0,7.0,False,0.01
7809,-67.176,3.0,2.0,False,0.01
7810,1110.082,19.0,8.0,True,0.01
7811,885.625,13.0,7.0,False,0.01
7812,887.925,17.0,7.0,False,0.01
7813,226.676,9.0,4.0,False,0.01
7814,3649.598,22.0,9.0,True,0.01
7815,686.421,21.0,6.0,False,0.01
7816,227.076,11.0,4.0,False,0.01
7817,1111.582,19.0,8.0,True,0.01
7818,496.263,17.0,5.0,False,0.01
7819,1111.582,19.0,8.0,True,0.01
7820,1107.782,15.0,8.0,True,0.01
7821,495.463,13.0,5.0,False,0.01
7822,225.176,9.0,4.0,False,0.01
7823,1109.682,17.0,8.0,True,0.01
7824,1104.382,13.0,8.0,True,0.01
7825,887.225,21.0,7.0,False,0.01
7826,-65.276,5.0,2.0,False,0.01
7827,1107.782,15.0,8.0,True,0.01
7828,494.663,9.0,5.0,False,0.01
7829,3642.698,10.0,9.0,True,0.01
7830,1106.682,17.0,8.0,True,0.01
7831,3644.598,12.0,9.0,True,0.01
7832,1110.082,19.0,8.0,True,0.01
7833,3646.498,14.0,9.0,True,0.01
7834,72.996,7.0,3.0,False,0.01
7835,1108.182,17.0,8.0,True,0.01
7836,72.446,8.0,3.0,False,0.01
7837,1112.382,23.0,8.0,True,0.01
7838,1110.082,19.0,8.0,True,0.01
7839,682.371,12.0,6.0,False,0.01
