episode,reward,steps,score,win,epsilon
35166,4014.85,128.0,16.0,False,0.01
35167,2104.741,75.0,11.0,False,0.01
35168,1862.308,39.0,10.0,False,0.01
35169,1864.608,57.0,10.0,False,0.01
35170,6670.413,103.0,21.0,False,0.01
35171,2999.818,69.0,14.0,False,0.01
35172,3664.174,47.0,15.0,False,0.01
35173,2387.011,48.0,12.0,False,0.01
35174,4081.89,115.0,16.0,False,0.01
35175,2136.941,55.0,11.0,False,0.01
35176,1828.148,59.0,10.0,False,0.01
35177,1197.292,41.0,8.0,False,0.01
35178,6648.893,91.0,21.0,False,0.01
35179,2450.351,105.0,12.0,False,0.01
35180,2714.627,75.0,13.0,False,0.01
35181,6216.106,127.0,20.0,False,0.01
35182,808.251,29.0,6.0,False,0.01
35183,2414.191,67.0,12.0,False,0.01
35184,966.595,43.0,7.0,False,0.01
35185,2391.871,85.0,12.0,False,0.01
35186,1421.478,52.0,9.0,False,0.01
35187,2377.211,51.0,12.0,False,0.01
35188,985.155,34.0,7.0,False,0.01
35189,998.835,41.0,7.0,False,0.01
35190,357.446,10.0,4.0,False,0.01
35191,2105.181,51.0,11.0,False,0.01
35192,2446.591,67.0,12.0,False,0.01
35193,2131.081,46.0,11.0,False,0.01
35194,767.631,23.0,6.0,False,0.01
35195,2696.007,65.0,13.0,False,0.01
35196,4442.288,93.0,17.0,False,0.01
35197,1844.548,57.0,10.0,False,0.01
35198,2726.147,77.0,13.0,False,0.01
35199,1168.552,47.0,8.0,False,0.01
35200,2416.131,63.0,12.0,False,0.01
35201,1405.458,38.0,9.0,False,0.01
35202,1196.892,43.0,8.0,False,0.01
35203,6668.753,75.0,21.0,False,0.01
35204,1867.328,45.0,10.0,False,0.01
35205,1850.688,50.0,10.0,False,0.01
35206,1001.795,40.0,7.0,False,0.01
35207,3664.954,85.0,15.0,False,0.01
35208,2141.381,56.0,11.0,False,0.01
35209,2411.351,61.0,12.0,False,0.01
35210,92.734,5.0,2.0,False,0.01
35211,1847.468,36.0,10.0,False,0.01
35212,2081.241,45.0,11.0,False,0.01
35213,1392.238,67.0,9.0,False,0.01
35214,1401.058,59.0,9.0,False,0.01
35215,1423.618,66.0,9.0,False,0.01
35216,1843.728,85.0,10.0,False,0.01
35217,2121.541,47.0,11.0,False,0.01
35218,1454.818,49.0,9.0,False,0.01
35219,2109.001,49.0,11.0,False,0.01
35220,2124.581,73.0,11.0,False,0.01
35221,2110.041,80.0,11.0,False,0.01
35222,3014.498,83.0,14.0,False,0.01
35223,2097.801,59.0,11.0,False,0.01
35224,997.935,30.0,7.0,False,0.01
35225,1176.512,47.0,8.0,False,0.01
35226,3643.394,71.0,15.0,False,0.01
35227,2125.881,42.0,11.0,False,0.01
35228,2717.927,57.0,13.0,False,0.01
35229,3039.838,75.0,14.0,False,0.01
35230,4019.99,88.0,16.0,False,0.01
35231,612.633,22.0,5.0,False,0.01
35232,2147.861,78.0,11.0,False,0.01
35233,2107.741,42.0,11.0,False,0.01
35234,2700.167,46.0,13.0,False,0.01
35235,1891.988,69.0,10.0,False,0.01
35236,610.113,25.0,5.0,False,0.01
35237,1821.368,31.0,10.0,False,0.01
35238,2127.861,63.0,11.0,False,0.01
35239,3059.298,77.0,14.0,False,0.01
35240,3054.098,88.0,14.0,False,0.01
35241,2413.731,51.0,12.0,False,0.01
35242,2135.021,56.0,11.0,False,0.01
35243,1866.288,49.0,10.0,False,0.01
35244,2115.901,71.0,11.0,False,0.01
35245,2400.751,68.0,12.0,False,0.01
35246,5257.593,106.0,19.0,False,0.01
35247,2405.291,76.0,12.0,False,0.01
35248,2719.087,55.0,13.0,False,0.01
35249,100.934,10.0,2.0,False,0.01
35250,784.991,25.0,6.0,False,0.01
35251,5245.513,75.0,19.0,False,0.01
35252,2399.771,57.0,12.0,False,0.01
35253,3638.434,77.0,15.0,False,0.01
35254,1850.888,65.0,10.0,False,0.01
35255,2415.131,73.0,12.0,False,0.01
35256,970.175,49.0,7.0,False,0.01
35257,1889.728,68.0,10.0,False,0.01
35258,1394.798,53.0,9.0,False,0.01
35259,1863.148,63.0,10.0,False,0.01
35260,2720.527,74.0,13.0,False,0.01
35261,1436.078,64.0,9.0,False,0.01
35262,2106.061,35.0,11.0,False,0.01
35263,1188.852,38.0,8.0,False,0.01
35264,632.813,31.0,5.0,False,0.01
35265,2110.081,73.0,11.0,False,0.01
35266,1418.298,51.0,9.0,False,0.01
35267,1178.492,85.0,8.0,False,0.01
35268,1184.192,45.0,8.0,False,0.01
35269,1211.732,44.0,8.0,False,0.01
35270,2399.951,57.0,12.0,False,0.01
35271,2716.287,56.0,13.0,False,0.01
35272,105.754,14.0,2.0,False,0.01
35273,2127.361,57.0,11.0,False,0.01
35274,803.611,30.0,6.0,False,0.01
35275,1187.792,44.0,8.0,False,0.01
35276,2392.871,59.0,12.0,False,0.01
35277,2732.187,91.0,13.0,False,0.01
35278,1403.498,35.0,9.0,False,0.01
35279,3001.398,65.0,14.0,False,0.01
35280,1864.888,59.0,10.0,False,0.01
35281,2106.361,57.0,11.0,False,0.01
35282,4072.49,74.0,16.0,False,0.01
35283,4037.55,90.0,16.0,False,0.01
35284,3677.994,67.0,15.0,False,0.01
35285,628.193,40.0,5.0,False,0.01
35286,2133.741,62.0,11.0,False,0.01
35287,2695.987,66.0,13.0,False,0.01
35288,1858.828,57.0,10.0,False,0.01
35289,2148.621,77.0,11.0,False,0.01
35290,2121.121,51.0,11.0,False,0.01
35291,3029.938,101.0,14.0,False,0.01
35292,6206.726,91.0,20.0,False,0.01
35293,3059.238,79.0,14.0,False,0.01
35294,1431.058,50.0,9.0,False,0.01
35295,2694.107,78.0,13.0,False,0.01
35296,1220.152,47.0,8.0,False,0.01
35297,1874.128,56.0,10.0,False,0.01
35298,1844.768,37.0,10.0,False,0.01
35299,1428.638,44.0,9.0,False,0.01
35300,4086.37,81.0,16.0,False,0.01
35301,3647.594,102.0,15.0,False,0.01
35302,1879.788,58.0,10.0,False,0.01
35303,4019.49,91.0,16.0,False,0.01
35304,787.671,26.0,6.0,False,0.01
35305,3645.434,66.0,15.0,False,0.01
35306,3659.114,82.0,15.0,False,0.01
35307,997.095,36.0,7.0,False,0.01
35308,1398.558,29.0,9.0,False,0.01
35309,2399.071,63.0,12.0,False,0.01
35310,1838.868,63.0,10.0,False,0.01
35311,2410.271,67.0,12.0,False,0.01
35312,999.375,39.0,7.0,False,0.01
35313,1898.828,65.0,10.0,False,0.01
35314,1172.112,32.0,8.0,False,0.01
35315,1863.388,48.0,10.0,False,0.01
35316,803.191,40.0,6.0,False,0.01
35317,1868.688,65.0,10.0,False,0.01
35318,2687.487,63.0,13.0,False,0.01
35319,5273.313,89.0,19.0,False,0.01
35320,1187.692,51.0,8.0,False,0.01
35321,2413.611,64.0,12.0,False,0.01
35322,2139.081,53.0,11.0,False,0.01
35323,1196.212,45.0,8.0,False,0.01
35324,1441.978,53.0,9.0,False,0.01
35325,2732.787,77.0,13.0,False,0.01
35326,1843.868,63.0,10.0,False,0.01
35327,6639.693,95.0,21.0,False,0.01
35328,2417.211,69.0,12.0,False,0.01
35329,3029.558,56.0,14.0,False,0.01
35330,3687.354,91.0,15.0,False,0.01
35331,2686.287,67.0,13.0,False,0.01
35332,4005.93,72.0,16.0,False,0.01
35333,4051.61,84.0,16.0,False,0.01
35334,803.731,23.0,6.0,False,0.01
35335,4034.97,76.0,16.0,False,0.01
35336,4837.856,99.0,18.0,False,0.01
35337,1874.528,52.0,10.0,False,0.01
35338,1440.738,57.0,9.0,False,0.01
35339,3054.398,73.0,14.0,False,0.01
35340,1416.818,42.0,9.0,False,0.01
35341,1862.108,69.0,10.0,False,0.01
35342,4414.788,75.0,17.0,False,0.01
35343,2399.891,72.0,12.0,False,0.01
35344,364.046,21.0,4.0,False,0.01
35345,797.851,36.0,6.0,False,0.01
35346,2408.531,60.0,12.0,False,0.01
35347,1870.908,42.0,10.0,False,0.01
35348,3654.894,59.0,15.0,False,0.01
35349,3691.494,91.0,15.0,False,0.01
35350,2162.861,89.0,11.0,False,0.01
35351,4011.47,74.0,16.0,False,0.01
35352,1210.172,37.0,8.0,False,0.01
35353,2395.711,57.0,12.0,False,0.01
35354,634.833,21.0,5.0,False,0.01
35355,2122.701,69.0,11.0,False,0.01
35356,1412.738,49.0,9.0,False,0.01
35357,2436.771,81.0,12.0,False,0.01
35358,4440.888,69.0,17.0,False,0.01
35359,3704.914,83.0,15.0,False,0.01
35360,1837.068,67.0,10.0,False,0.01
35361,2427.631,69.0,12.0,False,0.01
35362,2121.921,60.0,11.0,False,0.01
35363,3666.534,69.0,15.0,False,0.01
35364,1864.508,44.0,10.0,False,0.01
35365,614.373,18.0,5.0,False,0.01
35366,1208.132,49.0,8.0,False,0.01
35367,1852.508,42.0,10.0,False,0.01
35368,2122.261,69.0,11.0,False,0.01
35369,2147.181,67.0,11.0,False,0.01
35370,2447.571,77.0,12.0,False,0.01
35371,1395.798,26.0,9.0,False,0.01
35372,3063.958,72.0,14.0,False,0.01
35373,2724.447,74.0,13.0,False,0.01
35374,990.955,50.0,7.0,False,0.01
35375,1003.595,32.0,7.0,False,0.01
35376,2102.101,53.0,11.0,False,0.01
35377,2411.591,83.0,12.0,False,0.01
35378,4019.07,78.0,16.0,False,0.01
35379,2709.147,66.0,13.0,False,0.01
35380,2404.091,65.0,12.0,False,0.01
35381,2127.321,51.0,11.0,False,0.01
35382,1845.128,33.0,10.0,False,0.01
35383,2108.001,57.0,11.0,False,0.01
35384,2418.711,66.0,12.0,False,0.01
35385,1446.958,57.0,9.0,False,0.01
35386,2140.681,58.0,11.0,False,0.01
35387,3042.398,81.0,14.0,False,0.01
35388,1199.352,31.0,8.0,False,0.01
35389,224.706,9.0,3.0,False,0.01
35390,368.886,27.0,4.0,False,0.01
35391,3046.978,69.0,14.0,False,0.01
35392,2133.181,97.0,11.0,False,0.01
35393,1181.572,29.0,8.0,False,0.01
35394,5237.653,94.0,19.0,False,0.01
35395,3706.034,83.0,15.0,False,0.01
35396,1425.158,45.0,9.0,False,0.01
35397,3015.938,70.0,14.0,False,0.01
35398,4438.408,81.0,17.0,False,0.01
35399,2703.707,81.0,13.0,False,0.01
35400,1415.458,57.0,9.0,False,0.01
35401,3663.394,66.0,15.0,False,0.01
35402,5280.073,111.0,19.0,False,0.01
35403,2417.591,70.0,12.0,False,0.01
35404,799.991,26.0,6.0,False,0.01
35405,978.515,21.0,7.0,False,0.01
35406,804.411,34.0,6.0,False,0.01
35407,1404.498,44.0,9.0,False,0.01
35408,1431.198,68.0,9.0,False,0.01
35409,1876.588,59.0,10.0,False,0.01
35410,975.015,39.0,7.0,False,0.01
35411,1418.198,51.0,9.0,False,0.01
35412,2144.081,70.0,11.0,False,0.01
35413,4863.216,84.0,18.0,False,0.01
35414,4427.828,121.0,17.0,False,0.01
35415,626.353,29.0,5.0,False,0.01
35416,6182.066,91.0,20.0,False,0.01
35417,3044.818,85.0,14.0,False,0.01
35418,2140.041,62.0,11.0,False,0.01
35419,4040.27,84.0,16.0,False,0.01
35420,2720.787,73.0,13.0,False,0.01
35421,1400.898,47.0,9.0,False,0.01
35422,2421.991,52.0,12.0,False,0.01
35423,3025.798,74.0,14.0,False,0.01
35424,2132.561,81.0,11.0,False,0.01
35425,2435.551,63.0,12.0,False,0.01
35426,1885.728,71.0,10.0,False,0.01
35427,2105.741,50.0,11.0,False,0.01
35428,2441.191,83.0,12.0,False,0.01
35429,5255.353,136.0,19.0,False,0.01
35430,3010.478,63.0,14.0,False,0.01
35431,2401.371,66.0,12.0,False,0.01
35432,1872.748,49.0,10.0,False,0.01
35433,4433.528,94.0,17.0,False,0.01
35434,793.091,32.0,6.0,False,0.01
35435,1883.328,54.0,10.0,False,0.01
35436,4813.016,75.0,18.0,False,0.01
35437,3649.174,74.0,15.0,False,0.01
35438,1187.712,29.0,8.0,False,0.01
35439,1422.558,42.0,9.0,False,0.01
35440,4049.87,105.0,16.0,False,0.01
35441,3047.178,99.0,14.0,False,0.01
35442,3060.958,79.0,14.0,False,0.01
35443,2136.461,61.0,11.0,False,0.01
35444,1195.472,47.0,8.0,False,0.01
35445,3984.87,124.0,16.0,False,0.01
35446,4038.67,79.0,16.0,False,0.01
35447,4428.348,95.0,17.0,False,0.01
35448,1859.388,53.0,10.0,False,0.01
35449,625.693,22.0,5.0,False,0.01
35450,1870.508,55.0,10.0,False,0.01
35451,2430.551,55.0,12.0,False,0.01
35452,1223.032,46.0,8.0,False,0.01
35453,1853.328,55.0,10.0,False,0.01
35454,3675.974,94.0,15.0,False,0.01
35455,4035.75,59.0,16.0,False,0.01
35456,1202.332,45.0,8.0,False,0.01
35457,225.686,20.0,3.0,False,0.01
35458,3065.878,77.0,14.0,False,0.01
35459,2130.981,46.0,11.0,False,0.01
35460,2696.187,51.0,13.0,False,0.01
35461,6722.873,125.0,21.0,False,0.01
35462,1853.148,53.0,10.0,False,0.01
35463,1866.228,75.0,10.0,False,0.01
35464,3044.638,76.0,14.0,False,0.01
35465,2693.427,48.0,13.0,False,0.01
35466,989.215,42.0,7.0,False,0.01
35467,3714.074,97.0,15.0,False,0.01
35468,4846.036,113.0,18.0,False,0.01
35469,2748.147,91.0,13.0,False,0.01
35470,2421.411,108.0,12.0,False,0.01
35471,4877.316,102.0,18.0,False,0.01
35472,2107.321,50.0,11.0,False,0.01
35473,3680.534,87.0,15.0,False,0.01
35474,979.795,51.0,7.0,False,0.01
35475,1856.828,37.0,10.0,False,0.01
35476,2418.331,59.0,12.0,False,0.01
35477,3661.374,74.0,15.0,False,0.01
35478,963.475,35.0,7.0,False,0.01
35479,1437.938,43.0,9.0,False,0.01
35480,1431.198,47.0,9.0,False,0.01
35481,2150.681,53.0,11.0,False,0.01
35482,3064.198,83.0,14.0,False,0.01
35483,2145.461,64.0,11.0,False,0.01
35484,1417.878,51.0,9.0,False,0.01
35485,1862.408,52.0,10.0,False,0.01
35486,4032.27,64.0,16.0,False,0.01
35487,2712.327,59.0,13.0,False,0.01
35488,2437.311,60.0,12.0,False,0.01
35489,1200.092,42.0,8.0,False,0.01
35490,2098.421,43.0,11.0,False,0.01
35491,3028.198,70.0,14.0,False,0.01
35492,2697.867,67.0,13.0,False,0.01
35493,2687.087,63.0,13.0,False,0.01
35494,987.615,51.0,7.0,False,0.01
35495,4426.048,103.0,17.0,False,0.01
35496,3019.778,61.0,14.0,False,0.01
35497,3660.794,76.0,15.0,False,0.01
35498,4830.796,94.0,18.0,False,0.01
35499,1396.258,41.0,9.0,False,0.01
35500,1859.868,51.0,10.0,False,0.01
35501,1184.872,41.0,8.0,False,0.01
35502,2137.641,59.0,11.0,False,0.01
35503,3047.218,90.0,14.0,False,0.01
35504,4052.11,97.0,16.0,False,0.01
35505,969.735,33.0,7.0,False,0.01
35506,1853.268,57.0,10.0,False,0.01
35507,2147.541,80.0,11.0,False,0.01
35508,2410.171,65.0,12.0,False,0.01
35509,2710.507,67.0,13.0,False,0.01
35510,2398.631,63.0,12.0,False,0.01
35511,4043.79,112.0,16.0,False,0.01
35512,2127.061,69.0,11.0,False,0.01
35513,1850.068,41.0,10.0,False,0.01
35514,2406.551,68.0,12.0,False,0.01
35515,3049.218,82.0,14.0,False,0.01
35516,3018.078,71.0,14.0,False,0.01
35517,1000.855,31.0,7.0,False,0.01
35518,1445.838,48.0,9.0,False,0.01
35519,804.391,36.0,6.0,False,0.01
35520,2743.547,81.0,13.0,False,0.01
35521,248.086,28.0,3.0,False,0.01
35522,3040.598,66.0,14.0,False,0.01
35523,2406.611,57.0,12.0,False,0.01
35524,1865.348,53.0,10.0,False,0.01
35525,1878.428,47.0,10.0,False,0.01
35526,1895.028,69.0,10.0,False,0.01
35527,3998.15,87.0,16.0,False,0.01
35528,3675.654,81.0,15.0,False,0.01
35529,778.831,17.0,6.0,False,0.01
35530,2713.507,87.0,13.0,False,0.01
35531,1422.998,55.0,9.0,False,0.01
35532,802.011,33.0,6.0,False,0.01
35533,2121.521,78.0,11.0,False,0.01
35534,3050.818,87.0,14.0,False,0.01
35535,3012.398,67.0,14.0,False,0.01
35536,2690.787,47.0,13.0,False,0.01
35537,2406.151,59.0,12.0,False,0.01
35538,377.046,19.0,4.0,False,0.01
35539,2126.741,51.0,11.0,False,0.01
35540,2123.381,79.0,11.0,False,0.01
35541,1413.898,58.0,9.0,False,0.01
35542,4054.37,89.0,16.0,False,0.01
35543,2107.961,55.0,11.0,False,0.01
35544,2411.331,61.0,12.0,False,0.01
35545,2123.161,67.0,11.0,False,0.01
35546,784.191,29.0,6.0,False,0.01
35547,2407.971,51.0,12.0,False,0.01
35548,2432.291,77.0,12.0,False,0.01
35549,4438.228,119.0,17.0,False,0.01
35550,5242.613,85.0,19.0,False,0.01
35551,2744.667,77.0,13.0,False,0.01
35552,1192.732,33.0,8.0,False,0.01
35553,2747.367,80.0,13.0,False,0.01
35554,2383.011,56.0,12.0,False,0.01
35555,986.555,26.0,7.0,False,0.01
35556,1208.712,54.0,8.0,False,0.01
35557,3719.414,113.0,15.0,False,0.01
35558,1430.338,47.0,9.0,False,0.01
35559,1853.568,55.0,10.0,False,0.01
35560,4829.756,101.0,18.0,False,0.01
35561,2134.481,66.0,11.0,False,0.01
35562,1867.388,59.0,10.0,False,0.01
35563,809.311,25.0,6.0,False,0.01
35564,1852.928,57.0,10.0,False,0.01
35565,2413.431,79.0,12.0,False,0.01
35566,2122.461,45.0,11.0,False,0.01
35567,4026.27,64.0,16.0,False,0.01
35568,2137.321,83.0,11.0,False,0.01
35569,3698.014,100.0,15.0,False,0.01
35570,2458.791,80.0,12.0,False,0.01
35571,3690.554,76.0,15.0,False,0.01
35572,1193.672,55.0,8.0,False,0.01
35573,1867.028,47.0,10.0,False,0.01
35574,1192.772,33.0,8.0,False,0.01
35575,2426.251,62.0,12.0,False,0.01
35576,6217.986,97.0,20.0,False,0.01
35577,4833.216,84.0,18.0,False,0.01
35578,2127.941,77.0,11.0,False,0.01
35579,1879.488,45.0,10.0,False,0.01
35580,1212.792,38.0,8.0,False,0.01
35581,6675.913,117.0,21.0,False,0.01
35582,2124.241,84.0,11.0,False,0.01
35583,3009.978,93.0,14.0,False,0.01
35584,1169.932,38.0,8.0,False,0.01
35585,1843.868,41.0,10.0,False,0.01
35586,2732.507,64.0,13.0,False,0.01
35587,2126.221,73.0,11.0,False,0.01
35588,2136.781,59.0,11.0,False,0.01
35589,227.206,12.0,3.0,False,0.01
35590,2144.421,68.0,11.0,False,0.01
35591,354.266,11.0,4.0,False,0.01
35592,3047.298,80.0,14.0,False,0.01
35593,649.033,37.0,5.0,False,0.01
35594,2449.771,66.0,12.0,False,0.01
35595,2138.001,66.0,11.0,False,0.01
35596,2407.131,53.0,12.0,False,0.01
35597,3063.918,94.0,14.0,False,0.01
35598,4025.05,79.0,16.0,False,0.01
35599,1408.498,39.0,9.0,False,0.01
35600,1408.078,69.0,9.0,False,0.01
35601,2108.021,77.0,11.0,False,0.01
35602,1198.392,48.0,8.0,False,0.01
35603,110.474,19.0,2.0,False,0.01
35604,1838.048,39.0,10.0,False,0.01
35605,2677.547,64.0,13.0,False,0.01
35606,1881.488,50.0,10.0,False,0.01
35607,1867.128,73.0,10.0,False,0.01
35608,2410.491,52.0,12.0,False,0.01
35609,2707.047,93.0,13.0,False,0.01
35610,2713.987,66.0,13.0,False,0.01
35611,2157.421,64.0,11.0,False,0.01
35612,2125.961,55.0,11.0,False,0.01
35613,3533.53,253.0,16.0,False,0.01
35614,1857.748,53.0,10.0,False,0.01
35615,6187.026,78.0,20.0,False,0.01
35616,2135.481,67.0,11.0,False,0.01
35617,3019.918,74.0,14.0,False,0.01
35618,2120.221,55.0,11.0,False,0.01
35619,3027.298,73.0,14.0,False,0.01
35620,4814.536,76.0,18.0,False,0.01
35621,3673.154,91.0,15.0,False,0.01
35622,3057.958,55.0,14.0,False,0.01
35623,1200.172,42.0,8.0,False,0.01
35624,2122.961,54.0,11.0,False,0.01
35625,643.193,26.0,5.0,False,0.01
35626,3017.338,56.0,14.0,False,0.01
35627,1434.278,46.0,9.0,False,0.01
35628,1861.528,43.0,10.0,False,0.01
35629,2419.591,84.0,12.0,False,0.01
35630,1409.118,59.0,9.0,False,0.01
35631,2706.867,81.0,13.0,False,0.01
35632,2106.821,61.0,11.0,False,0.01
35633,2146.801,71.0,11.0,False,0.01
35634,3034.158,77.0,14.0,False,0.01
35635,1871.448,66.0,10.0,False,0.01
35636,3657.514,51.0,15.0,False,0.01
35637,1875.188,52.0,10.0,False,0.01
35638,771.451,18.0,6.0,False,0.01
35639,2105.061,83.0,11.0,False,0.01
35640,4018.21,59.0,16.0,False,0.01
35641,1859.888,66.0,10.0,False,0.01
35642,1889.408,84.0,10.0,False,0.01
35643,1437.358,45.0,9.0,False,0.01
35644,1853.048,42.0,10.0,False,0.01
35645,823.491,30.0,6.0,False,0.01
35646,1001.255,41.0,7.0,False,0.01
35647,2445.611,85.0,12.0,False,0.01
35648,3038.758,72.0,14.0,False,0.01
35649,2375.831,77.0,12.0,False,0.01
35650,1204.052,39.0,8.0,False,0.01
35651,2132.981,51.0,11.0,False,0.01
35652,3057.238,79.0,14.0,False,0.01
35653,2690.287,49.0,13.0,False,0.01
35654,1853.248,40.0,10.0,False,0.01
35655,4433.028,109.0,17.0,False,0.01
35656,2396.511,75.0,12.0,False,0.01
35657,819.671,40.0,6.0,False,0.01
35658,2700.247,61.0,13.0,False,0.01
35659,801.291,35.0,6.0,False,0.01
35660,1865.568,77.0,10.0,False,0.01
35661,4808.256,75.0,18.0,False,0.01
35662,788.231,24.0,6.0,False,0.01
35663,358.166,23.0,4.0,False,0.01
35664,2686.707,52.0,13.0,False,0.01
35665,2406.431,70.0,12.0,False,0.01
35666,2105.541,52.0,11.0,False,0.01
35667,2138.821,55.0,11.0,False,0.01
35668,2144.441,53.0,11.0,False,0.01
35669,2376.811,75.0,12.0,False,0.01
35670,3047.798,77.0,14.0,False,0.01
35671,1189.852,47.0,8.0,False,0.01
35672,798.971,32.0,6.0,False,0.01
35673,628.953,21.0,5.0,False,0.01
35674,2412.811,53.0,12.0,False,0.01
35675,1882.408,68.0,10.0,False,0.01
35676,2725.747,79.0,13.0,False,0.01
35677,2729.067,78.0,13.0,False,0.01
35678,230.366,11.0,3.0,False,0.01
35679,1873.968,59.0,10.0,False,0.01
35680,115.794,11.0,2.0,False,0.01
35681,2703.287,71.0,13.0,False,0.01
35682,4423.708,92.0,17.0,False,0.01
35683,2403.651,87.0,12.0,False,0.01
35684,1207.852,53.0,8.0,False,0.01
35685,2400.531,57.0,12.0,False,0.01
35686,1179.772,39.0,8.0,False,0.01
35687,2156.261,57.0,11.0,False,0.01
35688,1851.688,60.0,10.0,False,0.01
35689,2423.851,61.0,12.0,False,0.01
35690,1198.072,50.0,8.0,False,0.01
35691,1880.708,62.0,10.0,False,0.01
35692,1196.692,43.0,8.0,False,0.01
35693,2113.201,66.0,11.0,False,0.01
35694,4871.056,102.0,18.0,False,0.01
35695,1855.648,41.0,10.0,False,0.01
35696,2120.241,73.0,11.0,False,0.01
35697,1419.918,43.0,9.0,False,0.01
35698,782.311,24.0,6.0,False,0.01
35699,970.735,31.0,7.0,False,0.01
35700,2752.767,69.0,13.0,False,0.01
35701,229.746,15.0,3.0,False,0.01
35702,1869.348,63.0,10.0,False,0.01
35703,982.275,33.0,7.0,False,0.01
35704,230.366,11.0,3.0,False,0.01
35705,3067.098,97.0,14.0,False,0.01
35706,1874.568,54.0,10.0,False,0.01
35707,1892.748,54.0,10.0,False,0.01
35708,2732.727,95.0,13.0,False,0.01
35709,2102.041,53.0,11.0,False,0.01
35710,2122.721,43.0,11.0,False,0.01
35711,1412.958,32.0,9.0,False,0.01
35712,3056.158,89.0,14.0,False,0.01
35713,2427.571,71.0,12.0,False,0.01
35714,2400.771,68.0,12.0,False,0.01
35715,2096.481,51.0,11.0,False,0.01
35716,3037.638,67.0,14.0,False,0.01
35717,1850.088,59.0,10.0,False,0.01
35718,3035.678,60.0,14.0,False,0.01
35719,2118.501,63.0,11.0,False,0.01
35720,390.326,28.0,4.0,False,0.01
35721,831.051,37.0,6.0,False,0.01
35722,2117.401,37.0,11.0,False,0.01
35723,2409.231,71.0,12.0,False,0.01
35724,5279.173,102.0,19.0,False,0.01
35725,1186.732,33.0,8.0,False,0.01
35726,1425.358,45.0,9.0,False,0.01
35727,631.713,37.0,5.0,False,0.01
35728,1854.548,49.0,10.0,False,0.01
35729,2413.911,75.0,12.0,False,0.01
35730,219.966,18.0,3.0,False,0.01
35731,817.031,32.0,6.0,False,0.01
35732,3698.314,91.0,15.0,False,0.01
35733,3031.478,67.0,14.0,False,0.01
35734,4826.936,71.0,18.0,False,0.01
35735,2130.301,52.0,11.0,False,0.01
35736,2720.347,78.0,13.0,False,0.01
35737,238.026,18.0,3.0,False,0.01
35738,622.533,23.0,5.0,False,0.01
35739,1854.628,49.0,10.0,False,0.01
35740,802.791,27.0,6.0,False,0.01
35741,1883.408,69.0,10.0,False,0.01
35742,818.311,41.0,6.0,False,0.01
35743,2711.627,63.0,13.0,False,0.01
35744,1856.188,54.0,10.0,False,0.01
35745,1432.618,39.0,9.0,False,0.01
35746,2164.921,71.0,11.0,False,0.01
35747,360.506,26.0,4.0,False,0.01
35748,792.311,19.0,6.0,False,0.01
35749,1833.368,33.0,10.0,False,0.01
35750,2121.181,62.0,11.0,False,0.01
35751,3025.798,50.0,14.0,False,0.01
35752,3054.258,75.0,14.0,False,0.01
35753,1849.148,65.0,10.0,False,0.01
35754,2128.601,71.0,11.0,False,0.01
35755,1186.332,46.0,8.0,False,0.01
35756,3063.738,107.0,14.0,False,0.01
35757,2408.291,66.0,12.0,False,0.01
35758,1397.738,33.0,9.0,False,0.01
35759,1844.548,65.0,10.0,False,0.01
35760,2739.667,73.0,13.0,False,0.01
35761,1881.508,63.0,10.0,False,0.01
35762,2137.761,57.0,11.0,False,0.01
35763,1175.152,29.0,8.0,False,0.01
35764,3070.838,81.0,14.0,False,0.01
35765,2714.027,51.0,13.0,False,0.01
35766,814.971,27.0,6.0,False,0.01
35767,95.594,6.0,2.0,False,0.01
35768,3048.578,69.0,14.0,False,0.01
35769,1415.578,61.0,9.0,False,0.01
35770,6701.273,147.0,21.0,False,0.01
35771,1421.658,61.0,9.0,False,0.01
35772,2431.231,53.0,12.0,False,0.01
35773,3032.458,83.0,14.0,False,0.01
35774,2110.841,41.0,11.0,False,0.01
35775,3023.838,77.0,14.0,False,0.01
35776,1179.592,22.0,8.0,False,0.01
35777,2121.601,47.0,11.0,False,0.01
35778,3050.898,99.0,14.0,False,0.01
35779,1854.688,47.0,10.0,False,0.01
35780,2679.927,74.0,13.0,False,0.01
35781,2433.111,81.0,12.0,False,0.01
35782,1855.848,41.0,10.0,False,0.01
35783,3724.254,92.0,15.0,False,0.01
35784,3014.978,59.0,14.0,False,0.01
35785,1407.398,45.0,9.0,False,0.01
35786,2408.851,60.0,12.0,False,0.01
35787,2155.221,72.0,11.0,False,0.01
35788,2127.901,71.0,11.0,False,0.01
35789,1863.528,48.0,10.0,False,0.01
35790,1424.618,49.0,9.0,False,0.01
35791,1850.288,55.0,10.0,False,0.01
35792,2123.821,65.0,11.0,False,0.01
35793,2114.941,51.0,11.0,False,0.01
35794,2392.451,52.0,12.0,False,0.01
35795,4079.89,83.0,16.0,False,0.01
35796,609.773,32.0,5.0,False,0.01
35797,1187.252,31.0,8.0,False,0.01
35798,2128.041,47.0,11.0,False,0.01
35799,1420.438,39.0,9.0,False,0.01
35800,3690.694,80.0,15.0,False,0.01
35801,2392.171,63.0,12.0,False,0.01
35802,4049.07,92.0,16.0,False,0.01
35803,2159.321,69.0,11.0,False,0.01
35804,792.431,45.0,6.0,False,0.01
