episode,reward,steps,score,win,epsilon
1949,-305.078,2.0,0.0,False,0.746
1950,-252.478,10.0,1.0,False,0.746
1951,-250.0,2.0,1.0,False,0.746
1952,-303.859,11.0,0.0,False,0.746
1953,-245.556,7.0,1.0,False,0.746
1954,-295.078,2.0,0.0,False,0.746
1955,-265.81,21.0,1.0,False,0.746
1956,-258.333,7.0,1.0,False,0.746
1957,-292.856,5.0,0.0,False,0.745
1958,-251.15,13.0,1.0,False,0.745
1959,-247.111,7.0,1.0,False,0.745
1960,-310.183,3.0,0.0,False,0.745
1961,-237.54,11.0,1.0,False,0.745
1962,-187.182,5.0,2.0,False,0.745
1963,-312.51,7.0,0.0,False,0.745
1964,-294.13,3.0,0.0,False,0.745
1965,-303.21,4.0,0.0,False,0.745
1966,-177.42,7.0,2.0,False,0.744
1967,-193.316,13.0,2.0,False,0.744
1968,-337.05,32.0,0.0,False,0.744
1969,-299.24,6.0,0.0,False,0.744
1970,-245.078,3.0,1.0,False,0.744
1971,-245.078,3.0,1.0,False,0.744
1972,-288.994,4.0,0.0,False,0.744
1973,-302.106,5.0,0.0,False,0.744
1974,-250.13,4.0,1.0,False,0.744
1975,-187.026,3.0,2.0,False,0.743
1976,-247.15,9.0,1.0,False,0.743
1977,-294.76,9.0,0.0,False,0.743
1978,-295.078,2.0,0.0,False,0.743
1979,-313.712,9.0,0.0,False,0.743
1980,-296.872,4.0,0.0,False,0.743
1981,-333.67,31.0,0.0,False,0.743
1982,-193.206,13.0,2.0,False,0.743
1983,-300.3,5.0,0.0,False,0.743
1984,-187.46,12.0,2.0,False,0.742
1985,-267.88,26.0,1.0,False,0.742
1986,-305.984,6.0,0.0,False,0.742
1987,-167.659,9.0,2.0,False,0.742
1988,-246.316,3.0,1.0,False,0.742
1989,-316.44,9.0,0.0,False,0.742
1990,-250.156,4.0,1.0,False,0.742
1991,-186.526,12.0,2.0,False,0.742
1992,-175.006,16.0,2.0,False,0.742
1993,-310.183,3.0,0.0,False,0.741
1994,-182.287,6.0,2.0,False,0.741
1995,-250.394,6.0,1.0,False,0.741
1996,-248.44,10.0,1.0,False,0.741
1997,-295.078,2.0,0.0,False,0.741
1998,-316.24,17.0,0.0,False,0.741
1999,-197.535,36.0,2.0,False,0.741
2000,-250.488,8.0,1.0,False,0.741
2001,-249.41,9.0,1.0,False,0.741
2002,-238.962,5.0,1.0,False,0.74
2003,-295.317,4.0,0.0,False,0.74
2004,-268.53,20.0,1.0,False,0.74
2005,-256.57,18.0,1.0,False,0.74
2006,-184.432,10.0,2.0,False,0.74
2007,-315.26,10.0,0.0,False,0.74
2008,-261.07,24.0,1.0,False,0.74
2009,-240.156,4.0,1.0,False,0.74
2010,-320.71,16.0,0.0,False,0.74
2011,-247.222,7.0,1.0,False,0.739
2012,-246.316,3.0,1.0,False,0.739
2013,-241.21,5.0,1.0,False,0.739
2014,-187.345,15.0,2.0,False,0.739
2015,-265.428,24.0,1.0,False,0.739
2016,-303.21,4.0,0.0,False,0.739
2017,-185.86,15.0,2.0,False,0.739
2018,-245.261,5.0,1.0,False,0.739
2019,-306.3,5.0,0.0,False,0.739
2020,-309.4,6.0,0.0,False,0.738
2021,-296.494,4.0,0.0,False,0.738
2022,-303.816,2.0,0.0,False,0.738
2023,-245.078,3.0,1.0,False,0.738
2024,-313.589,5.0,0.0,False,0.738
2025,-306.51,7.0,0.0,False,0.738
2026,-300.147,3.0,0.0,False,0.738
2027,-305.078,2.0,0.0,False,0.738
2028,-250.131,4.0,1.0,False,0.738
2029,-316.58,13.0,0.0,False,0.737
2030,-187.026,3.0,2.0,False,0.737
2031,-307.856,5.0,0.0,False,0.737
2032,-311.378,7.0,0.0,False,0.737
2033,-247.06,3.0,1.0,False,0.737
2034,-258.26,14.0,1.0,False,0.737
2035,-250.256,14.0,1.0,False,0.737
2036,-179.215,9.0,2.0,False,0.737
2037,-313.712,9.0,0.0,False,0.737
2038,-257.856,6.0,1.0,False,0.736
2039,-307.222,6.0,0.0,False,0.736
2040,-302.033,5.0,0.0,False,0.736
2041,-295.078,2.0,0.0,False,0.736
2042,-319.74,26.0,0.0,False,0.736
2043,-305.078,2.0,0.0,False,0.736
2044,-246.378,8.0,1.0,False,0.736
2045,-305.078,2.0,0.0,False,0.736
2046,-258.87,16.0,1.0,False,0.736
2047,-175.989,6.0,2.0,False,0.735
2048,-244.3,6.0,1.0,False,0.735
2049,-252.378,8.0,1.0,False,0.735
2050,-245.078,3.0,1.0,False,0.735
2051,-268.15,30.0,1.0,False,0.735
2052,-310.183,3.0,0.0,False,0.735
2053,-238.27,6.0,1.0,False,0.735
2054,-297.038,8.0,0.0,False,0.735
2055,-249.41,9.0,1.0,False,0.735
2056,-303.994,4.0,0.0,False,0.734
2057,-300.147,3.0,0.0,False,0.734
2058,-244.82,16.0,1.0,False,0.734
2059,-188.215,14.0,2.0,False,0.734
2060,-256.76,10.0,1.0,False,0.734
2061,-297.222,6.0,0.0,False,0.734
2062,-324.52,25.0,0.0,False,0.734
2063,-245.078,3.0,1.0,False,0.734
2064,-245.5,7.0,1.0,False,0.734
2065,-178.426,8.0,2.0,False,0.734
2066,-295.317,4.0,0.0,False,0.733
2067,-261.6,11.0,1.0,False,0.733
2068,-246.356,6.0,1.0,False,0.733
2069,-246.872,5.0,1.0,False,0.733
2070,-306.15,15.0,0.0,False,0.733
2071,-303.816,2.0,0.0,False,0.733
2072,-245.261,5.0,1.0,False,0.733
2073,-289.234,6.0,0.0,False,0.733
2074,-303.994,7.0,0.0,False,0.733
2075,-245.078,3.0,1.0,False,0.732
2076,-254.939,13.0,1.0,False,0.732
2077,-253.816,3.0,1.0,False,0.732
2078,-306.48,17.0,0.0,False,0.732
2079,-320.925,17.0,0.0,False,0.732
2080,-246.316,3.0,1.0,False,0.732
2081,-295.078,2.0,0.0,False,0.732
2082,-250.0,2.0,1.0,False,0.732
2083,-305.744,4.0,0.0,False,0.732
2084,-244.53,17.0,1.0,False,0.731
2085,-111.31,16.0,3.0,False,0.731
2086,-308.091,15.0,0.0,False,0.731
2087,-295.078,2.0,0.0,False,0.731
2088,-264.12,10.0,1.0,False,0.731
2089,-256.64,10.0,1.0,False,0.731
2090,-303.816,2.0,0.0,False,0.731
2091,-254.067,10.0,1.0,False,0.731
2092,-245.219,12.0,1.0,False,0.731
2093,-295.078,2.0,0.0,False,0.73
2094,-182.582,8.0,2.0,False,0.73
2095,-184.746,18.0,2.0,False,0.73
2096,-307.734,6.0,0.0,False,0.73
2097,-192.343,6.0,2.0,False,0.73
2098,-240.367,6.0,1.0,False,0.73
2099,-305.078,2.0,0.0,False,0.73
2100,-300.147,3.0,0.0,False,0.73
2101,-250.609,12.0,1.0,False,0.73
2102,-308.778,6.0,0.0,False,0.729
2103,-177.182,5.0,2.0,False,0.729
2104,-295.078,2.0,0.0,False,0.729
2105,-113.438,20.0,3.0,False,0.729
2106,-242.511,10.0,1.0,False,0.729
2107,-245.078,3.0,1.0,False,0.729
2108,-250.367,6.0,1.0,False,0.729
2109,-240.73,12.0,1.0,False,0.729
2110,-255.078,3.0,1.0,False,0.729
2111,-250.0,2.0,1.0,False,0.728
2112,-300.3,5.0,0.0,False,0.728
2113,-244.066,18.0,1.0,False,0.728
2114,-307.09,12.0,0.0,False,0.728
2115,-255.09,20.0,1.0,False,0.728
2116,-255.078,3.0,1.0,False,0.728
2117,-253.859,12.0,1.0,False,0.728
2118,-291.4,6.0,0.0,False,0.728
2119,-184.432,10.0,2.0,False,0.728
2120,-250.462,10.0,1.0,False,0.727
2121,-308.14,5.0,0.0,False,0.727
2122,-296.628,7.0,0.0,False,0.727
2123,-187.026,3.0,2.0,False,0.727
2124,-310.183,3.0,0.0,False,0.727
2125,-294.13,3.0,0.0,False,0.727
2126,-312.41,11.0,0.0,False,0.727
2127,-256.04,15.0,1.0,False,0.727
2128,-309.42,10.0,0.0,False,0.727
2129,-305.078,2.0,0.0,False,0.726
2130,-179.943,13.0,2.0,False,0.726
2131,-305.078,2.0,0.0,False,0.726
2132,-245.078,3.0,1.0,False,0.726
2133,-246.462,5.0,1.0,False,0.726
2134,-242.647,4.0,1.0,False,0.726
2135,-245.58,11.0,1.0,False,0.726
2136,-306.3,5.0,0.0,False,0.726
2137,-306.28,9.0,0.0,False,0.726
2138,-182.526,8.0,2.0,False,0.726
2139,-307.31,8.0,0.0,False,0.725
2140,-247.222,7.0,1.0,False,0.725
2141,-255.37,9.0,1.0,False,0.725
2142,-95.126,9.0,3.0,False,0.725
2143,-187.209,5.0,2.0,False,0.725
2144,-195.107,14.0,2.0,False,0.725
2145,-305.078,2.0,0.0,False,0.725
2146,-303.816,2.0,0.0,False,0.725
2147,-303.816,2.0,0.0,False,0.725
2148,-245.42,11.0,1.0,False,0.724
2149,-266.897,14.0,1.0,False,0.724
2150,-240.183,4.0,1.0,False,0.724
2151,-181.732,9.0,2.0,False,0.724
2152,-187.026,3.0,2.0,False,0.724
2153,-251.217,13.0,1.0,False,0.724
2154,-296.872,4.0,0.0,False,0.724
2155,-271.991,19.0,1.0,False,0.724
2156,-310.03,7.0,0.0,False,0.724
2157,-248.11,8.0,1.0,False,0.723
2158,-314.109,11.0,0.0,False,0.723
2159,-250.234,7.0,1.0,False,0.723
2160,-247.222,7.0,1.0,False,0.723
2161,-254.941,18.0,1.0,False,0.723
2162,-303.994,4.0,0.0,False,0.723
2163,-250.12,4.0,1.0,False,0.723
2164,-296.41,41.0,1.0,False,0.723
2165,-303.816,2.0,0.0,False,0.723
2166,-247.06,3.0,1.0,False,0.722
2167,-246.872,5.0,1.0,False,0.722
2168,-250.183,4.0,1.0,False,0.722
2169,-252.922,11.0,1.0,False,0.722
2170,-191.656,26.0,2.0,False,0.722
2171,-250.183,4.0,1.0,False,0.722
2172,-262.069,14.0,1.0,False,0.722
2173,-312.28,9.0,0.0,False,0.722
2174,-259.866,19.0,1.0,False,0.722
2175,-182.104,4.0,2.0,False,0.721
2176,-262.05,20.0,1.0,False,0.721
2177,-302.35,7.0,0.0,False,0.721
2178,-188.066,8.0,2.0,False,0.721
2179,-296.316,2.0,0.0,False,0.721
2180,-242.647,4.0,1.0,False,0.721
2181,-295.078,2.0,0.0,False,0.721
2182,-243.037,9.0,1.0,False,0.721
2183,-297.15,8.0,0.0,False,0.721
2184,-255.87,13.0,1.0,False,0.721
2185,-295.078,2.0,0.0,False,0.72
2186,-306.3,5.0,0.0,False,0.72
2187,-187.173,5.0,2.0,False,0.72
2188,-192.496,14.0,2.0,False,0.72
2189,-255.28,15.0,1.0,False,0.72
2190,-245.078,3.0,1.0,False,0.72
2191,-307.856,5.0,0.0,False,0.72
2192,-305.078,2.0,0.0,False,0.72
2193,-313.484,6.0,0.0,False,0.72
2194,-185.454,16.0,2.0,False,0.719
2195,-262.0,10.0,1.0,False,0.719
2196,-250.183,4.0,1.0,False,0.719
2197,-303.856,5.0,0.0,False,0.719
2198,-182.616,14.0,2.0,False,0.719
2199,-248.57,12.0,1.0,False,0.719
2200,-309.788,8.0,0.0,False,0.719
2201,-245.078,3.0,1.0,False,0.719
2202,-250.0,2.0,1.0,False,0.719
2203,-257.71,21.0,1.0,False,0.718
2204,-250.183,4.0,1.0,False,0.718
2205,-297.63,8.0,0.0,False,0.718
2206,-307.42,10.0,0.0,False,0.718
2207,-302.653,10.0,0.0,False,0.718
2208,-303.994,4.0,0.0,False,0.718
2209,-318.538,8.0,0.0,False,0.718
2210,-246.641,7.0,1.0,False,0.718
2211,-187.026,3.0,2.0,False,0.718
2212,-242.647,4.0,1.0,False,0.718
2213,-307.647,3.0,0.0,False,0.717
2214,-248.667,7.0,1.0,False,0.717
2215,-301.84,44.0,1.0,False,0.717
2216,-297.21,4.0,0.0,False,0.717
2217,-309.712,9.0,0.0,False,0.717
2218,-248.778,7.0,1.0,False,0.717
2219,-308.128,7.0,0.0,False,0.717
2220,-183.654,9.0,2.0,False,0.717
2221,-250.422,11.0,1.0,False,0.717
2222,-341.7,29.0,0.0,False,0.716
2223,-255.5,7.0,1.0,False,0.716
2224,-243.278,11.0,1.0,False,0.716
2225,-284.21,26.0,1.0,False,0.716
2226,-248.0,12.0,1.0,False,0.716
2227,-311.734,6.0,0.0,False,0.716
2228,-256.653,11.0,1.0,False,0.716
2229,-252.367,16.0,1.0,False,0.716
2230,-320.48,14.0,0.0,False,0.716
2231,-305.317,4.0,0.0,False,0.715
2232,-303.816,2.0,0.0,False,0.715
2233,-250.147,4.0,1.0,False,0.715
2234,-300.356,5.0,0.0,False,0.715
2235,-314.35,7.0,0.0,False,0.715
2236,-254.29,10.0,1.0,False,0.715
2237,-179.089,18.0,2.0,False,0.715
2238,-255.744,5.0,1.0,False,0.715
2239,-251.461,9.0,1.0,False,0.715
2240,-246.316,3.0,1.0,False,0.714
2241,-245.667,7.0,1.0,False,0.714
2242,-179.465,9.0,2.0,False,0.714
2243,-177.466,11.0,2.0,False,0.714
2244,-310.183,3.0,0.0,False,0.714
2245,-297.21,4.0,0.0,False,0.714
2246,-318.23,16.0,0.0,False,0.714
2247,-305.6,14.0,0.0,False,0.714
2248,-182.343,6.0,2.0,False,0.714
2249,-300.183,3.0,0.0,False,0.714
2250,-250.0,2.0,1.0,False,0.713
2251,-309.26,10.0,0.0,False,0.713
2252,-295.317,4.0,0.0,False,0.713
2253,-245.261,5.0,1.0,False,0.713
2254,-296.494,4.0,0.0,False,0.713
2255,-300.183,3.0,0.0,False,0.713
2256,-300.234,6.0,0.0,False,0.713
2257,-240.156,4.0,1.0,False,0.713
2258,-244.26,6.0,1.0,False,0.713
2259,-251.74,14.0,1.0,False,0.712
2260,-304.128,7.0,0.0,False,0.712
2261,-242.647,4.0,1.0,False,0.712
2262,-250.131,4.0,1.0,False,0.712
2263,-307.647,3.0,0.0,False,0.712
2264,-246.494,5.0,1.0,False,0.712
2265,-308.14,5.0,0.0,False,0.712
2266,-192.046,12.0,2.0,False,0.712
2267,-245.078,3.0,1.0,False,0.712
2268,-302.25,11.0,0.0,False,0.712
2269,-242.856,6.0,1.0,False,0.711
2270,-250.0,2.0,1.0,False,0.711
2271,-251.38,11.0,1.0,False,0.711
2272,-309.288,8.0,0.0,False,0.711
2273,-281.45,28.0,1.0,False,0.711
2274,-298.794,8.0,0.0,False,0.711
2275,-246.734,7.0,1.0,False,0.711
2276,-177.209,5.0,2.0,False,0.711
2277,-185.595,15.0,2.0,False,0.711
2278,-300.478,5.0,0.0,False,0.71
2279,-172.692,11.0,2.0,False,0.71
2280,-274.33,28.0,1.0,False,0.71
2281,-250.0,2.0,1.0,False,0.71
2282,-171.248,13.0,2.0,False,0.71
2283,-313.653,10.0,0.0,False,0.71
2284,-310.183,3.0,0.0,False,0.71
2285,-184.656,10.0,2.0,False,0.71
2286,-303.816,2.0,0.0,False,0.71
2287,-305.078,2.0,0.0,False,0.709
2288,-258.55,17.0,1.0,False,0.709
2289,-242.809,6.0,1.0,False,0.709
2290,-305.078,2.0,0.0,False,0.709
2291,-257.222,7.0,1.0,False,0.709
2292,-303.994,7.0,0.0,False,0.709
2293,-177.209,5.0,2.0,False,0.709
2294,-305.078,2.0,0.0,False,0.709
2295,-180.056,19.0,2.0,False,0.709
2296,-303.21,4.0,0.0,False,0.709
2297,-307.081,12.0,0.0,False,0.708
2298,-312.96,14.0,0.0,False,0.708
2299,-252.11,6.0,1.0,False,0.708
2300,-313.94,13.0,0.0,False,0.708
2301,-187.77,9.0,2.0,False,0.708
2302,-245.078,3.0,1.0,False,0.708
2303,-176.766,16.0,2.0,False,0.708
2304,-183.489,6.0,2.0,False,0.708
2305,-303.816,2.0,0.0,False,0.708
2306,-253.589,6.0,1.0,False,0.707
2307,-243.35,9.0,1.0,False,0.707
2308,-311.77,11.0,0.0,False,0.707
2309,-315.212,9.0,0.0,False,0.707
2310,-272.95,26.0,1.0,False,0.707
2311,-259.589,11.0,1.0,False,0.707
2312,-178.366,8.0,2.0,False,0.707
2313,-307.73,12.0,0.0,False,0.707
2314,-307.647,3.0,0.0,False,0.707
2315,-181.585,7.0,2.0,False,0.707
2316,-246.462,5.0,1.0,False,0.706
2317,-99.993,8.0,3.0,False,0.706
2318,-277.178,24.0,1.0,False,0.706
2319,-257.572,15.0,1.0,False,0.706
2320,-257.222,7.0,1.0,False,0.706
2321,-303.816,2.0,0.0,False,0.706
2322,-250.367,6.0,1.0,False,0.706
2323,-245.078,3.0,1.0,False,0.706
2324,-258.091,11.0,1.0,False,0.706
2325,-255.078,3.0,1.0,False,0.705
2326,-249.947,15.0,1.0,False,0.705
2327,-250.21,21.0,1.0,False,0.705
2328,-255.078,3.0,1.0,False,0.705
2329,-300.147,3.0,0.0,False,0.705
2330,-315.859,11.0,0.0,False,0.705
2331,-305.744,4.0,0.0,False,0.705
2332,-245.078,3.0,1.0,False,0.705
2333,-300.478,5.0,0.0,False,0.705
2334,-183.898,6.0,2.0,False,0.704
2335,-241.1,9.0,1.0,False,0.704
2336,-246.672,7.0,1.0,False,0.704
2337,-249.05,5.0,1.0,False,0.704
2338,-255.83,16.0,1.0,False,0.704
2339,-285.68,34.0,1.0,False,0.704
2340,-312.831,12.0,0.0,False,0.704
2341,-309.903,10.0,0.0,False,0.704
2342,-332.14,26.0,0.0,False,0.704
2343,-296.734,6.0,0.0,False,0.704
2344,-314.45,12.0,0.0,False,0.703
2345,-189.257,17.0,2.0,False,0.703
2346,-183.342,4.0,2.0,False,0.703
2347,-240.156,4.0,1.0,False,0.703
2348,-306.13,3.0,0.0,False,0.703
2349,-184.116,10.0,2.0,False,0.703
2350,-245.078,3.0,1.0,False,0.703
2351,-94.915,7.0,3.0,False,0.703
2352,-184.137,8.0,2.0,False,0.703
2353,-300.478,5.0,0.0,False,0.702
2354,-185.693,8.0,2.0,False,0.702
2355,-302.35,7.0,0.0,False,0.702
2356,-179.673,5.0,2.0,False,0.702
2357,-312.3,5.0,0.0,False,0.702
2358,-302.033,5.0,0.0,False,0.702
2359,-260.472,12.0,1.0,False,0.702
2360,-250.131,4.0,1.0,False,0.702
2361,-253.21,5.0,1.0,False,0.702
2362,-296.872,4.0,0.0,False,0.702
2363,-332.12,25.0,0.0,False,0.701
2364,-245.317,5.0,1.0,False,0.701
2365,-295.317,4.0,0.0,False,0.701
2366,-253.962,5.0,1.0,False,0.701
2367,-304.234,6.0,0.0,False,0.701
2368,-256.51,8.0,1.0,False,0.701
2369,-240.394,6.0,1.0,False,0.701
2370,-253.06,3.0,1.0,False,0.701
2371,-308.072,19.0,0.0,False,0.701
2372,-292.856,5.0,0.0,False,0.7
2373,-250.0,2.0,1.0,False,0.7
2374,-181.201,14.0,2.0,False,0.7
2375,-184.41,16.0,2.0,False,0.7
2376,-187.182,5.0,2.0,False,0.7
2377,-266.556,74.0,2.0,False,0.7
2378,-250.131,4.0,1.0,False,0.7
2379,-316.44,9.0,0.0,False,0.7
2380,-322.47,15.0,0.0,False,0.7
2381,-199.166,31.0,2.0,False,0.7
2382,-309.878,7.0,0.0,False,0.699
2383,-336.81,27.0,0.0,False,0.699
2384,-303.816,2.0,0.0,False,0.699
2385,-300.147,3.0,0.0,False,0.699
2386,-246.872,5.0,1.0,False,0.699
2387,-310.183,3.0,0.0,False,0.699
2388,-246.316,3.0,1.0,False,0.699
2389,-182.496,14.0,2.0,False,0.699
2390,-311.24,6.0,0.0,False,0.699
2391,-303.994,4.0,0.0,False,0.698
2392,-187.157,5.0,2.0,False,0.698
2393,-178.487,15.0,2.0,False,0.698
2394,-235.55,8.0,1.0,False,0.698
2395,-284.08,34.0,1.0,False,0.698
2396,-305.078,2.0,0.0,False,0.698
2397,-358.43,39.0,0.0,False,0.698
2398,-182.343,6.0,2.0,False,0.698
2399,-252.44,10.0,1.0,False,0.698
2400,-303.21,4.0,0.0,False,0.698
2401,-182.104,4.0,2.0,False,0.697
2402,-304.234,6.0,0.0,False,0.697
2403,-240.156,4.0,1.0,False,0.697
2404,-291.21,4.0,0.0,False,0.697
2405,-296.734,6.0,0.0,False,0.697
2406,-7.989,12.0,4.0,False,0.697
2407,-180.014,9.0,2.0,False,0.697
2408,-307.484,6.0,0.0,False,0.697
2409,-199.126,15.0,2.0,False,0.697
2410,-302.378,7.0,0.0,False,0.697
2411,-189.506,11.0,2.0,False,0.696
2412,-295.078,2.0,0.0,False,0.696
2413,-243.47,9.0,1.0,False,0.696
2414,-240.183,4.0,1.0,False,0.696
2415,-245.078,3.0,1.0,False,0.696
2416,-300.13,3.0,0.0,False,0.696
2417,-245.078,3.0,1.0,False,0.696
2418,-326.506,15.0,0.0,False,0.696
2419,-251.24,11.0,1.0,False,0.696
2420,-262.72,23.0,1.0,False,0.695
2421,-241.21,5.0,1.0,False,0.695
2422,-303.4,6.0,0.0,False,0.695
2423,-241.4,7.0,1.0,False,0.695
2424,-292.647,3.0,0.0,False,0.695
2425,-307.647,3.0,0.0,False,0.695
2426,-182.436,14.0,2.0,False,0.695
2427,-273.54,23.0,1.0,False,0.695
2428,-310.183,3.0,0.0,False,0.695
2429,-191.198,8.0,2.0,False,0.695
2430,-305.078,2.0,0.0,False,0.694
2431,-309.606,5.0,0.0,False,0.694
2432,-241.21,5.0,1.0,False,0.694
2433,-305.984,6.0,0.0,False,0.694
2434,-184.248,13.0,2.0,False,0.694
2435,-297.222,6.0,0.0,False,0.694
2436,-187.026,3.0,2.0,False,0.694
2437,-245.18,11.0,1.0,False,0.694
2438,-248.36,12.0,1.0,False,0.694
2439,-313.788,8.0,0.0,False,0.693
2440,-207.286,25.0,2.0,False,0.693
2441,-253.06,3.0,1.0,False,0.693
2442,-246.872,5.0,1.0,False,0.693
2443,-187.182,5.0,2.0,False,0.693
2444,-108.826,13.0,3.0,False,0.693
2445,-322.8,17.0,0.0,False,0.693
2446,-331.18,21.0,0.0,False,0.693
2447,-298.19,7.0,0.0,False,0.693
2448,-247.36,7.0,1.0,False,0.693
2449,-250.234,7.0,1.0,False,0.692
2450,-183.489,6.0,2.0,False,0.692
2451,-259.4,7.0,1.0,False,0.692
2452,-238.26,6.0,1.0,False,0.692
2453,-311.494,4.0,0.0,False,0.692
2454,-303.63,8.0,0.0,False,0.692
2455,-251.76,15.0,1.0,False,0.692
2456,-310.183,3.0,0.0,False,0.692
2457,-185.959,10.0,2.0,False,0.692
2458,-305.317,4.0,0.0,False,0.692
2459,-296.872,4.0,0.0,False,0.691
2460,-169.509,11.0,2.0,False,0.691
2461,-300.183,3.0,0.0,False,0.691
2462,-180.504,16.0,2.0,False,0.691
2463,-258.29,20.0,1.0,False,0.691
2464,-252.3,8.0,1.0,False,0.691
2465,-311.494,4.0,0.0,False,0.691
2466,-251.94,14.0,1.0,False,0.691
2467,-303.816,2.0,0.0,False,0.691
2468,-294.3,5.0,0.0,False,0.69
2469,-247.19,5.0,1.0,False,0.69
2470,-243.56,11.0,1.0,False,0.69
2471,-248.484,7.0,1.0,False,0.69
2472,-305.078,2.0,0.0,False,0.69
2473,-292.647,3.0,0.0,False,0.69
2474,-187.345,10.0,2.0,False,0.69
2475,-306.13,3.0,0.0,False,0.69
2476,-251.65,13.0,1.0,False,0.69
2477,-310.183,3.0,0.0,False,0.69
2478,-244.12,4.0,1.0,False,0.689
2479,-321.822,19.0,0.0,False,0.689
2480,-305.078,2.0,0.0,False,0.689
2481,-305.078,2.0,0.0,False,0.689
2482,-254.34,15.0,1.0,False,0.689
2483,-306.13,3.0,0.0,False,0.689
2484,-183.76,8.0,2.0,False,0.689
2485,-308.14,5.0,0.0,False,0.689
2486,-187.504,7.0,2.0,False,0.689
2487,-295.078,2.0,0.0,False,0.689
2488,-313.241,18.0,0.0,False,0.688
2489,-94.887,7.0,3.0,False,0.688
2490,-247.19,5.0,1.0,False,0.688
2491,-254.128,8.0,1.0,False,0.688
2492,-245.078,3.0,1.0,False,0.688
2493,-307.647,3.0,0.0,False,0.688
2494,-307.856,5.0,0.0,False,0.688
2495,-305.078,2.0,0.0,False,0.688
2496,-184.086,4.0,2.0,False,0.688
2497,-258.99,13.0,1.0,False,0.687
2498,-183.342,4.0,2.0,False,0.687
2499,-179.835,7.0,2.0,False,0.687
2500,-248.434,11.0,1.0,False,0.687
2501,-181.585,7.0,2.0,False,0.687
2502,-239.141,7.0,1.0,False,0.687
2503,-265.756,14.0,1.0,False,0.687
2504,-308.35,7.0,0.0,False,0.687
2505,-280.96,35.0,1.0,False,0.687
2506,-270.997,31.0,1.0,False,0.687
2507,-300.25,11.0,0.0,False,0.686
2508,-295.078,2.0,0.0,False,0.686
2509,-300.147,3.0,0.0,False,0.686
2510,-303.994,4.0,0.0,False,0.686
2511,-244.21,10.0,1.0,False,0.686
2512,-307.856,5.0,0.0,False,0.686
2513,-247.4,7.0,1.0,False,0.686
2514,-177.504,7.0,2.0,False,0.686
2515,-262.91,22.0,1.0,False,0.686
2516,-246.462,5.0,1.0,False,0.686
2517,-300.28,9.0,0.0,False,0.685
2518,-301.96,9.0,0.0,False,0.685
2519,-300.183,3.0,0.0,False,0.685
2520,-270.091,16.0,1.0,False,0.685
2521,-181.732,9.0,2.0,False,0.685
2522,-294.13,3.0,0.0,False,0.685
2523,-177.209,5.0,2.0,False,0.685
2524,-305.078,2.0,0.0,False,0.685
2525,-249.35,9.0,1.0,False,0.685
2526,-302.35,7.0,0.0,False,0.684
2527,-244.27,6.0,1.0,False,0.684
2528,-300.183,3.0,0.0,False,0.684
2529,-266.56,20.0,1.0,False,0.684
2530,-304.609,11.0,0.0,False,0.684
2531,-177.42,7.0,2.0,False,0.684
2532,-325.47,23.0,0.0,False,0.684
2533,-300.234,6.0,0.0,False,0.684
2534,-296.212,9.0,0.0,False,0.684
2535,-322.66,29.0,0.0,False,0.684
2536,-300.51,7.0,0.0,False,0.683
2537,-250.367,6.0,1.0,False,0.683
2538,-255.261,5.0,1.0,False,0.683
2539,-255.091,16.0,1.0,False,0.683
2540,-245.078,3.0,1.0,False,0.683
2541,-296.316,2.0,0.0,False,0.683
2542,-184.216,6.0,2.0,False,0.683
2543,-300.183,3.0,0.0,False,0.683
2544,-302.319,13.0,0.0,False,0.683
2545,-305.078,2.0,0.0,False,0.683
2546,-257.7,11.0,1.0,False,0.682
2547,-187.026,3.0,2.0,False,0.682
2548,-245.469,12.0,1.0,False,0.682
2549,-302.033,5.0,0.0,False,0.682
2550,-182.104,4.0,2.0,False,0.682
2551,-167.004,11.0,2.0,False,0.682
2552,-238.27,6.0,1.0,False,0.682
2553,-302.106,5.0,0.0,False,0.682
2554,-315.903,10.0,0.0,False,0.682
2555,-242.794,6.0,1.0,False,0.682
2556,-267.109,12.0,1.0,False,0.681
2557,-243.47,9.0,1.0,False,0.681
2558,-182.759,11.0,2.0,False,0.681
2559,-244.862,13.0,1.0,False,0.681
2560,-235.261,5.0,1.0,False,0.681
2561,-100.132,8.0,3.0,False,0.681
2562,-245.94,15.0,1.0,False,0.681
2563,-178.079,10.0,2.0,False,0.681
2564,-307.12,14.0,0.0,False,0.681
2565,-311.24,6.0,0.0,False,0.68
2566,-250.0,2.0,1.0,False,0.68
2567,-270.38,27.0,1.0,False,0.68
2568,-248.778,7.0,1.0,False,0.68
2569,-236.778,12.0,1.0,False,0.68
2570,-100.049,8.0,3.0,False,0.68
2571,-295.317,4.0,0.0,False,0.68
2572,-270.1,39.0,1.0,False,0.68
2573,-247.683,9.0,1.0,False,0.68
2574,-187.467,9.0,2.0,False,0.68
2575,-246.462,5.0,1.0,False,0.679
2576,-246.316,3.0,1.0,False,0.679
2577,-245.078,3.0,1.0,False,0.679
2578,-295.078,2.0,0.0,False,0.679
2579,-200.716,26.0,2.0,False,0.679
2580,-295.078,2.0,0.0,False,0.679
2581,-305.078,2.0,0.0,False,0.679
2582,-305.106,7.0,0.0,False,0.679
2583,-247.18,11.0,1.0,False,0.679
