episode,reward,steps,score,win,epsilon
7773,3649.598,22.0,9.0,True,0.01
7774,1115.382,23.0,8.0,True,0.01
7775,1108.982,21.0,8.0,True,0.01
7776,1110.882,23.0,8.0,True,0.01
7777,227.076,11.0,4.0,False,0.01
7778,1103.982,11.0,8.0,True,0.01
7779,227.626,10.0,4.0,False,0.01
7780,1110.082,19.0,8.0,True,0.01
7781,3650.298,18.0,9.0,True,0.01
7782,683.321,13.0,6.0,False,0.01
7783,686.021,19.0,6.0,False,0.01
7784,1111.582,19.0,8.0,True,0.01
7785,-189.15,3.0,1.0,False,0.01
7786,3648.398,16.0,9.0,True,0.01
7787,496.563,11.0,5.0,False,0.01
7788,1112.382,23.0,8.0,True,0.01
7789,1106.682,17.0,8.0,True,0.01
7790,685.221,15.0,6.0,False,0.01
7791,1106.682,17.0,8.0,True,0.01
7792,-190.1,2.0,1.0,False,0.01
7793,1108.982,21.0,8.0,True,0.01
7794,1109.682,17.0,8.0,True,0.01
7795,494.663,9.0,5.0,False,0.01
7796,498.863,15.0,5.0,False,0.01
7797,3645.798,18.0,9.0,True,0.01
7798,497.913,14.0,5.0,False,0.01
7799,3648.398,16.0,9.0,True,0.01
7800,681.421,11.0,6.0,False,0.01
7801,1110.482,21.0,8.0,True,0.01
7802,891.725,21.0,7.0,False,0.01
7803,495.863,15.0,5.0,False,0.01
7804,494.663,9.0,5.0,False,0.01
7805,888.325,19.0,7.0,False,0.01
7806,3649.598,22.0,9.0,True,0.01
7807,680.321,13.0,6.0,False,0.01
7808,74.896,9.0,3.0,False,0.01
7809,1109.682,17.0,8.0,True,0.01
7810,3644.598,12.0,9.0,True,0.01
7811,1108.982,21.0,8.0,True,0.01
7812,224.776,7.0,4.0,False,0.01
7813,3648.398,16.0,9.0,True,0.01
7814,1108.182,17.0,8.0,True,0.01
7815,1109.782,25.0,8.0,True,0.01
7816,682.221,15.0,6.0,False,0.01
7817,3646.898,16.0,9.0,True,0.01
7818,225.726,8.0,4.0,False,0.01
7819,229.526,12.0,4.0,False,0.01
7820,1109.132,18.0,8.0,True,0.01
7821,3646.898,16.0,9.0,True,0.01
7822,494.113,10.0,5.0,False,0.01
7823,1109.682,17.0,8.0,True,0.01
7824,231.426,14.0,4.0,False,0.01
7825,885.625,13.0,7.0,False,0.01
7826,887.525,15.0,7.0,False,0.01
7827,681.271,14.0,6.0,False,0.01
7828,1109.682,17.0,8.0,True,0.01
7829,1113.882,23.0,8.0,True,0.01
7830,224.776,7.0,4.0,False,0.01
7831,3650.298,18.0,9.0,True,0.01
7832,3651.498,24.0,9.0,True,0.01
7833,226.926,14.0,4.0,False,0.01
7834,1111.682,27.0,8.0,True,0.01
7835,227.076,11.0,4.0,False,0.01
7836,1112.382,23.0,8.0,True,0.01
7837,1109.682,17.0,8.0,True,0.01
7838,225.726,8.0,4.0,False,0.01
7839,227.476,13.0,4.0,False,0.01
7840,72.996,7.0,3.0,False,0.01
7841,225.726,8.0,4.0,False,0.01
7842,222.876,5.0,4.0,False,0.01
7843,1109.682,17.0,8.0,True,0.01
7844,1110.482,21.0,8.0,True,0.01
7845,1106.282,15.0,8.0,True,0.01
7846,225.176,9.0,4.0,False,0.01
7847,225.176,9.0,4.0,False,0.01
7848,499.263,17.0,5.0,False,0.01
7849,223.826,6.0,4.0,False,0.01
7850,1106.282,15.0,8.0,True,0.01
7851,497.913,14.0,5.0,False,0.01
7852,224.776,7.0,4.0,False,0.01
7853,684.121,17.0,6.0,False,0.01
7854,1108.582,19.0,8.0,True,0.01
7855,226.126,10.0,4.0,False,0.01
7856,3647.298,18.0,9.0,True,0.01
7857,1112.382,23.0,8.0,True,0.01
7858,227.076,11.0,4.0,False,0.01
7859,1108.182,17.0,8.0,True,0.01
7860,1112.382,23.0,8.0,True,0.01
7861,3650.698,20.0,9.0,True,0.01
7862,1108.582,19.0,8.0,True,0.01
7863,887.925,17.0,7.0,False,0.01
7864,224.776,7.0,4.0,False,0.01
7865,678.571,8.0,6.0,False,0.01
7866,228.976,13.0,4.0,False,0.01
7867,497.363,15.0,5.0,False,0.01
7868,1109.132,18.0,8.0,True,0.01
7869,890.225,21.0,7.0,False,0.01
7870,3650.298,18.0,9.0,True,0.01
7871,885.625,13.0,7.0,False,0.01
7872,1109.382,23.0,8.0,True,0.01
7873,224.776,7.0,4.0,False,0.01
7874,1111.582,19.0,8.0,True,0.01
7875,1108.982,21.0,8.0,True,0.01
7876,887.525,15.0,7.0,False,0.01
7877,496.963,13.0,5.0,False,0.01
7878,3648.398,16.0,9.0,True,0.01
7879,1110.482,21.0,8.0,True,0.01
7880,-189.15,3.0,1.0,False,0.01
7881,678.421,11.0,6.0,False,0.01
7882,225.176,9.0,4.0,False,0.01
7883,1108.982,21.0,8.0,True,0.01
7884,681.421,11.0,6.0,False,0.01
7885,1109.682,17.0,8.0,True,0.01
7886,1106.682,17.0,8.0,True,0.01
7887,1109.682,17.0,8.0,True,0.01
7888,883.025,15.0,7.0,False,0.01
7889,888.725,21.0,7.0,False,0.01
7890,3648.798,18.0,9.0,True,0.01
7891,889.425,17.0,7.0,False,0.01
7892,686.421,21.0,6.0,False,0.01
7893,227.076,11.0,4.0,False,0.01
7894,886.025,15.0,7.0,False,0.01
7895,1108.182,17.0,8.0,True,0.01
7896,3646.898,16.0,9.0,True,0.01
7897,228.576,11.0,4.0,False,0.01
7898,1105.882,13.0,8.0,True,0.01
7899,1108.982,21.0,8.0,True,0.01
7900,683.721,15.0,6.0,False,0.01
7901,1106.682,17.0,8.0,True,0.01
7902,3649.198,20.0,9.0,True,0.01
7903,1106.832,14.0,8.0,True,0.01
7904,224.776,7.0,4.0,False,0.01
7905,493.163,9.0,5.0,False,0.01
7906,1110.082,19.0,8.0,True,0.01
7907,886.425,17.0,7.0,False,0.01
7908,887.925,17.0,7.0,False,0.01
7909,1108.582,19.0,8.0,True,0.01
7910,3654.898,26.0,9.0,True,0.01
7911,227.476,13.0,4.0,False,0.01
7912,226.126,10.0,4.0,False,0.01
7913,3648.398,16.0,9.0,True,0.01
7914,1114.682,27.0,8.0,True,0.01
7915,1108.182,17.0,8.0,True,0.01
7916,885.625,13.0,7.0,False,0.01
7917,3650.298,18.0,9.0,True,0.01
7918,682.221,15.0,6.0,False,0.01
7919,682.221,15.0,6.0,False,0.01
7920,1104.932,12.0,8.0,True,0.01
7921,684.121,17.0,6.0,False,0.01
7922,225.176,9.0,4.0,False,0.01
7923,3648.798,18.0,9.0,True,0.01
7924,1107.782,15.0,8.0,True,0.01
7925,228.976,13.0,4.0,False,0.01
7926,889.425,17.0,7.0,False,0.01
7927,1104.782,15.0,8.0,True,0.01
7928,1112.382,23.0,8.0,True,0.01
7929,73.396,9.0,3.0,False,0.01
7930,1109.682,17.0,8.0,True,0.01
7931,1108.582,19.0,8.0,True,0.01
7932,3644.598,12.0,9.0,True,0.01
7933,3646.898,16.0,9.0,True,0.01
7934,225.176,9.0,4.0,False,0.01
7935,1109.382,23.0,8.0,True,0.01
7936,889.425,17.0,7.0,False,0.01
7937,-65.426,8.0,2.0,False,0.01
7938,1105.882,13.0,8.0,True,0.01
7939,1111.982,21.0,8.0,True,0.01
7940,3651.098,22.0,9.0,True,0.01
7941,1108.582,19.0,8.0,True,0.01
7942,1110.082,19.0,8.0,True,0.01
7943,1112.382,23.0,8.0,True,0.01
7944,226.676,9.0,4.0,False,0.01
7945,225.176,9.0,4.0,False,0.01
7946,684.121,17.0,6.0,False,0.01
7947,497.363,15.0,5.0,False,0.01
7948,891.325,19.0,7.0,False,0.01
7949,1108.182,17.0,8.0,True,0.01
7950,229.776,17.0,4.0,False,0.01
7951,682.621,17.0,6.0,False,0.01
7952,1108.182,17.0,8.0,True,0.01
7953,493.713,8.0,5.0,False,0.01
7954,1105.882,13.0,8.0,True,0.01
7955,683.721,15.0,6.0,False,0.01
7956,888.325,19.0,7.0,False,0.01
7957,495.863,15.0,5.0,False,0.01
7958,683.721,15.0,6.0,False,0.01
7959,3652.198,20.0,9.0,True,0.01
7960,1112.382,23.0,8.0,True,0.01
7961,1110.482,21.0,8.0,True,0.01
7962,1107.632,18.0,8.0,True,0.01
7963,1105.332,14.0,8.0,True,0.01
7964,1106.682,17.0,8.0,True,0.01
7965,683.721,15.0,6.0,False,0.01
7966,684.521,19.0,6.0,False,0.01
7967,1110.482,21.0,8.0,True,0.01
7968,685.621,17.0,6.0,False,0.01
7969,1110.082,19.0,8.0,True,0.01
7970,681.421,11.0,6.0,False,0.01
7971,228.826,16.0,4.0,False,0.01
7972,1111.582,19.0,8.0,True,0.01
7973,1111.432,22.0,8.0,True,0.01
7974,1115.382,23.0,8.0,True,0.01
7975,498.463,13.0,5.0,False,0.01
7976,1111.982,21.0,8.0,True,0.01
7977,1113.482,21.0,8.0,True,0.01
7978,228.426,14.0,4.0,False,0.01
7979,495.063,11.0,5.0,False,0.01
7980,1111.982,21.0,8.0,True,0.01
7981,679.921,11.0,6.0,False,0.01
7982,681.421,11.0,6.0,False,0.01
7983,3648.798,18.0,9.0,True,0.01
7984,-65.826,6.0,2.0,False,0.01
7985,1107.782,15.0,8.0,True,0.01
7986,683.721,15.0,6.0,False,0.01
7987,1109.682,17.0,8.0,True,0.01
7988,1111.582,19.0,8.0,True,0.01
7989,1108.582,19.0,8.0,True,0.01
7990,1111.982,21.0,8.0,True,0.01
7991,224.776,7.0,4.0,False,0.01
7992,1110.882,23.0,8.0,True,0.01
7993,1109.682,17.0,8.0,True,0.01
7994,3650.698,20.0,9.0,True,0.01
7995,494.663,9.0,5.0,False,0.01
7996,3651.098,22.0,9.0,True,0.01
7997,679.521,9.0,6.0,False,0.01
7998,1109.382,23.0,8.0,True,0.01
7999,1109.682,17.0,8.0,True,0.01
8000,3646.498,14.0,9.0,True,0.01
8001,1106.832,14.0,8.0,True,0.01
8002,3644.598,12.0,9.0,True,0.01
8003,686.171,16.0,6.0,False,0.01
8004,888.325,19.0,7.0,False,0.01
8005,1111.582,19.0,8.0,True,0.01
8006,-190.1,2.0,1.0,False,0.01
8007,683.321,13.0,6.0,False,0.01
8008,1113.482,21.0,8.0,True,0.01
8009,227.876,15.0,4.0,False,0.01
8010,1110.882,23.0,8.0,True,0.01
8011,1107.082,19.0,8.0,True,0.01
8012,1108.182,17.0,8.0,True,0.01
8013,1111.582,19.0,8.0,True,0.01
8014,3648.398,16.0,9.0,True,0.01
8015,889.425,17.0,7.0,False,0.01
8016,1114.282,25.0,8.0,True,0.01
8017,1105.882,13.0,8.0,True,0.01
8018,3646.898,16.0,9.0,True,0.01
8019,225.726,8.0,4.0,False,0.01
8020,72.046,6.0,3.0,False,0.01
8021,1107.782,15.0,8.0,True,0.01
8022,1111.982,21.0,8.0,True,0.01
8023,888.325,19.0,7.0,False,0.01
8024,684.121,17.0,6.0,False,0.01
8025,889.125,23.0,7.0,False,0.01
8026,3644.598,12.0,9.0,True,0.01
8027,1106.832,14.0,8.0,True,0.01
8028,684.271,14.0,6.0,False,0.01
8029,1109.132,18.0,8.0,True,0.01
8030,1107.782,15.0,8.0,True,0.01
8031,686.971,20.0,6.0,False,0.01
8032,1105.732,16.0,8.0,True,0.01
8033,886.825,19.0,7.0,False,0.01
8034,1110.082,19.0,8.0,True,0.01
8035,227.876,15.0,4.0,False,0.01
8036,1106.682,17.0,8.0,True,0.01
8037,1109.682,17.0,8.0,True,0.01
8038,682.371,12.0,6.0,False,0.01
8039,685.221,15.0,6.0,False,0.01
8040,1109.682,17.0,8.0,True,0.01
8041,497.913,14.0,5.0,False,0.01
8042,226.676,9.0,4.0,False,0.01
8043,1108.982,21.0,8.0,True,0.01
8044,1111.432,22.0,8.0,True,0.01
8045,224.776,7.0,4.0,False,0.01
8046,1111.982,21.0,8.0,True,0.01
8047,1113.882,23.0,8.0,True,0.01
8048,1110.482,21.0,8.0,True,0.01
8049,3652.198,20.0,9.0,True,0.01
8050,684.121,17.0,6.0,False,0.01
8051,1104.382,13.0,8.0,True,0.01
8052,1110.482,21.0,8.0,True,0.01
8053,1106.282,15.0,8.0,True,0.01
8054,684.271,14.0,6.0,False,0.01
8055,886.425,17.0,7.0,False,0.01
8056,1108.182,17.0,8.0,True,0.01
8057,3651.098,22.0,9.0,True,0.01
8058,683.721,15.0,6.0,False,0.01
8059,1110.882,23.0,8.0,True,0.01
8060,1107.082,19.0,8.0,True,0.01
8061,885.875,18.0,7.0,False,0.01
8062,1108.582,19.0,8.0,True,0.01
8063,678.821,13.0,6.0,False,0.01
8064,1113.482,21.0,8.0,True,0.01
8065,224.776,7.0,4.0,False,0.01
8066,228.976,13.0,4.0,False,0.01
8067,1111.982,21.0,8.0,True,0.01
8068,1109.682,17.0,8.0,True,0.01
8069,1104.932,12.0,8.0,True,0.01
8070,-63.926,8.0,2.0,False,0.01
8071,1110.482,21.0,8.0,True,0.01
8072,1111.682,27.0,8.0,True,0.01
8073,1110.082,19.0,8.0,True,0.01
8074,1103.982,11.0,8.0,True,0.01
8075,892.125,23.0,7.0,False,0.01
8076,1110.482,21.0,8.0,True,0.01
8077,495.063,11.0,5.0,False,0.01
8078,226.676,9.0,4.0,False,0.01
8079,887.525,15.0,7.0,False,0.01
8080,1105.882,13.0,8.0,True,0.01
8081,1113.882,23.0,8.0,True,0.01
8082,228.026,12.0,4.0,False,0.01
8083,1107.782,15.0,8.0,True,0.01
8084,3648.798,18.0,9.0,True,0.01
8085,1107.782,15.0,8.0,True,0.01
8086,497.513,12.0,5.0,False,0.01
8087,1109.682,17.0,8.0,True,0.01
8088,1107.782,15.0,8.0,True,0.01
8089,225.726,8.0,4.0,False,0.01
8090,683.721,15.0,6.0,False,0.01
8091,1108.982,21.0,8.0,True,0.01
8092,1111.982,21.0,8.0,True,0.01
8093,3647.698,20.0,9.0,True,0.01
8094,226.126,10.0,4.0,False,0.01
8095,227.076,11.0,4.0,False,0.01
8096,889.125,23.0,7.0,False,0.01
8097,1109.382,23.0,8.0,True,0.01
8098,3650.298,18.0,9.0,True,0.01
8099,1108.982,21.0,8.0,True,0.01
8100,493.713,8.0,5.0,False,0.01
8101,890.225,21.0,7.0,False,0.01
8102,681.821,13.0,6.0,False,0.01
8103,1110.082,19.0,8.0,True,0.01
8104,1110.082,19.0,8.0,True,0.01
8105,3651.098,22.0,9.0,True,0.01
8106,3649.198,20.0,9.0,True,0.01
8107,887.925,17.0,7.0,False,0.01
8108,1112.382,23.0,8.0,True,0.01
8109,225.976,13.0,4.0,False,0.01
8110,1110.482,21.0,8.0,True,0.01
8111,3646.498,14.0,9.0,True,0.01
8112,1110.882,23.0,8.0,True,0.01
8113,495.613,10.0,5.0,False,0.01
8114,3649.598,22.0,9.0,True,0.01
8115,493.163,9.0,5.0,False,0.01
8116,1109.532,20.0,8.0,True,0.01
8117,73.396,9.0,3.0,False,0.01
8118,1111.582,19.0,8.0,True,0.01
8119,1107.782,15.0,8.0,True,0.01
8120,681.821,13.0,6.0,False,0.01
8121,1108.182,17.0,8.0,True,0.01
8122,1113.482,21.0,8.0,True,0.01
8123,1108.182,17.0,8.0,True,0.01
8124,1109.682,17.0,8.0,True,0.01
8125,3648.798,18.0,9.0,True,0.01
8126,496.563,11.0,5.0,False,0.01
8127,3651.098,22.0,9.0,True,0.01
8128,3646.498,14.0,9.0,True,0.01
8129,497.513,12.0,5.0,False,0.01
8130,886.825,19.0,7.0,False,0.01
8131,3646.898,16.0,9.0,True,0.01
8132,1106.682,17.0,8.0,True,0.01
8133,1108.182,17.0,8.0,True,0.01
8134,1105.882,13.0,8.0,True,0.01
8135,1108.182,17.0,8.0,True,0.01
8136,1113.882,23.0,8.0,True,0.01
8137,1108.582,19.0,8.0,True,0.01
8138,685.621,17.0,6.0,False,0.01
8139,496.563,11.0,5.0,False,0.01
8140,1108.582,19.0,8.0,True,0.01
8141,1108.182,17.0,8.0,True,0.01
8142,686.021,19.0,6.0,False,0.01
8143,224.776,7.0,4.0,False,0.01
8144,1111.582,19.0,8.0,True,0.01
8145,1110.482,21.0,8.0,True,0.01
8146,1113.482,21.0,8.0,True,0.01
8147,1112.382,23.0,8.0,True,0.01
8148,-189.15,3.0,1.0,False,0.01
8149,1108.732,16.0,8.0,True,0.01
8150,-66.226,4.0,2.0,False,0.01
8151,1108.982,21.0,8.0,True,0.01
8152,886.425,17.0,7.0,False,0.01
8153,889.825,19.0,7.0,False,0.01
8154,1108.182,17.0,8.0,True,0.01
8155,496.963,13.0,5.0,False,0.01
8156,885.625,13.0,7.0,False,0.01
8157,888.325,19.0,7.0,False,0.01
8158,227.076,11.0,4.0,False,0.01
8159,-190.1,2.0,1.0,False,0.01
8160,223.826,6.0,4.0,False,0.01
8161,1108.182,17.0,8.0,True,0.01
8162,1106.282,15.0,8.0,True,0.01
8163,1110.082,19.0,8.0,True,0.01
8164,-188.35,7.0,1.0,False,0.01
8165,227.476,13.0,4.0,False,0.01
8166,-188.75,5.0,1.0,False,0.01
8167,226.126,10.0,4.0,False,0.01
8168,889.825,19.0,7.0,False,0.01
8169,1109.682,17.0,8.0,True,0.01
8170,886.025,15.0,7.0,False,0.01
8171,1107.782,15.0,8.0,True,0.01
8172,687.521,19.0,6.0,False,0.01
8173,224.776,7.0,4.0,False,0.01
8174,228.576,11.0,4.0,False,0.01
8175,3646.498,14.0,9.0,True,0.01
8176,1106.282,15.0,8.0,True,0.01
8177,1110.082,19.0,8.0,True,0.01
8178,1110.082,19.0,8.0,True,0.01
8179,1107.632,18.0,8.0,True,0.01
8180,685.221,15.0,6.0,False,0.01
8181,1107.782,15.0,8.0,True,0.01
8182,1107.782,15.0,8.0,True,0.01
8183,1111.432,22.0,8.0,True,0.01
8184,1108.732,16.0,8.0,True,0.01
8185,1115.382,23.0,8.0,True,0.01
8186,686.171,16.0,6.0,False,0.01
8187,-67.176,3.0,2.0,False,0.01
8188,1112.382,23.0,8.0,True,0.01
8189,887.925,17.0,7.0,False,0.01
8190,3648.398,16.0,9.0,True,0.01
8191,1108.182,17.0,8.0,True,0.01
8192,1105.882,13.0,8.0,True,0.01
8193,885.625,13.0,7.0,False,0.01
8194,1107.782,15.0,8.0,True,0.01
8195,3654.498,24.0,9.0,True,0.01
8196,1107.782,15.0,8.0,True,0.01
8197,687.221,25.0,6.0,False,0.01
8198,1108.582,19.0,8.0,True,0.01
8199,1107.782,15.0,8.0,True,0.01
8200,224.776,7.0,4.0,False,0.01
8201,684.121,17.0,6.0,False,0.01
8202,1103.982,11.0,8.0,True,0.01
8203,496.413,14.0,5.0,False,0.01
8204,1108.582,19.0,8.0,True,0.01
8205,3647.298,18.0,9.0,True,0.01
8206,1113.882,23.0,8.0,True,0.01
8207,1106.682,17.0,8.0,True,0.01
8208,497.513,12.0,5.0,False,0.01
8209,493.163,9.0,5.0,False,0.01
8210,684.271,14.0,6.0,False,0.01
8211,77.446,18.0,3.0,False,0.01
8212,3648.798,18.0,9.0,True,0.01
8213,1105.882,13.0,8.0,True,0.01
8214,1110.482,21.0,8.0,True,0.01
8215,888.325,19.0,7.0,False,0.01
8216,1110.882,23.0,8.0,True,0.01
8217,1107.782,15.0,8.0,True,0.01
8218,3651.098,22.0,9.0,True,0.01
8219,683.321,13.0,6.0,False,0.01
8220,1106.832,14.0,8.0,True,0.01
8221,1109.682,17.0,8.0,True,0.01
8222,1108.982,21.0,8.0,True,0.01
8223,3646.498,14.0,9.0,True,0.01
8224,495.063,11.0,5.0,False,0.01
8225,1105.882,13.0,8.0,True,0.01
8226,-189.15,3.0,1.0,False,0.01
8227,3644.998,14.0,9.0,True,0.01
8228,1110.482,21.0,8.0,True,0.01
8229,681.421,11.0,6.0,False,0.01
8230,1106.682,17.0,8.0,True,0.01
8231,3646.498,14.0,9.0,True,0.01
8232,3650.298,18.0,9.0,True,0.01
8233,1109.682,17.0,8.0,True,0.01
8234,228.976,13.0,4.0,False,0.01
8235,224.776,7.0,4.0,False,0.01
8236,884.125,13.0,7.0,False,0.01
8237,1107.782,15.0,8.0,True,0.01
8238,1109.382,23.0,8.0,True,0.01
8239,1111.582,19.0,8.0,True,0.01
8240,3644.598,12.0,9.0,True,0.01
8241,3646.898,16.0,9.0,True,0.01
8242,1107.782,15.0,8.0,True,0.01
8243,1108.582,19.0,8.0,True,0.01
8244,1113.882,23.0,8.0,True,0.01
8245,1106.282,15.0,8.0,True,0.01
8246,1110.482,21.0,8.0,True,0.01
8247,3644.598,12.0,9.0,True,0.01
8248,1109.682,17.0,8.0,True,0.01
8249,495.463,13.0,5.0,False,0.01
8250,1112.932,22.0,8.0,True,0.01
8251,1109.682,17.0,8.0,True,0.01
8252,682.621,17.0,6.0,False,0.01
8253,3646.498,14.0,9.0,True,0.01
8254,683.171,16.0,6.0,False,0.01
8255,888.175,22.0,7.0,False,0.01
8256,1105.882,13.0,8.0,True,0.01
8257,1111.582,19.0,8.0,True,0.01
8258,1110.082,19.0,8.0,True,0.01
8259,3651.098,22.0,9.0,True,0.01
8260,497.213,18.0,5.0,False,0.01
8261,1106.682,17.0,8.0,True,0.01
8262,228.576,11.0,4.0,False,0.01
8263,226.676,9.0,4.0,False,0.01
8264,3648.398,16.0,9.0,True,0.01
8265,685.221,15.0,6.0,False,0.01
8266,3649.198,20.0,9.0,True,0.01
8267,1107.782,15.0,8.0,True,0.01
8268,886.425,17.0,7.0,False,0.01
8269,229.526,12.0,4.0,False,0.01
8270,1112.382,23.0,8.0,True,0.01
8271,495.613,10.0,5.0,False,0.01
8272,1111.582,19.0,8.0,True,0.01
8273,229.776,17.0,4.0,False,0.01
8274,226.676,9.0,4.0,False,0.01
8275,1110.482,21.0,8.0,True,0.01
8276,1112.482,31.0,8.0,True,0.01
8277,225.176,9.0,4.0,False,0.01
8278,73.796,11.0,3.0,False,0.01
8279,1110.482,21.0,8.0,True,0.01
8280,1108.182,17.0,8.0,True,0.01
8281,1108.182,17.0,8.0,True,0.01
8282,-187.8,6.0,1.0,False,0.01
8283,224.776,7.0,4.0,False,0.01
8284,1110.082,19.0,8.0,True,0.01
8285,1107.782,15.0,8.0,True,0.01
8286,3646.498,14.0,9.0,True,0.01
8287,225.726,8.0,4.0,False,0.01
8288,1106.682,17.0,8.0,True,0.01
8289,3654.098,22.0,9.0,True,0.01
8290,3648.798,18.0,9.0,True,0.01
8291,1109.682,17.0,8.0,True,0.01
8292,1106.682,17.0,8.0,True,0.01
8293,224.776,7.0,4.0,False,0.01
8294,1109.532,20.0,8.0,True,0.01
8295,1112.382,23.0,8.0,True,0.01
8296,228.426,14.0,4.0,False,0.01
8297,681.421,11.0,6.0,False,0.01
8298,3650.798,28.0,9.0,True,0.01
8299,1111.282,25.0,8.0,True,0.01
8300,226.676,9.0,4.0,False,0.01
8301,3648.398,16.0,9.0,True,0.01
8302,497.513,12.0,5.0,False,0.01
8303,498.463,13.0,5.0,False,0.01
8304,3646.498,14.0,9.0,True,0.01
8305,1111.582,19.0,8.0,True,0.01
8306,1106.282,15.0,8.0,True,0.01
8307,682.221,15.0,6.0,False,0.01
8308,685.221,15.0,6.0,False,0.01
8309,1107.782,15.0,8.0,True,0.01
8310,1108.982,21.0,8.0,True,0.01
8311,1109.682,17.0,8.0,True,0.01
8312,3646.498,14.0,9.0,True,0.01
8313,1110.882,23.0,8.0,True,0.01
8314,1110.082,19.0,8.0,True,0.01
8315,1113.482,21.0,8.0,True,0.01
8316,1109.682,17.0,8.0,True,0.01
8317,887.925,17.0,7.0,False,0.01
8318,-65.826,6.0,2.0,False,0.01
8319,225.176,9.0,4.0,False,0.01
8320,890.375,18.0,7.0,False,0.01
8321,77.746,12.0,3.0,False,0.01
8322,226.676,9.0,4.0,False,0.01
8323,1106.282,15.0,8.0,True,0.01
8324,3648.398,16.0,9.0,True,0.01
8325,1107.082,19.0,8.0,True,0.01
8326,1107.882,23.0,8.0,True,0.01
8327,1112.382,23.0,8.0,True,0.01
8328,1105.882,13.0,8.0,True,0.01
8329,884.125,13.0,7.0,False,0.01
8330,1110.482,21.0,8.0,True,0.01
8331,1113.482,21.0,8.0,True,0.01
8332,1110.882,23.0,8.0,True,0.01
8333,1110.082,19.0,8.0,True,0.01
8334,1109.682,17.0,8.0,True,0.01
8335,3646.898,16.0,9.0,True,0.01
8336,1107.782,15.0,8.0,True,0.01
8337,1106.282,15.0,8.0,True,0.01
8338,3646.498,14.0,9.0,True,0.01
8339,1110.882,23.0,8.0,True,0.01
8340,-65.826,6.0,2.0,False,0.01
8341,1108.982,21.0,8.0,True,0.01
8342,1108.582,19.0,8.0,True,0.01
8343,1108.582,19.0,8.0,True,0.01
8344,1108.982,21.0,8.0,True,0.01
8345,3648.398,16.0,9.0,True,0.01
8346,883.575,14.0,7.0,False,0.01
8347,1110.082,19.0,8.0,True,0.01
8348,-64.876,7.0,2.0,False,0.01
8349,1107.782,15.0,8.0,True,0.01
8350,3648.798,18.0,9.0,True,0.01
8351,1110.482,21.0,8.0,True,0.01
8352,888.325,19.0,7.0,False,0.01
8353,891.325,19.0,7.0,False,0.01
8354,224.226,8.0,4.0,False,0.01
8355,684.521,19.0,6.0,False,0.01
8356,884.675,12.0,7.0,False,0.01
8357,887.525,15.0,7.0,False,0.01
8358,496.963,13.0,5.0,False,0.01
8359,3650.798,28.0,9.0,True,0.01
8360,500.363,15.0,5.0,False,0.01
8361,1112.382,23.0,8.0,True,0.01
8362,888.325,19.0,7.0,False,0.01
8363,685.621,17.0,6.0,False,0.01
8364,227.076,11.0,4.0,False,0.01
8365,1109.682,17.0,8.0,True,0.01
8366,1113.282,35.0,8.0,True,0.01
8367,494.663,9.0,5.0,False,0.01
8368,3646.498,14.0,9.0,True,0.01
8369,1105.882,13.0,8.0,True,0.01
8370,890.225,21.0,7.0,False,0.01
8371,1111.982,21.0,8.0,True,0.01
8372,682.371,12.0,6.0,False,0.01
8373,1111.582,19.0,8.0,True,0.01
8374,223.826,6.0,4.0,False,0.01
8375,1111.582,19.0,8.0,True,0.01
8376,885.625,13.0,7.0,False,0.01
8377,684.121,17.0,6.0,False,0.01
8378,884.125,13.0,7.0,False,0.01
8379,679.521,9.0,6.0,False,0.01
8380,227.476,13.0,4.0,False,0.01
8381,497.513,12.0,5.0,False,0.01
8382,1106.282,15.0,8.0,True,0.01
8383,1109.682,17.0,8.0,True,0.01
8384,1108.582,19.0,8.0,True,0.01
8385,1105.882,13.0,8.0,True,0.01
8386,1110.882,23.0,8.0,True,0.01
8387,3648.798,18.0,9.0,True,0.01
8388,495.863,15.0,5.0,False,0.01
8389,1111.982,21.0,8.0,True,0.01
8390,3650.698,20.0,9.0,True,0.01
8391,886.425,17.0,7.0,False,0.01
8392,888.725,21.0,7.0,False,0.01
8393,683.721,15.0,6.0,False,0.01
8394,894.175,22.0,7.0,False,0.01
8395,225.726,8.0,4.0,False,0.01
8396,1110.482,21.0,8.0,True,0.01
8397,1110.482,21.0,8.0,True,0.01
8398,3648.798,18.0,9.0,True,0.01
8399,889.425,17.0,7.0,False,0.01
8400,3648.798,18.0,9.0,True,0.01
8401,1110.082,19.0,8.0,True,0.01
8402,3644.598,12.0,9.0,True,0.01
8403,3650.698,20.0,9.0,True,0.01
8404,1105.732,16.0,8.0,True,0.01
8405,3650.698,20.0,9.0,True,0.01
8406,681.821,13.0,6.0,False,0.01
8407,1106.832,14.0,8.0,True,0.01
8408,1105.882,13.0,8.0,True,0.01
8409,1109.682,17.0,8.0,True,0.01
8410,3649.198,20.0,9.0,True,0.01
8411,3648.798,18.0,9.0,True,0.01
8412,491.813,6.0,5.0,False,0.01
8413,1111.282,25.0,8.0,True,0.01
8414,-189.7,4.0,1.0,False,0.01
8415,226.676,9.0,4.0,False,0.01
8416,679.921,11.0,6.0,False,0.01
8417,3650.298,18.0,9.0,True,0.01
8418,229.376,15.0,4.0,False,0.01
8419,225.726,8.0,4.0,False,0.01
