episode,reward,steps,score,win,epsilon
1949,-300.147,3.0,0.0,False,0.746
1950,-310.212,9.0,0.0,False,0.746
1951,-250.0,2.0,1.0,False,0.746
1952,-292.647,3.0,0.0,False,0.746
1953,-312.283,15.0,0.0,False,0.746
1954,-240.367,6.0,1.0,False,0.746
1955,-302.106,5.0,0.0,False,0.746
1956,-250.0,2.0,1.0,False,0.746
1957,-254.003,8.0,1.0,False,0.745
1958,-297.21,4.0,0.0,False,0.745
1959,-296.872,4.0,0.0,False,0.745
1960,-183.635,8.0,2.0,False,0.745
1961,-324.69,19.0,0.0,False,0.745
1962,-260.19,8.0,1.0,False,0.745
1963,-301.31,8.0,0.0,False,0.745
1964,-300.183,3.0,0.0,False,0.745
1965,-274.637,26.0,1.0,False,0.745
1966,-252.67,9.0,1.0,False,0.744
1967,-252.691,18.0,1.0,False,0.744
1968,-299.24,6.0,0.0,False,0.744
1969,-184.098,10.0,2.0,False,0.744
1970,-296.35,7.0,0.0,False,0.744
1971,-295.078,2.0,0.0,False,0.744
1972,-305.47,8.0,0.0,False,0.744
1973,-300.183,3.0,0.0,False,0.744
1974,-247.81,17.0,1.0,False,0.744
1975,-250.156,4.0,1.0,False,0.743
1976,-299.24,6.0,0.0,False,0.743
1977,-92.034,18.0,3.0,False,0.743
1978,-107.074,15.0,3.0,False,0.743
1979,-305.078,2.0,0.0,False,0.743
1980,-294.628,7.0,0.0,False,0.743
1981,-240.156,4.0,1.0,False,0.743
1982,-294.3,5.0,0.0,False,0.743
1983,-246.55,13.0,1.0,False,0.743
1984,-254.81,18.0,1.0,False,0.742
1985,-244.606,6.0,1.0,False,0.742
1986,-295.078,2.0,0.0,False,0.742
1987,-246.462,5.0,1.0,False,0.742
1988,-308.26,18.0,0.0,False,0.742
1989,-238.69,10.0,1.0,False,0.742
1990,-245.078,3.0,1.0,False,0.742
1991,-245.078,3.0,1.0,False,0.742
1992,-311.46,18.0,0.0,False,0.742
1993,-190.686,29.0,2.0,False,0.741
1994,-319.33,28.0,0.0,False,0.741
1995,-303.878,7.0,0.0,False,0.741
1996,-195.776,18.0,2.0,False,0.741
1997,-245.556,7.0,1.0,False,0.741
1998,-311.341,15.0,0.0,False,0.741
1999,-296.316,2.0,0.0,False,0.741
2000,-306.778,6.0,0.0,False,0.741
2001,-292.647,3.0,0.0,False,0.741
2002,-305.078,2.0,0.0,False,0.74
2003,-294.13,3.0,0.0,False,0.74
2004,-296.316,2.0,0.0,False,0.74
2005,-302.378,7.0,0.0,False,0.74
2006,-302.033,5.0,0.0,False,0.74
2007,-251.43,13.0,1.0,False,0.74
2008,-304.128,7.0,0.0,False,0.74
2009,-169.806,13.0,2.0,False,0.74
2010,-243.856,8.0,1.0,False,0.74
2011,-250.147,4.0,1.0,False,0.739
2012,-300.183,3.0,0.0,False,0.739
2013,-265.159,23.0,1.0,False,0.739
2014,-302.14,5.0,0.0,False,0.739
2015,-196.798,14.0,2.0,False,0.739
2016,-321.76,17.0,0.0,False,0.739
2017,-300.3,5.0,0.0,False,0.739
2018,-250.294,6.0,1.0,False,0.739
2019,-247.222,7.0,1.0,False,0.739
2020,-98.054,10.0,3.0,False,0.738
2021,-300.51,7.0,0.0,False,0.738
2022,-101.954,10.0,3.0,False,0.738
2023,-296.316,2.0,0.0,False,0.738
2024,-252.106,6.0,1.0,False,0.738
2025,-250.0,2.0,1.0,False,0.738
2026,-243.98,15.0,1.0,False,0.738
2027,-250.834,19.0,1.0,False,0.738
2028,-258.184,11.0,1.0,False,0.738
2029,-309.21,4.0,0.0,False,0.737
2030,-298.778,6.0,0.0,False,0.737
2031,-245.078,3.0,1.0,False,0.737
2032,-183.52,6.0,2.0,False,0.737
2033,-175.973,6.0,2.0,False,0.737
2034,-257.856,6.0,1.0,False,0.737
2035,-302.106,5.0,0.0,False,0.737
2036,-303.26,10.0,0.0,False,0.737
2037,-311.378,7.0,0.0,False,0.737
2038,-244.13,4.0,1.0,False,0.736
2039,-309.21,4.0,0.0,False,0.736
2040,-246.316,3.0,1.0,False,0.736
2041,-311.538,8.0,0.0,False,0.736
2042,-245.078,3.0,1.0,False,0.736
2043,-109.654,4.0,3.0,False,0.736
2044,-248.6,9.0,1.0,False,0.736
2045,-298.788,8.0,0.0,False,0.736
2046,-253.241,19.0,1.0,False,0.736
2047,-238.962,5.0,1.0,False,0.735
2048,-242.809,6.0,1.0,False,0.735
2049,-253.61,18.0,1.0,False,0.735
2050,-246.316,3.0,1.0,False,0.735
2051,-192.454,11.0,2.0,False,0.735
2052,-258.8,15.0,1.0,False,0.735
2053,-302.956,9.0,0.0,False,0.735
2054,-300.25,11.0,0.0,False,0.735
2055,-242.647,4.0,1.0,False,0.735
2056,-262.02,16.0,1.0,False,0.734
2057,-202.616,22.0,2.0,False,0.734
2058,-312.12,9.0,0.0,False,0.734
2059,-300.183,3.0,0.0,False,0.734
2060,-313.378,7.0,0.0,False,0.734
2061,-245.025,10.0,1.0,False,0.734
2062,-291.21,4.0,0.0,False,0.734
2063,-306.13,3.0,0.0,False,0.734
2064,-181.146,5.0,2.0,False,0.734
2065,-295.078,2.0,0.0,False,0.734
2066,-244.47,14.0,1.0,False,0.733
2067,-250.58,19.0,1.0,False,0.733
2068,-295.078,2.0,0.0,False,0.733
2069,-187.42,7.0,2.0,False,0.733
2070,-181.446,9.0,2.0,False,0.733
2071,-244.8,8.0,1.0,False,0.733
2072,-273.747,31.0,1.0,False,0.733
2073,-248.713,10.0,1.0,False,0.733
2074,-181.296,7.0,2.0,False,0.733
2075,-94.915,7.0,3.0,False,0.732
2076,-298.484,6.0,0.0,False,0.732
2077,-293.24,6.0,0.0,False,0.732
2078,-245.5,11.0,1.0,False,0.732
2079,-262.68,20.0,1.0,False,0.732
2080,-170.848,16.0,2.0,False,0.732
2081,-300.147,3.0,0.0,False,0.732
2082,-300.183,3.0,0.0,False,0.732
2083,-100.049,8.0,3.0,False,0.732
2084,-246.316,3.0,1.0,False,0.731
2085,-300.147,3.0,0.0,False,0.731
2086,-187.026,3.0,2.0,False,0.731
2087,-187.026,3.0,2.0,False,0.731
2088,-310.19,7.0,0.0,False,0.731
2089,-306.872,4.0,0.0,False,0.731
2090,-245.261,5.0,1.0,False,0.731
2091,-305.078,2.0,0.0,False,0.731
2092,-245.02,11.0,1.0,False,0.731
2093,-296.316,2.0,0.0,False,0.73
2094,-246.316,3.0,1.0,False,0.73
2095,-252.14,6.0,1.0,False,0.73
2096,-187.26,8.0,2.0,False,0.73
2097,-305.078,2.0,0.0,False,0.73
2098,-305.078,2.0,0.0,False,0.73
2099,-241.34,7.0,1.0,False,0.73
2100,-296.316,2.0,0.0,False,0.73
2101,-245.078,3.0,1.0,False,0.73
2102,-296.494,4.0,0.0,False,0.729
2103,-292.856,5.0,0.0,False,0.729
2104,-183.898,6.0,2.0,False,0.729
2105,-310.333,6.0,0.0,False,0.729
2106,-311.24,6.0,0.0,False,0.729
2107,-250.0,2.0,1.0,False,0.729
2108,-253.319,14.0,1.0,False,0.729
2109,-250.0,2.0,1.0,False,0.729
2110,-240.156,4.0,1.0,False,0.729
2111,-260.32,10.0,1.0,False,0.728
2112,-245.078,3.0,1.0,False,0.728
2113,-309.57,12.0,0.0,False,0.728
2114,-307.647,3.0,0.0,False,0.728
2115,-294.878,7.0,0.0,False,0.728
2116,-305.24,6.0,0.0,False,0.728
2117,-309.42,10.0,0.0,False,0.728
2118,-245.078,3.0,1.0,False,0.728
2119,-179.506,17.0,2.0,False,0.728
2120,-310.794,8.0,0.0,False,0.727
2121,-303.816,2.0,0.0,False,0.727
2122,-251.18,11.0,1.0,False,0.727
2123,-238.27,6.0,1.0,False,0.727
2124,-306.12,9.0,0.0,False,0.727
2125,-310.183,3.0,0.0,False,0.727
2126,-243.24,7.0,1.0,False,0.727
2127,-300.183,3.0,0.0,False,0.727
2128,-252.65,17.0,1.0,False,0.727
2129,-297.21,4.0,0.0,False,0.726
2130,-292.856,5.0,0.0,False,0.726
2131,-246.19,8.0,1.0,False,0.726
2132,-253.02,14.0,1.0,False,0.726
2133,-295.078,2.0,0.0,False,0.726
2134,-292.19,40.0,1.0,False,0.726
2135,-245.261,5.0,1.0,False,0.726
2136,-296.872,4.0,0.0,False,0.726
2137,-302.439,7.0,0.0,False,0.726
2138,-247.02,11.0,1.0,False,0.726
2139,-300.538,8.0,0.0,False,0.725
2140,-295.078,2.0,0.0,False,0.725
2141,-302.712,9.0,0.0,False,0.725
2142,-305.99,16.0,0.0,False,0.725
2143,-183.723,11.0,2.0,False,0.725
2144,-190.804,12.0,2.0,False,0.725
2145,-250.7,14.0,1.0,False,0.725
2146,-296.316,2.0,0.0,False,0.725
2147,-246.494,5.0,1.0,False,0.725
2148,-190.876,13.0,2.0,False,0.724
2149,-245.078,3.0,1.0,False,0.724
2150,-312.033,5.0,0.0,False,0.724
2151,-298.788,8.0,0.0,False,0.724
2152,-185.932,10.0,2.0,False,0.724
2153,-307.734,6.0,0.0,False,0.724
2154,-250.0,2.0,1.0,False,0.724
2155,-309.878,7.0,0.0,False,0.724
2156,-309.788,8.0,0.0,False,0.724
2157,-292.856,5.0,0.0,False,0.723
2158,-253.962,5.0,1.0,False,0.723
2159,-246.316,3.0,1.0,False,0.723
2160,-249.18,7.0,1.0,False,0.723
2161,-179.657,10.0,2.0,False,0.723
2162,-179.673,5.0,2.0,False,0.723
2163,-297.21,4.0,0.0,False,0.723
2164,-243.591,16.0,1.0,False,0.723
2165,-315.622,9.0,0.0,False,0.723
2166,-247.406,9.0,1.0,False,0.722
2167,-247.222,7.0,1.0,False,0.722
2168,-303.816,2.0,0.0,False,0.722
2169,-181.326,7.0,2.0,False,0.722
2170,-250.12,4.0,1.0,False,0.722
2171,-292.647,3.0,0.0,False,0.722
2172,-250.12,4.0,1.0,False,0.722
2173,-246.316,3.0,1.0,False,0.722
2174,-264.22,27.0,1.0,False,0.722
2175,-297.21,4.0,0.0,False,0.721
2176,-310.175,17.0,0.0,False,0.721
2177,-250.42,14.0,1.0,False,0.721
2178,-246.55,8.0,1.0,False,0.721
2179,-176.826,14.0,2.0,False,0.721
2180,-267.406,9.0,1.0,False,0.721
2181,-178.506,10.0,2.0,False,0.721
2182,-281.85,37.0,1.0,False,0.721
2183,-239.141,7.0,1.0,False,0.721
2184,-250.0,2.0,1.0,False,0.721
2185,-245.078,3.0,1.0,False,0.72
2186,-303.21,4.0,0.0,False,0.72
2187,-186.096,14.0,2.0,False,0.72
2188,-244.878,8.0,1.0,False,0.72
2189,-242.856,6.0,1.0,False,0.72
2190,-300.478,5.0,0.0,False,0.72
2191,-300.147,3.0,0.0,False,0.72
2192,-240.183,4.0,1.0,False,0.72
2193,-255.744,5.0,1.0,False,0.72
2194,-243.697,15.0,1.0,False,0.719
2195,-247.222,7.0,1.0,False,0.719
2196,-312.51,7.0,0.0,False,0.719
2197,-261.94,19.0,1.0,False,0.719
2198,-315.859,11.0,0.0,False,0.719
2199,-303.63,8.0,0.0,False,0.719
2200,-300.41,11.0,0.0,False,0.719
2201,-300.356,5.0,0.0,False,0.719
2202,-235.309,6.0,1.0,False,0.719
2203,-309.606,5.0,0.0,False,0.718
2204,-241.19,5.0,1.0,False,0.718
2205,-248.244,5.0,1.0,False,0.718
2206,-242.631,9.0,1.0,False,0.718
2207,-241.131,9.0,1.0,False,0.718
2208,-250.183,4.0,1.0,False,0.718
2209,-307.31,8.0,0.0,False,0.718
2210,-314.89,11.0,0.0,False,0.718
2211,-260.23,14.0,1.0,False,0.718
2212,-177.42,7.0,2.0,False,0.718
2213,-307.89,12.0,0.0,False,0.717
2214,-308.153,10.0,0.0,False,0.717
2215,-307.647,3.0,0.0,False,0.717
2216,-311.589,10.0,0.0,False,0.717
2217,-307.484,6.0,0.0,False,0.717
2218,-254.478,15.0,1.0,False,0.717
2219,-316.41,11.0,0.0,False,0.717
2220,-239.275,10.0,1.0,False,0.717
2221,-250.0,2.0,1.0,False,0.717
2222,-183.876,10.0,2.0,False,0.716
2223,-242.631,4.0,1.0,False,0.716
2224,-296.316,2.0,0.0,False,0.716
2225,-182.343,6.0,2.0,False,0.716
2226,-291.21,4.0,0.0,False,0.716
2227,-307.734,6.0,0.0,False,0.716
2228,-320.69,19.0,0.0,False,0.716
2229,-296.316,2.0,0.0,False,0.716
2230,-306.872,4.0,0.0,False,0.716
2231,-310.183,3.0,0.0,False,0.715
2232,-300.183,3.0,0.0,False,0.715
2233,-310.183,3.0,0.0,False,0.715
2234,-327.15,24.0,0.0,False,0.715
2235,-313.462,9.0,0.0,False,0.715
2236,-307.788,8.0,0.0,False,0.715
2237,-245.317,5.0,1.0,False,0.715
2238,-250.0,2.0,1.0,False,0.715
2239,-294.13,3.0,0.0,False,0.715
2240,-176.276,10.0,2.0,False,0.714
2241,-177.393,7.0,2.0,False,0.714
2242,-296.872,4.0,0.0,False,0.714
2243,-293.24,50.0,1.0,False,0.714
2244,-190.636,13.0,2.0,False,0.714
2245,-259.83,14.0,1.0,False,0.714
2246,-296.19,7.0,0.0,False,0.714
2247,-191.167,8.0,2.0,False,0.714
2248,-256.028,12.0,1.0,False,0.714
2249,-314.08,17.0,0.0,False,0.714
2250,-256.51,8.0,1.0,False,0.713
2251,-249.984,7.0,1.0,False,0.713
2252,-300.183,3.0,0.0,False,0.713
2253,-305.078,2.0,0.0,False,0.713
2254,-305.078,2.0,0.0,False,0.713
2255,-250.0,2.0,1.0,False,0.713
2256,-308.794,8.0,0.0,False,0.713
2257,-187.209,5.0,2.0,False,0.713
2258,-306.23,16.0,0.0,False,0.713
2259,-182.104,4.0,2.0,False,0.712
2260,-297.98,5.0,0.0,False,0.712
2261,-257.647,4.0,1.0,False,0.712
2262,-177.604,9.0,2.0,False,0.712
2263,-303.816,2.0,0.0,False,0.712
2264,-305.078,2.0,0.0,False,0.712
2265,-237.75,13.0,1.0,False,0.712
2266,-128.904,22.0,3.0,False,0.712
2267,-249.422,11.0,1.0,False,0.712
2268,-309.42,10.0,0.0,False,0.712
2269,-197.396,23.0,2.0,False,0.711
2270,-324.1,13.0,0.0,False,0.711
2271,-194.82,7.0,2.0,False,0.711
2272,-248.244,5.0,1.0,False,0.711
2273,-256.79,14.0,1.0,False,0.711
2274,-176.557,13.0,2.0,False,0.711
2275,-300.147,3.0,0.0,False,0.711
2276,-300.51,7.0,0.0,False,0.711
2277,-245.261,5.0,1.0,False,0.711
2278,-310.31,15.0,0.0,False,0.71
2279,-305.47,8.0,0.0,False,0.71
2280,-244.978,15.0,1.0,False,0.71
2281,-306.76,9.0,0.0,False,0.71
2282,-309.606,5.0,0.0,False,0.71
2283,-311.1,10.0,0.0,False,0.71
2284,-179.396,11.0,2.0,False,0.71
2285,-248.438,17.0,1.0,False,0.71
2286,-300.147,3.0,0.0,False,0.71
2287,-187.026,3.0,2.0,False,0.709
2288,-256.12,10.0,1.0,False,0.709
2289,-240.156,4.0,1.0,False,0.709
2290,-242.647,4.0,1.0,False,0.709
2291,-255.078,3.0,1.0,False,0.709
2292,-306.872,4.0,0.0,False,0.709
2293,-2.135,8.0,4.0,False,0.709
2294,-242.694,9.0,1.0,False,0.709
2295,-250.13,4.0,1.0,False,0.709
2296,-172.536,10.0,2.0,False,0.709
2297,-303.21,4.0,0.0,False,0.708
2298,-248.93,17.0,1.0,False,0.708
2299,-245.317,5.0,1.0,False,0.708
2300,-300.183,3.0,0.0,False,0.708
2301,-299.74,10.0,0.0,False,0.708
2302,-250.183,4.0,1.0,False,0.708
2303,-295.58,10.0,0.0,False,0.708
2304,-192.904,9.0,2.0,False,0.708
2305,-255.078,3.0,1.0,False,0.708
2306,-304.19,7.0,0.0,False,0.707
2307,-241.34,7.0,1.0,False,0.707
2308,-305.078,2.0,0.0,False,0.707
2309,-313.712,9.0,0.0,False,0.707
2310,-253.63,13.0,1.0,False,0.707
2311,-246.316,3.0,1.0,False,0.707
2312,-300.183,3.0,0.0,False,0.707
2313,-297.038,8.0,0.0,False,0.707
2314,-250.0,2.0,1.0,False,0.707
2315,-244.559,6.0,1.0,False,0.707
2316,-255.078,3.0,1.0,False,0.706
2317,-255.078,3.0,1.0,False,0.706
2318,-269.353,15.0,1.0,False,0.706
2319,-302.6,9.0,0.0,False,0.706
2320,-300.628,7.0,0.0,False,0.706
2321,-183.489,6.0,2.0,False,0.706
2322,-300.147,3.0,0.0,False,0.706
2323,-246.316,3.0,1.0,False,0.706
2324,-101.099,14.0,3.0,False,0.706
2325,-305.317,4.0,0.0,False,0.705
2326,-314.09,11.0,0.0,False,0.705
2327,-6.014,10.0,4.0,False,0.705
2328,-171.606,13.0,2.0,False,0.705
2329,-301.46,46.0,1.0,False,0.705
2330,-294.13,3.0,0.0,False,0.705
2331,-249.19,16.0,1.0,False,0.705
2332,-181.585,7.0,2.0,False,0.705
2333,-239.719,12.0,1.0,False,0.705
2334,-248.694,9.0,1.0,False,0.704
2335,-255.24,7.0,1.0,False,0.704
2336,-250.794,9.0,1.0,False,0.704
2337,-250.131,4.0,1.0,False,0.704
2338,-257.881,9.0,1.0,False,0.704
2339,-298.788,8.0,0.0,False,0.704
2340,-184.216,6.0,2.0,False,0.704
2341,-250.0,2.0,1.0,False,0.704
2342,-299.24,6.0,0.0,False,0.704
2343,-190.576,9.0,2.0,False,0.704
2344,-311.831,12.0,0.0,False,0.703
2345,-177.42,7.0,2.0,False,0.703
2346,-244.13,4.0,1.0,False,0.703
2347,-300.183,3.0,0.0,False,0.703
2348,-174.293,10.0,2.0,False,0.703
2349,-249.2,7.0,1.0,False,0.703
2350,-244.778,11.0,1.0,False,0.703
2351,-295.078,2.0,0.0,False,0.703
2352,-187.209,5.0,2.0,False,0.703
2353,-256.1,9.0,1.0,False,0.702
2354,-250.55,14.0,1.0,False,0.702
2355,-182.104,4.0,2.0,False,0.702
2356,-296.316,2.0,0.0,False,0.702
2357,-306.3,5.0,0.0,False,0.702
2358,-311.8,22.0,0.0,False,0.702
2359,-242.647,4.0,1.0,False,0.702
2360,-302.12,9.0,0.0,False,0.702
2361,-300.628,7.0,0.0,False,0.702
2362,-262.0,12.0,1.0,False,0.702
2363,-244.13,4.0,1.0,False,0.701
2364,-99.993,8.0,3.0,False,0.701
2365,-292.647,3.0,0.0,False,0.701
2366,-187.182,5.0,2.0,False,0.701
2367,-250.43,8.0,1.0,False,0.701
2368,-195.276,13.0,2.0,False,0.701
2369,-187.182,5.0,2.0,False,0.701
2370,-248.367,16.0,1.0,False,0.701
2371,-188.995,13.0,2.0,False,0.701
2372,-292.856,5.0,0.0,False,0.7
2373,-257.647,4.0,1.0,False,0.7
2374,-240.922,7.0,1.0,False,0.7
2375,-294.13,3.0,0.0,False,0.7
2376,-315.93,11.0,0.0,False,0.7
2377,-255.794,9.0,1.0,False,0.7
2378,-248.484,7.0,1.0,False,0.7
2379,-318.77,12.0,0.0,False,0.7
2380,-187.414,22.0,2.0,False,0.7
2381,-183.651,8.0,2.0,False,0.7
2382,-248.57,12.0,1.0,False,0.699
2383,-305.078,2.0,0.0,False,0.699
2384,-250.234,7.0,1.0,False,0.699
2385,-247.656,14.0,1.0,False,0.699
2386,-255.317,5.0,1.0,False,0.699
2387,-294.13,3.0,0.0,False,0.699
2388,-300.356,5.0,0.0,False,0.699
2389,-300.183,3.0,0.0,False,0.699
2390,-308.14,5.0,0.0,False,0.699
2391,-262.26,14.0,1.0,False,0.698
2392,-305.317,4.0,0.0,False,0.698
2393,-2.371,14.0,4.0,False,0.698
2394,-257.18,11.0,1.0,False,0.698
2395,-187.026,3.0,2.0,False,0.698
2396,-184.386,8.0,2.0,False,0.698
2397,-244.753,8.0,1.0,False,0.698
2398,-101.604,8.0,3.0,False,0.698
2399,-245.31,9.0,1.0,False,0.698
2400,-312.3,5.0,0.0,False,0.698
2401,-240.26,8.0,1.0,False,0.697
2402,-242.3,8.0,1.0,False,0.697
2403,-297.4,6.0,0.0,False,0.697
2404,-187.209,5.0,2.0,False,0.697
2405,-179.186,11.0,2.0,False,0.697
2406,-300.628,7.0,0.0,False,0.697
2407,-300.51,7.0,0.0,False,0.697
2408,-299.24,6.0,0.0,False,0.697
2409,-300.147,3.0,0.0,False,0.697
2410,-295.31,8.0,0.0,False,0.697
2411,-250.183,4.0,1.0,False,0.696
2412,-245.078,3.0,1.0,False,0.696
2413,-264.217,13.0,1.0,False,0.696
2414,-231.641,7.0,1.0,False,0.696
2415,-245.078,3.0,1.0,False,0.696
2416,-300.147,3.0,0.0,False,0.696
2417,-250.0,2.0,1.0,False,0.696
2418,-301.31,8.0,0.0,False,0.696
2419,-242.631,4.0,1.0,False,0.696
2420,-254.02,16.0,1.0,False,0.695
2421,-307.647,3.0,0.0,False,0.695
2422,-304.28,9.0,0.0,False,0.695
2423,-252.033,6.0,1.0,False,0.695
2424,-241.103,10.0,1.0,False,0.695
2425,-256.067,10.0,1.0,False,0.695
2426,-303.994,4.0,0.0,False,0.695
2427,-244.42,8.0,1.0,False,0.695
2428,-183.342,4.0,2.0,False,0.695
2429,-99.837,6.0,3.0,False,0.695
2430,-304.19,7.0,0.0,False,0.694
2431,-262.57,12.0,1.0,False,0.694
2432,-187.393,7.0,2.0,False,0.694
2433,-307.647,3.0,0.0,False,0.694
2434,-185.932,10.0,2.0,False,0.694
2435,-245.078,3.0,1.0,False,0.694
2436,-310.09,11.0,0.0,False,0.694
2437,-295.078,2.0,0.0,False,0.694
2438,-262.82,16.0,1.0,False,0.694
2439,-188.976,7.0,2.0,False,0.693
2440,-183.342,4.0,2.0,False,0.693
2441,-99.81,6.0,3.0,False,0.693
2442,-344.34,29.0,0.0,False,0.693
2443,-250.0,2.0,1.0,False,0.693
2444,-245.317,5.0,1.0,False,0.693
2445,-239.172,7.0,1.0,False,0.693
2446,-183.342,4.0,2.0,False,0.693
2447,-303.589,5.0,0.0,False,0.693
2448,-248.484,7.0,1.0,False,0.693
2449,-296.494,4.0,0.0,False,0.692
2450,-17.057,7.0,4.0,False,0.692
2451,-240.984,7.0,1.0,False,0.692
2452,-247.06,3.0,1.0,False,0.692
2453,-293.403,10.0,0.0,False,0.692
2454,-183.489,6.0,2.0,False,0.692
2455,-305.317,4.0,0.0,False,0.692
2456,-261.172,16.0,1.0,False,0.692
2457,-293.24,6.0,0.0,False,0.692
2458,-263.462,10.0,1.0,False,0.692
2459,-301.26,10.0,0.0,False,0.691
2460,-258.39,14.0,1.0,False,0.691
2461,-295.317,4.0,0.0,False,0.691
2462,-300.35,8.0,0.0,False,0.691
2463,-255.261,5.0,1.0,False,0.691
2464,-300.628,7.0,0.0,False,0.691
2465,-243.89,13.0,1.0,False,0.691
2466,-255.078,3.0,1.0,False,0.691
2467,-244.43,8.0,1.0,False,0.691
2468,-250.147,4.0,1.0,False,0.69
2469,-245.261,5.0,1.0,False,0.69
2470,-242.647,4.0,1.0,False,0.69
2471,-246.44,10.0,1.0,False,0.69
2472,-307.647,3.0,0.0,False,0.69
2473,-297.4,6.0,0.0,False,0.69
2474,-318.71,16.0,0.0,False,0.69
2475,-248.478,10.0,1.0,False,0.69
2476,-187.335,7.0,2.0,False,0.69
2477,-310.183,3.0,0.0,False,0.69
2478,-241.21,5.0,1.0,False,0.689
2479,-245.261,5.0,1.0,False,0.689
2480,-254.44,23.0,1.0,False,0.689
2481,-172.242,17.0,2.0,False,0.689
2482,-205.716,29.0,2.0,False,0.689
2483,-7.268,9.0,4.0,False,0.689
2484,-300.183,3.0,0.0,False,0.689
2485,-254.35,9.0,1.0,False,0.689
2486,-305.744,4.0,0.0,False,0.689
2487,-251.38,11.0,1.0,False,0.689
2488,-250.147,4.0,1.0,False,0.688
2489,-310.183,3.0,0.0,False,0.688
2490,-192.104,4.0,2.0,False,0.688
2491,-295.078,2.0,0.0,False,0.688
2492,-248.28,10.0,1.0,False,0.688
2493,-250.147,4.0,1.0,False,0.688
2494,-292.856,5.0,0.0,False,0.688
2495,-179.657,5.0,2.0,False,0.688
2496,-185.666,13.0,2.0,False,0.688
2497,-109.654,4.0,3.0,False,0.687
2498,-243.128,8.0,1.0,False,0.687
2499,-304.44,9.0,0.0,False,0.687
2500,-313.41,12.0,0.0,False,0.687
2501,-187.146,11.0,2.0,False,0.687
2502,-196.636,22.0,2.0,False,0.687
2503,-183.342,4.0,2.0,False,0.687
2504,-298.333,6.0,0.0,False,0.687
2505,-246.356,6.0,1.0,False,0.687
2506,-183.76,8.0,2.0,False,0.687
2507,-253.9,14.0,1.0,False,0.686
2508,-263.76,18.0,1.0,False,0.686
2509,-302.033,5.0,0.0,False,0.686
2510,-270.7,22.0,1.0,False,0.686
2511,-309.669,20.0,0.0,False,0.686
2512,-198.256,23.0,2.0,False,0.686
2513,-240.3,8.0,1.0,False,0.686
2514,-295.078,2.0,0.0,False,0.686
2515,-242.694,9.0,1.0,False,0.686
2516,-259.19,25.0,1.0,False,0.686
2517,-319.153,10.0,0.0,False,0.685
2518,-298.244,4.0,0.0,False,0.685
2519,-320.48,14.0,0.0,False,0.685
2520,-300.356,5.0,0.0,False,0.685
2521,-187.209,5.0,2.0,False,0.685
2522,-255.261,5.0,1.0,False,0.685
2523,-107.079,20.0,3.0,False,0.685
2524,-313.175,17.0,0.0,False,0.685
2525,-244.26,6.0,1.0,False,0.685
2526,-187.154,9.0,2.0,False,0.684
2527,-99.993,8.0,3.0,False,0.684
2528,-298.12,9.0,0.0,False,0.684
2529,-245.317,5.0,1.0,False,0.684
2530,-241.76,11.0,1.0,False,0.684
2531,-294.3,5.0,0.0,False,0.684
2532,-169.057,13.0,2.0,False,0.684
2533,-296.494,4.0,0.0,False,0.684
2534,-296.316,2.0,0.0,False,0.684
2535,-293.47,8.0,0.0,False,0.684
2536,-307.647,3.0,0.0,False,0.683
2537,-249.2,7.0,1.0,False,0.683
2538,-258.094,17.0,1.0,False,0.683
2539,-300.183,3.0,0.0,False,0.683
2540,-230.394,6.0,1.0,False,0.683
2541,-310.183,3.0,0.0,False,0.683
2542,-255.794,9.0,1.0,False,0.683
2543,-260.99,22.0,1.0,False,0.683
2544,-313.31,8.0,0.0,False,0.683
2545,-303.589,5.0,0.0,False,0.683
2546,-295.078,2.0,0.0,False,0.682
2547,-330.11,24.0,0.0,False,0.682
2548,-181.296,7.0,2.0,False,0.682
2549,-236.49,12.0,1.0,False,0.682
2550,-296.35,7.0,0.0,False,0.682
2551,-296.316,2.0,0.0,False,0.682
2552,-250.294,6.0,1.0,False,0.682
2553,-178.732,14.0,2.0,False,0.682
2554,-240.744,8.0,1.0,False,0.682
2555,-263.85,21.0,1.0,False,0.682
2556,-177.182,5.0,2.0,False,0.681
2557,-255.261,5.0,1.0,False,0.681
2558,-312.3,5.0,0.0,False,0.681
2559,-258.031,17.0,1.0,False,0.681
2560,-259.234,22.0,1.0,False,0.681
2561,-237.77,13.0,1.0,False,0.681
2562,-182.526,8.0,2.0,False,0.681
2563,-309.606,5.0,0.0,False,0.681
2564,-306.09,11.0,0.0,False,0.681
2565,-306.51,7.0,0.0,False,0.68
2566,-96.982,15.0,3.0,False,0.68
2567,-248.484,7.0,1.0,False,0.68
2568,-231.641,7.0,1.0,False,0.68
2569,-240.183,4.0,1.0,False,0.68
2570,-258.12,19.0,1.0,False,0.68
2571,-308.14,5.0,0.0,False,0.68
2572,-249.47,9.0,1.0,False,0.68
2573,-255.317,5.0,1.0,False,0.68
2574,-182.526,8.0,2.0,False,0.68
2575,-254.272,13.0,1.0,False,0.679
2576,-249.37,9.0,1.0,False,0.679
2577,-246.316,3.0,1.0,False,0.679
2578,-250.0,2.0,1.0,False,0.679
2579,-241.897,14.0,1.0,False,0.679
2580,-245.317,5.0,1.0,False,0.679
2581,-300.183,3.0,0.0,False,0.679
2582,-241.19,5.0,1.0,False,0.679
2583,-177.948,8.0,2.0,False,0.679
