episode,reward,steps,score,win,epsilon
68077,150.267,8.0,3.0,False,0.05
68078,152.505,17.0,3.0,False,0.05
68079,1699.834,37.0,11.0,False,0.05
68080,9.297,7.0,1.0,False,0.05
68081,576.799,19.0,6.0,False,0.05
68082,1080.012,29.0,9.0,False,0.05
68083,458.17,21.0,5.0,False,0.05
68084,1472.886,29.0,10.0,False,0.05
68085,1477.675,47.0,10.0,False,0.05
68086,882.47,13.0,8.0,True,0.05
68087,-48.174,4.0,0.0,False,0.05
68088,892.397,17.0,8.0,True,0.05
68089,145.315,6.0,3.0,False,0.05
68090,71.578,14.0,2.0,False,0.05
68091,890.558,27.0,8.0,True,0.05
68092,1085.36,42.0,9.0,False,0.05
68093,585.815,19.0,6.0,False,0.05
68094,68.556,6.0,2.0,False,0.05
68095,1703.935,41.0,11.0,False,0.05
68096,158.162,16.0,3.0,False,0.05
68097,909.695,29.0,8.0,False,0.05
68098,596.21,40.0,6.0,False,0.05
68099,900.224,32.0,8.0,False,0.05
68100,2216.197,52.0,13.0,False,0.05
68101,1484.119,31.0,10.0,False,0.05
68102,461.393,21.0,5.0,False,0.05
68103,1495.121,43.0,10.0,False,0.05
68104,1963.405,58.0,12.0,False,0.05
68105,585.707,25.0,6.0,False,0.05
68106,577.892,11.0,6.0,False,0.05
68107,152.688,16.0,3.0,False,0.05
68108,743.885,34.0,7.0,False,0.05
68109,259.846,23.0,4.0,False,0.05
68110,1706.619,49.0,11.0,False,0.05
68111,729.872,18.0,7.0,False,0.05
68112,65.458,4.0,2.0,False,0.05
68113,243.536,12.0,4.0,False,0.05
68114,723.532,19.0,7.0,False,0.05
68115,1952.091,38.0,12.0,False,0.05
68116,754.163,43.0,7.0,False,0.05
68117,73.376,10.0,2.0,False,0.05
68118,74.108,12.0,2.0,False,0.05
68119,246.069,16.0,4.0,False,0.05
68120,887.299,19.0,8.0,True,0.05
68121,76.57,14.0,2.0,False,0.05
68122,240.541,11.0,4.0,False,0.05
68123,887.386,17.0,8.0,True,0.05
68124,1486.029,30.0,10.0,False,0.05
68125,892.102,27.0,8.0,True,0.05
68126,1480.29,39.0,10.0,False,0.05
68127,887.391,17.0,8.0,True,0.05
68128,887.251,21.0,8.0,True,0.05
68129,887.218,21.0,8.0,True,0.05
68130,70.343,13.0,2.0,False,0.05
68131,455.644,23.0,5.0,False,0.05
68132,1487.776,38.0,10.0,False,0.05
68133,243.016,11.0,4.0,False,0.05
68134,896.394,36.0,8.0,False,0.05
68135,449.48,14.0,5.0,False,0.05
68136,70.412,7.0,2.0,False,0.05
68137,571.263,15.0,6.0,False,0.05
68138,900.352,28.0,8.0,False,0.05
68139,737.268,24.0,7.0,False,0.05
68140,1478.778,38.0,10.0,False,0.05
68141,66.662,7.0,2.0,False,0.05
68142,1094.114,50.0,9.0,False,0.05
68143,1484.81,65.0,10.0,False,0.05
68144,726.171,14.0,7.0,False,0.05
68145,1078.136,30.0,9.0,False,0.05
68146,728.649,15.0,7.0,False,0.05
68147,447.687,27.0,5.0,False,0.05
68148,1952.925,57.0,12.0,False,0.05
68149,892.391,17.0,8.0,True,0.05
68150,2493.336,63.0,14.0,False,0.05
68151,449.342,17.0,5.0,False,0.05
68152,1089.335,32.0,9.0,False,0.05
68153,1493.152,48.0,10.0,False,0.05
68154,740.987,28.0,7.0,False,0.05
68155,1479.822,44.0,10.0,False,0.05
68156,887.106,25.0,8.0,True,0.05
68157,737.184,28.0,7.0,False,0.05
68158,2194.311,35.0,13.0,False,0.05
68159,70.408,8.0,2.0,False,0.05
68160,572.94,9.0,6.0,False,0.05
68161,465.278,20.0,5.0,False,0.05
68162,592.057,24.0,6.0,False,0.05
68163,1076.125,33.0,9.0,False,0.05
68164,249.394,20.0,4.0,False,0.05
68165,1689.125,30.0,11.0,False,0.05
68166,582.765,17.0,6.0,False,0.05
68167,733.56,22.0,7.0,False,0.05
68168,-50.037,3.0,0.0,False,0.05
68169,571.336,11.0,6.0,False,0.05
68170,1080.224,45.0,9.0,False,0.05
68171,738.319,40.0,7.0,False,0.05
68172,147.794,7.0,3.0,False,0.05
68173,588.715,31.0,6.0,False,0.05
68174,247.928,24.0,4.0,False,0.05
68175,726.929,27.0,7.0,False,0.05
68176,468.817,26.0,5.0,False,0.05
68177,743.142,46.0,7.0,False,0.05
68178,452.012,14.0,5.0,False,0.05
68179,247.345,22.0,4.0,False,0.05
68180,146.262,10.0,3.0,False,0.05
68181,892.075,27.0,8.0,True,0.05
68182,585.651,29.0,6.0,False,0.05
68183,67.436,6.0,2.0,False,0.05
68184,586.318,33.0,6.0,False,0.05
68185,1705.572,32.0,11.0,False,0.05
68186,892.772,30.0,8.0,False,0.05
68187,580.878,20.0,6.0,False,0.05
68188,461.357,23.0,5.0,False,0.05
68189,739.554,39.0,7.0,False,0.05
68190,909.928,55.0,8.0,False,0.05
68191,587.569,25.0,6.0,False,0.05
68192,894.769,25.0,8.0,False,0.05
68193,587.734,19.0,6.0,False,0.05
68194,1698.085,30.0,11.0,False,0.05
68195,577.196,16.0,6.0,False,0.05
68196,894.739,31.0,8.0,False,0.05
68197,718.504,19.0,7.0,False,0.05
68198,150.186,16.0,3.0,False,0.05
68199,892.141,27.0,8.0,True,0.05
68200,1698.982,57.0,11.0,False,0.05
68201,247.957,15.0,4.0,False,0.05
68202,247.921,15.0,4.0,False,0.05
68203,1083.729,31.0,9.0,False,0.05
68204,0.0,2.0,1.0,False,0.05
68205,1698.191,31.0,11.0,False,0.05
68206,593.729,38.0,6.0,False,0.05
68207,239.227,16.0,4.0,False,0.05
68208,11214.382,24.0,9.0,True,0.05
68209,158.882,19.0,3.0,False,0.05
68210,720.096,27.0,7.0,False,0.05
68211,3767.478,94.0,17.0,False,0.05
68212,2.389,7.0,1.0,False,0.05
68213,894.67,32.0,8.0,False,0.05
68214,253.597,21.0,4.0,False,0.05
68215,454.406,15.0,5.0,False,0.05
68216,11214.262,26.0,9.0,True,0.05
68217,76.565,14.0,2.0,False,0.05
68218,1699.161,53.0,11.0,False,0.05
68219,246.147,12.0,4.0,False,0.05
68220,587.261,22.0,6.0,False,0.05
68221,238.676,10.0,4.0,False,0.05
68222,592.571,35.0,6.0,False,0.05
68223,892.209,23.0,8.0,True,0.05
68224,7.432,7.0,1.0,False,0.05
68225,732.047,24.0,7.0,False,0.05
68226,740.953,30.0,7.0,False,0.05
68227,77.82,13.0,2.0,False,0.05
68228,582.771,17.0,6.0,False,0.05
68229,153.36,11.0,3.0,False,0.05
68230,11219.477,20.0,9.0,True,0.05
68231,69.161,8.0,2.0,False,0.05
68232,721.545,23.0,7.0,False,0.05
68233,739.102,25.0,7.0,False,0.05
68234,1701.828,32.0,11.0,False,0.05
68235,733.576,19.0,7.0,False,0.05
68236,592.788,17.0,6.0,False,0.05
68237,731.389,35.0,7.0,False,0.05
68238,1943.606,64.0,12.0,False,0.05
68239,900.31,30.0,8.0,False,0.05
68240,592.041,24.0,6.0,False,0.05
68241,1074.367,26.0,9.0,False,0.05
68242,737.271,24.0,7.0,False,0.05
68243,456.932,20.0,5.0,False,0.05
68244,892.369,17.0,8.0,True,0.05
68245,739.088,27.0,7.0,False,0.05
68246,2214.518,68.0,13.0,False,0.05
68247,1944.139,45.0,12.0,False,0.05
68248,1486.296,37.0,10.0,False,0.05
68249,3425.492,85.0,16.0,False,0.05
68250,150.682,15.0,3.0,False,0.05
68251,-46.279,3.0,0.0,False,0.05
68252,465.599,25.0,5.0,False,0.05
68253,449.56,9.0,5.0,False,0.05
68254,903.254,48.0,8.0,False,0.05
68255,1717.161,55.0,11.0,False,0.05
68256,2493.207,62.0,14.0,False,0.05
68257,587.213,24.0,6.0,False,0.05
68258,458.062,25.0,5.0,False,0.05
68259,1087.456,33.0,9.0,False,0.05
68260,242.432,10.0,4.0,False,0.05
68261,591.705,25.0,6.0,False,0.05
68262,449.47,13.0,5.0,False,0.05
68263,892.167,25.0,8.0,True,0.05
68264,1071.262,39.0,9.0,False,0.05
68265,455.413,19.0,5.0,False,0.05
68266,897.161,25.0,8.0,True,0.05
68267,1067.045,20.0,9.0,False,0.05
68268,245.008,13.0,4.0,False,0.05
68269,238.058,9.0,4.0,False,0.05
68270,251.682,20.0,4.0,False,0.05
68271,580.891,20.0,6.0,False,0.05
68272,891.0,25.0,8.0,False,0.05
68273,892.29,21.0,8.0,True,0.05
68274,588.301,24.0,6.0,False,0.05
68275,0.0,2.0,1.0,False,0.05
68276,599.56,24.0,6.0,False,0.05
68277,1713.112,70.0,11.0,False,0.05
68278,1085.428,47.0,9.0,False,0.05
68279,1701.559,51.0,11.0,False,0.05
68280,257.787,27.0,4.0,False,0.05
68281,1090.093,63.0,9.0,False,0.05
68282,74.105,12.0,2.0,False,0.05
68283,742.835,27.0,7.0,False,0.05
68284,238.095,7.0,4.0,False,0.05
68285,252.444,18.0,4.0,False,0.05
68286,726.109,20.0,7.0,False,0.05
68287,728.512,21.0,7.0,False,0.05
68288,239.05,11.0,4.0,False,0.05
68289,737.172,28.0,7.0,False,0.05
68290,246.057,16.0,4.0,False,0.05
68291,240.58,8.0,4.0,False,0.05
68292,1.488,3.0,1.0,False,0.05
68293,453.913,20.0,5.0,False,0.05
68294,887.273,21.0,8.0,True,0.05
68295,907.066,29.0,8.0,True,0.05
68296,588.759,21.0,6.0,False,0.05
68297,736.527,25.0,7.0,False,0.05
68298,2.377,9.0,1.0,False,0.05
68299,1714.041,53.0,11.0,False,0.05
68300,1702.537,35.0,11.0,False,0.05
68301,597.717,23.0,6.0,False,0.05
68302,461.395,21.0,5.0,False,0.05
68303,248.016,11.0,4.0,False,0.05
68304,890.833,33.0,8.0,False,0.05
68305,70.383,9.0,2.0,False,0.05
68306,1498.649,64.0,10.0,False,0.05
68307,453.161,18.0,5.0,False,0.05
68308,1077.822,42.0,9.0,False,0.05
68309,572.763,15.0,6.0,False,0.05
68310,884.912,16.0,8.0,True,0.05
68311,451.374,13.0,5.0,False,0.05
68312,9.921,6.0,1.0,False,0.05
68313,449.566,9.0,5.0,False,0.05
68314,11209.449,20.0,9.0,True,0.05
68315,1080.551,39.0,9.0,False,0.05
68316,454.487,13.0,5.0,False,0.05
68317,887.097,27.0,8.0,True,0.05
68318,744.497,43.0,7.0,False,0.05
68319,2.484,3.0,1.0,False,0.05
68320,69.159,8.0,2.0,False,0.05
68321,753.293,42.0,7.0,False,0.05
68322,151.463,12.0,3.0,False,0.05
68323,1486.004,30.0,10.0,False,0.05
68324,574.104,16.0,6.0,False,0.05
68325,893.312,25.0,8.0,False,0.05
68326,718.681,13.0,7.0,False,0.05
68327,1481.538,40.0,10.0,False,0.05
68328,892.85,26.0,8.0,False,0.05
68329,1953.741,58.0,12.0,False,0.05
68330,727.611,19.0,7.0,False,0.05
68331,245.283,27.0,4.0,False,0.05
68332,1705.341,47.0,11.0,False,0.05
68333,140.273,8.0,3.0,False,0.05
68334,11209.374,22.0,9.0,True,0.05
68335,3079.244,56.0,15.0,False,0.05
68336,894.692,29.0,8.0,False,0.05
68337,1944.994,59.0,12.0,False,0.05
68338,11214.418,22.0,9.0,True,0.05
68339,733.207,44.0,7.0,False,0.05
68340,65.95,5.0,2.0,False,0.05
68341,585.693,25.0,6.0,False,0.05
68342,456.949,18.0,5.0,False,0.05
68343,597.553,33.0,6.0,False,0.05
68344,155.236,10.0,3.0,False,0.05
68345,1942.723,37.0,12.0,False,0.05
68346,67.906,7.0,2.0,False,0.05
68347,723.633,15.0,7.0,False,0.05
68348,1487.757,35.0,10.0,False,0.05
68349,896.682,24.0,8.0,False,0.05
68350,3744.966,61.0,17.0,False,0.05
68351,152.232,12.0,3.0,False,0.05
68352,903.294,42.0,8.0,False,0.05
68353,2473.206,60.0,14.0,False,0.05
68354,884.154,33.0,8.0,False,0.05
68355,887.391,17.0,8.0,True,0.05
68356,1927.878,29.0,12.0,False,0.05
68357,1716.426,61.0,11.0,False,0.05
68358,11202.947,18.0,9.0,True,0.05
68359,1478.523,30.0,10.0,False,0.05
68360,451.312,17.0,5.0,False,0.05
68361,1083.69,33.0,9.0,False,0.05
68362,731.071,24.0,7.0,False,0.05
68363,2210.585,75.0,13.0,False,0.05
68364,476.588,40.0,5.0,False,0.05
68365,887.223,21.0,8.0,True,0.05
68366,893.24,29.0,8.0,False,0.05
68367,586.979,36.0,6.0,False,0.05
68368,737.241,29.0,7.0,False,0.05
68369,1096.338,64.0,9.0,False,0.05
68370,248.009,13.0,4.0,False,0.05
68371,1707.222,41.0,11.0,False,0.05
68372,894.721,27.0,8.0,False,0.05
68373,882.288,19.0,8.0,True,0.05
68374,1493.349,38.0,10.0,False,0.05
68375,590.923,36.0,6.0,False,0.05
68376,892.38,17.0,8.0,True,0.05
68377,2487.534,53.0,14.0,False,0.05
68378,879.868,16.0,8.0,True,0.05
68379,887.433,15.0,8.0,True,0.05
68380,2.477,4.0,1.0,False,0.05
68381,71.578,14.0,2.0,False,0.05
68382,1715.236,58.0,11.0,False,0.05
68383,-45.054,5.0,0.0,False,0.05
68384,1477.714,45.0,10.0,False,0.05
68385,1087.405,35.0,9.0,False,0.05
68386,587.165,28.0,6.0,False,0.05
68387,887.433,15.0,8.0,True,0.05
68388,447.076,8.0,5.0,False,0.05
68389,888.12,33.0,8.0,True,0.05
68390,454.988,21.0,5.0,False,0.05
68391,1480.247,43.0,10.0,False,0.05
68392,3097.017,76.0,15.0,False,0.05
68393,62.974,3.0,2.0,False,0.05
68394,1951.087,63.0,12.0,False,0.05
68395,733.459,29.0,7.0,False,0.05
68396,145.845,11.0,3.0,False,0.05
68397,240.567,9.0,4.0,False,0.05
68398,882.288,19.0,8.0,True,0.05
68399,579.071,17.0,6.0,False,0.05
68400,724.822,23.0,7.0,False,0.05
68401,1482.153,36.0,10.0,False,0.05
68402,892.386,17.0,8.0,True,0.05
68403,587.776,17.0,6.0,False,0.05
68404,1086.693,46.0,9.0,False,0.05
68405,577.673,19.0,6.0,False,0.05
68406,727.99,19.0,7.0,False,0.05
68407,70.427,6.0,2.0,False,0.05
68408,1086.202,43.0,9.0,False,0.05
68409,455.688,19.0,5.0,False,0.05
68410,152.656,18.0,3.0,False,0.05
68411,725.048,24.0,7.0,False,0.05
68412,897.259,23.0,8.0,True,0.05
68413,149.232,12.0,3.0,False,0.05
68414,900.93,36.0,8.0,False,0.05
68415,1491.282,56.0,10.0,False,0.05
68416,892.36,19.0,8.0,True,0.05
68417,1077.434,29.0,9.0,False,0.05
68418,902.141,27.0,8.0,True,0.05
68419,246.394,20.0,4.0,False,0.05
68420,3.721,4.0,1.0,False,0.05
68421,146.292,8.0,3.0,False,0.05
68422,451.386,13.0,5.0,False,0.05
68423,729.794,22.0,7.0,False,0.05
68424,247.971,17.0,4.0,False,0.05
68425,1698.059,32.0,11.0,False,0.05
68426,739.606,37.0,7.0,False,0.05
68427,247.898,15.0,4.0,False,0.05
68428,1076.274,29.0,9.0,False,0.05
68429,252.406,20.0,4.0,False,0.05
68430,68.556,6.0,2.0,False,0.05
68431,64.462,4.0,2.0,False,0.05
68432,1714.431,43.0,11.0,False,0.05
68433,11204.497,18.0,9.0,True,0.05
68434,1472.91,30.0,10.0,False,0.05
68435,1692.286,44.0,11.0,False,0.05
68436,2220.327,69.0,13.0,False,0.05
68437,2199.678,56.0,13.0,False,0.05
68438,723.607,17.0,7.0,False,0.05
68439,2.484,3.0,1.0,False,0.05
68440,726.103,18.0,7.0,False,0.05
68441,896.278,27.0,8.0,False,0.05
68442,740.888,36.0,7.0,False,0.05
68443,465.881,22.0,5.0,False,0.05
68444,922.964,45.0,8.0,False,0.05
68445,460.703,16.0,5.0,False,0.05
68446,882.251,21.0,8.0,True,0.05
68447,3092.532,69.0,15.0,False,0.05
68448,70.37,11.0,2.0,False,0.05
68449,1077.118,43.0,9.0,False,0.05
68450,1480.363,31.0,10.0,False,0.05
68451,877.369,17.0,8.0,True,0.05
68452,585.814,27.0,6.0,False,0.05
68453,244.906,19.0,4.0,False,0.05
68454,1084.89,32.0,9.0,False,0.05
68455,723.506,21.0,7.0,False,0.05
68456,887.428,15.0,8.0,True,0.05
68457,1474.796,28.0,10.0,False,0.05
68458,252.378,20.0,4.0,False,0.05
68459,591.751,23.0,6.0,False,0.05
68460,1476.339,52.0,10.0,False,0.05
68461,892.332,19.0,8.0,True,0.05
68462,1084.522,52.0,9.0,False,0.05
68463,78.955,20.0,2.0,False,0.05
68464,1954.331,62.0,12.0,False,0.05
68465,889.865,18.0,8.0,True,0.05
68466,241.765,14.0,4.0,False,0.05
68467,885.852,43.0,8.0,False,0.05
68468,1690.702,24.0,11.0,False,0.05
68469,147.742,12.0,3.0,False,0.05
68470,243.058,9.0,4.0,False,0.05
68471,1705.383,45.0,11.0,False,0.05
68472,739.429,31.0,7.0,False,0.05
68473,910.806,42.0,8.0,False,0.05
68474,5.582,5.0,1.0,False,0.05
68475,152.581,21.0,3.0,False,0.05
68476,70.422,6.0,2.0,False,0.05
68477,71.888,9.0,2.0,False,0.05
68478,67.937,5.0,2.0,False,0.05
68479,1061.407,21.0,9.0,False,0.05
68480,884.837,18.0,8.0,True,0.05
68481,238.712,8.0,4.0,False,0.05
68482,243.011,11.0,4.0,False,0.05
68483,733.416,34.0,7.0,False,0.05
68484,572.909,11.0,6.0,False,0.05
68485,900.333,28.0,8.0,False,0.05
68486,157.075,13.0,3.0,False,0.05
68487,730.601,21.0,7.0,False,0.05
68488,64.436,6.0,2.0,False,0.05
68489,458.77,19.0,5.0,False,0.05
68490,11204.615,14.0,9.0,True,0.05
68491,247.915,21.0,4.0,False,0.05
68492,1937.052,45.0,12.0,False,0.05
68493,596.336,34.0,6.0,False,0.05
68494,3404.372,84.0,16.0,False,0.05
68495,897.36,19.0,8.0,True,0.05
68496,152.675,16.0,3.0,False,0.05
68497,1087.77,38.0,9.0,False,0.05
68498,1696.242,29.0,11.0,False,0.05
68499,149.27,10.0,3.0,False,0.05
68500,746.504,31.0,7.0,False,0.05
68501,1942.661,44.0,12.0,False,0.05
68502,735.412,23.0,7.0,False,0.05
68503,2194.286,35.0,13.0,False,0.05
68504,572.824,15.0,6.0,False,0.05
68505,0.0,2.0,1.0,False,0.05
68506,898.471,27.0,8.0,False,0.05
68507,3.724,4.0,1.0,False,0.05
68508,153.348,11.0,3.0,False,0.05
68509,158.17,16.0,3.0,False,0.05
68510,1947.47,57.0,12.0,False,0.05
68511,1077.464,27.0,9.0,False,0.05
68512,1094.233,44.0,9.0,False,0.05
68513,587.76,17.0,6.0,False,0.05
68514,468.801,26.0,5.0,False,0.05
68515,2475.594,49.0,14.0,False,0.05
68516,1694.955,40.0,11.0,False,0.05
68517,909.672,31.0,8.0,False,0.05
68518,903.874,38.0,8.0,False,0.05
68519,725.821,30.0,7.0,False,0.05
68520,582.813,15.0,6.0,False,0.05
68521,905.954,29.0,8.0,False,0.05
68522,62.974,3.0,2.0,False,0.05
68523,1933.473,32.0,12.0,False,0.05
68524,456.816,28.0,5.0,False,0.05
68525,11209.519,18.0,9.0,True,0.05
68526,902.066,39.0,8.0,False,0.05
68527,887.391,17.0,8.0,True,0.05
68528,1074.51,22.0,9.0,False,0.05
68529,897.265,23.0,8.0,True,0.05
68530,909.354,47.0,8.0,False,0.05
68531,2471.469,42.0,14.0,False,0.05
68532,1488.982,53.0,10.0,False,0.05
68533,898.284,42.0,8.0,False,0.05
68534,238.016,11.0,4.0,False,0.05
68535,2196.889,41.0,13.0,False,0.05
68536,1698.114,30.0,11.0,False,0.05
68537,260.992,20.0,4.0,False,0.05
68538,145.267,8.0,3.0,False,0.05
68539,887.251,21.0,8.0,True,0.05
68540,147.799,7.0,3.0,False,0.05
68541,1506.084,68.0,10.0,False,0.05
68542,587.83,15.0,6.0,False,0.05
68543,1074.46,26.0,9.0,False,0.05
68544,1487.759,37.0,10.0,False,0.05
68545,593.916,25.0,6.0,False,0.05
68546,458.767,19.0,5.0,False,0.05
68547,892.917,24.0,8.0,False,0.05
68548,905.116,37.0,8.0,False,0.05
68549,919.416,51.0,8.0,False,0.05
68550,64.836,4.0,2.0,False,0.05
68551,153.724,13.0,3.0,False,0.05
68552,903.154,50.0,8.0,False,0.05
68553,892.94,22.0,8.0,False,0.05
68554,243.058,9.0,4.0,False,0.05
68555,593.935,25.0,6.0,False,0.05
68556,250.948,17.0,4.0,False,0.05
68557,1714.313,49.0,11.0,False,0.05
68558,460.633,23.0,5.0,False,0.05
68559,258.948,32.0,4.0,False,0.05
68560,1941.157,45.0,12.0,False,0.05
68561,582.731,25.0,6.0,False,0.05
68562,1085.364,49.0,9.0,False,0.05
68563,11204.567,16.0,9.0,True,0.05
68564,748.405,30.0,7.0,False,0.05
68565,1700.268,54.0,11.0,False,0.05
68566,572.94,9.0,6.0,False,0.05
68567,1065.546,21.0,9.0,False,0.05
68568,582.872,13.0,6.0,False,0.05
68569,3400.708,63.0,16.0,False,0.05
68570,468.777,28.0,5.0,False,0.05
68571,895.866,38.0,8.0,False,0.05
68572,1081.787,34.0,9.0,False,0.05
68573,76.348,12.0,2.0,False,0.05
68574,11209.578,16.0,9.0,True,0.05
68575,887.327,19.0,8.0,True,0.05
68576,11209.418,22.0,9.0,True,0.05
68577,1089.335,32.0,9.0,False,0.05
68578,1085.464,45.0,9.0,False,0.05
68579,1721.847,48.0,11.0,False,0.05
68580,725.757,21.0,7.0,False,0.05
68581,727.328,23.0,7.0,False,0.05
68582,457.554,35.0,5.0,False,0.05
68583,723.386,23.0,7.0,False,0.05
68584,252.432,18.0,4.0,False,0.05
68585,2213.322,63.0,13.0,False,0.05
68586,145.867,11.0,3.0,False,0.05
68587,243.266,17.0,4.0,False,0.05
68588,147.79,8.0,3.0,False,0.05
68589,737.048,41.0,7.0,False,0.05
68590,66.698,5.0,2.0,False,0.05
68591,156.415,17.0,3.0,False,0.05
68592,1096.696,42.0,9.0,False,0.05
68593,882.293,19.0,8.0,True,0.05
68594,249.826,16.0,4.0,False,0.05
68595,726.547,22.0,7.0,False,0.05
68596,1076.71,43.0,9.0,False,0.05
68597,884.938,14.0,8.0,True,0.05
68598,725.933,20.0,7.0,False,0.05
68599,1713.878,63.0,11.0,False,0.05
68600,1937.111,36.0,12.0,False,0.05
68601,1718.916,61.0,11.0,False,0.05
68602,1489.202,43.0,10.0,False,0.05
68603,905.695,50.0,8.0,False,0.05
68604,898.365,31.0,8.0,False,0.05
68605,583.954,26.0,6.0,False,0.05
68606,1489.16,45.0,10.0,False,0.05
68607,242.941,13.0,4.0,False,0.05
68608,74.86,11.0,2.0,False,0.05
68609,2204.716,54.0,13.0,False,0.05
68610,1489.496,62.0,10.0,False,0.05
68611,885.524,18.0,8.0,False,0.05
68612,895.962,32.0,8.0,False,0.05
68613,1933.476,32.0,12.0,False,0.05
68614,3409.804,61.0,16.0,False,0.05
68615,897.349,19.0,8.0,True,0.05
68616,74.097,11.0,2.0,False,0.05
68617,13605.157,53.0,16.0,True,0.05
68618,459.423,15.0,5.0,False,0.05
68619,902.249,27.0,8.0,False,0.05
68620,908.367,38.0,8.0,False,0.05
68621,728.591,17.0,7.0,False,0.05
68622,151.484,13.0,3.0,False,0.05
68623,572.83,15.0,6.0,False,0.05
68624,729.878,18.0,7.0,False,0.05
68625,892.338,19.0,8.0,True,0.05
68626,243.476,14.0,4.0,False,0.05
68627,1716.411,59.0,11.0,False,0.05
68628,13598.056,35.0,16.0,True,0.05
68629,67.432,6.0,2.0,False,0.05
68630,2224.435,70.0,13.0,False,0.05
68631,1712.701,56.0,11.0,False,0.05
68632,72.274,8.0,2.0,False,0.05
68633,1720.164,62.0,11.0,False,0.05
68634,11214.413,22.0,9.0,True,0.05
68635,1696.13,33.0,11.0,False,0.05
68636,11209.519,18.0,9.0,True,0.05
68637,728.478,21.0,7.0,False,0.05
68638,463.082,27.0,5.0,False,0.05
68639,454.397,22.0,5.0,False,0.05
68640,890.262,27.0,8.0,False,0.05
68641,887.369,17.0,8.0,True,0.05
68642,245.469,17.0,4.0,False,0.05
68643,160.114,20.0,3.0,False,0.05
68644,896.316,25.0,8.0,False,0.05
68645,152.17,16.0,3.0,False,0.05
68646,238.095,7.0,4.0,False,0.05
68647,1497.526,57.0,10.0,False,0.05
68648,911.876,53.0,8.0,False,0.05
68649,1474.867,24.0,10.0,False,0.05
68650,580.228,18.0,6.0,False,0.05
68651,1953.911,46.0,12.0,False,0.05
68652,896.577,28.0,8.0,False,0.05
68653,240.564,9.0,4.0,False,0.05
68654,733.459,32.0,7.0,False,0.05
68655,1712.834,42.0,11.0,False,0.05
68656,2207.131,54.0,13.0,False,0.05
68657,444.387,13.0,5.0,False,0.05
68658,900.352,28.0,8.0,False,0.05
68659,891.135,19.0,8.0,False,0.05
68660,1078.08,37.0,9.0,False,0.05
68661,1068.823,25.0,9.0,False,0.05
68662,1937.05,38.0,12.0,False,0.05
68663,2.484,3.0,1.0,False,0.05
68664,2213.159,54.0,13.0,False,0.05
68665,250.501,12.0,4.0,False,0.05
68666,3759.904,96.0,17.0,False,0.05
68667,572.94,9.0,6.0,False,0.05
68668,245.97,25.0,4.0,False,0.05
68669,62.974,3.0,2.0,False,0.05
68670,899.715,33.0,8.0,False,0.05
68671,-1.054,13.0,1.0,False,0.05
68672,590.123,31.0,6.0,False,0.05
68673,70.4,9.0,2.0,False,0.05
68674,726.131,18.0,7.0,False,0.05
68675,739.488,46.0,7.0,False,0.05
68676,76.346,12.0,2.0,False,0.05
68677,447.55,17.0,5.0,False,0.05
68678,896.156,35.0,8.0,False,0.05
68679,244.26,14.0,4.0,False,0.05
68680,893.16,33.0,8.0,False,0.05
68681,586.529,19.0,6.0,False,0.05
68682,1703.401,45.0,11.0,False,0.05
68683,1706.825,48.0,11.0,False,0.05
68684,3100.814,75.0,15.0,False,0.05
68685,723.644,15.0,7.0,False,0.05
68686,1081.849,36.0,9.0,False,0.05
68687,-48.138,2.0,0.0,False,0.05
68688,2208.591,55.0,13.0,False,0.05
68689,1074.39,28.0,9.0,False,0.05
68690,1691.943,49.0,11.0,False,0.05
68691,144.067,6.0,3.0,False,0.05
68692,1105.324,61.0,9.0,False,0.05
68693,71.89,9.0,2.0,False,0.05
68694,1083.813,27.0,9.0,False,0.05
68695,1933.531,28.0,12.0,False,0.05
68696,150.72,13.0,3.0,False,0.05
68697,1944.303,48.0,12.0,False,0.05
68698,2196.889,41.0,13.0,False,0.05
68699,1954.413,56.0,12.0,False,0.05
68700,70.415,7.0,2.0,False,0.05
68701,887.428,15.0,8.0,True,0.05
68702,1.488,3.0,1.0,False,0.05
68703,456.944,14.0,5.0,False,0.05
68704,588.419,39.0,6.0,False,0.05
68705,1068.083,35.0,9.0,False,0.05
68706,910.92,47.0,8.0,False,0.05
68707,586.528,22.0,6.0,False,0.05
68708,462.738,26.0,5.0,False,0.05
68709,892.307,21.0,8.0,True,0.05
68710,1070.659,28.0,9.0,False,0.05
68711,586.535,19.0,6.0,False,0.05
68712,1091.618,50.0,9.0,False,0.05
68713,882.47,13.0,8.0,True,0.05
68714,1715.239,58.0,11.0,False,0.05
68715,587.125,28.0,6.0,False,0.05
68716,75.948,15.0,2.0,False,0.05
68717,241.791,12.0,4.0,False,0.05
68718,454.972,21.0,5.0,False,0.05
68719,1070.737,24.0,9.0,False,0.05
68720,454.866,25.0,5.0,False,0.05
68721,456.925,20.0,5.0,False,0.05
68722,1481.6,44.0,10.0,False,0.05
68723,1087.238,41.0,9.0,False,0.05
68724,70.396,9.0,2.0,False,0.05
68725,2478.113,64.0,14.0,False,0.05
68726,592.391,32.0,6.0,False,0.05
68727,251.714,15.0,4.0,False,0.05
68728,588.349,22.0,6.0,False,0.05
68729,890.817,33.0,8.0,False,0.05
68730,2193.739,47.0,13.0,False,0.05
68731,1933.208,40.0,12.0,False,0.05
